time,cosFM.phi,sinFM.phi,cosAM.phi,sinAM.phi,sine.phi
0.1113,90.64904655,90.64904655,69.93185247,69.93185247,69.93185247
0.1114,90.74283316,90.74283316,69.99468432,69.99468432,69.99468432
0.1115,90.83662651,90.83662651,70.05751618,70.05751618,70.05751618
0.1116,90.93042652,90.93042652,70.12034803,70.12034803,70.12034803
0.1117,91.02423317,91.02423317,70.18317988,70.18317988,70.18317988
0.1118,91.1180464,91.1180464,70.24601173,70.24601173,70.24601173
0.1119,91.21186616,91.21186616,70.30884359,70.30884359,70.30884359
0.112,91.3056924,91.3056924,70.37167544,70.37167544,70.37167544
0.1121,91.39952508,91.39952508,70.43450729,70.43450729,70.43450729
0.1122,91.49336414,91.49336414,70.49733915,70.49733915,70.49733915
0.1123,91.58720953,91.58720953,70.560171,70.560171,70.560171
0.1124,91.68106121,91.68106121,70.62300285,70.62300285,70.62300285
0.1125,91.77491913,91.77491913,70.68583471,70.68583471,70.68583471
0.1126,91.86878324,91.86878324,70.74866656,70.74866656,70.74866656
0.1127,91.96265349,91.96265349,70.81149841,70.81149841,70.81149841
0.1128,92.05652983,92.05652983,70.87433026,70.87433026,70.87433026
0.1129,92.15041221,92.15041221,70.93716212,70.93716212,70.93716212
0.113,92.24430059,92.24430059,70.99999397,70.99999397,70.99999397
0.1131,92.33819491,92.33819491,71.06282582,71.06282582,71.06282582
0.1132,92.43209512,92.43209512,71.12565768,71.12565768,71.12565768
0.1133,92.52600118,92.52600118,71.18848953,71.18848953,71.18848953
0.1134,92.61991304,92.61991304,71.25132138,71.25132138,71.25132138
0.1135,92.71383064,92.71383064,71.31415324,71.31415324,71.31415324
0.1136,92.80775395,92.80775395,71.37698509,71.37698509,71.37698509
0.1137,92.9016829,92.9016829,71.43981694,71.43981694,71.43981694
0.1138,92.99561745,92.99561745,71.5026488,71.5026488,71.5026488
0.1139,93.08955756,93.08955756,71.56548065,71.56548065,71.56548065
0.114,93.18350317,93.18350317,71.6283125,71.6283125,71.6283125
0.1141,93.27745423,93.27745423,71.69114435,71.69114435,71.69114435
0.1142,93.37141069,93.37141069,71.75397621,71.75397621,71.75397621
0.1143,93.46537251,93.46537251,71.81680806,71.81680806,71.81680806
0.1144,93.55933963,93.55933963,71.87963991,71.87963991,71.87963991
0.1145,93.65331201,93.65331201,71.94247177,71.94247177,71.94247177
0.1146,93.7472896,93.7472896,72.00530362,72.00530362,72.00530362
0.1147,93.84127235,93.84127235,72.06813547,72.06813547,72.06813547
0.1148,93.9352602,93.9352602,72.13096733,72.13096733,72.13096733
0.1149,94.02925311,94.02925311,72.19379918,72.19379918,72.19379918
0.115,94.12325103,94.12325103,72.25663103,72.25663103,72.25663103
0.1151,94.21725392,94.21725392,72.31946289,72.31946289,72.31946289
0.1152,94.31126171,94.31126171,72.38229474,72.38229474,72.38229474
0.1153,94.40527436,94.40527436,72.44512659,72.44512659,72.44512659
0.1154,94.49929183,94.49929183,72.50795844,72.50795844,72.50795844
0.1155,94.59331406,94.59331406,72.5707903,72.5707903,72.5707903
0.1156,94.68734101,94.68734101,72.63362215,72.63362215,72.63362215
0.1157,94.78137262,94.78137262,72.696454,72.696454,72.696454
0.1158,94.87540884,94.87540884,72.75928586,72.75928586,72.75928586
0.1159,94.96944963,94.96944963,72.82211771,72.82211771,72.82211771
0.116,95.06349494,95.06349494,72.88494956,72.88494956,72.88494956
0.1161,95.15754471,95.15754471,72.94778142,72.94778142,72.94778142
0.1162,95.2515989,95.2515989,73.01061327,73.01061327,73.01061327
0.1163,95.34565745,95.34565745,73.07344512,73.07344512,73.07344512
0.1164,95.43972033,95.43972033,73.13627698,73.13627698,73.13627698
0.1165,95.53378747,95.53378747,73.19910883,73.19910883,73.19910883
0.1166,95.62785883,95.62785883,73.26194068,73.26194068,73.26194068
0.1167,95.72193436,95.72193436,73.32477253,73.32477253,73.32477253
0.1168,95.81601401,95.81601401,73.38760439,73.38760439,73.38760439
0.1169,95.91009773,95.91009773,73.45043624,73.45043624,73.45043624
0.117,96.00418547,96.00418547,73.51326809,73.51326809,73.51326809
0.1171,96.09827719,96.09827719,73.57609995,73.57609995,73.57609995
0.1172,96.19237282,96.19237282,73.6389318,73.6389318,73.6389318
0.1173,96.28647233,96.28647233,73.70176365,73.70176365,73.70176365
0.1174,96.38057565,96.38057565,73.76459551,73.76459551,73.76459551
0.1175,96.47468275,96.47468275,73.82742736,73.82742736,73.82742736
0.1176,96.56879358,96.56879358,73.89025921,73.89025921,73.89025921
0.1177,96.66290807,96.66290807,73.95309107,73.95309107,73.95309107
0.1178,96.75702619,96.75702619,74.01592292,74.01592292,74.01592292
0.1179,96.85114788,96.85114788,74.07875477,74.07875477,74.07875477
0.118,96.9452731,96.9452731,74.14158662,74.14158662,74.14158662
0.1181,97.03940179,97.03940179,74.20441848,74.20441848,74.20441848
0.1182,97.1335339,97.1335339,74.26725033,74.26725033,74.26725033
0.1183,97.22766939,97.22766939,74.33008218,74.33008218,74.33008218
0.1184,97.32180821,97.32180821,74.39291404,74.39291404,74.39291404
0.1185,97.41595029,97.41595029,74.45574589,74.45574589,74.45574589
0.1186,97.51009561,97.51009561,74.51857774,74.51857774,74.51857774
0.1187,97.60424409,97.60424409,74.5814096,74.5814096,74.5814096
0.1188,97.69839571,97.69839571,74.64424145,74.64424145,74.64424145
0.1189,97.7925504,97.7925504,74.7070733,74.7070733,74.7070733
0.119,97.88670811,97.88670811,74.76990516,74.76990516,74.76990516
0.1191,97.9808688,97.9808688,74.83273701,74.83273701,74.83273701
0.1192,98.07503241,98.07503241,74.89556886,74.89556886,74.89556886
0.1193,98.1691989,98.1691989,74.95840071,74.95840071,74.95840071
0.1194,98.26336822,98.26336822,75.02123257,75.02123257,75.02123257
0.1195,98.35754031,98.35754031,75.08406442,75.08406442,75.08406442
0.1196,98.45171513,98.45171513,75.14689627,75.14689627,75.14689627
0.1197,98.54589262,98.54589262,75.20972813,75.20972813,75.20972813
0.1198,98.64007274,98.64007274,75.27255998,75.27255998,75.27255998
0.1199,98.73425544,98.73425544,75.33539183,75.33539183,75.33539183
0.12,98.82844066,98.82844066,75.39822369,75.39822369,75.39822369
0.1201,98.92262835,98.92262835,75.46105554,75.46105554,75.46105554
0.1202,99.01681847,99.01681847,75.52388739,75.52388739,75.52388739
0.1203,99.11101097,99.11101097,75.58671925,75.58671925,75.58671925
0.1204,99.20520579,99.20520579,75.6495511,75.6495511,75.6495511
0.1205,99.29940289,99.29940289,75.71238295,75.71238295,75.71238295
0.1206,99.39360221,99.39360221,75.7752148,75.7752148,75.7752148
0.1207,99.48780371,99.48780371,75.83804666,75.83804666,75.83804666
0.1208,99.58200733,99.58200733,75.90087851,75.90087851,75.90087851
0.1209,99.67621302,99.67621302,75.96371036,75.96371036,75.96371036
0.121,99.77042074,99.77042074,76.02654222,76.02654222,76.02654222
0.1211,99.86463043,99.86463043,76.08937407,76.08937407,76.08937407
0.1212,99.95884205,99.95884205,76.15220592,76.15220592,76.15220592
0.1213,100.0530555,100.0530555,76.21503778,76.21503778,76.21503778
0.1214,100.1472709,100.1472709,76.27786963,76.27786963,76.27786963
0.1215,100.2414879,100.2414879,76.34070148,76.34070148,76.34070148
0.1216,100.3357068,100.3357068,76.40353334,76.40353334,76.40353334
0.1217,100.4299272,100.4299272,76.46636519,76.46636519,76.46636519
0.1218,100.5241493,100.5241493,76.52919704,76.52919704,76.52919704
0.1219,100.618373,100.618373,76.59202889,76.59202889,76.59202889
0.122,100.7125982,100.7125982,76.65486075,76.65486075,76.65486075
0.1221,100.8068249,100.8068249,76.7176926,76.7176926,76.7176926
0.1222,100.901053,100.901053,76.78052445,76.78052445,76.78052445
0.1223,100.9952824,100.9952824,76.84335631,76.84335631,76.84335631
0.1224,101.0895132,101.0895132,76.90618816,76.90618816,76.90618816
0.1225,101.1837453,101.1837453,76.96902001,76.96902001,76.96902001
0.1226,101.2779785,101.2779785,77.03185187,77.03185187,77.03185187
0.1227,101.372213,101.372213,77.09468372,77.09468372,77.09468372
0.1228,101.4664485,101.4664485,77.15751557,77.15751557,77.15751557
0.1229,101.5606851,101.5606851,77.22034743,77.22034743,77.22034743
0.123,101.6549228,101.6549228,77.28317928,77.28317928,77.28317928
0.1231,101.7491614,101.7491614,77.34601113,77.34601113,77.34601113
0.1232,101.8434009,101.8434009,77.40884298,77.40884298,77.40884298
0.1233,101.9376413,101.9376413,77.47167484,77.47167484,77.47167484
0.1234,102.0318825,102.0318825,77.53450669,77.53450669,77.53450669
0.1235,102.1261245,102.1261245,77.59733854,77.59733854,77.59733854
0.1236,102.2203671,102.2203671,77.6601704,77.6601704,77.6601704
0.1237,102.3146105,102.3146105,77.72300225,77.72300225,77.72300225
0.1238,102.4088544,102.4088544,77.7858341,77.7858341,77.7858341
0.1239,102.503099,102.503099,77.84866596,77.84866596,77.84866596
0.124,102.597344,102.597344,77.91149781,77.91149781,77.91149781
0.1241,102.6915895,102.6915895,77.97432966,77.97432966,77.97432966
0.1242,102.7858351,102.7858351,78.03716152,78.03716152,78.03716152
0.1243,102.8800811,102.8800811,78.09999337,78.09999337,78.09999337
0.1244,102.9743274,102.9743274,78.16282522,78.16282522,78.16282522
0.1245,103.0685741,103.0685741,78.22565707,78.22565707,78.22565707
0.1246,103.1628211,103.1628211,78.28848893,78.28848893,78.28848893
0.1247,103.2570682,103.2570682,78.35132078,78.35132078,78.35132078
0.1248,103.3513156,103.3513156,78.41415263,78.41415263,78.41415263
0.1249,103.4455631,103.4455631,78.47698449,78.47698449,78.47698449
0.125,103.5398107,103.5398107,78.53981634,78.53981634,78.53981634
0.1251,103.6340583,103.6340583,78.60264819,78.60264819,78.60264819
0.1252,103.7283058,103.7283058,78.66548005,78.66548005,78.66548005
0.1253,103.8225533,103.8225533,78.7283119,78.7283119,78.7283119
0.1254,103.9168007,103.9168007,78.79114375,78.79114375,78.79114375
0.1255,104.0110479,104.0110479,78.85397561,78.85397561,78.85397561
0.1256,104.1052949,104.1052949,78.91680746,78.91680746,78.91680746
0.1257,104.1995416,104.1995416,78.97963931,78.97963931,78.97963931
0.1258,104.293788,104.293788,79.04247116,79.04247116,79.04247116
0.1259,104.388034,104.388034,79.10530302,79.10530302,79.10530302
0.126,104.4822796,104.4822796,79.16813487,79.16813487,79.16813487
0.1261,104.5765247,104.5765247,79.23096672,79.23096672,79.23096672
0.1262,104.6707693,104.6707693,79.29379858,79.29379858,79.29379858
0.1263,104.7650133,104.7650133,79.35663043,79.35663043,79.35663043
0.1264,104.8592567,104.8592567,79.41946228,79.41946228,79.41946228
0.1265,104.9534993,104.9534993,79.48229414,79.48229414,79.48229414
0.1266,105.0477413,105.0477413,79.54512599,79.54512599,79.54512599
0.1267,105.1419825,105.1419825,79.60795784,79.60795784,79.60795784
0.1268,105.2362229,105.2362229,79.6707897,79.6707897,79.6707897
0.1269,105.3304623,105.3304623,79.73362155,79.73362155,79.73362155
0.127,105.4247009,105.4247009,79.7964534,79.7964534,79.7964534
0.1271,105.5189384,105.5189384,79.85928525,79.85928525,79.85928525
0.1272,105.613175,105.613175,79.92211711,79.92211711,79.92211711
0.1273,105.7074104,105.7074104,79.98494896,79.98494896,79.98494896
0.1274,105.8016447,105.8016447,80.04778081,80.04778081,80.04778081
0.1275,105.8958779,105.8958779,80.11061267,80.11061267,80.11061267
0.1276,105.9901098,105.9901098,80.17344452,80.17344452,80.17344452
0.1277,106.0843404,106.0843404,80.23627637,80.23627637,80.23627637
0.1278,106.1785697,106.1785697,80.29910823,80.29910823,80.29910823
0.1279,106.2727976,106.2727976,80.36194008,80.36194008,80.36194008
0.128,106.367024,106.367024,80.42477193,80.42477193,80.42477193
0.1281,106.461249,106.461249,80.48760378,80.48760378,80.48760378
0.1282,106.5554725,106.5554725,80.55043564,80.55043564,80.55043564
0.1283,106.6496943,106.6496943,80.61326749,80.61326749,80.61326749
0.1284,106.7439146,106.7439146,80.67609934,80.67609934,80.67609934
0.1285,106.8381331,106.8381331,80.7389312,80.7389312,80.7389312
0.1286,106.9323499,106.9323499,80.80176305,80.80176305,80.80176305
0.1287,107.026565,107.026565,80.8645949,80.8645949,80.8645949
0.1288,107.1207782,107.1207782,80.92742676,80.92742676,80.92742676
0.1289,107.2149895,107.2149895,80.99025861,80.99025861,80.99025861
0.129,107.3091989,107.3091989,81.05309046,81.05309046,81.05309046
0.1291,107.4034062,107.4034062,81.11592232,81.11592232,81.11592232
0.1292,107.4976116,107.4976116,81.17875417,81.17875417,81.17875417
0.1293,107.5918149,107.5918149,81.24158602,81.24158602,81.24158602
0.1294,107.686016,107.686016,81.30441787,81.30441787,81.30441787
0.1295,107.780215,107.780215,81.36724973,81.36724973,81.36724973
0.1296,107.8744117,107.8744117,81.43008158,81.43008158,81.43008158
0.1297,107.9686061,107.9686061,81.49291343,81.49291343,81.49291343
0.1298,108.0627982,108.0627982,81.55574529,81.55574529,81.55574529
0.1299,108.1569879,108.1569879,81.61857714,81.61857714,81.61857714
0.13,108.2511752,108.2511752,81.68140899,81.68140899,81.68140899
0.1301,108.34536,108.34536,81.74424085,81.74424085,81.74424085
0.1302,108.4395422,108.4395422,81.8070727,81.8070727,81.8070727
0.1303,108.5337219,108.5337219,81.86990455,81.86990455,81.86990455
0.1304,108.627899,108.627899,81.93273641,81.93273641,81.93273641
0.1305,108.7220733,108.7220733,81.99556826,81.99556826,81.99556826
0.1306,108.8162449,108.8162449,82.05840011,82.05840011,82.05840011
0.1307,108.9104138,108.9104138,82.12123196,82.12123196,82.12123196
0.1308,109.0045798,109.0045798,82.18406382,82.18406382,82.18406382
0.1309,109.0987429,109.0987429,82.24689567,82.24689567,82.24689567
0.131,109.1929031,109.1929031,82.30972752,82.30972752,82.30972752
0.1311,109.2870603,109.2870603,82.37255938,82.37255938,82.37255938
0.1312,109.3812144,109.3812144,82.43539123,82.43539123,82.43539123
0.1313,109.4753655,109.4753655,82.49822308,82.49822308,82.49822308
0.1314,109.5695135,109.5695135,82.56105494,82.56105494,82.56105494
0.1315,109.6636583,109.6636583,82.62388679,82.62388679,82.62388679
0.1316,109.7577998,109.7577998,82.68671864,82.68671864,82.68671864
0.1317,109.8519381,109.8519381,82.7495505,82.7495505,82.7495505
0.1318,109.946073,109.946073,82.81238235,82.81238235,82.81238235
0.1319,110.0402045,110.0402045,82.8752142,82.8752142,82.8752142
0.132,110.1343327,110.1343327,82.93804605,82.93804605,82.93804605
0.1321,110.2284573,110.2284573,83.00087791,83.00087791,83.00087791
0.1322,110.3225784,110.3225784,83.06370976,83.06370976,83.06370976
0.1323,110.4166959,110.4166959,83.12654161,83.12654161,83.12654161
0.1324,110.5108098,110.5108098,83.18937347,83.18937347,83.18937347
0.1325,110.60492,110.60492,83.25220532,83.25220532,83.25220532
0.1326,110.6990265,110.6990265,83.31503717,83.31503717,83.31503717
0.1327,110.7931293,110.7931293,83.37786903,83.37786903,83.37786903
0.1328,110.8872281,110.8872281,83.44070088,83.44070088,83.44070088
0.1329,110.9813232,110.9813232,83.50353273,83.50353273,83.50353273
0.133,111.0754142,111.0754142,83.56636459,83.56636459,83.56636459
0.1331,111.1695014,111.1695014,83.62919644,83.62919644,83.62919644
0.1332,111.2635844,111.2635844,83.69202829,83.69202829,83.69202829
0.1333,111.3576634,111.3576634,83.75486014,83.75486014,83.75486014
0.1334,111.4517383,111.4517383,83.817692,83.817692,83.817692
0.1335,111.545809,111.545809,83.88052385,83.88052385,83.88052385
0.1336,111.6398755,111.6398755,83.9433557,83.9433557,83.9433557
0.1337,111.7339378,111.7339378,84.00618756,84.00618756,84.00618756
0.1338,111.8279957,111.8279957,84.06901941,84.06901941,84.06901941
0.1339,111.9220492,111.9220492,84.13185126,84.13185126,84.13185126
0.134,112.0160983,112.0160983,84.19468312,84.19468312,84.19468312
0.1341,112.1101429,112.1101429,84.25751497,84.25751497,84.25751497
0.1342,112.204183,112.204183,84.32034682,84.32034682,84.32034682
0.1343,112.2982186,112.2982186,84.38317868,84.38317868,84.38317868
0.1344,112.3922495,112.3922495,84.44601053,84.44601053,84.44601053
0.1345,112.4862758,112.4862758,84.50884238,84.50884238,84.50884238
0.1346,112.5802973,112.5802973,84.57167423,84.57167423,84.57167423
0.1347,112.6743141,112.6743141,84.63450609,84.63450609,84.63450609
0.1348,112.7683261,112.7683261,84.69733794,84.69733794,84.69733794
0.1349,112.8623332,112.8623332,84.76016979,84.76016979,84.76016979
0.135,112.9563354,112.9563354,84.82300165,84.82300165,84.82300165
0.1351,113.0503326,113.0503326,84.8858335,84.8858335,84.8858335
0.1352,113.1443248,113.1443248,84.94866535,84.94866535,84.94866535
0.1353,113.238312,113.238312,85.01149721,85.01149721,85.01149721
0.1354,113.332294,113.332294,85.07432906,85.07432906,85.07432906
0.1355,113.4262709,113.4262709,85.13716091,85.13716091,85.13716091
0.1356,113.5202426,113.5202426,85.19999277,85.19999277,85.19999277
0.1357,113.614209,113.614209,85.26282462,85.26282462,85.26282462
0.1358,113.7081701,113.7081701,85.32565647,85.32565647,85.32565647
0.1359,113.8021259,113.8021259,85.38848832,85.38848832,85.38848832
0.136,113.8960762,113.8960762,85.45132018,85.45132018,85.45132018
0.1361,113.9900211,113.9900211,85.51415203,85.51415203,85.51415203
0.1362,114.0839605,114.0839605,85.57698388,85.57698388,85.57698388
0.1363,114.1778944,114.1778944,85.63981574,85.63981574,85.63981574
0.1364,114.2718226,114.2718226,85.70264759,85.70264759,85.70264759
0.1365,114.3657452,114.3657452,85.76547944,85.76547944,85.76547944
0.1366,114.4596621,114.4596621,85.8283113,85.8283113,85.8283113
0.1367,114.5535733,114.5535733,85.89114315,85.89114315,85.89114315
0.1368,114.6474786,114.6474786,85.953975,85.953975,85.953975
0.1369,114.7413781,114.7413781,86.01680686,86.01680686,86.01680686
0.137,114.8352718,114.8352718,86.07963871,86.07963871,86.07963871
0.1371,114.9291594,114.9291594,86.14247056,86.14247056,86.14247056
0.1372,115.0230411,115.0230411,86.20530241,86.20530241,86.20530241
0.1373,115.1169168,115.1169168,86.26813427,86.26813427,86.26813427
0.1374,115.2107863,115.2107863,86.33096612,86.33096612,86.33096612
0.1375,115.3046497,115.3046497,86.39379797,86.39379797,86.39379797
0.1376,115.3985069,115.3985069,86.45662983,86.45662983,86.45662983
0.1377,115.4923579,115.4923579,86.51946168,86.51946168,86.51946168
0.1378,115.5862026,115.5862026,86.58229353,86.58229353,86.58229353
0.1379,115.680041,115.680041,86.64512539,86.64512539,86.64512539
0.138,115.773873,115.773873,86.70795724,86.70795724,86.70795724
0.1381,115.8676985,115.8676985,86.77078909,86.77078909,86.77078909
0.1382,115.9615176,115.9615176,86.83362095,86.83362095,86.83362095
0.1383,116.0553301,116.0553301,86.8964528,86.8964528,86.8964528
0.1384,116.1491361,116.1491361,86.95928465,86.95928465,86.95928465
0.1385,116.2429354,116.2429354,87.0221165,87.0221165,87.0221165
0.1386,116.3367281,116.3367281,87.08494836,87.08494836,87.08494836
0.1387,116.430514,116.430514,87.14778021,87.14778021,87.14778021
0.1388,116.5242932,116.5242932,87.21061206,87.21061206,87.21061206
0.1389,116.6180655,116.6180655,87.27344392,87.27344392,87.27344392
0.139,116.711831,116.711831,87.33627577,87.33627577,87.33627577
0.1391,116.8055896,116.8055896,87.39910762,87.39910762,87.39910762
