time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
0.61070001,50.750874,66.10200594,0.177363,23.59823,-108.0840208,2.0687,26.7397,39.70039483,0.349723
0.61080003,50.766605,66.10984584,0.177271,23.59832,-108.0203528,2.0677,26.747234,39.67139178,0.348737
0.61089998,50.782341,66.11768037,0.17718,23.598408,-107.9567294,2.0667,26.754766,39.64242909,0.347753
0.611,50.798073,66.12552049,0.177089,23.598494,-107.8930615,2.0657,26.762299,39.61346621,0.346768
0.61110002,50.813805,66.13336072,0.176998,23.598581,-107.8293935,2.0647,26.769831,39.5845234,0.345784
0.61119998,50.829536,66.14119635,0.176907,23.598667,-107.7657637,2.0637,26.777363,39.55561803,0.344801
0.61129999,50.845268,66.14903601,0.176815,23.598753,-107.7021021,2.06271,26.784893,39.52671826,0.343818
0.61140001,50.861,66.15687656,0.176724,23.598837,-107.6384342,2.06171,26.792423,39.49783568,0.342835
0.61150002,50.876736,66.16471643,0.176633,23.598921,-107.5747726,2.06071,26.799952,39.46897605,0.341853
0.61159998,50.892467,66.17255249,0.176542,23.599005,-107.5111428,2.05971,26.80748,39.4401509,0.340872
0.6117,50.908199,66.18039335,0.176451,23.599087,-107.4474748,2.05871,26.815008,39.4113285,0.339891
0.61180001,50.923931,66.18823355,0.176359,23.599171,-107.3838132,2.05771,26.822536,39.38252904,0.338911
0.61189997,50.939667,66.19606993,0.176268,23.599251,-107.3201835,2.05671,26.830063,39.35376402,0.337932
0.61199999,50.955399,66.20391111,0.176177,23.599333,-107.2565155,2.05571,26.837589,39.32500177,0.336953
0.61210001,50.97113,66.21175241,0.176086,23.599413,-107.1928475,2.05472,26.845114,39.29625957,0.335974
0.61220002,50.986866,66.21959303,0.175995,23.599493,-107.1291859,2.05372,26.852638,39.26754029,0.334996
0.61229998,51.002598,66.22742983,0.175903,23.599571,-107.0655561,2.05272,26.860163,39.23885539,0.334019
0.6124,51.01833,66.23527145,0.175812,23.599651,-107.0018882,2.05172,26.867687,39.2101733,0.333042
0.61250001,51.034065,66.24311238,0.175721,23.59973,-106.9382265,2.05072,26.87521,39.1815141,0.332066
0.61260003,51.049797,66.25095421,0.17563,23.599806,-106.8745586,2.04972,26.882732,39.15287207,0.33109
0.61269999,51.065529,66.25879144,0.175539,23.599882,-106.8109288,2.04872,26.890253,39.12426723,0.330115
0.6128,51.081264,66.26663269,0.175447,23.599958,-106.7472672,2.04772,26.897774,39.0956681,0.32914
0.61290002,51.096996,66.27447483,0.175356,23.600035,-106.6835992,2.04673,26.905294,39.06708612,0.328166
0.61299998,51.112732,66.28231238,0.175265,23.600109,-106.6199694,2.04573,26.912815,39.03854129,0.327193
0.61309999,51.128464,66.29015395,0.175174,23.600183,-106.5563078,2.04473,26.920334,39.01000218,0.32622
0.61320001,51.144199,66.29799641,0.175083,23.600258,-106.4926398,2.04373,26.927853,38.98148022,0.325248
0.61330003,51.159931,66.30583897,0.174992,23.600332,-106.4289718,2.04273,26.935371,38.95297827,0.324276
0.61339998,51.175667,66.31367615,0.1749,23.600405,-106.3653484,2.04173,26.942888,38.92451624,0.323305
0.6135,51.191399,66.32151893,0.174809,23.600475,-106.3016804,2.04073,26.950405,38.89605427,0.322334
0.61360002,51.207134,66.32936181,0.174718,23.600548,-106.2380124,2.03973,26.95792,38.8676123,0.321364
0.61369997,51.222866,66.33719931,0.174627,23.600618,-106.1743889,2.03873,26.965435,38.8392102,0.320395
0.61379999,51.238602,66.3450424,0.174536,23.600689,-106.110721,2.03774,26.97295,38.81080819,0.319425
0.61390001,51.254333,66.35288559,0.174444,23.60076,-106.047053,2.03674,26.980465,38.78242616,0.318457
0.61400002,51.270069,66.3607281,0.174353,23.600828,-105.9833913,2.03574,26.987978,38.75406695,0.317489
0.61409998,51.285801,66.3685668,0.174262,23.600897,-105.9197615,2.03474,26.995491,38.72574187,0.316522
0.6142,51.301537,66.37641031,0.174171,23.600964,-105.8560935,2.03374,27.003004,38.69741976,0.315555
0.61430001,51.317268,66.38425314,0.17408,23.601032,-105.7924319,2.03274,27.010515,38.66912044,0.314589
0.61440003,51.333004,66.39209685,0.173989,23.601099,-105.7287639,2.03174,27.018026,38.64083826,0.313623
0.61449999,51.34874,66.39993597,0.173897,23.601166,-105.6651341,2.03074,27.025537,38.61259299,0.312658
0.6146,51.364471,66.4077791,0.173806,23.601231,-105.6014724,2.02974,27.033047,38.58435354,0.311693
0.61470002,51.380207,66.41562313,0.173715,23.601295,-105.5378044,2.02874,27.040556,38.55613123,0.310729
0.61479998,51.395943,66.42346255,0.173624,23.60136,-105.4741746,2.02775,27.048065,38.52794577,0.309766
0.61489999,51.411674,66.431306,0.173533,23.601425,-105.410513,2.02675,27.055573,38.49976616,0.308803
0.61500001,51.42741,66.43915034,0.173441,23.601488,-105.346845,2.02575,27.06308,38.47160368,0.307841
0.61510003,51.443146,66.44699478,0.17335,23.601551,-105.283177,2.02475,27.070587,38.44346114,0.306879
0.61519998,51.458878,66.45483383,0.173259,23.601612,-105.2195535,2.02375,27.078094,38.41535821,0.305918
0.6153,51.474613,66.46267847,0.173168,23.601675,-105.1558855,2.02275,27.0856,38.38725552,0.304957
0.61540002,51.490349,66.47052322,0.173077,23.601736,-105.0922175,2.02175,27.093105,38.35917277,0.303997
0.61549997,51.506081,66.47836258,0.172986,23.601797,-105.028594,2.02075,27.100609,38.33112958,0.303037
0.61559999,51.521816,66.48620753,0.172894,23.601856,-104.964926,2.01975,27.108112,38.30308667,0.302078
0.61570001,51.537552,66.49405258,0.172803,23.601915,-104.901258,2.01875,27.115616,38.27506369,0.30112
0.61580002,51.553288,66.50189695,0.172712,23.601974,-104.8375964,2.01776,27.123119,38.24706341,0.300162
0.61589998,51.569019,66.5097375,0.172621,23.602034,-104.7739665,2.01676,27.130621,38.21909716,0.299205
0.616,51.584755,66.51758284,0.17253,23.602091,-104.7102985,2.01576,27.138123,38.19113408,0.298248
0.61610001,51.600491,66.52542751,0.172439,23.602148,-104.6466369,2.01476,27.145622,38.16319372,0.297291
0.61619997,51.616226,66.53326835,0.172347,23.602205,-104.583007,2.01376,27.153124,38.13528721,0.296336
0.61629999,51.631962,66.54111401,0.172256,23.602261,-104.519339,2.01276,27.160624,38.10738386,0.295381
0.6164,51.647694,66.54895898,0.172165,23.602316,-104.4556773,2.01176,27.168121,38.07950321,0.294426
0.61650002,51.663429,66.55680484,0.172074,23.602371,-104.3920093,2.01076,27.175621,38.05163967,0.293472
0.61659998,51.679165,66.56464609,0.171983,23.602427,-104.3283795,2.00976,27.183119,38.02381273,0.292519
0.61669999,51.694901,66.57249137,0.171891,23.60248,-104.2647178,2.00876,27.190617,37.99599176,0.291566
0.61680001,51.710636,66.58033754,0.1718,23.602533,-104.2010498,2.00776,27.198112,37.9681879,0.290613
0.61690003,51.726372,66.5881838,0.171709,23.602587,-104.1373818,2.00676,27.205608,37.94040394,0.289661
0.61699998,51.742104,66.59602468,0.171618,23.602638,-104.0737583,2.00577,27.213104,37.91265929,0.28871
0.6171,51.757839,66.60387114,0.171527,23.60269,-104.0100903,2.00477,27.220598,37.88491509,0.287759
0.61720002,51.773575,66.61171771,0.171436,23.602741,-103.9464222,2.00377,27.228094,37.85719077,0.286809
0.61729997,51.78931,66.61955889,0.171345,23.602793,-103.8827988,2.00277,27.235588,37.82950571,0.28586
0.61739999,51.805046,66.62740566,0.171253,23.602842,-103.8191307,2.00177,27.24308,37.80182114,0.284911
0.61750001,51.820782,66.63525253,0.171162,23.602892,-103.7554627,2.00077,27.250572,37.77415644,0.283962
0.61760002,51.836517,66.64309871,0.171071,23.602942,-103.691801,1.99977,27.258064,37.74651438,0.283014
0.61769998,51.852253,66.65094108,0.17098,23.602989,-103.6281712,1.99877,27.265556,37.71890599,0.282067
0.6178,51.867989,66.65878824,0.170889,23.603037,-103.5645031,1.99777,27.273046,37.69130089,0.28112
0.61790001,51.883724,66.66663473,0.170798,23.603085,-103.5008414,1.99677,27.280539,37.66371841,0.280173
0.61799997,51.89946,66.67447739,0.170706,23.603132,-103.4372116,1.99577,27.288027,37.63616957,0.279228
0.61809999,51.915195,66.68232485,0.170615,23.603178,-103.3735436,1.99477,27.295517,37.60862404,0.278282
0.6182,51.930931,66.69017164,0.170524,23.603224,-103.3098819,1.99378,27.303005,37.58110111,0.277338
0.61830002,51.946667,66.6980193,0.170433,23.60327,-103.2462138,1.99278,27.310493,37.55359529,0.276394
0.61839998,51.962402,66.70586235,0.170342,23.603315,-103.182584,1.99178,27.31798,37.5261258,0.27545
0.61849999,51.978138,66.71370943,0.170251,23.603359,-103.1189223,1.99078,27.325468,37.49866241,0.274507
0.61860001,51.993874,66.72155739,0.17016,23.603403,-103.0552543,1.98978,27.332954,37.47121612,0.273565
0.61870003,52.009609,66.72940545,0.170068,23.603447,-102.9915862,1.98878,27.340439,37.44378967,0.272623
0.61879998,52.025345,66.73724811,0.169977,23.603489,-102.9279627,1.98778,27.347925,37.41640223,0.271682
0.6189,52.04108,66.74509636,0.169886,23.603531,-102.8642947,1.98678,27.35541,37.38901545,0.270741
0.61900002,52.056816,66.75294471,0.169795,23.603573,-102.8006266,1.98578,27.362894,37.3616485,0.2698
0.61909997,52.072552,66.76078766,0.169704,23.603615,-102.7370031,1.98478,27.370377,37.33432051,0.268861
0.61919999,52.088287,66.76863621,0.169613,23.603655,-102.6733351,1.98378,27.377859,37.3069932,0.267922
0.61930001,52.104023,66.77648484,0.169521,23.603695,-102.609667,1.98278,27.385342,37.27968573,0.266983
0.61940002,52.119759,66.7843328,0.16943,23.603735,-102.5460053,1.98178,27.392824,37.2524008,0.266045
0.61949998,52.135494,66.79217692,0.169339,23.603775,-102.4823755,1.98078,27.400305,37.22514932,0.265108
0.6196,52.15123,66.80002585,0.169248,23.603813,-102.4187074,1.97978,27.407785,37.19790129,0.26417
0.61970001,52.166965,66.80787409,0.169157,23.603851,-102.3550457,1.97878,27.415266,37.1706758,0.263234
0.61979997,52.182701,66.8157185,0.169066,23.603889,-102.2914158,1.97779,27.422745,37.14348372,0.262298
0.61989999,52.198437,66.82356772,0.168975,23.603926,-102.2277478,1.97679,27.430223,37.11629512,0.261363
0.62,52.214172,66.83141624,0.168884,23.603962,-102.1640861,1.97579,27.437702,37.08912905,0.260428
0.62010002,52.229912,66.83926565,0.168792,23.603998,-102.100418,1.97479,27.445181,37.06198007,0.259494
0.62019998,52.245647,66.84711044,0.168701,23.604034,-102.0367881,1.97379,27.452658,37.03486715,0.25856
0.62029999,52.261383,66.85495925,0.16861,23.604071,-101.9731264,1.97279,27.460135,37.00776047,0.257627
0.62040001,52.277119,66.86280894,0.168519,23.604105,-101.9094584,1.97179,27.467611,36.98067088,0.256695
0.62050003,52.292854,66.87065873,0.168428,23.604139,-101.8457903,1.97079,27.475086,36.95360108,0.255762
0.62059999,52.30859,66.87850389,0.168337,23.604172,-101.7821604,1.96979,27.482561,36.9265673,0.254831
0.6207,52.324326,66.88635308,0.168246,23.604206,-101.7184987,1.96879,27.490036,36.89953978,0.2539
0.62080002,52.340065,66.89420315,0.168154,23.604239,-101.6548307,1.96779,27.497509,36.87252935,0.25297
0.62089998,52.355801,66.9020486,0.168063,23.604271,-101.5912008,1.96679,27.504984,36.84555488,0.25204
0.62099999,52.371536,66.90989806,0.167972,23.604301,-101.5275391,1.96579,27.512457,36.8185867,0.251111
0.62110001,52.387272,66.91774841,0.167881,23.604334,-101.463871,1.96479,27.519928,36.79163561,0.250182
0.62120003,52.403008,66.92559885,0.16779,23.604364,-101.4002029,1.96379,27.527401,36.76470429,0.249254
0.62129998,52.418743,66.93344388,0.167699,23.604395,-101.3365794,1.96279,27.534872,36.73781158,0.248326
0.6214,52.434483,66.94129451,0.167608,23.604424,-101.2729113,1.96179,27.542343,36.71091981,0.247399
0.62150002,52.450218,66.94914522,0.167517,23.604454,-101.2092433,1.96079,27.549812,36.6840478,0.246473
0.62159997,52.465954,66.95699053,0.167425,23.604483,-101.1456198,1.95979,27.557281,36.65721436,0.245547
0.62169999,52.481689,66.96484143,0.167334,23.604511,-101.0819517,1.95879,27.564751,36.63038188,0.244621
0.62180001,52.497425,66.97269242,0.167243,23.604538,-101.0182836,1.9578,27.57222,36.60356917,0.243696
0.62190002,52.513165,66.98054272,0.167152,23.604567,-100.9546219,1.9568,27.579689,36.5767789,0.242772
0.62199998,52.5289,66.98838918,0.167061,23.604593,-100.890992,1.9558,27.587156,36.55002176,0.241848
0.6221,52.544636,66.99624045,0.16697,23.60462,-100.8273239,1.9548,27.594624,36.52326832,0.240925
0.62220001,52.560371,67.00409102,0.166879,23.604645,-100.7636622,1.9538,27.602089,36.49653731,0.240002
0.62230003,52.576107,67.01194246,0.166788,23.604671,-100.6999941,1.9528,27.609556,36.46982338,0.23908
0.62239999,52.591846,67.01978928,0.166696,23.604696,-100.6363642,1.9518,27.617022,36.44314521,0.238159
0.6225,52.607582,67.02764012,0.166605,23.604721,-100.5727025,1.9508,27.624485,36.41647344,0.237238
0.62260002,52.623318,67.03549184,0.166514,23.604744,-100.5090344,1.9498,27.63195,36.38981874,0.236317
0.62269998,52.639053,67.04333893,0.166423,23.604769,-100.4454045,1.9488,27.639414,36.36319977,0.235397
0.62279999,52.654793,67.05119004,0.166332,23.604792,-100.3817428,1.9478,27.646877,36.33658721,0.234478
0.62290001,52.670528,67.05904202,0.166241,23.604815,-100.3180747,1.9468,27.654341,36.30999174,0.233559
0.62300003,52.686264,67.06689409,0.16615,23.604836,-100.2544066,1.9458,27.661802,36.283416,0.23264
0.62309998,52.702,67.07474076,0.166059,23.604858,-100.1907831,1.9448,27.669264,36.25687858,0.231723
0.6232,52.717739,67.08259301,0.165967,23.604879,-100.127115,1.9438,27.676725,36.23034231,0.230806
0.62330002,52.733475,67.09044534,0.165876,23.6049,-100.0634469,1.9428,27.684185,36.20382576,0.229889
0.62339997,52.74921,67.09829227,0.165785,23.604921,-99.99982337,1.9418,27.691647,36.17734749,0.228973
0.62349999,52.76495,67.10614479,0.165694,23.60494,-99.93615528,1.9408,27.699106,36.1508704,0.228057
0.62360001,52.780685,67.11399739,0.165603,23.604959,-99.87248718,1.9398,27.706564,36.12441303,0.227142
0.62370002,52.796421,67.12184929,0.165512,23.604979,-99.80882545,1.9388,27.714024,36.09797803,0.226227
0.62379998,52.812157,67.12969735,0.165421,23.604998,-99.74519555,1.9378,27.721481,36.07157595,0.225314
0.6239,52.827896,67.13755021,0.16533,23.605017,-99.68152745,1.9368,27.728939,36.04517773,0.2244
0.62400001,52.843632,67.14540238,0.165239,23.605034,-99.61786572,1.9358,27.736397,36.01880188,0.223487
0.62410003,52.859367,67.15325541,0.165148,23.605051,-99.55419762,1.9348,27.743853,35.9924431,0.222575
0.62419999,52.875107,67.16110382,0.165056,23.605068,-99.49056771,1.9338,27.751308,35.96611983,0.221663
0.6243,52.890842,67.16895624,0.164965,23.605083,-99.42690597,1.9328,27.758764,35.9398031,0.220752
0.62440002,52.906578,67.17680954,0.164874,23.605101,-99.36323787,1.9318,27.76622,35.91350345,0.219841
0.62449998,52.922314,67.1846582,0.164783,23.605116,-99.29960796,1.9308,27.773674,35.88723927,0.218931
0.62459999,52.938053,67.19251088,0.164692,23.605131,-99.23594622,1.9298,27.781128,35.86098164,0.218022
0.62470001,52.953789,67.20036443,0.164601,23.605145,-99.17227812,1.9288,27.788582,35.8347411,0.217113
0.62480003,52.969524,67.20821806,0.16451,23.60516,-99.10861002,1.9278,27.796036,35.80852026,0.216204
0.62489998,52.985264,67.21606628,0.164419,23.605173,-99.04498647,1.92681,27.803488,35.78233746,0.215296
0.625,53.000999,67.22392008,0.164328,23.605186,-98.98131836,1.92581,27.81094,35.756156,0.214389
0.62510002,53.016735,67.23177397,0.164237,23.6052,-98.91765025,1.92481,27.818392,35.72999425,0.213482
0.62519997,53.032475,67.23962244,0.164145,23.605211,-98.8540267,1.92381,27.825842,35.70387048,0.212576
0.62529999,53.04821,67.2474765,0.164054,23.605223,-98.79035859,1.92281,27.833292,35.67774811,0.21167
0.62540001,53.063946,67.25533064,0.163963,23.605234,-98.72669048,1.92181,27.840742,35.65164543,0.210765
0.62550002,53.079685,67.26318407,0.163872,23.605246,-98.66302874,1.92081,27.848192,35.62556504,0.20986
0.62559998,53.095421,67.27103366,0.163781,23.605257,-98.59939882,1.91981,27.855642,35.59951736,0.208956
0.6257,53.111156,67.27888805,0.16369,23.605267,-98.53573071,1.91881,27.863091,35.57347373,0.208052
0.62580001,53.126896,67.28674173,0.163599,23.605276,-98.47206896,1.91781,27.870539,35.54745239,0.207149
0.62589997,53.142632,67.29459157,0.163508,23.605286,-98.40843904,1.91681,27.877987,35.52146372,0.206247
0.62599999,53.158367,67.3024462,0.163417,23.605295,-98.34477092,1.91581,27.885433,35.49547913,0.205345
0.6261,53.174107,67.31030013,0.163326,23.605305,-98.28110917,1.91481,27.892879,35.46951681,0.204443
0.62620002,53.189842,67.31815493,0.163235,23.605312,-98.21744105,1.91381,27.900326,35.44357158,0.203542
0.62629998,53.205578,67.3260051,0.163143,23.60532,-98.15381113,1.91281,27.907772,35.41766156,0.202642
0.62639999,53.221317,67.33385927,0.163052,23.605328,-98.09014938,1.91181,27.915216,35.39175826,0.201742
0.62650001,53.237053,67.34171431,0.162961,23.605333,-98.02648126,1.91081,27.922661,35.36587203,0.200843
0.62660003,53.252789,67.34956943,0.16287,23.605341,-97.96281314,1.90981,27.930105,35.34000548,0.199944
0.62669998,53.268528,67.35741913,0.162779,23.605347,-97.89918958,1.90881,27.93755,35.31417668,0.199046
0.6268,53.284264,67.36527441,0.162688,23.605352,-97.83552146,1.90781,27.944992,35.28834946,0.198149
0.62690002,53.300003,67.37312977,0.162597,23.605358,-97.77185333,1.90681,27.952436,35.2625419,0.197251
0.62699997,53.315739,67.38097972,0.162506,23.605362,-97.70822977,1.90581,27.959879,35.23677204,0.196355
0.62709999,53.331474,67.38883523,0.162415,23.605368,-97.64456164,1.90481,27.967319,35.2110038,0.195459
0.62720001,53.347214,67.39669083,0.162324,23.605371,-97.58089352,1.90381,27.974762,35.18525522,0.194563
0.62730002,53.362949,67.40454573,0.162233,23.605375,-97.51723176,1.90281,27.982203,35.15952887,0.193669
0.62739998,53.378685,67.41239677,0.162142,23.605377,-97.45360183,1.90181,27.989643,35.13383502,0.192774
0.6275,53.394424,67.4202526,0.16205,23.605381,-97.3899337,1.90081,27.997082,35.1081454,0.191881
0.62760001,53.41016,67.42810773,0.161959,23.605383,-97.32627194,1.89981,28.004522,35.082478,0.190987
0.62769997,53.425896,67.43595901,0.161868,23.605385,-97.262642,1.89881,28.011961,35.05684307,0.190095
0.62779999,53.441635,67.44381508,0.161777,23.605387,-97.19897387,1.89781,28.0194,35.0312124,0.189202
0.6279,53.457371,67.45167044,0.161686,23.605389,-97.13531211,1.89681,28.026838,35.00560395,0.188311
0.62800002,53.473106,67.45952666,0.161595,23.605389,-97.07164398,1.89581,28.034275,34.98001258,0.187419
0.62809998,53.488846,67.46737825,0.161504,23.605391,-97.00801404,1.89481,28.041712,34.95445619,0.186529
0.62819999,53.504581,67.47523384,0.161413,23.605391,-96.94435227,1.89381,28.049149,34.92890666,0.185639
0.62830001,53.520317,67.48309029,0.161322,23.605389,-96.88068414,1.89281,28.056585,34.90337421,0.18475
0.62840003,53.536057,67.49094682,0.161231,23.605389,-96.81701601,1.89181,28.064022,34.87786141,0.18386
0.62849998,53.551792,67.49879793,0.16114,23.605387,-96.75339243,1.89081,28.071457,34.85238609,0.182972
0.6286,53.567532,67.50665461,0.161049,23.605387,-96.6897243,1.88981,28.078892,34.82691257,0.182084
0.62870002,53.583267,67.51451136,0.160958,23.605385,-96.62605616,1.88881,28.086327,34.80145868,0.181197
0.62879997,53.599003,67.5223627,0.160867,23.605381,-96.56243258,1.88781,28.09376,34.77604222,0.180311
0.62889999,53.614742,67.5302196,0.160776,23.605379,-96.49876445,1.88681,28.101194,34.75062759,0.179424
0.62900001,53.630478,67.53807658,0.160684,23.605377,-96.43509631,1.88581,28.108627,34.7252326,0.178538
0.62910002,53.646214,67.54593285,0.160593,23.605373,-96.37143454,1.88481,28.116058,34.69985978,0.177653
0.62919998,53.661953,67.55378527,0.160502,23.60537,-96.30780459,1.88381,28.123491,34.67451926,0.176769
