time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
0.53750002,39.283676,60.3698462,0.243624,23.334543,-154.6786843,2.79655,21.061665,66.60277574,1.22885
0.53759998,39.299236,60.37773179,0.243535,23.335091,-154.6150586,2.79555,21.069508,66.55807207,1.22744
0.5377,39.314793,60.38562174,0.243446,23.33564,-154.5513948,2.79456,21.077349,66.51336293,1.22602
0.53780001,39.330349,60.39351053,0.243358,23.336189,-154.4877372,2.79357,21.085192,66.46867962,1.2246
0.53789997,39.345905,60.40139499,0.243269,23.336739,-154.4241115,2.79258,21.093037,66.42404002,1.22318
0.53799999,39.361465,60.40928381,0.243181,23.337288,-154.3604476,2.79159,21.10088,66.37939501,1.22177
0.5381,39.377022,60.41717147,0.243092,23.337837,-154.29679,2.7906,21.108725,66.33477585,1.22035
0.53820002,39.392582,60.42505955,0.243003,23.338387,-154.2331261,2.78961,21.11657,66.29017365,1.21894
0.53829998,39.408142,60.43294252,0.242915,23.338936,-154.1695003,2.78862,21.124414,66.24561959,1.21752
0.53839999,39.423702,60.44082906,0.242826,23.339485,-154.1058427,2.78762,21.132261,66.20106467,1.21611
0.53850001,39.439262,60.44871602,0.242737,23.340036,-154.0421787,2.78663,21.140108,66.15652673,1.2147
0.53860003,39.454823,60.4566026,0.242649,23.340586,-153.9785147,2.78564,21.147955,66.11201023,1.21328
0.53869998,39.470383,60.4644833,0.24256,23.341137,-153.9148953,2.78465,21.155802,66.06754631,1.21187
0.5388,39.485943,60.47236915,0.242471,23.341686,-153.8512312,2.78366,21.163651,66.02307271,1.21046
0.53890002,39.501503,60.48025463,0.242383,23.342237,-153.7875672,2.78267,21.171499,65.97862057,1.20905
0.53899997,39.517067,60.48813422,0.242294,23.342789,-153.7239477,2.78168,21.179348,65.934221,1.20764
0.53909999,39.532627,60.49601896,0.242205,23.34334,-153.6602836,2.78069,21.187197,65.88981182,1.20623
0.53920001,39.548191,60.50390334,0.242116,23.343891,-153.5966195,2.77969,21.195047,65.84542412,1.20482
0.53930002,39.563755,60.51178656,0.242028,23.344442,-153.5329618,2.7787,21.202898,65.80106237,1.20341
0.53939998,39.579315,60.51966547,0.241939,23.344994,-153.4693358,2.77771,21.210749,65.75674428,1.202
0.5395,39.594879,60.52754875,0.24185,23.345545,-153.4056717,2.77672,21.218599,65.7124211,1.20059
0.53960001,39.610443,60.53543088,0.241761,23.346096,-153.3420139,2.77573,21.226452,65.66812388,1.19919
0.53969997,39.626011,60.5433087,0.241673,23.346647,-153.278388,2.77474,21.234304,65.62387032,1.19778
0.53979999,39.641575,60.55119089,0.241584,23.3472,-153.2147238,2.77375,21.242157,65.57961173,1.19637
0.5399,39.657139,60.55907193,0.241495,23.347752,-153.151066,2.77275,21.25001,65.53537912,1.19497
0.54000002,39.672703,60.5669534,0.241406,23.348303,-153.0874018,2.77176,21.257862,65.49116364,1.19356
0.54009998,39.688271,60.57482978,0.241317,23.348856,-153.0237757,2.77077,21.265717,65.44699623,1.19216
0.5402,39.703835,60.58271053,0.241229,23.349407,-152.9601115,2.76978,21.273571,65.40282388,1.19076
0.54030001,39.719402,60.59059013,0.24114,23.34996,-152.8964536,2.76879,21.281425,65.35867752,1.18935
0.54040003,39.73497,60.59847016,0.241051,23.350512,-152.8327894,2.7678,21.289282,65.31454834,1.18795
0.54049999,39.750538,60.6063451,0.240962,23.351065,-152.7691633,2.76681,21.297136,65.27046721,1.18655
0.5406,39.766106,60.61422363,0.240873,23.351616,-152.7055054,2.76582,21.304993,65.22638563,1.18515
0.54070002,39.781673,60.62210259,0.240784,23.352169,-152.6418411,2.76482,21.312849,65.18232125,1.18375
0.54079998,39.797241,60.62997647,0.240696,23.352722,-152.578215,2.76383,21.320707,65.1383049,1.18235
0.54089999,39.812809,60.63785394,0.240607,23.353273,-152.514557,2.76284,21.328564,65.09428816,1.18095
0.54100001,39.828381,60.64573184,0.240518,23.353827,-152.4508927,2.76185,21.336422,65.05028866,1.17955
0.54110003,39.843948,60.65360938,0.240429,23.35438,-152.3872283,2.76086,21.34428,65.00631079,1.17815
0.54119998,39.85952,60.66148106,0.24034,23.354933,-152.3236085,2.75987,21.352139,64.96238534,1.17675
0.5413,39.875088,60.66935791,0.240251,23.355484,-152.2599442,2.75888,21.359997,64.91845077,1.17535
0.54140002,39.890659,60.6772344,0.240162,23.356037,-152.1962798,2.75789,21.367855,64.87453787,1.17396
0.54149997,39.906231,60.68510503,0.240073,23.35659,-152.1326599,2.75689,21.375715,64.83067735,1.17256
0.54159999,39.921803,60.69298083,0.239984,23.357141,-152.0689955,2.7559,21.383575,64.78680779,1.17117
0.54170001,39.937374,60.70085628,0.239895,23.357695,-152.0053311,2.75491,21.391436,64.74295991,1.16977
0.54180002,39.952946,60.70873059,0.239806,23.358248,-151.941673,2.75392,21.399296,64.69913811,1.16838
0.54189998,39.968517,60.71660062,0.239718,23.358801,-151.8780468,2.75293,21.407156,64.65535991,1.16698
0.542,39.984093,60.72447503,0.239629,23.359352,-151.8143823,2.75194,21.415018,64.61157712,1.16559
0.54210001,39.999664,60.73234831,0.23954,23.359905,-151.7507242,2.75095,21.42288,64.56782043,1.1642
0.54220003,40.015236,60.74022203,0.239451,23.360458,-151.6870597,2.74996,21.430742,64.52408109,1.1628
0.54229999,40.030811,60.74809069,0.239362,23.361012,-151.6234334,2.74896,21.438604,64.48038969,1.16141
0.5424,40.046387,60.75596294,0.239273,23.361563,-151.5597752,2.74797,21.446466,64.43669817,1.16002
0.54250002,40.061962,60.76383564,0.239184,23.362116,-151.4961107,2.74698,21.454329,64.39302403,1.15863
0.54259998,40.077534,60.77170327,0.239095,23.362669,-151.4324843,2.74599,21.462193,64.34939781,1.15724
0.54269999,40.093109,60.7795745,0.239006,23.36322,-151.3688262,2.745,21.470057,64.30577152,1.15585
0.54280001,40.108688,60.78744618,0.238917,23.363773,-151.3051616,2.74401,21.477921,64.26216264,1.15446
0.54290003,40.124264,60.79531752,0.238828,23.364325,-151.241497,2.74302,21.485785,64.21857552,1.15308
0.54299998,40.139839,60.80318302,0.238738,23.364878,-151.177877,2.74203,21.493649,64.17504067,1.15169
0.5431,40.155415,60.81105369,0.238649,23.365429,-151.1142124,2.74103,21.501513,64.1314971,1.1503
0.54320002,40.170994,60.81892403,0.23856,23.365982,-151.0505478,2.74004,21.509378,64.08797533,1.14891
0.54329997,40.186573,60.82678852,0.238471,23.366533,-150.9869277,2.73905,21.517244,64.04450579,1.14753
0.54339999,40.202148,60.83465819,0.238382,23.367086,-150.9232631,2.73806,21.525108,64.0010276,1.14614
0.54350001,40.217728,60.84252752,0.238293,23.367638,-150.8595984,2.73707,21.532974,63.95757123,1.14476
0.54360002,40.233307,60.85039574,0.238204,23.368189,-150.7959401,2.73608,21.54084,63.91414101,1.14337
0.54369998,40.248886,60.8582597,0.238115,23.368742,-150.7323136,2.73509,21.548708,63.87075431,1.14199
0.5438,40.264465,60.86612804,0.238026,23.369293,-150.6686489,2.7341,21.556574,63.8273634,1.14061
0.54390001,40.280045,60.87399529,0.237937,23.369844,-150.6049906,2.7331,21.564442,63.78399847,1.13923
0.54400003,40.295624,60.881863,0.237848,23.370396,-150.5413259,2.73211,21.572308,63.7406509,1.13784
0.54409999,40.311207,60.88972567,0.237758,23.370947,-150.4776994,2.73112,21.580175,63.69735115,1.13646
0.5442,40.326786,60.89759193,0.237669,23.371498,-150.414041,2.73013,21.588043,63.65405159,1.13508
0.54430002,40.342369,60.90545866,0.23758,23.372049,-150.3503762,2.72914,21.595911,63.61076955,1.1337
0.54439998,40.357948,60.91332034,0.237491,23.372601,-150.2867497,2.72815,21.603779,63.56753532,1.13232
0.54449999,40.373531,60.92118563,0.237402,23.373152,-150.2230913,2.72716,21.611649,63.52430132,1.13095
0.54460001,40.389114,60.92905139,0.237313,23.373701,-150.1594265,2.72616,21.619516,63.48108487,1.12957
0.54470003,40.404697,60.93691681,0.237223,23.374252,-150.0957617,2.72517,21.627386,63.43789029,1.12819
0.54479998,40.42028,60.94477642,0.237134,23.374802,-150.0321414,2.72418,21.635254,63.3947478,1.12681
0.5449,40.435863,60.9526412,0.237045,23.375353,-149.9684766,2.72319,21.643124,63.35159698,1.12544
0.54500002,40.451447,60.96050567,0.236956,23.375902,-149.9048118,2.7222,21.650993,63.30846805,1.12406
0.54509997,40.46703,60.96836431,0.236867,23.376453,-149.8411915,2.72121,21.658863,63.26539118,1.12268
0.54519999,40.482616,60.97622813,0.236777,23.377003,-149.7775267,2.72022,21.666733,63.22230604,1.12131
0.54530001,40.498199,60.98409164,0.236688,23.377552,-149.7138618,2.71923,21.674603,63.1792428,1.11994
0.54540002,40.513786,60.99195405,0.236599,23.378101,-149.6502033,2.71823,21.682472,63.13620578,1.11856
0.54549998,40.529373,60.99981221,0.23651,23.378651,-149.5865766,2.71724,21.690344,63.09321217,1.11719
0.5456,40.544956,61.00767477,0.23642,23.3792,-149.5229117,2.71625,21.698214,63.05021467,1.11582
0.54570001,40.560543,61.01553624,0.236331,23.379749,-149.4592532,2.71526,21.706085,63.0072434,1.11444
0.54579997,40.57613,61.02339346,0.236242,23.380297,-149.3956264,2.71427,21.713957,62.96431552,1.11307
0.54589999,40.591717,61.03125509,0.236153,23.380846,-149.3319615,2.71328,21.721827,62.9213838,1.1117
0.546,40.607307,61.03911562,0.236063,23.381393,-149.2683029,2.71229,21.729698,62.87847832,1.11033
0.54610002,40.622894,61.04697662,0.235974,23.381943,-149.204638,2.71129,21.73757,62.83559049,1.10896
0.54619998,40.638481,61.0548326,0.235885,23.38249,-149.1410112,2.7103,21.745441,62.79275032,1.1076
0.54629999,40.654072,61.06269221,0.235795,23.383038,-149.0773526,2.70931,21.753313,62.74991067,1.10623
0.54640001,40.669659,61.07055229,0.235706,23.383585,-149.0136876,2.70832,21.761185,62.7070887,1.10486
0.54650003,40.685249,61.07841207,0.235617,23.384132,-148.9500226,2.70733,21.769058,62.66428869,1.10349
0.54659998,40.70084,61.08626605,0.235527,23.38468,-148.8864021,2.70634,21.77693,62.62154058,1.10213
0.5467,40.716427,61.09412522,0.235438,23.385225,-148.8227371,2.70535,21.784801,62.5787845,1.10076
0.54680002,40.732018,61.10198409,0.235349,23.385773,-148.7590721,2.70435,21.792675,62.5360504,1.09939
0.54689997,40.747608,61.10983715,0.235259,23.386318,-148.6954516,2.70336,21.800547,62.49336816,1.09803
0.54699999,40.763203,61.11769542,0.23517,23.386866,-148.6317866,2.70237,21.80842,62.45067802,1.09667
0.54710001,40.778793,61.12555339,0.235081,23.387411,-148.5681215,2.70138,21.816294,62.40800987,1.0953
0.54720002,40.794384,61.13341027,0.234991,23.387957,-148.5044628,2.70039,21.824165,62.36536797,1.09394
0.54729998,40.809975,61.14126293,0.234902,23.388502,-148.4408359,2.6994,21.832039,62.32276938,1.09258
0.5474,40.825569,61.14912001,0.234813,23.389046,-148.3771708,2.69841,21.839912,62.28016721,1.09121
0.54750001,40.841164,61.156976,0.234723,23.389591,-148.3135121,2.69742,21.847786,62.23759131,1.08985
0.54759997,40.856754,61.16482777,0.234634,23.390135,-148.2498851,2.69642,21.855659,62.19505869,1.08849
0.54769999,40.872349,61.17268397,0.234544,23.39068,-148.18622,2.69543,21.863533,62.15252255,1.08713
0.5478,40.887943,61.18053908,0.234455,23.391224,-148.1225612,2.69444,21.871407,62.11001268,1.08577
0.54790002,40.903538,61.18839469,0.234366,23.391768,-148.0588961,2.69345,21.87928,62.06752059,1.08441
0.54799998,40.919132,61.1962453,0.234276,23.392311,-147.9952691,2.69246,21.887154,62.02507599,1.08306
0.54809999,40.934727,61.20409954,0.234187,23.392855,-147.9316103,2.69147,21.895027,61.98263219,1.0817
0.54820001,40.950325,61.21195428,0.234097,23.393396,-147.8679451,2.69048,21.902901,61.94020618,1.08034
0.54830003,40.965919,61.21980873,0.234008,23.39394,-147.8042799,2.68948,21.910776,61.89780222,1.07899
0.54839998,40.981514,61.22765741,0.233918,23.394482,-147.7406593,2.68849,21.91865,61.85544995,1.07763
0.5485,40.997112,61.23551129,0.233829,23.395023,-147.6769941,2.6875,21.926523,61.81309006,1.07627
0.54860002,41.012711,61.24336489,0.233739,23.395565,-147.6133289,2.68651,21.934399,61.77075223,1.07492
0.54869998,41.028305,61.25121349,0.23365,23.396107,-147.5497018,2.68552,21.942272,61.72846183,1.07357
0.54879999,41.043903,61.25906574,0.23356,23.396648,-147.486043,2.68453,21.950146,61.68617232,1.07221
0.54890001,41.059502,61.26691849,0.233471,23.397188,-147.4223777,2.68354,21.958021,61.64390066,1.07086
0.54900002,41.0751,61.27477018,0.233381,23.397728,-147.3587188,2.68254,21.965895,61.60165528,1.06951
0.54909998,41.090698,61.28261766,0.233292,23.398268,-147.2950917,2.68155,21.97377,61.55945307,1.06816
0.5492,41.106297,61.29046957,0.233202,23.398808,-147.2314264,2.68056,21.981644,61.5172476,1.0668
0.54930001,41.121899,61.29832042,0.233113,23.399347,-147.1677675,2.67957,21.989519,61.47506843,1.06545
0.54939997,41.137497,61.30616707,0.233023,23.399887,-147.1041404,2.67858,21.997393,61.4329324,1.0641
0.54949999,41.153099,61.31401816,0.232934,23.400425,-147.0404751,2.67759,22.005268,61.39079316,1.06275
0.54960001,41.168697,61.32186897,0.232844,23.400965,-146.9768098,2.67659,22.013142,61.34867602,1.06141
0.54970002,41.184299,61.32971873,0.232755,23.401503,-146.9131508,2.6756,22.021017,61.30658517,1.06006
0.54979998,41.199902,61.33756428,0.232665,23.40204,-146.8495237,2.67461,22.028893,61.26453743,1.05871
0.5499,41.215504,61.34541428,0.232575,23.402576,-146.7858583,2.67362,22.036766,61.22248656,1.05736
0.55000001,41.231106,61.35326322,0.232486,23.403114,-146.7221993,2.67263,22.044641,61.18046198,1.05602
0.55010003,41.246708,61.36111268,0.232396,23.40365,-146.6585339,2.67164,22.052515,61.13845531,1.05467
0.55019999,41.26231,61.36895716,0.232307,23.404186,-146.5949068,2.67065,22.06039,61.09649592,1.05333
0.5503,41.277912,61.3768053,0.232217,23.404722,-146.5312477,2.66965,22.068266,61.05453765,1.05198
0.55040002,41.293514,61.38465395,0.232127,23.405258,-146.4675823,2.66866,22.076139,61.0125973,1.05064
0.55049998,41.30912,61.39249764,0.232038,23.405794,-146.4039551,2.66767,22.084015,60.9707042,1.04929
0.55059999,41.324722,61.40034498,0.231948,23.406328,-146.3402961,2.66668,22.09189,60.92881226,1.04795
0.55070001,41.340328,61.40819284,0.231858,23.406862,-146.2766306,2.66569,22.099764,60.88693825,1.04661
0.55080003,41.355934,61.41604045,0.231769,23.407396,-146.2129652,2.6647,22.107639,60.84508637,1.04527
0.55089998,41.37154,61.4238823,0.231679,23.40793,-146.1493443,2.6637,22.115513,60.80328589,1.04393
0.551,41.387142,61.43172938,0.23159,23.408464,-146.0856788,2.66271,22.123388,60.76147826,1.04259
0.55110002,41.402748,61.4395762,0.2315,23.408997,-146.0220134,2.66172,22.131262,60.71969276,1.04125
0.55119997,41.418358,61.44741728,0.23141,23.409529,-145.9583924,2.66073,22.139137,60.67795862,1.03991
0.55129999,41.433964,61.45526359,0.23132,23.410061,-145.894727,2.65974,22.147011,60.63621739,1.03857
0.55140001,41.44957,61.46310964,0.231231,23.410593,-145.8310615,2.65875,22.154886,60.5944983,1.03723
0.55150002,41.465176,61.47095466,0.231141,23.411123,-145.7674023,2.65775,22.16276,60.55280552,1.03589
0.55159998,41.480785,61.47879549,0.231051,23.411655,-145.703775,2.65676,22.170635,60.51115572,1.03456
0.5517,41.496391,61.48664079,0.230962,23.412186,-145.6401095,2.65577,22.178509,60.46950306,1.03322
0.55180001,41.512001,61.49448505,0.230872,23.412716,-145.5764503,2.65478,22.186382,60.42787671,1.03188
0.55190003,41.527611,61.50232984,0.230782,23.413244,-145.5127848,2.65379,22.194258,60.38626836,1.03055
0.55199999,41.543221,61.51016967,0.230692,23.413774,-145.4491574,2.6528,22.202131,60.34470711,1.02922
0.5521,41.55883,61.51801318,0.230603,23.414303,-145.3854982,2.65181,22.210005,60.30314722,1.02788
0.55220002,41.57444,61.52585723,0.230513,23.414831,-145.3218326,2.65081,22.21788,60.26160534,1.02655
0.55229998,41.59005,61.53369632,0.230423,23.415359,-145.2582053,2.64982,22.225754,60.22011053,1.02522
0.55239999,41.605659,61.54153909,0.230334,23.415886,-145.194546,2.64883,22.233627,60.17861711,1.02388
0.55250001,41.621269,61.5493824,0.230244,23.416412,-145.1308804,2.64784,22.241501,60.13714172,1.02255
0.55260003,41.636883,61.55722547,0.230154,23.416939,-145.0672148,2.64685,22.249374,60.0956885,1.02122
0.55269998,41.652493,61.56506281,0.230064,23.417465,-145.0035938,2.64586,22.257248,60.05428645,1.01989
0.5528,41.668106,61.57290539,0.229974,23.417992,-144.9399282,2.64486,22.265121,60.01287757,1.01856
0.55290002,41.683716,61.58074773,0.229885,23.418516,-144.8762625,2.64387,22.272995,59.97149087,1.01723
0.55299997,41.699329,61.58858435,0.229795,23.419041,-144.8126414,2.64288,22.280869,59.93015529,1.01591
0.55309999,41.714943,61.59642622,0.229705,23.419565,-144.7489758,2.64189,22.288742,59.88881294,1.01458
0.55320001,41.730556,61.60426784,0.229615,23.42009,-144.6853101,2.6409,22.296614,59.84749278,1.01325
0.55330002,41.74617,61.61210845,0.229525,23.420612,-144.6216508,2.6399,22.304487,59.80619893,1.01192
0.55339998,41.761784,61.61994491,0.229436,23.421135,-144.5580233,2.63891,22.312361,59.76494789,1.0106
0.5535,41.777397,61.62778583,0.229346,23.421658,-144.4943577,2.63792,22.320232,59.72369428,1.00927
0.55360001,41.793011,61.63562574,0.229256,23.42218,-144.4306983,2.63693,22.328106,59.68246699,1.00795
0.55369997,41.808628,61.6434615,0.229166,23.422701,-144.3670708,2.63594,22.335978,59.64128248,1.00662
0.55379999,41.824242,61.65130173,0.229076,23.423222,-144.3034051,2.63495,22.343851,59.60009544,1.0053
0.5539,41.839859,61.65914094,0.228986,23.423742,-144.2397457,2.63395,22.351723,59.55893471,1.00398
0.55400002,41.855476,61.66698071,0.228897,23.424263,-144.17608,2.63296,22.359594,59.51779207,1.00265
0.55409998,41.87109,61.67481556,0.228807,23.424782,-144.1124525,2.63197,22.367466,59.47669629,1.00133
0.55419999,41.886707,61.68265409,0.228717,23.425301,-144.0487931,2.63098,22.37534,59.43560215,1.00001
0.55430001,41.902325,61.69049318,0.228627,23.425819,-143.9851273,2.62999,22.383211,59.3945261,0.99869
0.55440003,41.917942,61.69833205,0.228537,23.426336,-143.9214616,2.62899,22.391081,59.35347227,0.99737
0.55449998,41.933559,61.7061652,0.228447,23.426855,-143.8578404,2.628,22.398952,59.31246934,0.996051
0.5546,41.949177,61.71400362,0.228357,23.427372,-143.7941746,2.62701,22.406824,59.27145991,0.994732
0.55470002,41.964798,61.72184182,0.228267,23.427887,-143.7305088,2.62602,22.414696,59.23047269,0.993414
0.55479997,41.980415,61.72967432,0.228177,23.428404,-143.6668875,2.62503,22.422565,59.18953634,0.992097
0.55489999,41.996037,61.73751208,0.228087,23.428919,-143.6032217,2.62404,22.430437,59.14859353,0.99078
0.55500001,42.011654,61.74534962,0.227998,23.429434,-143.5395559,2.62304,22.438307,59.10767293,0.989463
0.55510002,42.027275,61.75318616,0.227908,23.429949,-143.4758965,2.62205,22.446178,59.06677864,0.988148
0.55519998,42.042896,61.76101857,0.227818,23.430462,-143.4122688,2.62106,22.454048,59.02592699,0.986833
0.5553,42.058514,61.76885546,0.227728,23.430975,-143.348603,2.62007,22.461918,58.98507304,0.985518
0.55540001,42.074135,61.77669136,0.227638,23.431488,-143.2849435,2.61908,22.469788,58.94424539,0.984204
0.55549997,42.089756,61.78452312,0.227548,23.432001,-143.2213159,2.61808,22.477657,58.90346034,0.982891
0.55559999,42.105381,61.79235938,0.227458,23.432512,-143.15765,2.61709,22.485527,58.86267304,0.981578
0.5557,42.121002,61.80019464,0.227368,23.433023,-143.0939905,2.6161,22.493397,58.82191203,0.980266
0.55580002,42.136623,61.80803047,0.227278,23.433535,-143.0303246,2.61511,22.501265,58.78116917,0.978954
0.55589998,42.152245,61.8158614,0.227188,23.434044,-142.9666969,2.61412,22.509134,58.74047296,0.977644
0.55599999,42.16787,61.82369603,0.227098,23.434553,-142.9030374,2.61312,22.517002,58.69977861,0.976334
0.55610001,42.183491,61.83153124,0.227008,23.435062,-142.8393715,2.61213,22.524872,58.65910242,0.975024
0.55620003,42.199116,61.83936625,0.226918,23.43557,-142.7757056,2.61114,22.53274,58.61844845,0.973714
0.55629998,42.214741,61.84719556,0.226828,23.436079,-142.7120842,2.61015,22.540607,58.57784515,0.972407
0.5564,42.230366,61.85503016,0.226738,23.436586,-142.6484183,2.60916,22.548475,58.53723563,0.971098
