time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
0.29840001,1.6602087,40.71633867,0.451244,13.084712,-302.9979593,4.96558,1.9694785,226.0339117,6.04602
0.2985,1.6689439,40.72277994,0.451217,13.120301,-302.9472314,4.96535,1.9789579,225.9765794,6.04421
0.29859999,1.6777028,40.72924136,0.45119,13.155867,-302.8964605,4.96511,1.988456,225.9191868,6.04241
0.2987,1.6864854,40.73572419,0.451164,13.191407,-302.8456365,4.96487,1.9979726,225.8617222,6.0406
0.29879999,1.6952918,40.7422258,0.451137,13.226923,-302.79478,4.96463,2.0075078,225.8042085,6.03879
0.29890001,1.7041217,40.7487494,0.451111,13.262413,-302.7438656,4.96438,2.0170615,225.7466166,6.03698
0.29899999,1.7129754,40.75529038,0.451084,13.297878,-302.6929291,4.96414,2.0266337,225.6889867,6.03517
0.29910001,1.7218527,40.76185392,0.451057,13.333317,-302.6419299,4.9639,2.0362241,225.6312725,6.03335
0.2992,1.7307535,40.7684354,0.45103,13.36873,-302.5909039,4.96365,2.0458329,225.5735141,6.03153
0.29929999,1.739678,40.77503674,0.451004,13.404117,-302.5398359,4.96341,2.05546,225.5156941,6.02971
0.2994,1.748626,40.78165922,0.450977,13.439477,-302.4887157,4.96316,2.0651052,225.4578007,6.02789
0.29949999,1.7575977,40.78830014,0.45095,13.474811,-302.437564,4.96291,2.0747685,225.3998569,6.02607
0.29960001,1.7665929,40.7949628,0.450923,13.510118,-302.3863554,4.96266,2.08445,225.3418334,6.02424
0.29969999,1.7756115,40.80164247,0.450896,13.545397,-302.3351258,4.96241,2.0941494,225.2837707,6.02241
0.29980001,1.7846538,40.80834446,0.450869,13.580649,-302.2838343,4.96216,2.1038668,225.2256221,6.02058
0.2999,1.7937194,40.81506403,0.450842,13.615874,-302.2325171,4.9619,2.1136019,225.1674282,6.01875
0.30000001,1.8028086,40.8218045,0.450814,13.651072,-302.1811485,4.96165,2.1233552,225.1091597,6.01691
0.3001,1.8119212,40.82856313,0.450787,13.68624,-302.1297493,4.96139,2.133126,225.0508397,6.01507
0.30019999,1.8210573,40.83534122,0.45076,13.721381,-302.0783093,4.96114,2.1429145,224.9924564,6.01323
0.3003,1.8302169,40.84214008,0.450733,13.756494,-302.0268184,4.96088,2.1527207,224.9339978,6.01139
0.30039999,1.8393997,40.84895696,0.450705,13.791577,-301.9752972,4.96062,2.1625445,224.8754873,6.00955
0.30050001,1.848606,40.8557952,0.450678,13.826632,-301.9237202,4.96036,2.1723857,224.8168953,6.0077
0.30059999,1.8578357,40.86264999,0.450651,13.861657,-301.8721236,4.9601,2.1822443,224.7582626,6.00585
0.30070001,1.8670886,40.86952675,0.450623,13.896653,-301.8204663,4.95984,2.1921206,224.6995423,6.004
0.3008,1.8763649,40.87642064,0.450596,13.931621,-301.7687844,4.95958,2.202014,224.6407751,6.00215
0.30090001,1.8856645,40.88333504,0.450568,13.966558,-301.7170524,4.95932,2.2119248,224.5819316,6.00029
0.301,1.8949873,40.89026716,0.45054,14.001464,-301.665291,4.95905,2.2218525,224.523035,5.99844
0.30109999,1.9043335,40.89721831,0.450513,14.036341,-301.6134901,4.95878,2.2317977,224.4640736,5.99658
0.3012,1.9137028,40.90418985,0.450485,14.071187,-301.5616393,4.95852,2.24176,224.4050356,5.99472
0.30129999,1.9230955,40.91117895,0.450457,14.106003,-301.5097596,4.95825,2.251739,224.3459445,5.99285
0.30140001,1.9325113,40.91818905,0.45043,14.140788,-301.4578251,4.95798,2.2617352,224.2867704,5.99099
0.30149999,1.9419502,40.9252152,0.450402,14.175542,-301.4058724,4.95771,2.2717483,224.2275544,5.98912
0.30160001,1.9514124,40.93226297,0.450374,14.210264,-301.3538599,4.95744,2.2817781,224.168249,5.98725
0.3017,1.9608977,40.93932739,0.450346,14.244955,-301.3018243,4.95717,2.2918248,224.1088956,5.98537
0.30180001,1.9704061,40.94641194,0.450318,14.279614,-301.2497396,4.95689,2.3018882,224.0494644,5.9835
0.3019,1.9799376,40.95351373,0.45029,14.314242,-301.1976267,4.95662,2.3119683,223.9899789,5.98162
0.30199999,1.9894922,40.96063413,0.450262,14.348838,-301.1454755,4.95634,2.3220649,223.9304272,5.97974
0.3021,1.9990697,40.96777453,0.450233,14.383401,-301.0932755,4.95606,2.3321779,223.8707971,5.97786
0.30219999,2.0086703,40.97493201,0.450205,14.417932,-301.0410479,4.95579,2.3423073,223.8111124,5.97598
0.30230001,2.0182941,40.98211011,0.450177,14.45243,-300.9887665,4.95551,2.3524535,223.751343,5.97409
0.30239999,2.0279408,40.98930376,0.450149,14.486895,-300.9364681,4.95523,2.3626156,223.6915306,5.9722
0.30250001,2.0376103,40.99651865,0.45012,14.521326,-300.8841111,4.95495,2.3727942,223.6316273,5.97031
0.3026,2.0473027,41.0037497,0.450092,14.555725,-300.8317321,4.95466,2.3829887,223.5716748,5.96842
0.30270001,2.0570183,41.01100047,0.450063,14.59009,-300.7793051,4.95438,2.3931997,223.511643,5.96652
0.3028,2.0667567,41.018268,0.450035,14.624421,-300.7268512,4.95409,2.4034266,223.4515558,5.96463
0.30289999,2.0765178,41.0255537,0.450006,14.658719,-300.67436,4.95381,2.4136693,223.3914009,5.96273
0.303,2.086302,41.03285898,0.449978,14.692983,-300.6218212,4.95352,2.4239283,223.3311663,5.96082
0.30309999,2.0961089,41.04018087,0.449949,14.727212,-300.5692558,4.95323,2.4342031,223.2708759,5.95892
0.30320001,2.1059387,41.04752297,0.44992,14.761407,-300.5166378,4.95294,2.4444935,223.2104994,5.95701
0.30329999,2.1157911,41.0548801,0.449891,14.795567,-300.4640041,4.95265,2.4547999,223.1500788,5.9551
0.30340001,2.1256664,41.0622581,0.449862,14.829692,-300.4113126,4.95236,2.465122,223.0895658,5.95319
0.3035,2.1355646,41.06965174,0.449833,14.863782,-300.3586004,4.95207,2.4754596,223.0290026,5.95128
0.30360001,2.1454852,41.07706469,0.449805,14.897837,-300.3058412,4.95178,2.4858127,222.9683587,5.94936
0.3037,2.1554286,41.08449391,0.449775,14.931856,-300.2530563,4.95148,2.4961812,222.9076582,5.94745
0.30379999,2.1653948,41.09194084,0.449746,14.96584,-300.2002353,4.95118,2.5065653,222.8468889,5.94553
0.3039,2.1753836,41.09940692,0.449717,14.999788,-300.1473676,4.95089,2.5169647,222.7860386,5.9436
0.30399999,2.1853948,41.10688911,0.449688,15.0337,-300.0944746,4.95059,2.5273795,222.7251313,5.94168
0.30410001,2.1954288,41.11439111,0.449659,15.067576,-300.0415298,4.95029,2.5378094,222.6641366,5.93975
0.30419999,2.2054853,41.12190761,0.449629,15.101416,-299.9885706,4.94999,2.5482547,222.603097,5.93782
0.30430001,2.2155643,41.12944458,0.4496,15.135219,-299.9355546,4.94969,2.5587149,222.5419635,5.93589
0.3044,2.225666,41.13699668,0.449571,15.168984,-299.8825191,4.94938,2.56919,222.4807787,5.93396
0.30450001,2.23579,41.14456764,0.449541,15.202714,-299.8294376,4.94908,2.5796804,222.4195121,5.93202
0.3046,2.2459366,41.15215438,0.449511,15.236406,-299.7763315,4.94878,2.5901854,222.3581879,5.93008
0.30469999,2.2561057,41.15975836,0.449482,15.270061,-299.7231903,4.94847,2.6007054,222.2967938,5.92814
0.3048,2.2662971,41.16738106,0.449452,15.303679,-299.6700035,4.94816,2.6112401,222.2353173,5.9262
0.30489999,2.276511,41.17501936,0.449422,15.337259,-299.6167924,4.94785,2.6217897,222.173783,5.92425
0.30500001,2.2867472,41.18267704,0.449393,15.370801,-299.5635307,4.94754,2.6323538,222.11216,5.92231
0.30509999,2.2970057,41.19034869,0.449363,15.404305,-299.5102556,4.94723,2.6429327,222.0504912,5.92036
0.30520001,2.3072865,41.19804039,0.449333,15.437772,-299.4569247,4.94692,2.6535258,221.9887272,5.91841
0.3053,2.3175898,41.2057467,0.449303,15.471199,-299.4035753,4.94661,2.6641333,221.9269112,5.91645
0.30540001,2.3279152,41.21347142,0.449273,15.504588,-299.350181,4.94629,2.6747553,221.865012,5.91449
0.3055,2.338263,41.22121141,0.449243,15.537939,-299.2967632,4.94598,2.6853919,221.8030545,5.91254
0.30559999,2.3486328,41.22896816,0.449212,15.571251,-299.2433114,4.94566,2.6960423,221.741026,5.91057
0.3057,2.359025,41.23674317,0.449182,15.604524,-299.1898149,4.94534,2.7067072,221.678914,5.90861
0.30579999,2.3694394,41.24453327,0.449152,15.637757,-299.1362953,4.94503,2.717386,221.6167434,5.90664
0.30590001,2.3798757,41.25234232,0.449122,15.670951,-299.0827258,4.94471,2.7280791,221.5544831,5.90468
0.30599999,2.3903344,41.26016478,0.449091,15.704106,-299.0291442,4.94439,2.738786,221.4921764,5.90271
0.30610001,2.400815,41.26800686,0.449061,15.737221,-298.9755077,4.94406,2.7495067,221.4297734,5.90073
0.3062,2.4113176,41.27586303,0.44903,15.770296,-298.9218538,4.94374,2.7602415,221.3673176,5.89876
0.30630001,2.4218423,41.28373715,0.448999,15.803331,-298.868156,4.94341,2.7709899,221.3047777,5.89678
0.3064,2.432389,41.29162603,0.448969,15.836327,-298.8144357,4.94309,2.7817521,221.2421787,5.8948
0.30649999,2.4429579,41.29953117,0.448938,15.869281,-298.7606823,4.94276,2.7925279,221.1795078,5.89282
0.3066,2.4535484,41.30745411,0.448907,15.902195,-298.7068853,4.94243,2.8033173,221.1167526,5.89083
0.30669999,2.4641612,41.31539162,0.448876,15.935068,-298.6530662,4.94211,2.8141201,221.053938,5.88885
0.30680001,2.4747956,41.32334763,0.448845,15.967901,-298.5991982,4.94178,2.8249364,220.9910325,5.88686
0.30689999,2.4854522,41.3313165,0.448814,16.000692,-298.5453192,4.94144,2.8357663,220.9280801,5.88487
0.30700001,2.4961302,41.33930456,0.448783,16.033443,-298.491386,4.94111,2.8466094,220.8650303,5.88287
0.3071,2.5068305,41.34730615,0.448752,16.066153,-298.4374367,4.94078,2.8574655,220.8019271,5.88088
0.30720001,2.5175521,41.35532524,0.448721,16.09882,-298.3834442,4.94044,2.868335,220.7387389,5.87888
0.3073,2.5282958,41.36335854,0.448689,16.131447,-298.3294304,4.94011,2.8792176,220.6754909,5.87688
0.30739999,2.5390611,41.37140761,0.448658,16.16403,-298.2753845,4.93977,2.8901134,220.6121704,5.87488
0.3075,2.5498483,41.37947401,0.448627,16.196573,-298.2212958,4.93943,2.901022,220.5487646,5.87287
0.30759999,2.560657,41.38755445,0.448595,16.229073,-298.1671861,4.93909,2.9119437,220.4852989,5.87086
0.30770001,2.5714874,41.39565292,0.448563,16.261532,-298.1130283,4.93875,2.922878,220.4217413,5.86885
0.30779999,2.5823393,41.4037637,0.448532,16.293947,-298.0588606,4.93841,2.9338253,220.3581364,5.86684
0.30790001,2.5932131,41.41189322,0.4485,16.326321,-298.0046396,4.93807,2.9447851,220.2944331,5.86483
0.308,2.6041081,41.42003573,0.448468,16.35865,-297.9504035,4.93772,2.9557576,220.2306759,5.86281
0.30809999,2.6150248,41.42819361,0.448436,16.39094,-297.8961361,4.93738,2.9667428,220.1668457,5.86079
0.3082,2.6259632,41.43636845,0.448404,16.423183,-297.8418265,4.93703,2.9777403,220.1029297,5.85877
0.30829999,2.6369228,41.44455691,0.448372,16.455385,-297.7874967,4.93668,2.9887505,220.0389532,5.85675
0.30840001,2.6479039,41.45276305,0.44834,16.487543,-297.7331195,4.93633,2.999773,219.9748843,5.85472
0.30849999,2.6589067,41.46098104,0.448308,16.519659,-297.6787332,4.93598,3.0108078,219.9107678,5.85269
0.30860001,2.6699307,41.46921743,0.448276,16.551731,-297.6242943,4.93563,3.0218549,219.8465522,5.85066
0.3087,2.6809759,41.47746637,0.448244,16.583757,-297.569841,4.93528,3.0329139,219.7822824,5.84863
0.30880001,2.6920426,41.48573195,0.448211,16.615742,-297.5153462,4.93493,3.0439854,219.7179263,5.8466
0.3089,2.7031307,41.4940108,0.448179,16.647682,-297.4608317,4.93457,3.0550687,219.6535095,5.84456
0.30899999,2.7142398,41.5023045,0.448146,16.679577,-297.4062869,4.93421,3.066164,219.5890191,5.84252
0.3091,2.7253704,41.51061468,0.448114,16.71143,-297.3517008,4.93386,3.0772712,219.5244422,5.84048
0.30919999,2.7365222,41.51893794,0.448081,16.743237,-297.2970955,4.9335,3.0883904,219.4598045,5.83843
0.30930001,2.7476952,41.5272784,0.448048,16.775,-297.2424436,4.93314,3.0995214,219.3950735,5.83639
0.30939999,2.7588892,41.53563015,0.448016,16.806717,-297.1877837,4.93278,3.1106639,219.3302947,5.83434
0.30950001,2.7701044,41.54399982,0.447983,16.83839,-297.1330719,4.93242,3.1218181,219.265416,5.83228
0.3096,2.7813408,41.5523815,0.44795,16.870018,-297.0783467,4.93205,3.1329839,219.2004829,5.83023
0.30970001,2.7925982,41.56077932,0.447917,16.901602,-297.0235809,4.93169,3.1441612,219.1354628,5.82818
0.3098,2.8038766,41.56918987,0.447884,16.93314,-296.9687964,4.93133,3.15535,219.0703816,5.82612
0.30989999,2.8151762,41.57761476,0.44785,16.964632,-296.9139824,4.93096,3.1665502,219.0052264,5.82406
0.31,2.8264966,41.58605562,0.447817,16.996078,-296.859128,4.93059,3.1777616,218.9399841,5.82199
0.31009999,2.8378379,41.59450902,0.447784,17.027481,-296.8042553,4.93022,3.1889842,218.8746806,5.81993
0.31020001,2.8492002,41.60297913,0.44775,17.058836,-296.7493369,4.92985,3.200218,218.8092833,5.81786
0.31029999,2.8605835,41.61145997,0.447717,17.090145,-296.6944113,4.92948,3.2114627,218.7438379,5.81579
0.31040001,2.8719876,41.61995825,0.447683,17.12141,-296.6394347,4.92911,3.2227187,218.6782921,5.81372
0.3105,2.8834124,41.62846798,0.447649,17.152628,-296.5844457,4.92874,3.2339857,218.6126915,5.81165
0.31060001,2.8948581,41.63699336,0.447616,17.183798,-296.5294169,4.92836,3.2452633,218.5470035,5.80957
0.3107,2.9063244,41.6455309,0.447582,17.214924,-296.4743703,4.92798,3.256552,218.4812544,5.80749
0.31079999,2.9178116,41.65408226,0.447548,17.246002,-296.4192951,4.92761,3.2678514,218.4154309,5.80541
0.3109,2.9293194,41.6626491,0.447514,17.277035,-296.3641803,4.92723,3.2791615,218.3495199,5.80333
0.31099999,2.9408481,41.67122793,0.44748,17.30802,-296.3090481,4.92685,3.290482,218.2835475,5.80124
0.31110001,2.9523971,41.67982298,0.447446,17.338957,-296.253871,4.92647,3.3018134,218.2174808,5.79915
0.31119999,2.9639671,41.68842818,0.447412,17.369848,-296.1986877,4.92609,3.3131549,218.1513661,5.79706
0.31130001,2.9755573,41.69705035,0.447377,17.400692,-296.1434542,4.9257,3.3245072,218.0851503,5.79497
0.3114,2.9871683,41.7056834,0.447343,17.43149,-296.0882092,4.92532,3.3358696,218.0188798,5.79287
0.31150001,2.9987998,41.7143316,0.447308,17.462238,-296.0329251,4.92494,3.3472424,217.9525215,5.79078
0.3116,3.0104516,41.72299141,0.447274,17.492941,-295.9776242,4.92455,3.3586254,217.8861018,5.78868
0.31169999,3.0221241,41.73166452,0.447239,17.523596,-295.9222955,4.92416,3.3700187,217.8196075,5.78657
0.3118,3.0338168,41.74035259,0.447204,17.554203,-295.866928,4.92377,3.3814218,217.7530253,5.78447
0.31189999,3.0455301,41.7490521,0.44717,17.584761,-295.811544,4.92338,3.3928351,217.6863816,5.78236
0.31200001,3.0572636,41.75776734,0.447135,17.615273,-295.7561159,4.92299,3.4042585,217.6196433,5.78026
0.31209999,3.0690174,41.76649215,0.4471,17.645735,-295.7006825,4.9226,3.4156916,217.552857,5.77814
0.31220001,3.0807915,41.77523344,0.447065,17.676149,-295.6451996,4.9222,3.4271345,217.4859692,5.77603
0.3123,3.092586,41.78398505,0.44703,17.706516,-295.5897061,4.92181,3.4385872,217.4190268,5.77392
0.31240001,3.1044006,41.7927513,0.446994,17.736834,-295.5341743,4.92141,3.4500496,217.3519962,5.7718
0.3125,3.1162355,41.8015286,0.446959,17.767103,-295.4786266,4.92102,3.4615216,217.2849043,5.76968
0.31259999,3.1280904,41.81031867,0.446924,17.797323,-295.4230519,4.92062,3.4730031,217.2177376,5.76756
0.3127,3.1399655,41.81912319,0.446888,17.827496,-295.3674392,4.92022,3.4844942,217.1504827,5.76543
0.31279999,3.1518607,41.82793859,0.446853,17.857618,-295.3118109,4.91982,3.4959946,217.0831665,5.7633
0.31290001,3.1637762,41.83676923,0.446817,17.887693,-295.2561391,4.91942,3.5075045,217.0157553,5.76117
0.31299999,3.1757114,41.84560885,0.446781,17.917719,-295.200463,4.91901,3.5190234,216.9482963,5.75904
0.31310001,3.1876667,41.85446447,0.446745,17.947695,-295.1447381,4.91861,3.5305519,216.8807354,5.75691
0.3132,3.1996419,41.86332985,0.446709,17.977621,-295.0890035,4.9182,3.5420892,216.8131201,5.75477
0.31330001,3.2116373,41.87220934,0.446673,18.007498,-295.0332314,4.9178,3.5536358,216.7454164,5.75263
0.3134,3.2236524,41.88109934,0.446637,18.037327,-294.9774441,4.91739,3.5651913,216.6776515,5.75049
0.31349999,3.2356875,41.89000156,0.446601,18.067104,-294.9216307,4.91698,3.5767558,216.6098118,5.74835
0.3136,3.2477422,41.89891773,0.446565,18.096834,-294.8657801,4.91657,3.5883291,216.5418837,5.74621
0.31369999,3.2598169,41.90784422,0.446528,18.126513,-294.8099146,4.91616,3.5999115,216.4738944,5.74406
0.31380001,3.2719114,41.91678544,0.446492,18.156141,-294.7540064,4.91574,3.6115024,216.40581,5.74191
0.31389999,3.2840254,41.92573507,0.446455,18.18572,-294.6980948,4.91533,3.6231019,216.3376779,5.73976
0.31400001,3.2961593,41.93470021,0.446419,18.215248,-294.642135,4.91492,3.6347101,216.2694439,5.7376
0.3141,3.3083129,41.94367453,0.446382,18.244728,-294.5861664,4.9145,3.6463268,216.2011556,5.73545
0.31420001,3.3204861,41.95266246,0.446345,18.274157,-294.530161,4.91408,3.6579518,216.1327788,5.73329
0.3143,3.3326788,41.96166033,0.446308,18.303534,-294.4741414,4.91366,3.6695855,216.064341,5.73113
0.31439999,3.3448911,41.9706699,0.446271,18.332861,-294.4180963,4.91324,3.6812274,215.9958285,5.72897
0.3145,3.3571229,41.97969289,0.446234,18.362139,-294.3620147,4.91282,3.6928775,215.9272276,5.7268
0.31459999,3.3693743,41.98872565,0.446197,18.391365,-294.3059191,4.9124,3.704536,215.8585657,5.72463
0.31470001,3.3816452,41.99777264,0.44616,18.42054,-294.2497815,4.91198,3.7162025,215.7898085,5.72246
0.31479999,3.3939354,42.00682745,0.446122,18.449665,-294.1936413,4.91155,3.7278771,215.7210041,5.72029
0.31490001,3.406245,42.01589728,0.446085,18.478737,-294.1374537,4.91113,3.7395597,215.6520976,5.71812
0.315,3.4185741,42.02497572,0.446047,18.507761,-294.081258,4.9107,3.7512503,215.5831371,5.71594
0.31510001,3.4309223,42.03406724,0.44601,18.536732,-294.0250262,4.91027,3.7629488,215.5140882,5.71376
0.3152,3.44329,42.04316816,0.445972,18.565653,-293.968781,4.90984,3.7746549,215.4449785,5.71158
0.31529999,3.455677,42.05228023,0.445934,18.594521,-293.9125111,4.90941,3.7863688,215.3757943,5.7094
0.3154,3.4680831,42.06140521,0.445896,18.623339,-293.8562055,4.90898,3.7980905,215.3065217,5.70721
0.31549999,3.4805083,42.0705394,0.445858,18.652103,-293.7998865,4.90855,3.8098197,215.2371886,5.70503
0.31560001,3.4929528,42.0796873,0.44582,18.680819,-293.7435263,4.90811,3.8215566,215.1677602,5.70283
0.31569999,3.5054166,42.08884245,0.445782,18.709482,-293.6871643,4.90768,3.8333008,215.0982852,5.70064
0.31580001,3.5178993,42.09801213,0.445744,18.738092,-293.6307555,4.90724,3.8450525,215.0287079,5.69845
0.3159,3.530401,42.10718984,0.445705,18.766651,-293.5743394,4.9068,3.8568115,214.9590772,5.69625
0.31600001,3.5429218,42.11638013,0.445667,18.795158,-293.517888,4.90636,3.868578,214.8893582,5.69405
0.3161,3.5554616,42.12557925,0.445628,18.823614,-293.4614239,4.90592,3.8803513,214.8195789,5.69185
0.31619999,3.5680203,42.13478899,0.44559,18.852016,-293.4049359,4.90548,3.892132,214.7497253,5.68965
0.3163,3.5805979,42.14401112,0.445551,18.880367,-293.3484127,4.90504,3.9039197,214.6797835,5.68745
0.31639999,3.5931945,42.1532419,0.445512,18.908667,-293.2918771,4.9046,3.9157145,214.6097815,5.68524
0.31650001,3.6058099,42.16248589,0.445473,18.936913,-293.2353008,4.90415,3.9275162,214.5396843,5.68303
0.31659999,3.618444,42.17173656,0.445434,18.965107,-293.1787235,4.90371,3.9393249,214.4695411,5.68082
0.31670001,3.6310971,42.18100124,0.445395,18.993248,-293.1221001,4.90326,3.9511402,214.3992958,5.6786
0.3168,3.6437688,42.1902734,0.445355,19.021338,-293.0654702,4.90281,3.9629624,214.3289975,5.67639
0.31690001,3.6564591,42.19955761,0.445316,19.049374,-293.0088057,4.90236,3.9747913,214.2586111,5.67417
0.317,3.6691682,42.2088501,0.445277,19.077356,-292.9521291,4.90191,3.9866266,214.1881649,5.67195
0.31709999,3.681896,42.21815267,0.445237,19.105288,-292.8954294,4.90146,3.9984686,214.1176449,5.66973
0.31720001,3.6946423,42.22746804,0.445197,19.133165,-292.8386895,4.901,4.0103173,214.0470298,5.6675
0.31729999,3.7074072,42.23678965,0.445158,19.16099,-292.7819492,4.90055,4.022172,213.9763692,5.66527
0.31740001,3.7201908,42.24612488,0.445118,19.188761,-292.7251632,4.90009,4.0340333,213.9056066,5.66304
0.3175,3.7329926,42.25546716,0.445078,19.21648,-292.6683714,4.89964,4.0459008,213.8347915,5.66081
0.31760001,3.7458131,42.26482108,0.445038,19.244146,-292.6115454,4.89918,4.0577745,213.7638886,5.65858
0.3177,3.758652,42.27418285,0.444998,19.271759,-292.554708,4.89872,4.0696549,213.6929263,5.65634
0.31779999,3.7715092,42.28355428,0.444957,19.299316,-292.4978479,4.89826,4.0815406,213.6218905,5.65411
0.3179,3.7843847,42.29293718,0.444917,19.326822,-292.4409539,4.8978,4.0934329,213.550767,5.65187
0.31799999,3.7972786,42.30232775,0.444876,19.354275,-292.3840487,4.89734,4.1053309,213.4795844,5.64963
0.31810001,3.8101907,42.31173062,0.444836,19.381674,-292.3271039,4.89687,4.1172347,213.408307,5.64738
0.31819999,3.8231213,42.32113915,0.444795,19.409019,-292.2701596,4.89641,4.1291442,213.3369848,5.64513
0.31830001,3.8360698,42.3305608,0.444755,19.43631,-292.2131702,4.89594,4.1410599,213.2655609,5.64289
0.3184,3.8490367,42.33998894,0.444714,19.463547,-292.1561756,4.89547,4.1529813,213.1940852,5.64064
