time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
0.66839999,59.828888,70.63618325,0.124864,23.586357,-71.35484194,1.4915,31.014061,26.24613799,0.128655
0.66850001,59.844612,70.64404962,0.124774,23.58629,-71.29117365,1.4905,31.021404,26.22849728,0.129329
0.66860002,59.860336,70.65191518,0.124683,23.586222,-71.22751172,1.4895,31.028748,26.21087815,0.130002
0.66869998,59.87606,70.65977679,0.124592,23.586155,-71.16388163,1.4885,31.036091,26.19328763,0.130675
0.6688,59.891785,70.6676431,0.124501,23.586086,-71.10021334,1.4875,31.043434,26.17570637,0.131348
0.66890001,59.907509,70.67550861,0.12441,23.58602,-71.03655141,1.4865,31.050777,26.15814668,0.13202
0.66900003,59.923233,70.68337489,0.12432,23.585951,-70.97288312,1.4855,31.058123,26.14060507,0.132691
0.66909999,59.938957,70.69123644,0.124229,23.585884,-70.90925303,1.4845,31.065466,26.12309378,0.133362
0.6692,59.954681,70.69910189,0.124138,23.585815,-70.8455911,1.4835,31.072809,26.10559356,0.134032
0.66930002,59.970406,70.70696812,0.124047,23.585749,-70.78192281,1.48249,31.080153,26.0881114,0.134702
0.66939998,59.98613,70.71482961,0.123956,23.58568,-70.71829271,1.48149,31.087496,26.07065945,0.135371
0.66949999,60.001854,70.72269502,0.123866,23.585613,-70.65463079,1.48049,31.094839,26.05321858,0.13604
0.66960001,60.017574,70.73056119,0.123775,23.585545,-70.5909625,1.47949,31.102182,26.03579579,0.136708
0.66970003,60.033298,70.73842735,0.123684,23.585478,-70.5272942,1.47849,31.109526,26.01839284,0.137376
0.66979998,60.049023,70.74628798,0.123593,23.585409,-70.46367047,1.47749,31.116869,26.00102186,0.138043
0.6699,60.064747,70.7541541,0.123502,23.585342,-70.40000218,1.47649,31.124212,25.98365855,0.13871
0.67000002,60.080471,70.7620202,0.123412,23.585274,-70.33633389,1.47549,31.131556,25.96631506,0.139376
0.67009997,60.096195,70.76988077,0.123321,23.585207,-70.27271015,1.47449,31.138899,25.94900353,0.140041
0.67019999,60.111919,70.77774683,0.12323,23.58514,-70.20904186,1.47348,31.146242,25.9316997,0.140706
0.67030001,60.12764,70.78561288,0.123139,23.585072,-70.14537357,1.47248,31.153585,25.91441571,0.14137
0.67040002,60.143364,70.79347811,0.123048,23.585005,-70.08171164,1.47148,31.160927,25.89715327,0.142034
0.67049998,60.159088,70.8013394,0.122958,23.584936,-70.01808154,1.47048,31.16827,25.87991929,0.142698
0.6706,60.174812,70.80920538,0.122867,23.584869,-69.95441325,1.46948,31.175613,25.8626948,0.14336
0.67070001,60.190533,70.81707056,0.122776,23.584803,-69.89075132,1.46848,31.182957,25.84549186,0.144023
0.67079997,60.206257,70.82493179,0.122685,23.584734,-69.82712122,1.46748,31.1903,25.82831735,0.144684
0.67089999,60.221981,70.83279771,0.122594,23.584667,-69.76345293,1.46648,31.197643,25.81115238,0.145346
0.671,60.237705,70.84066283,0.122504,23.584599,-69.699791,1.46548,31.204987,25.79400895,0.146006
0.67110002,60.253426,70.84852872,0.122413,23.584532,-69.63612271,1.46447,31.21233,25.77688366,0.146667
0.67119998,60.26915,70.85638986,0.122322,23.584465,-69.57249261,1.46347,31.219673,25.75978848,0.147326
0.67129999,60.284874,70.86425492,0.122231,23.584396,-69.50883068,1.46247,31.227016,25.74270458,0.147985
0.67140001,60.300594,70.87212075,0.12214,23.58433,-69.44516239,1.46147,31.234358,25.72563883,0.148644
0.67150003,60.316319,70.87998655,0.12205,23.584263,-69.38149409,1.46047,31.241701,25.70859293,0.149302
0.67159998,60.332043,70.88784683,0.121959,23.584196,-69.31787036,1.45947,31.249044,25.69157879,0.149959
0.6717,60.347763,70.8957126,0.121868,23.584127,-69.25420206,1.45847,31.256388,25.67457258,0.150616
0.67180002,60.363487,70.90357834,0.121777,23.584061,-69.19053377,1.45747,31.263731,25.65758623,0.151273
0.67189997,60.379211,70.91143856,0.121686,23.583994,-69.12691003,1.45647,31.271074,25.6406316,0.151928
0.67199999,60.394932,70.91930426,0.121596,23.583925,-69.06324174,1.45547,31.278418,25.62368495,0.152584
0.67210001,60.410656,70.92716994,0.121505,23.583858,-68.99957344,1.45446,31.285759,25.60675817,0.153239
0.67220002,60.426376,70.93503481,0.121414,23.583792,-68.93591151,1.45346,31.293102,25.58985293,0.153893
0.67229998,60.442101,70.94289573,0.121323,23.583725,-68.87228141,1.45246,31.300446,25.57297599,0.154547
0.6724,60.457825,70.95076135,0.121232,23.583658,-68.80861311,1.45146,31.307789,25.55610878,0.1552
0.67250001,60.473545,70.95862616,0.121142,23.58359,-68.74495118,1.45046,31.315132,25.53926312,0.155852
0.67259997,60.489269,70.96648702,0.121051,23.583523,-68.68132108,1.44946,31.322475,25.52244573,0.156504
0.67269999,60.50499,70.97435257,0.12096,23.583456,-68.61765279,1.44846,31.329819,25.50563811,0.157156
0.6728,60.520714,70.98221731,0.120869,23.583389,-68.55399085,1.44746,31.33716,25.48885203,0.157807
0.67290002,60.536434,70.99008282,0.120779,23.583323,-68.49032256,1.44646,31.344503,25.47208415,0.158458
0.67299998,60.552158,70.99794359,0.120688,23.583256,-68.42669246,1.44545,31.351847,25.45534618,0.159108
0.67309999,60.567879,71.00580828,0.120597,23.583189,-68.36303052,1.44445,31.35919,25.43861971,0.159757
0.67320001,60.583603,71.01367372,0.120506,23.583122,-68.29936223,1.44345,31.366533,25.42191143,0.160406
0.67330003,60.599323,71.02153914,0.120415,23.583055,-68.23569393,1.44245,31.373877,25.40522304,0.161054
0.67339998,60.615047,71.02939904,0.120324,23.582989,-68.17207019,1.44145,31.38122,25.38856618,0.161702
0.6735,60.630768,71.03726442,0.120234,23.582922,-68.1084019,1.44045,31.388561,25.37191752,0.162349
0.67360002,60.646488,71.04512977,0.120143,23.582855,-68.0447336,1.43945,31.395905,25.35528875,0.162996
0.67369998,60.662212,71.05299039,0.120052,23.582788,-67.98110349,1.43845,31.403248,25.33868982,0.163642
0.67379999,60.677933,71.06085491,0.119961,23.582722,-67.91744156,1.43745,31.410591,25.32210246,0.164288
0.67390001,60.693657,71.0687202,0.119871,23.582655,-67.85377326,1.43644,31.417934,25.30553333,0.164933
0.67400002,60.709377,71.07658468,0.11978,23.582588,-67.79011133,1.43544,31.425278,25.28898574,0.165578
0.67409998,60.725098,71.08444521,0.119689,23.582521,-67.72648123,1.43444,31.432621,25.27246628,0.166222
0.6742,60.740822,71.09231043,0.119598,23.582455,-67.66281293,1.43344,31.439964,25.2559568,0.166865
0.67430001,60.756542,71.10017484,0.119507,23.582388,-67.599151,1.43244,31.447308,25.23946885,0.167508
0.67439997,60.772263,71.1080353,0.119417,23.582321,-67.53552089,1.43144,31.454649,25.22300902,0.168151
0.67449999,60.787987,71.11590045,0.119326,23.582256,-67.47185259,1.43044,31.461992,25.2065592,0.168793
0.67460001,60.803707,71.12376558,0.119235,23.58219,-67.40818429,1.42944,31.469336,25.19012927,0.169434
0.67470002,60.819427,71.1316299,0.119144,23.582123,-67.34452236,1.42844,31.476679,25.17372088,0.170075
0.67479998,60.835152,71.13949026,0.119053,23.582056,-67.28089226,1.42744,31.484022,25.15734057,0.170715
0.6749,60.850872,71.14735532,0.118963,23.581991,-67.21722396,1.42643,31.491365,25.14097032,0.171355
0.67500001,60.866592,71.15521957,0.118872,23.581924,-67.15356202,1.42543,31.498709,25.12462161,0.171994
0.67510003,60.882313,71.16308458,0.118781,23.581858,-67.08989372,1.42443,31.506052,25.10829116,0.172633
0.67519999,60.898037,71.17094485,0.11869,23.581791,-67.02626362,1.42343,31.513395,25.09199039,0.173271
0.6753,60.913757,71.17880903,0.1186,23.581726,-66.96260168,1.42243,31.520739,25.07570136,0.173909
0.67540002,60.929478,71.18667397,0.118509,23.581659,-66.89893338,1.42143,31.528082,25.0594306,0.174546
0.67549998,60.945198,71.19453417,0.118418,23.581593,-66.83530328,1.42043,31.535425,25.0431895,0.175182
0.67559999,60.960918,71.20239828,0.118327,23.581528,-66.77164134,1.41943,31.542768,25.02696017,0.175819
0.67570001,60.976643,71.21026315,0.118236,23.581461,-66.70797304,1.41843,31.550112,25.01074913,0.176454
0.67580003,60.992363,71.21812799,0.118146,23.581396,-66.64430474,1.41742,31.557455,24.994558,0.177089
0.67589998,61.008083,71.22598731,0.118055,23.581329,-66.580681,1.41642,31.564798,24.97839809,0.177723
0.676,61.023804,71.23385211,0.117964,23.581264,-66.5170127,1.41542,31.572142,24.96224676,0.178357
0.67610002,61.039524,71.24171688,0.117873,23.581198,-66.4533444,1.41442,31.579485,24.94611536,0.178991
0.67619997,61.055244,71.24957613,0.117782,23.581133,-66.38972066,1.41342,31.58683,24.93001513,0.179623
0.67629999,61.070965,71.25744085,0.117692,23.581066,-66.32605236,1.41242,31.594173,24.91392354,0.180256
0.67640001,61.086685,71.26530555,0.117601,23.581001,-66.26238406,1.41142,31.601517,24.89785187,0.180888
0.67650002,61.102409,71.27316944,0.11751,23.580936,-66.19872212,1.41042,31.60886,24.88180173,0.181519
0.67659998,61.11813,71.28102937,0.117419,23.58087,-66.13509201,1.40942,31.616203,24.86577951,0.182149
0.6767,61.13385,71.288894,0.117329,23.580805,-66.07142371,1.40842,31.623547,24.84976759,0.182779
0.67680001,61.14957,71.29675782,0.117238,23.58074,-66.00776177,1.40741,31.63089,24.83377719,0.183409
0.67690003,61.165291,71.30462239,0.117147,23.580673,-65.94409347,1.40641,31.638235,24.81780511,0.184038
0.67699999,61.181011,71.31248223,0.117056,23.580608,-65.88046336,1.40541,31.645578,24.80186253,0.184667
0.6771,61.196732,71.32034597,0.116965,23.580544,-65.81680143,1.40441,31.652922,24.78593189,0.185295
0.67720002,61.212452,71.32821047,0.116875,23.580479,-65.75313313,1.40341,31.660265,24.77001958,0.185922
0.67729998,61.228172,71.33607023,0.116784,23.580412,-65.68950302,1.40241,31.66761,24.75413673,0.186549
0.67739999,61.243893,71.3439339,0.116693,23.580347,-65.62584108,1.40141,31.674953,24.73826586,0.187175
0.67750001,61.259613,71.35179833,0.116602,23.580282,-65.56217278,1.40041,31.682297,24.72241334,0.187801
0.67760003,61.275333,71.35966273,0.116512,23.580217,-65.49850448,1.39941,31.68964,24.70658075,0.188427
0.67769998,61.291054,71.3675216,0.116421,23.580153,-65.43488073,1.39841,31.696985,24.69077915,0.189051
0.6778,61.306774,71.37538595,0.11633,23.580088,-65.37121243,1.3974,31.704329,24.67498642,0.189675
0.67790002,61.322495,71.38325028,0.116239,23.580023,-65.30754413,1.3964,31.711672,24.65921362,0.190299
0.67799997,61.338211,71.39110907,0.116148,23.579958,-65.24392038,1.3954,31.719017,24.64347178,0.190922
0.67809999,61.353931,71.39897335,0.116058,23.579893,-65.18025208,1.3944,31.72636,24.62773885,0.191545
0.67820001,61.369652,71.4068376,0.115967,23.579828,-65.11658378,1.3934,31.733706,24.61202586,0.192167
0.67830002,61.385372,71.41470104,0.115876,23.579763,-65.05292184,1.3924,31.741049,24.59633439,0.192789
0.67839998,61.401093,71.42256052,0.115785,23.579699,-64.98929173,1.3914,31.748394,24.58067068,0.193409
0.6785,61.416813,71.43042469,0.115694,23.579634,-64.92562342,1.3904,31.755737,24.56501751,0.19403
0.67860001,61.432533,71.43828805,0.115604,23.579571,-64.86196149,1.3894,31.763083,24.54938585,0.19465
0.67869997,61.448254,71.44614745,0.115513,23.579506,-64.79833138,1.3884,31.770426,24.53378193,0.195269
0.67879999,61.46397,71.45401155,0.115422,23.579441,-64.73466307,1.38739,31.777771,24.51818859,0.195888
0.6789,61.479691,71.46187483,0.115331,23.579376,-64.67100113,1.38639,31.785114,24.50261676,0.196506
0.67900002,61.495411,71.46973888,0.115241,23.579313,-64.60733283,1.38539,31.792459,24.48706332,0.197124
0.67909998,61.511131,71.47759818,0.11515,23.579248,-64.54370272,1.38439,31.799803,24.47153915,0.197741
0.67919999,61.526852,71.48546138,0.115059,23.579184,-64.48004078,1.38339,31.807148,24.45602716,0.198358
0.67930001,61.542568,71.49332535,0.114968,23.579121,-64.41637247,1.38239,31.814493,24.44053357,0.198974
0.67940003,61.558289,71.50118928,0.114877,23.579056,-64.35270417,1.38139,31.821836,24.42505993,0.19959
0.67949998,61.574009,71.50904769,0.114787,23.578993,-64.28908042,1.38039,31.829182,24.40961707,0.200205
0.6796,61.589729,71.51691158,0.114696,23.578928,-64.22541212,1.37939,31.836527,24.39418334,0.20082
0.67970002,61.605446,71.52477544,0.114605,23.578865,-64.16174381,1.37838,31.84387,24.37876957,0.201434
0.67979997,61.621166,71.53263377,0.114514,23.5788,-64.09812007,1.37738,31.851215,24.36338653,0.202047
0.67989999,61.636887,71.54049758,0.114424,23.578737,-64.03445176,1.37638,31.858561,24.34801268,0.20266
0.68000001,61.652603,71.54836136,0.114333,23.578672,-63.97078346,1.37538,31.865906,24.33265878,0.203272
0.68010002,61.668324,71.55622432,0.114242,23.578609,-63.90712152,1.37438,31.873251,24.31732639,0.203884
0.68019998,61.684044,71.56408333,0.114151,23.578547,-63.84349141,1.37338,31.880596,24.30202161,0.204496
0.6803,61.69976,71.57194703,0.11406,23.578482,-63.7798231,1.37238,31.887941,24.28672761,0.205106
0.68040001,61.715481,71.57980992,0.11397,23.578419,-63.71616116,1.37138,31.895285,24.2714551,0.205717
0.68049997,61.731201,71.58766885,0.113879,23.578356,-63.65253105,1.37038,31.90263,24.25621017,0.206326
0.68059999,61.746918,71.59553247,0.113788,23.578293,-63.58886274,1.36938,31.909975,24.24097607,0.206936
0.6807,61.762638,71.60339528,0.113697,23.578228,-63.5252008,1.36837,31.91732,24.22576346,0.207544
0.68080002,61.778355,71.61125885,0.113607,23.578165,-63.46153249,1.36737,31.924665,24.21056929,0.208152
0.68089998,61.794075,71.61911767,0.113516,23.578102,-63.39790238,1.36637,31.932011,24.19540421,0.20876
0.68099999,61.809795,71.6269804,0.113425,23.578039,-63.33424044,1.36537,31.939358,24.1802515,0.209367
0.68110001,61.825512,71.63484388,0.113334,23.577976,-63.27057213,1.36437,31.946703,24.16511726,0.209973
0.68120003,61.841232,71.64270734,0.113243,23.577913,-63.20690383,1.36337,31.954048,24.15000299,0.21058
0.68129998,61.856949,71.65056527,0.113153,23.57785,-63.14328008,1.36237,31.961393,24.13491927,0.211185
0.6814,61.872669,71.65842868,0.113062,23.577787,-63.07961177,1.36137,31.968739,24.11984495,0.21179
0.68150002,61.888386,71.66629205,0.112971,23.577724,-63.01594347,1.36037,31.976084,24.10479062,0.212394
0.68159997,61.904106,71.6741499,0.11288,23.577663,-62.95231972,1.35937,31.983431,24.08976679,0.212998
0.68169999,61.919823,71.68201322,0.11279,23.5776,-62.88865141,1.35836,31.990776,24.07475241,0.213601
0.68180001,61.935543,71.68987652,0.112699,23.577538,-62.8249831,1.35736,31.998121,24.05975802,0.214204
0.68190002,61.95126,71.697739,0.112608,23.577475,-62.76132116,1.35636,32.005466,24.04478512,0.214806
0.68199998,61.96698,71.70559753,0.112517,23.577412,-62.69769105,1.35536,32.012814,24.02983967,0.215408
0.6821,61.982697,71.71346074,0.112427,23.577351,-62.63402274,1.35436,32.020161,24.01490523,0.216009
0.68220001,61.998417,71.72132314,0.112336,23.577288,-62.5703608,1.35336,32.027504,23.99999228,0.216609
0.68229997,62.014133,71.72918158,0.112245,23.577225,-62.50673068,1.35236,32.034851,23.98510675,0.217209
0.68239999,62.029854,71.73704472,0.112154,23.577164,-62.44306238,1.35136,32.042198,23.97023228,0.217809
0.6825,62.04557,71.74490703,0.112063,23.577101,-62.37940043,1.35036,32.049545,23.95537929,0.218408
0.68260002,62.061287,71.75277011,0.111973,23.57704,-62.31573212,1.34936,32.056889,23.94054481,0.219006
0.68269998,62.077007,71.76062844,0.111882,23.576977,-62.25210201,1.34835,32.064236,23.92573921,0.219604
0.68279999,62.092724,71.76849068,0.111791,23.576916,-62.18844007,1.34735,32.071583,23.91094619,0.220202
0.68290001,62.108444,71.77635367,0.1117,23.576855,-62.12477176,1.34635,32.07893,23.89617169,0.220798
0.68300003,62.124161,71.78421664,0.11161,23.576792,-62.06110345,1.34535,32.086277,23.8814172,0.221395
0.68309999,62.139877,71.79207486,0.111519,23.576731,-61.99747333,1.34435,32.093624,23.86669154,0.22199
0.6832,62.155598,71.79993699,0.111428,23.57667,-61.93381139,1.34335,32.100971,23.85197851,0.222586
0.68330002,62.171314,71.80779987,0.111337,23.576607,-61.87014308,1.34235,32.108315,23.83728401,0.22318
0.68339998,62.187031,71.81565801,0.111246,23.576546,-61.80651297,1.34135,32.115662,23.82261831,0.223774
0.68349999,62.202751,71.82352005,0.111156,23.576485,-61.74285102,1.34035,32.123009,23.80796528,0.224368
0.68360001,62.218468,71.83138285,0.111065,23.576424,-61.67918271,1.33935,32.130356,23.79333079,0.224961
0.68370003,62.234184,71.83924562,0.110974,23.576363,-61.61551441,1.33834,32.137703,23.77871631,0.225554
0.68379998,62.249901,71.84710287,0.110883,23.576302,-61.55189066,1.33734,32.14505,23.76413205,0.226145
0.6839,62.265621,71.85496558,0.110793,23.576241,-61.48822235,1.33634,32.152397,23.74955758,0.226737
0.68400002,62.281338,71.86282827,0.110702,23.57618,-61.42455404,1.33534,32.159744,23.73500312,0.227328
0.68409997,62.297054,71.87068543,0.110611,23.576118,-61.36093029,1.33434,32.167091,23.72047884,0.227918
0.68419999,62.312771,71.87854806,0.11052,23.576057,-61.29726198,1.33334,32.174438,23.7059644,0.228508
0.68430001,62.328491,71.88641067,0.11043,23.575996,-61.23359367,1.33234,32.181786,23.69146998,0.229097
0.68440002,62.344208,71.89427246,0.110339,23.575935,-61.16993172,1.33134,32.189133,23.67699702,0.229686
0.68449998,62.359924,71.90213029,0.110248,23.575876,-61.10630161,1.33034,32.196484,23.66255129,0.230274
0.6846,62.375641,71.90999281,0.110157,23.575815,-61.04263329,1.32934,32.203831,23.64811691,0.230862
0.68470001,62.391357,71.91785452,0.110066,23.575754,-60.97897135,1.32833,32.211178,23.63370399,0.231449
0.68480003,62.407078,71.92571698,0.109976,23.575693,-60.91530304,1.32733,32.218525,23.61930966,0.232036
0.68489999,62.422794,71.9335747,0.109885,23.575634,-60.85167292,1.32633,32.225872,23.60494396,0.232622
0.685,62.438511,71.94143633,0.109794,23.575573,-60.78801098,1.32533,32.233219,23.59059109,0.233207
0.68510002,62.454227,71.94929871,0.109703,23.575514,-60.72434267,1.32433,32.24057,23.57625682,0.233792
0.68519998,62.469944,71.95715634,0.109613,23.575453,-60.66071255,1.32333,32.247917,23.56195115,0.234377
0.68529999,62.485661,71.96501788,0.109522,23.575394,-60.59705061,1.32233,32.255264,23.54765835,0.234961
0.68540001,62.501377,71.97288018,0.109431,23.575333,-60.53338229,1.32133,32.262611,23.53338414,0.235544
0.68550003,62.517094,71.98074244,0.10934,23.575274,-60.46971398,1.32033,32.269962,23.51912997,0.236127
0.68559998,62.532814,71.98859918,0.109249,23.575214,-60.40609023,1.31933,32.277309,23.50490579,0.236709
0.6857,62.548531,71.99646139,0.109159,23.575153,-60.34242192,1.31833,32.284657,23.49069167,0.237291
0.68580002,62.564247,72.00432358,0.109068,23.575094,-60.27875361,1.31732,32.292007,23.47649758,0.237872
0.68589997,62.579964,72.01218023,0.108977,23.575035,-60.21512986,1.31632,32.299355,23.46233344,0.238453
0.68599999,62.59568,72.02004236,0.108886,23.574976,-60.15146155,1.31532,32.306705,23.44817942,0.239033
0.68610001,62.611397,72.02790445,0.108796,23.574917,-60.08779323,1.31432,32.314053,23.43404543,0.239613
0.68620002,62.627113,72.03576574,0.108705,23.574858,-60.02413129,1.31332,32.3214,23.41993289,0.240192
0.68629998,62.64283,72.04362306,0.108614,23.574799,-59.96050117,1.31232,32.328751,23.40584743,0.24077
0.6864,62.658546,72.05148508,0.108523,23.574739,-59.89683286,1.31132,32.336098,23.39177354,0.241348
0.68650001,62.674263,72.05934628,0.108433,23.57468,-59.83317091,1.31032,32.343449,23.37772111,0.241926
0.68660003,62.68998,72.06720824,0.108342,23.574621,-59.7695026,1.30932,32.350796,23.36368731,0.242503
0.68669999,62.705696,72.07506545,0.108251,23.574562,-59.70587248,1.30832,32.358147,23.34968196,0.243079
0.6868,62.721413,72.08292656,0.10816,23.574503,-59.64221053,1.30731,32.365498,23.33568964,0.243655
0.68690002,62.737129,72.09078844,0.10807,23.574444,-59.57854222,1.30631,32.372845,23.32171597,0.24423
0.68699998,62.752846,72.09864556,0.107979,23.574387,-59.5149121,1.30531,32.380196,23.30777071,0.244805
0.68709999,62.768562,72.10650659,0.107888,23.574327,-59.45125016,1.30431,32.387543,23.29383852,0.245379
