time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
0.2032,3.8058628e-05,38.77228367,0.447964,-0.00031950319,-317.9077207,4.99425,0.00024999975,260.3384567,7.0248
0.2033,3.805714e-05,38.77844498,0.448035,-0.00031947999,-317.9089501,4.99427,0.00024999975,260.3252929,7.02445
0.2034,3.805567e-05,38.78459456,0.448106,-0.00031945689,-317.9101755,4.99429,0.00024999975,260.3120392,7.02409
0.2035,3.8054219e-05,38.79073232,0.448177,-0.00031943384,-317.9113968,4.99431,0.00024999975,260.2986959,7.02373
0.2036,3.8052785e-05,38.79685821,0.448248,-0.00031941081,-317.912614,4.99433,0.00024999975,260.2852638,7.02337
0.20370001,3.8051367e-05,38.80297278,0.448318,-0.00031938788,-317.9138273,4.99435,0.00024999975,260.2717423,7.023
0.20379999,3.8049966e-05,38.80907349,0.448389,-0.000319365,-317.9150362,4.99437,0.00024999975,260.258137,7.02264
0.20389999,3.8048584e-05,38.81516332,0.448459,-0.00031934219,-317.9162414,4.99438,0.00024999975,260.2444416,7.02227
0.204,3.8047216e-05,38.8212416,0.448529,-0.00031931943,-317.9174426,4.9944,0.00024999975,260.230658,7.0219
0.2041,3.8045866e-05,38.82730704,0.448599,-0.00031929676,-317.9186398,4.99442,0.00024999975,260.2167896,7.02152
0.2042,3.8044534e-05,38.83336017,0.448669,-0.00031927411,-317.9198329,4.99444,0.00024999975,260.2028355,7.02115
0.2043,3.8043221e-05,38.83940094,0.448739,-0.00031925156,-317.9210221,4.99446,0.00024999975,260.1887963,7.02077
0.2044,3.8041922e-05,38.84542926,0.448809,-0.00031922903,-317.9222074,4.99448,0.00024999975,260.1746726,7.02039
0.2045,3.8040642e-05,38.85144509,0.448878,-0.00031920659,-317.9233887,4.9945,0.00024999975,260.1604648,7.02
0.20460001,3.8039376e-05,38.85744895,0.448948,-0.00031918421,-317.9245662,4.99452,0.00024999975,260.1461722,7.01962
0.20469999,3.8038132e-05,38.86343838,0.449017,-0.00031916189,-317.9257394,4.99453,0.00024999975,260.1318011,7.01923
0.20479999,3.8036902e-05,38.8694163,0.449086,-0.00031913962,-317.926909,4.99455,0.00024999975,260.1173447,7.01884
0.2049,3.8035687e-05,38.87538206,0.449155,-0.00031911745,-317.9280748,4.99457,0.00024999975,260.1028052,7.01845
0.205,3.803449e-05,38.88133439,0.449224,-0.0003190953,-317.9292366,4.99459,0.00024999975,260.0881858,7.01805
0.2051,3.8033311e-05,38.88727382,0.449292,-0.00031907324,-317.9303946,4.99461,0.00024999975,260.0734859,7.01766
0.2052,3.8032151e-05,38.8932003,0.449361,-0.00031905124,-317.9315487,4.99462,0.00024999975,260.0587058,7.01726
0.2053,3.8031005e-05,38.89911376,0.449429,-0.00031902929,-317.932699,4.99464,0.00024999975,260.0438461,7.01686
0.2054,3.8029877e-05,38.90501413,0.449497,-0.00031900743,-317.9338454,4.99466,0.00024999975,260.0289075,7.01645
0.20550001,3.8028767e-05,38.91090195,0.449565,-0.00031898561,-317.9349882,4.99468,0.00024999975,260.0138889,7.01605
0.20559999,3.8027672e-05,38.91677479,0.449633,-0.00031896387,-317.9361268,4.9947,0.00024999975,259.9987969,7.01564
0.2057,3.8026596e-05,38.92263613,0.449701,-0.00031894218,-317.937262,4.99471,0.00024999975,259.9836231,7.01523
0.2058,3.8025533e-05,38.92848355,0.449768,-0.00031892056,-317.9383933,4.99473,0.00024999975,259.968374,7.01482
0.2059,3.8024493e-05,38.93431758,0.449836,-0.00031889902,-317.9395208,4.99475,0.00024999975,259.9530486,7.01441
0.206,3.8023463e-05,38.94013816,0.449903,-0.00031887752,-317.9406446,4.99477,0.00024999975,259.9376475,7.01399
0.2061,3.8022456e-05,38.94594523,0.44997,-0.00031885609,-317.9417647,4.99479,0.00024999975,259.9221712,7.01357
0.2062,3.8021462e-05,38.95173872,0.450037,-0.00031883473,-317.942881,4.9948,0.00024999975,259.9066204,7.01315
0.20630001,3.8020487e-05,38.95751917,0.450104,-0.00031881346,-317.9439937,4.99482,0.00024999975,259.8909939,7.01273
0.20640001,3.8019527e-05,38.96328534,0.45017,-0.00031879224,-317.9451027,4.99484,0.00024999975,259.8752955,7.01231
0.20649999,3.8018585e-05,38.96903662,0.450237,-0.00031877108,-317.9462077,4.99486,0.00024999975,259.8595272,7.01188
0.2066,3.8017661e-05,38.97477583,0.450303,-0.00031874998,-317.9473094,4.99487,0.00024999975,259.8436818,7.01145
0.2067,3.8016751e-05,38.98050059,0.450369,-0.00031872897,-317.9484073,4.99489,0.00024999975,259.827766,7.01102
0.2068,3.801586e-05,38.98621144,0.450435,-0.00031870799,-317.9495016,4.99491,0.00024999975,259.811779,7.01059
0.2069,3.8014987e-05,38.99190832,0.450501,-0.00031868712,-317.9505922,4.99492,0.00024999975,259.7957211,7.01016
0.207,3.8014128e-05,38.99759116,0.450567,-0.00031866628,-317.9516792,4.99494,0.00024999975,259.7795929,7.00972
0.2071,3.8013288e-05,39.00325992,0.450632,-0.00031864553,-317.9527626,4.99496,0.00024999975,259.763395,7.00929
0.20720001,3.8012462e-05,39.00891511,0.450698,-0.00031862484,-317.9538425,4.99497,0.00024999975,259.7471263,7.00885
0.20730001,3.8011654e-05,39.01455553,0.450763,-0.0003186042,-317.9549187,4.99499,0.00024999975,259.7307906,7.00841
0.20739999,3.8010865e-05,39.02018057,0.450828,-0.00031858365,-317.9559911,4.99501,0.00024999975,259.71439,7.00797
0.2075,3.801009e-05,39.02579301,0.450893,-0.00031856316,-317.9570603,4.99503,0.00024999975,259.697917,7.00752
0.2076,3.8009333e-05,39.03139052,0.450957,-0.00031854276,-317.9581258,4.99504,0.00024999975,259.6813785,7.00707
0.2077,3.8008591e-05,39.03697362,0.451022,-0.00031852239,-317.9591878,4.99506,0.00024999975,259.6647735,7.00663
0.2078,3.8007867e-05,39.04254226,0.451086,-0.00031850211,-317.9602463,4.99508,0.00024999975,259.6481026,7.00618
0.2079,3.8007158e-05,39.04809639,0.45115,-0.00031848191,-317.9613012,4.99509,0.00024999975,259.6313663,7.00573
0.208,3.800647e-05,39.05363595,0.451214,-0.00031846177,-317.9623527,4.99511,0.00024999975,259.614565,7.00527
0.20810001,3.8005794e-05,39.05916144,0.451278,-0.00031844169,-317.9634007,4.99513,0.00024999975,259.5976977,7.00482
0.20819999,3.8005139e-05,39.06467062,0.451342,-0.00031842169,-317.964445,4.99514,0.00024999975,259.5807716,7.00436
0.20829999,3.8004498e-05,39.07016617,0.451405,-0.00031840176,-317.965486,4.99516,0.00024999975,259.5637788,7.0039
0.2084,3.8003873e-05,39.07564751,0.451469,-0.00031838188,-317.9665236,4.99517,0.00024999975,259.5467216,7.00344
0.2085,3.8003265e-05,39.08111348,0.451532,-0.00031836209,-317.9675577,4.99519,0.00024999975,259.5296038,7.00298
0.2086,3.8002676e-05,39.08656458,0.451595,-0.00031834235,-317.9685883,4.99521,0.00024999975,259.5124243,7.00252
0.2087,3.8002101e-05,39.09200077,0.451658,-0.00031832271,-317.9696156,4.99522,0.00024999975,259.4951836,7.00205
0.2088,3.8001544e-05,39.097422,0.45172,-0.00031830312,-317.9706394,4.99524,0.00024999975,259.4778823,7.00158
0.2089,3.8001002e-05,39.10282821,0.451783,-0.00031828359,-317.9716598,4.99525,0.00024999975,259.4605208,7.00112
0.20900001,3.8000479e-05,39.1082199,0.451845,-0.00031826415,-317.972677,4.99527,0.00024999975,259.443098,7.00065
0.20909999,3.7999973e-05,39.11359487,0.451907,-0.0003182448,-317.9736904,4.99529,0.00024999975,259.4256213,7.00017
0.20919999,3.7999482e-05,39.11895577,0.451969,-0.0003182255,-317.9747007,4.9953,0.00024999975,259.4080826,6.9997
0.2093,3.7999005e-05,39.12430201,0.452031,-0.00031820626,-317.9757078,4.99532,0.00024999975,259.3904841,6.99923
0.2094,3.7998547e-05,39.12963246,0.452092,-0.00031818711,-317.9767114,4.99533,0.00024999975,259.3728298,6.99875
0.2095,3.7998107e-05,39.13494762,0.452154,-0.00031816802,-317.9777116,4.99535,0.00024999975,259.3551186,6.99827
0.2096,3.7997681e-05,39.14024746,0.452215,-0.00031814902,-317.9787086,4.99537,0.00024999975,259.3373509,6.99779
0.2097,3.7997273e-05,39.14553191,0.452276,-0.00031813007,-317.9797022,4.99538,0.00024999975,259.3195272,6.99731
0.2098,3.7996881e-05,39.15080094,0.452337,-0.00031811121,-317.9806925,4.9954,0.00024999975,259.3016482,6.99683
0.20990001,3.7996506e-05,39.15605503,0.452398,-0.00031809241,-317.9816797,4.99541,0.00024999975,259.2837124,6.99634
0.20999999,3.7996146e-05,39.16129204,0.452458,-0.00031807367,-317.9826632,4.99543,0.00024999975,259.2657277,6.99586
0.2101,3.7995804e-05,39.16651507,0.452518,-0.00031805504,-317.9836438,4.99544,0.00024999975,259.2476837,6.99537
0.2102,3.799548e-05,39.17172198,0.452579,-0.00031803644,-317.9846211,4.99546,0.00024999975,259.2295881,6.99488
0.2103,3.7995171e-05,39.17691326,0.452639,-0.00031801796,-317.9855951,4.99547,0.00024999975,259.2114398,6.99439
0.2104,3.7994876e-05,39.18208886,0.452698,-0.00031799951,-317.9865659,4.99549,0.00024999975,259.1932391,6.9939
0.2105,3.79946e-05,39.18724874,0.452758,-0.00031798118,-317.9875334,4.9955,0.00024999975,259.1749866,6.99341
0.2106,3.7994341e-05,39.19239287,0.452817,-0.00031796287,-317.9884977,4.99552,0.00024999975,259.1566829,6.99292
0.21070001,3.7994098e-05,39.19752171,0.452877,-0.00031794468,-317.989459,4.99553,0.00024999975,259.1383265,6.99242
0.21080001,3.7993868e-05,39.2026342,0.452936,-0.00031792655,-317.9904169,4.99555,0.00024999975,259.1199217,6.99192
0.21089999,3.7993657e-05,39.20772979,0.452995,-0.00031790847,-317.9913715,4.99556,0.00024999975,259.1014709,6.99143
0.211,3.7993465e-05,39.212811,0.453053,-0.00031789049,-317.9923232,4.99558,0.00024999975,259.0829654,6.99093
0.2111,3.7993286e-05,39.21787575,0.453112,-0.00031787259,-317.9932716,4.99559,0.00024999975,259.0644129,6.99043
0.2112,3.7993123e-05,39.2229245,0.45317,-0.00031785475,-317.9942169,4.99561,0.00024999975,259.0458123,6.98992
0.2113,3.7992981e-05,39.22795723,0.453228,-0.000317837,-317.995159,4.99562,0.00024999975,259.027164,6.98942
0.2114,3.799285e-05,39.23297389,0.453286,-0.0003178193,-317.996098,4.99564,0.00024999975,259.0084684,6.98892
0.2115,3.7992737e-05,39.23797444,0.453344,-0.00031780169,-317.997034,4.99565,0.00024999975,258.9897263,6.98841
0.21160001,3.7992642e-05,39.24295936,0.453402,-0.00031778417,-317.9979668,4.99567,0.00024999975,258.970936,6.9879
0.21170001,3.7992562e-05,39.2479276,0.453459,-0.00031776671,-317.9988965,4.99568,0.00024999975,258.952102,6.9874
0.21179999,3.7992497e-05,39.25287865,0.453516,-0.00031774933,-317.999823,4.9957,0.00024999975,258.9332266,6.98689
0.2119,3.799245e-05,39.25781493,0.453573,-0.00031773205,-318.0007466,4.99571,0.00024999975,258.9143009,6.98638
0.212,3.799242e-05,39.26273444,0.45363,-0.00031771482,-318.0016671,4.99573,0.00024999975,258.895333,6.98586
0.2121,3.7992402e-05,39.26763764,0.453687,-0.00031769765,-318.0025845,4.99574,0.00024999975,258.8763214,6.98535
0.2122,3.7992406e-05,39.27252449,0.453743,-0.00031768059,-318.0034989,4.99576,0.00024999975,258.8572667,6.98484
0.2123,3.7992424e-05,39.27739496,0.4538,-0.00031766359,-318.0044102,4.99577,0.00024999975,258.8381694,6.98432
0.2124,3.7992457e-05,39.28224903,0.453856,-0.00031764669,-318.0053185,4.99578,0.00024999975,258.81903,6.98381
0.21250001,3.7992508e-05,39.28708717,0.453911,-0.00031762983,-318.0062239,4.9958,0.00024999975,258.7998472,6.98329
0.21259999,3.7992573e-05,39.29190738,0.453967,-0.00031761307,-318.007126,4.99581,0.00024999975,258.780629,6.98277
0.21269999,3.7992657e-05,39.29671202,0.454023,-0.00031759639,-318.0080253,4.99583,0.00024999975,258.7613663,6.98225
0.2128,3.7992755e-05,39.3015006,0.454078,-0.00031757978,-318.0089217,4.99584,0.00024999975,258.7420614,6.98173
0.2129,3.7992872e-05,39.30627212,0.454133,-0.00031756324,-318.009815,4.99585,0.00024999975,258.7227188,6.98121
0.213,3.7993002e-05,39.31102702,0.454188,-0.0003175468,-318.0107054,4.99587,0.00024999975,258.703337,6.98068
0.2131,3.7993148e-05,39.31576529,0.454243,-0.00031753044,-318.0115928,4.99588,0.00024999975,258.6839165,6.98016
0.2132,3.7993312e-05,39.32048688,0.454297,-0.00031751415,-318.0124773,4.9959,0.00024999975,258.6644577,6.97963
0.2133,3.7993494e-05,39.32519178,0.454352,-0.00031749794,-318.0133588,4.99591,0.00024999975,258.6449613,6.97911
0.21340001,3.799369e-05,39.32988042,0.454406,-0.00031748181,-318.0142375,4.99592,0.00024999975,258.6254257,6.97858
0.21349999,3.7993901e-05,39.3345509,0.45446,-0.00031746575,-318.015113,4.99594,0.00024999975,258.6058592,6.97805
0.21359999,3.799413e-05,39.33920554,0.454514,-0.00031744977,-318.0159858,4.99595,0.00024999975,258.5862525,6.97752
0.2137,3.7994374e-05,39.34384383,0.454567,-0.00031743388,-318.0168558,4.99596,0.00024999975,258.5666082,6.97699
0.2138,3.7994632e-05,39.34846481,0.454621,-0.00031741807,-318.0177228,4.99598,0.00024999975,258.5469305,6.97646
0.2139,3.7994909e-05,39.35306894,0.454674,-0.00031740233,-318.0185869,4.99599,0.00024999975,258.527218,6.97593
0.214,3.7995203e-05,39.35765617,0.454727,-0.00031738667,-318.0194482,4.99601,0.00024999975,258.5074713,6.9754
0.2141,3.7995513e-05,39.36222649,0.45478,-0.0003173711,-318.0203066,4.99602,0.00024999975,258.4876907,6.97486
0.2142,3.7995836e-05,39.36677986,0.454832,-0.00031735562,-318.0211622,4.99603,0.00024999975,258.4678768,6.97433
0.21430001,3.7996175e-05,39.37131673,0.454885,-0.00031734019,-318.022015,4.99605,0.00024999975,258.4480281,6.97379
0.21439999,3.7996535e-05,39.37583524,0.454937,-0.00031732488,-318.0228647,4.99606,0.00024999975,258.428153,6.97326
0.2145,3.7996906e-05,39.38033809,0.454989,-0.00031730963,-318.0237118,4.99607,0.00024999975,258.40824,6.97272
0.2146,3.7997295e-05,39.38482346,0.455041,-0.00031729447,-318.0245561,4.99609,0.00024999975,258.3882976,6.97218
0.2147,3.7997699e-05,39.38929176,0.455092,-0.00031727937,-318.0253976,4.9961,0.00024999975,258.3683243,6.97164
0.2148,3.7998121e-05,39.39374297,0.455144,-0.00031726438,-318.0262362,4.99611,0.00024999975,258.3483205,6.9711
0.2149,3.7998558e-05,39.39817707,0.455195,-0.00031724945,-318.0270721,4.99613,0.00024999975,258.3282867,6.97056
0.215,3.7999009e-05,39.40259404,0.455246,-0.00031723463,-318.0279052,4.99614,0.00024999975,258.3082234,6.97002
0.21510001,3.7999478e-05,39.40699429,0.455297,-0.00031721988,-318.0287356,4.99615,0.00024999975,258.288129,6.96948
0.21520001,3.7999966e-05,39.41137693,0.455348,-0.00031720518,-318.0295632,4.99616,0.00024999975,258.2680081,6.96894
0.21529999,3.8000464e-05,39.41574149,0.455398,-0.0003171906,-318.0303879,4.99618,0.00024999975,258.2478631,6.96839
0.2154,3.8000981e-05,39.42009015,0.455448,-0.00031717611,-318.0312101,4.99619,0.00024999975,258.2276845,6.96785
0.2155,3.8001515e-05,39.42442112,0.455498,-0.00031716167,-318.0320295,4.9962,0.00024999975,258.2074807,6.9673
0.2156,3.8002065e-05,39.42873484,0.455548,-0.00031714735,-318.0328461,4.99622,0.00024999975,258.1872502,6.96676
0.2157,3.8002629e-05,39.43303127,0.455598,-0.00031713309,-318.0336601,4.99623,0.00024999975,258.1669934,6.96621
0.2158,3.8003207e-05,39.43731041,0.455647,-0.00031711892,-318.0344713,4.99624,0.00024999975,258.1467109,6.96566
0.2159,3.8003804e-05,39.44157222,0.455696,-0.00031710483,-318.0352799,4.99625,0.00024999975,258.1264031,6.96512
0.21600001,3.8004415e-05,39.44581712,0.455745,-0.00031709083,-318.0360858,4.99627,0.00024999975,258.1060684,6.96457
0.21610001,3.8005044e-05,39.45004423,0.455794,-0.00031707692,-318.0368891,4.99628,0.00024999975,258.0857113,6.96402
0.21619999,3.8005688e-05,39.45425313,0.455843,-0.00031706307,-318.0376894,4.99629,0.00024999975,258.0653344,6.96347
0.2163,3.8006347e-05,39.45844589,0.455891,-0.00031704933,-318.0384874,4.9963,0.00024999975,258.0449279,6.96292
0.2164,3.8007023e-05,39.46262083,0.45594,-0.00031703565,-318.0392826,4.99632,0.00024999975,258.0245005,6.96237
0.2165,3.8007714e-05,39.46677833,0.455988,-0.00031702209,-318.0400752,4.99633,0.00024999975,258.0040505,6.96181
0.2166,3.8008424e-05,39.47091839,0.456035,-0.00031700858,-318.0408652,4.99634,0.00024999975,257.9835783,6.96126
0.2167,3.8009144e-05,39.47504098,0.456083,-0.0003169952,-318.0416525,4.99635,0.00024999975,257.9630845,6.96071
0.2168,3.8009883e-05,39.4791461,0.45613,-0.00031698187,-318.0424373,4.99637,0.00024999975,257.9425696,6.96016
0.21690001,3.8010639e-05,39.48323412,0.456178,-0.00031696862,-318.0432195,4.99638,0.00024999975,257.9220318,6.9596
0.21699999,3.8011411e-05,39.48730342,0.456225,-0.00031695547,-318.0439989,4.99639,0.00024999975,257.9014799,6.95905
0.21709999,3.8012196e-05,39.49135601,0.456272,-0.0003169424,-318.0447758,4.9964,0.00024999975,257.880904,6.95849
0.2172,3.8012997e-05,39.49539146,0.456318,-0.00031692945,-318.0455503,4.99642,0.00024999975,257.8603066,6.95794
0.2173,3.8013815e-05,39.49940895,0.456365,-0.00031691656,-318.0463221,4.99643,0.00024999975,257.8396924,6.95738
0.2174,3.8014648e-05,39.50340887,0.456411,-0.00031690375,-318.0470913,4.99644,0.00024999975,257.8190596,6.95682
0.2175,3.80155e-05,39.50739121,0.456457,-0.00031689103,-318.047858,4.99645,0.00024999975,257.7984088,6.95627
0.2176,3.8016362e-05,39.51135596,0.456503,-0.0003168784,-318.0486222,4.99646,0.00024999975,257.7777403,6.95571
0.2177,3.8017242e-05,39.5153031,0.456548,-0.00031686586,-318.0493838,4.99648,0.00024999975,257.7570547,6.95515
0.21780001,3.8018141e-05,39.51923301,0.456594,-0.0003168534,-318.050143,4.99649,0.00024999975,257.7363502,6.95459
0.21789999,3.801905e-05,39.52314411,0.456639,-0.00031684106,-318.0508994,4.9965,0.00024999975,257.7156356,6.95403
0.21799999,3.8019978e-05,39.52703835,0.456684,-0.00031682878,-318.0516534,4.99651,0.00024999975,257.694901,6.95347
0.2181,3.8020924e-05,39.53091533,0.456729,-0.00031681659,-318.0524051,4.99652,0.00024999975,257.6741489,6.95291
0.2182,3.8021881e-05,39.53477424,0.456773,-0.00031680448,-318.0531542,4.99654,0.00024999975,257.6533839,6.95235
0.2183,3.8022856e-05,39.53861548,0.456818,-0.00031679249,-318.0539007,4.99655,0.00024999975,257.6326043,6.95179
0.2184,3.8023849e-05,39.54243904,0.456862,-0.00031678056,-318.0546449,4.99656,0.00024999975,257.6118106,6.95123
0.2185,3.8024853e-05,39.54624489,0.456906,-0.00031676871,-318.0553865,4.99657,0.00024999975,257.5910032,6.95067
0.2186,3.8025875e-05,39.55003304,0.456949,-0.00031675698,-318.0561257,4.99658,0.00024999975,257.5701825,6.95011
0.21870001,3.8026912e-05,39.55380384,0.456993,-0.00031674531,-318.0568625,4.99659,0.00024999975,257.5493468,6.94955
0.21879999,3.8027963e-05,39.5575558,0.457036,-0.00031673376,-318.0575966,4.9966,0.00024999975,257.5285051,6.94898
0.2189,3.8029033e-05,39.56129114,0.45708,-0.00031672229,-318.0583286,4.99662,0.00024999975,257.507645,6.94842
0.219,3.8030117e-05,39.56500837,0.457123,-0.00031671091,-318.059058,4.99663,0.00024999975,257.4867755,6.94786
0.2191,3.8031216e-05,39.56870784,0.457165,-0.00031669962,-318.059785,4.99664,0.00024999975,257.4658949,6.94729
0.2192,3.8032333e-05,39.57238956,0.457208,-0.00031668841,-318.0605096,4.99665,0.00024999975,257.4450035,6.94673
0.2193,3.8033319e-05,39.57605352,0.45725,-0.00031667633,-318.0612318,4.99666,0.00024999975,257.4241018,6.94617
0.2194,3.8034083e-05,39.5796997,0.457292,-0.00031666268,-318.0619516,4.99667,0.00024999975,257.4031903,6.9456
0.21950001,3.8034854e-05,39.58332847,0.457334,-0.00031664909,-318.0626691,4.99668,0.00024999975,257.3822672,6.94504
0.21960001,3.8035632e-05,39.58693909,0.457376,-0.00031663556,-318.0633842,4.9967,0.00024999975,257.3613372,6.94447
0.21969999,3.8036425e-05,39.5905312,0.457417,-0.00031662208,-318.0640967,4.99671,0.00024999975,257.3404027,6.94391
0.2198,3.8037226e-05,39.59410659,0.457459,-0.00031660864,-318.0648071,4.99672,0.00024999975,257.3194538,6.94334
0.2199,3.8038041e-05,39.59766383,0.4575,-0.00031659528,-318.065515,4.99673,0.00024999975,257.2984991,6.94278
0.22,3.8038863e-05,39.60120326,0.457541,-0.00031658195,-318.0662206,4.99674,0.00024999975,257.2775371,6.94221
0.2201,3.8039692e-05,39.60472488,0.457581,-0.00031656871,-318.0669239,4.99675,0.00024999975,257.2565682,6.94165
0.2202,3.8040536e-05,39.60822869,0.457622,-0.0003165555,-318.0676248,4.99676,0.00024999975,257.2355926,6.94108
0.2203,3.8041388e-05,39.61171469,0.457662,-0.00031654234,-318.0683234,4.99677,0.00024999975,257.214611,6.94051
0.22040001,3.804225e-05,39.61518321,0.457702,-0.00031652924,-318.0690198,4.99678,0.00024999975,257.1936215,6.93995
0.22050001,3.8043119e-05,39.61863356,0.457742,-0.00031651621,-318.0697138,4.9968,0.00024999975,257.1726288,6.93938
0.22059999,3.8044003e-05,39.62206541,0.457782,-0.00031650322,-318.0704053,4.99681,0.00024999975,257.1516354,6.93881
0.2207,3.8044895e-05,39.62548045,0.457821,-0.0003164903,-318.0710948,4.99682,0.00024999975,257.1306311,6.93825
0.2208,3.8045793e-05,39.62887733,0.45786,-0.00031647744,-318.0717819,4.99683,0.00024999975,257.1096249,6.93768
0.2209,3.8046706e-05,39.63225638,0.457899,-0.0003164646,-318.0724667,4.99684,0.00024999975,257.0886149,6.93711
0.221,3.8047627e-05,39.63561759,0.457938,-0.00031645186,-318.0731493,4.99685,0.00024999975,257.0676017,6.93655
0.2211,3.8048558e-05,39.63896098,0.457977,-0.00031643914,-318.0738295,4.99686,0.00024999975,257.0465855,6.93598
