time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
0.47350001,29.360155,55.26800708,0.299332,23.381866,-195.4083313,3.43714,16.394421,99.00372063,2.22908
0.4736,29.375742,55.27592523,0.299243,23.38051,-195.3447197,3.43612,16.400826,98.94815723,2.22741
0.47369999,29.391329,55.28384424,0.299155,23.37916,-195.2811079,3.4351,16.407234,98.8926077,2.22573
0.4738,29.406916,55.2917657,0.299066,23.377815,-195.2174832,3.43408,16.413647,98.83706093,2.22406
0.47389999,29.422501,55.29968644,0.298978,23.376476,-195.1538712,3.43306,16.420061,98.78153913,2.22239
0.47400001,29.438084,55.3076104,0.298889,23.375143,-195.0902399,3.43204,16.426481,98.72601453,2.22072
0.47409999,29.453667,55.31553205,0.298801,23.373817,-195.026634,3.43102,16.432903,98.67052598,2.21905
0.47420001,29.46925,55.32345772,0.298712,23.372498,-194.9630025,3.43,16.439329,98.61502908,2.21738
0.4743,29.484831,55.33138185,0.298624,23.371183,-194.89939,3.42898,16.445759,98.55956266,2.21571
0.47440001,29.500412,55.33930841,0.298535,23.369875,-194.8357646,3.42796,16.45219,98.50409898,2.21404
0.4745,29.515991,55.34723421,0.298447,23.368574,-194.7721518,3.42694,16.458628,98.44866022,2.21237
0.47459999,29.53157,55.35516085,0.298358,23.367277,-194.7085389,3.42592,16.465067,98.39323527,2.2107
0.4747,29.547148,55.3630899,0.29827,23.365988,-194.6449132,3.4249,16.47151,98.33781306,2.20903
0.47479999,29.562725,55.37101819,0.298182,23.364704,-194.5813,3.42388,16.477957,98.28241574,2.20736
0.47490001,29.5783,55.37894967,0.298093,23.363426,-194.5176677,3.42286,16.484406,98.22701561,2.20569
0.47499999,29.593876,55.3868788,0.298005,23.362154,-194.4540606,3.42184,16.49086,98.17165143,2.20402
0.47510001,29.609451,55.39481191,0.297917,23.360889,-194.3904281,3.42082,16.497316,98.1162789,2.20236
0.4752,29.625025,55.40274344,0.297828,23.359631,-194.3268144,3.4198,16.503777,98.06093676,2.20069
0.47530001,29.640598,55.41067737,0.29774,23.358376,-194.263188,3.41878,16.510241,98.00559735,2.19902
0.4754,29.65617,55.4186105,0.297652,23.357128,-194.1995741,3.41776,16.516708,97.95028278,2.19735
0.47549999,29.671741,55.42654443,0.297564,23.355886,-194.1359601,3.41675,16.52318,97.89498199,2.19569
0.4756,29.687311,55.43448074,0.297476,23.35465,-194.0723333,3.41573,16.529654,97.83968391,2.19402
0.47569999,29.702881,55.44241625,0.297387,23.353422,-194.0087191,3.41471,16.536131,97.78441066,2.19235
0.47580001,29.718451,55.45035491,0.297299,23.352198,-193.9450857,3.41369,16.542612,97.7291346,2.19069
0.47589999,29.734018,55.45829118,0.297211,23.350981,-193.8814776,3.41267,16.549097,97.6738944,2.18902
0.47600001,29.749584,55.4662314,0.297123,23.349768,-193.8178439,3.41165,16.555586,97.61864586,2.18736
0.4761,29.765152,55.47417001,0.297035,23.348562,-193.7542293,3.41063,16.562077,97.56342765,2.18569
0.47620001,29.780716,55.48211097,0.296947,23.347363,-193.6906017,3.40962,16.568573,97.50821214,2.18403
0.4763,29.796282,55.4900511,0.296859,23.346169,-193.6269868,3.4086,16.575071,97.45302143,2.18236
0.47639999,29.811846,55.49799199,0.29677,23.34498,-193.5633718,3.40758,16.581573,97.39784446,2.1807
0.4765,29.827408,55.50593522,0.296682,23.343798,-193.4997439,3.40656,16.588078,97.3426702,2.17903
0.47659999,29.842972,55.51387761,0.296594,23.342621,-193.4361287,3.40554,16.594587,97.28752071,2.17737
0.47670001,29.858532,55.52182313,0.296506,23.341452,-193.3724942,3.40453,16.601099,97.23236842,2.1757
0.47679999,29.874094,55.52976621,0.296418,23.340286,-193.3088851,3.40351,16.607615,97.17725192,2.17404
0.47690001,29.889654,55.53771319,0.29633,23.339128,-193.2452504,3.40249,16.614134,97.12212731,2.17238
0.477,29.905212,55.54565852,0.296242,23.337975,-193.1816347,3.40147,16.620657,97.06703296,2.17072
0.47710001,29.920771,55.55360617,0.296155,23.336828,-193.1180062,3.40045,16.627184,97.01194132,2.16905
0.4772,29.936329,55.56155296,0.296067,23.335686,-193.0543903,3.39944,16.633713,96.95687441,2.16739
0.47729999,29.951885,55.56950047,0.295979,23.334551,-192.9907742,3.39842,16.640245,96.90182122,2.16573
0.4774,29.967442,55.57745028,0.295891,23.333422,-192.9271453,3.3974,16.646782,96.84677075,2.16407
0.47749999,29.982998,55.58539922,0.295803,23.332298,-192.8635291,3.39639,16.653322,96.791745,2.16241
0.47760001,29.998552,55.59335126,0.295715,23.331181,-192.7998936,3.39537,16.659866,96.73671646,2.16074
0.4777,30.014107,55.60130161,0.295627,23.330069,-192.7362771,3.39435,16.666412,96.68171814,2.15908
0.47780001,30.029659,55.60925426,0.295539,23.328962,-192.6726478,3.39333,16.672962,96.62672255,2.15742
0.4779,30.045212,55.61720601,0.295452,23.327862,-192.6090311,3.39232,16.679516,96.57175166,2.15576
0.47799999,30.060764,55.62515846,0.295364,23.326767,-192.5454143,3.3913,16.686073,96.51679449,2.1541
0.4781,30.076315,55.63311318,0.295276,23.325678,-192.4817847,3.39028,16.692635,96.46184004,2.15244
0.47819999,30.091866,55.641067,0.295188,23.324594,-192.4181676,3.38927,16.699198,96.4069103,2.15078
0.47830001,30.107414,55.64902388,0.295101,23.323517,-192.3545314,3.38825,16.705765,96.35197779,2.14912
0.47839999,30.122963,55.65697826,0.295013,23.322445,-192.2909205,3.38724,16.712336,96.29708096,2.14747
0.47850001,30.138512,55.66493649,0.294925,23.321379,-192.2272841,3.38622,16.71891,96.24217589,2.14581
0.4786,30.154058,55.672893,0.294837,23.320318,-192.1636667,3.3852,16.725489,96.187301,2.14415
0.47870001,30.169605,55.68085177,0.29475,23.319263,-192.1000364,3.38419,16.732069,96.13242884,2.14249
0.4788,30.185152,55.68880961,0.294662,23.318214,-192.0364187,3.38317,16.738655,96.07758138,2.14083
0.47889999,30.200697,55.6967681,0.294574,23.317171,-191.9728009,3.38215,16.745243,96.02274762,2.13918
0.479,30.216242,55.70472883,0.294487,23.316133,-191.9091703,3.38114,16.751833,95.96791661,2.13752
0.47909999,30.231785,55.71268862,0.294399,23.315102,-191.8455524,3.38012,16.758429,95.91311028,2.13586
0.47920001,30.24733,55.72065145,0.294312,23.314075,-191.7819152,3.37911,16.765026,95.85830123,2.1342
0.47929999,30.262871,55.72861172,0.294224,23.313053,-191.7183034,3.37809,16.771629,95.80352781,2.13255
0.47940001,30.278414,55.73657582,0.294136,23.312038,-191.654666,3.37708,16.778234,95.7487462,2.13089
0.4795,30.293955,55.74453815,0.294049,23.311029,-191.5910476,3.37606,16.784842,95.69399473,2.12924
0.47960001,30.309496,55.75250271,0.293961,23.310026,-191.5274164,3.37505,16.791454,95.63924603,2.12758
0.4797,30.325035,55.7604663,0.293874,23.309027,-191.4637978,3.37403,16.798069,95.58452201,2.12592
0.47979999,30.340574,55.7684305,0.293786,23.308035,-191.4001791,3.37302,16.804688,95.5298117,2.12427
0.4799,30.356113,55.77639692,0.293699,23.307047,-191.3365475,3.372,16.81131,95.47510417,2.12262
0.47999999,30.371651,55.78436235,0.293611,23.306067,-191.2729286,3.37099,16.817936,95.4204213,2.12096
0.48010001,30.387188,55.79233077,0.293524,23.30509,-191.2092905,3.36997,16.824564,95.36573576,2.11931
0.48019999,30.402725,55.80029661,0.293436,23.304119,-191.1456778,3.36896,16.831198,95.31108581,2.11765
0.48030001,30.418261,55.80826624,0.293349,23.303154,-191.0820395,3.36794,16.837833,95.25642773,2.116
0.4804,30.433796,55.81623407,0.293262,23.302195,-191.0184202,3.36693,16.844473,95.20179977,2.11435
0.48050001,30.449331,55.82420409,0.293174,23.301241,-190.954788,3.36591,16.851114,95.14717462,2.11269
0.4806,30.464865,55.8321731,0.293087,23.300293,-190.8911685,3.3649,16.857761,95.09257413,2.11104
0.48069999,30.480398,55.84014269,0.292999,23.299351,-190.8275489,3.36388,16.86441,95.03798737,2.10939
0.4808,30.495932,55.84811445,0.292912,23.298414,-190.7639165,3.36287,16.871063,94.98340343,2.10773
0.48089999,30.511463,55.85608519,0.292825,23.297482,-190.7002967,3.36185,16.87772,94.92884415,2.10608
0.48100001,30.526995,55.86405889,0.292737,23.296555,-190.6366577,3.36084,16.884378,94.87428225,2.10443
0.48109999,30.542526,55.87202997,0.29265,23.295635,-190.5730441,3.35983,16.891041,94.81975591,2.10278
0.48120001,30.558056,55.88000481,0.292563,23.29472,-190.5094049,3.35881,16.897707,94.76522151,2.10113
0.4813,30.573586,55.8879778,0.292475,23.29381,-190.4457847,3.3578,16.904377,94.71071721,2.09948
0.48140001,30.589115,55.89595295,0.292388,23.292904,-190.3821516,3.35678,16.911051,94.65621577,2.09783
0.4815,30.604643,55.90392705,0.292301,23.292006,-190.3185313,3.35577,16.917727,94.60173899,2.09618
0.48159999,30.620171,55.9119017,0.292214,23.291113,-190.2549108,3.35476,16.924406,94.54727596,2.09453
0.4817,30.635698,55.91987849,0.292126,23.290224,-190.1912775,3.35374,16.931089,94.4928158,2.09288
0.48179999,30.651224,55.92785422,0.292039,23.289341,-190.1276568,3.35273,16.937777,94.4383803,2.09123
0.48190001,30.666752,55.93583287,0.291952,23.288464,-190.0640169,3.35172,16.944468,94.38394224,2.08958
0.48199999,30.682276,55.94380887,0.291865,23.287592,-190.0004024,3.3507,16.95116,94.32953973,2.08793
0.48210001,30.697802,55.95178858,0.291777,23.286724,-189.9367624,3.34969,16.957857,94.27512922,2.08628
0.4822,30.713326,55.95976642,0.29169,23.285864,-189.8731413,3.34868,16.964556,94.22074882,2.08463
0.48230001,30.728849,55.96774638,0.291603,23.285007,-189.8095074,3.34766,16.97126,94.16637133,2.08299
0.4824,30.744373,55.97572525,0.291516,23.284157,-189.7458862,3.34665,16.977966,94.11201849,2.08134
0.48249999,30.759895,55.98370463,0.291429,23.283312,-189.6822648,3.34564,16.984676,94.05767945,2.07969
0.4826,30.775417,55.99168612,0.291342,23.282473,-189.6186307,3.34463,16.99139,94.00334333,2.07804
0.48269999,30.790939,55.99966651,0.291255,23.281637,-189.5550091,3.34361,16.998108,93.94903188,2.0764
0.48280001,30.806459,56.0076498,0.291167,23.280807,-189.4913684,3.3426,17.004827,93.89471795,2.07475
0.48289999,30.82198,56.01563039,0.29108,23.279984,-189.4277531,3.34159,17.011551,93.84043954,2.0731
0.48300001,30.8375,56.02361466,0.290993,23.279165,-189.3641122,3.34058,17.018278,93.78615323,2.07146
0.4831,30.85302,56.03159702,0.290906,23.278351,-189.3004903,3.33956,17.025007,93.73189702,2.06981
0.48320001,30.868538,56.03958147,0.290819,23.277542,-189.2368556,3.33855,17.031742,93.67764379,2.06817
0.4833,30.884056,56.04756479,0.290732,23.276739,-189.1732335,3.33754,17.038479,93.62341523,2.06652
0.48339999,30.899574,56.05554859,0.290645,23.275942,-189.1096114,3.33653,17.045218,93.56920049,2.06488
0.4835,30.915092,56.06353446,0.290558,23.275148,-189.0459764,3.33551,17.051962,93.51498876,2.06323
0.48359999,30.930609,56.0715192,0.290471,23.274363,-188.982354,3.3345,17.058708,93.4608017,2.06159
0.48370001,30.946125,56.0795068,0.290384,23.273579,-188.9187125,3.33349,17.065458,93.40661224,2.05994
0.48379999,30.961641,56.08749166,0.290297,23.272802,-188.8550963,3.33248,17.072212,93.3524583,2.0583
0.48390001,30.977156,56.09548018,0.29021,23.27203,-188.7914546,3.33147,17.07897,93.29829656,2.05666
0.484,30.99267,56.10346675,0.290123,23.271263,-188.7278319,3.33046,17.08573,93.24416492,2.05501
0.48410001,31.008184,56.11145536,0.290036,23.270502,-188.6641964,3.32944,17.092493,93.19003633,2.05337
0.4842,31.023699,56.11944282,0.289949,23.269745,-188.6005735,3.32843,17.09926,93.13593243,2.05173
0.48429999,31.039211,56.12743073,0.289862,23.268995,-188.5369506,3.32742,17.10603,93.08184241,2.05008
0.4844,31.054724,56.13542066,0.289775,23.268248,-188.4733148,3.32641,17.112804,93.02775546,2.04844
0.48449999,31.070236,56.14340943,0.289688,23.267508,-188.4096916,3.3254,17.119581,92.97369322,2.0468
0.48460001,31.085747,56.15140103,0.289602,23.266771,-188.3460493,3.32439,17.12636,92.91962866,2.04516
0.48469999,31.101259,56.15938985,0.289515,23.266041,-188.2824324,3.32338,17.133144,92.86559963,2.04352
0.48480001,31.11677,56.1673823,0.289428,23.265314,-188.2187899,3.32237,17.139931,92.81156289,2.04188
0.4849,31.132278,56.17537276,0.289341,23.264593,-188.1551664,3.32135,17.146721,92.75755627,2.04024
0.48500001,31.147789,56.18336523,0.289254,23.263878,-188.0915301,3.32034,17.153515,92.70355278,2.0386
0.4851,31.163298,56.19135652,0.289167,23.263168,-188.0279064,3.31933,17.160311,92.64957402,2.03696
0.48519999,31.178806,56.19934821,0.28908,23.262463,-187.9642827,3.31832,17.16711,92.59560919,2.03532
0.4853,31.194315,56.2073419,0.288993,23.261763,-187.9006461,3.31731,17.173914,92.54164752,2.03368
0.48539999,31.209824,56.21533439,0.288907,23.261066,-187.8370222,3.3163,17.180719,92.48771058,2.03204
0.48550001,31.22533,56.22332967,0.28882,23.260376,-187.7733791,3.31529,17.187531,92.43377143,2.0304
0.48559999,31.240837,56.23132215,0.288733,23.259691,-187.7097614,3.31428,17.194342,92.3798678,2.02876
0.48570001,31.256344,56.23931821,0.288646,23.25901,-187.6461181,3.31327,17.201159,92.32595659,2.02712
0.4858,31.271851,56.24731225,0.288559,23.258335,-187.5824938,3.31226,17.207977,92.27207552,2.02548
0.48590001,31.287355,56.25530828,0.288473,23.257664,-187.5188568,3.31125,17.214802,92.21819767,2.02385
0.486,31.30286,56.26330307,0.288386,23.256998,-187.4552324,3.31024,17.221626,92.16434458,2.02221
0.48609999,31.318365,56.27129824,0.288299,23.256338,-187.3916079,3.30923,17.228456,92.11050549,2.02057
0.4862,31.33387,56.27929538,0.288212,23.255682,-187.3279705,3.30822,17.235289,92.05666965,2.01893
0.48629999,31.349373,56.28729128,0.288126,23.255032,-187.2643459,3.30721,17.242125,92.00285859,2.0173
0.48640001,31.364876,56.29528995,0.288039,23.254387,-187.200702,3.3062,17.248964,91.94904541,2.01566
0.48649999,31.380379,56.30328576,0.287952,23.253746,-187.1370836,3.30519,17.255806,91.89526778,2.01402
0.48660001,31.395882,56.31128514,0.287866,23.253109,-187.0734396,3.30418,17.262651,91.84148268,2.01239
0.4867,31.411385,56.31928246,0.287779,23.25248,-187.0098146,3.30317,17.269501,91.78772776,2.01075
0.48679999,31.426886,56.32728012,0.287692,23.251852,-186.9461895,3.30216,17.276352,91.7339869,2.00912
0.4869,31.442387,56.33527973,0.287605,23.251232,-186.8825516,3.30115,17.283207,91.68024936,2.00748
0.48699999,31.457888,56.34327807,0.287519,23.250614,-186.8189264,3.30014,17.290066,91.62653664,2.00585
0.48710001,31.473389,56.35127915,0.287432,23.250004,-186.755282,3.29913,17.296928,91.57282188,2.00421
0.48719999,31.488888,56.35927736,0.287345,23.249397,-186.6916629,3.29812,17.303793,91.5191427,2.00258
0.48730001,31.504387,56.3672791,0.287259,23.248795,-186.6280184,3.29712,17.310661,91.46545615,2.00095
0.4874,31.519886,56.37527875,0.287172,23.248198,-186.5643928,3.29611,17.317532,91.41179981,1.99931
0.48750001,31.535385,56.38328033,0.287086,23.247606,-186.5007545,3.2951,17.324406,91.35814686,1.99768
0.4876,31.550884,56.39128062,0.286999,23.247019,-186.4371288,3.29409,17.331284,91.30451877,1.99605
0.48769999,31.566381,56.39928123,0.286912,23.246435,-186.373503,3.29308,17.338165,91.25090481,1.99442
0.4878,31.581879,56.40728374,0.286826,23.245857,-186.3098644,3.29207,17.345049,91.19729427,1.99278
0.48789999,31.597376,56.41528496,0.286739,23.245285,-186.2462384,3.29106,17.351936,91.14370861,1.99115
0.48800001,31.612873,56.42328888,0.286653,23.244717,-186.1825933,3.29005,17.358828,91.09012104,1.98952
0.48809999,31.62837,56.43128989,0.286566,23.244152,-186.1189736,3.28905,17.365721,91.03656908,1.98789
0.48820001,31.643866,56.4392944,0.286479,23.243593,-186.0553283,3.28804,17.372618,90.98300988,1.98626
0.4883,31.659363,56.4472968,0.286393,23.243038,-185.991702,3.28703,17.379519,90.92948093,1.98463
0.48840001,31.674858,56.45530108,0.286306,23.242489,-185.928063,3.28602,17.386421,90.87595549,1.983
0.4885,31.690351,56.46330405,0.28622,23.241945,-185.8644366,3.28501,17.393328,90.82245497,1.98137
0.48859999,31.705847,56.47130729,0.286133,23.241405,-185.8008101,3.284,17.400238,90.76896866,1.97974
0.4887,31.721342,56.47931241,0.286047,23.24087,-185.7371708,3.283,17.40715,90.7154859,1.97811
0.48879999,31.736835,56.4873162,0.28596,23.240339,-185.6735442,3.28199,17.414066,90.66202808,1.97648
0.48890001,31.752329,56.49532266,0.285874,23.239813,-185.6098984,3.28098,17.420986,90.60856847,1.97485
0.48899999,31.767822,56.50332618,0.285787,23.23929,-185.5462779,3.27997,17.427908,90.55514451,1.97322
0.48910001,31.783316,56.51133317,0.285701,23.238775,-185.482632,3.27896,17.434834,90.50171346,1.97159
0.4892,31.798807,56.51933801,0.285614,23.238262,-185.419005,3.27796,17.441761,90.44831272,1.96996
0.48930001,31.814299,56.5273447,0.285528,23.237755,-185.3553653,3.27695,17.448694,90.39491561,1.96834
0.4894,31.829792,56.53535004,0.285441,23.237251,-185.2917382,3.27594,17.455627,90.34154348,1.96671
0.48949999,31.845284,56.54335562,0.285355,23.236753,-185.2281111,3.27493,17.462566,90.28818565,1.96508
0.4896,31.860773,56.55136305,0.285268,23.236259,-185.1644711,3.27393,17.469507,90.23483146,1.96345
0.48969999,31.876265,56.55936912,0.285182,23.235771,-185.1008438,3.27292,17.476452,90.18150226,1.96183
0.48980001,31.891756,56.56737782,0.285095,23.235287,-185.0371973,3.27191,17.483398,90.1281714,1.9602
0.48989999,31.907246,56.57538356,0.285009,23.234806,-184.9735762,3.2709,17.490351,90.0748762,1.95858
0.49000001,31.922735,56.58339273,0.284922,23.234331,-184.9099296,3.2699,17.497303,90.02157405,1.95695
0.4901,31.938225,56.59139972,0.284836,23.23386,-184.846302,3.26889,17.504261,89.96830225,1.95532
0.49020001,31.953714,56.59940853,0.284749,23.233393,-184.7826616,3.26788,17.511221,89.91503417,1.9537
0.4903,31.969204,56.60741597,0.284663,23.232931,-184.7190339,3.26688,17.518183,89.86179114,1.95208
0.49039999,31.984692,56.61542362,0.284577,23.232473,-184.6554061,3.26587,17.52515,89.8085625,1.95045
0.4905,32.000179,56.62343308,0.28449,23.232021,-184.5917655,3.26486,17.532118,89.75533764,1.94883
0.49059999,32.015667,56.63144115,0.284404,23.231571,-184.5281375,3.26386,17.539091,89.70213783,1.9472
0.49070001,32.031155,56.63945182,0.284317,23.231129,-184.4644904,3.26285,17.546066,89.64893651,1.94558
0.49079999,32.046642,56.64745949,0.284231,23.230688,-184.4008687,3.26184,17.553045,89.59577091,1.94396
0.49090001,32.06213,56.65547057,0.284145,23.230253,-184.3372214,3.26084,17.560026,89.54259849,1.94233
0.491,32.077618,56.66347944,0.284058,23.229822,-184.2735932,3.25983,17.567011,89.4894565,1.94071
0.49110001,32.093105,56.67149009,0.283972,23.229397,-184.2099521,3.25882,17.573999,89.43631836,1.93909
0.4912,32.108589,56.67949934,0.283885,23.228973,-184.1463237,3.25782,17.58099,89.38320534,1.93747
0.49129999,32.124077,56.68750877,0.283799,23.228556,-184.0826953,3.25681,17.587984,89.33010682,1.93584
0.4914,32.139561,56.69551998,0.283713,23.228144,-184.0190541,3.2558,17.59498,89.2770122,1.93422
0.49149999,32.155048,56.70352976,0.283626,23.227734,-183.9554255,3.2548,17.60198,89.22394273,1.9326
0.49160001,32.170532,56.71154213,0.28354,23.227329,-183.8917777,3.25379,17.608984,89.17087188,1.93098
0.49169999,32.186016,56.71955145,0.283454,23.226929,-183.8281554,3.25279,17.61599,89.1178368,1.92936
0.49180001,32.201504,56.72756415,0.283367,23.226534,-183.7645075,3.25178,17.622999,89.06479508,1.92774
0.4919,32.216988,56.73557461,0.283281,23.226143,-183.7008786,3.25077,17.630013,89.01178384,1.92612
0.49200001,32.232471,56.74358684,0.283195,23.225756,-183.637237,3.24977,17.637028,88.95877659,1.9245
0.4921,32.247955,56.75159761,0.283108,23.225372,-183.573608,3.24876,17.644045,88.90579454,1.92288
0.49219999,32.263439,56.75960854,0.283022,23.224993,-183.5099789,3.24776,17.651066,88.8528271,1.92126
0.4923,32.278923,56.76762122,0.282936,23.224619,-183.4463371,3.24675,17.658091,88.7998637,1.91965
0.49239999,32.294403,56.77563245,0.282849,23.224249,-183.3827079,3.24575,17.665119,88.74692553,1.91803
0.49250001,32.309887,56.78364623,0.282763,23.223883,-183.3190595,3.24474,17.67215,88.69398613,1.91641
0.49259999,32.325371,56.79165693,0.282677,23.223522,-183.2554365,3.24374,17.679182,88.64108256,1.91479
0.49270001,32.340851,56.79967099,0.28259,23.223166,-183.191788,3.24273,17.686218,88.5881725,1.91317
