time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
0.58389997,46.538261,64.00494351,0.201805,23.548458,-125.1435797,2.33592,24.69548,48.21004232,0.634502
0.58399999,46.553963,64.01275931,0.201714,23.54875,-125.0799123,2.33492,24.703205,48.17548952,0.633362
0.58410001,46.56966,64.02057516,0.201623,23.549042,-125.0162449,2.33393,24.710928,48.14095812,0.632221
0.58420002,46.585361,64.02839028,0.201532,23.549334,-124.9525839,2.33293,24.718651,48.10645156,0.631082
0.58429998,46.601059,64.03620153,0.201441,23.549625,-124.8889547,2.33194,24.726374,48.07198362,0.629943
0.5844,46.61676,64.04401751,0.20135,23.549913,-124.8252873,2.33094,24.734095,48.03751636,0.628805
0.58450001,46.632462,64.05183276,0.201259,23.550203,-124.7616263,2.32994,24.741814,48.00307393,0.627667
0.58459997,46.648159,64.05964415,0.201167,23.550491,-124.6979971,2.32895,24.749535,47.96867006,0.626531
0.58469999,46.66386,64.06746028,0.201076,23.550777,-124.6343297,2.32795,24.757254,47.93426691,0.625394
0.5848,46.679562,64.07527567,0.200985,23.551064,-124.5706687,2.32696,24.764971,47.89988855,0.624258
0.58490002,46.695263,64.08309189,0.200894,23.55135,-124.5070013,2.32596,24.77269,47.86552811,0.623123
0.58499998,46.710964,64.09090347,0.200803,23.551634,-124.443372,2.32497,24.780407,47.83120962,0.621989
0.5851,46.726665,64.09871979,0.200712,23.551918,-124.3797046,2.32397,24.788122,47.79689186,0.620854
0.58520001,46.742367,64.10653537,0.200621,23.5522,-124.3160436,2.32298,24.795837,47.76259887,0.619721
0.58530003,46.758068,64.11435179,0.20053,23.552483,-124.2523762,2.32198,24.803553,47.72832378,0.618588
0.58539999,46.773769,64.12216357,0.200438,23.552763,-124.1887469,2.32098,24.811266,47.69409056,0.617456
0.5855,46.789471,64.12997931,0.200347,23.553043,-124.1250859,2.31999,24.818979,47.65986154,0.616324
0.58560002,46.805176,64.13779589,0.200256,23.553324,-124.0614185,2.31899,24.826693,47.62565041,0.615193
0.58569998,46.820877,64.14560782,0.200165,23.553602,-123.9977892,2.318,24.834404,47.59148109,0.614063
0.58579999,46.836578,64.15342372,0.200074,23.553879,-123.9341282,2.317,24.842115,47.55731598,0.612933
0.58590001,46.852283,64.16124045,0.199983,23.554155,-123.8704607,2.31601,24.849827,47.52316875,0.611803
0.58600003,46.867985,64.16905724,0.199892,23.554432,-123.8067933,2.31501,24.857536,47.48904282,0.610675
0.58609998,46.88369,64.17686861,0.199801,23.554707,-123.7431704,2.31401,24.865244,47.45496205,0.609547
0.5862,46.899391,64.18468551,0.199709,23.554981,-123.6795029,2.31302,24.872953,47.42087868,0.608419
0.58630002,46.915096,64.19250246,0.199618,23.555254,-123.6158355,2.31202,24.880661,47.38681659,0.607292
0.58639997,46.930798,64.200314,0.199527,23.555527,-123.5522126,2.31103,24.888367,47.3527996,0.606166
0.58649999,46.946503,64.20813107,0.199436,23.555799,-123.4885452,2.31003,24.896074,47.31878004,0.60504
0.58660001,46.962208,64.21594819,0.199345,23.55607,-123.4248777,2.30904,24.903778,47.28478175,0.603915
0.58670002,46.977909,64.22376459,0.199254,23.556339,-123.3612166,2.30804,24.911484,47.25080811,0.60279
0.58679998,46.993614,64.23157714,0.199163,23.556608,-123.2975873,2.30704,24.919188,47.2168727,0.601667
0.5869,47.009319,64.23939444,0.199071,23.556877,-123.2339199,2.30605,24.926891,47.18293815,0.600543
0.58700001,47.025024,64.24721101,0.19898,23.557144,-123.1702588,2.30505,24.934593,47.14902824,0.599421
0.58710003,47.04073,64.25502843,0.198889,23.557411,-123.1065913,2.30406,24.942295,47.11513617,0.598298
0.58719999,47.056435,64.26284122,0.198798,23.557676,-123.042962,2.30306,24.949995,47.08128565,0.597177
0.5873,47.07214,64.27065798,0.198707,23.557941,-122.9793009,2.30207,24.957697,47.04743941,0.596056
0.58740002,47.087845,64.27847558,0.198616,23.558207,-122.9156334,2.30107,24.965395,47.01361101,0.594935
0.58749998,47.10355,64.28628855,0.198525,23.55847,-122.8520041,2.30007,24.973095,46.9798241,0.593816
0.58759999,47.119255,64.29410549,0.198433,23.558731,-122.788343,2.29908,24.980793,46.94604149,0.592697
0.58770001,47.134964,64.30192328,0.198342,23.558992,-122.7246755,2.29808,24.988489,46.91227671,0.591578
0.58780003,47.150669,64.30974113,0.198251,23.559254,-122.661008,2.29709,24.996187,46.87853312,0.59046
0.58789998,47.166374,64.31755357,0.19816,23.559513,-122.5973851,2.29609,25.003883,46.84483433,0.589343
0.588,47.182083,64.32537155,0.198069,23.559772,-122.5337176,2.29509,25.011578,46.81113312,0.588226
0.58810002,47.197788,64.3331896,0.197978,23.56003,-122.4700501,2.2941,25.019272,46.77745309,0.587109
0.58819997,47.213493,64.34100223,0.197886,23.560287,-122.4064271,2.2931,25.026966,46.74381779,0.585994
0.58829999,47.229202,64.34882041,0.197795,23.560545,-122.3427596,2.29211,25.034658,46.7101801,0.584879
0.58840001,47.244907,64.35663865,0.197704,23.560801,-122.2790921,2.29111,25.042351,46.67656358,0.583764
0.58850002,47.260616,64.36445617,0.197613,23.561054,-122.215431,2.29011,25.050043,46.64297158,0.58265
0.58859998,47.276325,64.37226986,0.197522,23.561308,-122.1518017,2.28912,25.057734,46.60941751,0.581537
0.5887,47.29203,64.3800883,0.197431,23.561562,-122.0881341,2.28812,25.065424,46.57586445,0.580424
0.58880001,47.307739,64.38790603,0.197339,23.561813,-122.024473,2.28713,25.073114,46.54233588,0.579312
0.58890003,47.323448,64.3957246,0.197248,23.562065,-121.9608055,2.28613,25.080803,46.50882511,0.5782
0.58899999,47.339157,64.40353856,0.197157,23.562317,-121.8971761,2.28513,25.08849,46.47535555,0.57709
0.5891,47.354866,64.41135649,0.197066,23.562567,-121.833515,2.28414,25.096178,46.44189038,0.575979
0.58920002,47.370571,64.41917528,0.196975,23.562815,-121.7698474,2.28314,25.103865,46.40844298,0.57487
0.58929998,47.38628,64.42698945,0.196884,23.563063,-121.7062181,2.28215,25.111549,46.37503675,0.573761
0.58939999,47.401989,64.43480759,0.196792,23.563311,-121.6425569,2.28115,25.119234,46.34163491,0.572652
0.58950001,47.417698,64.44262659,0.196701,23.563557,-121.5788894,2.28015,25.126919,46.30825085,0.571544
0.58960003,47.433407,64.45044566,0.19661,23.563803,-121.5152219,2.27916,25.134602,46.27488789,0.570436
0.58969998,47.44912,64.45825933,0.196519,23.564047,-121.4515989,2.27816,25.142284,46.24156935,0.56933
0.5898,47.464828,64.46607854,0.196428,23.564291,-121.3879313,2.27717,25.149967,46.20824857,0.568224
0.58990002,47.480537,64.47389783,0.196337,23.564533,-121.3242638,2.27617,25.157648,46.17494887,0.567118
0.58999997,47.496246,64.48171172,0.196245,23.564775,-121.2606408,2.27517,25.165329,46.14169355,0.566013
0.59009999,47.511955,64.48953115,0.196154,23.565018,-121.1969732,2.27418,25.17301,46.108436,0.564909
0.59020001,47.527668,64.49735066,0.196063,23.565258,-121.1333057,2.27318,25.180689,46.07519952,0.563805
0.59030002,47.543377,64.50516946,0.195972,23.565498,-121.0696445,2.27218,25.188366,46.04198744,0.562701
0.59039998,47.55909,64.51298443,0.195881,23.565737,-121.0060151,2.27119,25.196045,46.008813,0.561599
0.5905,47.574799,64.52080416,0.195789,23.565975,-120.9423475,2.27019,25.203722,45.97563969,0.560497
0.59060001,47.590511,64.52862318,0.195698,23.566212,-120.8786863,2.2692,25.211397,45.94249076,0.559395
0.59069997,47.60622,64.53643838,0.195607,23.566448,-120.8150569,2.2682,25.219072,45.90937942,0.558294
0.59079999,47.621933,64.54425834,0.195516,23.566685,-120.7513894,2.2672,25.226748,45.87626924,0.557194
0.5909,47.637642,64.55207759,0.195425,23.566919,-120.6877282,2.26621,25.234423,45.8431834,0.556094
0.59100002,47.653355,64.55989771,0.195333,23.567152,-120.6240606,2.26521,25.242096,45.81011529,0.554995
0.59109998,47.669067,64.56771321,0.195242,23.567387,-120.5604312,2.26421,25.249767,45.77708802,0.553897
0.59119999,47.684776,64.5755327,0.195151,23.567617,-120.49677,2.26322,25.257441,45.74406524,0.552798
0.59130001,47.700489,64.58335305,0.19506,23.56785,-120.4331024,2.26222,25.26511,45.71106017,0.551701
0.59140003,47.716202,64.59117348,0.194969,23.568081,-120.3694348,2.26122,25.272781,45.67807611,0.550604
0.59149998,47.731915,64.59898851,0.194877,23.56831,-120.3058118,2.26023,25.280451,45.64513611,0.549508
0.5916,47.747627,64.6068091,0.194786,23.568539,-120.2421442,2.25923,25.28812,45.61219404,0.548412
0.59170002,47.76334,64.61462977,0.194695,23.568768,-120.1784766,2.25824,25.295788,45.57927296,0.547317
0.59179997,47.779053,64.62244504,0.194604,23.568995,-120.1148535,2.25724,25.303455,45.54639589,0.546223
0.59189999,47.794765,64.63026587,0.194513,23.569221,-120.0511859,2.25624,25.311123,45.51351677,0.545129
0.59200001,47.810478,64.63808678,0.194421,23.569447,-119.9875183,2.25525,25.318789,45.48065862,0.544035
0.59210002,47.826191,64.64590699,0.19433,23.569672,-119.9238571,2.25425,25.326454,45.44782473,0.542943
0.59219998,47.841904,64.65372337,0.194239,23.569895,-119.8602277,2.25325,25.334118,45.41502821,0.541851
0.5923,47.857616,64.66154453,0.194148,23.570118,-119.7965601,2.25226,25.341782,45.38223295,0.540759
0.59240001,47.873329,64.66936499,0.194057,23.570341,-119.7328988,2.25126,25.349445,45.34946192,0.539668
0.59249997,47.889046,64.67718162,0.193965,23.570562,-119.6692694,2.25026,25.357107,45.31672821,0.538578
0.59259999,47.904758,64.68500302,0.193874,23.570784,-119.6056018,2.24927,25.364769,45.28399579,0.537488
0.5927,47.920471,64.69282373,0.193783,23.571003,-119.5419405,2.24827,25.372429,45.25128758,0.536399
0.59280002,47.936188,64.7006453,0.193692,23.571222,-119.4782729,2.24727,25.380089,45.21859704,0.53531
0.59289998,47.9519,64.70846227,0.193601,23.571442,-119.4146434,2.24628,25.387749,45.18594701,0.534222
0.59299999,47.967613,64.71628323,0.193509,23.571659,-119.3509822,2.24528,25.395409,45.15330157,0.533135
0.59310001,47.98333,64.72410505,0.193418,23.571875,-119.2873146,2.24428,25.403067,45.12067379,0.532048
0.59320003,47.999043,64.73192696,0.193327,23.572092,-119.2236469,2.24329,25.410723,45.08806691,0.530961
0.59329998,48.014759,64.73974349,0.193236,23.572306,-119.1600238,2.24229,25.418379,45.05550375,0.529876
0.5934,48.030476,64.74756557,0.193145,23.572521,-119.0963562,2.24129,25.426035,45.02293868,0.528791
0.59350002,48.046188,64.75538774,0.193053,23.572735,-119.0326886,2.2403,25.433691,44.9903945,0.527706
0.59359998,48.061905,64.76320531,0.192962,23.572947,-118.9690591,2.2393,25.441345,44.95789072,0.526622
0.59369999,48.077621,64.77102687,0.192871,23.573158,-118.9053978,2.2383,25.448997,44.92539157,0.525539
0.59380001,48.093334,64.7788493,0.19278,23.57337,-118.8417302,2.23731,25.45665,44.89291004,0.524456
0.59390002,48.109051,64.78667104,0.192689,23.57358,-118.7780689,2.23631,25.464302,44.86045264,0.523374
0.59399998,48.124767,64.79448895,0.192597,23.57379,-118.7144394,2.23531,25.471954,44.82803231,0.522292
0.5941,48.140484,64.80231165,0.192506,23.573997,-118.6507718,2.23432,25.479605,44.79561339,0.521211
0.59420002,48.1562,64.81013443,0.192415,23.574205,-118.5871041,2.23332,25.487255,44.76321533,0.520131
0.59429997,48.171917,64.81795183,0.192324,23.574413,-118.523481,2.23232,25.494904,44.73086078,0.519051
0.59439999,48.187634,64.8257748,0.192232,23.574619,-118.4598134,2.23133,25.502552,44.69850441,0.517972
0.59450001,48.20335,64.83359785,0.192141,23.574825,-118.3961457,2.23033,25.510199,44.66616888,0.516893
0.59460002,48.219067,64.84142021,0.19205,23.575029,-118.3324844,2.22933,25.517847,44.63385743,0.515815
0.59469998,48.234783,64.84923875,0.191959,23.575233,-118.2688549,2.22834,25.525492,44.60158295,0.514737
0.5948,48.2505,64.85706207,0.191868,23.575436,-118.2051872,2.22734,25.533138,44.56930992,0.51366
0.59490001,48.266216,64.8648847,0.191776,23.575638,-118.1415259,2.22634,25.540783,44.53706094,0.512584
0.59500003,48.281933,64.87270821,0.191685,23.57584,-118.0778583,2.22535,25.548428,44.50482955,0.511508
0.59509999,48.297649,64.88052711,0.191594,23.57604,-118.0142288,2.22435,25.55607,44.47263829,0.510433
0.5952,48.31337,64.88835002,0.191503,23.576241,-117.9505675,2.22335,25.563713,44.44045173,0.509358
0.59530002,48.329086,64.8961738,0.191411,23.576439,-117.8868998,2.22236,25.571354,44.40828275,0.508284
0.59539998,48.344803,64.90399297,0.19132,23.576637,-117.8232703,2.22136,25.578995,44.37615386,0.507211
0.59549999,48.360523,64.91181616,0.191229,23.576836,-117.759609,2.22036,25.586636,44.34402967,0.506138
0.59560001,48.37624,64.91964021,0.191138,23.577032,-117.6959413,2.21937,25.594275,44.31192306,0.505065
0.59570003,48.391956,64.92746436,0.191047,23.577229,-117.6322736,2.21837,25.601913,44.27983724,0.503994
0.59579998,48.407677,64.93528313,0.190955,23.577423,-117.5686504,2.21737,25.609552,44.24779462,0.502923
0.5959,48.423393,64.94310747,0.190864,23.577618,-117.5049828,2.21637,25.617189,44.21575033,0.501852
0.59600002,48.439114,64.9509319,0.190773,23.57781,-117.4413151,2.21538,25.624826,44.18372681,0.500782
0.59609997,48.45483,64.95875095,0.190682,23.578003,-117.3776919,2.21438,25.632462,44.15174643,0.499713
0.59619999,48.470551,64.96657557,0.19059,23.578196,-117.3140242,2.21338,25.640099,44.11976442,0.498644
0.59630001,48.486271,64.97440028,0.190499,23.578386,-117.2503565,2.21239,25.647732,44.08780315,0.497575
0.59640002,48.501987,64.98222431,0.190408,23.578577,-117.1866952,2.21139,25.655365,44.05586582,0.496508
0.59649998,48.517708,64.99004452,0.190317,23.578768,-117.1230656,2.21039,25.662998,44.02396518,0.495441
0.5966,48.533428,64.99786952,0.190226,23.578957,-117.0593979,2.2094,25.670631,43.99206612,0.494374
0.59670001,48.549145,65.00569383,0.190134,23.579144,-116.9957366,2.2084,25.678263,43.96019098,0.493308
0.59680003,48.564865,65.01351902,0.190043,23.57933,-116.9320689,2.2074,25.685894,43.92833337,0.492243
0.59689999,48.580585,65.02133961,0.189952,23.579517,-116.8684393,2.2064,25.693523,43.89651558,0.491178
0.597,48.596306,65.02916421,0.189861,23.579702,-116.804778,2.20541,25.701153,43.86470258,0.490114
0.59710002,48.612026,65.03698969,0.189769,23.579887,-116.7411103,2.20441,25.708782,43.83290711,0.48905
0.59719998,48.627747,65.04481058,0.189678,23.580072,-116.6774807,2.20341,25.71641,43.80115139,0.487987
0.59729999,48.643467,65.05263547,0.189587,23.580256,-116.6138194,2.20242,25.724037,43.76940048,0.486925
0.59740001,48.659187,65.06046124,0.189496,23.580439,-116.5501516,2.20142,25.731663,43.73766709,0.485863
0.59750003,48.674908,65.06828711,0.189404,23.58062,-116.4864839,2.20042,25.73929,43.70595439,0.484801
0.59759998,48.690628,65.0761076,0.189313,23.580801,-116.4228607,2.19942,25.746914,43.67428454,0.483741
0.5977,48.706348,65.08393366,0.189222,23.580982,-116.359193,2.19843,25.754539,43.64261319,0.482681
0.59780002,48.722069,65.09175982,0.189131,23.581161,-116.2955253,2.19743,25.762163,43.61096251,0.481621
0.59789997,48.737789,65.0995806,0.18904,23.581339,-116.2319021,2.19643,25.769785,43.57935463,0.480562
0.59799999,48.75351,65.10740696,0.188948,23.581518,-116.1682344,2.19544,25.777407,43.54774526,0.479504
0.59810001,48.76923,65.11523342,0.188857,23.581696,-116.1045666,2.19444,25.785028,43.51615655,0.478446
0.59820002,48.784954,65.1230592,0.188766,23.581871,-116.0409052,2.19344,25.79265,43.48459166,0.477388
0.59829998,48.800674,65.13088116,0.188675,23.582047,-115.9772757,2.19244,25.80027,43.45306317,0.476332
0.5984,48.816395,65.13870791,0.188583,23.582222,-115.9136079,2.19145,25.807888,43.42153639,0.475276
0.59850001,48.832119,65.14653398,0.188492,23.582396,-115.8499465,2.19045,25.815508,43.39003339,0.47422
0.59859997,48.847839,65.15435624,0.188401,23.582569,-115.786317,2.18945,25.823126,43.35856676,0.473165
0.59869999,48.86356,65.1621833,0.18831,23.582741,-115.7226492,2.18845,25.830742,43.32710186,0.472111
0.5988,48.879284,65.17000967,0.188218,23.582914,-115.6589878,2.18746,25.838358,43.29566073,0.471057
0.59890002,48.895004,65.17783693,0.188127,23.583084,-115.5953201,2.18646,25.845974,43.26423706,0.470004
0.59899998,48.910728,65.18565959,0.188036,23.583256,-115.5316905,2.18546,25.853588,43.23285284,0.468951
0.59909999,48.926449,65.19348626,0.187945,23.583424,-115.4680291,2.18447,25.861204,43.20147352,0.467899
0.59920001,48.942173,65.20131382,0.187854,23.583593,-115.4043613,2.18347,25.868816,43.17011166,0.466847
0.59930003,48.957893,65.20914148,0.187762,23.583761,-115.3406936,2.18247,25.876429,43.13877039,0.465796
0.59939998,48.973618,65.21696376,0.187671,23.583929,-115.2770704,2.18147,25.884041,43.10747163,0.464746
0.5995,48.989338,65.22479162,0.18758,23.584095,-115.2134026,2.18048,25.891653,43.07617152,0.463696
0.59960002,49.005062,65.23261958,0.187489,23.584261,-115.1497348,2.17948,25.899263,43.04489199,0.462647
0.59969997,49.020786,65.24044217,0.187397,23.584425,-115.0861116,2.17848,25.906874,43.01365491,0.461599
0.59979999,49.036507,65.24827033,0.187306,23.584591,-115.0224438,2.17748,25.914482,42.98241651,0.460551
0.59990001,49.052231,65.2560986,0.187215,23.584753,-114.9587761,2.17649,25.922091,42.95119868,0.459503
0.60000002,49.067955,65.26392619,0.187124,23.584917,-114.8951146,2.17549,25.929699,42.92000452,0.458456
0.60009998,49.083679,65.27174997,0.187032,23.585079,-114.831485,2.17449,25.937305,42.8888465,0.45741
0.6002,49.099403,65.27957854,0.186941,23.585239,-114.7678173,2.17349,25.944912,42.85769031,0.456364
0.60030001,49.115124,65.28740644,0.18685,23.5854,-114.7041558,2.1725,25.952518,42.82655778,0.455319
0.60039997,49.130848,65.29523052,0.186759,23.58556,-114.6405262,2.1715,25.960123,42.79546133,0.454274
0.60049999,49.146572,65.3030594,0.186668,23.585718,-114.5768585,2.1705,25.967726,42.76436674,0.45323
0.6006,49.162296,65.31088761,0.186576,23.585876,-114.513197,2.1695,25.97533,42.73329579,0.452187
0.60070002,49.17802,65.3187167,0.186485,23.586035,-114.4495292,2.16851,25.982933,42.70224227,0.451143
0.60079998,49.193745,65.32654118,0.186394,23.586191,-114.3858996,2.16751,25.990536,42.67122797,0.450101
0.60089999,49.209469,65.33436969,0.186303,23.586348,-114.3222382,2.16651,25.998137,42.64021868,0.44906
0.60100001,49.225193,65.34219908,0.186211,23.586502,-114.2585704,2.16551,26.005737,42.60922681,0.448018
0.60110003,49.240917,65.35002858,0.18612,23.586657,-114.1949026,2.16452,26.013336,42.57825546,0.446978
0.60119998,49.256641,65.35785271,0.186029,23.586811,-114.1312794,2.16352,26.020935,42.54732627,0.445938
0.6013,49.272366,65.36568241,0.185938,23.586964,-114.0676116,2.16252,26.028534,42.51639592,0.444898
0.60140002,49.288094,65.37351223,0.185846,23.587116,-114.0039437,2.16152,26.036133,42.48548607,0.443859
0.60149997,49.303818,65.38133666,0.185755,23.587269,-113.9403205,2.16053,26.04373,42.45461834,0.442821
0.60159999,49.319542,65.38916669,0.185664,23.58742,-113.8766527,2.15953,26.051325,42.42374946,0.441783
0.60170001,49.335266,65.39699682,0.185573,23.58757,-113.8129849,2.15853,26.058922,42.39290108,0.440746
0.60180002,49.350994,65.40482627,0.185481,23.587719,-113.7493234,2.15753,26.066517,42.36207626,0.439709
0.60189998,49.366718,65.41265191,0.18539,23.587868,-113.6856938,2.15654,26.07411,42.33128731,0.438674
0.602,49.382442,65.42048236,0.185299,23.588015,-113.622026,2.15554,26.081703,42.30050034,0.437638
0.60210001,49.398167,65.42831213,0.185208,23.588163,-113.5583645,2.15454,26.089296,42.26973692,0.436603
0.60219997,49.413895,65.43613809,0.185116,23.58831,-113.4947349,2.15354,26.096888,42.23900932,0.435569
0.60229999,49.429619,65.44396885,0.185025,23.588455,-113.4310671,2.15254,26.104481,42.20828373,0.434535
0.6024,49.445347,65.45179893,0.184934,23.5886,-113.3674056,2.15155,26.11207,42.17758167,0.433502
