time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
0.3475,8.2398834,45.25602468,0.427674,25.014065,-274.8699463,4.71111,7.6258216,189.8175889,4.91615
0.34760001,8.2565632,45.26598704,0.427596,25.025183,-274.8087988,4.71032,7.6370802,189.730944,4.91351
0.3477,8.2732506,45.27594351,0.427519,25.036251,-274.7476551,4.70953,7.6483302,189.6442938,4.91087
0.34779999,8.2899456,45.28589606,0.427441,25.047268,-274.6865032,4.70875,7.6595721,189.5576212,4.90822
0.3479,8.3066473,45.29584665,0.427363,25.058235,-274.6253306,4.70796,7.6708055,189.4709091,4.90558
0.34799999,8.3233566,45.30579127,0.427285,25.069153,-274.5641621,4.70717,7.6820307,189.3841923,4.90294
0.34810001,8.3400736,45.31573489,0.427206,25.080021,-274.5029669,4.70638,7.6932473,189.2974278,4.90029
0.34819999,8.3567972,45.3256705,0.427128,25.090839,-274.441788,4.70559,7.7044554,189.2106764,4.89765
0.34830001,8.3735275,45.33560604,0.427049,25.101608,-274.3805763,4.70479,7.7156553,189.123869,4.89501
0.3484,8.3902664,45.34553453,0.426971,25.112328,-274.3193749,4.704,7.7268462,189.0370665,4.89236
0.34850001,8.407011,45.35546092,0.426892,25.122995,-274.2581531,4.70321,7.738029,188.9502258,4.88972
0.3486,8.4237642,45.3653812,0.426813,25.133615,-274.1969354,4.70241,7.7492032,188.8633818,4.88707
0.34869999,8.4405231,45.37529734,0.426734,25.144186,-274.1357097,4.70162,7.7603688,188.7765175,4.88443
0.3488,8.4572897,45.3852113,0.426655,25.154705,-274.0744636,4.70082,7.7715254,188.6896155,4.88178
0.34889999,8.4740629,45.3951191,0.426575,25.165176,-274.0132217,4.70002,7.7826738,188.602711,4.87914
0.34900001,8.4908438,45.40502565,0.426496,25.1756,-273.9519534,4.69922,7.7938132,188.5157607,4.87649
0.34909999,8.5076313,45.41492401,0.426416,25.185972,-273.8907017,4.69842,7.8049445,188.4288256,4.87384
0.34920001,8.5244255,45.42482207,0.426337,25.196297,-273.8294175,4.69762,7.8160667,188.3418365,4.8712
0.3493,8.5412264,45.43471289,0.426257,25.20657,-273.7681437,4.69682,7.8271799,188.2548543,4.86855
0.34940001,8.5580339,45.44460138,0.426177,25.216797,-273.7068498,4.69602,7.838285,188.1678359,4.8659
0.3495,8.5748491,45.45448357,0.426097,25.226973,-273.6455603,4.69522,7.849381,188.0808164,4.86325
0.34959999,8.591671,45.46436142,0.426017,25.237101,-273.5842629,4.69441,7.8604679,187.9937784,4.86061
0.3497,8.6084986,45.47423688,0.425936,25.247181,-273.5229454,4.69361,7.8715463,187.9067048,4.85796
0.34979999,8.6253338,45.48410597,0.425856,25.25721,-273.4616324,4.6928,7.8826156,187.8196307,4.85531
0.34990001,8.6421757,45.49397361,0.425775,25.267193,-273.4002932,4.692,7.8936763,187.7325128,4.85266
0.34999999,8.6590242,45.50383288,0.425695,25.277126,-273.3389708,4.69119,7.9047279,187.6454121,4.85001
0.35010001,8.6758785,45.51369164,0.425614,25.28701,-273.2776162,4.69038,7.9157705,187.5582594,4.84736
0.3502,8.6927404,45.52354296,0.425533,25.296846,-273.2162722,4.68957,7.9268045,187.4711158,4.84471
0.35030001,8.7096081,45.53339176,0.425452,25.306635,-273.1549083,4.68876,7.937829,187.3839379,4.84206
0.3504,8.7264824,45.54323407,0.42537,25.316376,-273.0935491,4.68795,7.9488449,187.2967608,4.83941
0.35049999,8.7433634,45.55307185,0.425289,25.326067,-273.0321822,4.68714,7.9598517,187.2095674,4.83676
0.3506,8.760251,45.56290704,0.425208,25.335711,-272.9707955,4.68632,7.9708495,187.1223403,4.83411
0.35069999,8.7771454,45.57273568,0.425126,25.345306,-272.9094134,4.68551,7.9818382,187.0351148,4.83146
0.35080001,8.7940454,45.58256267,0.425044,25.354853,-272.8480054,4.6847,7.9928179,186.9478474,4.82881
0.35089999,8.8109522,45.59238112,0.424962,25.364353,-272.7866144,4.68388,8.0037889,186.8605995,4.82616
0.35100001,8.8278646,45.60219885,0.42488,25.373804,-272.7251914,4.68307,8.0147495,186.7733013,4.82351
0.3511,8.8447838,45.61200898,0.424798,25.383209,-272.6637794,4.68225,8.0257025,186.6860143,4.82086
0.35120001,8.8617096,45.62181639,0.424716,25.392565,-272.6023476,4.68143,8.0366449,186.5986951,4.81821
0.3513,8.8786411,45.63161715,0.424634,25.401875,-272.5409206,4.68061,8.0475788,186.5113787,4.81556
0.35139999,8.8955784,45.64141319,0.424551,25.411135,-272.4794863,4.67979,8.0585041,186.424048,4.81291
0.3515,8.9125223,45.65120645,0.424468,25.420349,-272.4180323,4.67897,8.0694199,186.3366856,4.81025
0.35159999,8.9294729,45.660993,0.424386,25.429516,-272.3565833,4.67815,8.0803261,186.2493269,4.8076
0.35170001,8.9464293,45.67077771,0.424303,25.438635,-272.2951085,4.67733,8.0912228,186.1619282,4.80495
0.35179999,8.9633913,45.68055372,0.42422,25.447706,-272.233651,4.6765,8.1021099,186.074551,4.8023
0.35190001,8.98036,45.69032883,0.424137,25.456732,-272.1721616,4.67568,8.1129885,185.9871254,4.79965
0.352,8.9973345,45.70009617,0.424053,25.46571,-272.1106835,4.67486,8.1238575,185.8997129,4.79699
0.35210001,9.0143147,45.70986062,0.42397,25.47464,-272.0491858,4.67403,8.134717,185.8122701,4.79434
0.3522,9.0313005,45.71961825,0.423886,25.483524,-271.9876932,4.6732,8.1455679,185.7248321,4.79169
0.35229999,9.0482931,45.729371,0.423803,25.492361,-271.9261934,4.67238,8.1564083,185.6373818,4.78904
0.3524,9.0652905,45.73912079,0.423719,25.50115,-271.8646742,4.67155,8.1672401,185.5499017,4.78638
0.35249999,9.0822945,45.74886371,0.423635,25.509893,-271.8031602,4.67072,8.1780615,185.4624272,4.78373
0.35260001,9.0993042,45.75860462,0.423551,25.518591,-271.7416206,4.66989,8.1888742,185.3749147,4.78108
0.3527,9.1163197,45.76833765,0.423467,25.527241,-271.6800923,4.66906,8.1996775,185.2874169,4.77843
0.35280001,9.1333408,45.77806765,0.423383,25.535845,-271.6185447,4.66823,8.2104712,185.1998903,4.77577
0.3529,9.1503677,45.78779072,0.423298,25.544403,-271.5570024,4.66739,8.2212553,185.1123701,4.77312
0.35299999,9.1674004,45.79750878,0.423214,25.552914,-271.4954531,4.66656,8.2320299,185.0248391,4.77047
0.3531,9.1844387,45.80722377,0.423129,25.561378,-271.4338845,4.66573,8.242795,184.9372798,4.76781
0.35319999,9.2014828,45.81693177,0.423045,25.569798,-271.3723212,4.66489,8.2535505,184.8497277,4.76516
0.35330001,9.2185326,45.82663762,0.42296,25.578171,-271.3107325,4.66405,8.2642965,184.762139,4.76251
0.35339999,9.2355871,45.83633452,0.422875,25.586496,-271.2491615,4.66322,8.275033,184.6745754,4.75986
0.35350001,9.2526474,45.84603021,0.42279,25.594778,-271.187559,4.66238,8.285759,184.5869669,4.7572
0.3536,9.2697144,45.85571789,0.422704,25.603012,-271.1259681,4.66154,8.2964764,184.4993751,4.75455
0.35370001,9.2867851,45.86540238,0.422619,25.611202,-271.064358,4.6607,8.3071833,184.4117565,4.7519
0.3538,9.3038626,45.8750798,0.422534,25.619345,-271.0027535,4.65986,8.3178816,184.3241463,4.74924
0.35389999,9.3209448,45.88475207,0.422448,25.627443,-270.9411421,4.65902,8.3285694,184.2365271,4.74659
0.354,9.3380327,45.8944211,0.422362,25.635496,-270.8795116,4.65818,8.3392477,184.1488817,4.74394
0.35409999,9.3551264,45.90408301,0.422276,25.643503,-270.8178867,4.65734,8.3499165,184.0612453,4.74129
0.35420001,9.3722248,45.91374263,0.42219,25.651464,-270.7562366,4.6565,8.3605747,183.9735744,4.73863
0.35429999,9.389328,45.92339316,0.422104,25.659382,-270.6946044,4.65565,8.3712234,183.8859304,4.73598
0.35440001,9.4064369,45.93304233,0.422018,25.667252,-270.6329408,4.65481,8.3818626,183.7982436,4.73333
0.3545,9.4235516,45.94268336,0.421932,25.675077,-270.5712891,4.65396,8.3924923,183.7105754,4.73067
0.35460001,9.440671,45.95232106,0.421845,25.682859,-270.5096184,4.65311,8.4031124,183.6228823,4.72802
0.3547,9.4577961,45.96195156,0.421759,25.690596,-270.4479534,4.65227,8.413722,183.5351995,4.72537
0.35479999,9.474925,45.97157677,0.421672,25.698286,-270.3862819,4.65142,8.4243221,183.4475098,4.72272
0.3549,9.4920607,45.9811986,0.421585,25.705933,-270.3245914,4.65057,8.4349117,183.3597957,4.72006
0.35499999,9.5092001,45.9908132,0.421498,25.713533,-270.2629066,4.64972,8.4454927,183.2720926,4.71741
0.35510001,9.5263453,46.00042534,0.421411,25.72109,-270.2011969,4.64887,8.4560623,183.1843568,4.71476
0.35519999,9.5434952,46.0100283,0.421324,25.728603,-270.1395053,4.64802,8.4666233,183.0966501,4.71211
0.35530001,9.5606508,46.01962975,0.421237,25.736071,-270.0777825,4.64717,8.4771738,183.0089023,4.70946
0.3554,9.5778103,46.02922294,0.421149,25.743494,-270.0160718,4.64631,8.4877138,182.9211751,4.7068
0.35550001,9.5949755,46.03881266,0.421062,25.750874,-269.9543422,4.64546,8.4982452,182.8334249,4.70415
0.3556,9.6121454,46.04839507,0.420974,25.758209,-269.8926186,4.6446,8.5087652,182.745687,4.7015
0.35569999,9.6293201,46.05797207,0.420886,25.765499,-269.8308886,4.64375,8.5192757,182.657944,4.69885
0.3558,9.6464996,46.06754556,0.420799,25.772747,-269.7691399,4.64289,8.5297766,182.5701786,4.6962
0.35589999,9.6636839,46.0771117,0.42071,25.779949,-269.7073971,4.64204,8.5402679,182.4824261,4.69355
0.35600001,9.6808729,46.08667526,0.420622,25.787107,-269.6456295,4.64118,8.5507479,182.3946429,4.6909
0.35609999,9.6980677,46.09622953,0.420534,25.794224,-269.5838802,4.64032,8.5612183,182.3068906,4.68825
0.35620001,9.7152662,46.10578215,0.420446,25.801294,-269.5220999,4.63946,8.5716791,182.2190992,4.68559
0.3563,9.7324696,46.11532642,0.420357,25.808321,-269.4603319,4.6386,8.5821295,182.1313303,4.68294
0.35640001,9.7496777,46.1248671,0.420269,25.815306,-269.3985453,4.63774,8.5925703,182.0435403,4.68029
0.3565,9.7668905,46.13440035,0.42018,25.822247,-269.3367648,4.63688,8.6030006,181.9557645,4.67764
0.35659999,9.7841072,46.14392809,0.420091,25.829144,-269.2749781,4.63602,8.6134205,181.8679855,4.67499
0.3567,9.8013296,46.1534522,0.420002,25.835997,-269.2131728,4.63515,8.6238308,181.7801861,4.67234
0.35679999,9.8185558,46.16296885,0.419913,25.842808,-269.1513737,4.63429,8.6342306,181.6924014,4.66969
0.35690001,9.8357868,46.1724828,0.419824,25.849575,-269.0895499,4.63342,8.6446209,181.6045879,4.66704
0.35699999,9.8530226,46.18198738,0.419735,25.856298,-269.0277447,4.63256,8.6549997,181.5168073,4.6644
0.35710001,9.8702621,46.19149018,0.419645,25.86298,-268.9659087,4.63169,8.66537,181.4289894,4.66175
0.3572,9.8875065,46.20098454,0.419556,25.869617,-268.9040851,4.63083,8.6757288,181.3411959,4.6591
0.35730001,9.9047556,46.2104752,0.419466,25.876213,-268.8422431,4.62996,8.6860781,181.2533833,4.65645
0.3574,9.9220085,46.21995834,0.419376,25.882767,-268.7804074,4.62909,8.6964169,181.1655867,4.6538
0.35749999,9.9392662,46.22943587,0.419286,25.889277,-268.7185656,4.62822,8.7067451,181.0777889,4.65115
0.3576,9.9565277,46.23890965,0.419196,25.895742,-268.6567055,4.62735,8.7170639,180.9899724,4.64851
0.35769999,9.973794,46.2483759,0.419106,25.902168,-268.5948518,4.62648,8.7273722,180.9021727,4.64586
0.35780001,9.9910641,46.25783933,0.419016,25.90855,-268.5329735,4.62561,8.7376699,180.8143461,4.64321
0.35789999,10.008339,46.26729331,0.418926,25.91489,-268.471114,4.62473,8.7479572,180.7265541,4.64056
0.35800001,10.025618,46.2767454,0.418835,25.921188,-268.4092238,4.62386,8.758234,180.6387268,4.63792
0.3581,10.042901,46.28618898,0.418745,25.927444,-268.3473463,4.62299,8.7685013,180.5509256,4.63527
0.35820001,10.060188,46.29562874,0.418654,25.933659,-268.2854505,4.62211,8.778758,180.4631069,4.63262
0.3583,10.077479,46.30506092,0.418563,25.939829,-268.2235612,4.62124,8.7890043,180.3753061,4.62998
0.35839999,10.094775,46.31448739,0.418472,25.945959,-268.161666,4.62036,8.7992401,180.287506,4.62733
0.3585,10.112075,46.32391001,0.418381,25.952047,-268.0997527,4.61948,8.8094664,180.199689,4.62469
0.35859999,10.129378,46.33332502,0.41829,25.958094,-268.0378459,4.61861,8.8196812,180.1118905,4.62204
0.35870001,10.146686,46.34273712,0.418199,25.964098,-267.9759147,4.61773,8.8298864,180.0240669,4.6194
0.35879999,10.163997,46.3521397,0.418108,25.97006,-267.9140025,4.61685,8.8400812,179.9362798,4.61675
0.35890001,10.181313,46.36154028,0.418016,25.975981,-267.8520598,4.61597,8.8502655,179.8484591,4.61411
0.359,10.198632,46.37093227,0.417925,25.981861,-267.79013,4.61509,8.8604393,179.7606665,4.61147
0.35910001,10.215956,46.38032037,0.417833,25.9877,-267.728182,4.61421,8.8706026,179.6728584,4.60882
0.3592,10.233283,46.38970081,0.417741,25.993498,-267.6662407,4.61333,8.8807554,179.58507,4.60618
0.35929999,10.250614,46.39907546,0.417649,25.999254,-267.6042938,4.61244,8.8908978,179.4972839,4.60354
0.3594,10.267949,46.40844618,0.417557,26.004969,-267.5423287,4.61156,8.9010305,179.4094829,4.60089
0.35949999,10.285288,46.41780922,0.417465,26.010643,-267.4803705,4.61067,8.9111519,179.3217022,4.59825
0.35960001,10.302629,46.42716926,0.417373,26.016275,-267.418388,4.60979,8.9212627,179.2338982,4.59561
0.35969999,10.319976,46.43651973,0.41728,26.021868,-267.3564247,4.6089,8.9313641,179.1461324,4.59297
0.35980001,10.337326,46.4458681,0.417188,26.02742,-267.294431,4.60802,8.9414539,179.0583349,4.59033
0.3599,10.35468,46.45520784,0.417095,26.03293,-267.2324503,4.60713,8.9515343,178.9705673,4.58769
0.36000001,10.372037,46.4645436,0.417003,26.038401,-267.1704517,4.60624,8.9616032,178.8827859,4.58505
0.3601,10.389398,46.47387164,0.41691,26.043831,-267.10846,4.60535,8.9716625,178.7950261,4.58241
0.36019999,10.406762,46.48319382,0.416817,26.049221,-267.0464627,4.60446,8.9817104,178.7072704,4.57977
0.3603,10.42413,46.492512,0.416724,26.054571,-266.9844476,4.60357,8.9917488,178.6195015,4.57713
0.36039999,10.441503,46.50182245,0.416631,26.059879,-266.9224394,4.60268,9.0017757,178.5317547,4.57449
0.36050001,10.458878,46.51112981,0.416538,26.065149,-266.8604071,4.60179,9.0117922,178.4439864,4.57185
0.36059999,10.476256,46.52042756,0.416444,26.070377,-266.7983941,4.6009,9.0217991,178.3562581,4.56922
0.36070001,10.493638,46.52972313,0.416351,26.075567,-266.736351,4.60001,9.0317945,178.2684998,4.56658
0.3608,10.511024,46.53901002,0.416257,26.080715,-266.674321,4.59911,9.0417795,178.1807732,4.56394
0.36090001,10.528413,46.54829287,0.416164,26.085825,-266.6122733,4.59822,9.051754,178.0930346,4.56131
0.361,10.545805,46.55756794,0.41607,26.090895,-266.5502326,4.59732,9.061718,178.0053193,4.55867
0.36109999,10.563201,46.5668371,0.415976,26.095924,-266.4881865,4.59643,9.0716715,177.9176099,4.55603
0.3612,10.5806,46.57610219,0.415882,26.100914,-266.4261227,4.59553,9.0816145,177.8298891,4.5534
0.36129999,10.598002,46.5853595,0.415788,26.105865,-266.364066,4.59463,9.091547,177.7421921,4.55076
0.36140001,10.615408,46.59461365,0.415694,26.110777,-266.3019854,4.59374,9.1014681,177.6544753,4.54813
0.36149999,10.632817,46.60385817,0.415599,26.11565,-266.2399243,4.59284,9.1113796,177.5668003,4.5455
0.36160001,10.650229,46.61310043,0.415505,26.120483,-266.1778331,4.59194,9.1212797,177.4790971,4.54286
0.3617,10.667645,46.62233398,0.41541,26.125277,-266.1157553,4.59104,9.1311693,177.3914273,4.54023
0.36179999,10.685063,46.63156157,0.415316,26.130032,-266.0536723,4.59014,9.1410484,177.3037647,4.5376
0.3619,10.702485,46.64078505,0.415221,26.134748,-265.9915717,4.58924,9.1509171,177.2160921,4.53497
0.36199999,10.719911,46.65000072,0.415126,26.139425,-265.9294783,4.58833,9.1607752,177.1284447,4.53234
0.36210001,10.737338,46.65921318,0.415031,26.144064,-265.867361,4.58743,9.1706228,177.0407788,4.5297
0.36219999,10.754769,46.66841599,0.414936,26.148664,-265.8052635,4.58653,9.180459,176.953156,4.52707
0.36230001,10.772203,46.67761649,0.414841,26.153227,-265.743136,4.58562,9.1902847,176.8655064,4.52444
0.3624,10.78964,46.68680826,0.414746,26.157749,-265.681022,4.58472,9.2000999,176.7778915,4.52182
0.36250001,10.807081,46.69599588,0.41465,26.162233,-265.6188904,4.58381,9.2099047,176.6902677,4.51919
0.3626,10.824524,46.70517567,0.414555,26.166679,-265.5567662,4.58291,9.2196989,176.6026702,4.51656
0.36269999,10.84197,46.71434947,0.414459,26.171087,-265.4946369,4.582,9.2294827,176.5150817,4.51393
0.3628,10.859419,46.72351911,0.414364,26.175457,-265.4324901,4.58109,9.239255,176.4274848,4.5113
0.36289999,10.876871,46.7326809,0.414268,26.17979,-265.3703508,4.58018,9.2490168,176.3399148,4.50868
0.36300001,10.894326,46.74183945,0.414172,26.184084,-265.3081877,4.57927,9.2587681,176.2523281,4.50605
0.36309999,10.911783,46.75098832,0.414076,26.188339,-265.2460445,4.57837,9.2685089,176.1647861,4.50343
0.36320001,10.929244,46.76013483,0.41398,26.192558,-265.1838715,4.57746,9.2782383,176.0772191,4.5008
0.3633,10.946707,46.76927259,0.413884,26.196739,-265.1217121,4.57654,9.2879572,175.9896884,4.49818
0.36340001,10.964173,46.77840616,0.413788,26.200882,-265.0595354,4.57563,9.2976656,175.9021505,4.49555
0.3635,10.981642,46.78753188,0.413691,26.204987,-264.9973661,4.57472,9.3073635,175.8146406,4.49293
0.36359999,10.999113,46.79665158,0.413595,26.209055,-264.9351919,4.57381,9.31705,175.7271413,4.49031
0.3637,11.016587,46.80576707,0.413498,26.213085,-264.8730004,4.57289,9.3267269,175.6396354,4.48768
0.36379999,11.034064,46.81487471,0.413401,26.217079,-264.8108164,4.57198,9.3363924,175.5521581,4.48506
0.36390001,11.051544,46.82397905,0.413305,26.221035,-264.7486089,4.57106,9.3460474,175.4646657,4.48244
0.36399999,11.069026,46.83307372,0.413208,26.224955,-264.6864214,4.57015,9.355691,175.3772197,4.47982
0.36410001,11.086511,46.84216598,0.413111,26.228836,-264.6242042,4.56923,9.365324,175.2897503,4.4772
0.3642,11.103998,46.85124949,0.413014,26.232681,-264.5620008,4.56832,9.3749466,175.2023189,4.47458
0.36430001,11.121489,46.86032876,0.412916,26.23649,-264.4997802,4.5674,9.3845587,175.114882,4.47196
0.3644,11.138981,46.86940018,0.412819,26.240263,-264.4375672,4.56648,9.3941593,175.0274747,4.46935
0.36449999,11.156476,46.87846556,0.412722,26.243998,-264.3753495,4.56556,9.4037504,174.9400798,4.46673
0.3646,11.173973,46.8875267,0.412624,26.247696,-264.3131145,4.56464,9.4133301,174.8526798,4.46411
0.36469999,11.191473,46.89657999,0.412527,26.251358,-264.2508873,4.56372,9.4228983,174.7653101,4.4615
0.36480001,11.208975,46.90562994,0.412429,26.254984,-264.1886366,4.5628,9.432457,174.6779269,4.45888
0.36489999,11.22648,46.91467023,0.412331,26.258574,-264.1264061,4.56188,9.4420042,174.5905917,4.45627
0.36500001,11.243987,46.92370809,0.412233,26.262127,-264.064146,4.56096,9.45154,174.5032346,4.45365
0.3651,11.261497,46.93273719,0.412135,26.265644,-264.0018999,4.56003,9.4610662,174.4159169,4.45104
0.36520001,11.279008,46.94176203,0.412037,26.269125,-263.9396367,4.55911,9.4705811,174.3285953,4.44843
0.3653,11.296522,46.95077902,0.411939,26.27257,-263.8773813,4.55819,9.4800854,174.2413049,4.44581
0.36539999,11.314038,46.95978995,0.411841,26.27598,-263.8151213,4.55726,9.4895782,174.1540284,4.4432
0.3655,11.331557,46.96879662,0.411743,26.279352,-263.7528442,4.55634,9.4990616,174.0667485,4.44059
0.36559999,11.349078,46.97779543,0.411644,26.28269,-263.6905749,4.55541,9.5085335,173.9795002,4.43798
0.36570001,11.366601,46.98679089,0.411546,26.285994,-263.6282824,4.55449,9.5179939,173.8922402,4.43537
0.36579999,11.384127,46.99577668,0.411447,26.289261,-263.5660102,4.55356,9.5274448,173.8050296,4.43276
0.36590001,11.401654,47.00476002,0.411348,26.292492,-263.5037085,4.55263,9.5368843,173.7177989,4.43016
0.366,11.419184,47.0137346,0.411249,26.295689,-263.441421,4.5517,9.5463133,173.6306093,4.42755
0.36610001,11.436715,47.02270491,0.411151,26.298849,-263.3791165,4.55077,9.5557308,173.5434174,4.42494
0.3662,11.454248,47.03166738,0.411051,26.301975,-263.3168199,4.54984,9.5651379,173.4562581,4.42234
0.36629999,11.471785,47.04062379,0.410952,26.305065,-263.2545188,4.54891,9.5745344,173.3691142,4.41973
0.3664,11.489323,47.04957593,0.410853,26.308121,-263.1922008,4.54798,9.5839205,173.2819686,4.41713
0.36649999,11.506863,47.05852023,0.410754,26.311142,-263.1298908,4.54705,9.5932951,173.1948561,4.41452
0.36660001,11.524405,47.06746115,0.410654,26.314129,-263.0675576,4.54612,9.6026592,173.1077334,4.41192
0.36669999,11.541948,47.07639244,0.410555,26.31708,-263.0052449,4.54519,9.6120119,173.0206617,4.40932
0.36680001,11.559494,47.08532125,0.410455,26.319998,-262.9429029,4.54425,9.6213551,172.9335714,4.40672
0.3669,11.577042,47.09424133,0.410356,26.32288,-262.8805751,4.54332,9.6306868,172.8465237,4.40411
0.36700001,11.594592,47.10315714,0.410256,26.325727,-262.8182305,4.54238,9.640007,172.7594751,4.40151
0.3671,11.612144,47.11206512,0.410156,26.328541,-262.755894,4.54145,9.6493177,172.6724608,4.39892
0.36719999,11.629697,47.12096705,0.410056,26.331322,-262.6935531,4.54051,9.658617,172.5854634,4.39632
0.3673,11.647252,47.12986471,0.409956,26.334066,-262.6311954,4.53958,9.6679049,172.4984657,4.39372
0.36739999,11.664809,47.13875454,0.409856,26.336777,-262.5688458,4.53864,9.6771832,172.4115027,4.39112
0.36750001,11.682368,47.147641,0.409756,26.339455,-262.5064732,4.5377,9.68645,172.324531,4.38853
