time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
0.3964,16.757288,49.49219372,0.37821,26.041876,-244.3500076,4.24779,11.943898,148.4383833,3.68308
0.39649999,16.774647,49.49969853,0.378096,26.038292,-244.2868514,4.24674,11.950443,148.3612541,3.68082
0.39660001,16.792006,49.50720279,0.377982,26.034697,-244.2236746,4.2457,11.956981,148.2841443,3.67857
0.39669999,16.809361,49.51470128,0.377868,26.031092,-244.1605214,4.24465,11.963511,148.2071079,3.67631
0.39680001,16.826714,49.52220001,0.377754,26.027475,-244.0973414,4.2436,11.970036,148.1300834,3.67406
0.3969,16.844065,49.52969375,0.377641,26.023849,-244.0341787,4.24255,11.976553,148.0531246,3.67181
0.39700001,16.861412,49.53718627,0.377527,26.020214,-243.9710017,4.2415,11.983063,147.976193,3.66955
0.3971,16.878757,49.54467457,0.377413,26.016567,-243.9078357,4.24045,11.989566,147.8993195,3.6673
0.39719999,16.896101,49.55216019,0.377299,26.012913,-243.8446682,4.2394,11.996062,147.8224887,3.66506
0.3973,16.913443,49.55964461,0.377185,26.009247,-243.7814864,4.23835,12.002551,147.7456851,3.66281
0.39739999,16.93078,49.56712488,0.377071,26.005571,-243.7183156,4.2373,12.009034,147.6689396,3.66056
0.39750001,16.948116,49.57460474,0.376957,26.001886,-243.6551243,4.23625,12.01551,147.5922138,3.65832
0.3976,16.96545,49.58207973,0.376843,25.998192,-243.5919504,4.2352,12.021978,147.5155537,3.65607
0.39770001,16.98278,49.5895536,0.376729,25.994486,-243.5287622,4.23415,12.02844,147.438921,3.65383
0.3978,17.000111,49.59702336,0.376616,25.990772,-243.4655851,4.2331,12.034896,147.3623463,3.65159
0.39789999,17.017437,49.60449055,0.376502,25.987049,-243.4024065,4.23204,12.041345,147.2858143,3.64935
0.398,17.03476,49.61195665,0.376388,25.983316,-243.3392136,4.23099,12.047787,147.2093098,3.64711
0.39809999,17.05208,49.61941871,0.376274,25.979574,-243.2760318,4.22994,12.054222,147.1328632,3.64488
0.39820001,17.069399,49.62688046,0.37616,25.975822,-243.2128295,4.22889,12.060651,147.0564365,3.64264
0.39829999,17.086716,49.63433671,0.376046,25.972061,-243.149651,4.22784,12.067073,146.980083,3.64041
0.39840001,17.104029,49.64179343,0.375932,25.968292,-243.0864456,4.22679,12.073488,146.9037418,3.63818
0.3985,17.12134,49.64924542,0.375818,25.964512,-243.0232576,4.22573,12.079897,146.8274662,3.63594
0.39860001,17.138649,49.65669643,0.375704,25.960724,-242.9600555,4.22468,12.0863,146.7512181,3.63371
0.3987,17.155954,49.66414348,0.37559,25.956928,-242.8968644,4.22363,12.092695,146.675028,3.63149
0.39879999,17.173258,49.67158809,0.375477,25.953121,-242.8336719,4.22258,12.099084,146.5988806,3.62926
0.3989,17.190559,49.67903175,0.375363,25.949306,-242.7704652,4.22152,12.105467,146.5227608,3.62703
0.39899999,17.207857,49.68647152,0.375249,25.945482,-242.7072696,4.22047,12.111843,146.4466989,3.62481
0.39910001,17.225153,49.69391111,0.375135,25.94165,-242.6440535,4.21942,12.118213,146.370657,3.62258
0.39919999,17.242447,49.70134534,0.375021,25.937811,-242.5808612,4.21837,12.124576,146.2946882,3.62036
0.39930001,17.259737,49.70878018,0.374907,25.93396,-242.5176422,4.21731,12.130933,146.2187319,3.61814
0.3994,17.277025,49.71621043,0.374793,25.930103,-242.4544406,4.21626,12.137283,146.142841,3.61592
0.39950001,17.294312,49.72363984,0.374679,25.926235,-242.3912248,4.2152,12.143627,146.0669777,3.6137
0.3996,17.311594,49.73106543,0.374565,25.922361,-242.3280203,4.21415,12.149964,145.9911724,3.61149
0.39969999,17.328875,49.73848872,0.374452,25.918478,-242.2648142,4.2131,12.156296,145.9154097,3.60927
0.3998,17.346153,49.7459112,0.374338,25.914587,-242.2015941,4.21204,12.162621,145.8396747,3.60706
0.39989999,17.363428,49.75332993,0.374224,25.910686,-242.1383851,4.21099,12.16894,145.7639976,3.60485
0.40000001,17.380701,49.76074861,0.37411,25.906778,-242.0751557,4.20993,12.175252,145.6883405,3.60263
0.40009999,17.39797,49.76816209,0.373996,25.902863,-242.0119501,4.20888,12.181558,145.6127564,3.60042
0.40020001,17.415237,49.7755763,0.373882,25.898939,-241.9487177,4.20782,12.187858,145.5371848,3.59822
0.4003,17.432503,49.78298607,0.373768,25.895008,-241.8855029,4.20677,12.194152,145.4616786,3.59601
0.40040001,17.449766,49.79039513,0.373655,25.891068,-241.822274,4.20571,12.200438,145.3862,3.5938
0.4005,17.467024,49.79780052,0.373541,25.887119,-241.7590563,4.20466,12.20672,145.3107792,3.5916
0.40059999,17.484282,49.80520376,0.373427,25.883165,-241.6958372,4.2036,12.212996,145.235401,3.58939
0.4007,17.501535,49.81260632,0.373313,25.879202,-241.632604,4.20255,12.219264,145.1600505,3.58719
0.40079999,17.518787,49.82000526,0.373199,25.875231,-241.569382,4.20149,12.225528,145.0847578,3.58499
0.40090001,17.536037,49.8274043,0.373085,25.871252,-241.5061396,4.20044,12.231784,145.0094852,3.58279
0.40099999,17.553284,49.83479827,0.372972,25.867268,-241.4429211,4.19938,12.238035,144.9342854,3.58059
0.40110001,17.570526,49.84219311,0.372858,25.863274,-241.3796759,4.19832,12.24428,144.8590983,3.5784
0.4012,17.587769,49.84958364,0.372744,25.859272,-241.3164482,4.19727,12.250519,144.7839763,3.5762
0.40130001,17.605005,49.8569736,0.37263,25.855265,-241.2532065,4.19621,12.256751,144.708882,3.57401
0.4014,17.622242,49.86436003,0.372516,25.85125,-241.1899761,4.19515,12.262978,144.6338454,3.57181
0.40149999,17.639475,49.87174443,0.372403,25.847227,-241.1267442,4.1941,12.269198,144.5588514,3.56962
0.4016,17.656706,49.87912829,0.372289,25.843197,-241.0634984,4.19304,12.275414,144.4838851,3.56743
0.40169999,17.673933,49.88650867,0.372175,25.839161,-241.0002637,4.19198,12.281622,144.4089765,3.56524
0.40180001,17.691158,49.89388928,0.372061,25.835117,-240.9370088,4.19093,12.287826,144.3340879,3.56305
0.40189999,17.70838,49.90126497,0.371948,25.831066,-240.8737777,4.18987,12.294023,144.259272,3.56087
0.40200001,17.725599,49.90864165,0.371834,25.827007,-240.81052,4.18881,12.300214,144.1844687,3.55868
0.4021,17.742817,49.91601418,0.37172,25.822943,-240.7472799,4.18776,12.306399,144.1097305,3.5565
0.40220001,17.760031,49.92338626,0.371606,25.818872,-240.6840258,4.1867,12.312579,144.0350199,3.55432
0.4023,17.777241,49.93075496,0.371493,25.814795,-240.620783,4.18564,12.318753,143.9603668,3.55214
0.40239999,17.794451,49.93812176,0.371379,25.810709,-240.5575388,4.18458,12.324922,143.8857562,3.54996
0.4025,17.811657,49.94548816,0.371265,25.806618,-240.4942807,4.18352,12.331084,143.8111733,3.54778
0.40259999,17.828859,49.95285121,0.371152,25.802519,-240.4310338,4.18247,12.33724,143.7366479,3.5456
0.40270001,17.84606,49.96021463,0.371038,25.798414,-240.3677666,4.18141,12.343391,143.6621426,3.54342
0.40279999,17.863258,49.96757327,0.370924,25.794304,-240.3045234,4.18035,12.349537,143.5877096,3.54125
0.40290001,17.880453,49.97493304,0.370811,25.790186,-240.2412536,4.17929,12.355677,143.5132893,3.53908
0.403,17.897644,49.98228879,0.370697,25.786062,-240.1780014,4.17823,12.361811,143.4389339,3.5369
0.40310001,17.914835,49.98964422,0.370583,25.781933,-240.1147353,4.17717,12.367939,143.364606,3.53473
0.4032,17.93202,49.99699641,0.37047,25.777796,-240.0514804,4.17612,12.374063,143.2903354,3.53256
0.40329999,17.949205,50.00434684,0.370356,25.773653,-239.9882243,4.17506,12.380179,143.2161073,3.5304
0.4034,17.966387,50.011697,0.370242,25.769505,-239.9249542,4.174,12.386292,143.1419068,3.52823
0.40349999,17.983564,50.01904396,0.370129,25.76535,-239.8616955,4.17294,12.392398,143.0677635,3.52606
0.40360001,18.00074,50.0263914,0.370015,25.76119,-239.7984165,4.17188,12.398499,142.9936403,3.5239
0.40369999,18.017914,50.03373421,0.369902,25.757023,-239.7351614,4.17082,12.404594,142.9195891,3.52174
0.40380001,18.035084,50.04107827,0.369788,25.752851,-239.6718798,4.16976,12.410684,142.8455507,3.51957
0.4039,18.05225,50.04841846,0.369675,25.748672,-239.6086159,4.1687,12.416768,142.7715769,3.51741
0.40400001,18.069416,50.05575846,0.369561,25.74449,-239.5453381,4.16764,12.422848,142.6976305,3.51525
0.4041,18.086576,50.06309535,0.369448,25.740299,-239.4820716,4.16658,12.428921,142.6237413,3.5131
0.40419999,18.103737,50.07043062,0.369334,25.736105,-239.4188038,4.16552,12.434989,142.5498943,3.51094
0.4043,18.120892,50.07776575,0.369221,25.731903,-239.3555222,4.16446,12.441052,142.4760748,3.50878
0.40439999,18.138046,50.08509781,0.369107,25.727697,-239.2922519,4.1634,12.44711,142.4023124,3.50663
0.40450001,18.155195,50.09243048,0.368994,25.723484,-239.2289614,4.16234,12.453162,142.32857,3.50448
0.40459999,18.172344,50.09975866,0.36888,25.719267,-239.1656949,4.16128,12.459209,142.2548993,3.50233
0.40470001,18.189489,50.10708822,0.368767,25.715044,-239.1024019,4.16022,12.465251,142.1812414,3.50018
0.4048,18.206631,50.11441404,0.368654,25.710817,-239.0391266,4.15916,12.471288,142.1076477,3.49803
0.40490001,18.22377,50.12173981,0.36854,25.706583,-238.9758374,4.1581,12.47732,142.0340814,3.49588
0.405,18.240906,50.1290626,0.368427,25.702345,-238.9125596,4.15704,12.483346,141.960572,3.49373
0.40509999,18.258039,50.1363839,0.368313,25.698101,-238.8492806,4.15598,12.489367,141.8871047,3.49159
0.4052,18.275171,50.14370518,0.3682,25.693853,-238.7859877,4.15492,12.495382,141.8136647,3.48944
0.40529999,18.292299,50.15102353,0.368087,25.6896,-238.7227062,4.15386,12.501393,141.7402816,3.4873
0.40540001,18.309423,50.15834263,0.367973,25.685341,-238.6594045,4.15279,12.507399,141.6669184,3.48516
0.40549999,18.326546,50.16565736,0.36786,25.681078,-238.5961269,4.15173,12.513399,141.5936266,3.48302
0.40560001,18.343666,50.1729736,0.367747,25.676809,-238.5328228,4.15067,12.519395,141.5203475,3.48088
0.4057,18.360783,50.18028624,0.367634,25.672535,-238.4695365,4.14961,12.525386,141.4471323,3.47874
0.40580001,18.377897,50.18759895,0.36752,25.668257,-238.4062363,4.14855,12.531371,141.3739444,3.47661
0.4059,18.395008,50.19490881,0.367407,25.663975,-238.3429475,4.14749,12.537352,141.3008131,3.47447
0.40599999,18.412115,50.20221731,0.367294,25.659687,-238.2796576,4.14642,12.543327,141.2277237,3.47234
0.4061,18.42922,50.20952593,0.367181,25.655396,-238.2163537,4.14536,12.549298,141.1546615,3.47021
0.40619999,18.446323,50.21683175,0.367068,25.651098,-238.1530614,4.1443,12.555264,141.0816558,3.46808
0.40630001,18.463423,50.22413843,0.366954,25.646797,-238.0897489,4.14324,12.561225,141.00867,3.46595
0.4064,18.480518,50.23144162,0.366841,25.642492,-238.0264542,4.14218,12.567181,140.9357479,3.46382
0.40650001,18.497612,50.23874498,0.366728,25.638182,-237.9631456,4.14111,12.573132,140.862853,3.46169
0.4066,18.514704,50.2460456,0.366615,25.633869,-237.8998486,4.14005,12.579078,140.7900144,3.45956
0.40669999,18.531792,50.25334495,0.366502,25.629549,-237.8365503,4.13899,12.585019,140.7172175,3.45744
0.4068,18.548876,50.26064452,0.366389,25.625227,-237.7732383,4.13793,12.590956,140.6444478,3.45532
0.40689999,18.565958,50.26794139,0.366276,25.620901,-237.7099377,4.13687,12.596888,140.5717343,3.45319
0.40700001,18.583038,50.27523922,0.366163,25.61657,-237.646617,4.1358,12.602815,140.4990406,3.45107
0.40709999,18.600115,50.28253293,0.36605,25.612234,-237.5833204,4.13474,12.608737,140.4264176,3.44895
0.40720001,18.617188,50.28982837,0.365937,25.607895,-237.5199974,4.13368,12.614655,140.3538071,3.44683
0.4073,18.634258,50.29712043,0.365824,25.603552,-237.4566922,4.13261,12.620568,140.2812599,3.44472
0.40740001,18.651327,50.30441279,0.365711,25.599205,-237.3933732,4.13155,12.626476,140.2087398,3.4426
0.4075,18.66839,50.31170254,0.365598,25.594854,-237.3300658,4.13049,12.63238,140.1362757,3.44049
0.40759999,18.685453,50.31899115,0.365485,25.5905,-237.2667572,4.12943,12.638279,140.063853,3.43837
0.4077,18.702513,50.32628009,0.365372,25.586142,-237.2034348,4.12836,12.644174,139.9914572,3.43626
0.40779999,18.719568,50.33356647,0.365259,25.581779,-237.1401239,4.1273,12.650064,139.9191174,3.43415
0.40790001,18.736622,50.34085394,0.365146,25.577414,-237.0767929,4.12624,12.655949,139.8467972,3.43204
0.40799999,18.753672,50.34813741,0.365034,25.573046,-237.0134861,4.12517,12.66183,139.7745473,3.42993
0.40810001,18.77072,50.35542273,0.364921,25.568672,-236.9501529,4.12411,12.667706,139.7023098,3.42782
0.4082,18.787764,50.36270481,0.364808,25.564297,-236.8868376,4.12305,12.673578,139.6301352,3.42572
0.40830001,18.804806,50.3699873,0.364695,25.559916,-236.8235084,4.12198,12.679445,139.5579875,3.42361
0.4084,18.821844,50.37726731,0.364582,25.555532,-236.7601909,4.12092,12.685308,139.4858954,3.42151
0.40849999,18.838881,50.38454631,0.36447,25.551147,-236.6968722,4.11985,12.691167,139.4138444,3.41941
0.4086,18.855913,50.39182577,0.364357,25.546757,-236.6335398,4.11879,12.697021,139.3418202,3.4173
0.40869999,18.872942,50.39910278,0.364244,25.542364,-236.5702189,4.11773,12.702871,139.2698516,3.4152
0.40880001,18.889969,50.40638101,0.364132,25.537968,-236.506878,4.11666,12.708717,139.1979024,3.41311
0.40889999,18.906994,50.41365537,0.364019,25.533569,-236.4435612,4.1156,12.714558,139.126023,3.41101
0.40900001,18.924015,50.42093169,0.363907,25.529165,-236.3802181,4.11453,12.720395,139.0541559,3.40891
0.4091,18.941032,50.4282049,0.363794,25.524761,-236.3168929,4.11347,12.726228,138.9823513,3.40682
0.40920001,18.958048,50.43547865,0.363681,25.520351,-236.2535539,4.11241,12.732056,138.9105734,3.40472
0.4093,18.97506,50.44275004,0.363569,25.515942,-236.1902266,4.11134,12.73788,138.8388507,3.40263
0.40939999,18.992069,50.45002055,0.363456,25.511526,-236.1268981,4.11028,12.7437,138.7671689,3.40054
0.4095,19.009075,50.45729163,0.363344,25.507109,-236.063556,4.10921,12.749516,138.6955137,3.39845
0.40959999,19.026079,50.4645604,0.363231,25.502689,-236.0002254,4.10815,12.755327,138.6239136,3.39636
0.40970001,19.043079,50.47183049,0.363119,25.498266,-235.9368748,4.10708,12.761134,138.5523328,3.39427
0.40979999,19.060078,50.47909684,0.363006,25.493841,-235.8735484,4.10602,12.766937,138.4808215,3.39219
0.40990001,19.077072,50.48636528,0.362894,25.489414,-235.8101957,4.10496,12.772737,138.4093222,3.3901
0.41,19.094063,50.49363072,0.362782,25.484983,-235.7468609,4.10389,12.778532,138.3378851,3.38802
0.41010001,19.111052,50.50089682,0.362669,25.480551,-235.6835124,4.10283,12.784323,138.2664744,3.38593
0.4102,19.128038,50.50816068,0.362557,25.476114,-235.6201755,4.10176,12.79011,138.1951186,3.38385
0.41029999,19.14502,50.51542377,0.362445,25.471676,-235.5568376,4.1007,12.795893,138.1238033,3.38177
0.4104,19.162001,50.52268755,0.362333,25.467236,-235.493486,4.09963,12.801671,138.0525143,3.37969
0.41049999,19.178976,50.52994914,0.36222,25.462793,-235.430146,4.09857,12.807446,137.9812801,3.37761
0.41060001,19.195951,50.53721218,0.362108,25.458347,-235.366786,4.0975,12.813217,137.910065,3.37554
0.41069999,19.212921,50.54447159,0.361996,25.453901,-235.3034503,4.09644,12.818984,137.8389188,3.37346
0.41080001,19.229889,50.55173321,0.361884,25.449451,-235.2400882,4.09537,12.824747,137.7677845,3.37139
0.4109,19.246855,50.55899195,0.361772,25.445,-235.1767442,4.09431,12.830506,137.6967119,3.36931
0.41100001,19.263817,50.56625147,0.36166,25.440546,-235.1133864,4.09324,12.836262,137.6256654,3.36724
0.4111,19.280775,50.57350887,0.361547,25.436089,-235.0500403,4.09218,12.842013,137.5546734,3.36517
0.41119999,19.297731,50.58076562,0.361435,25.431631,-234.9866932,4.09111,12.847761,137.4837217,3.3631
0.4113,19.314686,50.58802318,0.361323,25.427172,-234.9233324,4.09005,12.853505,137.4127959,3.36103
0.41139999,19.331635,50.59527866,0.361211,25.422709,-234.8599833,4.08898,12.859245,137.3419245,3.35896
0.41150001,19.348581,50.6025357,0.361099,25.418245,-234.7966142,4.08791,12.864982,137.271072,3.3569
0.41159999,19.365526,50.60978924,0.360987,25.41378,-234.7332694,4.08685,12.870714,137.2002879,3.35483
0.41170001,19.382467,50.6170451,0.360876,25.409313,-234.6698983,4.08578,12.876443,137.1295155,3.35277
0.4118,19.399406,50.6242982,0.360764,25.404844,-234.6065452,4.08472,12.882168,137.0588043,3.35071
0.41190001,19.416342,50.63155219,0.360652,25.400372,-234.5431784,4.08365,12.88789,136.988119,3.34864
0.412,19.433273,50.63880418,0.36054,25.395901,-234.4798234,4.08259,12.893607,136.9174877,3.34658
0.41209999,19.450203,50.64605563,0.360428,25.391426,-234.4164673,4.08152,12.899322,136.8468963,3.34452
0.4122,19.467129,50.65330801,0.360316,25.38695,-234.3530976,4.08045,12.905032,136.7763306,3.34247
0.41229999,19.484053,50.66055843,0.360205,25.382473,-234.2897397,4.07939,12.91074,136.7058188,3.34041
0.41240001,19.500973,50.66781052,0.360093,25.377995,-234.2263617,4.07832,12.916443,136.6353256,3.33835
0.41249999,19.517889,50.67505923,0.359981,25.373514,-234.1630081,4.07726,12.922143,136.5649004,3.3363
0.41260001,19.534803,50.68231036,0.35987,25.369032,-234.0996282,4.07619,12.927839,136.4944866,3.33425
0.4127,19.551716,50.68955885,0.359758,25.36455,-234.0362664,4.07513,12.933533,136.4241336,3.33219
0.41280001,19.568624,50.69680834,0.359646,25.360065,-233.9728909,4.07406,12.939222,136.3538061,3.33014
0.4129,19.585529,50.70405595,0.359535,25.355581,-233.9095271,4.07299,12.944908,136.2835322,3.32809
0.41299999,19.602432,50.71130313,0.359423,25.351093,-233.8461624,4.07193,12.95059,136.2132979,3.32604
0.4131,19.619331,50.71855135,0.359312,25.346605,-233.7827841,4.07086,12.956269,136.1430889,3.324
0.41319999,19.636227,50.72579771,0.3592,25.342117,-233.7194175,4.0698,12.961946,136.0729334,3.32195
0.41330001,19.65312,50.73304587,0.359089,25.337627,-233.656031,4.06873,12.967618,136.0027962,3.31991
0.41339999,19.670012,50.74029075,0.358977,25.333136,-233.5926688,4.06766,12.973287,135.9327265,3.31786
0.41350001,19.686899,50.74753816,0.358866,25.328644,-233.5292804,4.0666,12.978952,135.8626679,3.31582
0.4136,19.703783,50.75478305,0.358755,25.324152,-233.4659101,4.06553,12.984615,135.7926697,3.31378
0.41370001,19.720665,50.76202905,0.358643,25.319658,-233.4025261,4.06446,12.990274,135.7226966,3.31174
0.4138,19.737543,50.76927327,0.358532,25.315163,-233.3391539,4.0634,12.99593,135.6527767,3.3097
0.41389999,19.754417,50.77651718,0.358421,25.310667,-233.2757808,4.06233,13.001583,135.5828959,3.30766
0.414,19.77129,50.78376223,0.358309,25.306171,-233.2123941,4.06127,13.007233,135.5130401,3.30562
0.41409999,19.78816,50.79100555,0.358198,25.301674,-233.1490192,4.0602,13.012878,135.4432374,3.30358
0.41420001,19.805027,50.79825075,0.358087,25.297176,-233.0856243,4.05913,13.018521,135.3734527,3.30155
0.41429999,19.82189,50.80549279,0.357976,25.292679,-233.0222538,4.05807,13.024161,135.3037349,3.29952
0.41440001,19.838751,50.81273748,0.357865,25.288179,-232.9588572,4.057,13.029799,135.234028,3.29748
0.4145,19.855608,50.81997974,0.357754,25.28368,-232.8954786,4.05593,13.035432,135.1643809,3.29545
0.41460001,19.872463,50.82722322,0.357643,25.279181,-232.8320864,4.05487,13.041062,135.0947586,3.29342
0.4147,19.889315,50.83446504,0.357532,25.274681,-232.768706,4.0538,13.04669,135.0251891,3.29139
0.41479999,19.906162,50.84170664,0.357421,25.27018,-232.7053248,4.05273,13.052315,134.9556582,3.28936
0.4149,19.923008,50.8489495,0.35731,25.265678,-232.6419299,4.05167,13.057936,134.8861521,3.28734
0.41499999,19.93985,50.85619072,0.357199,25.261177,-232.5785469,4.0506,13.063554,134.8166984,3.28531
0.41510001,19.95669,50.86343395,0.357088,25.256676,-232.5151439,4.04953,13.06917,134.7472625,3.28329
0.4152,19.973526,50.87067483,0.356977,25.252172,-232.4517591,4.04847,13.074782,134.677886,3.28126
0.41530001,19.99036,50.87791702,0.356866,25.247671,-232.3883607,4.0474,13.080392,134.608534,3.27924
0.4154,20.007191,50.88515762,0.356755,25.243168,-232.3249741,4.04633,13.085999,134.5392343,3.27722
0.41549999,20.024017,50.89239809,0.356645,25.238667,-232.2615867,4.04527,13.091602,134.469973,3.2752
0.4156,20.040842,50.89963989,0.356534,25.234163,-232.1981857,4.0442,13.097202,134.4007361,3.27318
