time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
0.3039,2.1753836,41.09940696,0.449717,14.999788,-300.1473675,4.95089,2.5169647,222.7860379,5.9436
0.30399999,2.1853948,41.10688915,0.449688,15.0337,-300.0944745,4.95059,2.5273795,222.7251306,5.94168
0.30410001,2.1954288,41.11439115,0.449659,15.067576,-300.0415298,4.95029,2.5378094,222.6641358,5.93975
0.30419999,2.2054853,41.12190765,0.449629,15.101416,-299.9885705,4.94999,2.5482547,222.6030961,5.93782
0.30430001,2.2155643,41.12944462,0.4496,15.135219,-299.9355545,4.94969,2.5587149,222.5419626,5.93589
0.3044,2.225666,41.13699672,0.449571,15.168984,-299.882519,4.94938,2.56919,222.4807778,5.93396
0.30450001,2.23579,41.14456768,0.449541,15.202714,-299.8294375,4.94908,2.5796804,222.4195112,5.93202
0.3046,2.2459366,41.15215442,0.449511,15.236406,-299.7763314,4.94878,2.5901854,222.358187,5.93008
0.30469999,2.2561057,41.1597584,0.449482,15.270061,-299.7231902,4.94847,2.6007054,222.2967929,5.92814
0.3048,2.2662971,41.16738109,0.449452,15.303679,-299.6700034,4.94816,2.6112401,222.2353165,5.9262
0.30489999,2.276511,41.17501939,0.449422,15.337259,-299.6167924,4.94785,2.6217897,222.1737822,5.92425
0.30500001,2.2867472,41.18267707,0.449393,15.370801,-299.5635306,4.94754,2.6323538,222.1121593,5.92231
0.30509999,2.2970057,41.19034872,0.449363,15.404305,-299.5102555,4.94723,2.6429327,222.0504906,5.92036
0.30520001,2.3072865,41.19804041,0.449333,15.437772,-299.4569246,4.94692,2.6535258,221.9887267,5.91841
0.3053,2.3175898,41.20574672,0.449303,15.471199,-299.4035753,4.94661,2.6641333,221.9269108,5.91645
0.30540001,2.3279152,41.21347144,0.449273,15.504588,-299.350181,4.94629,2.6747553,221.8650119,5.91449
0.3055,2.338263,41.22121143,0.449243,15.537939,-299.2967632,4.94598,2.6853919,221.8030545,5.91254
0.30559999,2.3486328,41.22896818,0.449212,15.571251,-299.2433113,4.94566,2.6960423,221.7410262,5.91057
0.3057,2.359025,41.23674319,0.449182,15.604524,-299.1898148,4.94534,2.7067072,221.6789145,5.90861
0.30579999,2.3694394,41.24453329,0.449152,15.637757,-299.1362952,4.94503,2.717386,221.6167441,5.90664
0.30590001,2.3798757,41.25234234,0.449122,15.670951,-299.0827258,4.94471,2.7280791,221.5544838,5.90468
0.30599999,2.3903344,41.2601648,0.449091,15.704106,-299.0291442,4.94439,2.738786,221.492177,5.90271
0.30610001,2.400815,41.26800689,0.449061,15.737221,-298.9755076,4.94406,2.7495067,221.429774,5.90073
0.3062,2.4113176,41.27586306,0.44903,15.770296,-298.9218538,4.94374,2.7602415,221.3673181,5.89876
0.30630001,2.4218423,41.28373719,0.448999,15.803331,-298.8681559,4.94341,2.7709899,221.3047781,5.89678
0.3064,2.432389,41.29162606,0.448969,15.836327,-298.8144356,4.94309,2.7817521,221.2421788,5.8948
0.30649999,2.4429579,41.2995312,0.448938,15.869281,-298.7606823,4.94276,2.7925279,221.1795079,5.89282
0.3066,2.4535484,41.30745413,0.448907,15.902195,-298.7068852,4.94243,2.8033173,221.1167527,5.89083
0.30669999,2.4641612,41.31539164,0.448876,15.935068,-298.6530661,4.94211,2.8141201,221.0539382,5.88885
0.30680001,2.4747956,41.32334764,0.448845,15.967901,-298.5991981,4.94178,2.8249364,220.9910327,5.88686
0.30689999,2.4854522,41.33131651,0.448814,16.000692,-298.5453191,4.94144,2.8357663,220.9280802,5.88487
0.30700001,2.4961302,41.33930456,0.448783,16.033443,-298.4913859,4.94111,2.8466094,220.8650304,5.88287
0.3071,2.5068305,41.34730616,0.448752,16.066153,-298.4374366,4.94078,2.8574655,220.8019272,5.88088
0.30720001,2.5175521,41.35532524,0.448721,16.09882,-298.3834441,4.94044,2.868335,220.7387389,5.87888
0.3073,2.5282958,41.36335855,0.448689,16.131447,-298.3294303,4.94011,2.8792176,220.6754909,5.87688
0.30739999,2.5390611,41.37140762,0.448658,16.16403,-298.2753844,4.93977,2.8901134,220.6121704,5.87488
0.3075,2.5498483,41.37947402,0.448627,16.196573,-298.2212957,4.93943,2.901022,220.5487646,5.87287
0.30759999,2.560657,41.38755446,0.448595,16.229073,-298.167186,4.93909,2.9119437,220.4852988,5.87086
0.30770001,2.5714874,41.39565294,0.448563,16.261532,-298.1130283,4.93875,2.922878,220.4217412,5.86885
0.30779999,2.5823393,41.40376372,0.448532,16.293947,-298.0588605,4.93841,2.9338253,220.3581361,5.86684
0.30790001,2.5932131,41.41189324,0.4485,16.326321,-298.0046396,4.93807,2.9447851,220.2944328,5.86483
0.308,2.6041081,41.42003575,0.448468,16.35865,-297.9504035,4.93772,2.9557576,220.2306756,5.86281
0.30809999,2.6150248,41.42819364,0.448436,16.39094,-297.896136,4.93738,2.9667428,220.1668453,5.86079
0.3082,2.6259632,41.43636848,0.448404,16.423183,-297.8418264,4.93703,2.9777403,220.1029292,5.85877
0.30829999,2.6369228,41.44455695,0.448372,16.455385,-297.7874966,4.93668,2.9887505,220.0389527,5.85675
0.30840001,2.6479039,41.45276308,0.44834,16.487543,-297.7331195,4.93633,2.999773,219.9748837,5.85472
0.30849999,2.6589067,41.46098108,0.448308,16.519659,-297.6787331,4.93598,3.0108078,219.9107671,5.85269
0.30860001,2.6699307,41.46921746,0.448276,16.551731,-297.6242942,4.93563,3.0218549,219.8465515,5.85066
0.3087,2.6809759,41.47746641,0.448244,16.583757,-297.5698409,4.93528,3.0329139,219.7822817,5.84863
0.30880001,2.6920426,41.48573199,0.448211,16.615742,-297.5153461,4.93493,3.0439854,219.7179256,5.8466
0.3089,2.7031307,41.49401084,0.448179,16.647682,-297.4608317,4.93457,3.0550687,219.6535088,5.84456
0.30899999,2.7142398,41.50230454,0.448146,16.679577,-297.4062868,4.93421,3.066164,219.5890184,5.84252
0.3091,2.7253704,41.51061472,0.448114,16.71143,-297.3517008,4.93386,3.0772712,219.5244414,5.84048
0.30919999,2.7365222,41.51893798,0.448081,16.743237,-297.2970954,4.9335,3.0883904,219.4598037,5.83843
0.30930001,2.7476952,41.52727843,0.448048,16.775,-297.2424436,4.93314,3.0995214,219.3950727,5.83639
0.30939999,2.7588892,41.53563018,0.448016,16.806717,-297.1877836,4.93278,3.1106639,219.3302939,5.83434
0.30950001,2.7701044,41.54399985,0.447983,16.83839,-297.1330718,4.93242,3.1218181,219.2654153,5.83228
0.3096,2.7813408,41.55238153,0.44795,16.870018,-297.0783466,4.93205,3.1329839,219.2004822,5.83023
0.30970001,2.7925982,41.56077935,0.447917,16.901602,-297.0235808,4.93169,3.1441612,219.1354621,5.82818
0.3098,2.8038766,41.56918989,0.447884,16.93314,-296.9687963,4.93133,3.15535,219.0703811,5.82612
0.30989999,2.8151762,41.57761477,0.44785,16.964632,-296.9139823,4.93096,3.1665502,219.005226,5.82406
0.31,2.8264966,41.58605563,0.447817,16.996078,-296.8591279,4.93059,3.1777616,218.9399837,5.82199
0.31009999,2.8378379,41.59450903,0.447784,17.027481,-296.8042552,4.93022,3.1889842,218.8746803,5.81993
0.31020001,2.8492002,41.60297914,0.44775,17.058836,-296.7493368,4.92985,3.200218,218.8092832,5.81786
0.31029999,2.8605835,41.61145997,0.447717,17.090145,-296.6944112,4.92948,3.2114627,218.743838,5.81579
0.31040001,2.8719876,41.61995826,0.447683,17.12141,-296.6394347,4.92911,3.2227187,218.6782923,5.81372
0.3105,2.8834124,41.62846799,0.447649,17.152628,-296.5844457,4.92874,3.2339857,218.6126919,5.81165
0.31060001,2.8948581,41.63699336,0.447616,17.183798,-296.5294168,4.92836,3.2452633,218.5470041,5.80957
0.3107,2.9063244,41.64553091,0.447582,17.214924,-296.4743702,4.92798,3.256552,218.481255,5.80749
0.31079999,2.9178116,41.65408228,0.447548,17.246002,-296.419295,4.92761,3.2678514,218.4154315,5.80541
0.3109,2.9293194,41.66264912,0.447514,17.277035,-296.3641803,4.92723,3.2791615,218.3495204,5.80333
0.31099999,2.9408481,41.67122795,0.44748,17.30802,-296.3090481,4.92685,3.290482,218.283548,5.80124
0.31110001,2.9523971,41.679823,0.447446,17.338957,-296.253871,4.92647,3.3018134,218.2174812,5.79915
0.31119999,2.9639671,41.6884282,0.447412,17.369848,-296.1986877,4.92609,3.3131549,218.1513664,5.79706
0.31130001,2.9755573,41.69705037,0.447377,17.400692,-296.1434541,4.9257,3.3245072,218.0851504,5.79497
0.3114,2.9871683,41.70568343,0.447343,17.43149,-296.0882091,4.92532,3.3358696,218.0188798,5.79287
0.31150001,2.9987998,41.71433161,0.447308,17.462238,-296.032925,4.92494,3.3472424,217.9525215,5.79078
0.3116,3.0104516,41.72299142,0.447274,17.492941,-295.9776241,4.92455,3.3586254,217.8861018,5.78868
0.31169999,3.0221241,41.73166452,0.447239,17.523596,-295.9222954,4.92416,3.3700187,217.8196076,5.78657
0.3118,3.0338168,41.74035259,0.447204,17.554203,-295.866928,4.92377,3.3814218,217.7530253,5.78447
0.31189999,3.0455301,41.7490521,0.44717,17.584761,-295.811544,4.92338,3.3928351,217.6863817,5.78236
0.31200001,3.0572636,41.75776734,0.447135,17.615273,-295.7561158,4.92299,3.4042585,217.6196433,5.78026
0.31209999,3.0690174,41.76649215,0.4471,17.645735,-295.7006824,4.9226,3.4156916,217.552857,5.77814
0.31220001,3.0807915,41.77523344,0.447065,17.676149,-295.6451995,4.9222,3.4271345,217.4859692,5.77603
0.3123,3.092586,41.78398506,0.44703,17.706516,-295.589706,4.92181,3.4385872,217.4190267,5.77392
0.31240001,3.1044006,41.7927513,0.446994,17.736834,-295.5341743,4.92141,3.4500496,217.3519961,5.7718
0.3125,3.1162355,41.80152861,0.446959,17.767103,-295.4786265,4.92102,3.4615216,217.2849042,5.76968
0.31259999,3.1280904,41.81031868,0.446924,17.797323,-295.4230519,4.92062,3.4730031,217.2177375,5.76756
0.3127,3.1399655,41.81912321,0.446888,17.827496,-295.3674392,4.92022,3.4844942,217.1504825,5.76543
0.31279999,3.1518607,41.82793861,0.446853,17.857618,-295.3118108,4.91982,3.4959946,217.0831663,5.7633
0.31290001,3.1637762,41.83676925,0.446817,17.887693,-295.2561391,4.91942,3.5075045,217.015755,5.76117
0.31299999,3.1757114,41.84560887,0.446781,17.917719,-295.200463,4.91901,3.5190234,216.9482959,5.75904
0.31310001,3.1876667,41.8544645,0.446745,17.947695,-295.1447381,4.91861,3.5305519,216.8807351,5.75691
0.3132,3.1996419,41.86332987,0.446709,17.977621,-295.0890034,4.9182,3.5420892,216.8131197,5.75477
0.31330001,3.2116373,41.87220937,0.446673,18.007498,-295.0332313,4.9178,3.5536358,216.745416,5.75263
0.3134,3.2236524,41.88109937,0.446637,18.037327,-294.9774441,4.91739,3.5651913,216.677651,5.75049
0.31349999,3.2356875,41.89000159,0.446601,18.067104,-294.9216307,4.91698,3.5767558,216.6098113,5.74835
0.3136,3.2477422,41.89891776,0.446565,18.096834,-294.86578,4.91657,3.5883291,216.5418832,5.74621
0.31369999,3.2598169,41.90784426,0.446528,18.126513,-294.8099145,4.91616,3.5999115,216.4738939,5.74406
0.31380001,3.2719114,41.91678548,0.446492,18.156141,-294.7540064,4.91574,3.6115024,216.4058094,5.74191
0.31389999,3.2840254,41.92573511,0.446455,18.18572,-294.6980947,4.91533,3.6231019,216.3376774,5.73976
0.31400001,3.2961593,41.93470025,0.446419,18.215248,-294.642135,4.91492,3.6347101,216.2694433,5.7376
0.3141,3.3083129,41.94367456,0.446382,18.244728,-294.5861664,4.9145,3.6463268,216.201155,5.73545
0.31420001,3.3204861,41.95266249,0.446345,18.274157,-294.530161,4.91408,3.6579518,216.1327783,5.73329
0.3143,3.3326788,41.96166036,0.446308,18.303534,-294.4741413,4.91366,3.6695855,216.0643405,5.73113
0.31439999,3.3448911,41.97066992,0.446271,18.332861,-294.4180963,4.91324,3.6812274,215.995828,5.72897
0.3145,3.3571229,41.97969291,0.446234,18.362139,-294.3620147,4.91282,3.6928775,215.9272271,5.7268
0.31459999,3.3693743,41.98872567,0.446197,18.391365,-294.3059191,4.9124,3.704536,215.8585652,5.72463
0.31470001,3.3816452,41.99777265,0.44616,18.42054,-294.2497815,4.91198,3.7162025,215.789808,5.72246
0.31479999,3.3939354,42.00682746,0.446122,18.449665,-294.1936413,4.91155,3.7278771,215.7210038,5.72029
0.31490001,3.406245,42.01589729,0.446085,18.478737,-294.1374536,4.91113,3.7395597,215.6520973,5.71812
0.315,3.4185741,42.02497572,0.446047,18.507761,-294.0812579,4.9107,3.7512503,215.5831369,5.71594
0.31510001,3.4309223,42.03406725,0.44601,18.536732,-294.0250262,4.91027,3.7629488,215.5140881,5.71376
0.3152,3.44329,42.04316817,0.445972,18.565653,-293.968781,4.90984,3.7746549,215.4449785,5.71158
0.31529999,3.455677,42.05228023,0.445934,18.594521,-293.9125111,4.90941,3.7863688,215.3757944,5.7094
0.3154,3.4680831,42.06140522,0.445896,18.623339,-293.8562054,4.90898,3.7980905,215.3065219,5.70721
0.31549999,3.4805083,42.0705394,0.445858,18.652103,-293.7998865,4.90855,3.8098197,215.2371888,5.70503
0.31560001,3.4929528,42.07968731,0.44582,18.680819,-293.7435262,4.90811,3.8215566,215.1677605,5.70283
0.31569999,3.5054166,42.08884247,0.445782,18.709482,-293.6871642,4.90768,3.8333008,215.0982854,5.70064
0.31580001,3.5178993,42.09801214,0.445744,18.738092,-293.6307554,4.90724,3.8450525,215.0287082,5.69845
0.3159,3.530401,42.10718986,0.445705,18.766651,-293.5743394,4.9068,3.8568115,214.9590774,5.69625
0.31600001,3.5429218,42.11638015,0.445667,18.795158,-293.517888,4.90636,3.868578,214.8893583,5.69405
0.3161,3.5554616,42.12557927,0.445628,18.823614,-293.4614239,4.90592,3.8803513,214.8195789,5.69185
0.31619999,3.5680203,42.13478901,0.44559,18.852016,-293.4049358,4.90548,3.892132,214.7497253,5.68965
0.3163,3.5805979,42.14401114,0.445551,18.880367,-293.3484127,4.90504,3.9039197,214.6797834,5.68745
0.31639999,3.5931945,42.15324191,0.445512,18.908667,-293.291877,4.9046,3.9157145,214.6097814,5.68524
0.31650001,3.6058099,42.1624859,0.445473,18.936913,-293.2353007,4.90415,3.9275162,214.5396842,5.68303
0.31659999,3.618444,42.17173656,0.445434,18.965107,-293.1787235,4.90371,3.9393249,214.469541,5.68082
0.31670001,3.6310971,42.18100124,0.445395,18.993248,-293.1221001,4.90326,3.9511402,214.3992957,5.6786
0.3168,3.6437688,42.1902734,0.445355,19.021338,-293.0654702,4.90281,3.9629624,214.3289974,5.67639
0.31690001,3.6564591,42.19955761,0.445316,19.049374,-293.0088056,4.90236,3.9747913,214.2586111,5.67417
0.317,3.6691682,42.2088501,0.445277,19.077356,-292.9521291,4.90191,3.9866266,214.1881649,5.67195
0.31709999,3.681896,42.21815267,0.445237,19.105288,-292.8954293,4.90146,3.9984686,214.1176448,5.66973
0.31720001,3.6946423,42.22746804,0.445197,19.133165,-292.8386894,4.901,4.0103173,214.0470297,5.6675
0.31729999,3.7074072,42.23678965,0.445158,19.16099,-292.7819491,4.90055,4.022172,213.9763691,5.66527
0.31740001,3.7201908,42.24612489,0.445118,19.188761,-292.7251632,4.90009,4.0340333,213.9056064,5.66304
0.3175,3.7329926,42.25546716,0.445078,19.21648,-292.6683714,4.89964,4.0459008,213.8347913,5.66081
0.31760001,3.7458131,42.26482109,0.445038,19.244146,-292.6115454,4.89918,4.0577745,213.7638884,5.65858
0.3177,3.758652,42.27418286,0.444998,19.271759,-292.554708,4.89872,4.0696549,213.6929261,5.65634
0.31779999,3.7715092,42.28355429,0.444957,19.299316,-292.4978479,4.89826,4.0815406,213.6218903,5.65411
0.3179,3.7843847,42.2929372,0.444917,19.326822,-292.4409538,4.8978,4.0934329,213.5507668,5.65187
0.31799999,3.7972786,42.30232777,0.444876,19.354275,-292.3840486,4.89734,4.1053309,213.4795841,5.64963
0.31810001,3.8101907,42.31173064,0.444836,19.381674,-292.3271039,4.89687,4.1172347,213.4083067,5.64738
0.31819999,3.8231213,42.32113917,0.444795,19.409019,-292.2701596,4.89641,4.1291442,213.3369845,5.64513
0.31830001,3.8360698,42.33056083,0.444755,19.43631,-292.2131701,4.89594,4.1410599,213.2655606,5.64289
0.3184,3.8490367,42.33998897,0.444714,19.463547,-292.1561756,4.89547,4.1529813,213.1940848,5.64064
0.31850001,3.8620217,42.34942824,0.444673,19.490732,-292.0991475,4.895,4.1649079,213.1225217,5.63838
0.3186,3.8750246,42.3588748,0.444632,19.51786,-292.0421087,4.89453,4.1768403,213.0508998,5.63613
0.31869999,3.8880458,42.36833049,0.44459,19.544937,-291.9850479,4.89406,4.1887784,212.979205,5.63387
0.3188,3.9010849,42.37779714,0.444549,19.571959,-291.9279538,4.89359,4.2007217,212.9074229,5.63161
0.31889999,3.9141421,42.38727091,0.444508,19.598927,-291.8708492,4.89312,4.2126703,212.8355823,5.62935
0.31900001,3.9272172,42.39675646,0.444466,19.625841,-291.8137057,4.89264,4.2246246,212.7636474,5.62709
0.31909999,3.9403102,42.40624711,0.444425,19.6527,-291.7565633,4.89217,4.2365837,212.6916685,5.62482
0.31920001,3.9534211,42.41575039,0.444383,19.679506,-291.6993765,4.89169,4.248548,212.6195881,5.62256
0.3193,3.9665499,42.42525959,0.444341,19.706257,-291.6421852,4.89121,4.2605181,212.5474569,5.62029
0.31940001,3.9796965,42.43477941,0.444299,19.732954,-291.5849609,4.89073,4.2724924,212.4752386,5.61801
0.3195,3.9928608,42.44430598,0.444257,19.759598,-291.5277267,4.89025,4.284472,212.4029624,5.61574
0.31959999,4.006043,42.45384114,0.444215,19.786184,-291.4704712,4.88977,4.2964568,212.3306139,5.61346
0.3197,4.0192428,42.46338674,0.444173,19.812717,-291.4131828,4.88929,4.3084464,212.2581786,5.61119
0.31979999,4.0324602,42.47293892,0.44413,19.839197,-291.3558848,4.8888,4.3204408,212.1856856,5.60891
0.31990001,4.0456953,42.48250237,0.444088,19.865622,-291.2985484,4.88832,4.3324394,212.1130987,5.60662
0.31999999,4.058948,42.49207037,0.444045,19.891991,-291.2412138,4.88783,4.3444433,212.0404688,5.60434
0.32010001,4.0722184,42.50165049,0.444003,19.918306,-291.1838354,4.88734,4.3564515,211.9677379,5.60205
0.3202,4.085506,42.51123599,0.44396,19.944565,-291.1264532,4.88685,4.3684645,211.8949569,5.59977
0.32030001,4.0988116,42.52083158,0.443917,19.97077,-291.0690386,4.88636,4.3804817,211.8220896,5.59748
0.3204,4.1121345,42.53043338,0.443874,19.996922,-291.0116147,4.88587,4.3925037,211.7491651,5.59518
0.32049999,4.1254745,42.54004325,0.443831,20.023016,-290.9541702,4.88538,4.4045296,211.676169,5.59289
0.3206,4.1388321,42.54966305,0.443788,20.049055,-290.8966934,4.88488,4.4165602,211.6030867,5.59059
0.32069999,4.1522069,42.55928887,0.443745,20.075041,-290.8392076,4.88439,4.4285951,211.5299476,5.58829
0.32080001,4.1655989,42.56892548,0.443701,20.100971,-290.781684,4.88389,4.4406338,211.4567152,5.58599
0.32089999,4.1790085,42.57856607,0.443658,20.126846,-290.724163,4.8834,4.4526768,211.3834407,5.58369
0.32100001,4.1924353,42.58821829,0.443614,20.152666,-290.6665986,4.8829,4.4647236,211.3100658,5.58139
0.3211,4.2058792,42.59787533,0.44357,20.178429,-290.6090311,4.8824,4.4767747,211.2366418,5.57908
0.32120001,4.2193403,42.60754196,0.443526,20.204138,-290.5514319,4.8819,4.4888296,211.163132,5.57677
0.3213,4.2328181,42.61721425,0.443482,20.229792,-290.4938239,4.88139,4.5008883,211.0895661,5.57446
0.32139999,4.2463136,42.62689409,0.443438,20.25539,-290.4361959,4.88089,4.5129509,211.0159294,5.57215
0.3215,4.2598257,42.63658335,0.443394,20.280933,-290.3785364,4.88039,4.5250173,210.9422072,5.56983
0.32159999,4.273355,42.6462781,0.44335,20.306421,-290.3208683,4.87988,4.537087,210.8684291,5.56752
0.32170001,4.2869015,42.65598313,0.443306,20.331852,-290.2631631,4.87937,4.5491605,210.7945584,5.5652
0.32179999,4.3004646,42.66569159,0.443261,20.357227,-290.2054611,4.87887,4.5612378,210.7206468,5.56288
0.32190001,4.314045,42.67541119,0.443216,20.382549,-290.1477162,4.87836,4.5733185,210.6466352,5.56055
0.322,4.327642,42.68513507,0.443172,20.407814,-290.0899689,4.87785,4.585402,210.5725756,5.55823
0.32210001,4.3412557,42.69486803,0.443127,20.433022,-290.0321904,4.87734,4.5974894,210.4984311,5.5559
0.3222,4.3548861,42.70460613,0.443082,20.458176,-289.9744039,4.87682,4.60958,210.4242313,5.55358
0.32229999,4.3685336,42.71435126,0.443037,20.483273,-289.9165979,4.87631,4.6216741,210.3499617,5.55124
0.3224,4.3821974,42.72410529,0.442992,20.508314,-289.8587609,4.87579,4.6337709,210.2756073,5.54891
0.32249999,4.3958783,42.73386429,0.442946,20.5333,-289.8009161,4.87528,4.6458712,210.2011981,5.54658
0.32260001,4.4095755,42.74363307,0.442901,20.558231,-289.7430345,4.87476,4.6579742,210.126697,5.54424
0.32269999,4.4232898,42.75340473,0.442855,20.583105,-289.6851569,4.87424,4.6700807,210.0521561,5.5419
0.32280001,4.4370203,42.76318704,0.44281,20.607922,-289.6272369,4.87372,4.6821895,209.977516,5.53956
0.3229,4.450767,42.7729731,0.442764,20.632685,-289.5693151,4.8732,4.6943016,209.902829,5.53722
0.32300001,4.4645305,42.78276774,0.442718,20.657391,-289.5113627,4.87268,4.7064161,209.8280579,5.53488
0.3231,4.4783106,42.79256698,0.442672,20.682039,-289.4534029,4.87215,4.718534,209.7532327,5.53253
0.32319999,4.4921069,42.80237273,0.442626,20.706633,-289.3954242,4.87163,4.7306538,209.6783385,5.53018
0.3233,4.5059199,42.8121869,0.44258,20.731171,-289.3374149,4.8711,4.7427769,209.6033605,5.52783
0.32339999,4.5197492,42.8220055,0.442533,20.755651,-289.2793985,4.87058,4.7549024,209.5283288,5.52548
0.32350001,4.5335946,42.83183339,0.442487,20.780077,-289.2213459,4.87005,4.7670298,209.4532059,5.52312
0.32359999,4.5474563,42.84166363,0.44244,20.804445,-289.1632978,4.86952,4.7791605,209.3780446,5.52077
0.32370001,4.5613341,42.85150403,0.442394,20.828758,-289.1052079,4.86899,4.7912931,209.3027848,5.51841
0.3238,4.5752282,42.86134764,0.442347,20.853014,-289.0471168,4.86846,4.8034282,209.2274793,5.51605
0.32390001,4.5891385,42.87119934,0.4423,20.877214,-288.9889956,4.86793,4.8155651,209.1520906,5.51369
