time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i1,basicTransformer.i2,basicTransformer.i1ˍt,inductor22.i
11.67017254,-0.1198983601,5.644168603,5.14488101,-0.01915313644,5.705573864,0.1198983601
11.67410926,-0.1662041133,6.058339351,5.16855668,-0.06522682925,6.264214869,0.1662041133
11.6785412,-0.22036387,6.082933613,5.196922979,-0.1190984492,6.457675952,0.22036387
11.68409795,-0.2851364577,5.454871413,5.231962462,-0.1834995892,6.031407924,0.2851364577
11.68823937,-0.3268124505,4.551413666,5.255464821,-0.2249140118,5.257658475,0.3268124505
11.69254111,-0.3607493964,3.289521996,5.275710425,-0.258612227,4.101245176,0.3607493964
11.69684285,-0.3827294039,1.788777134,5.290353246,-0.2804023826,2.66862362,0.3827294039
11.70067159,-0.3909206163,0.3402146567,5.29787672,-0.2884755139,1.245193903,0.3909206163
11.70405603,-0.3888175509,-0.9593117295,5.299884047,-0.2863127295,-0.06126708344,0.3888175509
11.70744048,-0.3780315863,-2.215635698,5.297480378,-0.275510897,-1.351600217,0.3780315863
11.71082492,-0.3590485922,-3.372146419,5.290819264,-0.2565557084,-2.567665413,0.3590485922
11.71433219,-0.3316445491,-4.40974276,5.279794947,-0.229224251,-3.691058009,0.3316445491
11.71793903,-0.2966394349,-5.25392371,5.264692861,-0.194335529,-4.64470086,0.2966394349
11.72173025,-0.2543380809,-5.851018721,5.245605788,-0.1521944673,-5.373961216,0.2543380809
11.72580714,-0.2052492564,-6.123827768,5.222696193,-0.1033097499,-5.800035326,0.2052492564
11.73060458,-0.1469641362,-5.933234344,5.194668457,-0.04528707806,-5.791295142,0.1469641362
11.73540202,-0.0931078827,-5.207597848,5.168009764,0.008307597774,-5.233568145,0.0931078827
11.74019947,-0.04853703908,-4.012363564,5.14525237,0.05264385025,-4.177166187,0.04853703908
11.74499691,-0.01727080097,-2.455312726,5.128576674,0.08372616514,-2.717359171,0.01727080097
11.74910137,-0.003250528762,-0.9414786508,5.120388536,0.09764390294,-1.246970766,0.003250528762
11.75251271,-0.001288426251,0.3685668563,5.118347405,0.09956585667,0.05720638503,0.001288426251
11.75592405,-0.008241085751,1.66177033,5.120791167,0.0926170012,1.37234573,0.008241085751
11.75933539,-0.02379038076,2.878923423,5.127654249,0.07711620016,2.638232244,0.02379038076
11.76284208,-0.0479832823,3.992263994,5.139032234,0.05301833755,3.827241896,0.0479832823
11.76643262,-0.08016203956,4.931832667,5.154703298,0.02098059971,4.867346953,0.08016203956
11.77017384,-0.1199129954,5.644363561,5.174564495,-0.01858292202,5.703977183,0.1199129954
11.77411282,-0.166247212,6.058548972,5.198247813,-0.06468506984,6.262722048,0.166247212
11.77854539,-0.2204148739,6.08273241,5.226610763,-0.1185646974,6.45579736,0.2204148739
11.78409891,-0.2851468837,5.45470352,5.26161874,-0.1829256779,6.029436765,0.2851468837
11.78824113,-0.3268284605,4.550959726,5.285116979,-0.2243457914,5.255419074,0.3268284605
11.79254238,-0.3607577637,3.289108586,5.305350659,-0.2580365609,4.099022971,0.3607577637
11.79684364,-0.3827322116,1.788487982,5.319982467,-0.2798213471,2.66650886,0.3827322116
11.80067202,-0.3909209073,0.3400501726,5.327497359,-0.2878921191,1.243196431,0.3909209073
11.80405601,-0.3888175899,-0.9593039771,5.329497949,-0.2857292155,-0.06309267155,0.3888175899
11.80744001,-0.3780336618,-2.215467453,5.327088708,-0.2749295407,-1.35325853,0.3780336618
11.81082401,-0.3590547727,-3.371851587,5.320423112,-0.2559785669,-2.56918391,0.3590547727
11.81433085,-0.3316563713,-4.409384013,5.309394963,-0.2286528554,-3.692494572,0.3316563713
11.81793733,-0.2966573004,-5.253586172,5.294289218,-0.1937702788,-4.646139371,0.2966573004
11.82172821,-0.2543619925,-5.850783678,5.275198286,-0.1516353687,-5.37548295,0.2543619925
11.82580471,-0.2052790382,-6.123783681,5.252284349,-0.102756635,-5.801729281,0.2052790382
11.83060118,-0.1470044988,-5.933563986,5.224253426,-0.04474465686,-5.79332935,0.1470044988
11.83539765,-0.09315341134,-5.208486131,5.197589134,0.008844720961,-5.236144453,0.09315341134
11.84019412,-0.04857990515,-4.01391879,5.174822399,0.0531834702,-4.180417341,0.04857990515
11.8449906,-0.01730180369,-2.457539843,5.158132773,0.08427743821,-2.721318823,0.01730180369
11.84909545,-0.003261680431,-0.9437299927,5.149927357,0.09821478596,-1.251016113,0.003261680431
11.85250816,-0.001285082029,0.3668182666,5.147872347,0.1001510308,0.05361905428,0.001285082029
11.85592087,-0.008230519051,1.660591092,5.150305765,0.09320922586,1.36930572,0.008230519051
11.85933358,-0.02377994163,2.878306803,5.15716219,0.07770816126,2.635755745,0.02377994163
11.86284142,-0.04797801661,3.992071237,5.168536026,0.05360501443,3.825205876,0.04797801661
11.86643296,-0.08016537267,4.931910012,5.184204699,0.02155858569,4.86560831,0.08016537267
11.87017513,-0.1199275867,5.644557887,5.204064789,-0.0180162731,5.702391073,0.1199275867
11.87411625,-0.1662888119,6.058751009,5.22775504,-0.06414542802,6.261228306,0.1662888119
11.87854943,-0.220463991,6.082538246,5.256114462,-0.1180326768,6.453931259,0.220463991
11.88409982,-0.2851568895,5.454542371,5.291091777,-0.1823549551,6.027482371,0.2851568895
11.88824281,-0.3268437371,4.550526489,5.314585749,-0.2237804478,5.253209422,0.3268437371
11.89254359,-0.360765676,3.288717586,5.334807695,-0.2574640478,4.096833089,0.360765676
11.89684437,-0.3827348129,1.788220047,5.349428671,-0.2792437108,2.664426,0.3827348129
11.9006724,-0.3909211658,0.3399039397,5.356935118,-0.2873122956,1.241228433,0.3909211658
11.90405595,-0.3888177133,-0.9592794836,5.358929074,-0.2851493882,-0.06488993402,0.3888177133
11.9074395,-0.3780359168,-2.215284642,5.356514353,-0.2743519647,-1.354890398,0.3780359168
11.91082305,-0.3590612028,-3.371544808,5.349844354,-0.2554052747,-2.570678367,0.3590612028
11.91432948,-0.331668492,-4.409016148,5.338812445,-0.2280853567,-3.693909774,0.331668492
11.9179356,-0.2966755049,-5.253242145,5.323703109,-0.1932089649,-4.647559026,0.2966755049
11.92172613,-0.2543862795,-5.850544837,5.304608383,-0.1510802417,-5.37698841,0.2543862795
11.92580225,-0.2053092339,-6.123738836,5.281690175,-0.1022075289,-5.803409886,0.2053092339
11.93059774,-0.1470453825,-5.933897589,5.253656182,-0.0442063499,-5.795354596,0.1470453825
11.93539323,-0.09319950644,-5.209384912,5.226986379,0.009377686082,-5.238718199,0.09319950644
11.94018872,-0.04862329805,-4.015492055,5.20421035,0.05371897291,-4.183673606,0.04862329805
11.94498421,-0.01733319579,-2.459792483,5.18750679,0.08482473216,-2.725291503,0.01733319579
11.94908946,-0.00327299654,-0.9460089232,5.179284032,0.09878191469,-1.255077258,0.00327299654
11.95250355,-0.001281706452,0.3650447573,5.177215079,0.1007326461,0.05001798285,0.001281706452
11.95591763,-0.008219771915,1.659390789,5.179638107,0.09379804058,1.366255357,0.008219771915
11.95933172,-0.02376922544,2.87767364,5.186487856,0.0782968091,2.633273114,0.02376922544
11.96284072,-0.04797241804,3.991866274,5.197857544,0.05418843419,3.823167884,0.04797241804
11.96643326,-0.08016833982,4.931978865,5.213523842,0.02213334806,4.863871306,0.08016833982
11.97017638,-0.1199417631,5.644746647,5.233382836,-0.01745279851,5.700809372,0.1199417631
11.97411958,-0.1663290963,6.058946381,5.257079587,-0.0636080638,6.259735064,0.1663290963
11.97855336,-0.2205118498,6.082348672,5.285435541,-0.1175029904,6.452077093,0.2205118498
11.98410076,-0.2851670842,5.45437815,5.320383038,-0.181788004,6.025536754,0.2851670842
11.98824449,-0.3268590059,4.550093384,5.343872678,-0.2232186796,5.251011135,0.3268590059
11.99254481,-0.3607737163,3.288320194,5.364083025,-0.2568952438,4.094648468,0.3607737163
11.99684513,-0.3827375566,1.787937402,5.378693245,-0.2786697964,2.662340121,0.3827375566
12.00067282,-0.3909214535,0.3397411378,5.38619124,-0.2867360806,1.2392552,0.3909214535
12.00405593,-0.3888177478,-0.9592726102,5.388178544,-0.284573051,-0.06669385242,0.3888177478
12.00743904,-0.3780379521,-2.215119625,5.385758318,-0.273777748,-1.356529506,0.3780379521
12.01082215,-0.3590672765,-3.371254999,5.379083888,-0.2548352047,-2.572179669,0.3590672765
12.01432816,-0.3316801164,-4.408663283,5.368048187,-0.2275209404,-3.69533029,0.3316801164
12.01793393,-0.2966930784,-5.252909963,5.352935231,-0.1926505985,-4.648981263,0.2966930784
12.02172412,-0.2544098098,-5.850313333,5.333836687,-0.1505279364,-5.378492337,0.2544098098
12.02579985,-0.2053385501,-6.123695155,5.310914186,-0.1016611216,-5.80508317,0.2053385501
12.03059439,-0.1470851013,-5.934221402,5.282877028,-0.0436704569,-5.797362459,0.1470851013
12.03538893,-0.09324430808,-5.210257938,5.256201688,0.009908365842,-5.241258998,0.09324430808
12.04018347,-0.04866549131,-4.017020792,5.233416449,0.05425209744,-4.186877856,0.04866549131
12.04497801,-0.01736374026,-2.461981942,5.216699167,0.0853692982,-2.729192417,0.01736374026
12.04908365,-0.003284018009,-0.9482231239,5.208459383,0.09934576598,-1.259063366,0.003284018009
12.05249907,-0.001278444598,0.3633227432,5.206376733,0.1013105786,0.04647998303,0.001278444598
12.0559145,-0.008209358441,1.658226858,5.208789529,0.09438295461,1.363253623,0.008209358441
12.05932992,-0.02375887141,2.877061705,5.215632663,0.07888152893,2.630824053,0.02375887141
12.06284005,-0.04796709102,3.991671237,5.226998204,0.05476801706,3.821151873,0.04796709102
12.06643357,-0.08017139282,4.932049706,5.242662074,0.02270445924,4.86214776,0.08017139282
12.07017762,-0.1199557524,5.644932874,5.262519874,-0.01689270268,5.699235756,0.1199557524
12.07412279,-0.1663681032,6.0591353,5.286222596,-0.06307299294,6.258242583,0.1663681032
12.07855717,-0.2205582373,6.082164566,5.31457501,-0.116975404,6.450235005,0.2205582373
12.08410168,-0.2851771031,5.454216734,5.349493444,-0.1812244402,6.023604586,0.2851771031
12.08824612,-0.3268738694,4.549671685,5.37297866,-0.2226600697,5.248834183,0.3268738694
12.092546,-0.3607815517,3.287932867,5.393177563,-0.2563297965,4.092484459,0.3607815517
12.09684588,-0.3827402366,1.787661259,5.407777158,-0.2780993783,2.66027173,0.3827402366
12.10067323,-0.3909217341,0.3395822943,5.415266778,-0.2861634168,1.237297085,0.3909217341
12.10405591,-0.3888177949,-0.9592632567,5.417247484,-0.2840002839,-0.06848407383,0.3888177949
12.10743858,-0.3780399994,-2.21495362,5.414821796,-0.2732070998,-1.358156414,0.3780399994
12.11082125,-0.3590733427,-3.370965509,5.408142967,-0.2542686832,-2.573670142,0.3590733427
12.11432685,-0.3316916972,-4.408311685,5.3971035,-0.2269600356,-3.69674104,0.3316916972
12.11793226,-0.2967105652,-5.252579341,5.381986944,-0.1920957001,-4.650394163,0.2967105652
12.12172212,-0.2544332038,-5.850083068,5.362884602,-0.1499790488,-5.379986763,0.2544332038
12.12579747,-0.2053676791,-6.123651616,5.339957828,-0.1011180806,-5.806746018,0.2053676791
12.13059107,-0.1471245481,-5.934542721,5.311917517,-0.04313784453,-5.799357517,0.1471245481
12.13538466,-0.09328879471,-5.211124305,5.285236673,0.01043580877,-5.243782964,0.09328879471
12.14017825,-0.04870738887,-4.018537807,5.262442283,0.05478196689,-4.190060153,0.04870738887
12.14497185,-0.01739408207,-2.464154578,5.245711377,0.08591051756,-2.733065989,0.01739408207
12.14907787,-0.003294983757,-0.9504208858,5.237454685,0.09990612522,-1.263022061,0.003294983757
12.15249462,-0.001275219853,0.3616122298,5.235358423,0.1018849274,0.04296474446,0.001275219853
12.15591137,-0.008199008956,1.657069204,5.237761038,0.09496425902,1.360269508,0.008199008956
12.15932813,-0.02374854388,2.87645117,5.244597575,0.07946267723,2.628387612,0.02374854388
12.16283938,-0.04796171559,3.991474409,5.255958967,0.05534410368,3.819145056,0.04796171559
12.16643386,-0.08017428599,4.932116837,5.271620392,0.02327218579,4.860431139,0.08017428599
12.17017883,-0.119969424,5.645114832,5.291476954,-0.01633583362,5.697668011,0.119969424
12.17412591,-0.1664058848,6.059318042,5.315185213,-0.06254024533,6.256751233,0.1664058848
12.17856088,-0.2206033234,6.081985286,5.343534077,-0.1164500647,6.448404811,0.2206033234
12.18410259,-0.2851871091,5.4540555,5.378424202,-0.1806644034,6.021683682,0.2851871091
12.18824773,-0.3268885274,4.549255731,5.401904926,-0.2221047948,5.246673455,0.3268885274
12.19254719,-0.3607893463,3.287547489,5.422092528,-0.2557678468,4.090333391,0.3607893463
12.19684664,-0.3827429532,1.78738131,5.436681598,-0.2775325333,2.658210759,0.3827429532
12.20067366,-0.3909220244,0.3394178719,5.444162879,-0.2855942987,1.23534453,0.3909220244
12.2040559,-0.3888178092,-0.9592603912,5.446137007,-0.2834310193,-0.07026977919,0.3888178092
12.20743814,-0.3780419597,-2.214794654,5.44370587,-0.2726398994,-1.359779529,0.3780419597
12.21082037,-0.3590792591,-3.370683137,5.437022651,-0.2537055461,-2.575157098,0.3590792591
12.21432556,-0.3317030583,-4.407966701,5.425979422,-0.226402445,-3.69814799,0.3317030583
12.21793062,-0.2967277658,-5.252254053,5.410859274,-0.1915440489,-4.651802193,0.2967277658
12.22172015,-0.2544562489,-5.849856137,5.391753143,-0.1494333452,-5.381474519,0.2544562489
12.22579513,-0.2053964009,-6.123608552,5.36882211,-0.1005781645,-5.808399518,0.2053964009
12.23058779,-0.1471634584,-5.934859398,5.340778635,-0.04260822755,-5.801338518,0.1471634584
12.23538045,-0.09333268906,-5.211978629,5.314092306,0.01096031265,-5.246285648,0.09333268906
12.24017311,-0.04874874206,-4.020034128,5.291288836,0.05530885046,-4.193212368,0.04874874206
12.24496577,-0.01742404704,-2.466297991,5.274544436,0.08644858516,-2.736900429,0.01742404704
12.24907217,-0.003305828054,-0.9525891979,5.266271005,0.1004630794,-1.266940603,0.003305828054
12.25249023,-0.001272052394,0.3599241611,5.264161259,0.1024556941,0.03948320752,0.001272052394
12.25590829,-0.008188798579,1.655926255,5.266553774,0.09554190073,1.357311607,0.008188798579
12.25932635,-0.02373834046,2.875847809,5.273383746,0.08004017858,2.625969803,0.02373834046
12.26283871,-0.04795639395,3.991279535,5.284740994,0.05591661416,3.817151428,0.04795639395
12.26643414,-0.08017710796,4.932182314,5.300399949,0.02383646135,4.858723707,0.08017710796
12.27018002,-0.1199828504,5.645293491,5.320255223,-0.01578224171,5.696107263,0.1199828504
12.27412894,-0.1664425415,6.059495116,5.343968598,-0.06200989897,6.255261766,0.1664425415
12.27856449,-0.220647177,6.081810584,5.372313886,-0.1159270191,6.446586413,0.220647177
12.28410351,-0.2851970624,5.453895088,5.407176399,-0.1801078323,6.019774489,0.2851970624
12.28824932,-0.3269029469,4.548846463,5.430652565,-0.2215528002,5.244529723,0.3269029469
12.29254836,-0.3607970615,3.287165976,5.450829004,-0.2552093346,4.088196987,0.3607970615
12.2968474,-0.3827456771,1.787100549,5.465407653,-0.2769692109,2.656160043,0.3827456771
12.3006741,-0.39092232,0.3392503759,5.472880642,-0.2850287,1.233399959,0.39092232
12.3040559,-0.3888178006,-0.9592620785,5.474848219,-0.2828652453,-0.07204907061,0.3888178006
12.30743771,-0.3780438492,-2.214641412,5.472411652,-0.2720761412,-1.361397554,0.3780438492
12.31081952,-0.3590850407,-3.370407163,5.465724052,-0.2531457866,-2.576639841,0.3590850407
12.31432429,-0.3317142076,-4.407628092,5.454677065,-0.2258481546,-3.699550947,0.3317142076
12.31792901,-0.296744676,-5.251934184,5.439553325,-0.1909956187,-4.653205522,0.296744676
12.32171821,-0.2544789312,-5.849632684,5.42044341,-0.1488907898,-5.382955858,0.2544789312
12.32579282,-0.2054246927,-6.123566001,5.397508128,-0.1000413291,-5.810043852,0.2054246927
12.33058456,-0.1472017846,-5.935171059,5.369461461,-0.04208153699,-5.803305304,0.1472017846
12.3353763,-0.09337592699,-5.212819684,5.34276966,0.01148196305,-5.24876609,0.09337592699
12.34016804,-0.04878948384,-4.02150737,5.319957176,0.05583283659,-4.196332394,0.04878948384
12.34495979,-0.01745358283,-2.468408531,5.303199418,0.08698357478,-2.740692319,0.01745358283
12.34906656,-0.003316531028,-0.9547243045,5.294909434,0.10101667,-1.270815367,0.003316531028
12.35248591,-0.001268947301,0.358261582,5.292786346,0.1030228952,0.03603836525,0.001268947301
12.35590526,-0.008178746727,1.654800219,5.295168849,0.09611588212,1.35438212,0.008178746727
12.3593246,-0.02372828399,2.875252979,5.301992291,0.08061403199,2.623571987,0.02372828399
12.36283805,-0.04795113949,3.991087104,5.313345394,0.05648555691,3.815171453,0.04795113949
12.36643442,-0.08017986634,4.932246313,5.329001851,0.02439730008,4.857025596,0.08017986634
12.37018119,-0.1199960224,5.645468728,5.348855778,-0.01523189604,5.694553296,0.1199960224
12.37413187,-0.1664781078,6.059666708,5.372573873,-0.06148196646,6.253774409,0.1664781078
12.37856799,-0.2206898032,6.081640469,5.400915545,-0.1154062504,6.444779764,0.2206898032
12.38410441,-0.2852069245,5.453736123,5.435751114,-0.1795546668,6.017877444,0.2852069245
12.38825087,-0.3269170905,4.548444944,5.459222657,-0.221004027,5.242403863,0.3269170905
12.39254952,-0.3608046638,3.286789985,5.47938807,-0.2546542048,4.086076735,0.3608046638
12.39684816,-0.3827483866,1.786821224,5.493956407,-0.2764093678,2.654121696,0.3827483866
12.40067453,-0.3909226161,0.3390824924,5.501421159,-0.2844665946,1.231465976,0.3909226161
12.40405591,-0.3888177855,-0.9592650622,5.503382223,-0.2823029566,-0.07381870798,0.3888177855
12.40743729,-0.3780457129,-2.214490256,5.500940256,-0.2715158484,-1.363006776,0.3780457129
12.41081867,-0.3590907665,-3.370133822,5.4942483,-0.2525894619,-2.578114424,0.3590907665
12.41432304,-0.3317252627,-4.407292291,5.483197576,-0.2252972599,-3.70094604,0.3317252627
12.41792742,-0.2967614534,-5.251616754,5.468070267,-0.1904505451,-4.654600742,0.2967614534
12.42171629,-0.2545014378,-5.849410866,5.448956588,-0.1483515476,-5.384428422,0.2545014378
12.42579053,-0.2054527591,-6.123523662,5.426017076,-0.09950775643,-5.811678143,0.2054527591
12.43058136,-0.1472397984,-5.935479923,5.397967228,-0.04155802148,-5.805259314,0.1472397984
12.43537219,-0.09341881118,-5.213653373,5.371269983,0.01200048048,-5.251229321,0.09341881118
12.44016302,-0.048829897,-4.022967794,5.348448549,0.05635366567,-4.199429679,0.048829897
12.44495385,-0.01748289285,-2.470500812,5.331677533,0.08751530593,-2.744455708,0.01748289285
12.449061,-0.003327167568,-0.9568413217,5.32337112,0.1015668443,-1.274661305,0.003327167568
12.45248162,-0.001265880872,0.3566120716,5.321234778,0.1035865764,0.03261765225,0.001265880872
12.45590224,-0.008168770756,1.653681866,5.323607326,0.09668630727,1.351471489,0.008168770756
12.45932286,-0.02371827385,2.874660732,5.330424261,0.08118435933,2.621187832,0.02371827385
12.46283739,-0.0479458662,3.990893967,5.341773223,0.05705103916,3.813201644,0.0479458662
12.46643469,-0.08018250415,4.932307513,5.357427168,0.02495478033,4.855335239,0.08018250415
12.47018233,-0.1200089339,5.645640464,5.377279714,-0.01468476884,5.693005941,0.1200089339
12.47413472,-0.1665126589,6.0598332,5.401002173,-0.06095650098,6.252289711,0.1665126589
12.4785714,-0.2207313322,6.081474444,5.429340217,-0.1148878668,6.442984708,0.2207313322
12.48410531,-0.2852167436,5.453577824,5.464149469,-0.1790049334,6.015991849,0.2852167436
12.4882524,-0.3269310316,4.548049101,5.487616341,-0.2204585264,5.240293964,0.3269310316
