time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i1,basicTransformer.i2,basicTransformer.i1ˍt,inductor22.i
11.70067159,-0.3909206159,0.3402148939,5.297876724,-0.2884755134,1.245194139,0.3909206159
11.70405603,-0.3888175518,-0.9593115547,5.299884052,-0.2863127303,-0.06126690604,0.3888175518
11.70744048,-0.3780315877,-2.215635589,5.297480382,-0.2755108983,-1.351600105,0.3780315877
11.71082492,-0.3590485932,-3.372146373,5.290819269,-0.2565557093,-2.567665364,0.3590485932
11.71433219,-0.331644547,-4.409742825,5.27979495,-0.2292242488,-3.69105808,0.331644547
11.71793903,-0.2966394312,-5.253923781,5.264692863,-0.1943355251,-4.644700944,0.2966394312
11.72173025,-0.2543380752,-5.851018777,5.245605789,-0.1521944616,-5.37396129,0.2543380752
11.72580714,-0.2052492487,-6.123827779,5.222696194,-0.1033097422,-5.800035361,0.2052492487
11.73060458,-0.1469641269,-5.933234268,5.194668456,-0.04528706872,-5.791295095,0.1469641269
11.73540203,-0.09310787287,-5.207597656,5.168009763,0.008307607632,-5.233567984,0.09310787287
11.74019947,-0.04853703022,-4.012363243,5.145252369,0.05264385913,-4.177165893,0.04853703022
11.74499691,-0.01727079476,-2.45531228,5.128576675,0.08372617139,-2.717358745,0.01727079476
11.74910137,-0.003250526124,-0.9414781175,5.120388539,0.09764390563,-1.246970241,0.003250526124
11.75251271,-0.001288427091,0.3685672944,5.118347409,0.0995658559,0.05720682557,0.001288427091
11.75592405,-0.008241088668,1.661770655,5.120791172,0.09261699837,1.372346065,0.008241088668
11.7593354,-0.02379038431,2.878923633,5.127654254,0.0771161967,2.638232465,0.02379038431
11.76284208,-0.04798328532,3.992264105,5.139032239,0.05301833463,3.827242016,0.04798328532
11.76643262,-0.08016204122,4.931832705,5.154703303,0.02098059814,4.867346997,0.08016204122
11.77017384,-0.1199129949,5.644363553,5.174564499,-0.01858292136,5.703977173,0.1199129949
11.77411282,-0.1662472086,6.058548955,5.198247815,-0.06468506635,6.26272202,0.1662472086
11.77854539,-0.2204148673,6.082732437,5.226610764,-0.1185646908,6.455797365,0.2204148673
11.78409891,-0.2851468806,5.454703571,5.261618743,-0.1829256747,6.029436805,0.2851468806
11.78824113,-0.326828454,4.550959912,5.285116979,-0.2243457848,5.25541924,0.326828454
11.79254238,-0.3607577581,3.289108862,5.305350659,-0.2580365553,4.09902323,0.3607577581
11.79684364,-0.3827322081,1.788488344,5.319982469,-0.2798213436,2.66650921,0.3827322081
11.80067202,-0.3909209065,0.3400505941,5.327497361,-0.2878921183,1.24319685,0.3909209065
11.80405601,-0.3888175922,-0.9593035213,5.329497954,-0.2857292177,-0.06309220865,0.3888175922
11.80744001,-0.3780336676,-2.215466986,5.327088714,-0.2749295464,-1.353258045,0.3780336676
11.810824,-0.3590547822,-3.371851136,5.320423119,-0.2559785763,-2.569183429,0.3590547822
11.81433085,-0.3316563846,-4.409383609,5.309394972,-0.2286528686,-3.692494127,0.3316563846
11.81793733,-0.2966573203,-5.253585796,5.294289231,-0.1937702985,-4.646138933,0.2966573203
11.8217282,-0.2543620194,-5.850783414,5.275198302,-0.1516353954,-5.375482602,0.2543620194
11.82580471,-0.2052790717,-6.123783632,5.252284369,-0.1027566682,-5.801729128,0.2052790717
11.83060118,-0.1470045482,-5.933564389,5.224253454,-0.04474470589,-5.793329599,0.1470045482
11.83539765,-0.09315346949,-5.208487265,5.197589167,0.008844663186,-5.236145406,0.09315346949
11.84019412,-0.0485799614,-4.01392083,5.174822433,0.05318341434,-4.180419207,0.0485799614
11.84499059,-0.01730184513,-2.457542818,5.1581328,0.08427739711,-2.72132167,0.01730184513
11.84909544,-0.00326169601,-0.943733134,5.149927371,0.09821477061,-1.251019207,0.00326169601
11.85250816,-0.001285077184,0.3668157276,5.147872351,0.1001510358,0.05361649951,0.001285077184
11.85592087,-0.008230502602,1.660589256,5.150305762,0.09320924235,1.369303832,0.008230502602
11.85933358,-0.02377992262,2.878305679,5.157162186,0.07770818028,2.635754562,0.02377992262
11.86284142,-0.04797800079,3.992070658,5.168536022,0.05360503027,3.825205247,0.04797800079
11.86643295,-0.08016536549,4.931909845,5.184204699,0.02155859292,4.865608121,0.08016536549
11.87017513,-0.1199275923,5.644557962,5.204064796,-0.01801627862,5.702391165,0.1199275923
11.87411625,-0.1662888325,6.058751108,5.227755055,-0.06414544838,6.261228469,0.1662888325
11.87854943,-0.2204640309,6.082538088,5.256114487,-0.1180327164,6.453931225,0.2204640309
11.88409982,-0.2851569027,5.454542159,5.291091788,-0.1823549681,6.0274822,0.2851569027
11.88824281,-0.3268437515,4.550526081,5.314585761,-0.2237804621,5.253209058,0.3268437515
11.89254359,-0.3607656832,3.288717229,5.334807703,-0.2574640549,4.096832754,0.3607656832
11.89684437,-0.3827348152,1.788219819,5.349428677,-0.2792437129,2.664425778,0.3827348152
11.9006724,-0.3909211659,0.3399038667,5.356935122,-0.2873122957,1.24122836,0.3909211659
11.90405595,-0.3888177136,-0.9592794118,5.358929078,-0.2851493885,-0.06488986127,0.3888177136
11.9074395,-0.3780359193,-2.215284438,5.356514357,-0.2743519672,-1.354890186,0.3780359193
11.91082305,-0.3590612092,-3.371544504,5.349844361,-0.255405281,-2.570678043,0.3590612092
11.91432948,-0.3316685015,-4.409015858,5.338812453,-0.2280853661,-3.693909454,0.3316685015
11.9179356,-0.2966755178,-5.253241902,5.323703119,-0.1932089776,-4.647558744,0.2966755178
11.92172613,-0.2543862955,-5.85054468,5.304608395,-0.1510802575,-5.376988203,0.2543862955
11.92580224,-0.2053092562,-6.123738802,5.28169019,-0.102207551,-5.803409783,0.2053092562
11.93059773,-0.1470454157,-5.93389786,5.253656202,-0.04420638285,-5.795354763,0.1470454157
11.93539323,-0.09319954579,-5.209385679,5.226986402,0.009377647012,-5.238718844,0.09319954579
11.94018872,-0.04862333625,-4.01549344,5.204210374,0.05371893499,-4.183674872,0.04862333625
11.94498421,-0.01733322402,-2.459794508,5.18750681,0.08482470419,-2.72529344,0.01733322402
11.94908946,-0.003273007224,-0.9460110723,5.179284043,0.09878190419,-1.255079374,0.003273007224
11.95250354,-0.001281703209,0.3650430491,5.177215082,0.1007326495,0.05001626393,0.001281703209
11.95591763,-0.008219761168,1.659389588,5.179638106,0.09379805138,1.366254122,0.008219761168
11.95933172,-0.02376921373,2.877672948,5.186487855,0.07829682085,2.633272385,0.02376921373
11.96284072,-0.04797240893,3.99186594,5.197857544,0.05418844335,3.823167522,0.04797240893
11.96643326,-0.08016833694,4.931978798,5.213523844,0.02213335101,4.86387123,0.08016833694
11.97017639,-0.1199417689,5.644746723,5.233382843,-0.01745280418,5.700809467,0.1199417689
11.97411958,-0.1663291122,6.058946458,5.257079599,-0.06360807953,6.259735191,0.1663291122
11.97855336,-0.2205118757,6.082348569,5.285435559,-0.1175030161,6.452077071,0.2205118757
11.98410076,-0.2851670916,5.45437803,5.320383046,-0.1817880113,6.025536657,0.2851670916
11.98824449,-0.3268590166,4.550093079,5.343872688,-0.2232186902,5.251010863,0.3268590166
11.99254481,-0.3607737215,3.288319939,5.364083032,-0.2568952489,4.094648228,0.3607737215
11.99684513,-0.382737558,1.787937258,5.37869325,-0.2786697977,2.662339981,0.382737558
12.00067282,-0.3909214538,0.3397409495,5.386191244,-0.2867360808,1.239255013,0.3909214538
12.00405593,-0.3888177467,-0.95927283,5.388178548,-0.2845730498,-0.06669407595,0.3888177467
12.00743904,-0.3780379491,-2.215119864,5.385758321,-0.2737777449,-1.356529754,0.3780379491
12.01082215,-0.3590672714,-3.371255241,5.37908389,-0.2548351996,-2.572179927,0.3590672714
12.01432816,-0.3316801089,-4.408663509,5.368048188,-0.2275209329,-3.69533054,0.3316801089
12.01793393,-0.2966930685,-5.252910149,5.35293523,-0.1926505886,-4.64898148,0.2966930685
12.02172412,-0.2544097946,-5.850313482,5.333836684,-0.1505279212,-5.378492534,0.2544097946
12.02579985,-0.2053385294,-6.123695186,5.31091418,-0.101661101,-5.805083265,0.2053385294
12.03059439,-0.147085076,-5.934221195,5.282877019,-0.04367043156,-5.797362331,0.147085076
12.03538893,-0.09324428106,-5.210257412,5.256201679,0.009908392802,-5.241258556,0.09324428106
12.04018347,-0.04866546682,-4.017019905,5.23341644,0.05425212186,-4.186877045,0.04866546682
12.04497801,-0.01736372302,-2.461980707,5.216699161,0.08536931541,-2.729191235,0.01736372302
12.04908365,-0.003284011513,-0.9482218204,5.208459382,0.0993457725,-1.259062082,0.003284011513
12.05249907,-0.001278446767,0.363323891,5.206376737,0.1013105765,0.0464811376,0.001278446767
12.0559145,-0.008209366882,1.658227801,5.208789536,0.09438294627,1.363254593,0.008209366882
12.05932992,-0.02375888353,2.877062421,5.215632673,0.07888151694,2.630824806,0.02375888353
12.06284005,-0.04796710472,3.991671738,5.226998214,0.0547680035,3.821152417,0.04796710472
12.06643357,-0.08017140613,4.932050015,5.242662085,0.02270444607,4.86214811,0.08017140613
12.07017763,-0.1199557671,5.644933069,5.262519886,-0.01689271723,5.699235997,0.1199557671
12.0741228,-0.1663681151,6.059135357,5.286222607,-0.06307300465,6.258242677,0.1663681151
12.07855718,-0.2205582544,6.082164499,5.314575023,-0.1169754209,6.45023499,0.2205582544
12.08410167,-0.2851770945,5.454216873,5.349493444,-0.1812244315,6.023604698,0.2851770945
12.08824612,-0.3268738637,4.549671846,5.372978661,-0.222660064,5.248834326,0.3268738637
12.092546,-0.3607815451,3.287933192,5.393177563,-0.2563297899,4.092484764,0.3607815451
12.09684588,-0.3827402317,1.787661768,5.407777158,-0.2780993733,2.660272223,0.3827402317
12.10067323,-0.3909217329,0.3395829547,5.41526678,-0.2861634156,1.237297742,0.3909217329
12.1040559,-0.3888177987,-0.9592624901,5.417247488,-0.2840002877,-0.0684832952,0.3888177987
12.10743858,-0.3780400096,-2.214952789,5.414821803,-0.27320711,-1.358155551,0.3780400096
12.11082125,-0.3590733603,-3.370964669,5.408142978,-0.2542687007,-2.573669247,0.3590733603
12.11432684,-0.3316917229,-4.408310904,5.397103514,-0.2269600612,-3.696740179,0.3316917229
12.11793226,-0.2967105992,-5.252578698,5.381986963,-0.1920957339,-4.650393414,0.2967105992
12.12172212,-0.2544332456,-5.850082656,5.362884625,-0.1499790903,-5.379986222,0.2544332456
12.12579747,-0.2053677315,-6.123651538,5.339957857,-0.1011181326,-5.806745776,0.2053677315
12.13059106,-0.1471246195,-5.934543302,5.311917556,-0.04313791547,-5.799357875,0.1471246195
12.13538465,-0.09328887548,-5.211125878,5.285236718,0.01043572848,-5.243784286,0.09328887548
12.14017824,-0.04870746513,-4.018540567,5.262442327,0.05478189113,-4.190062676,0.04870746513
12.14497184,-0.0173941374,-2.464158538,5.245711412,0.08591046267,-2.733069777,0.0173941374
12.14907786,-0.003295004386,-0.9504250154,5.237454702,0.09990610487,-1.263026127,0.003295004386
12.15249461,-0.00127521332,0.361608756,5.235358426,0.101884934,0.04296124941,0.00127521332
12.15591137,-0.008198985041,1.657066528,5.237761032,0.09496428295,1.360266757,0.008198985041
12.15932812,-0.02374851282,2.876449334,5.244597565,0.07946270825,2.628385678,0.02374851282
12.16283937,-0.04796168392,3.991473249,5.255958956,0.0553441353,3.819143797,0.04796168392
12.16643386,-0.08017425733,4.932116172,5.271620382,0.0232722144,4.860430385,0.08017425733
12.17017883,-0.1199694023,5.645114544,5.291476947,-0.01633581199,5.697667655,0.1199694023
12.17412591,-0.166405873,6.059317985,5.315185211,-0.06254023352,6.256751139,0.166405873
12.17856088,-0.2206033226,6.081985289,5.34353408,-0.1164500638,6.448404811,0.2206033226
12.1841026,-0.2851871406,5.454054992,5.378424224,-0.1806644346,6.021683272,0.2851871406
12.18824773,-0.3268885609,4.549254779,5.401904949,-0.2221048281,5.246672607,0.3268885609
12.19254719,-0.3607893752,3.287546063,5.42209255,-0.2557678754,4.090332053,0.3607893752
12.19684665,-0.3827429713,1.787379434,5.436681616,-0.2775325512,2.658208939,0.3827429713
12.20067367,-0.3909220277,0.3394160214,5.444162889,-0.2855943017,1.235342689,0.3909220277
12.2040559,-0.3888177997,-0.959262279,5.44613701,-0.2834310096,-0.07027169742,0.3888177997
12.20743814,-0.378041937,-2.21479649,5.443705867,-0.2726398767,-1.359781436,0.378041937
12.21082038,-0.3590792236,-3.37068483,5.437022642,-0.2537055106,-2.575158903,0.3590792236
12.21432556,-0.3317030079,-4.407968229,5.425979405,-0.2264023948,-3.698149676,0.3317030079
12.21793063,-0.2967277036,-5.25225523,5.410859251,-0.1915439868,-4.651803565,0.2967277036
12.22172016,-0.2544561764,-5.849856852,5.391753114,-0.1494332729,-5.38147546,0.2544561764
12.22579513,-0.2053963214,-6.123608671,5.368822077,-0.1005780853,-5.808399886,0.2053963214
12.2305878,-0.1471633544,-5.934858552,5.340778588,-0.04260812394,-5.801337996,0.1471633544
12.23538046,-0.09333257401,-5.211976391,5.314092252,0.01096042719,-5.246283768,0.09333257401
12.24017312,-0.04874863504,-4.020030257,5.291288784,0.05530895696,-4.19320883,0.04874863504
12.24496579,-0.01742397017,-2.466292495,5.274544397,0.08644866161,-2.736895173,0.01742397017
12.24907219,-0.00330579998,-0.952583591,5.26627099,0.1004631073,-1.266935083,0.00330579998
12.25249024,-0.001272060865,0.3599286861,5.264161264,0.1024556856,0.0394877596,0.001272060865
12.2559083,-0.008188827725,1.655929519,5.266553789,0.09554187173,1.357314962,0.008188827725
12.25932636,-0.02373837401,2.875849793,5.273383766,0.08004014522,2.625971892,0.02373837401
12.26283872,-0.04795642017,3.991280495,5.284741011,0.05591658813,3.81715247,0.04795642017
12.26643415,-0.08017711922,4.932182575,5.300399958,0.02383645022,4.858724003,0.08017711922
12.27018002,-0.1199828403,5.645293357,5.320255222,-0.01578223165,5.696107098,0.1199828403
12.27412893,-0.1664425104,6.059494965,5.343968586,-0.06200986797,6.255261519,0.1664425104
12.27856448,-0.220647121,6.081810808,5.37231386,-0.1159269632,6.446586461,0.220647121
12.2841035,-0.2851970382,5.453895479,5.407176389,-0.1801078081,6.019774804,0.2851970382
12.28824931,-0.3269029104,4.548847497,5.430652548,-0.2215527639,5.244530643,0.3269029104
12.29254836,-0.3607970351,3.287167283,5.450828991,-0.2552093083,4.088198212,0.3607970351
12.2968474,-0.3827456626,1.787102038,5.465407646,-0.2769691965,2.656161487,0.3827456626
12.30067409,-0.3909223175,0.3392517625,5.472880641,-0.2850286976,1.233401338,0.3909223175
12.3040559,-0.3888178076,-0.9592607023,5.474848223,-0.2828652522,-0.07204767265,0.3888178076
12.30743771,-0.3780438653,-2.214640109,5.472411661,-0.2720761572,-1.3613962,0.3780438653
12.31081951,-0.3590850652,-3.370405992,5.465724065,-0.253145811,-2.576638593,0.3590850652
12.31432429,-0.3317142401,-4.407627105,5.454677083,-0.2258481869,-3.699549858,0.3317142401
12.31792901,-0.2967447155,-5.251933435,5.439553347,-0.190995658,-4.653204649,0.2967447155
12.32171821,-0.2544789768,-5.849632235,5.420443435,-0.1488908352,-5.382955266,0.2544789768
12.32579281,-0.2054247386,-6.123565932,5.397508153,-0.1000413747,-5.810043639,0.2054247386
12.33058456,-0.1472018391,-5.935171503,5.369461492,-0.04208159117,-5.803305578,0.1472018391
12.3353763,-0.09337598366,-5.212820786,5.342769692,0.01148190675,-5.248767016,0.09337598366
12.34016804,-0.04878953434,-4.021509196,5.319957207,0.05583278644,-4.196334063,0.04878953434
12.34495978,-0.01745361799,-2.468411042,5.303199441,0.08698353993,-2.740694721,0.01745361799
12.34906655,-0.003316544227,-0.9547269345,5.294909447,0.101016657,-1.270817956,0.003316544227
12.3524859,-0.001268943014,0.3582592813,5.292786349,0.1030228996,0.03603605047,0.001268943014
12.35590525,-0.00817873,1.654798345,5.295168846,0.09611589889,1.354380192,0.00817873
12.3593246,-0.02372826026,2.875251575,5.301992284,0.08061405571,2.623570509,0.02372826026
12.36283805,-0.04795111343,3.99108615,5.313345386,0.05648558293,3.815170417,0.04795111343
12.36643442,-0.08017984187,4.932245745,5.329001843,0.02439732452,4.857024952,0.08017984187
12.37018119,-0.1199960027,5.645468466,5.348855772,-0.01523187635,5.694552972,0.1199960027
12.37413187,-0.1664780916,6.059666629,5.372573869,-0.06148195022,6.25377428,0.1664780916
12.37856799,-0.2206897914,6.081640516,5.400915542,-0.1154062386,6.444779774,0.2206897914
12.38410441,-0.2852069362,5.453735934,5.435751124,-0.1795546783,6.017877291,0.2852069362
12.38825087,-0.3269171008,4.548444653,5.459222667,-0.2210040371,5.242403604,0.3269171008
12.39254952,-0.3608046731,3.286789524,5.479388079,-0.254654214,4.086076303,0.3608046731
12.39684816,-0.3827483927,1.786820594,5.493956415,-0.2764093738,2.654121085,0.3827483927
12.40067454,-0.3909226171,0.3390819087,5.501421164,-0.2844665955,1.231465395,0.3909226171
12.40405591,-0.3888177821,-0.9592657258,5.503382226,-0.2823029532,-0.07381938238,0.3888177821
12.40743729,-0.3780457042,-2.214490964,5.500940257,-0.2715158396,-1.363007511,0.3780457042
12.41081867,-0.3590907517,-3.370134528,5.494248298,-0.252589447,-2.578115177,0.3590907517
12.41432304,-0.3317252413,-4.407292942,5.483197571,-0.2252972385,-3.700946758,0.3317252413
12.41792742,-0.2967614253,-5.251617285,5.468070258,-0.190450517,-4.654601361,0.2967614253
12.42171629,-0.2545014036,-5.849411204,5.448956576,-0.1483515134,-5.384428867,0.2545014036
12.42579053,-0.20545272,-6.123523722,5.426017061,-0.09950771735,-5.811678325,0.20545272
12.43058136,-0.14723975,-5.935479529,5.397967208,-0.04155797319,-5.805259072,0.14723975
12.43537219,-0.09341875942,-5.213652367,5.371269961,0.01200053205,-5.251228477,0.09341875942
12.44016303,-0.04882984996,-4.022966095,5.348448529,0.05635371252,-4.199428126,0.04882984996
12.44495386,-0.0174828596,-2.47049844,5.331677519,0.08751533905,-2.74445344,0.0174828596
12.449061,-0.003327155026,-0.9568388283,5.323371115,0.1015668568,-1.274658851,0.003327155026
12.45248162,-0.001265884634,0.3566140999,5.321234782,0.1035865727,0.03261969254,0.001265884634
12.45590224,-0.008168783973,1.653683348,5.323607335,0.09668629415,1.351473012,0.008168783973
12.45932286,-0.02371828947,2.874661656,5.330424272,0.08118434384,2.621188806,0.02371828947
12.4628374,-0.04794588016,3.990894479,5.341773234,0.05705102534,3.813202199,0.04794588016
12.46643469,-0.08018250991,4.932307647,5.357427175,0.02495477467,4.85533539,0.08018250991
12.47018233,-0.120008931,5.645640426,5.377279716,-0.01468476591,5.693005894,0.120008931
12.47413472,-0.1665126463,6.059833139,5.40100217,-0.06095648834,6.25228961,0.1665126463
12.4785714,-0.2207313097,6.081474534,5.429340209,-0.1148878443,6.442984728,0.2207313097
12.48410531,-0.2852167313,5.453578022,5.464149467,-0.1790049211,6.015992009,0.2852167313
12.4882524,-0.3269310174,4.548049502,5.487616336,-0.2204585123,5.240294321,0.3269310174
12.49255066,-0.3608121953,3.286417439,5.507770851,-0.2541024776,4.083970619,0.3608121953
12.49684892,-0.3827511043,1.786541011,5.522328975,-0.2758530047,2.652093393,0.3827511043
12.50067498,-0.3909229169,0.3389118245,5.529785535,-0.2839079649,1.229540128,0.3909229169
12.50405593,-0.3888177497,-0.9592721401,5.531740114,-0.2817441175,-0.07558160152,0.3888177497
12.50743688,-0.3780475132,-2.214344229,5.529292768,-0.2709589617,-1.364610425,0.3780475132
12.51081784,-0.3590963718,-3.3698662,5.522596468,-0.2520364858,-2.579584206,0.3590963718
12.51432181,-0.3317361247,-4.406962304,5.511542012,-0.2247496408,-3.702336657,0.3317361247
