time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
14.30743075,6.010734213,-0.2614992902,-2.212139586,-0.3780746765,-1.392127037,0.3780746765
14.31080446,6.003963457,-0.2426415034,-3.365562391,-0.3591864271,-2.604798614,0.3591864271
14.31430165,5.992844879,-0.2154438086,-4.401562706,-0.3319136216,-3.726175683,0.3319136216
14.31789995,5.977652768,-0.1806988868,-5.246149345,-0.2970498305,-4.679773498,0.2970498305
14.32168305,5.958470879,-0.138702049,-5.845565121,-0.2548901412,-5.410902792,0.2548901412
14.32575082,5.935454922,-0.08995772657,-6.122770013,-0.2059389606,-5.840933168,0.2059389606
14.33052593,5.907345735,-0.0321820612,-5.940787899,-0.1478980853,-5.840031035,0.1478980853
14.33530103,5.880550233,0.02128944781,-5.228021194,-0.09416179882,-5.294789262,0.09416179882
14.34007614,5.857570145,0.06568153321,-4.048161819,-0.04953114711,-4.25393903,0.04953114711
14.34485124,5.840566271,0.09703015,-2.50662358,-0.01799361119,-2.810481176,0.01799361119
14.34896475,5.831971374,0.1114006258,-0.9934419972,-0.003514881559,-1.342164443,0.003514881559
14.35240712,5.829600901,0.1136555914,0.3279598533,-0.001214881551,-0.02767341781,0.001214881551
14.35584948,5.8317957,0.1068748222,1.634104515,-0.007995313426,1.299881804,0.007995313426
14.35929185,5.83849397,0.09137502359,2.864103806,-0.02354028446,2.578612926,0.02354028446
14.36282495,5.849765487,0.0671610264,3.98725459,-0.04784658303,3.777798015,0.04784658303
14.36643805,5.865369534,0.03493067415,4.933076166,-0.08021563669,4.824760505,0.08021563669
14.37020035,5.88519008,-0.004880733278,5.648342646,-0.1202124284,5.664903684,0.1202124284
14.37417709,5.908949916,-0.05146339582,6.062284694,-0.1670262725,6.224911385,0.1670262725
14.37862282,5.937214487,-0.1055083241,6.078940594,-0.2213565399,6.410976431,0.2213565399
14.38412106,5.97161448,-0.1691777032,5.450805494,-0.285388467,5.982341787,0.285388467
14.3882775,5.994987527,-0.2106898026,4.541560754,-0.3271591583,5.203110847,0.3271591583
14.39257025,6.014955726,-0.2442374158,3.280046278,-0.360940809,4.046602748,0.360940809
14.396863,6.02933645,-0.2659126562,1.781354789,-0.3828013186,2.615674631,0.3828013186
14.40068377,6.036646609,-0.2739260108,0.3355293274,-0.3909288487,1.194794907,0.3909288487
14.40405711,6.038484454,-0.2717562469,-0.9597210313,-0.3888154837,-0.1074113963,0.3888154837
14.40743045,6.035940146,-0.2610039211,-2.212032708,-0.3780759926,-1.393576555,0.3780759926
14.41080379,6.029165479,-0.2421494783,-3.365343972,-0.3591909931,-2.606126094,0.3591909931
14.41430062,6.01804353,-0.2149564028,-4.401285638,-0.3319227173,-3.727430027,0.3319227173
14.41789861,6.002848202,-0.1802164746,-5.245883345,-0.297063832,-4.681023258,0.297063832
14.42168143,5.983662928,-0.1382246505,-5.84537717,-0.2549090657,-5.412214894,0.2549090657
14.42574889,5.960643184,-0.08948521729,-6.122732274,-0.2059626768,-5.842380174,0.2059626768
14.43052323,5.932531016,-0.03171802398,-5.941044688,-0.1479301752,-5.841746046,0.1479301752
14.43529757,5.905730649,0.0217492312,-5.22871814,-0.09419802924,-5.296931148,0.09419802924
14.44007191,5.88274277,0.06614316396,-4.049385007,-0.04956539047,-4.256613011,0.04956539047
14.44484625,5.865727506,0.09750080974,-2.508378619,-0.01801865107,-2.813715371,0.01801865107
14.44896007,5.857118463,0.1118868045,-0.9952234154,-0.003524202487,-1.345473664,0.003524202487
14.45240347,5.85473644,0.1141533054,0.3265574653,-0.001212495304,-0.03063972153,0.001212495304
14.45584688,5.856922392,0.1073785147,1.633137326,-0.007986801702,1.297332011,0.007986801702
14.45929028,5.863614657,0.09187904529,2.863571034,-0.02353132419,2.576496572,0.02353132419
14.46282428,5.874882186,0.06766131706,3.987059101,-0.04784125457,3.77603068,0.04784125457
14.46643814,5.890483558,0.03542469226,4.933096096,-0.08021649554,4.823228278,0.08021649554
14.47020113,5.910302234,-0.004394708618,5.64845898,-0.1202212036,5.663492929,0.1202212036
14.47417886,5.934062477,-0.0509900558,6.062385907,-0.1670476773,6.223525268,0.1670476773
14.47862497,5.96232296,-0.1050398712,6.078833047,-0.2213827289,6.409396849,0.2213827289
14.48412181,5.996705126,-0.1686915638,5.450672265,-0.2853967081,5.980681083,0.2853967081
14.48827865,6.020073151,-0.2102059284,4.541264532,-0.327169556,5.201294231,0.327169556
14.49257118,6.040032483,-0.243749379,3.279744556,-0.3609468911,4.044767584,0.3609468911
14.49686371,6.054404648,-0.2654212164,1.781093265,-0.3828038465,2.613869004,0.3828038465
14.50068424,6.061707577,-0.2734324868,0.3353506568,-0.3909291604,1.193065611,0.3909291604
14.5040572,6.063539625,-0.2712623603,-0.9597534883,-0.3888153199,-0.108995597,0.3888153199
14.50743015,6.060990505,-0.2605116017,-2.211927119,-0.3780772927,-1.39501778,0.3780772927
14.51080311,6.054211952,-0.2416604826,-3.365127237,-0.3591955234,-2.607445741,0.3591955234
14.5142996,6.043086652,-0.214471998,-4.401010468,-0.3319317496,-3.72867684,0.3319317496
14.51789729,6.027888129,-0.1797370345,-5.245619038,-0.2970777417,-4.682265372,0.2970777417
14.52167982,6.008699493,-0.137750197,-5.845190329,-0.2549278719,-5.413518852,0.2549278719
14.52574696,5.985675987,-0.08901562604,-6.122694675,-0.2059862485,-5.84381815,0.2059862485
14.53052054,5.957560858,-0.03125684811,-5.941299691,-0.1479620644,-5.84345028,0.1479620644
14.53529413,5.930755657,0.02220618076,-5.229410373,-0.09423403221,-5.299059415,0.09423403221
14.54006771,5.907760039,0.0666019461,-4.050599982,-0.04959942209,-4.259269826,0.04959942209
14.54484129,5.890733462,0.09796855654,-2.510121946,-0.01804354471,-2.816928701,0.01804354471
14.54895541,5.882110363,0.1123699678,-0.9969934454,-0.003533480815,-1.348762023,0.003533480815
14.55239985,5.879716856,0.1146479385,0.3251631074,-0.001210132888,-0.03358831501,0.001210132888
14.55584428,5.881894005,0.1078791064,1.632174586,-0.007978334534,1.294796411,0.007978334534
14.55928872,5.888580285,0.09237999089,2.863039355,-0.02352238442,2.574390975,0.02352238442
14.56282361,5.899843835,0.06815858309,3.986862475,-0.04783589557,3.77427171,0.04783589557
14.56643821,5.915442527,0.03591576082,4.933113585,-0.08021724906,4.821702875,0.08021724906
14.57020189,5.935259317,-0.00391153623,5.648572616,-0.1202297763,5.662088437,0.1202297763
14.57418058,5.959019859,-0.05051929566,6.062484796,-0.1670686066,6.222144936,0.1670686066
14.57862708,5.987276224,-0.1045738748,6.07872785,-0.2214083189,6.407827339,0.2214083189
14.58412256,6.021640886,-0.1682083853,5.450540488,-0.2854048585,5.979031133,0.2854048585
14.58827977,6.045003888,-0.2097249478,4.540972759,-0.3271797962,5.199491157,0.3271797962
14.59257209,6.064954438,-0.2432643195,3.279446411,-0.3609529004,4.042945352,0.3609529004
14.59686441,6.079318119,-0.2649328081,1.780833495,-0.382806357,2.612074656,0.382806357
14.6006847,6.086613866,-0.2729420091,0.3351728879,-0.3909294703,1.191346788,0.3909294703
14.60405728,6.088440154,-0.2707715221,-0.9597857303,-0.3888151571,-0.110570005,0.3888151571
14.60742986,6.085886251,-0.2600223234,-2.211821966,-0.3780785873,-1.396449886,0.3780785873
14.61080244,6.07910384,-0.2411745124,-3.36491146,-0.3592000332,-2.60875684,0.3592000332
14.61429857,6.067975212,-0.213990592,-4.400736684,-0.3319407351,-3.729915618,0.3319407351
14.61789597,6.052773516,-0.1792605674,-5.245356047,-0.2970915795,-4.683499462,0.2970915795
14.62167822,6.033581545,-0.137278694,-5.845004354,-0.2549465842,-5.414814406,0.2549465842
14.62574505,6.010554306,-0.08854896285,-6.122657171,-0.2060097045,-5.845247021,0.2060097045
14.63051787,5.982436238,-0.03079855316,-5.94155322,-0.1479937916,-5.845143987,0.1479937916
14.6352907,5.955626237,0.02266027243,-5.230098729,-0.09426985092,-5.301174825,0.09426985092
14.64006353,5.932622931,0.06705785828,-4.051808202,-0.04963328243,-4.261910866,0.04963328243
14.64483636,5.915585114,0.09843338015,-2.511855641,-0.01806832142,-2.820123212,0.01806832142
14.64895078,5.906948039,0.1128501246,-0.9987540875,-0.003542726732,-1.352031545,0.003542726732
14.65239624,5.904543107,0.1151395123,0.3237754009,-0.001207791807,-0.03652064417,0.001207791807
14.6558417,5.906711494,0.1083766226,1.631215589,-0.007969905618,1.292274216,0.007969905618
14.65928716,5.913391812,0.09287788062,2.862508688,-0.0235134638,2.572295992,0.0235134638
14.66282293,5.924651395,0.06865283256,3.986665108,-0.04783051685,3.772521477,0.04783051685
14.66643828,5.940247413,0.03640386498,4.933129416,-0.0802179311,4.82018513,0.0802179311
14.67020263,5.960062313,-0.003431252599,5.64868429,-0.1202382022,5.660691061,0.1202382022
14.67418228,5.983823067,-0.05005118937,6.062581809,-0.1670891535,6.220771068,0.1670891535
14.67862914,6.012075294,-0.1041104283,6.078624546,-0.2214334229,6.406267739,0.2214334229
14.6841233,6.046422718,-0.1677281522,5.450410108,-0.2854129215,5.977391835,0.2854129215
14.68828088,6.069780703,-0.2092468606,4.54068491,-0.3271898971,5.197701099,0.3271898971
14.692573,6.08972255,-0.2427822224,3.279151636,-0.3609588409,4.041135799,0.3609588409
14.69686511,6.104077816,-0.2644474099,1.780575759,-0.3828088475,2.610291799,0.3828088475
14.70068516,6.111366429,-0.2724545587,0.3349960973,-0.3909297784,1.189638455,0.3909297784
14.70405737,6.113186993,-0.2702837129,-0.9598178702,-0.3888149949,-0.112134794,0.3888149949
14.70742957,6.11062834,-0.259536064,-2.211717534,-0.378079873,-1.397873228,0.378079873
14.71080178,6.103842094,-0.2406915404,-3.364697057,-0.3592045139,-2.610059893,0.3592045139
14.71429756,6.09271016,-0.2135121543,-4.400464642,-0.3319496624,-3.731146811,0.3319496624
14.71789466,6.077505311,-0.1787870375,-5.245094699,-0.2971053284,-4.684725966,0.2971053284
14.72167663,6.058310024,-0.1368100937,-5.844819535,-0.2549651738,-5.416101995,0.2549651738
14.72574314,6.035279075,-0.08808517172,-6.122619824,-0.2060330076,-5.846667023,0.2060330076
14.73051522,6.007158086,-0.03034307513,-5.941804915,-0.1480253114,-5.846827007,0.1480253114
14.7352873,5.980343318,0.02311157286,-5.23078229,-0.09430543723,-5.303276667,0.09430543723
14.74005938,5.957332376,0.06751096265,-4.053008119,-0.04966692785,-4.264534779,0.04966692785
14.74483146,5.940283395,0.09889533024,-2.513577553,-0.01809295006,-2.823296908,0.01809295006
14.74894618,5.931632433,0.1133273064,-1.000502938,-0.003551927318,-1.355279928,0.003551927318
14.75239265,5.929216144,0.1156280427,0.3223961024,-0.001205474861,-0.0394350022,0.001205474861
14.75583913,5.931375813,0.108871073,1.630261376,-0.007961524042,1.289766438,0.007961524042
14.75928561,5.938050192,0.09337272728,2.861979389,-0.02350456828,2.570211938,0.02350456828
14.76282226,5.949305815,0.0691440873,3.986466886,-0.04782511533,3.7707798,0.04782511533
14.76643834,5.964899155,0.0368890507,4.933142956,-0.08021851432,4.818674264,0.08021851432
14.77020336,5.98471215,-0.002953794099,5.648793407,-0.1202464362,5.659300005,0.1202464362
14.77418394,6.00847302,-0.04958566004,6.062676672,-0.1671092598,6.219403151,0.1671092598
14.77863116,6.036721085,-0.1036494457,6.078523421,-0.221457973,6.404718062,0.221457973
14.78412403,6.071051577,-0.1672508582,5.450280922,-0.2854209097,5.975762967,0.2854209097
14.78828198,6.094404546,-0.2087716483,4.540400977,-0.3271998594,5.19592399,0.3271998594
14.79257389,6.114337774,-0.2423030788,3.278859752,-0.3609647225,4.039338417,0.3609647225
14.79686581,6.128684696,-0.2639650132,1.780318986,-0.3828113283,2.608519337,0.3828113283
14.80068562,6.135966219,-0.2719701188,0.3348191972,-0.3909300865,1.187939471,0.3909300865
14.80405745,6.137781091,-0.2697989095,-0.9598508079,-0.3888148286,-0.1136909372,0.3888148286
14.80742928,6.135217715,-0.2590527965,-2.211614505,-0.3780811414,-1.399288573,0.3780811414
14.81080112,6.128427659,-0.2402115382,-3.364484491,-0.3592089559,-2.611355452,0.3592089559
14.81429655,6.117292439,-0.2130366599,-4.40019454,-0.3319585249,-3.732370695,0.3319585249
14.81789336,6.102084459,-0.1783164197,-5.244835115,-0.2971189819,-4.685945083,0.2971189819
14.82167505,6.082885876,-0.1363443748,-5.844635902,-0.2549836378,-5.417381716,0.2549836378
14.82574125,6.059851242,-0.08762423506,-6.122582633,-0.2060561589,-5.848078213,0.2060561589
14.83051259,6.031727351,-0.02989039563,-5.942054782,-0.148056624,-5.848499405,0.148056624
14.83528392,6.004907846,0.02356010118,-5.231461053,-0.09434079065,-5.305364998,0.09434079065
14.84005525,5.981889319,0.06796127887,-4.05419971,-0.04970035734,-4.267141603,0.04970035734
14.84482659,5.96482925,0.09935442661,-2.515287628,-0.01811742949,-2.826449799,0.01811742949
14.8489416,5.956164493,0.1138015308,-1.002240275,-0.003561083702,-1.358507503,0.003561083702
14.85238909,5.953736911,0.1161135484,0.3210252309,-0.001203181899,-0.04233142925,0.001203181899
14.85583658,5.95588791,0.1093624735,1.629312252,-0.007953192406,1.287273332,0.007953192406
14.85928406,5.962556372,0.0938645404,2.861452002,-0.02349570697,2.568139325,0.02349570697
14.86282158,5.973808051,0.0696323472,3.9862685,-0.04781970979,3.769047367,0.04781970979
14.8664384,5.989398716,0.03737129878,4.933155086,-0.0802190367,4.817171217,0.0802190367
14.87020408,6.009209802,-0.002479199129,5.648900726,-0.1202545355,5.657916149,0.1202545355
14.87418557,6.032970704,-0.04912276511,6.062769751,-0.1671290017,6.218041728,0.1671290017
14.87863314,6.061214585,-0.103190988,6.07842415,-0.2214820495,6.403178176,0.2214820495
14.88412476,6.095528403,-0.1667764752,5.450153089,-0.2854288132,5.974144598,0.2854288132
14.88828306,6.118876361,-0.2082992922,4.540120963,-0.3272096827,5.194159778,0.3272096827
14.89257478,6.138801047,-0.2418268573,3.278571398,-0.3609705322,4.037553748,0.3609705322
14.8968665,6.153139691,-0.2634855858,1.780064615,-0.3828137855,2.606758606,0.3828137855
14.90068608,6.160414174,-0.271488668,0.3346438353,-0.3909303917,1.186251417,0.3909303917
14.90405754,6.162223393,-0.2693171014,-0.9598829366,-0.3888146664,-0.1152368602,0.3888146664
14.907429,6.159655326,-0.2585725206,-2.211511385,-0.3780824108,-1.400694428,0.3780824108
14.91080046,6.152861487,-0.2397345148,-3.364272442,-0.3592133866,-2.612642168,0.3592133866
14.91429555,6.141723006,-0.2125641198,-4.399925473,-0.3319673523,-3.733586334,0.3319673523
14.91789206,6.126511917,-0.1778487349,-5.244576545,-0.2971325796,-4.687155999,0.2971325796
14.92167348,6.107310065,-0.1358815681,-5.844452961,-0.2550020258,-5.418652978,0.2550020258
14.92573937,6.084271772,-0.08716618498,-6.122545518,-0.2060792092,-5.849480408,0.2060792092
14.93050997,6.056145002,-0.02944055583,-5.942303302,-0.1480877894,-5.850161532,0.1480877894
14.93528056,6.029320793,0.02400581412,-5.232136215,-0.09437597332,-5.307440882,0.09437597332
14.94005115,6.006294729,0.06840877048,-4.055384957,-0.04973362619,-4.269733208,0.04973362619
14.94482175,5.989223642,0.09981064942,-2.516988589,-0.01814179831,-2.829584546,0.01814179831
14.94893706,5.980545165,0.1142728033,-1.00396862,-0.003570208893,-1.36171681,0.003570208893
14.95238554,5.97810635,0.1165960517,0.3196605859,-0.001200909083,-0.04521219624,0.001200909083
14.95583403,5.980248716,0.1098508584,1.628366433,-0.007944894979,1.284793006,0.007944894979
14.95928251,5.986911284,0.09435336072,2.8609252,-0.02348685759,2.566076702,0.02348685759
14.9628209,5.998159028,0.07011765721,3.986068976,-0.0478142737,3.767323064,0.0478142737
14.96643844,6.013747018,0.03785066005,4.933165053,-0.08021946579,4.815675078,0.08021946579
14.97020478,6.033556188,-0.002007411702,5.649005748,-0.1202624625,5.656538818,0.1202624625
14.97418716,6.057317043,-0.04866246039,6.062860928,-0.1671483534,6.216686544,0.1671483534
14.97863508,6.085556716,-0.1027350083,6.078326857,-0.2215056237,6.401648058,0.2215056237
14.98412548,6.119854138,-0.1663049913,5.450026498,-0.2854366391,5.972536581,0.2854366391
14.98828413,6.143197089,-0.2078297812,4.53984466,-0.3272193745,5.192408215,0.3272193745
14.99257566,6.163113313,-0.2413535535,3.278285873,-0.3609762842,4.035781074,0.3609762842
14.99686718,6.177443749,-0.2630091215,1.779811357,-0.3828162315,2.605008298,0.3828162315
15.00068653,6.184711236,-0.2710101903,0.3344685532,-0.3909306967,1.184572784,0.3909306967
15.00405762,6.186514833,-0.2688382623,-0.959915797,-0.3888145005,-0.1167741866,0.3888145005
15.00742871,6.183942103,-0.2580951988,-2.211409722,-0.3780836622,-1.402092458,0.3780836622
15.01079981,6.177144504,-0.239260421,-3.364062379,-0.3592177755,-2.613921666,0.3592177755
15.01429456,6.166002779,-0.2120944768,-4.399658629,-0.3319761057,-3.734795092,0.3319761057
15.01789077,6.150788599,-0.1773839109,-5.244320014,-0.2971460675,-4.688359966,0.2971460675
15.02167192,6.131583494,-0.1354215827,-5.844271438,-0.2550202651,-5.419916793,0.2550202651
15.0257375,6.108541563,-0.08671092095,-6.122508614,-0.2061020761,-5.850874059,0.2061020761
15.03050736,6.080411926,-0.02899343882,-5.94254969,-0.1481187086,-5.851812971,0.1481187086
15.03527722,6.053583041,0.02444883337,-5.232805792,-0.09441088143,-5.309502715,0.09441088143
15.04004708,6.030549493,0.06885354884,-4.056560544,-0.04976664093,-4.272306623,0.04976664093
15.04481694,6.013467467,0.1002640829,-2.518675842,-0.01816599032,-2.832696819,0.01816599032
15.04893254,6.004775369,0.1147411667,-1.005683374,-0.003579278292,-1.364903384,0.003579278292
15.05238202,6.002325394,0.1170755649,0.3183060633,-0.001198662728,-0.04807344481,0.001198662728
15.0558315,6.004459177,0.1103362196,1.627426944,-0.007936658216,1.28232851,0.007936658216
15.05928098,6.011115876,0.0948391715,2.860401082,-0.02347805538,2.564026219,0.02347805538
15.06282022,6.022359698,0.07059999898,3.985869666,-0.04780884394,3.765608302,0.04780884394
15.06643848,6.037945015,0.03832711429,4.933173756,-0.08021984036,4.814186809,0.08021984036
15.07020547,6.057752259,-0.001538448437,5.649108941,-0.1202702523,5.655168532,0.1202702523
15.07418873,6.081512988,-0.04820476298,6.062950374,-0.1671673507,6.215337824,0.1671673507
15.07863698,6.109748429,-0.1022815215,6.07823141,-0.221528729,6.400127622,0.221528729
15.08412619,6.144029706,-0.1658363754,5.449901361,-0.2854443742,5.97093903,0.2854443742
15.08828518,6.167367654,-0.2073630809,4.539572528,-0.3272289188,5.190669657,0.3272289188
15.09257652,6.187275491,-0.240883126,3.278004325,-0.3609819554,4.034021416,0.3609819554
15.09686786,6.201597787,-0.2625355833,1.779561158,-0.3828186477,2.603270244,0.3828186477
15.10068698,6.208858328,-0.2705346639,0.3342954602,-0.3909309977,1.182905613,0.3909309977
15.10405771,6.210656344,-0.2683623857,-0.9599470841,-0.3888143425,-0.1183006319,0.3888143425
15.10742843,6.208078987,-0.2576208422,-2.211307131,-0.378084925,-1.403480244,0.378084925
15.11079915,6.201277658,-0.238789287,-3.363851981,-0.3592221709,-2.61519153,0.3592221709
15.11429356,6.190132719,-0.2116277815,-4.399391895,-0.3319848543,-3.7359947,0.3319848543
15.11788949,6.174915478,-0.1769220245,-5.244063707,-0.2971595412,-4.689554927,0.2971595412
15.12167036,6.155707152,-0.1349645285,-5.844090052,-0.2550384843,-5.421171536,0.2550384843
