time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.i1,basicTransformer.i1ˍt
1.523,1.019250687,-0.2203721797,-5.978262774,0.1196549512,-5.28690336
1.524,1.01390629,-0.2083828127,-6.051754255,0.1136379523,-5.397985138
1.525,1.008462547,-0.1962718577,-6.101341572,0.1075593995,-5.485541007
1.526,1.002943159,-0.1840870963,-6.126858793,0.1014432964,-5.549255286
1.527,0.9973720778,-0.1718765107,-6.128205003,0.09531374923,-5.588876632
1.528,0.9917734428,-0.1596881479,-6.105384525,0.08919489878,-5.604258734
1.529,0.9861717249,-0.1475704192,-6.058414563,0.08311107023,-5.595267093
1.53,0.9805912044,-0.1355710416,-5.987517306,0.07708624244,-5.561974288
1.531,0.9750559189,-0.1237369523,-5.893038796,0.07114400428,-5.504579234
1.532,0.9695898213,-0.1121146292,-5.775350118,0.06530771532,-5.423307386
1.533,0.9642167788,-0.1007500908,-5.634847407,0.05960050577,-5.318410739
1.534,0.9589605736,-0.0896888963,-5.471951838,0.05404527652,-5.190167828
1.535,0.9538439361,-0.07897422005,-5.287621106,0.04866373353,-5.039401263
1.536,0.9488891866,-0.0686481608,-5.082407191,0.043477043,-4.866530735
1.537,0.9441179683,-0.05875120574,-4.857168456,0.03850556314,-4.672287853
1.538,0.9395514298,-0.04932261037,-4.612684208,0.03376903433,-4.457328958
1.539,0.935209869,-0.04039969111,-4.350012305,0.02928622453,-4.222595309
1.54,0.9311126221,-0.03201762282,-4.070167783,0.02507482727,-3.968991655
1.541,0.9272778185,-0.02420896087,-3.774324521,0.02115122148,-3.697589899
1.542,0.9237228589,-0.01700461813,-3.463557926,0.01753096133,-3.409368656
1.543,0.9204642327,-0.01043350186,-3.139029704,0.01422859426,-3.105399338
1.544,0.9175169705,-0.004521442822,-2.802164342,0.01125712394,-2.787025712
1.545,0.9148946618,0.0007087562113,-2.454289166,0.008628033579,-2.455503528
1.546,0.9126097582,0.005236685512,-2.096764807,0.006351604449,-2.112129579
1.547,0.910673811,0.009043845229,-1.730783846,0.004437158118,-1.758038608
1.548,0.9090966325,0.01211531366,-1.358103388,0.002892220281,-1.394941639
1.549,0.907886529,0.01443924555,-0.9800671363,0.001722771235,-1.024144941
1.55,0.907050345,0.01600676996,-0.5981970782,0.0009332971248,-0.6471428752
1.551,0.9065937917,0.01681131683,-0.2138546241,0.0005271276531,-0.265276432
1.552,0.9065208706,0.01684975389,0.1712795659,0.0005058662135,0.1197830925
1.553,0.9068339264,0.01612225555,0.5556992071,0.0008694549034,0.5065288915
1.554,0.9075339579,0.01463166081,0.9379719957,0.001616496492,0.8935196705
1.555,0.9086205035,0.01238369085,1.316546434,0.002744145493,1.279185602
1.556,0.9100913914,0.009387423712,1.689897123,0.004247869936,1.661972735
1.557,0.9119429477,0.005654859666,2.056565274,0.006121669003,2.040384561
1.558,0.914170203,0.001200491177,2.415178018,0.008358288784,2.413002578
1.559,0.9167665405,-0.003958009225,2.764229141,0.0109488775,2.778264903
1.56,0.9197237825,-0.009799983805,3.102331231,0.01388308278,3.134719313
1.561,0.9230325608,-0.01630254684,3.428259568,0.01714943142,3.481069268
1.562,0.9266820611,-0.02344008519,3.740628878,0.02073507929,3.815848816
1.563,0.9306599758,-0.03118418312,4.038211856,0.02462577329,4.137741587
1.564,0.9349527856,-0.03950420347,4.319863566,0.02880614277,4.445506522
1.565,0.9395458646,-0.04836750561,4.584508214,0.03325980901,4.737965298
1.566,0.9444232422,-0.05773898601,4.831031587,0.03796915502,5.013893497
1.567,0.9495677677,-0.06758142041,5.058463942,0.0429154968,5.272204672
1.568,0.9549614224,-0.07785610011,5.265987677,0.04807940267,5.511959827
1.569,0.9605851399,-0.08852247893,5.452697104,0.05344051648,5.73212588
1.57,0.9664188759,-0.09953832633,5.617881226,0.05897763427,5.931859505
1.571,0.9724417572,-0.1108600341,5.760887424,0.06466885816,6.110371343
1.572,0.9786322942,-0.1224430465,5.881198195,0.07049181234,6.267004147
1.573,0.9849682443,-0.1342415934,5.978268412,0.07642350923,6.401069153
1.574,0.9914267519,-0.1462089764,6.051742337,0.08244049317,6.512064296
1.575,0.9979845213,-0.158297919,6.10133852,0.08851901613,6.599559914
1.576,1.004617914,-0.170460763,6.126871739,0.09463513635,6.663221351
1.577,1.01130292,-0.182649411,6.128204747,0.1007646899,6.702760541
1.578,1.018015322,-0.1948156579,6.105342023,0.1068834565,6.718030891
1.579,1.024730878,-0.2069115569,6.058412259,0.112967344,6.709010822
1.58,1.031425301,-0.2188893701,5.98758049,0.1189923633,6.675715742
1.581,1.038074295,-0.2307016413,5.893080588,0.1249346653,6.618230794
1.582,1.04465377,-0.2423016225,5.775329653,0.1307707546,6.536826672
1.583,1.051139995,-0.253643576,5.634787318,0.1364776415,6.431819593
1.584,1.057509714,-0.2646829922,5.472055867,0.1420329517,6.303672376
1.585,1.063739938,-0.2753761693,5.287712877,0.1474147153,6.15282568
1.586,1.069808077,-0.2856804711,5.082425494,0.1526014967,5.979813193
1.587,1.075692367,-0.2955551727,4.857118769,0.1575728178,5.785432513
1.588,1.081371929,-0.3049615615,4.612662016,0.1623092104,5.570431481
1.589,1.086826728,-0.3138628442,4.350060808,0.1667921691,5.335700434
1.59,1.092037288,-0.3222235595,4.070236829,0.1710038571,5.082050031
1.591,1.096984966,-0.3300101296,3.77426744,0.1749273827,4.810452755
1.592,1.101652472,-0.3371918639,3.463459912,0.1785473025,4.522119836
1.593,1.106023832,-0.3437408922,3.139022032,0.1818495892,4.218171552
1.594,1.110084164,-0.349631676,2.802255033,0.1848213863,3.899829216
1.595,1.113819384,-0.3548404102,2.454324854,0.1874507081,3.568184339
1.596,1.117216637,-0.3593458913,2.096653148,0.1897268749,3.224592665
1.597,1.120264939,-0.3631307597,1.730787142,0.1916411363,2.870546989
1.598,1.122954667,-0.3661804672,1.358145537,0.1931861545,2.507420368
1.599,1.125277372,-0.3684828751,0.9801287878,0.1943558023,2.136575369
1.6,1.127225776,-0.3700282507,0.5981281353,0.1951451614,1.759373066
1.601,1.128794502,-0.3708106974,0.2138434253,0.1955512392,1.377495134
1.602,1.1299797,-0.3708273818,-0.1712410264,0.1955725826,0.9924169743
1.603,1.130778796,-0.3700780165,-0.5557249375,0.195209018,0.6055380543
1.604,1.131190746,-0.3685653549,-0.9379907354,0.1944618996,0.2184850607
1.605,1.131216198,-0.3662954904,-1.316533961,0.1933342593,-0.1672184318
1.606,1.130857317,-0.3632774853,-1.689866915,0.1918306216,-0.550056191
1.607,1.130117549,-0.3595228851,-2.056601278,0.189956759,-0.9286034946
1.608,1.129002031,-0.3550465182,-2.415184945,0.1877200939,-1.301261464
1.609,1.127517493,-0.3498662815,-2.764194653,0.1851295906,-1.666550688
1.61,1.125671882,-0.3440023733,-3.102367236,0.1821953713,-2.023144614
1.611,1.123474617,-0.3374777794,-3.428265507,0.178928959,-2.369533582
1.612,1.12093665,-0.3303183921,-3.740613733,0.175343338,-2.704360707
1.613,1.11807024,-0.3225525251,-4.03819063,0.1714527104,-3.026315854
1.614,1.114888744,-0.3142104926,-4.319892859,0.1672722847,-3.334200478
1.615,1.111406931,-0.305325221,-4.584512197,0.1628185828,-3.626702899
1.616,1.107640847,-0.2959319673,-4.831010014,0.158109299,-3.902673974
1.617,1.10360749,-0.2860676462,-5.058476752,0.1531629619,-4.161088366
1.618,1.099324889,-0.27577099,-5.265986134,0.1479990149,-4.400898123
1.619,1.09481219,-0.265082703,-5.452692686,0.1426378935,-4.621130142
1.62,1.090089461,-0.2540450643,-5.617865559,0.1371008261,-4.820921018
1.621,1.085177443,-0.2427014151,-5.76091398,0.1314095767,-4.999544067
1.622,1.080097704,-0.2310964703,-5.881195647,0.1255866009,-5.156216591
1.623,1.074872514,-0.2192760557,-5.978262924,0.119654914,-5.290347374
1.624,1.069524714,-0.2072868371,-6.051737737,0.1136379556,-5.401412038
1.625,1.064077541,-0.1951759764,-6.101349731,0.1075594161,-5.488992351
1.626,1.058554687,-0.1829912379,-6.126868453,0.1014432904,-5.552708043
1.627,1.052980172,-0.1707807386,-6.128193173,0.09531375248,-5.592307592
1.628,1.047378158,-0.1585925704,-6.105353415,0.08919496564,-5.607669795
1.629,1.041772915,-0.1464747419,-6.058425842,0.0831110531,-5.598720825
1.63,1.036188785,-0.1344750981,-5.987569974,0.07708605764,-5.565470238
1.631,1.030650059,-0.1226410871,-5.893069648,0.07114382446,-5.50805322
1.632,1.025180724,-0.1110192445,-5.775323201,0.06530774241,-5.426722228
1.633,1.019804436,-0.09965516358,-5.634827781,0.05960072854,-5.32183154
1.634,1.014544655,-0.08859376274,-5.472069968,0.05404536215,-5.19372699
1.635,1.009424482,-0.0778789654,-5.287665026,0.04866372435,-5.042886348
1.636,1.00446633,-0.06755305255,-5.082410929,0.04347707314,-4.86997518
1.637,0.9996917815,-0.0576563861,-4.857128099,0.03850570402,-4.675687313
1.638,0.9951217198,-0.04822768944,-4.612729089,0.03376909056,-4.460814004
1.639,0.9907765313,-0.03930446422,-4.350055661,0.02928609328,-4.226079593
1.64,0.9866757678,-0.03092231269,-4.070167073,0.02507461997,-3.972432121
1.641,0.9828377659,-0.02311420595,-3.774251498,0.02115125851,-3.700956478
1.642,0.9792795834,-0.01591036093,-3.463488644,0.01753121418,-3.41273756
1.643,0.9760173153,-0.009338903149,-3.139107408,0.01422864217,-3.108916234
1.644,0.9730663086,-0.003426303345,-2.802212268,0.0112568665,-2.790514192
1.645,0.9704406235,0.001803698208,-2.454248645,0.008627840831,-2.458903016
1.646,0.9681525875,0.006330944722,-2.096658553,0.006351720086,-2.115461415
1.647,0.9662132065,0.01013803207,-1.730852105,0.004437276397,-1.761544971
1.648,0.9646323881,0.01320983568,-1.358179332,0.002892136586,-1.398456456
1.649,0.9634188317,0.01553372677,-0.9800562737,0.001722673826,-1.027572712
1.65,0.96257937,0.01710086201,-0.5981328025,0.0009333608424,-0.6505161095
1.651,0.9621193576,0.01790538591,-0.213895337,0.0005271690745,-0.2687547218
1.652,0.9620429086,0.01794393527,0.1712727693,0.0005058173327,0.1163385507
1.653,0.9623525789,0.01721626424,0.5557305455,0.0008694585764,0.5031230112
1.654,0.9630492306,0.01572548844,0.9379715658,0.001616557053,0.8900824751
1.655,0.9641322378,0.01347765381,1.316502472,0.00274410429,1.275704506
1.656,0.9655996791,0.01048133762,1.689907351,0.004247819267,1.658546065
1.657,0.9674479112,0.00674848092,2.056607197,0.006121731119,2.036990439
1.658,0.969671681,0.002294144721,2.41514597,0.008358300857,2.409534323
1.659,0.9722645058,-0.002864271217,2.764230742,0.01094881321,2.774830175
1.66,0.9752183934,-0.008706477636,3.102372046,0.01388310072,3.131324484
1.661,0.9785237737,-0.01520918224,3.428248742,0.01714948649,3.477623117
1.662,0.9821697354,-0.02234658173,3.740588747,0.02073503082,3.812373002
1.663,0.9861442191,-0.03009075719,4.038227312,0.02462572966,4.134321678
1.664,0.990433696,-0.03841104949,4.319895619,0.02880620156,4.442103981
1.665,0.9950232984,-0.04727433449,4.584483588,0.03325982535,4.734505988
1.666,0.9998971662,-0.05664573306,4.831023855,0.03796909635,5.010450937
1.667,1.005038317,-0.06648835437,5.058492579,0.04291549786,5.268799045
1.668,1.010428583,-0.07676319236,5.265980223,0.04807944923,5.508518494
1.669,1.016048803,-0.08742951211,5.452669924,0.05344049952,5.728664687
1.67,1.021879079,-0.09844537462,5.61789248,0.0589775909,5.928436889
1.671,1.027898589,-0.1097672763,5.760910522,0.06466887811,6.10696112
1.672,1.034085707,-0.1213503838,5.881187205,0.07049184608,6.263560066
1.673,1.040418171,-0.1331488922,5.978252816,0.0764234897,6.397620395
1.674,1.046873243,-0.1451163383,6.051756239,0.08244047132,6.508645292
1.675,1.053427613,-0.1572054144,6.101347837,0.08851902735,6.596136702
1.676,1.060057565,-0.1693683088,6.12685702,0.09463513898,6.65977422
1.677,1.066739126,-0.1815569998,6.128201137,0.1007646801,6.699324671
1.678,1.073448132,-0.1937233868,6.105361368,0.1068834831,6.714618439
1.679,1.080160299,-0.2058194401,6.058434392,0.1129674141,6.705601657
1.68,1.08685115,-0.2177970369,5.987544681,0.118992291,6.672247994
1.681,1.093496593,-0.2296091393,5.893042243,0.1249344742,6.614759988
1.682,1.100072732,-0.2412093838,5.775336012,0.1307706614,6.533401272
1.683,1.106555793,-0.2525519382,5.634849652,0.1364778159,6.428451922
1.684,1.112922124,-0.2635915022,5.472021561,0.1420331666,6.300208467
1.685,1.119148694,-0.2742842981,5.287632939,0.1474147054,6.149315181
1.686,1.125213299,-0.284588462,5.082405374,0.1526013834,5.976362218
1.687,1.131094293,-0.2944635021,4.857159507,0.1575728402,5.782043363
1.688,1.136770599,-0.3038703055,4.612714942,0.162309407,5.567055715
1.689,1.142221843,-0.3127714015,4.350018457,0.1667922384,5.332228856
1.69,1.147428675,-0.3211315893,4.070166051,0.1710036279,5.07854859
1.691,1.152372951,-0.3289182834,3.774307186,0.1749271815,4.807062236
1.692,1.157037363,-0.3361007586,3.463565723,0.1785474389,4.518797453
1.693,1.161405408,-0.3426500782,3.139025825,0.1818498381,4.214747901
1.694,1.165462023,-0.3485403461,2.802169335,0.1848213428,3.896314688
1.695,1.16919354,-0.3537486047,2.454277495,0.1874503919,3.564706928
1.696,1.172587591,-0.3582546097,2.096755491,0.1897267872,3.22126648
1.697,1.175632713,-0.3620400415,1.730832366,0.1916412974,2.867165104
1.698,1.17831893,-0.365089645,1.358106948,0.1931862299,2.503954404
1.699,1.180637982,-0.3673916699,0.9800576621,0.1943556518,2.133075853
1.7,1.182583057,-0.3689373145,0.5981919311,0.1951451116,1.756009389
1.701,1.184148472,-0.3697200603,0.2138436124,0.1955513057,1.374068532
1.702,1.185330177,-0.3697366775,-0.1712814773,0.1955725816,0.988949574
1.703,1.186125788,-0.3689872651,-0.5557145455,0.1952089595,0.6021215079
1.704,1.186534412,-0.3674748722,-0.9379447227,0.1944619419,0.215104906
1.705,1.186556449,-0.3652050967,-1.316542984,0.1933343125,-0.1706534261
1.706,1.186194022,-0.3621869194,-1.689911484,0.1918305546,-0.5535272019
1.707,1.185450877,-0.3584324862,-2.056566363,0.1899567418,-0.9319944309
1.708,1.184332013,-0.3539563461,-2.415180961,0.1877201566,-1.30468276
1.709,1.182843969,-0.3487760147,-2.764233499,0.185129572,-1.670015081
1.71,1.180994902,-0.342912114,-3.102349502,0.1821953225,-2.026552271
1.711,1.178794306,-0.3363877756,-3.428230714,0.1789290045,-2.372923469
1.712,1.17625291,-0.3292284463,-3.740624865,0.1753433789,-2.707796391
1.713,1.17338297,-0.3214624359,-4.038226542,0.1714526455,-3.029776698
1.714,1.170198098,-0.3131205678,-4.319860022,0.1672722683,-3.337592006
1.715,1.16671293,-0.3042355023,-4.584510205,0.162818636,-3.630124756
1.716,1.162943363,-0.2948421982,-4.831035336,0.1581092931,-3.906123271
1.717,1.158906537,-0.2849778536,-5.058478941,0.1531629103,-4.164514512
1.718,1.154620582,-0.2746814067,-5.265956746,0.1479990344,-4.404292075
1.719,1.150104485,-0.2639932364,-5.452696706,0.1426379378,-4.624557206
1.72,1.145378262,-0.2529555231,-5.617887776,0.1371007992,-4.824366469
1.721,1.140462822,-0.2416119442,-5.760894832,0.1314095512,-5.002947856
1.722,1.135379709,-0.2300071656,-5.881179454,0.1255866248,-5.159622888
1.723,1.130151097,-0.2181868166,-5.97827234,0.1196549371,-5.293779107
1.724,1.124799833,-0.2061975835,-6.051745916,0.1136379375,-5.404842538
1.725,1.119349245,-0.1940868049,-6.101339099,0.1075594054,-5.492403744
1.726,1.113822991,-0.1819021769,-6.126862282,0.1014433013,-5.556123586
1.727,1.108245024,-0.1696916826,-6.12821629,0.09531373208,-5.595752435
1.728,1.102639604,-0.1575036155,-6.105348783,0.08919496205,-5.611086566
1.729,1.097031001,-0.1453859764,-6.058395902,0.08311111074,-5.602111679
1.73,1.091443449,-0.1333863973,-5.987567701,0.07708611403,-5.568888548
1.731,1.085901182,-0.1215522114,-5.893103471,0.07114375939,-5.511508116
1.732,1.080428352,-0.1099302884,-5.775339103,0.06530760301,-5.430159437
1.733,1.075048778,-0.09856654781,-5.634790266,0.05960072588,-5.325214366
1.734,1.06978578,-0.08750561931,-5.472010077,0.05404556271,-5.197086054
1.735,1.064662124,-0.07679075896,-5.287689842,0.04866385981,-5.046330273
1.736,1.059700254,-0.06646431612,-5.082489588,0.04347690901,-4.8734744
1.737,1.054922202,-0.05656755335,-4.857111829,0.03850545742,-4.679091803
1.738,1.050348957,-0.04713940042,-4.612653459,0.03376908265,-4.464157672
1.739,1.046000674,-0.03821688793,-4.349979126,0.02928640927,-4.229420346
1.74,1.041896387,-0.02983458839,-4.070207297,0.02507482838,-3.975890004
1.741,1.038054518,-0.02202565134,-3.774367381,0.02115101672,-3.7044923
1.742,1.034492853,-0.01482175364,-3.463424891,0.01753091166,-3.416093705
1.743,1.031227464,-0.008250961172,-3.138995504,0.0142286393,-3.112222505
1.744,1.028273326,-0.002338999727,-2.802161566,0.01125715027,-2.793879983
1.745,1.025644035,0.00289131623,-2.454328368,0.008627933526,-2.462400088
1.746,1.023352302,0.007419053015,-2.096731458,0.006351533056,-2.118952909
1.747,1.021409599,0.01122587713,-1.730804968,0.004437187308,-1.764915593
1.748,1.019825597,0.01429714783,-1.358108184,0.002892280993,-1.401801606
1.749,1.01860854,0.01662114152,-0.9801064377,0.00172273325,-1.031039551
1.75,1.017765511,0.01818850883,-0.5981659695,0.0009332700895,-0.6539664754
1.751,1.017302164,0.01899280018,-0.2138518416,0.0005271610356,-0.2721276932
1.752,1.017222362,0.01903115653,0.1712637323,0.0005058723863,0.1129134842
1.753,1.017528523,0.01830360433,0.5556859524,0.0008694203408,0.4996620787
1.754,1.01822175,0.01681277712,0.9379800689,0.001616510748,0.8866748831
1.755,1.019301454,0.01456465042,1.316542535,0.002744170684,1.272329322
1.756,1.020765428,0.01156837235,1.689870351,0.004247832904,1.655093641
1.757,1.022610172,0.007835594344,2.05659581,0.006121671487,2.033563499
1.758,1.024830617,0.003381008666,2.415184468,0.008358332529,2.406158034
1.759,1.027420038,-0.001777495354,2.764201869,0.01094885539,2.771386661
1.76,1.030370429,-0.007619605705,3.102353229,0.013883061,3.127890857
1.761,1.033672409,-0.01412240708,3.428262081,0.01714946148,3.474221964
1.762,1.037315041,-0.02126004203,3.740616543,0.02073509015,3.80898698
1.763,1.041286053,-0.02900416888,4.038193116,0.02462573096,4.130873482
1.764,1.045572066,-0.03732442825,4.319889572,0.02880615255,4.438683923
1.765,1.050158326,-0.04618792494,4.584509832,0.03325984874,4.731118861
1.766,1.055028792,-0.05555941353,4.831008716,0.0379691312,5.007022622
1.767,1.060166473,-0.06540198836,5.058481414,0.04291547569,5.265374652
1.768,1.06555332,-0.07567688328,5.265985017,0.04807942183,5.50511025
1.769,1.071170191,-0.08634339686,5.452690344,0.0534405356,5.725272639
1.77,1.076997029,-0.09735927565,5.617864687,0.05897760147,5.924996621
1.771,1.083013093,-0.1086811763,5.760911863,0.06466885441,6.103550081
1.772,1.089196812,-0.1202643789,5.881194045,0.07049183634,6.260154811
1.773,1.0955259,-0.1320630255,5.97826113,0.07642351557,6.394217013
1.774,1.101977536,-0.1440304894,6.051737417,0.08244047242,6.505214806
1.775,1.108528484,-0.1561196138,6.101353854,0.08851901891,6.592731265
1.776,1.115155035,-0.1682825963,6.126864634,0.09463514102,6.656370654
1.777,1.121833182,-0.1804713478,6.128193463,0.1007646788,6.695905987
1.778,1.128538766,-0.1926377801,6.105357162,0.1068834707,6.711203359
1.779,1.135247502,-0.2047338594,6.058423052,0.1129673811,6.702179515
1.78,1.141935055,-0.2167117501,5.987571127,0.1189923717,6.668864538
1.781,1.148577119,-0.2285239784,5.893063469,0.1249345845,6.611371743
1.782,1.155149763,-0.2401241178,5.775327328,0.1307706853,6.529982857
1.783,1.1616293,-0.2514665128,5.634836084,0.1364777261,6.425028197
1.784,1.167992224,-0.2625061503,5.472057224,0.1420330798,6.296834212
1.785,1.174215467,-0.2731991793,5.287664138,0.1474147018,6.145937077
1.786,1.180276615,-0.2835033144,5.082406053,0.1526013317,5.972953494
1.787,1.186154133,-0.2933782889,4.857132293,0.1575727219,5.778606527
1.788,1.191827104,-0.3027853106,4.612735769,0.1623093643,5.563667583
1.789,1.197275097,-0.3116867865,4.350043236,0.1667923527,5.32884572
1.79,1.202478592,-0.3200471831,4.070163644,0.1710038135,5.075138932
1.791,1.207419252,-0.327833525,3.774247354,0.1749271567,4.803594197
1.792,1.212080047,-0.3350156514,3.463488074,0.1785472054,4.515310608
1.793,1.216444873,-0.3415654201,3.13910923,0.1818497959,4.211423512
1.794,1.220498368,-0.3474563289,2.802214234,0.1848215885,3.892953452
1.795,1.22422645,-0.3526645958,2.454243268,0.1874506084,3.56126665
1.796,1.2276168,-0.3571700786,2.09665174,0.1897267082,3.217755254
