time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,resistor11.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
12.99628988,-0.3806390262,0.001584642566,-0.2710181803,5.66004333,-3.943838829,-0.2710181803,5.66004333,0.3806390262
13.000549,-0.390831493,0.0003082255366,-0.2810762558,5.668843402,-0.7506626591,-0.2810762558,5.668843402,0.390831493
13.00426988,-0.3883899229,-0.0008280786733,-0.2785713735,5.670898822,2.091120816,-0.2785713735,5.670898822,0.3883899229
13.00799077,-0.3754849018,-0.001919349654,-0.2656560582,5.667631556,4.819476837,-0.2656560582,5.667631556,0.3754849018
13.01182617,-0.3519780593,-0.002934313822,-0.2421935081,5.658941702,7.356177385,-0.2421935081,5.658941702,0.3519780593
13.0157198,-0.3189071878,-0.003790954272,-0.2092207533,5.645169988,9.496171819,-0.2092207533,5.645169988,0.3189071878
13.01976151,-0.2768724419,-0.004440816136,-0.167336897,5.626544921,11.11831706,-0.167336897,5.626544921,0.2768724419
13.02402519,-0.2269710223,-0.004817065583,-0.1176366511,5.603502716,12.05554083,-0.1176366511,5.603502716,0.2269710223
13.02875362,-0.169210872,-0.00483211009,-0.06013085667,5.575939807,12.08876901,-0.06013085667,5.575939807,0.169210872
13.03466457,-0.1008963142,-0.00425882972,0.007855929629,5.542253348,10.64975406,0.007855929629,5.542253348,0.1008963142
13.03904575,-0.05817486529,-0.003451717225,0.0503543398,5.520483018,8.627859514,0.0503543398,5.520483018,0.05817486529
13.04356043,-0.02504339184,-0.002348859132,0.08329574232,5.502957792,5.867015598,0.08329574232,5.502957792,0.02504339184
13.0480751,-0.005582392948,-0.001058263485,0.1026239727,5.491896273,2.637668706,0.1026239727,5.491896273,0.005582392948
13.05188626,-0.0009776284504,0.0001014537142,0.1071706838,5.488331892,-0.2632110454,0.1071706838,5.488331892,0.0009776284504
13.05569743,-0.007506921834,0.001255408644,0.1006377003,5.490347126,-3.14883162,0.1006377003,5.490347126,0.007506921834
13.05950859,-0.02479775298,0.002337721321,0.08339892398,5.497886447,-5.854450936,0.08339892398,5.497886447,0.02479775298
13.06339833,-0.05251414367,0.003304384915,0.05579125686,5.510890673,-8.270030676,0.05579125686,5.510890673,0.05251414367
13.06737186,-0.08962273911,0.004088722075,0.0188462931,5.528976815,-10.2288851,0.0188462931,5.528976815,0.08962273911
13.0715039,-0.1351759527,0.00463491485,-0.02648987704,5.551802191,-11.59148205,-0.02648987704,5.551802191,0.1351759527
13.07587908,-0.1877887537,0.004874176688,-0.0788351627,5.578833772,-12.18588733,-0.0788351627,5.578833772,0.1877887537
13.08107338,-0.2507335934,0.004683302172,-0.1414370528,5.61210988,-11.70370712,-0.1414370528,5.61210988,0.2507335934
13.08626768,-0.3079083482,0.003997981002,-0.198272933,5.643481661,-9.98532286,-0.198272933,5.643481661,0.3079083482
13.09146197,-0.3532768239,0.002890578314,-0.2433394387,5.669786623,-7.212184144,-0.2433394387,5.669786623,0.3532768239
13.09665627,-0.382049308,0.001478007005,-0.271875791,5.688397171,-3.67706241,-0.271875791,5.688397171,0.382049308
13.10089321,-0.3910526178,0.0002028607445,-0.280750809,5.696586737,-0.4871550917,-0.280750809,5.696586737,0.3910526178
13.1046559,-0.3875300949,-0.0009444340387,-0.2771695925,5.698128443,2.382034247,-0.2771695925,5.698128443,0.3875300949
13.10841859,-0.3733566219,-0.002039207591,-0.2629917176,5.69423882,5.119053848,-0.2629917176,5.69423882,0.3733566219
13.11228165,-0.3485556088,-0.0030446402,-0.2382417256,5.684883817,7.631816811,-0.2382417256,5.684883817,0.3485556088
13.11620968,-0.314182355,-0.003883660546,-0.2039737151,5.670428514,9.727643061,-0.2039737151,5.670428514,0.314182355
13.12028932,-0.270938274,-0.004505346299,-0.1608876959,5.651146137,11.27922594,-0.1608876959,5.651146137,0.270938274
13.12460719,-0.2199058867,-0.004842080073,-0.1100637438,5.627467344,12.11753232,-0.1100637438,5.627467344,0.2199058867
13.12945419,-0.1607316068,-0.004797868963,-0.05115308394,5.599103746,12.00245063,-0.05115308394,5.599103746,0.1607316068
13.13487651,-0.09863632743,-0.004226782769,0.0106419255,5.568389094,10.56939726,0.0106419255,5.568389094,0.09863632743
13.13930771,-0.05592112655,-0.00339450666,0.0531330212,5.546578136,8.484567201,0.0531330212,5.546578136,0.05592112655
13.14373891,-0.02400052823,-0.002300765177,0.08486927487,5.529646266,5.74661681,0.08486927487,5.529646266,0.02400052823
13.14817011,-0.005333103165,-0.00102982076,0.1034081417,5.518990344,2.566479382,0.1034081417,5.518990344,0.005333103165
13.15194009,-0.0009924705748,0.0001179466688,0.1076922361,5.515564177,-0.3044931115,0.1076922361,5.515564177,0.0009924705748
13.15571007,-0.007546875921,0.001259151589,0.1011345334,5.517599677,-3.158223146,0.1011345334,5.517599677,0.007546875921
13.15948005,-0.02463035739,0.002330037772,0.08410230646,5.525040384,-5.835279822,0.08410230646,5.525040384,0.02463035739
13.16333618,-0.05199908378,0.003290342766,0.05684061402,5.537867686,-8.234982746,0.05684061402,5.537867686,0.05199908378
13.16727907,-0.08867107677,0.004073136163,0.02032991095,5.555723537,-10.19000934,0.02032991095,5.555723537,0.08867107677
13.17138318,-0.1337714732,0.004623232541,-0.02455611725,5.578300166,-11.56240391,-0.02455611725,5.578300166,0.1337714732
13.17572112,-0.1858541025,0.004871879839,-0.07637460573,5.605030499,-12.18032318,-0.07637460573,5.605030499,0.1858541025
13.18084765,-0.2480712741,0.00470221178,-0.1382539243,5.637873475,-11.75123709,-0.1382539243,5.637873475,0.2480712741
13.18597419,-0.3049404754,0.004048857522,-0.1947878184,5.669001878,-10.1128274,-0.1947878184,5.669001878,0.3049404754
13.19110073,-0.3506120483,0.002979034302,-0.2401583037,5.695356728,-7.433654286,-0.2401583037,5.695356728,0.3506120483
13.19622726,-0.3803881794,0.001602785396,-0.2696957209,5.714370032,-3.989300806,-0.2696957209,5.714370032,0.3803881794
13.20049156,-0.390785724,0.0003257942771,-0.2799581057,5.723260843,-0.7946731645,-0.2799581057,5.723260843,0.390785724
13.20420578,-0.3885217707,-0.000808707037,-0.2776303476,5.725387161,2.042614686,-0.2776303476,5.725387161,0.3885217707
13.20792,-0.3758245149,-0.001899386273,-0.2649220997,5.722208278,4.769506549,-0.2649220997,5.722208278,0.3758245149
13.21175136,-0.3525280116,-0.002915962201,-0.2416690651,5.713612801,7.310254246,-0.2416690651,5.713612801,0.3525280116
13.21563969,-0.3196689028,-0.003775449657,-0.2089071932,5.699938092,9.457385368,-0.2089071932,5.699938092,0.3196689028
13.21967558,-0.2778303129,-0.004429846129,-0.1672186196,5.681404942,11.09088691,-0.1672186196,5.681404942,0.2778303129
13.2239309,-0.2281119718,-0.004812405843,-0.1177005844,5.658450211,12.04390703,-0.1177005844,5.658450211,0.2281119718
13.22864194,-0.1705678647,-0.004836705047,-0.06040974147,5.630993105,12.10029829,-0.06040974147,5.630993105,0.1705678647
13.23467847,-0.1007475363,-0.004256744133,0.009075453793,5.596554368,10.64446016,0.009075453793,5.596554368,0.1007475363
13.23904456,-0.05818525742,-0.00345197682,0.05141520957,5.57484946,8.628443256,0.05141520957,5.57484946,0.05818525742
13.24358184,-0.024917111,-0.002343102074,0.08449215057,5.55723485,5.852540887,0.08449215057,5.55723485,0.024917111
13.24811913,-0.005466000908,-0.001045082696,0.1038100014,5.54615445,2.604627524,0.1038100014,5.54615445,0.005466000908
13.25193114,-0.0009898426796,0.0001152067932,0.1082284551,5.542640656,-0.2976737436,0.1082284551,5.542640656,0.0009898426796
13.25574315,-0.007651965593,0.001268947399,0.1015630495,5.544710157,-3.182748153,0.1015630495,5.544710157,0.007651965593
13.25955516,-0.02507210511,0.002350241178,0.08419539437,5.552303584,-5.885809277,0.08419539437,5.552303584,0.02507210511
13.26344579,-0.05290889521,0.003315072073,0.05646774858,5.565358826,-8.296796137,0.05646774858,5.565358826,0.05290889521
13.267421,-0.09012820259,0.004096919613,0.01941247714,5.583492381,-10.24941541,0.01941247714,5.583492381,0.09012820259
13.27155587,-0.1357816557,0.004639861727,-0.02602354654,5.606361222,-11.6038746,-0.02602354654,5.606361222,0.1357816557
13.27593444,-0.18846691,0.00487486785,-0.078440999,5.633423705,-12.18763052,-0.078440999,5.633423705,0.18846691
13.28114905,-0.2516236933,0.004676751724,-0.1412536879,5.66680822,-11.68732242,-0.1412536879,5.66680822,0.2516236933
13.28636367,-0.3088708656,0.003981044598,-0.1981613665,5.698224874,-9.94295668,-0.1981613665,5.698224874,0.3088708656
13.29157829,-0.3541176351,0.002861778908,-0.243106418,5.724480559,-7.140157072,-0.243106418,5.724480559,0.3541176351
13.2967929,-0.3825500286,0.001438037946,-0.2713040261,5.742931238,-3.577125183,-0.2713040261,5.742931238,0.3825500286
13.30101988,-0.3911110381,0.000164061632,-0.279739282,5.750880384,-0.3901776528,-0.279739282,5.750880384,0.3911110381
13.30479613,-0.387189835,-0.0009865678,-0.2757613373,5.75222035,2.487321527,-0.2757613373,5.75222035,0.387189835
13.30857238,-0.3725601962,-0.002081936913,-0.2611296604,5.748094799,5.225795947,-0.2611296604,5.748094799,0.3725601962
13.31244482,-0.3472990413,-0.003083560821,-0.2359221522,5.738491676,7.728998078,-0.2359221522,5.738491676,0.3472990413
13.31638456,-0.3124683221,-0.003915868661,-0.2011994213,5.723784233,9.808001098,-0.2011994213,5.723784233,0.3124683221
13.32047751,-0.2688022051,-0.004527159744,-0.1576941192,5.704260048,11.33355411,-0.1576941192,5.704260048,0.2688022051
13.32481498,-0.2173752125,-0.00484944403,-0.1064783602,5.680346008,12.13569135,-0.1064783602,5.680346008,0.2173752125
13.32970905,-0.1576631746,-0.004783102964,-0.04703369828,5.651665921,11.96522026,-0.04703369828,5.651665921,0.1576631746
13.33501697,-0.09714798192,-0.004205121887,0.01318760264,5.621678918,10.51504272,0.01318760264,5.621678918,0.09714798192
13.3403249,-0.0475348997,-0.003163737119,0.0625372842,5.596223558,7.906692457,0.0625372842,5.596223558,0.0475348997
13.34563283,-0.01429127868,-0.001773709276,0.09558011704,5.578262061,4.427609497,0.09558011704,5.578262061,0.01429127868
13.34999708,-0.001869971568,-0.0004768419072,0.1079012999,5.570645424,1.183113209,0.1079012999,5.570645424,0.001869971568
13.35365918,-0.002637880536,0.0006430324352,0.1071022002,5.569787874,-1.617707899,0.1071022002,5.569787874,0.002637880536
13.35732129,-0.0136021988,0.001729039781,0.09615786203,5.574096837,-4.333049424,0.09615786203,5.574096837,0.0136021988
13.36111297,-0.03507750922,0.002756774766,0.07475709688,5.583812805,-6.901847812,0.07475709688,5.583812805,0.03507750922
13.36495245,-0.06608417534,0.003638553588,0.04387859921,5.598598005,-9.104874664,0.04387859921,5.598598005,0.06608417534
13.36893072,-0.106126247,0.004329378527,0.004018571404,5.61831814,-10.82962559,0.004018571404,5.61831814,0.106126247
13.37309244,-0.1539529282,0.004763559658,-0.04357484784,5.642490045,-11.91190102,-0.04357484784,5.642490045,0.1539529282
13.37763838,-0.2093471664,0.004867284502,-0.09868102412,5.671205475,-12.16710771,-0.09868102412,5.671205475,0.2093471664
13.38436293,-0.2880151246,0.004303128043,-0.1769040086,5.713469594,-10.75012798,-0.1769040086,5.713469594,0.2880151246
13.38868825,-0.3308460593,0.00352828208,-0.2194665063,5.73758681,-8.808928892,-0.2194665063,5.73758681,0.3308460593
13.39336576,-0.3659515257,0.002400973666,-0.2543221358,5.758634042,-5.986785765,-0.2543221358,5.758634042,0.3659515257
13.39804327,-0.3864894594,0.001067776233,-0.2746710265,5.772804281,-2.650810061,-0.2746710265,5.772804281,0.3864894594
13.40192812,-0.3911679039,-0.0001142835678,-0.2792489772,5.778530504,0.3059529992,-0.2792489772,5.778530504,0.3911679039
13.40581297,-0.3842804383,-0.001289602378,-0.2723175364,5.778458681,3.244976226,-0.2723175364,5.778458681,0.3842804383
13.40969782,-0.3662352681,-0.002388468866,-0.2542863035,5.772654593,5.991937731,-0.2542863035,5.772654593,0.3662352681
13.41365465,-0.3374955204,-0.003361758673,-0.2256181577,5.76127154,8.42400956,-0.2256181577,5.76127154,0.3374955204
13.41769267,-0.2992160239,-0.004141535751,-0.1874655621,5.74475462,10.37136713,-0.1874655621,5.74475462,0.2992160239
13.42189878,-0.2523627085,-0.004671261848,-0.1407920374,5.723497827,11.69267811,-0.1407920374,5.723497827,0.2523627085
13.42640642,-0.1979047826,-0.004878366288,-0.08656489975,5.697877372,12.20651224,-0.08656489975,5.697877372,0.1979047826
13.43183352,-0.1325417137,-0.004612717395,-0.02150367625,5.666109369,11.53712878,-0.02150367625,5.666109369,0.1325417137
13.43726063,-0.07449516845,-0.003815874093,0.03625081161,5.636945184,9.539750481,0.03625081161,5.636945184,0.07449516845
13.44268773,-0.0304495707,-0.002579612431,0.08005105868,5.613910041,6.444424263,0.08005105868,5.613910041,0.0304495707
13.44735601,-0.007688769008,-0.001272271185,0.1026624615,5.601175714,3.172944697,0.1026624615,5.601175714,0.007688769008
13.45131518,-0.0009576546664,-7.358505638e-05,0.1093235805,5.59648453,0.1744392146,0.1093235805,5.59648453,0.0009576546664
13.45527434,-0.006238798649,0.00112966469,0.1040305699,5.597791658,-2.834565955,0.1040305699,5.597791658,0.006238798649
13.45923351,-0.02320719409,0.00226337055,0.08711044795,5.605081661,-5.668747528,0.08711044795,5.605081661,0.02320719409
13.46324384,-0.05123790423,0.003269395044,0.05918820187,5.618171077,-8.182747506,0.05918820187,5.618171077,0.05123790423
13.46732013,-0.08909169366,0.004080053062,0.02150040491,5.636578474,-10.20737537,0.02150040491,5.636578474,0.08909169366
13.47153979,-0.1355942011,0.004638338626,-0.02478111756,5.659850338,-11.60014488,-0.02478111756,5.659850338,0.1355942011
13.47598685,-0.1891091675,0.004875468771,-0.07802428144,5.687327266,-12.18914995,-0.07802428144,5.687327266,0.1891091675
13.48128328,-0.2531994557,0.004664871979,-0.1417652476,5.721207899,-11.6575558,-0.1417652476,5.721207899,0.2531994557
13.48657971,-0.3110220712,0.00394239664,-0.1992441886,5.75296996,-9.846197191,-0.1992441886,5.75296996,0.3110220712
13.49187614,-0.3562322413,0.002787332542,-0.2441509958,5.779282882,-6.953866209,-0.2441509958,5.779282882,0.3562322413
13.49658111,-0.3817678817,0.001499982633,-0.2694755416,5.79586129,-3.732177946,-0.2694755416,5.79586129,0.3817678817
13.50066626,-0.3909170227,0.0002723541882,-0.2784993383,5.803960794,-0.6611043361,-0.2784993383,5.803960794,0.3909170227
13.50432033,-0.3882839476,-0.0008433125844,-0.2758058445,5.805830593,2.129049092,-0.2758058445,5.805830593,0.3882839476
13.50797441,-0.375563706,-0.001914736651,-0.2630763352,5.80256749,4.807780813,-0.2630763352,5.80256749,0.375563706
13.51175285,-0.3525170881,-0.002916326536,-0.2400733516,5.794034084,7.311066506,-0.2400733516,5.794034084,0.3525170881
13.51559618,-0.3200813091,-0.003766987067,-0.2077337978,5.780522253,9.436153185,-0.2077337978,5.780522253,0.3200813091
13.51959222,-0.2787572357,-0.004419080212,-0.1665579571,5.762211184,11.06393317,-0.1665579571,5.762211184,0.2787572357
13.52380972,-0.229576729,-0.004806168385,-0.1175755393,5.739503218,12.02832025,-0.1175755393,5.739503218,0.229576729
13.52847432,-0.1726067829,-0.00484315405,-0.0608561577,5.712322705,12.11648494,-0.0608561577,5.712322705,0.1726067829
13.53470249,-0.1004906432,-0.004253133493,0.01091361946,5.676736652,10.63531212,0.01091361946,5.676736652,0.1004906432
13.53902844,-0.05832514532,-0.003455466363,0.05285822789,5.655211913,8.637083551,0.05285822789,5.655211913,0.05832514532
13.54359222,-0.02485601935,-0.002340309707,0.08613456181,5.637468791,5.845454402,0.08613456181,5.637468791,0.02485601935
13.54815601,-0.005369648471,-0.001034037748,0.1054867963,5.626338845,2.576898128,0.1054867963,5.626338845,0.005369648471
13.55197106,-0.001002011497,0.0001274406242,0.1097968409,5.62285883,-0.3283683135,0.1097968409,5.62285883,0.001002011497
13.55578612,-0.007789691954,0.001281661376,0.1030061072,5.624972044,-3.214634019,0.1030061072,5.624972044,0.007789691954
13.55960118,-0.02534464437,0.002362592991,0.08550395453,5.63261549,-5.916779062,0.08550395453,5.63261549,0.02534464437
13.56349451,-0.05331549075,0.003326013436,0.05764260549,5.645721976,-8.324228066,0.05764260549,5.645721976,0.05331549075
13.56747305,-0.09066478515,0.004105561411,0.02045771853,5.663906258,-10.27108606,0.02045771853,5.663906258,0.09066478515
13.5716124,-0.1364413251,0.004645187239,-0.02510101431,5.686823909,-11.6172416,-0.02510101431,5.686823909,0.1364413251
13.57599432,-0.1892006233,0.004875549124,-0.07759233655,5.713911807,-12.18937633,-0.07759233655,5.713911807,0.1892006233
13.58123305,-0.2526102661,0.004669356627,-0.1406566491,5.747419335,-11.66884942,-0.1406566491,5.747419335,0.2526102661
13.58647179,-0.3099500701,0.00396179501,-0.1976563188,5.778886375,-9.894827734,-0.1976563188,5.778886375,0.3099500701
13.59171053,-0.3550633335,0.002828849936,-0.2424682336,5.805082978,-7.057825234,-0.2424682336,5.805082978,0.3550633335
13.5964077,-0.3811030895,0.001550474972,-0.2682950737,5.821885904,-3.858545466,-0.2682950737,5.821885904,0.3811030895
13.60050968,-0.3908003976,0.0003202626297,-0.2778642937,5.83026244,-0.7809676133,-0.2778642937,5.83026244,0.3908003976
13.60414671,-0.3886404849,-0.0007908428538,-0.2756420914,5.832349336,1.997813757,-0.2756420914,5.832349336,0.3886404849
13.60778374,-0.3764683261,-0.001860844731,-0.2634582779,5.829347035,4.673030229,-0.2634582779,5.829347035,0.3764683261
13.61155191,-0.3539773901,-0.002866716726,-0.2410082446,5.821091144,7.187068076,-0.2410082446,5.821091144,0.3539773901
13.61538157,-0.322101791,-0.003724843059,-0.2092259825,5.807864401,9.330869875,-0.2092259825,5.807864401,0.322101791
13.6193626,-0.2812988434,-0.004388799512,-0.168568368,5.78982702,10.98836046,-0.168568368,5.78982702,0.2812988434
13.62355865,-0.2326051847,-0.004792360117,-0.120069882,5.767382697,11.99398324,-0.120069882,5.767382697,0.2326051847
13.62818043,-0.176187959,-0.004853164656,-0.06389975422,5.740506996,12.14176259,-0.06389975422,5.740506996,0.176187959
13.63515956,-0.09564465953,-0.00418271022,0.01625604946,5.700734505,10.45877732,0.01625604946,5.700734505,0.09564465953
13.63939295,-0.05519587837,-0.003375691254,0.0564912042,5.680018159,8.437290264,0.0564912042,5.680018159,0.05519587837
13.64406708,-0.02213951037,-0.002211564476,0.08935483734,5.662405804,5.523214937,0.08935483734,5.662405804,0.02213951037
13.64874121,-0.00397793502,-0.000858064893,0.1073868478,5.651866189,2.136640129,0.1073868478,5.651866189,0.00397793502
13.65249605,-0.001276209385,0.0002882100336,0.110039374,5.649227373,-0.7304745621,0.110039374,5.649227373,0.001276209385
13.65625089,-0.009366837985,0.001418555483,0.1019527429,5.652017506,-3.55692736,0.1019527429,5.652017506,0.009366837985
13.66000574,-0.02780171662,0.002470313032,0.0835759168,5.660136844,-6.186039151,0.0835759168,5.660136844,0.02780171662
13.6638528,-0.0563464113,0.003405509087,0.05514450933,5.673567811,-8.52285341,0.05514450933,5.673567811,0.0563464113
