time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.i1,basicTransformer.i1ˍt,inductor22.i
6.671400302,3.407641765,-0.06752983616,5.811820066,0.06698526593,6.025137245,0.1339705319
6.675448204,3.433080919,-0.1158170105,6.115774084,0.09125707615,6.480486597,0.1825141523
6.680136306,3.463760184,-0.1725980631,5.976061908,0.1198077203,6.518741328,0.2396154406
6.684844962,3.493500721,-0.2258444991,5.317617492,0.1465925581,6.027122379,0.2931851162
6.689553619,3.519750945,-0.2706762462,4.197110108,0.1691584618,5.047008926,0.3383169236
6.694262276,3.540395712,-0.3031944808,2.711904151,0.1855446168,3.663555873,0.3710892335
6.698459854,3.552737485,-0.3194749602,1.184821223,0.1937710193,2.187322731,0.3875420386
6.70206758,3.558172116,-0.3229537728,-0.1972989193,0.1955601646,0.8159420539,0.3911203292
6.705675307,3.558599725,-0.3165023641,-1.569349138,0.1923597629,-0.5764945255,0.3847195259
6.709283034,3.554073128,-0.3004492735,-2.861107243,0.1843335257,-1.918726499,0.3686670514
6.712946997,3.544721435,-0.2751639423,-4.022852127,0.171666337,-3.159868798,0.343332674
6.716679285,3.530859688,-0.2414763941,-4.987681615,0.1547739863,-4.230409491,0.3095479726
6.720542377,3.512797883,-0.2001352344,-5.698255512,0.1340317424,-5.070654993,0.2680634848
6.724630959,3.490834443,-0.1518761748,-6.08584434,0.1098083036,-5.609561484,0.2196166071
6.729216523,3.464609501,-0.09609809729,-6.045091395,0.08180068798,-5.743643919,0.163601376
6.734365284,3.435932686,-0.03688585101,-5.407121832,0.05205828141,-5.291203008,0.1041165628
6.738571116,3.41525613,0.004671782593,-4.464819706,0.03117659538,-4.479053819,0.06235319076
6.742776948,3.398732485,0.03697835048,-3.212510152,0.01493701051,-3.32786203,0.02987402102
6.746982779,3.387626936,0.05779312682,-1.737160814,0.004467043582,-1.917582074,0.008934087164
6.750698191,3.383044401,0.06544658483,-0.32998818,0.0006092157228,-0.5342320268,0.001218431446
6.753959113,3.383350926,0.06349511723,0.9224170064,0.001578473883,0.7244394178,0.003156947765
6.757220035,3.387754369,0.05351386318,2.13624796,0.006582969277,1.969701972,0.01316593855
6.760621545,3.396571777,0.03500200118,3.306448771,0.01587499436,3.198068927,0.03174998871
6.76407492,3.409589739,0.008607224709,4.340323382,0.02913056303,4.314802903,0.05826112605
6.767659115,3.426850029,-0.02556128093,5.197550622,0.04629591268,5.279235677,0.09259182535
6.7714012,3.448087489,-0.06674333485,5.81193019,0.06699048795,6.022776199,0.1339809759
6.775449307,3.473518246,-0.1150337432,6.115803614,0.09126382515,6.478055086,0.1825276503
6.780137209,3.504184514,-0.1718123345,5.975984276,0.1198131177,6.516194929,0.2396262354
6.784845352,3.533909731,-0.2250523862,5.317542855,0.146594629,6.024558965,0.293189258
6.789553495,3.560145204,-0.2698792137,4.197145032,0.1691579401,5.044539667,0.3383158802
6.794261638,3.580776488,-0.3023952857,2.712124597,0.1855428863,3.661265382,0.3710857727
6.798458947,3.593108123,-0.3186772854,1.185163711,0.1937699454,2.185159063,0.3875398908
6.802066587,3.598534909,-0.3221588051,-0.196916337,0.1955603604,0.8138269717,0.3911207208
6.805674226,3.598954938,-0.3157105625,-1.56894651,0.1923614596,-0.5785796342,0.3847229191
6.809281865,3.594420947,-0.2996609284,-2.860709047,0.1843368695,-1.920805205,0.368673739
6.812946713,3.585058758,-0.2743713828,-4.022769399,0.1716674823,-3.162276218,0.3433349646
6.81667932,3.571186641,-0.2406813799,-4.987689584,0.1547738091,-4.232915312,0.3095476182
6.820542919,3.553112594,-0.1993346117,-5.698332504,0.1340286551,-5.073247424,0.2680573103
6.8246319,3.531136414,-0.1510704914,-6.085888079,0.1098025735,-5.612136519,0.219605147
6.829218033,3.504896637,-0.09528587576,-6.044994549,0.08179155915,-5.746098845,0.1635831183
6.834366487,3.476209287,-0.03607911074,-5.406903414,0.05205177585,-5.293519165,0.1041035517
6.838572586,3.455522024,0.005478426928,-4.464431628,0.03117003195,-4.481199992,0.0623400639
6.842778685,3.438988698,0.03778282546,-3.211940252,0.01493143077,-3.329819558,0.02986286155
6.846984783,3.427874603,0.05859321274,-1.736420519,0.004463563061,-1.919355428,0.008927126123
6.850700381,3.423285483,0.06624099483,-0.3291460883,0.0006084941174,-0.5358857791,0.001216988235
6.85396106,3.423586464,0.06428435756,0.92315834,0.001580270286,0.7227011011,0.003160540573
6.85722174,3.427983732,0.05429927485,2.136863258,0.006586610419,1.967849608,0.01317322084
6.860623237,3.436794724,0.03578336057,3.306997547,0.0158805889,3.196162736,0.03176117781
6.86407659,3.449805885,0.009385121917,4.34077779,0.02913781373,4.312813186,0.05827562746
6.867661101,3.467060525,-0.02478966012,5.197956093,0.04630623076,5.277216692,0.09261246153
6.871402007,3.488283056,-0.06596069535,5.812029093,0.06699517887,6.020416072,0.1339903577
6.875450315,3.513705411,-0.114254233,6.115830565,0.09126999084,6.47563281,0.1825399817
6.880137967,3.54435843,-0.1710298015,5.975919073,0.11981765,6.513671014,0.2396353
6.884845628,3.574068667,-0.2242639969,5.317489813,0.1465961008,6.022028856,0.2931922015
6.88955329,3.600289736,-0.2690864224,4.197202578,0.1691570802,5.042106363,0.3383141605
6.894260951,3.620907841,-0.3016007412,2.712361785,0.1855410243,3.659006247,0.3710820485
6.898458009,3.63322951,-0.3178844436,1.185518583,0.1937688324,2.183022966,0.3875376647
6.90206557,3.63864856,-0.321368755,-0.1965250613,0.1955605603,0.8117360346,0.3911211206
6.905673132,3.63906109,-0.3149237069,-1.568539266,0.1923631752,-0.5806445872,0.3847263503
6.909280694,3.634519759,-0.2988775016,-2.860310097,0.1843402191,-1.922867702,0.3686804381
6.912946425,3.62514713,-0.2735837486,-4.022685957,0.1716686375,-3.164667449,0.343337275
6.916679357,3.611264687,-0.2398912615,-4.987697756,0.1547736274,-4.235405954,0.3095472547
6.920543462,3.59317845,-0.1985388745,-5.698409715,0.1340255588,-5.075824724,0.2680511175
6.924632845,3.571189581,-0.1502696708,-6.085931948,0.1097968236,-5.614696405,0.2195936472
6.929219548,3.544935027,-0.09447849643,-6.044897333,0.08178240075,-5.748538188,0.1635648015
6.934367695,3.516237229,-0.03527722524,-5.406684201,0.05204524783,-5.295819273,0.1040904957
6.938574059,3.495539331,0.006280200066,-4.464042674,0.03116345494,-4.483329985,0.06232690988
6.942780424,3.478996394,0.03858241516,-3.211369612,0.01492584516,-3.331760998,0.02985169032
6.946986788,3.467873823,0.0593884038,-1.735679788,0.004460082101,-1.921112967,0.008920164203
6.950702568,3.463278178,0.06703050498,-0.3283049202,0.0006077751495,-0.5375250605,0.001215550299
6.953963004,3.463573664,0.06506870587,0.9238987388,0.001582065899,0.7209772197,0.003164131798
6.957223441,3.467964805,0.05507980214,2.137477658,0.006590247438,1.966011691,0.01318049488
6.960624927,3.476769428,0.03655984342,3.307545455,0.01588617591,3.194270998,0.03177235182
6.964078256,3.489773828,0.01015817227,4.341230728,0.02914504251,4.310837227,0.05829008502
6.967663062,3.507022768,-0.02402268456,5.198356631,0.04631642615,5.275207371,0.0926328523
6.97140273,3.528230051,-0.0651819699,5.812117657,0.06699938019,6.018057909,0.1339987604
6.975451238,3.553644018,-0.1134785704,6.115855211,0.09127563395,6.473220324,0.1825512679
6.980138593,3.584283552,-0.1702505776,5.975865266,0.1198213894,6.511168904,0.2396427788
6.984845802,3.613979124,-0.2234793999,5.317456574,0.1465970231,6.019530477,0.2931940463
6.989553011,3.640186114,-0.2682978973,4.197280886,0.1691559099,5.039707233,0.3383118198
6.99426022,3.660791323,-0.3008108375,2.712614374,0.185539041,3.6567771,0.3710780821
6.998457039,3.673103188,-0.3170964089,1.185885109,0.1937676824,2.180913627,0.3875353648
7.002064532,3.678514607,-0.320583592,-0.1961253534,0.1955607641,0.8096688851,0.3911215282
7.005672026,3.678919719,-0.3141417687,-1.568127192,0.1923649106,-0.5826892587,0.3847298213
7.009279519,3.674371104,-0.2980989734,-2.859909766,0.1843435796,-1.924913429,0.3686871593
7.012946132,3.664988098,-0.2728010377,-4.022600787,0.1716698165,-3.167041484,0.3433396331
7.01667939,3.651095378,-0.2391060463,-4.987705279,0.1547734601,-4.237880541,0.3095469202
7.020544003,3.632997009,-0.1977480385,-5.69848657,0.1340224764,-5.078386269,0.2680449527
7.024633788,3.610995509,-0.1494737436,-6.085975714,0.1097910843,-5.617240815,0.2195821686
7.029221061,3.584726249,-0.093676017,-6.044800217,0.08177325695,-5.750962234,0.1635465139
7.034368901,3.556018077,-0.03448022424,-5.406465206,0.05203872747,-5.298104252,0.1040774549
7.038575529,3.535309615,0.007077075215,-4.46365454,0.031156893,-4.485445409,0.062313786
7.042782158,3.518757132,0.03937710338,-3.210800616,0.014920277,-3.333688682,0.02984055401
7.046988786,3.507626145,0.06017870224,-1.734941619,0.004456614787,-1.922857696,0.008913229573
7.050704745,3.503024023,0.0678151409,-0.3274674171,0.0006070611469,-0.539152693,0.001214122294
7.053964939,3.503314052,0.06584820674,0.9246352422,0.001583853526,0.7192646728,0.003167707053
7.057225132,3.507699102,0.05585551116,2.13808812,0.00659386232,1.964184974,0.01318772464
7.060626604,3.516497394,0.03733153916,3.30808958,0.01589172563,3.192390518,0.03178345125
7.064079906,3.529495057,0.01092648866,4.341679595,0.02915220781,4.308872072,0.05830441562
7.067664989,3.546738236,-0.02326021911,5.19875017,0.0463264461,5.273205222,0.0926528922
7.071403353,3.567929909,-0.06440694396,5.812193932,0.06700299926,6.015699089,0.1340059985
7.075452058,3.593335488,-0.1127065146,6.115877095,0.0912806487,6.470816417,0.1825612974
7.080139062,3.623961252,-0.169474345,5.975824943,0.1198241913,6.508689692,0.2396483827
7.084845853,3.653642521,-0.2226983659,5.317446749,0.146597296,6.017066718,0.293194592
7.089552645,3.679835799,-0.267513496,4.197383734,0.1691543726,5.037345607,0.3383087452
7.094259436,3.700428435,-0.3000255012,2.712885154,0.1855369147,3.654580497,0.3710738294
7.098456033,3.712730674,-0.3163131388,1.186265275,0.1937664892,2.178832902,0.3875329784
7.102063469,3.718134576,-0.3198032869,-0.1957161191,0.1955609723,0.8076265266,0.3911219446
7.105670906,3.718532353,-0.3133647193,-1.56771013,0.1923666666,-0.5847135817,0.3847333332
7.109278342,3.713976505,-0.2973253022,-2.859508735,0.1843469455,-1.926943195,0.368693891
7.112945838,3.704583176,-0.2720231853,-4.022515141,0.1716710021,-3.169399778,0.3433420043
7.116679426,3.690680218,-0.2383256496,-4.987713385,0.1547732799,-4.240340572,0.3095465597
7.120544548,3.672569763,-0.1969619985,-5.698564009,0.1340193703,-5.080933329,0.2680387405
7.124634738,3.650555675,-0.1486825771,-6.086019769,0.1097853042,-5.619770555,0.2195706084
7.129222583,3.624271759,-0.09287826233,-6.044702424,0.0817640549,-5.753370759,0.1635281098
7.134370114,3.595553311,-0.03368798696,-5.406244898,0.0520321692,-5.30037295,0.1040643384
7.138577006,3.574834354,0.007869170675,-4.463264602,0.03115030178,-4.487544011,0.06230060355
7.142783898,3.558272399,0.04016699325,-3.21022951,0.01491468956,-3.335599179,0.02982937911
7.14699079,3.547133068,0.06096418273,-1.734201226,0.004453138638,-1.924585063,0.008906277276
7.150706924,3.542524536,0.0685949399,-0.3266292554,0.0006063484138,-0.5407644696,0.001212696828
7.153966874,3.542809159,0.06662286873,0.9253722803,0.00158564391,0.7175678638,0.003171287821
7.157226825,3.547188171,0.0566263807,2.138698984,0.006597480764,1.962373865,0.01319496153
7.160628283,3.555980182,0.03809839889,3.308633807,0.01589727767,3.190525334,0.03179455535
7.164081554,3.568971149,0.0116899933,4.342127785,0.02915936377,4.306921357,0.05831872755
7.167666898,3.586208531,-0.02250238893,5.199139775,0.04633636857,5.271213704,0.09267273714
7.171403886,3.607384219,-0.06363571214,5.812259243,0.06700609871,6.013341231,0.1340121974
7.175452789,3.632781433,-0.1119382051,6.115896595,0.0912851202,6.468421904,0.1825702404
7.180139389,3.663393153,-0.168701255,5.975796796,0.119826147,6.506232543,0.239652294
7.184845793,3.693060444,-0.2219209812,5.317458233,0.1465969778,6.014635745,0.2931939556
7.189552198,3.719240347,-0.2667332444,4.197509236,0.1691524965,5.035019681,0.338304993
7.194258602,3.739820705,-0.2992447153,2.713173285,0.1855346518,3.652415545,0.3710693035
7.198454992,3.75211349,-0.3155346058,1.186658668,0.1937652541,2.176780289,0.3875305082
7.202062381,3.757509986,-0.3190278101,-0.1952971806,0.195561185,0.8056090432,0.39112237
7.20566977,3.757900513,-0.312592535,-1.567287327,0.1923684463,-0.5867168793,0.3847368925
7.209277159,3.753337488,-0.2965564785,-2.859105787,0.1843503268,-1.928955813,0.3687006536
7.212945536,3.743933899,-0.2712502057,-4.02242742,0.1716722164,-3.171740686,0.3433444328
7.216679459,3.730020751,-0.2375501044,-4.987720655,0.1547731182,-4.242784524,0.3095462364
7.22054509,3.711898266,-0.1961808087,-5.698640979,0.1340162826,-5.083464682,0.2680325653
7.224635685,3.689871647,-0.1478962498,-6.0860637,0.1097795376,-5.622284967,0.2195590751
7.229224103,3.663573142,-0.09208534896,-6.044604737,0.08175486812,-5.755764179,0.1635097362
7.234371327,3.634844485,-0.0329005618,-5.406024596,0.05202561234,-5.302626536,0.1040512247
7.238578481,3.614115104,0.008656439447,-4.462875144,0.0311437199,-4.489627929,0.0622874398
7.242785635,3.597543743,0.04095205053,-3.209659586,0.01490911504,-3.337495675,0.02981823009
7.246992789,3.586396129,0.06174483579,-1.733462828,0.004449673463,-1.926299259,0.008899346927
7.250709095,3.581781235,0.06936992564,-0.3257941262,0.000605640081,-0.5423641565,0.001211280162
7.253968802,3.582060494,0.06739273926,0.9261062304,0.001587428244,0.7158830208,0.003174856489
7.257228508,3.586433506,0.05739248078,2.139306847,0.006601082597,1.96057474,0.01320216519
7.260629952,3.595219276,0.0388605126,3.309175176,0.01590280184,3.188672203,0.03180560369
7.264083191,3.60820358,0.01244879255,4.34257289,0.02916647196,4.304982342,0.05833294393
7.26766878,3.625435124,-0.02174908337,5.199523856,0.04634615294,5.269230878,0.09269230588
7.271404316,3.646594411,-0.06286808838,5.812311939,0.06700860002,6.010982101,0.1340172
7.275453419,3.671983286,-0.1111734657,6.115913394,0.09128897486,6.466035916,0.1825779497
7.280139559,3.702580663,-0.167931088,5.975782205,0.1198271609,6.503798149,0.2396543217
7.284845612,3.732234342,-0.2211471045,5.317493047,0.1465960124,6.012239136,0.2931920248
7.289551665,3.758401242,-0.2659570702,4.197658822,0.1691502602,5.032730658,0.3383005204
7.294257718,3.778969644,-0.2984684517,2.713478644,0.1855322532,3.650282035,0.3710645064
7.298453918,3.79125315,-0.3147607841,1.187064631,0.1937639791,2.174755051,0.3875279582
7.302061271,3.796642349,-0.3182571305,-0.1948696685,0.1955614016,0.8036152067,0.3911228032
7.305668624,3.797025703,-0.3118251729,-1.566860325,0.1923702431,-0.588700825,0.3847404861
7.309275977,3.79245555,-0.2957924421,-2.858702738,0.1843537084,-1.93095329,0.3687074167
7.312945234,3.783041752,-0.2704820098,-4.02233977,0.1716734296,-3.174066637,0.3433468593
7.316679496,3.769118451,-0.2367793005,-4.987728907,0.1547729347,-4.245214561,0.3095458695
7.320545638,3.750983979,-0.1954043326,-5.698718817,0.1340131599,-5.085982092,0.2680263198
7.324636641,3.72894487,-0.1471146004,-6.086108008,0.1097737185,-5.624785057,0.219547437
7.329225634,3.702631831,-0.09129708788,-6.044506305,0.0817456166,-5.758142236,0.1634912332
7.334372545,3.673893074,-0.0321178538,-5.405803199,0.05201902408,-5.304864205,0.1040380482
7.33857996,3.653153341,0.009438971247,-4.462484381,0.0311371172,-4.491695658,0.06227423439
7.342787375,3.636572644,0.04173235248,-3.209088397,0.01490352953,-3.339375966,0.02980705906
7.34699479,3.625416817,0.06252071913,-1.732723415,0.004446205128,-1.927997453,0.008892410256
7.350711265,3.620795623,0.07014013205,-0.324959495,0.0006049339873,-0.5439493252,0.001209867975
7.353970728,3.621069565,0.06815783555,0.9268396571,0.001589212752,0.7142126546,0.003178425504
7.357230191,3.625436625,0.05815381174,2.139914192,0.006604682527,1.958790081,0.01320936505
7.36063162,3.634216203,0.03961786251,3.309716021,0.01590832194,3.186833516,0.03181664388
7.364084825,3.647193886,0.01320284884,4.343017025,0.02917356612,4.303057259,0.05834713224
7.367670644,3.664419566,-0.02100036544,5.199904243,0.04635584576,5.267258774,0.09271169152
7.371404647,3.68556201,-0.06210408168,5.812352433,0.06701052259,6.008622141,0.1340210452
7.375453953,3.710942578,-0.1104123157,6.115927604,0.09129223734,6.463658625,0.1825844747
7.380139572,3.741525291,-0.1671638258,5.975781086,0.1198272387,6.501386371,0.2396544775
7.384845307,3.771165709,-0.2203766918,5.317551448,0.1465943927,6.00987701,0.2931887853
7.389551043,3.797319968,-0.265184913,4.197833522,0.1691476482,5.030479377,0.3382952963
7.394256778,3.817876733,-0.2976966484,2.713803303,0.1855297026,3.648181844,0.3710594052
7.398452804,3.830151139,-0.3139916288,1.18748565,0.1937626563,2.172759531,0.3875253127
7.402060131,3.835533158,-0.3174912213,-0.1944310147,0.1955616233,0.801647501,0.3911232466
7.405667459,3.835909429,-0.3110626249,-1.566426604,0.1923720676,-0.5906629275,0.3847441352
7.409274787,3.831332205,-0.2950332026,-2.858297255,0.1843571097,-1.932933261,0.3687142195
7.412944924,3.821908261,-0.2697186385,-4.022249642,0.1716746771,-3.176374951,0.3433493542
7.416679528,3.807974855,-0.2360132995,-4.987736084,0.1547727752,-4.247628434,0.3095455503
7.420546181,3.789828454,-0.1946326626,-5.698795998,0.1340100632,-5.088483745,0.2680201265
7.424637594,3.767776913,-0.1463377499,-6.086152118,0.1097679225,-5.627269873,0.2195358449
7.429227161,3.741449404,-0.09051362203,-6.044408048,0.08173638696,-5.760505402,0.1634727739
7.434373764,3.712700606,-0.0313398996,-5.405581823,0.05201243768,-5.307086959,0.1040248754
7.438581438,3.691950588,0.01021673978,-4.462093972,0.0311305217,-4.493748775,0.0622610434
7.442789113,3.67536062,0.04250788764,-3.20851805,0.01489795361,-3.341242122,0.02979590723
7.446996787,3.66419664,0.06329183971,-1.731985405,0.004442744983,-1.929682087,0.008885489967
7.450713428,3.659569198,0.07090558544,-0.3241272579,0.0006042317274,-0.545521955,0.001208463455
7.453972647,3.659837863,0.06891819708,0.9275705037,0.00159099242,0.712554584,0.003181984841
7.457231866,3.664199013,0.05891042811,2.140518899,0.006608267978,1.957017596,0.01321653596
7.46063328,3.672972437,0.04037052343,3.310254112,0.01591381519,3.185006808,0.03182763038
7.464086447,3.685943528,0.01395225773,4.343458113,0.02918061305,4.30114373,0.05836122609
7.467672484,3.703163316,-0.02025613562,5.200279558,0.04636541182,5.2652957,0.09273082363
7.471404864,3.724288421,-0.06134349466,5.812378947,0.06701178203,6.006258953,0.1340235641
7.475454376,3.749660716,-0.1096545625,6.115938874,0.09129482562,6.461289075,0.1825896512
7.48013941,3.780228413,-0.1663992236,5.975795001,0.1198262723,6.498998,0.2396525446
7.484844867,3.809855964,-0.2196095807,5.317635848,0.1465920516,6.007551269,0.2931841031
