time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.i1,basicTransformer.i1ˍt
6.381,3.346608528,-0.1852110454,5.893079999,0.1249346404,6.475303449
6.382,3.353045059,-0.1968138002,5.775321683,0.1307707081,6.393900631
6.383,3.359388451,-0.208158732,5.634813119,0.1364776763,6.288936654
6.384,3.365615317,-0.2192010654,5.472076509,0.1420330373,6.160793421
6.385,3.37170254,-0.2298968461,5.287658721,0.1474146947,6.009880119
6.386,3.377627714,-0.2402038083,5.082420159,0.152601398,5.836924947
6.387,3.383369149,-0.2500813737,4.857123833,0.1575727433,5.642563589
6.388,3.388906015,-0.259490925,4.612717213,0.16230931,5.42762255
6.389,3.394217996,-0.2683951037,4.350069198,0.1667923095,5.192853734
6.39,3.399285512,-0.2767582486,4.070171611,0.1710038044,4.93913749
6.391,3.404090215,-0.2845473676,3.774258311,0.1749271964,4.667604452
6.392,3.408615003,-0.2917321533,3.463489483,0.1785472348,4.379319689
6.393,3.412843794,-0.2982845087,3.139104171,0.1818497787,4.075434295
6.394,3.416761268,-0.3041780156,2.80220965,0.1848215304,3.756972898
6.395,3.420353401,-0.3093890048,2.454257228,0.1874505718,3.425313179
6.396,3.423607813,-0.3138972184,2.09666322,0.1897266975,3.081807844
6.397,3.426513516,-0.3176852846,1.730856454,0.1916411514,2.727831309
6.398,3.429060594,-0.3207380623,1.358181042,0.1931862985,2.364680368
6.399,3.431240343,-0.3230429145,0.9800556336,0.1943557614,1.993734459
6.4,3.433045928,-0.3245909935,0.598129885,0.1951450653,1.616615713
6.401,3.434472012,-0.3253764782,0.2138936631,0.1955512558,1.234795751
6.402,3.43551449,-0.3253960244,-0.1712654225,0.1955726238,0.8496517906
6.403,3.436170775,-0.3246493233,-0.5557314511,0.1952089848,0.4627992781
6.404,3.436439993,-0.323139468,-0.9379812312,0.1944618632,0.07577111645
6.405,3.436322825,-0.3208726124,-1.316496974,0.1933343215,-0.3098954928
6.406,3.435821181,-0.3178573125,-1.689908905,0.1918306302,-0.692803792
6.407,3.434938651,-0.3141054032,-2.056613353,0.1899567069,-1.071312614
6.408,3.433680506,-0.3096319788,-2.4151592,0.1877201073,-1.443923532
6.409,3.432053314,-0.3044546137,-2.76419879,0.1851296341,-1.809233701
6.41,3.430064975,-0.298593408,-3.102370222,0.1821953602,-2.165817895
6.411,3.427725029,-0.2920715978,-3.428263838,0.178928934,-2.512193462
6.412,3.42504447,-0.28491515,-3.740590067,0.1753433774,-2.846989383
6.413,3.422035374,-0.2771520173,-4.038234122,0.1714527114,-3.169003175
6.414,3.418711205,-0.2688127289,-4.319898802,0.1672722522,-3.476841519
6.415,3.41508679,-0.2599303266,-4.584501776,0.1628185798,-3.769318572
6.416,3.411178122,-0.2505399568,-4.830998722,0.1581093328,-4.045279754
6.417,3.407002118,-0.240678378,-5.058493292,0.1531629617,-4.303713357
6.418,3.40257689,-0.2303844858,-5.265987948,0.1479989916,-4.543499668
6.419,3.397921627,-0.2196990728,-5.452683269,0.1426379023,-4.76371144
6.42,3.393056325,-0.2086642686,-5.617864475,0.1371008474,-4.963501774
6.421,3.38800171,-0.1973233902,-5.760913523,0.1314095786,-5.142116707
6.422,3.382779387,-0.1857212257,-5.881193878,0.1255865881,-5.298779182
6.423,3.377411657,-0.1739036589,-5.97825873,0.1196549207,-5.432898605
6.424,3.37192131,-0.1619172578,-6.051738083,0.1136379664,-5.543958973
6.425,3.366331581,-0.149809177,-6.101356324,0.1075594124,-5.631536786
6.426,3.360666198,-0.1376272566,-6.126862127,0.1014432915,-5.695230693
6.427,3.354949159,-0.1254195666,-6.128194084,0.09531375394,-5.734828658
6.428,3.34920462,-0.1132341891,-6.105359639,0.08919495827,-5.750187413
6.429,3.343456875,-0.101119179,-6.058419534,0.08311105084,-5.74121705
6.43,3.337730256,-0.08912236139,-5.987569587,0.07708606452,-5.707963526
6.431,3.332049074,-0.07729122385,-5.893059249,0.07114386432,-5.65052746
6.432,3.326437231,-0.06567213324,-5.77532814,0.06530775439,-5.569203141
6.433,3.320918427,-0.05431076989,-5.634839212,0.05960069542,-5.46431038
6.434,3.31551619,-0.04325219255,-5.472053607,0.05404533709,-5.33616915
6.435,3.310253611,-0.03254029878,-5.287654355,0.04866374768,-5.185325139
6.436,3.305152981,-0.02221712584,-5.082413533,0.04347706288,-5.012418619
6.437,3.300235916,-0.01232310734,-4.857158081,0.03850561408,-4.818149804
6.438,3.295523455,-0.002897275417,-4.612727279,0.03376902968,-4.603235713
6.439,3.291036001,0.006022837368,-4.350018276,0.02928618585,-4.368456051
6.44,3.286792894,0.01440205137,-4.070169037,0.02507477861,-4.11483874
6.441,3.282812319,0.02220769895,-3.774302598,0.02115124326,-3.84340438
6.442,3.279111556,0.02940911185,-3.463561297,0.01753101134,-3.555199284
6.443,3.275707073,0.03597742217,-3.139033257,0.01422861044,-3.251221264
6.444,3.27261395,0.04188670227,-2.802174489,0.01125709275,-2.932845484
6.445,3.269845852,0.0471139946,-2.454286588,0.008628019177,-2.601301454
6.446,3.267415193,0.05163897087,-2.096757707,0.006351630202,-2.25791374
6.447,3.265333456,0.05544326363,-1.730800261,0.004437180999,-1.903837303
6.448,3.263610491,0.05851187758,-1.358111472,0.002892234079,-1.540722995
6.449,3.262254606,0.06083296141,-0.9800737345,0.00172277281,-1.169915848
6.45,3.261272662,0.06239761463,-0.5981983707,0.0009332981546,-0.7928994497
6.451,3.260670364,0.06319927669,-0.2138581604,0.0005271350665,-0.4110262015
6.452,3.260451697,0.06323485001,0.1712764712,0.0005058695384,-0.02595723018
6.453,3.260619011,0.06250449908,0.5556942302,0.0008694486272,0.3607956531
6.454,3.261173332,0.06101100628,0.9379821348,0.001616503501,0.7478106642
6.455,3.262114165,0.05876016023,1.3165464,0.002744154885,1.13347544
6.456,3.26343933,0.05576105725,1.68988905,0.00424786161,1.516263447
6.457,3.265145199,0.05202560318,2.056576896,0.006121670194,1.894704075
6.458,3.26722678,0.04756833595,2.41518012,0.008358303979,2.267321646
6.459,3.269677423,0.04240699788,2.764222232,0.01094887617,2.632583879
6.46,3.272488983,0.03656217721,3.102327546,0.0138830692,2.989050473
6.461,3.275652118,0.03005670942,3.428256779,0.01714943512,3.335410422
6.462,3.279155974,0.02291628763,3.740627574,0.02073508969,3.670200522
6.463,3.282988221,0.01516936837,4.038201871,0.02462575931,3.992093487
6.464,3.287135417,0.006846438506,4.319885444,0.02880614869,4.299899464
6.465,3.291582883,-0.002019754639,4.584509963,0.03325982569,4.592347143
6.466,3.296314625,-0.0113940652,4.831024841,0.03796915203,4.868275746
6.467,3.301313532,-0.02123934419,5.058460219,0.04291548145,5.126598898
6.468,3.306561603,-0.03151692056,5.265983778,0.04807940115,5.366362951
6.469,3.312039747,-0.04218619747,5.452696048,0.05344052963,5.586540955
6.47,3.31772788,-0.0532048672,5.617874059,0.05897762417,5.786277351
6.471,3.323605193,-0.06452944782,5.76089129,0.06466885024,5.964809266
6.472,3.329650184,-0.07611535889,5.881196183,0.07049181959,6.121445266
6.473,3.335840582,-0.0879167742,5.978265411,0.07642351662,6.255518299
6.474,3.342153531,-0.09988699604,6.051739731,0.08244048594,6.366522771
6.475,3.34856577,-0.1119788136,6.10134094,0.08851901249,6.454032458
6.476,3.355053646,-0.1241445427,6.126873677,0.09463514148,6.517702463
6.477,3.361593123,-0.1363360333,6.12819589,0.1007646825,6.557239782
6.478,3.368160028,-0.1485051691,6.105347088,0.10688346,6.572533136
6.479,3.374730105,-0.1606039738,6.058423674,0.1129673668,6.563528553
6.48,3.381279018,-0.17258461,5.987564438,0.1189923642,6.530214866
6.481,3.387782506,-0.1843996967,5.893080024,0.1249346404,6.472754299
6.482,3.394216488,-0.1960025017,5.77532169,0.1307707082,6.391351621
6.483,3.400557331,-0.2073474835,5.634813082,0.1364776763,6.286387757
6.484,3.406781648,-0.218389867,5.472076505,0.1420330372,6.158244715
6.485,3.412866322,-0.2290856979,5.287658696,0.1474146946,6.007331549
6.486,3.418788948,-0.2393927107,5.082420185,0.1526013981,5.834376587
6.487,3.424527835,-0.2492703263,4.857123834,0.1575727434,5.640015362
6.488,3.430062152,-0.2586799276,4.612717191,0.16230931,5.425074457
6.489,3.435371585,-0.2675841563,4.350069207,0.1667923094,5.190305829
6.49,3.440436553,-0.2759473515,4.070171631,0.1710038043,4.936589754
6.491,3.445238709,-0.2837365209,3.774258331,0.1749271964,4.665056874
6.492,3.44976095,-0.290921357,3.463489508,0.1785472349,4.376772275
6.493,3.453987194,-0.2974737624,3.139104179,0.1818497787,4.07288702
6.494,3.45790212,-0.3033673192,2.802209567,0.1848215302,3.754425691
6.495,3.461491706,-0.3085783586,2.454257252,0.1874505717,3.422766236
6.496,3.464743571,-0.3130866226,2.096663257,0.1897266974,3.079261072
6.497,3.467646728,-0.3168747392,1.730856511,0.1916411515,2.725284715
6.498,3.470191259,-0.3199275669,1.358180973,0.1931862985,2.362133806
6.499,3.472368461,-0.3222324691,0.9800556475,0.1943557613,1.991188136
6.5,3.4741715,-0.3237805984,0.5981299152,0.1951450652,1.614069564
6.501,3.475595038,-0.3245661335,0.2138937133,0.1955512559,1.232249781
6.502,3.47663497,-0.3245857295,-0.1712655816,0.1955726237,0.8471057677
6.503,3.477288709,-0.3238390785,-0.5557314627,0.1952089847,0.4602535606
6.504,3.477555382,-0.3223292736,-0.9379811849,0.1944618632,0.07322561508
6.505,3.477435668,-0.3200624683,-1.316496969,0.1933343216,-0.3124408783
6.506,3.476931479,-0.3170472184,-1.689908896,0.1918306302,-0.6953490161
6.507,3.476046404,-0.3132953592,-2.056613346,0.1899567069,-1.073857683
6.508,3.474785714,-0.3088219852,-2.415159144,0.1877201074,-1.446468392
6.509,3.473155977,-0.30364467,-2.764198887,0.1851296341,-1.811778558
6.51,3.471165093,-0.2977835144,-3.102370235,0.1821953601,-2.168362511
6.511,3.468822603,-0.2912617543,-3.428263823,0.1789289339,-2.514737893
6.512,3.466139499,-0.2841053569,-3.740590031,0.1753433775,-2.849533635
6.513,3.463127859,-0.2763422743,-4.038234139,0.1714527114,-3.171547322
6.514,3.459801146,-0.2680030359,-4.319898819,0.1672722522,-3.479385507
6.515,3.456174187,-0.2591206838,-4.584501779,0.1628185798,-3.77186239
6.516,3.452262975,-0.2497303641,-4.83099872,0.1581093329,-4.047823409
6.517,3.448084428,-0.2398688355,-5.058493301,0.1531629617,-4.306256866
6.518,3.443656656,-0.2295749934,-5.265987955,0.1479989916,-4.546043017
6.519,3.43899885,-0.2188896304,-5.452683277,0.1426379023,-4.766254633
6.52,3.434131005,-0.2078548764,-5.617864464,0.1371008474,-4.966044789
6.521,3.429073847,-0.1965140482,-5.760913534,0.1314095786,-5.144659588
6.522,3.423848981,-0.1849119337,-5.881193887,0.1255865881,-5.301321903
6.523,3.418478709,-0.173094417,-5.978258738,0.1196549206,-5.435441168
6.524,3.412985819,-0.161108066,-6.051738076,0.1136379664,-5.546501364
6.525,3.407393547,-0.1490000353,-6.101356332,0.1075594124,-5.634079034
6.526,3.401725623,-0.136818165,-6.126862142,0.1014432915,-5.697772791
6.527,3.396006042,-0.1246105251,-6.128194074,0.09531375395,-5.737370574
6.528,3.390258961,-0.1124251978,-6.105359624,0.0891949583,-5.752729167
6.529,3.384508674,-0.1003102376,-6.058419571,0.08311105082,-5.743758698
6.53,3.378779513,-0.08831346998,-5.987569617,0.07708606444,-5.71050501
6.531,3.37309579,-0.07648238246,-5.893059274,0.0711438642,-5.653068782
6.532,3.367481407,-0.06486334223,-5.775328099,0.06530775444,-5.571744239
6.533,3.361960061,-0.05350202922,-5.63483917,0.05960069559,-5.466851318
6.534,3.356555283,-0.04244350157,-5.47205373,0.05404533708,-5.338710098
6.535,3.351290163,-0.0317316577,-5.287654364,0.04866374757,-5.187865815
6.536,3.346186992,-0.02140853491,-5.082413519,0.04347706282,-5.014959114
6.537,3.341267388,-0.01151456681,-4.857158011,0.0385056142,-4.820690085
6.538,3.336552386,-0.002088784834,-4.612727333,0.03376902974,-4.605775961
6.539,3.332062392,0.006831278206,-4.350018266,0.02928618576,-4.37099608
6.54,3.327816744,0.01521044224,-4.070169039,0.02507477847,-4.117378623
6.541,3.32383363,0.02301603923,-3.7743025,0.02115124339,-3.845944004
6.542,3.320130328,0.03021740201,-3.463561305,0.01753101151,-3.557738857
6.543,3.316723305,0.03678566264,-3.139033181,0.01422861044,-3.253760597
6.544,3.313627642,0.04269489318,-2.80217451,0.01125709251,-2.935384757
6.545,3.310857006,0.04792213478,-2.454286475,0.008628019283,-2.603840434
6.546,3.308423808,0.05244706066,-2.096757646,0.006351630487,-2.260452615
6.547,3.306339532,0.05625130377,-1.730800089,0.004437181091,-1.90637591
6.548,3.304614028,0.05931986835,-1.358111482,0.002892233848,-1.543261629
6.549,3.303255605,0.06164090155,-0.9800736151,0.001722772877,-1.172454194
6.55,3.302271122,0.06320550454,-0.5981983584,0.0009332983269,-0.795437745
6.551,3.301666286,0.0640071171,-0.2138581321,0.0005271349838,-0.4135643249
6.552,3.301445081,0.06404264044,0.1712764982,0.0005058694361,-0.02849519789
6.553,3.301609857,0.06331223908,0.5556943256,0.0008694487396,0.358257912
6.554,3.30216164,0.06181869631,0.9379822034,0.001616503591,0.7452730535
6.555,3.303099936,0.05956780065,1.316546383,0.00274415478,1.130937899
6.556,3.304422563,0.0565686473,1.68988913,0.004247861685,1.513726162
6.557,3.306125895,0.05283314339,2.056576759,0.006121670193,1.892166729
6.558,3.308204939,0.04837582637,2.415180089,0.008358303875,2.264784562
6.559,3.310653045,0.04321443804,2.764222285,0.0109488762,2.630047037
6.56,3.313462068,0.03736956726,3.10232755,0.0138830693,2.986513739
6.561,3.316622666,0.03086404976,3.428256773,0.01714943507,3.332873836
6.562,3.320123985,0.02372357799,3.740627587,0.02073508964,3.667664111
6.563,3.323953697,0.01597660846,4.03820193,0.02462575941,3.98955728
6.564,3.328098356,0.007653628974,4.319885248,0.02880614861,4.297363157
6.565,3.332543286,-0.001212614125,4.584509951,0.0332598256,4.589811178
6.566,3.337272493,-0.01058697494,4.831024888,0.03796915208,4.865739998
6.567,3.342268864,-0.02043230394,5.058460213,0.04291548152,5.124063255
6.568,3.347514399,-0.03070993007,5.265983788,0.04807940112,5.36382748
6.569,3.352990007,-0.04137925683,5.452696055,0.05344052955,5.584005637
6.57,3.358675605,-0.05239797676,5.617874098,0.05897762421,5.783742222
6.571,3.364550383,-0.06372260736,5.760891266,0.06466885029,5.962274232
6.572,3.370592839,-0.07530856826,5.881196175,0.07049181958,6.118910405
6.573,3.376780702,-0.08711003355,5.978265412,0.07642351662,6.252983603
6.574,3.383091117,-0.09908030539,6.051739734,0.08244048597,6.363988234
6.575,3.389500821,-0.1111721729,6.101340923,0.08851901249,6.451498059
6.576,3.395986163,-0.1233379518,6.126873687,0.09463514148,6.515168247
6.577,3.402523106,-0.1355294924,6.128195907,0.1007646825,6.55470573
6.578,3.409087477,-0.1476986782,6.105347075,0.10688346,6.569999211
6.579,3.41565502,-0.1597975327,6.058423659,0.1129673668,6.560994782
6.58,3.422201399,-0.171778219,5.987564495,0.1189923642,6.527681324
6.581,3.428702354,-0.1835933556,5.893080046,0.1249346405,6.47022088
6.582,3.435133802,-0.1951962106,5.775321697,0.1307707083,6.388818344
6.583,3.441472112,-0.2065412421,5.634813049,0.1364776763,6.283854596
6.584,3.447693896,-0.2175836754,5.472076501,0.1420330372,6.155711739
6.585,3.453776038,-0.2282795563,5.287658675,0.1474146946,6.004798714
6.586,3.459696131,-0.2385866192,5.082420208,0.1526013982,5.831843954
6.587,3.465432485,-0.2484642847,4.857123837,0.1575727434,5.637482864
6.588,3.47096427,-0.2578739357,4.612717173,0.1623093099,5.422542095
6.589,3.476271171,-0.2667782143,4.350069211,0.1667923093,5.187773645
6.59,3.481333607,-0.2751414594,4.070171651,0.1710038043,4.934057743
6.591,3.48613323,-0.2829306788,3.774258349,0.1749271964,4.662525019
6.592,3.490652939,-0.2901155649,3.463489536,0.178547235,4.374240586
6.593,3.494876652,-0.2966680202,3.139104189,0.1818497788,4.070355471
6.594,3.498789047,-0.3025616265,2.802209475,0.1848215301,3.751894194
6.595,3.502376101,-0.3077727158,2.454257276,0.1874505716,3.420235012
6.596,3.505625435,-0.3122810298,2.096663294,0.1897266974,3.076730019
6.597,3.508526061,-0.3160691966,1.73085657,0.1916411516,2.722753841
6.598,3.511068061,-0.3191220739,1.358180902,0.1931862985,2.359602958
6.599,3.513242733,-0.3214270258,0.9800556608,0.1943557612,1.988657529
6.6,3.515043241,-0.3229752051,0.5981299458,0.1951450652,1.611539132
6.601,3.516464248,-0.3237607903,0.2138937648,0.195551256,1.229719526
6.602,3.51750165,-0.3237804358,-0.171265745,0.1955726237,0.8445754538
6.603,3.518152859,-0.3230338347,-0.5557314748,0.1952089846,0.457723555
6.604,3.518417002,-0.3215240799,-0.937981138,0.1944618632,0.07069582576
6.605,3.518294759,-0.3192573246,-1.316496965,0.1933343217,-0.3149705534
6.606,3.51778804,-0.3162421242,-1.689908888,0.1918306302,-0.6978785309
6.607,3.516900436,-0.3124903148,-2.05661334,0.1899567068,-1.076387043
6.608,3.515637216,-0.308016991,-2.415159087,0.1877201075,-1.448997545
6.609,3.51400495,-0.3028397255,-2.764198985,0.1851296341,-1.81430771
6.61,3.512011537,-0.2969786195,-3.102370248,0.18219536,-2.170891422
6.611,3.509666518,-0.2904569093,-3.428263809,0.1789289339,-2.517266618
6.612,3.506980886,-0.283300562,-3.740589995,0.1753433775,-2.852062182
6.613,3.503966717,-0.2755375292,-4.038234156,0.1714527115,-3.174075766
6.614,3.500637476,-0.2671983405,-4.319898835,0.1672722522,-3.481913794
6.615,3.497007989,-0.2583160382,-4.584501781,0.1628185798,-3.774390506
6.616,3.493094249,-0.2489257684,-4.830998718,0.1581093329,-4.050351365
6.617,3.488913174,-0.2390642896,-5.05849331,0.1531629618,-4.308784676
6.618,3.484482874,-0.2287704972,-5.265987962,0.1479989916,-4.548570669
6.619,3.479822541,-0.218085184,-5.452683284,0.1426379023,-4.768782128
6.62,3.474952168,-0.2070504799,-5.617864452,0.1371008475,-4.968572109
6.621,3.469892482,-0.1957097015,-5.760913545,0.1314095786,-5.147186775
6.622,3.46466509,-0.1841076368,-5.881193896,0.1255865881,-5.30384893
6.623,3.45929229,-0.1722901698,-5.978258746,0.1196549206,-5.437968038
6.624,3.453796874,-0.1603038686,-6.051738069,0.1136379664,-5.549028062
6.625,3.448202076,-0.1481958878,-6.101356341,0.1075594124,-5.636605591
6.626,3.442531624,-0.1360140672,-6.126862157,0.1014432915,-5.7002992
6.627,3.436809517,-0.1238064771,-6.128194064,0.09531375396,-5.739896801
6.628,3.43105991,-0.1116211996,-6.105359609,0.08919495833,-5.755255232
6.629,3.425307097,-0.09950628915,-6.058419608,0.08311105081,-5.746284659
6.63,3.419575411,-0.08750957113,-5.987569646,0.07708606435,-5.713030808
6.631,3.413889162,-0.07567853332,-5.893059299,0.07114386409,-5.655594418
6.632,3.408272253,-0.06405954317,-5.775328058,0.06530775448,-5.574269653
6.633,3.402748382,-0.05269828018,-5.634839127,0.05960069577,-5.469376573
6.634,3.397341079,-0.04163980192,-5.472053853,0.05404533707,-5.341235363
6.635,3.392073434,-0.03092800763,-5.287654372,0.04866374747,-5.19039081
6.636,3.386967738,-0.02060493468,-5.082413504,0.04347706276,-5.01748393
6.637,3.382045609,-0.01071101667,-4.85715794,0.03850561431,-4.823214687
6.638,3.377328082,-0.00128528434,-4.612727385,0.0337690298,-4.60830053
6.639,3.372835564,0.007634729263,-4.350018256,0.02928618567,-4.37352043
6.64,3.368587392,0.01601384364,-4.070169041,0.02507477834,-4.119902829
6.641,3.364601754,0.02381939034,-3.774302401,0.02115124353,-3.848467952
6.642,3.360895927,0.03102070332,-3.463561312,0.01753101168,-3.560262754
6.643,3.357486381,0.03758891457,-3.139033106,0.01422861043,-3.256284256
6.644,3.354388194,0.04349809584,-2.802174531,0.01125709227,-2.937908359
6.645,3.351615035,0.04872528703,-2.454286362,0.008628019389,-2.606363744
6.646,3.349179313,0.05325016283,-2.096757585,0.006351630772,-2.262975818
6.647,3.347092514,0.0570543566,-1.730799916,0.004437181185,-1.908898846
6.648,3.345364486,0.06012287211,-1.358111492,0.002892233617,-1.545784594
6.649,3.344003541,0.06244385501,-0.9800734965,0.001722772944,-1.174976872
6.65,3.343016536,0.06400840808,-0.5981983452,0.0009332984991,-0.7979603727
