time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
5.451978189,-0.001004313746,0.0001296235565,0.05488334801,2.836251461,-0.3304281204,0.05488334801,2.836251461,0.001004313746
5.45578595,-0.007789136045,0.001281609967,0.04810847247,2.839022607,-3.211106607,0.04810847247,2.839022607,0.007789136045
5.459593712,-0.02530030445,0.00236058892,0.03066288821,2.847302803,-5.908372049,0.03066288821,2.847302803,0.02530030445
5.463477207,-0.05317096937,0.003322131794,0.002914468521,2.861029918,-8.311133565,0.002914468521,2.861029918,0.05317096937
5.467431382,-0.09023516365,0.004098646609,-0.03397325171,2.879752814,-10.25042796,-0.03397325171,2.879752814,0.09023516365
5.471549223,-0.1357042046,0.004639231847,-0.07921215374,2.903218747,-11.59900732,-0.07921215374,2.903218747,0.1357042046
5.475974284,-0.188955151,0.004875329325,-0.1321777652,2.931314964,-12.18545065,-0.1321777652,2.931314964,0.188955151
5.481182001,-0.252010855,0.004673866751,-0.1948725739,2.965524869,-11.67678162,-0.1948725739,2.965524869,0.252010855
5.486389719,-0.3091313503,0.003976424174,-0.2516369824,2.997750634,-9.928086106,-0.2516369824,2.997750634,0.3091313503
5.491597436,-0.3542552536,0.002857023466,-0.2964426391,3.024813878,-7.124959224,-0.2964426391,3.024813878,0.3542552536
5.496805153,-0.3825942466,0.001434450115,-0.3245302438,3.044083986,-3.56485578,-0.3245302438,3.044083986,0.3825942466
5.501027916,-0.3911143275,0.0001615994607,-0.3329109446,3.052714799,-0.3807275693,-0.3329109446,3.052714799,0.3911143275
5.50480392,-0.3871704907,-0.0009889069757,-0.328898055,3.054673842,2.4964615,-0.328898055,3.054673842,0.3871704907
5.508579924,-0.372520684,-0.002084028994,-0.3142338961,3.051168209,5.234315613,-0.3142338961,3.051168209,0.372520684
5.512452057,-0.347242982,-0.003085278268,-0.2889972022,3.042202441,7.736578713,-0.2889972022,3.042202441,0.347242982
5.51639184,-0.3123966916,-0.003917198675,-0.2542460361,3.028144049,9.814610752,-0.2542460361,3.028144049,0.3123966916
5.520485171,-0.2687149875,-0.004528034787,-0.2107117827,3.009294324,11.33902383,-0.2107117827,3.009294324,0.2687149875
5.524823762,-0.2172682082,-0.004849736969,-0.159462093,2.986093323,12.1397028,-0.159462093,2.986093323,0.2172682082
5.529721168,-0.1575174589,-0.004782370004,-0.09996284469,2.95820952,11.96666192,-0.09996284469,2.95820952,0.1575174589
5.535028717,-0.0970238987,-0.004203295795,-0.03974568872,2.92911597,10.51375096,-0.03974568872,2.92911597,0.0970238987
5.540336266,-0.04744457746,-0.003161084737,0.0095877855,2.904560368,7.903335582,0.0095877855,2.904560368,0.04744457746
5.545643815,-0.01424235183,-0.001770572218,0.04260682451,2.887502835,4.423042489,0.04260682451,2.887502835,0.01424235183
5.550005109,-0.001860371227,-0.0004743920867,0.05490320453,2.880632884,1.180267136,0.05490320453,2.880632884,0.001860371227
5.553665984,-0.002648888004,0.0006450986433,0.05409562216,2.8803957,-1.619593708,0.05409562216,2.8803957,0.002648888004
5.557326859,-0.01362641357,0.001730636117,0.04315016733,2.885321363,-4.33375979,0.04315016733,2.885321363,0.01362641357
5.561115735,-0.03509664235,0.002757472923,0.02176691514,2.895666476,-6.90031293,0.02176691514,2.895666476,0.03509664235
5.564947358,-0.06603761194,0.003637513297,-0.009033597796,2.911057786,-9.098997586,-0.009033597796,2.911057786,0.06603761194
5.568886526,-0.1056457678,0.004323117106,-0.04844885702,2.931216162,-10.81072394,-0.04844885702,2.931216162,0.1056457678
5.573054731,-0.1535016063,0.004761051298,-0.09605777788,2.956090229,-11.90238466,-0.09605777788,2.956090229,0.1535016063
5.577604429,-0.2089317877,0.004867981269,-0.1511849504,2.985574817,-12.16560576,-0.1511849504,2.985574817,0.2089317877
5.584215714,-0.2864189675,0.004324212566,-0.228212822,3.028276584,-10.79970839,-0.228212822,3.028276584,0.2864189675
5.588560756,-0.3297111637,0.003555158662,-0.2712202898,3.053340272,-8.872961328,-0.2712202898,3.053340272,0.3297111637
5.593223977,-0.3650892067,0.002438711908,-0.3063325081,3.075273114,-6.077964128,-0.3063325081,3.075273114,0.3650892067
5.597887197,-0.3860614433,0.001114405705,-0.3270988373,3.090413535,-2.764193843,-0.3270988373,3.090413535,0.3860614433
5.601790126,-0.3912001951,-7.199302861e-05,-0.3321217842,3.097031433,0.2034554337,-0.3321217842,3.097031433,0.3912001951
5.605693055,-0.384663743,-0.001254116942,-0.3255264605,3.097801367,3.159524594,-0.3255264605,3.097801367,0.384663743
5.609595985,-0.3668430845,-0.002361202038,-0.3077053918,3.092778417,5.927057668,-0.3077053918,3.092778417,0.3668430845
5.613567494,-0.3382297768,-0.003342348359,-0.2791496294,3.082137047,8.378787968,-0.2791496294,3.082137047,0.3382297768
5.617616783,-0.300004764,-0.004129194516,-0.2410376155,3.066336082,10.34382909,-0.2410376155,3.066336082,0.300004764
5.621830923,-0.2531588679,-0.004665220295,-0.194357356,3.045796479,11.68089569,-0.194357356,3.045796479,0.2531588679
5.626342443,-0.1986891513,-0.004878143648,-0.140103444,3.020930654,12.20928149,-0.140103444,3.020930654,0.1986891513
5.631749786,-0.1335133641,-0.004621011773,-0.07521062418,2.990164124,11.56121282,-0.07521062418,2.990164124,0.1335133641
5.637157128,-0.07549034312,-0.003835561483,-0.01746144461,2.961924928,9.592329897,-0.01746144461,2.961924928,0.07549034312
5.642564471,-0.03125370038,-0.002611605479,0.02654705957,2.93970898,6.527765303,0.02654705957,2.93970898,0.03125370038
5.647230561,-0.008095788827,-0.001309356186,0.04956910229,2.927558149,3.268989851,0.04956910229,2.927558149,0.008095788827
5.65120429,-0.000982907049,-0.0001075693408,0.05662302177,2.92333152,0.2626993969,0.05662302177,2.92333152,0.000982907049
5.655178018,-0.005968805153,0.001100921146,0.05163660351,2.92514206,-2.759436488,0.05163660351,2.92514206,0.005968805153
5.659151747,-0.02274439935,0.00224114023,0.03492106194,2.932984019,-5.609923546,0.03492106194,2.932984019,0.02274439935
5.663171183,-0.05064241232,0.00325283114,0.007143742261,2.946663071,-8.138106515,0.007143742261,2.946663071,0.05064241232
5.667241788,-0.08828969554,0.004066838651,-0.03032547969,2.965632147,-10.17112821,-0.03032547969,2.965632147,0.08828969554
5.671444483,-0.1344842888,0.004629200652,-0.07628717931,2.989432192,-11.57411744,-0.07628717931,2.989432192,0.1344842888
5.67594728,-0.1886242761,0.004875021235,-0.1301377919,3.017963487,-12.18481121,-0.1301377919,3.017963487,0.1886242761
5.681212294,-0.2523665931,0.004671196056,-0.1935158282,3.052518195,-11.67018086,-0.1935158282,3.052518195,0.2523665931
5.686477307,-0.3100050062,0.003960806686,-0.2507950757,3.085025406,-9.88906512,-0.2507950757,3.085025406,0.3100050062
5.691742321,-0.3552890814,0.00282090204,-0.2957591975,3.112206181,-7.034644346,-0.2957591975,3.112206181,0.3552890814
5.69644614,-0.3812523506,0.001539297835,-0.3214942792,3.12976318,-3.827294831,-0.3214942792,3.12976318,0.3812523506
5.700545642,-0.390828854,0.0003092607958,-0.3309298395,3.138761524,-0.7501654564,-0.3309298395,3.138761524,0.390828854
5.704188067,-0.3885576353,-0.0008033500027,-0.3285848116,3.141404068,2.032371592,-0.3285848116,3.141404068,0.3885576353
5.707830492,-0.3762489166,-0.001874083335,-0.3162530815,3.138943112,4.709406342,-0.3162530815,3.138943112,0.3762489166
5.711602078,-0.3536151227,-0.002879146715,-0.2936485281,3.13124321,7.221410147,-0.2936485281,3.13124321,0.3536151227
5.715436059,-0.3215909441,-0.003735607956,-0.261705887,3.11857837,9.361035348,-0.261705887,3.11857837,0.3215909441
5.719421789,-0.280645347,-0.004396692905,-0.2208933565,3.10112867,11.01133244,-0.2208933565,3.10112867,0.280645347
5.723624442,-0.2318123874,-0.004796094231,-0.1722426313,3.079307578,12.00654114,-0.1722426313,3.079307578,0.2318123874
5.728258933,-0.1752306169,-0.004850652427,-0.1158938004,3.053111605,12.1386845,-0.1158938004,3.053111605,0.1752306169
5.734968241,-0.09766323317,-0.004212610513,-0.03867729872,3.015936512,10.53699046,-0.03867729872,3.015936512,0.09766323317
5.739246834,-0.05644150756,-0.003407885125,0.00234141062,2.995561491,8.521179925,0.00234141062,2.995561491,0.05644150756
5.743867873,-0.02326040135,-0.00226582129,0.0353451054,2.978684682,5.662275094,0.0353451054,2.978684682,0.02326040135
5.748488911,-0.004546196889,-0.0009340879028,0.05394297138,2.968665819,2.330095967,0.05394297138,2.968665819,0.004546196889
5.752270262,-0.001132284198,0.0002190937459,0.05731640689,2.966292294,-0.5543479221,0.05731640689,2.966292294,0.001132284198
5.756051613,-0.008671018785,0.001360000148,0.04979099044,2.96942047,-3.40725714,0.04979099044,2.96942047,0.008671018785
5.759832963,-0.02673896957,0.00242449984,0.03179120258,2.977965872,-6.068266567,0.03179120258,2.977965872,0.02673896957
5.76369648,-0.0550152667,0.003371036058,0.00363906338,2.991885809,-8.433464532,0.00363906338,2.991885809,0.0550152667
5.767637537,-0.0923675779,0.004132575962,-0.03353538644,3.01074508,-10.33528372,-0.03353538644,3.01074508,0.0923675779
5.771747644,-0.1380223476,0.004657687496,-0.07895908341,3.034298173,-11.64514816,-0.07895908341,3.034298173,0.1380223476
5.776177767,-0.1914489465,0.004877206907,-0.1320993493,3.062481731,-12.19011525,-0.1320993493,3.062481731,0.1914489465
5.781451932,-0.2551734817,0.004649477162,-0.1954587312,3.097064889,-11.61569936,-0.1954587312,3.097064889,0.2551734817
5.786726098,-0.312467638,0.003915800052,-0.2523944652,3.12943605,-9.776365666,-0.2523944652,3.12943605,0.312467638
5.792000263,-0.3570968927,0.002756024289,-0.2967061837,3.156318673,-6.872295778,-0.2967061837,3.156318673,0.3570968927
5.796688135,-0.3821671533,0.001468733849,-0.3215527009,3.173420985,-3.650792602,-0.3215527009,3.173420985,0.3821671533
5.800754819,-0.3909746314,0.0002452473007,-0.3302237813,3.181996739,-0.5901049564,-0.3302237813,3.181996739,0.3909746314
5.804414404,-0.3880812197,-0.0008716988318,-0.3272594195,3.18433436,2.203227696,-0.3272594195,3.18433436,0.3880812197
5.808073989,-0.3750809963,-0.001942774233,-0.3142395739,3.181525887,4.88106534,-0.3142395739,3.181525887,0.3750809963
5.81185513,-0.3517641972,-0.002941399979,-0.2909557625,3.173465658,7.376916207,-0.2909557625,3.173465658,0.3517641972
5.81570333,-0.3190640726,-0.003787772541,-0.2583410294,3.1604386,9.491257511,-0.2583410294,3.1604386,0.3190640726
5.819705435,-0.2774977862,-0.004433671211,-0.216911632,3.142644711,11.10352548,-0.216911632,3.142644711,0.2774977862
5.82393282,-0.2280887653,-0.004812501869,-0.167688653,3.120494051,12.04724174,-0.167688653,3.120494051,0.2280887653
5.828619512,-0.1708405218,-0.004837598999,-0.1106778182,3.093916229,12.1056503,-0.1106778182,3.093916229,0.1708405218
5.834643229,-0.1011248095,-0.004262012009,-0.04127794461,3.060481091,10.66075846,-0.04127794461,3.060481091,0.1011248095
5.83900618,-0.05851860271,-0.003460279325,0.001119154395,3.039444402,8.652327171,0.001119154395,3.039444402,0.05851860271
5.843524049,-0.0252585943,-0.002358626282,0.03420221731,3.022552092,5.894486523,0.03420221731,3.022552092,0.0252585943
5.848041918,-0.005671066703,-0.001068190185,0.05367005707,3.01212222,2.665528192,0.05367005707,3.01212222,0.005671066703
5.851858898,-0.0009709404368,9.306694108e-05,0.05832316998,3.009094639,-0.2392109924,0.05832316998,3.009094639,0.0009709404368
5.855675877,-0.007439099341,0.001249024267,0.051862502,3.011662734,-3.12984506,0.051862502,3.011662734,0.007439099341
5.859492857,-0.02470539013,0.002333487008,0.03465961508,3.019772784,-5.840844411,0.03465961508,3.019772784,0.02470539013
5.86338415,-0.05239644287,0.003301186059,0.00708888399,3.033359649,-8.259016554,0.00708888399,3.033359649,0.05239644287
5.867346913,-0.08936654038,0.004084545607,-0.02970628906,3.051983287,-10.21543718,-0.02970628906,3.051983287,0.08936654038
5.871459371,-0.1346575374,0.004630636975,-0.07476919132,3.07530294,-11.57780123,-0.07476919132,3.07530294,0.1346575374
5.875883061,-0.1878375173,0.004874228851,-0.1276654875,3.103300921,-12.18299389,-0.1276654875,3.103300921,0.1878375173
5.881060343,-0.2505801412,0.004684419993,-0.1900506532,3.137262521,-11.70349532,-0.1900506532,3.137262521,0.2505801412
5.886237625,-0.307606182,0.004003253697,-0.2467232059,3.169340166,-9.995514957,-0.2467232059,3.169340166,0.307606182
5.891414907,-0.3529341821,0.002902189365,-0.2917342072,3.196400536,-7.238232929,-0.2917342072,3.196400536,0.3529341821
5.896592189,-0.3818097277,0.00149671706,-0.3203579368,3.215836516,-3.720859382,-0.3203579368,3.215836516,0.3818097277
5.900830805,-0.3910192926,0.000221972253,-0.329425435,3.22477762,-0.5319412004,-0.329425435,3.22477762,0.3910192926
5.904585666,-0.3876949331,-0.0009233030896,-0.3260302374,3.226986837,2.33221177,-0.3260302374,3.226986837,0.3876949331
5.908340527,-0.3737545519,-0.002017445431,-0.3120730756,3.223784817,5.067669719,-0.3120730756,3.223784817,0.3737545519
5.912198123,-0.3491926776,-0.003024591803,-0.287549381,3.215141318,7.584736403,-0.287549381,3.215141318,0.3491926776
5.916119703,-0.3150587232,-0.003866905741,-0.2535075664,3.201410111,9.688817631,-0.2535075664,3.201410111,0.3150587232
5.920192358,-0.2720347621,-0.004493861403,-0.2106281117,3.182868967,11.2535969,-0.2106281117,3.182868967,0.2720347621
5.924500515,-0.2212035291,-0.004837978864,-0.1599910565,3.159961205,12.11038488,-0.1599910565,3.159961205,0.2212035291
5.929325567,-0.1622837871,-0.004804854655,-0.1013187518,3.132478151,12.02305074,-0.1013187518,3.132478151,0.1622837871
5.93481842,-0.09925407048,-0.004235643861,-0.03857684333,3.102158039,10.59461566,-0.03857684333,3.102158039,0.09925407048
5.939259283,-0.05633491692,-0.003405152016,0.004130714099,3.08092932,8.514231815,0.004130714099,3.08092932,0.05633491692
5.943700146,-0.02422518082,-0.002311235272,0.03606858799,3.06458302,5.77582785,0.03606858799,3.06458302,0.02422518082
5.948141009,-0.005408735671,-0.00103853686,0.05476907197,3.05452941,2.591291393,0.05476907197,3.05452941,0.005408735671
5.951918459,-0.0009862395079,0.0001113185085,0.05914592749,3.051636494,-0.2849101111,0.05914592749,3.051636494,0.0009862395079
5.955695908,-0.007502132524,0.00125495726,0.05263782581,3.054226103,-3.144730955,0.05263782581,3.054226103,0.007502132524
5.959473357,-0.02459116841,0.002328234902,0.03561134652,3.062242905,-5.827769105,0.03561134652,3.062242905,0.02459116841
5.963332555,-0.0519691384,0.003289523158,0.00835201814,3.075662078,-8.229931245,0.00835201814,3.075662078,0.0519691384
5.967267008,-0.08854762182,0.004071099616,-0.02805379858,3.094070983,-10.18192204,-0.02805379858,3.094070983,0.08854762182
5.971349599,-0.1333814748,0.004619935726,-0.07266237291,3.117133095,-11.55118564,-0.07266237291,3.117133095,0.1333814748
5.975744054,-0.1861349731,0.004872243677,-0.1251351546,3.144876471,-12.17821022,-0.1251351546,3.144876471,0.1861349731
5.980858194,-0.2481958455,0.004701349847,-0.1868435921,3.178419226,-11.74607123,-0.1868435921,3.178419226,0.2481958455
5.985972335,-0.3049216017,0.004049175095,-0.2432195181,3.210248818,-10.11062343,-0.2432195181,3.210248818,0.3049216017
5.991086475,-0.3505052829,0.00298249322,-0.2884874187,3.237328499,-7.439314665,-0.2884874187,3.237328499,0.3505052829
5.996200616,-0.3802805692,0.001610498939,-0.3180089341,3.257107714,-4.005603293,-0.3180089341,3.257107714,0.3802805692
6.000463406,-0.3907623629,0.00033440443,-0.3283424331,3.266686884,-0.813212498,-0.3283424331,3.266686884,0.3907623629
6.004172975,-0.3885880297,-0.000798789408,-0.3260928315,3.269418293,2.020811405,-0.3260928315,3.269418293,0.3885880297
6.007882544,-0.3760027952,-0.001888806699,-0.3134850038,3.266856857,4.746055542,-0.3134850038,3.266856857,0.3760027952
6.011710769,-0.3528249701,-0.002905977585,-0.2903385923,3.258902965,7.288299594,-0.2903385923,3.258902965,0.3528249701
6.01559556,-0.3200871866,-0.00376686743,-0.257685774,3.245881118,9.438946702,-0.257685774,3.245881118,0.3200871866
6.019627881,-0.2783609964,-0.004423700958,-0.2160968829,3.228020683,11.07855129,-0.2160968829,3.228020683,0.2783609964
6.023878655,-0.2287437105,-0.004809751062,-0.1666665443,3.205767845,12.04030801,-0.1666665443,3.205767845,0.2287437105
6.028581069,-0.1713079849,-0.004839109118,-0.1094692865,3.179086711,12.10935917,-0.1094692865,3.179086711,0.1713079849
6.034700561,-0.1005112846,-0.004253428175,-0.03899399282,3.14509966,10.63913936,-0.03899399282,3.14509966,0.1005112846
6.039068665,-0.05797625394,-0.003446750586,0.003331626736,3.124067971,8.61834602,0.003331626736,3.124067971,0.05797625394
6.043606326,-0.02477313933,-0.002336517018,0.03635735288,3.107171672,5.839049258,0.03635735288,3.107171672,0.02477313933
6.048143987,-0.005400944211,-0.001037639298,0.05561019358,3.096817329,2.588994294,0.05561019358,3.096817329,0.005400944211
6.051952451,-0.0009961862229,0.0001217367025,0.05996899815,3.093917552,-0.3110175444,0.05996899815,3.093917552,0.0009961862229
6.055760915,-0.007708732457,0.001274203992,0.05326483331,3.096591157,-3.19290417,0.05326483331,3.096591157,0.007708732457
6.05956938,-0.02515614925,0.002354058995,0.03588145784,3.104777307,-5.89236545,0.03588145784,3.104777307,0.02515614925
6.063454185,-0.05297889672,0.003316960368,0.008179447827,3.118416398,-8.298528234,0.008179447827,3.118416398,0.05297889672
6.067413236,-0.09004830975,0.004095627169,-0.02871477154,3.13707666,-10.24320441,-0.02871477154,3.13707666,0.09004830975
6.071521248,-0.1353781223,0.004636571558,-0.07381651349,3.160402493,-11.59269255,-0.07381651349,3.160402493,0.1353781223
6.075946537,-0.188615179,0.004875011544,-0.1267698036,3.188416715,-12.18499562,-0.1267698036,3.188416715,0.188615179
6.081141464,-0.2515344939,0.004677413537,-0.1893308133,3.222462418,-11.6860024,-0.1893308133,3.222462418,0.2515344939
6.086336391,-0.3085977619,0.003985872737,-0.2460402981,3.254559555,-9.952071864,-0.2460402981,3.254559555,0.3085977619
6.091531318,-0.3537791156,0.002873427755,-0.2909052025,3.281549461,-7.166337227,-0.2909052025,3.281549461,0.3537791156
6.096726245,-0.3823074528,0.001457551986,-0.3191832948,3.300812737,-3.622970347,-0.3191832948,3.300812737,0.3823074528
6.100954555,-0.3910824516,0.000184072478,-0.3278189221,3.309507456,-0.4372498341,-0.3278189221,3.309507456,0.3910824516
6.104722608,-0.3873700796,-0.0009644870009,-0.3240377163,3.311515013,2.435087462,-0.3240377163,3.311515013,0.3873700796
6.108490662,-0.3729854298,-0.002059256786,-0.3096386919,3.308077925,5.172080882,-0.3096386919,3.308077925,0.3729854298
6.112357223,-0.3479756404,-0.003062705471,-0.2846697613,3.299186636,7.679865328,-0.2846697613,3.299186636,0.3479756404
6.116290097,-0.3133959523,-0.003898529209,-0.2501850038,3.28520383,9.767680226,-0.2501850038,3.28520383,0.3133959523
6.120375558,-0.2699606644,-0.00451542106,-0.2068970225,3.266421043,11.30725795,-0.2068970225,3.266421043,0.2699606644
