time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
11.91082305,5.349844355,-0.2554052777,-3.371544665,-0.3590612058,-2.570678215,0.3590612058
11.91432948,5.338812446,-0.2280853615,-4.409016,-0.3316684968,-3.693909611,0.3316684968
11.9179356,5.323703112,-0.1932089718,-5.253242014,-0.2966755119,-4.647558874,0.2966755119
11.92172613,5.304608387,-0.1510802507,-5.850544748,-0.2543862885,-5.376988293,0.2543862885
11.92580224,5.281690181,-0.1022075433,-6.123738814,-0.2053092484,-5.803409819,0.2053092484
11.93059774,5.253656191,-0.04420636957,-5.93389775,-0.1470454023,-5.795354695,0.1470454023
11.93539323,5.226986389,0.009377663812,-5.209385348,-0.09319952882,-5.238718565,0.09319952882
11.94018872,5.204210361,0.05371895189,-4.015492821,-0.04862331917,-4.183674306,0.04862331917
11.94498421,5.187506798,0.08482471694,-2.459793582,-0.0173332111,-2.725292554,0.0173332111
11.94908946,5.179284036,0.09878190895,-0.9460100882,-0.003273002332,-1.255078405,0.003273002332
11.95250355,5.177215078,0.1007326481,0.3650437415,-0.001281704524,0.05001696089,0.001281704524
11.95591763,5.179638103,0.09379804793,1.659389965,-0.00821976454,1.36625451,0.00821976454
11.95933172,5.186487851,0.07829681943,2.877673026,-0.02376921507,2.633272468,0.02376921507
11.96284072,5.197857538,0.05418844559,3.991865855,-0.04797240659,3.823167429,0.04797240659
11.96643325,5.213523836,0.02213335875,4.931978616,-0.08016832908,4.863871023,0.08016832908
11.97017638,5.23338283,-0.01745278655,5.644746486,-0.1199417511,5.700809175,0.1199417511
11.97411957,5.257079582,-0.06360805459,6.058946336,-0.166329087,6.25973499,0.166329087
11.97855336,5.285435535,-0.1175029805,6.082348712,-0.2205118398,6.452077102,0.2205118398
11.98410076,5.320383038,-0.1817880052,5.454378132,-0.2851670853,6.025536739,0.2851670853
11.98824449,5.343872678,-0.2232186811,4.55009334,-0.3268590074,5.251011096,0.3268590074
11.99254481,5.364083026,-0.2568952472,3.288320027,-0.3607737197,4.094648311,0.3607737197
11.99684513,5.378693247,-0.2786697995,1.787937085,-0.3827375597,2.662339813,0.3827375597
12.00067282,5.386191241,-0.2867360813,0.3397406876,-0.3909214543,1.239254753,0.3909214543
12.00405593,5.388178544,-0.2845730483,-0.9592731594,-0.388817745,-0.06669441031,0.388817745
12.00743904,5.385758315,-0.2737777404,-2.215120241,-0.3780379445,-1.356530146,0.3780379445
12.01082215,5.379083883,-0.2548351914,-3.371255638,-0.3590672631,-2.572180351,0.3590672631
12.01432816,5.368048178,-0.2275209204,-4.408663891,-0.3316800964,-3.695330961,0.3316800964
12.01793393,5.352935218,-0.1926505717,-5.252910472,-0.2966930515,-4.648981856,0.2966930515
12.02172412,5.33383667,-0.1505278999,-5.850313693,-0.2544097732,-5.378492811,0.2544097732
12.02579986,5.310914163,-0.1016610761,-6.123695224,-0.2053385043,-5.805083381,0.2053385043
12.0305944,5.282876996,-0.04367039353,-5.934220883,-0.1470850377,-5.797362138,0.1470850377
12.03538894,5.256201651,0.009908438336,-5.210256519,-0.09324423521,-5.241257805,0.09324423521
12.04018348,5.233416412,0.05425216631,-4.017018283,-0.04866542204,-4.186875563,0.04866542204
12.04497802,5.216699138,0.08536934834,-2.461978327,-0.01736368979,-2.729188958,0.01736368979
12.04908366,5.20845937,0.09934578435,-0.9482194019,-0.00328399946,-1.259059701,0.00328399946
12.05249908,5.206376733,0.1013105728,0.3633257751,-0.001278450328,0.04648303341,0.001278450328
12.0559145,5.208789537,0.09438293478,1.658229079,-0.008209378306,1.363255907,0.008209378306
12.05932992,5.215632673,0.07888150545,2.877063098,-0.02375889498,2.630825519,0.02375889498
12.06284005,5.226998213,0.0547679965,3.991671992,-0.04796711166,3.821152693,0.04796711166
12.06643357,5.242662079,0.02270444774,4.932049974,-0.08017140437,4.862148064,0.08017140437
12.07017762,5.262519874,-0.01689270395,5.64493289,-0.1199557537,5.699235777,0.1199557537
12.07412279,5.28622259,-0.063072982,6.059135246,-0.1663680922,6.258242495,0.1663680922
12.07855717,5.314575,-0.1169753849,6.082164643,-0.2205582181,6.450235021,0.2205582181
12.08410167,5.349493437,-0.1812244282,5.454216928,-0.2851770911,6.023604743,0.2851770911
12.08824612,5.372978652,-0.2226600569,4.549672053,-0.3268738564,5.248834511,0.3268738564
12.092546,5.393177557,-0.2563297871,3.287933336,-0.3607815422,4.092484899,0.3607815422
12.09684588,5.407777153,-0.2780993731,1.787661797,-0.3827402314,2.660272252,0.3827402314
12.10067323,5.415266776,-0.2861634158,0.3395828614,-0.3909217331,1.237297649,0.3909217331
12.10405591,5.417247484,-0.2840002868,-0.9592626908,-0.3888177977,-0.06848349882,0.3888177977
12.10743858,5.414821798,-0.2732071065,-2.214953081,-0.378040006,-1.358155854,0.378040006
12.11082125,5.408142971,-0.2542686934,-3.370965022,-0.3590733529,-2.573669623,0.3590733529
12.11432684,5.397103504,-0.2269600471,-4.408311336,-0.3316917087,-3.696740655,0.3316917087
12.11793226,5.38198695,-0.1920957144,-5.25257907,-0.2967105795,-4.650393847,0.2967105795
12.12172212,5.36288461,-0.149979066,-5.850082898,-0.254433221,-5.37998654,0.254433221
12.12579747,5.339957837,-0.1011180999,-6.123651587,-0.2053676986,-5.806745928,0.2053676986
12.13059106,5.311917532,-0.04313787568,-5.934542975,-0.1471245794,-5.799357674,0.1471245794
12.13538466,5.285236692,0.01043577056,-5.211125053,-0.09328883311,-5.243783592,0.09328883311
12.14017825,5.262442303,0.05478192907,-4.018539184,-0.04870742689,-4.190061411,0.04870742689
12.14497184,5.245711392,0.08591048925,-2.464156617,-0.01739411055,-2.733067939,0.01739411055
12.14907787,5.237454691,0.0999061144,-0.9504230719,-0.003294994677,-1.263024213,0.003294994677
12.15249462,5.235358422,0.101884931,0.3616103214,-0.001275216264,0.04296282455,0.001275216264
12.15591137,5.237761031,0.09496427283,1.657067653,-0.008198995099,1.360267914,0.008198995099
12.15932812,5.244597566,0.07946269671,2.876450014,-0.02374852432,2.628386394,0.02374852432
12.16283938,5.255958956,0.05534412506,3.991473623,-0.04796169412,3.819144202,0.04796169412
12.16643386,5.27162038,0.02327220836,4.932116311,-0.08017426331,4.860430543,0.08017426331
12.17017883,5.291476944,-0.01633581479,5.64511458,-0.119969405,5.6976677,0.119969405
12.17412591,5.315185202,-0.06254022523,6.059317944,-0.1664058646,6.256751072,0.1664058646
12.17856088,5.343534067,-0.1164500485,6.08198535,-0.2206033071,6.448404825,0.2206033071
12.18410259,5.378424209,-0.1806644166,5.454055286,-0.2851871224,6.021683509,0.2851871224
12.18824773,5.401904933,-0.2221048073,4.549255376,-0.3268885399,5.246673139,0.3268885399
12.19254719,5.422092536,-0.2557678603,3.287546821,-0.3607893598,4.090332765,0.3607893598
12.19684665,5.436681605,-0.277532543,1.787380303,-0.3827429629,2.658209782,0.3827429629
12.20067367,5.444162882,-0.2855943006,0.3394167631,-0.3909220263,1.235343427,0.3909220263
12.2040559,5.446137006,-0.2834310135,-0.9592615391,-0.3888178034,-0.0702709454,0.3888178034
12.20743814,5.443705865,-0.2726398855,-2.214795785,-0.3780419457,-1.359780704,0.3780419457
12.21082038,5.437022642,-0.253705524,-3.370684194,-0.3590792369,-2.575158225,0.3590792369
12.21432556,5.425979409,-0.2264024146,-4.407967626,-0.3317030278,-3.698149011,0.3317030278
12.21793063,5.410859258,-0.1915440133,-5.252254727,-0.2967277302,-4.651802979,0.2967277302
12.22172015,5.391753125,-0.1494333059,-5.849856526,-0.2544562095,-5.381475031,0.2544562095
12.22579513,5.368822091,-0.1005781237,-6.123608613,-0.2053963599,-5.808399708,0.2053963599
12.23058779,5.340778606,-0.04260817099,-5.934858935,-0.1471634015,-5.801338233,0.1471634015
12.23538046,5.314092273,0.01096037728,-5.211977365,-0.09333262409,-5.246284586,0.09333262409
12.24017312,5.291288804,0.05530891183,-4.020031895,-0.04874868034,-4.193210328,0.04874868034
12.24496578,5.27454441,0.08644862985,-2.466294775,-0.01742400205,-2.736897353,0.01742400205
12.24907218,5.266270993,0.1004630963,-0.9525857887,-0.003305810985,-1.266937246,0.003305810985
12.25249024,5.264161259,0.1024556887,0.359926975,-0.001272057661,0.03948603842,0.001272057661
12.2559083,5.266553781,0.09554188196,1.65592836,-0.008188817379,1.357313771,0.008188817379
12.25932636,5.273383757,0.08004015545,2.875849182,-0.02373836367,2.625971249,0.02373836367
12.26283871,5.284741003,0.05591659425,3.991280267,-0.04795641394,3.817152223,0.04795641394
12.26643415,5.300399955,0.0238364482,4.93218262,-0.08017712116,4.858724055,0.08017712116
12.27018002,5.320255224,-0.01578224447,5.645293527,-0.1199828531,5.696107309,0.1199828531
12.27412894,5.343968594,-0.06200989249,6.059495084,-0.166442535,6.255261714,0.166442535
12.27856448,5.372313875,-0.115926999,6.081810665,-0.2206471569,6.446586431,0.2206471569
12.2841035,5.407176391,-0.1801078197,5.453895292,-0.2851970498,6.019774654,0.2851970498
12.28824931,5.430652555,-0.2215527838,4.548846931,-0.3269029304,5.244530139,0.3269029304
12.29254836,5.450828996,-0.2552093226,3.287166575,-0.3607970494,4.088197549,0.3607970494
12.2968474,5.465407648,-0.2769692043,1.787101241,-0.3827456704,2.656160715,0.3827456704
12.3006741,5.472880639,-0.2850286988,0.3392511105,-0.3909223187,1.23340069,0.3909223187
12.3040559,5.474848219,-0.282865249,-0.9592613414,-0.3888178043,-0.07204832168,0.3888178043
12.30743771,5.472411654,-0.2720761499,-2.214640706,-0.3780438579,-1.36139682,0.3780438579
12.31081951,5.465724057,-0.2531458,-3.370406522,-0.3590850541,-2.576639158,0.3590850541
12.31432429,5.454677072,-0.2258481723,-4.407627551,-0.3317142254,-3.69955035,0.3317142254
12.31792901,5.439553336,-0.190995643,-5.251933722,-0.2967447004,-4.653204983,0.2967447004
12.32171821,5.420443422,-0.1488908177,-5.849632409,-0.2544789591,-5.382955496,0.2544789591
12.32579282,5.397508142,-0.100041359,-6.123565956,-0.2054247227,-5.810043713,0.2054247227
12.33058456,5.369461479,-0.04208157351,-5.935171358,-0.1472018213,-5.803305488,0.1472018213
12.3353763,5.342769679,0.01148192436,-5.21282044,-0.09337596587,-5.248766725,0.09337596587
12.34016804,5.319957194,0.05583280164,-4.02150864,-0.04878951897,-4.196333555,0.04878951897
12.34495978,5.303199431,0.08698355022,-2.468410296,-0.01745360755,-2.740694008,0.01745360755
12.34906656,5.29490944,0.1010166612,-0.9547260631,-0.003316539853,-1.270817098,0.003316539853
12.3524859,5.292786345,0.1030228981,0.358260073,-0.001268944489,0.03603684722,0.001268944489
12.35590525,5.295168844,0.09611589277,1.654799022,-0.008178736049,1.354380889,0.008178736049
12.3593246,5.301992284,0.08061404648,2.875252118,-0.02372826944,2.623571081,0.02372826944
12.36283805,5.313345387,0.0564855718,3.991086556,-0.04795112453,3.815170858,0.04795112453
12.36643442,5.329001845,0.02439731254,4.932246022,-0.08017985382,4.857025267,0.08017985382
12.37018119,5.348855774,-0.01523188796,5.64546862,-0.1199960143,5.694553162,0.1199960143
12.37413187,5.372573869,-0.0614819603,6.059666678,-0.1664781016,6.25377436,0.1664781016
12.37856799,5.400915544,-0.1154062509,6.081640467,-0.2206898036,6.444779764,0.2206898036
12.38410441,5.435751118,-0.1795546747,5.453735995,-0.2852069324,6.017877341,0.2852069324
12.38825087,5.459222662,-0.2210040357,4.548444697,-0.3269170993,5.242403643,0.3269170993
12.39254952,5.479388074,-0.2546542124,3.286789608,-0.3608046714,4.086076382,0.3608046714
12.39684816,5.49395641,-0.2764093726,1.786820724,-0.3827483915,2.654121211,0.3827483915
12.40067454,5.50142116,-0.2844665953,0.3390820757,-0.3909226168,1.231465561,0.3909226168
12.40405591,5.503382222,-0.2823029542,-0.9592655329,-0.3888177831,-0.07381918615,0.3888177831
12.40743729,5.500940254,-0.2715158422,-2.214490756,-0.3780457068,-1.363007295,0.3780457068
12.41081867,5.494248296,-0.2525894515,-3.370134319,-0.3590907561,-2.578114953,0.3590907561
12.41432304,5.48319757,-0.225297245,-4.407292747,-0.3317252477,-3.700946543,0.3317252477
12.41792742,5.468070258,-0.1904505256,-5.251617125,-0.2967614337,-4.654601174,0.2967614337
12.42171629,5.448956576,-0.1483515238,-5.849411102,-0.254501414,-5.384428732,0.254501414
12.42579053,5.426017062,-0.09950772931,-6.123523704,-0.2054527319,-5.811678269,0.2054527319
12.43058136,5.397967208,-0.04155798188,-5.9354796,-0.1472397586,-5.805259115,0.1472397586
12.43537219,5.37126996,0.01200052696,-5.213652465,-0.09341876446,-5.251228559,0.09341876446
12.44016303,5.348448525,0.05635371054,-4.022966164,-0.04882985187,-4.199428189,0.04882985187
12.44495386,5.331677514,0.087515339,-2.470498437,-0.01748285956,-2.744453436,0.01748285956
12.449061,5.323371111,0.1015668572,-0.956838745,-0.003327154607,-1.274658768,0.003327154607
12.45248162,5.321234778,0.1035865723,0.3566142515,-0.001265884915,0.03261984527,0.001265884915
12.45590225,5.323607331,0.09668629219,1.653683559,-0.008168785856,1.35147323,0.008168785856
12.45932287,5.330424269,0.08118433949,2.87466191,-0.02371829375,2.621189073,0.02371829375
12.4628374,5.341773233,0.05705101791,3.990894749,-0.04794588754,3.813202493,0.04794588754
12.46643469,5.357427177,0.02495476136,4.932307955,-0.0801825232,4.85533574,0.0801825232
12.47018234,5.377279721,-0.01468478276,5.64564065,-0.1200089479,5.69300617,0.1200089479
12.47413472,5.401002178,-0.06095651158,6.059833251,-0.1665126696,6.252289795,0.1665126696
12.47857141,5.42934022,-0.1148878734,6.081474417,-0.220731339,6.442984702,0.220731339
12.48410531,5.464149466,-0.1790049288,5.453577899,-0.285216739,6.015991909,0.285216739
12.4882524,5.487616337,-0.2204585215,4.548049241,-0.3269310266,5.240294089,0.3269310266
12.49255066,5.50777085,-0.2541024825,3.286417199,-0.3608122001,4.083970395,0.3608122001
12.49684892,5.522328972,-0.2758530065,1.78654084,-0.3827511059,2.652093229,0.3827511059
12.50067498,5.529785531,-0.2839079651,0.3389117405,-0.3909229171,1.229540045,0.3909229171
12.50405593,5.53174011,-0.2817441176,-0.9592721411,-0.3888177497,-0.07558160227,0.3888177497
12.50743688,5.529292764,-0.2709589627,-2.214344152,-0.3780475142,-1.364610345,0.3780475142
12.51081783,5.522596465,-0.2520364887,-3.369866062,-0.3590963747,-2.579584058,0.3590963747
12.5143218,5.511542011,-0.2247496485,-4.40696207,-0.3317361324,-3.702336399,0.3317361324
12.51792584,5.496411137,-0.1899086853,-5.251304067,-0.2967779763,-4.655990606,0.2967779763
12.52171439,5.477293702,-0.1478154529,-5.849192113,-0.2545236243,-5.385894159,0.2545236243
12.52578827,5.454349973,-0.0989772719,-6.123481771,-0.2054804465,-5.813303176,0.2054804465
12.5305782,5.42629693,-0.0410374629,-5.935784392,-0.1472773023,-5.807199635,0.1472773023
12.53536813,5.39959426,0.01251610156,-5.214475511,-0.0934611254,-5.253671894,0.0934611254
12.54015806,5.376763941,0.05687155806,-4.024408204,-0.04886978156,-4.202497717,0.04886978156
12.544948,5.359979793,0.08804394263,-2.472564663,-0.01751183366,-2.748180939,0.01751183366
12.54905551,5.351657116,0.1021136772,-0.9589297104,-0.003337683928,-1.278468112,0.003337683928
12.55247739,5.349507646,0.104146743,0.3549844492,-0.001262869051,0.02922987214,0.001262869051
12.55589926,5.351870318,0.09725313789,1.652577932,-0.008158930539,1.348586571,0.008158930539
12.55932114,5.358680779,0.08175110544,2.874075622,-0.02370838694,2.618822067,0.02370838694
12.56283674,5.370025605,0.0576130098,3.990702795,-0.04794064699,3.811244833,0.04794064699
12.56643495,5.385677016,0.02550886773,4.932367215,-0.08018507744,4.853654043,0.08018507744
12.57018346,5.405528131,-0.01414086335,5.645809032,-0.1200216096,5.69146554,0.1200216096
12.57413749,5.429254611,-0.0604335275,6.059994834,-0.1665462415,6.25080799,0.1665462415
12.57857473,5.457588995,-0.1143718516,6.081312511,-0.2207717691,6.441201194,0.2207717691
12.5841062,5.492372529,-0.1784585656,5.453420925,-0.2852264744,6.014118228,0.2852264744
12.58825391,5.515834679,-0.2199162361,4.547660107,-0.3269447288,5.238201003,0.3269447288
12.5925518,5.53597842,-0.2535541237,3.286048737,-0.3608196478,4.081878948,0.3608196478
12.59684968,5.550526425,-0.2753000913,1.78626086,-0.3827538209,2.650075993,0.3827538209
12.60067543,5.557974842,-0.2833527875,0.3387396541,-0.3909232203,1.227623624,0.3909232203
12.60405596,5.55992297,-0.2811887161,-0.9592814902,-0.3888177024,-0.07733596691,0.3888177024
12.60743648,5.557470271,-0.2704054878,-2.214201088,-0.3780492778,-1.366206238,0.3780492778
12.61081701,5.55076965,-0.2514868889,-3.369601822,-0.3591019086,-2.581046614,0.3591019086
12.61432058,5.539711484,-0.2242053649,-4.406635422,-0.3317468829,-3.703719874,0.3317468829
12.61792429,5.524577063,-0.1893701083,-5.250994411,-0.2967943355,-4.657373186,0.2967943355
12.62171251,5.505455893,-0.1472826019,-5.848975264,-0.2545456084,-5.387351608,0.2545456084
12.62578603,5.482507971,-0.09844998817,-6.123440126,-0.2055078893,-5.814918399,0.2055078893
12.63057507,5.454451742,-0.04052001893,-5.936085934,-0.147314476,-5.809127241,0.147314476
12.63536411,5.427743676,0.01302864736,-5.215290024,-0.09350307099,-5.256097177,0.09350307099
12.64015315,5.404904535,0.05738634759,-4.025835441,-0.04890932613,-4.205542829,0.04890932613
12.64494219,5.388107356,0.08856937119,-2.474609848,-0.01754054118,-2.751877419,0.01754054118
12.64905007,5.379768539,0.1026571413,-0.9609994096,-0.003348129364,-1.282245642,0.003348129364
12.65247319,5.377606033,0.1047034322,0.3533704665,-0.001259896121,0.02586665859,0.001259896121
12.65589631,5.379958888,0.09781645094,1.65148219,-0.008149170359,1.345720899,0.008149170359
12.65931943,5.386762897,0.0823143612,2.873493524,-0.02369855347,2.616470279,0.02369855347
12.66283608,5.39810359,0.05817155748,3.990511113,-0.04793541429,3.809298267,0.04793541429
12.6664352,5.413752452,0.02605963548,4.932424211,-0.08018753416,4.851980572,0.08018753416
12.67018456,5.4336021,-0.01360013302,5.645974096,-0.1200340242,5.689931614,0.1200340242
12.67414019,5.457332287,-0.05991305648,6.06015178,-0.1665788874,6.24932945,0.1665788874
12.67857797,5.48566299,-0.1138582368,6.081154479,-0.2208111673,6.439429131,0.2208111673
12.68410709,5.520421397,-0.1779155822,5.453264772,-0.2852361574,6.012255989,0.2852361574
12.68825539,5.543878782,-0.2193771831,4.547276579,-0.3269582309,5.236123682,0.3269582309
12.69255292,5.564011875,-0.2530091328,3.285683331,-0.3608270325,4.079801138,0.3608270325
12.69685045,5.578549858,-0.2747506156,1.785979784,-0.382756546,2.648068467,0.382756546
12.70067588,5.585990176,-0.2828010432,0.3385646097,-0.3909235286,1.225715033,0.3909235286
12.70405599,5.587931881,-0.2806367208,-0.9592950675,-0.3888176339,-0.07908385784,0.3888176339
12.7074361,5.585473848,-0.2698553753,-2.214063244,-0.378050977,-1.367796787,0.378050977
12.71081621,5.578768916,-0.2509405941,-3.369343353,-0.359107321,-2.582504555,0.359107321
12.71431939,5.567707042,-0.2236643155,-4.406314556,-0.3317574414,-3.705098968,0.3317574414
12.71792275,5.552569078,-0.1888346928,-5.250689686,-0.2968104306,-4.658750764,0.2968104306
12.72171066,5.533444175,-0.1467528329,-5.848761711,-0.2545672495,-5.388802668,0.2545672495
12.72578382,5.510492066,-0.0979257167,-6.123398989,-0.2055349197,-5.816524662,0.2055349197
