time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
12.64382732,-0.02349193754,-0.002276831707,0.08265563615,5.391382124,5.686887232,0.08265563615,5.391382124,0.02349193754
12.64826602,-0.005088307045,-0.001001063898,0.1009325432,5.380888499,2.494706224,0.1009325432,5.380888499,0.005088307045
12.65202405,-0.001020067893,0.0001436731272,0.1049462826,5.377633418,-0.3686663224,0.1049462826,5.377633418,0.001020067893
12.65578208,-0.007776668322,0.001280462151,0.09818814928,5.379807643,-3.211336555,0.09818814928,5.379807643,0.007776668322
12.6595401,-0.02498323492,0.002346193051,0.08103425302,5.387348972,-5.875490197,0.08103425302,5.387348972,0.02498323492
12.66338668,-0.05241742489,0.003301755125,0.05370824059,5.400248663,-8.263325822,0.05370824059,5.400248663,0.05241742489
12.66732181,-0.08910893461,0.004080331187,0.01717893998,5.418154112,-10.20780314,0.01717893998,5.418154112,0.08910893461
12.67141918,-0.1341899853,0.004626744299,-0.02768700533,5.4407615,-11.57098714,-0.02768700533,5.4407615,0.1341899853
12.67576392,-0.1863782985,0.004872549647,-0.07960976009,5.467589224,-12.18179051,-0.07960976009,5.467589224,0.1863782985
12.68089598,-0.248642183,0.004698242712,-0.1415344483,5.500510015,-11.74109878,-0.1415344483,5.500510015,0.248642183
12.68602804,-0.3054878232,0.004039625602,-0.1980437496,5.531682314,-10.08952821,-0.1980437496,5.531682314,0.3054878232
12.6911601,-0.3510554946,0.002964601534,-0.243309695,5.558040741,-7.397355396,-0.243309695,5.558040741,0.3510554946
12.69629215,-0.3806480587,0.00158398495,-0.2726633348,5.577016111,-3.942092102,-0.2726633348,5.577016111,0.3806480587
12.700551,-0.3908330423,0.0003076131915,-0.2827135357,5.585834169,-0.7490297523,-0.2827135357,5.585834169,0.3908330423
12.70427209,-0.3883853197,-0.000828746578,-0.2802021501,5.587905802,2.092892189,-0.2802021501,5.587905802,0.3883853197
12.70799319,-0.3754732246,-0.001920031713,-0.2672794166,5.584654201,4.821283049,-0.2672794166,5.584654201,0.3754732246
12.71182871,-0.3519593095,-0.002934936335,-0.2438094423,5.575980426,7.357834105,-0.2438094423,5.575980426,0.3519593095
12.71572252,-0.3188813249,-0.003791477916,-0.2108292188,5.562225001,9.497580697,-0.2108292188,5.562225001,0.3188813249
12.71976442,-0.2768399311,-0.004441185725,-0.1689383444,5.543617108,11.11934011,-0.1689383444,5.543617108,0.2768399311
12.7240284,-0.2269321177,-0.004817221416,-0.1192313133,5.520593249,12.05602874,-0.1192313133,5.520593249,0.2269321177
12.72875749,-0.1691639466,-0.004831946855,-0.0617170708,5.493050138,12.08845828,-0.0617170708,5.493050138,0.1691639466
12.73466467,-0.1008952389,-0.00425881485,0.006224672074,5.459416176,10.64981785,0.006224672074,5.459416176,0.1008952389
12.73904712,-0.05816298725,-0.003451420577,0.0487342686,5.437662704,8.627217705,0.0487342686,5.437662704,0.05816298725
12.74355983,-0.025046941,-0.002349020723,0.08166078633,5.420168698,5.867521025,0.08166078633,5.420168698,0.025046941
12.74807253,-0.005589235659,-0.001059033055,0.1009862138,5.409132623,2.639694948,0.1009862138,5.409132623,0.005589235659
12.75188344,-0.0009769112451,0.0001005876137,0.1055408362,5.40558411,-0.2609439718,0.1055408362,5.40558411,0.0009769112451
12.75569435,-0.007497205687,0.001254496108,0.09901719338,5.407614388,-3.146449117,0.09901719338,5.407614388,0.007497205687
12.75950526,-0.02477816156,0.002336823937,0.0817886269,5.415168187,-5.852107104,0.0817886269,5.415168187,0.02477816156
12.76339473,-0.05248428256,0.003303573868,0.05419156641,5.428186949,-8.267903587,0.05419156641,5.428186949,0.05248428256
12.76736785,-0.08958154476,0.004088051537,0.01725827258,5.44628737,-10.22711032,0.01725827258,5.44628737,0.08958154476
12.77149886,-0.135117279,0.004634432726,-0.02806010113,5.46912449,-11.59017986,-0.02806010113,5.46912449,0.135117279
12.77587809,-0.1877766503,0.004874163858,-0.08045129044,5.49620194,-12.18575536,-0.08045129044,5.49620194,0.1877766503
12.78107037,-0.2506982054,0.004683560238,-0.1430295096,5.529491872,-11.70425448,-0.1430295096,5.529491872,0.2506982054
12.78626265,-0.307857852,0.003998863589,-0.1998498731,5.560880856,-9.987433371,-0.1998498731,5.560880856,0.307857852
12.79145493,-0.3532256386,0.002892317365,-0.2449152224,5.587209762,-7.216436813,-0.2449152224,5.587209762,0.3532256386
12.79664721,-0.3820156139,0.001480654076,-0.2734685128,5.605853236,-3.683584796,-0.2734685128,5.605853236,0.3820156139
12.80088457,-0.39104818,0.0002055085444,-0.2823722163,5.614079192,-0.4936770986,-0.2823722163,5.614079192,0.39104818
12.8046462,-0.3875530742,-0.0009415178093,-0.2788179238,5.615653002,2.374842944,-0.2788179238,5.615653002,0.3875530742
12.80840784,-0.3734116616,-0.002036214318,-0.2646715844,5.611798181,5.111672273,-0.2646715844,5.611798181,0.3734116616
12.81227018,-0.3486433976,-0.003041890314,-0.239953786,5.602479558,7.62504643,-0.239953786,5.602479558,0.3486433976
12.81619732,-0.3143029603,-0.00388136639,-0.2057180203,5.588061374,9.722014967,-0.2057180203,5.588061374,0.3143029603
12.82027598,-0.2710892386,-0.0045037767,-0.1626617731,5.568816165,11.27541229,-0.1626617731,5.568816165,0.2710892386
12.82459247,-0.2200850697,-0.004841526906,-0.1118654265,5.545175143,12.11626296,-0.1118654265,5.545175143,0.2200850697
12.82943628,-0.1609476731,-0.004798860794,-0.05299092627,5.516856892,12.00504819,-0.05299092627,5.516856892,0.1609476731
12.83486764,-0.09873052245,-0.004228138837,0.008925974216,5.486112164,10.57289648,0.008925974216,5.486112164,0.09873052245
12.83929925,-0.05599333944,-0.00339636916,0.05143941699,5.464313913,8.489331344,0.05143941699,5.464313913,0.05599333944
12.84373085,-0.0240471489,-0.002302943072,0.08320160093,5.447392558,5.752167799,0.08320160093,5.447392558,0.0240471489
12.84816245,-0.005352938805,-0.001032114198,0.1017675752,5.436746151,2.572317285,0.1017675752,5.436746151,0.005352938805
12.85193372,-0.0009905974675,0.0001159938334,0.1060736417,5.433328004,-0.2995087541,0.1060736417,5.433328004,0.0009905974675
12.85570498,-0.007530776044,0.001257644014,0.09953046033,5.435375053,-3.154353522,0.09953046033,5.435375053,0.007530776044
12.85947624,-0.02460805988,0.002329012091,0.08250476261,5.442831246,-5.832615942,0.08250476261,5.442831246,0.02460805988
12.86333336,-0.05197577064,0.003289704657,0.05524445414,5.455677166,-8.233288307,0.05524445414,5.455677166,0.05197577064
12.86727696,-0.08864946523,0.004072779954,0.0187324432,5.473553563,-10.18901985,0.0187324432,5.473553563,0.08864946523
12.87138108,-0.1337470705,0.004623026957,-0.02615040332,5.496149373,-11.56179138,-0.02615040332,5.496149373,0.1337470705
12.87572478,-0.1858989185,0.004871938541,-0.078037321,5.522937448,-12.18036641,-0.078037321,5.522937448,0.1858989185
12.88085131,-0.2481145465,0.004701912583,-0.1399145726,5.555806422,-11.75038533,-0.1399145726,5.555806422,0.2481145465
12.88597785,-0.3049777496,0.00404823098,-0.1964419685,5.586958526,-10.11115743,-0.1964419685,5.586958526,0.3049777496
12.89110439,-0.3506394837,0.002978144616,-0.2418021367,5.61333502,-7.43132695,-0.2418021367,5.61333502,0.3506394837
12.89623093,-0.3804029443,0.001601723896,-0.2713264238,5.632368364,-3.986544749,-0.2713264238,5.632368364,0.3804029443
12.90049481,-0.3907883791,0.0003248011627,-0.2815763366,5.641274517,-0.7920890911,-0.2815763366,5.641274517,0.3907883791
12.90420936,-0.3885144773,-0.0008097910781,-0.2792383005,5.643414985,2.045425393,-0.2792383005,5.643414985,0.3885144773
12.90792392,-0.3758057724,-0.001900494467,-0.2665182847,5.640249365,4.772376771,-0.2665182847,5.640249365,0.3758057724
12.91175548,-0.3524978319,-0.002916973955,-0.2432534892,5.631667466,7.31288237,-0.2432534892,5.631667466,0.3524978319
12.91564408,-0.3196272406,-0.003776301814,-0.2104798081,5.618006495,9.45961343,-0.2104798081,5.618006495,0.3196272406
12.91968028,-0.2777779849,-0.004430449458,-0.1687802277,5.599488067,11.0924918,-0.1687802277,5.599488067,0.2777779849
12.92393606,-0.228049518,-0.004812665401,-0.1192517049,5.576549289,12.04465133,-0.1192517049,5.576549289,0.228049518
12.92864809,-0.1704931193,-0.004836458256,-0.06194817887,5.549109177,12.09977521,-0.06194817887,5.549109177,0.1704931193
12.93467731,-0.1007599119,-0.004256917656,0.007450902028,5.514743417,10.64499492,0.007450902028,5.514743417,0.1007599119
12.93904508,-0.05818074987,-0.003451864251,0.04980788995,5.493052073,8.628261159,0.04980788995,5.493052073,0.05818074987
12.94357988,-0.02492868233,-0.002343630385,0.08286930048,5.475469067,5.853962873,0.08286930048,5.475469067,0.02492868233
12.94811468,-0.00547769467,-0.001046414827,0.1021875076,5.46441261,2.608059897,0.1021875076,5.46441261,0.00547769467
12.95192656,-0.0009885240376,0.0001138021306,0.1066192933,5.460911707,-0.2940609791,0.1066192933,5.460911707,0.0009885240376
12.95573843,-0.007636925656,0.001267550733,0.09996792137,5.462993579,-3.179156455,0.09996792137,5.462993579,0.007636925656
12.95955031,-0.02504344467,0.002348937337,0.08261419532,5.470599256,-5.882450801,0.08261419532,5.470599256,0.02504344467
12.96344076,-0.05286705167,0.00331394226,0.05490004695,5.483667188,-8.293873947,0.05490004695,5.483667188,0.05286705167
12.96741562,-0.09007284699,0.00409602456,0.01785860468,5.50181352,-10.24708142,0.01785860468,5.50181352,0.09007284699
12.9715495,-0.1357074919,0.004639258945,-0.02755830979,5.524693005,-11.60227305,-0.02755830979,5.524693005,0.1357074919
12.97593213,-0.188438604,0.004874840224,-0.08002096723,5.551800518,-12.18746402,-0.08002096723,5.551800518,0.188438604
12.98114425,-0.2515672053,0.004677170864,-0.1428051271,5.58519571,-11.68827549,-0.1428051271,5.58519571,0.2515672053
12.98635637,-0.3087978034,0.003982337861,-0.1996958489,5.616627989,-9.946097277,-0.1996958489,5.616627989,0.3087978034
12.99156849,-0.3540471438,0.002864210464,-0.2446430087,5.642908342,-7.146144451,-0.2446430087,5.642908342,0.3540471438
12.99678061,-0.3825055449,0.001441638053,-0.2728660496,5.661395341,-3.586033236,-0.2728660496,5.661395341,0.3825055449
13.00100827,-0.3911061998,0.000167616751,-0.2813403321,5.66938592,-0.3989701927,-0.2813403321,5.66938592,0.3911061998
13.00478321,-0.3872218018,-0.0009826894312,-0.2773986611,5.670762339,2.477723297,-0.2773986611,5.670762339,0.3872218018
13.00855814,-0.3726345917,-0.002077990775,-0.262808842,5.666676558,5.216031427,-0.262808842,5.666676558,0.3726345917
13.01242966,-0.3474164897,-0.003079957414,-0.2376437811,5.657114917,7.720094007,-0.2376437811,5.657114917,0.3474164897
13.01636827,-0.3126286302,-0.003912887468,-0.2029632864,5.642449694,9.800656463,-0.2029632864,5.642449694,0.3126286302
13.02045994,-0.2690020494,-0.004525150124,-0.1594968816,5.622967489,11.32864243,-0.1594968816,5.622967489,0.2690020494
13.02479556,-0.2176118803,-0.004848790821,-0.108317281,5.599095905,12.13417492,-0.108317281,5.599095905,0.2176118803
13.02968514,-0.1579506447,-0.004784540491,-0.04892261162,5.570468799,11.96893673,-0.04892261162,5.570468799,0.1579506447
13.03500314,-0.0972942383,-0.004207270015,0.01143983238,5.540442067,10.52052566,0.01143983238,5.540442067,0.0972942383
13.04032114,-0.04756480266,-0.003164613798,0.06090582131,5.514955466,7.908986528,0.06090582131,5.514955466,0.04756480266
13.04563914,-0.01426313966,-0.001771905143,0.09400686482,5.49698908,4.423194226,0.09400686482,5.49698908,0.01426313966
13.05000599,-0.001859315205,-0.0004741218315,0.1063110521,5.489402029,1.176408415,0.1063110521,5.489402029,0.001859315205
13.05367092,-0.002656899847,0.0006465986216,0.105482758,5.488576826,-1.626526635,0.105482758,5.488576826,0.002656899847
13.05733585,-0.0136655358,0.001733211897,0.094494666,5.492925933,-4.34338028,0.094494666,5.492925933,0.0136655358
13.06112942,-0.03519156375,0.002760933373,0.07304381608,5.502686867,-6.912141044,0.07304381608,5.502686867,0.03519156375
13.06497092,-0.06625313836,0.003642322071,0.04211108662,5.517520147,-9.114188012,0.04211108662,5.517520147,0.06625313836
13.06895093,-0.1063462535,0.004332231054,0.002200710875,5.537288091,-10.83664421,0.002200710875,5.537288091,0.1063462535
13.07311348,-0.1542048828,0.00476494782,-0.04542401387,5.561500012,-11.91525476,-0.04542401387,5.561500012,0.1542048828
13.07766551,-0.2096790255,0.004866711892,-0.1006091289,5.590283784,-12.16555138,-0.1006091289,5.590283784,0.2096790255
13.08447251,-0.2891980753,0.004287195061,-0.1796772182,5.63306028,-10.7100896,-0.1796772182,5.63306028,0.2891980753
13.08878465,-0.3316983793,0.003507811119,-0.2219101144,5.657039267,-8.757565965,-0.2219101144,5.657039267,0.3316983793
13.0934725,-0.3665918017,0.002372437868,-0.2565538213,5.678022743,-5.915268318,-0.2565538213,5.678022743,0.3665918017
13.09816035,-0.3867985219,0.001032729079,-0.2765722743,5.692066534,-2.563032537,-0.2765722743,5.692066534,0.3867985219
13.10203039,-0.3911345076,-0.0001456223125,-0.2808093053,5.697629563,0.3844294461,-0.2808093053,5.697629563,0.3911345076
13.10590044,-0.3839940951,-0.001315441208,-0.2736261088,5.69743575,3.309677752,-0.2736261088,5.69743575,0.3839940951
13.10977049,-0.3657972781,-0.002407866302,-0.2554439739,5.691558461,6.040517348,-0.2554439739,5.691558461,0.3657972781
13.11371543,-0.3369809375,-0.00337523576,-0.2266995674,5.680141929,8.457776151,-0.2266995674,5.680141929,0.3369809375
13.11774423,-0.2986787962,-0.004149866932,-0.1885243373,5.663621177,10.39226173,-0.1885243373,5.663621177,0.2986787962
13.12194377,-0.2518343648,-0.004675220004,-0.1418594857,5.642379414,11.70263615,-0.1418594857,5.642379414,0.2518343648
13.12644812,-0.1973934412,-0.004878468976,-0.08764902754,5.616781477,12.20682876,-0.08764902754,5.616781477,0.1973934412
13.13188934,-0.1318950311,-0.004607117777,-0.02245278589,5.58496546,11.52317312,-0.02245278589,5.58496546,0.1318950311
13.13733055,-0.07382571931,-0.003802481508,0.03532459076,5.555805398,9.50630233,0.03532459076,5.555805398,0.07382571931
13.14277177,-0.02990702856,-0.002557711525,0.07899874528,5.5328478,6.389705867,0.07899874528,5.5328478,0.02990702856
13.14743802,-0.007429049366,-0.001247988239,0.1013290329,5.520272966,3.11229018,0.1013290329,5.520272966,0.007429049366
13.151386,-0.0009464828834,-5.187703768e-05,0.1077432662,5.515727947,0.1202436648,0.1077432662,5.515727947,0.0009464828834
13.15533399,-0.006409483466,0.00114744379,0.1022698029,5.517150574,-2.878921198,0.1022698029,5.517150574,0.006409483466
13.15928198,-0.02348373598,0.002276522432,0.0852448923,5.52451945,-5.70152176,0.0852448923,5.52451945,0.02348373598
13.16328303,-0.05156035742,0.003278300926,0.05727750875,5.537657768,-8.204898745,0.05727750875,5.537657768,0.05156035742
13.16735192,-0.08941791869,0.00408538754,0.0195864929,5.55609249,-10.22059402,0.0195864929,5.55609249,0.08941791869
13.17156537,-0.1358925041,0.004640762963,-0.02666672027,5.579375548,-11.60608723,-0.02666672027,5.579375548,0.1358925041
13.17601522,-0.1894567604,0.004875771475,-0.07995837955,5.606904288,-12.18978224,-0.07995837955,5.606904288,0.1894567604
13.1813152,-0.2535735563,0.004661998422,-0.143725031,5.640831873,-11.65024208,-0.143725031,5.640831873,0.2535735563
13.18661518,-0.3113732438,0.003935982169,-0.2011804443,5.672616877,-9.83002918,-0.2011804443,5.672616877,0.3113732438
13.19191516,-0.3565051354,0.002777506884,-0.2460086487,5.698924793,-6.929172593,-0.2460086487,5.698924793,0.3565051354
13.19661846,-0.3819081768,0.001489084649,-0.2712007344,5.715462013,-3.704812499,-0.2712007344,5.715462013,0.3819081768
13.20069877,-0.3909388739,0.000262403257,-0.2801063332,5.723519446,-0.6361165715,-0.2801063332,5.723519446,0.3909388739
13.20435563,-0.3882086615,-0.000853967967,-0.2773157662,5.72536102,2.15579132,-0.2773157662,5.72536102,0.3882086615
13.2080125,-0.3753799154,-0.001925468968,-0.2644779024,5.722062758,4.834707175,-0.2644779024,5.722062758,0.3753799154
13.21179254,-0.3522256653,-0.002926071629,-0.2413674779,5.713492812,7.335515537,-0.2413674779,5.713492812,0.3522256653
13.2156382,-0.3196830968,-0.003775157899,-0.2089213403,5.699944207,9.456656734,-0.2089213403,5.699944207,0.3196830968
13.2196369,-0.2782606745,-0.00442486549,-0.167647338,5.681599823,11.07846278,-0.167647338,5.681599823,0.2782606745
13.22385839,-0.2289885941,-0.00480870716,-0.1185735138,5.658861677,12.03472315,-0.1185735138,5.658861677,0.2289885941
13.22853145,-0.1719116032,-0.004841016476,-0.06174733198,5.631643829,12.1111838,-0.06174733198,5.631643829,0.1719116032
13.23467089,-0.1008286082,-0.004257873975,0.008994790302,5.596595116,10.64729212,0.008994790302,5.596595116,0.1008286082
13.23900824,-0.05850071204,-0.003459835149,0.05110147484,5.575013017,8.648121489,0.05110147484,5.575013017,0.05850071204
13.24355636,-0.02506738248,-0.002349949261,0.08434280535,5.557316719,5.869677592,0.08434280535,5.557316719,0.02506738248
13.24810449,-0.005504540877,-0.001049465743,0.1037717832,5.546178475,2.615592742,0.1037717832,5.546178475,0.005504540877
13.25192217,-0.0009872752882,0.0001124571546,0.1082310955,5.542642409,-0.2907969125,0.1082310955,5.542642409,0.0009872752882
13.25573985,-0.007641430609,0.001267969543,0.1015735631,5.544705937,-3.180303273,0.1015735631,5.544705937,0.007641430609
13.25955753,-0.02508607331,0.002350876515,0.08418147578,5.552309945,-5.887397235,0.08418147578,5.552309945,0.02508607331
13.26345277,-0.05296708407,0.003316642195,0.05640980337,5.565386691,-8.300718689,0.05640980337,5.565386691,0.05296708407
13.26743217,-0.0902432285,0.00409877747,0.01929797927,5.583549228,-10.25405328,0.01929797927,5.583549228,0.0902432285
13.27157085,-0.1359564092,0.004641278873,-0.02619744021,5.606449843,-11.60740567,-0.02619744021,5.606449843,0.1359564092
13.27595411,-0.188707993,0.004875099366,-0.0786808176,5.633549117,-12.18819121,-0.0786808176,5.633549117,0.188707993
13.28117797,-0.2519635261,0.004674220433,-0.1415915938,5.666990993,-11.68096564,-0.1415915938,5.666990993,0.2519635261
13.28640183,-0.3092523855,0.00397427105,-0.1985405022,5.698439406,-9.925986558,-0.1985405022,5.698439406,0.3092523855
13.29162569,-0.3544579112,0.002849996953,-0.2434442186,5.724686895,-7.11066374,-0.2434442186,5.724686895,0.3544579112
13.29632389,-0.3807739271,0.001574811311,-0.2695456673,5.741645201,-3.91933966,-0.2695456673,5.741645201,0.3807739271
13.3004354,-0.3907384891,0.0003429759853,-0.2793803132,5.750181506,-0.8376822969,-0.2793803132,5.750181506,0.3907384891
13.30406483,-0.3888006677,-0.0007660667758,-0.2773789086,5.752391346,1.935956953,-0.2773789086,5.752391346,0.3888006677
13.30769426,-0.3768839529,-0.001835460323,-0.2654490131,5.749531553,4.609671381,-0.2654490131,5.749531553,0.3768839529
13.3114582,-0.3546497759,-0.002843425668,-0.2432540448,5.741425749,7.128964361,-0.2432540448,5.741425749,0.3546497759
