time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
13.47860123,-0.2210940103,6.080012434,-0.1098382354,5.704093142,6.425654453,0.2210940103
13.48411393,-0.2853107111,5.4520617,-0.1736898593,5.738668397,5.997775442,0.2853107111
13.48826647,-0.3270589562,4.544413216,-0.2151785227,5.762086586,5.220067481,0.3270589562
13.49256146,-0.3608831585,3.282904276,-0.2487672498,5.782138531,4.063693781,0.3608831585
13.49685646,-0.3827780016,1.783765074,-0.270475409,5.79659959,2.632421075,0.3827780016
13.50067957,-0.3909260244,0.337144089,-0.2785080291,5.803976921,1.210806114,0.3909260244
13.50405642,-0.3888168171,-0.9594568549,-0.2763413748,5.805868498,-0.09274119566,0.3888168171
13.50743326,-0.3780635614,-2.21304203,-0.2655743267,5.803368827,-1.38022616,0.3780635614
13.5108101,-0.3591484875,-3.367376515,-0.2466889407,5.796630234,-2.593896043,0.3591484875
13.51431021,-0.3318383196,-4.403855125,-0.2194531469,5.785539384,-3.715870894,0.3318383196
13.51791097,-0.2969341194,-5.248345702,-0.1846670933,5.770373739,-4.669501574,0.2969341194
13.52169641,-0.2547338738,-5.847114566,-0.1426289526,5.751219697,-5.400113352,0.2547338738
13.52576681,-0.2057432547,-6.123077966,-0.09384438935,5.728234918,-5.829028233,0.2057432547
13.53054823,-0.1476332041,-5.938661309,-0.03599873927,5.700150187,-5.825910646,0.1476332041
13.53532965,-0.09386277892,-5.222256077,0.0175078414,5.673394743,-5.277139855,0.09386277892
13.54011107,-0.04924869619,-4.038047482,0.06188450927,5.650478931,-4.231891566,0.04924869619
13.54489249,-0.01778742848,-2.492115867,0.09315829724,5.633569099,-2.783805263,0.01778742848
13.54900346,-0.003438549191,-0.9787280488,0.1074005702,5.625090821,-1.31488042,0.003438549191
13.55243716,-0.001234931424,0.3395136786,0.109560567,5.622815323,-0.003252216325,0.001234931424
13.55587086,-0.008065346944,1.642039161,0.1027310196,5.625082609,1.320836286,0.008065346944
13.55930456,-0.02361316789,2.868432698,0.08722934695,5.631829764,2.595967093,0.02361316789
13.56283023,-0.04788871615,3.988799761,0.06304691012,5.643133541,3.792269194,0.04788871615
13.56643704,-0.08020570322,4.932845706,0.03086931803,5.658758912,4.837290456,0.08020570322
13.57019357,-0.1201357798,5.647325833,-0.00887475,5.678593925,5.676436101,0.1201357798
13.57416154,-0.1668377285,6.061389874,-0.05534510903,5.702346139,6.23621378,0.1668377285
13.57860384,-0.2211258304,6.079883127,-0.1093470454,5.730642647,6.423981629,0.2211258304
13.58411475,-0.2853196871,5.451916762,-0.1731761234,5.765196972,5.996016315,0.2853196871
13.58826777,-0.3270707417,4.544077925,-0.2146677071,5.788610175,5.218127133,0.3270707417
13.59256248,-0.3608898511,3.282572674,-0.2482515066,5.808652443,4.061741679,0.3608898511
13.5968572,-0.3827806484,1.783491651,-0.2699557823,5.823104265,2.630514986,0.3827806484
13.60068004,-0.3909263405,0.3369637474,-0.2779862117,5.830473939,1.208986252,0.3909263405
13.60405649,-0.3888166803,-0.9594839773,-0.2758192237,5.832359403,-0.09440886571,0.3888166803
13.60743293,-0.3780650055,-2.21292481,-0.2650538656,5.829854652,-1.381744172,0.3780650055
13.61080938,-0.3591533625,-3.367143493,-0.2461720095,5.82311195,-2.595287174,0.3591533625
13.61430911,-0.3318479757,-4.403561303,-0.2189410909,5.81201756,-3.717185935,0.3318479757
13.61790956,-0.2969489417,-5.248064546,-0.1841602959,5.796848534,-4.670812797,0.2969489417
13.6216947,-0.2547538773,-5.846916477,-0.1421274317,5.777690932,-5.401491113,0.2547538773
13.62576476,-0.2057682954,-6.123038908,-0.09334800823,5.754702169,-5.830548932,0.2057682954
13.63054537,-0.1476671143,-5.938934249,-0.03551133097,5.726614323,-5.827715253,0.1476671143
13.63532598,-0.09390106248,-5.222995484,0.01799075705,5.699853762,-5.279396901,0.09390106248
13.64010659,-0.04928484566,-4.039344466,0.06236941174,5.676929724,-4.234712482,0.04928484566
13.6448872,-0.01781378343,-2.493975932,0.09365281001,5.660007848,-2.787219451,0.01781378343
13.6489985,-0.003448264233,-0.9806133223,0.1079115123,5.651514649,-1.318371317,0.003448264233
13.65243332,-0.001232328819,0.3380362886,0.1100836462,5.649227026,-0.006373224576,0.001232328819
13.65586813,-0.00805640167,1.641027983,0.1032602879,5.651485083,1.318162146,0.00805640167
13.65930295,-0.02360394394,2.867885307,0.08775876985,5.658226046,2.593756311,0.02360394394
13.66282958,-0.04788351141,3.988608942,0.06357221099,5.669525759,3.790427949,0.04788351141
13.6664372,-0.08020726875,4.932882024,0.03138776083,5.685148477,4.835697872,0.08020726875
13.67019447,-0.1201460355,5.647461954,-0.00836507603,5.704981739,5.674970819,0.1201460355
13.67416364,-0.1668631573,6.061510903,-0.05485065539,5.728735397,6.234781115,0.1668631573
13.6786064,-0.2211569113,6.079756662,-0.1088583475,5.75702799,6.422319484,0.2211569113
13.68411556,-0.285328564,5.451773404,-0.1726655149,5.791561785,5.994268596,0.285328564
13.68826905,-0.3270823379,4.543747962,-0.2141599288,5.814969986,5.216201659,0.3270823379
13.69256349,-0.3608964546,3.282245436,-0.2477388994,5.835002676,4.059803795,0.3608964546
13.69685793,-0.3827832728,1.783220504,-0.2694393568,5.849445343,2.628621232,0.3827832728
13.70068051,-0.3909266548,0.3367843365,-0.2774676151,5.856807413,1.20717744,0.3909266548
13.70405656,-0.3888165446,-0.9595108576,-0.2753002957,5.858686804,-0.09606616685,0.3888165446
13.70743261,-0.3780664444,-2.212808002,-0.2645366205,5.856177006,-1.383252491,0.3780664444
13.71080865,-0.3591582173,-3.366911407,-0.2456582787,5.849430224,-2.596669186,0.3591582173
13.71430802,-0.3318575858,-4.403268839,-0.2184322089,5.838332318,-3.718492362,0.3318575858
13.71790816,-0.2969636876,-5.247784785,-0.1836566413,5.823159935,-4.672115542,0.2969636876
13.721693,-0.254773776,-5.846719353,-0.1416290248,5.803998799,-5.402860054,0.254773776
13.72576273,-0.2057932059,-6.122999953,-0.09285471499,5.781006079,-5.832060031,0.2057932059
13.73054253,-0.1477008298,-5.93920542,-0.03502694544,5.752915135,-5.829508593,0.1477008298
13.73532234,-0.09393911727,-5.223730094,0.01847068484,5.726149488,-5.281639761,0.09393911727
13.74010215,-0.0493207779,-4.040632927,0.06285131575,5.703217278,-4.237515452,0.0493207779
13.74488195,-0.01783998724,-2.495823683,0.09414425943,5.686283435,-2.790611698,0.01783998724
13.74899357,-0.003457936086,-0.9824865272,0.1084192843,5.677775411,-1.321840183,0.003457936086
13.7524295,-0.001229752478,0.3365674001,0.1106034871,5.67547573,-0.009475555767,0.001229752478
13.75586542,-0.008047503959,1.640021515,0.1037862973,5.677724604,1.315502956,0.008047503959
13.75930135,-0.02359474174,2.867339072,0.08828496026,5.684459397,2.591556843,0.02359474174
13.76282892,-0.04787827737,3.988417033,0.06409433087,5.695755055,3.788595608,0.04787827737
13.76643735,-0.08020873076,4.932915941,0.03190309718,5.711375117,4.834112648,0.08020873076
13.77019536,-0.1201560879,5.647595354,-0.007858408492,5.731206612,5.673512265,0.1201560879
13.77416569,-0.1668880235,6.061629151,-0.05435885016,5.754961563,6.233353993,0.1668880235
13.7786089,-0.2211873268,6.079632751,-0.108372195,5.783250222,6.420667894,0.2211873268
13.78411637,-0.2853373709,5.451631157,-0.1721580429,5.817763859,5.992531843,0.2853373709
13.7882703,-0.3270937819,4.543422282,-0.2136552043,5.841167052,5.214290063,0.3270937819
13.79256449,-0.3609029975,3.281921161,-0.2472294363,5.861190257,4.057878752,0.3609029975
13.79685867,-0.3827858909,1.782949952,-0.2689261286,5.875623847,2.626738118,0.3827858909
13.80068098,-0.3909269696,0.3366045346,-0.2769522217,5.882978358,1.205378301,0.3909269696
13.80405663,-0.3888164024,-0.9595390263,-0.2747845632,5.884851708,-0.09771471651,0.3888164024
13.80743229,-0.3780678577,-2.212693261,-0.2640225513,5.882336891,-1.3847529,0.3780678577
13.81080794,-0.3591630171,-3.366681932,-0.2451476937,5.875586052,-2.598043923,0.3591630171
13.81430694,-0.3318671005,-4.402979239,-0.2179264317,5.864484648,-3.719791897,0.3318671005
13.81790676,-0.2969782993,-5.247507514,-0.1831560523,5.849308924,-4.673411144,0.2969782993
13.82169132,-0.2547935036,-5.846523851,-0.1411336459,5.830144274,-5.404221103,0.2547935036
13.82576071,-0.2058179033,-6.122961233,-0.09236440717,5.807147617,-5.833561983,0.2058179033
13.83053972,-0.1477342617,-5.939474112,-0.03454547429,5.779053588,-5.831290294,0.1477342617
13.83531873,-0.09397685754,-5.224458261,0.01894772991,5.752282885,-5.283867117,0.09397685754
13.84009774,-0.04935642069,-4.041910292,0.06333031295,5.729342559,-4.24029819,0.04935642069
13.84487674,-0.01786599148,-2.497655743,0.09463271346,5.712396842,-2.793978838,0.01786599148
13.84898869,-0.003467546112,-0.9843441345,0.1089239246,5.7038741,-1.32528361,0.003467546112
13.85242571,-0.001227207216,0.3351098885,0.1111201045,5.701562443,-0.01255638129,0.001227207216
13.85586273,-0.008038672296,1.639021859,0.1043090492,5.703802186,1.312860813,0.008038672296
13.85929975,-0.02358558335,2.866795306,0.08880791602,5.710530833,2.589370006,0.02358558335
13.86282827,-0.04787302939,3.988224596,0.06461327427,5.721822441,3.786772719,0.04787302939
13.86643749,-0.08021009244,4.932947531,0.0324153437,5.737439838,4.832534806,0.08021009244
13.87019624,-0.1201659264,5.647725897,-0.007354717153,5.757269543,5.672060205,0.1201659264
13.87416769,-0.1669123059,6.061744522,-0.05386965238,5.781025631,6.231932192,0.1669123059
13.87861134,-0.2212170348,6.079511574,-0.1078885263,5.809310326,6.419026848,0.2212170348
13.88411717,-0.2853460828,5.451490427,-0.1716536627,5.843804187,5.990806322,0.2853460828
13.88827154,-0.3271050426,4.543101763,-0.2131534834,5.867202358,5.212393068,0.3271050426
13.89256547,-0.3609094579,3.281600928,-0.246723076,5.887216176,4.055967502,0.3609094579
13.8968594,-0.3827884914,1.782681186,-0.2684160667,5.901640771,2.624866739,0.3827884914
13.90068144,-0.3909272837,0.3364250339,-0.2764400106,5.908987773,1.203589462,0.3909272837
13.90405671,-0.3888162578,-0.9595676778,-0.2742720105,5.910855119,-0.0993537583,0.3888162578
13.90743197,-0.3780692563,-2.212579712,-0.2635116489,5.908335314,-1.386244551,0.3780692563
13.91080723,-0.3591677804,-3.36645418,-0.2446402531,5.901580443,-2.599410505,0.3591677804
13.91430587,-0.3318765515,-4.402691539,-0.2174237712,5.890475563,-3.72108354,0.3318765515
13.91790538,-0.2969928204,-5.247231906,-0.1826585525,5.875296523,-4.674698703,0.2969928204
13.92168964,-0.2548131119,-5.84632946,-0.1406413269,5.856128383,-5.405573647,0.2548131119
13.92575871,-0.2058424604,-6.122922634,-0.09187713744,5.833127818,-5.835054511,0.2058424604
13.93053692,-0.1477674975,-5.939741032,-0.03406698484,5.805030726,-5.833060853,0.1477674975
13.93531514,-0.09401437505,-5.225181763,0.01942182071,5.778255,-5.286080523,0.09401437505
13.94009335,-0.04939185638,-4.043179528,0.06380634118,5.755306613,-4.243063467,0.04939185638
13.94487157,-0.01789185388,-2.499476213,0.09511813444,5.738349099,-2.797324857,0.01789185388
13.94898383,-0.003477115559,-0.9861903294,0.109425432,5.72981173,-1.328705779,0.003477115559
13.95242194,-0.001224687301,0.333660601,0.1116335239,5.727488164,-0.01561893432,0.001224687301
13.95586005,-0.008029888899,1.638027015,0.104828581,5.729718821,1.310233599,0.008029888899
13.95929816,-0.02357645391,2.866253128,0.08932767162,5.736441346,2.58719481,0.02357645391
13.96282761,-0.04786777006,3.988031726,0.0651290583,5.747728918,3.784959324,0.04786777006
13.96643762,-0.08021138451,4.932977506,0.03292448951,5.763343654,4.830965092,0.08021138451
13.97019709,-0.1201756105,5.647854372,-0.006854041491,5.783171561,5.670615553,0.1201756105
13.97416966,-0.166936113,6.06185754,-0.05338315034,5.806928655,6.230516511,0.166936113
13.97861374,-0.2212461804,6.07939255,-0.107407466,5.835209377,6.417396155,0.2212461804
13.98411796,-0.2853547347,5.451350647,-0.1711523895,5.869683786,5.989091513,0.2853547347
13.98827277,-0.3271161802,4.542784702,-0.2126548058,5.893076937,5.210509095,0.3271161802
13.99256645,-0.3609158709,3.281283001,-0.2462198336,5.913081454,4.054068354,0.3609158709
13.99686013,-0.3827910886,1.782412704,-0.2679091656,5.927497124,2.623005575,0.3827910886
14.00068191,-0.3909275989,0.3362448729,-0.2759309638,5.93483666,1.201809904,0.3909275989
14.00405679,-0.3888161056,-0.9595978355,-0.2737626129,5.936698034,-0.1009843939,0.3888161056
14.00743166,-0.3780706274,-2.212468391,-0.2630038809,5.934173267,-1.387728582,0.3780706274
14.01080654,-0.3591724865,-3.36622914,-0.2441359167,5.927414386,-2.600770047,0.3591724865
14.0143048,-0.3318859035,-4.402406814,-0.2169241726,5.916306047,-3.722368537,0.3318859035
14.01790401,-0.2970071989,-5.246958953,-0.1821640705,5.901123704,-4.675979434,0.2970071989
14.02168798,-0.2548325383,-5.846136802,-0.1401519857,5.881952092,-5.406918567,0.2548325383
14.02575672,-0.2058667947,-6.12288429,-0.0913928043,5.85894764,-5.836538065,0.2058667947
14.03053415,-0.1478004386,-5.940005391,-0.03359135933,5.830847494,-5.834819851,0.1478004386
14.03531158,-0.0940515664,-5.225898613,0.0198930797,5.804066776,-5.288278378,0.0940515664
14.04008901,-0.04942699201,-4.04443732,0.06427951245,5.781110385,-4.245808321,0.04942699201
14.04486644,-0.01791750882,-2.50128051,0.09560060716,5.764141164,-2.800645436,0.01791750882
14.04897902,-0.00348661933,-0.9880203489,0.1099238507,5.755589278,-1.332102066,0.00348661933
14.0524182,-0.001222199062,0.3322233085,0.1121437587,5.753253886,-0.01865948487,0.001222199062
14.05585739,-0.008021176851,1.637039609,0.1053448893,5.755475512,1.307623951,0.008021176851
14.05929658,-0.0235673783,2.865714016,0.08984422186,5.76219194,2.585032752,0.0235673783
14.06282695,-0.04786251142,3.987838865,0.06564169054,5.773475484,3.783155841,0.04786251142
14.06643774,-0.08021258777,4.933005423,0.03343057328,5.789087549,4.829402939,0.08021258777
14.07019793,-0.1201850928,5.647980152,-0.006356314754,5.808913635,5.669177472,0.1201850928
14.07417158,-0.1669593756,6.061967883,-0.05289925567,5.832671593,6.229106349,0.1669593756
14.07861608,-0.2212746575,6.07927612,-0.1069288891,5.86094831,6.415775864,0.2212746575
14.08411875,-0.2853632886,5.451212433,-0.1706541658,5.895403626,5.987387852,0.2853632886
14.08827398,-0.3271271348,4.542472801,-0.2121590928,5.918791746,5.208639597,0.3271271348
14.09256741,-0.3609221962,3.280969383,-0.2457196495,5.938787055,4.052183125,0.3609221962
14.09686085,-0.3827936623,1.782146617,-0.2674053858,5.95319388,2.621156613,0.3827936623
14.10068238,-0.3909279117,0.3360659358,-0.2754250586,5.960526004,1.200041441,0.3909279117
14.10405687,-0.3888159553,-0.9596276137,-0.2732563602,5.962381444,-0.1026047685,0.3888159553
14.10743135,-0.3780719931,-2.212357496,-0.2624992501,5.959851748,-1.389203182,0.3780719931
14.11080584,-0.3591771696,-3.36600518,-0.2436346991,5.953088883,-2.602120869,0.3591771696
14.11430375,-0.3318952086,-4.402123481,-0.2164276682,5.94197711,-3.723645204,0.3318952086
14.11790265,-0.2970215035,-5.246687349,-0.1816726551,5.926791489,-4.677251879,0.2970215035
14.12168632,-0.2548518601,-5.845945111,-0.13966568,5.907616427,-5.408254918,0.2548518601
14.12575474,-0.2058909969,-6.122846059,-0.09091147832,5.884608113,-5.838012283,0.2058909969
14.13053139,-0.14783319,-5.940268038,-0.03311868283,5.856504934,-5.836567869,0.14783319
14.13530804,-0.0940885392,-5.226610895,0.0203614193,5.829719255,-5.29046249,0.0940885392
14.14008469,-0.04946192251,-4.045687082,0.06474975185,5.806754912,-4.248535932,0.04946192251
14.14486134,-0.01794302203,-2.503073292,0.09608008579,5.789774062,-2.803945091,0.01794302203
14.14897423,-0.003496082861,-0.9898391687,0.1104191751,5.781207748,-1.33547743,0.003496082861
14.15241449,-0.001219734904,0.3307937531,0.1126508357,5.778860596,-0.02168237662,0.001219734904
14.15585474,-0.008012506385,1.636056279,0.1058580233,5.781073234,1.305028352,0.008012506385
14.15929499,-0.0235583161,2.86517557,0.09035762646,5.787783585,2.582881244,0.0235583161
14.16282628,-0.04785721423,3.987644574,0.06615122952,5.799063109,3.781360646,0.04785721423
14.16643785,-0.08021368364,4.933030849,0.03393363297,5.814672502,4.827847798,0.08021368364
14.17019875,-0.120194373,5.648103232,-0.005861517181,5.834496751,5.667745896,0.120194373
14.17417345,-0.1669821345,6.062075748,-0.05241798938,5.858255452,6.227701972,0.1669821345
14.17861837,-0.2213025167,6.079162087,-0.1064528264,5.88652814,6.414165873,0.2213025167
14.18411953,-0.2853717614,5.45107551,-0.1701589892,5.920964702,5.985695058,0.2853717614
14.18827516,-0.3271379387,4.542165145,-0.2116663568,5.944347789,5.206783699,0.3271379387
14.19256837,-0.3609284566,3.280658938,-0.245222527,5.964333979,4.050310689,0.3609284566
14.19686157,-0.3827962246,1.781881658,-0.26690472,5.978732035,2.619318563,0.3827962246
14.20068284,-0.3909282241,0.3358870895,-0.2749222774,5.986056791,1.198282884,0.3909282241
14.20405695,-0.3888158021,-0.9596579669,-0.2727532284,5.987906333,-0.1042159129,0.3888158021
14.20743105,-0.3780733443,-2.212247771,-0.2619977278,5.985371737,-1.390669185,0.3780733443
14.21080515,-0.3591818186,-3.365782827,-0.2431365699,5.978604915,-2.603463593,0.3591818186
14.2143027,-0.3319044512,-4.401842013,-0.2159342231,5.967489729,-3.724914124,0.3319044512
14.21790129,-0.2970357165,-5.246417433,-0.1811842695,5.952300852,-4.678516492,0.2970357165
14.22168468,-0.2548710626,-5.845754535,-0.1391823757,5.933122364,-5.409582952,0.2548710626
14.22575278,-0.2059150522,-6.122807966,-0.09043312547,5.910110215,-5.839477297,0.2059150522
14.23052865,-0.147865737,-5.940528858,-0.03264892134,5.882004021,-5.8383049,0.147865737
14.23530453,-0.09412528007,-5.227318357,0.02082687217,5.855213414,-5.292632709,0.09412528007
14.2400804,-0.04949663713,-4.046928444,0.06521708942,5.832241172,-4.251246021,0.04949663713
14.24485628,-0.01796838645,-2.504854092,0.09655659667,5.815248771,-2.807223437,0.01796838645
14.24896948,-0.003505502196,-0.9916460935,0.1109114284,5.806668121,-1.338831249,0.003505502196
14.25241079,-0.001217296378,0.3293729408,0.1131547729,5.804309276,-0.02468665928,0.001217296378
14.25585211,-0.008003888542,1.635078286,0.1063679912,5.806512973,1.302448039,0.008003888542
14.25929342,-0.02354929123,2.864639214,0.0908678809,5.813217273,2.580741723,0.02354929123
14.26282562,-0.04785191399,3.987450154,0.06665765922,5.824492789,3.779575091,0.04785191399
14.26643796,-0.08021470838,4.933054625,0.03443365179,5.840099509,4.826300562,0.08021470838
14.27019956,-0.1202034964,5.648224216,-0.005369674567,5.859921914,5.666321509,0.1202034964
14.27417529,-0.167004439,6.062181377,-0.05193938133,5.883681237,6.226303712,0.167004439
14.27862062,-0.2213298192,6.079050208,-0.1059793195,5.911949879,6.412566072,0.2213298192
14.2841203,-0.2853801551,5.450939849,-0.1696668424,5.946367996,5.984013044,0.2853801551
14.28827634,-0.3271486255,4.541860777,-0.2111766121,5.969746065,5.204940489,0.3271486255
14.29256931,-0.3609346694,3.280350812,-0.244728464,5.989723217,4.048450186,0.3609346694
14.29686228,-0.3827987812,1.781617257,-0.2664071542,6.00411257,2.617490811,0.3827987812
