time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i1,basicTransformer.i2,basicTransformer.i1ˍt,inductor22.i
12.59684969,-0.3827538268,1.786260245,5.55052643,-0.2753000972,2.650075395,0.3827538268
12.60067543,-0.3909232215,0.3387389817,5.557974844,-0.2833527886,1.227622955,0.3909232215
12.60405596,-0.3888176989,-0.9592821815,5.55992297,-0.2811887126,-0.07733666921,0.3888176989
12.60743649,-0.3780492695,-2.214201765,5.557470269,-0.2704054794,-1.366206942,0.3780492695
12.61081702,-0.3591018954,-3.369602451,5.550769645,-0.2514868757,-2.581047284,0.3591018954
12.61432059,-0.3317468647,-4.406635973,5.539711476,-0.2242053469,-3.703720482,0.3317468647
12.61792429,-0.2967943153,-5.250994793,5.524577054,-0.1893700882,-4.657373632,0.2967943153
12.62171251,-0.254545584,-5.848975505,5.505455882,-0.1472825775,-5.387351925,0.254545584
12.62578603,-0.2055078651,-6.123440163,5.48250796,-0.09844996406,-5.814918511,0.2055078651
12.63057507,-0.1473144433,-5.936085669,5.454451726,-0.04051998637,-5.809127077,0.1473144433
12.63536411,-0.09350303414,-5.215289308,5.427743658,0.01302868404,-5.256096576,0.09350303414
12.64015316,-0.04890929142,-4.025834189,5.404904517,0.05738638212,-4.205541684,0.04890929142
12.6449422,-0.01754051599,-2.474608054,5.388107343,0.08856939622,-2.751875704,0.01754051599
12.64905007,-0.003348120091,-0.9609975742,5.379768533,0.1026571505,-1.282243836,0.003348120091
12.65247319,-0.00125989884,0.353371946,5.377606034,0.1047034295,0.02586814681,0.00125989884
12.65589631,-0.00814917984,1.651483255,5.379958893,0.09781644149,1.345721993,0.00814917984
12.65931943,-0.02369856435,2.873494168,5.386762903,0.08231435037,2.616470958,0.02369856435
12.66283609,-0.04793542389,3.990511464,5.398103595,0.05817154792,3.809298648,0.04793542389
12.6664352,-0.08018753703,4.932424277,5.413752454,0.02605963263,4.851980647,0.08018753703
12.67018456,-0.1200340173,5.645974003,5.433602097,-0.01360012605,5.689931499,0.1200340173
12.67414019,-0.1665788694,6.060151694,5.457332278,-0.05991303858,6.249329307,0.1665788694
12.67857797,-0.2208111385,6.081154595,5.485662975,-0.113858208,6.439429157,0.2208111385
12.68410709,-0.2852361399,5.453265055,5.520421387,-0.1779155648,6.012256216,0.2852361399
12.68825539,-0.3269582123,4.547277107,5.543878772,-0.2193771647,5.236124152,0.3269582123
12.69255292,-0.3608270182,3.285684041,5.564011866,-0.2530091185,4.079801804,0.3608270182
12.69685044,-0.3827565377,1.785980639,5.578549853,-0.2747506073,2.648069296,0.3827565377
12.70067588,-0.3909235272,0.3385653759,5.585990174,-0.2828010419,1.225715795,0.3909235272
12.70405599,-0.3888176379,-0.9592942695,5.587931881,-0.2806367249,-0.07908304714,0.3888176379
12.7074361,-0.3780509868,-2.214062453,5.585473851,-0.2698553851,-1.367795965,0.3780509868
12.71081621,-0.3591073365,-3.36934261,5.578768922,-0.2509406096,-2.582503764,0.3591073365
12.71431938,-0.331757465,-4.40631384,5.567707053,-0.223664339,-3.705098178,0.331757465
12.71792275,-0.2968104627,-5.25068908,5.552569093,-0.1888347247,-4.658750057,0.2968104627
12.72171066,-0.2545672863,-5.848761349,5.533444193,-0.1467528695,-5.38880219,0.2545672863
12.72578381,-0.2055349629,-6.123398923,5.510492087,-0.09792575971,-5.816524461,0.2055349629
12.73057198,-0.1473511425,-5.936383122,5.482432653,-0.0400054919,-5.811041323,0.1473511425
12.73536014,-0.0935444427,-5.216092942,5.455719206,0.01353834334,-5.258501905,0.0935444427
12.74014831,-0.04894833388,-4.027242432,5.432871305,0.05789825123,-4.208558621,0.04894833388
12.74493647,-0.01756887051,-2.476626111,5.41606122,0.0890917568,-2.755535412,0.01756887051
12.7490447,-0.003358451048,-0.9630401092,5.407706431,0.10319731,-1.285983815,0.003358451048
12.75246905,-0.001256977486,0.3517787319,5.405531017,0.1052566497,0.02253660324,0.001256977486
12.7558934,-0.008139548353,1.650401193,5.407874136,0.09837620964,1.342881139,0.008139548353
12.75931774,-0.02368884772,2.872918837,5.414671728,0.08287407384,2.614137036,0.02368884772
12.76283544,-0.04793024379,3.990321693,5.426008293,0.058726628,3.807364887,0.04793024379
12.76643545,-0.08018993863,4.932479993,5.441654586,0.02660704074,4.850316452,0.08018993863
12.77018564,-0.1200462256,5.646136292,5.461502722,-0.01306260415,5.68840488,0.1200462256
12.77414281,-0.166610664,6.060304376,5.485236311,-0.05939513354,6.247854571,0.166610664
12.77858113,-0.2208495745,6.081000176,5.513563304,-0.1133470484,6.437668427,0.2208495745
12.78410797,-0.2852457345,5.453110306,5.548297116,-0.1773759043,6.010405821,0.2852457345
12.78825685,-0.3269714909,4.546899861,5.571749698,-0.2188412996,5.23406313,0.3269714909
12.79255403,-0.3608343068,3.285323334,5.591872261,-0.2524674413,4.077739106,0.3608343068
12.7968512,-0.3827592461,1.785701233,5.60640032,-0.2742045232,2.646074096,0.3827592461
12.80067633,-0.3909238349,0.338390577,5.613832596,-0.2822527043,1.223818152,0.3909238349
12.80405603,-0.3888175669,-0.9593083275,5.615767918,-0.2800881337,-0.08082072345,0.3888175669
12.80743572,-0.3780526718,-2.213925745,5.613304588,-0.2693086643,-1.369376994,0.3780526718
12.81081541,-0.3591127144,-3.369085763,5.606595377,-0.2503976853,-2.583952738,0.3591127144
12.81431819,-0.3317679598,-4.405994863,5.595529825,-0.2231266303,-3.706468666,0.3317679598
12.81792123,-0.2968264644,-5.250386058,5.580388347,-0.1883026196,-4.660118935,0.2968264644
12.82170882,-0.2545888119,-5.848548848,5.561259743,-0.1462263883,-5.390243972,0.2545888119
12.82578162,-0.2055618537,-6.123357881,5.538303482,-0.09740475101,-5.818120566,0.2055618537
12.83056891,-0.1473875652,-5.936678098,5.510240865,-0.03949412304,-5.812943268,0.1473875652
12.8353562,-0.09358554479,-5.216890185,5.483522073,0.01404490786,-5.260891117,0.09358554479
12.8401435,-0.04898709565,-4.028639696,5.460665475,0.05840700081,-4.211554773,0.04898709565
12.84493079,-0.0175970346,-2.478628672,5.443842573,0.08961090897,-2.75916954,0.0175970346
12.84903937,-0.003368726706,-0.9650673146,5.435471913,0.1037341274,-1.289697962,0.003368726706
12.85246494,-0.001254089409,0.3501965173,5.433283664,0.1058064404,0.0192268351,0.001254089409
12.8558905,-0.008129980305,1.649325501,5.435617095,0.09893251907,1.340057521,0.008129980305
12.85931606,-0.02367916735,2.872345506,5.442408291,0.0834303664,2.611815893,0.02367916735
12.86283478,-0.04792504066,3.990131061,5.453740736,0.05927833689,3.805440858,0.04792504066
12.86643568,-0.08019222562,4.932533049,5.469384453,0.02715116952,4.848659901,0.08019222562
12.8701867,-0.120058193,5.646295349,5.489231054,-0.01252823518,5.686884936,0.120058193
12.87414536,-0.1666416206,6.060452872,5.512967779,-0.05887978682,6.246383692,0.1666416206
12.87858421,-0.2208870725,6.08084929,5.541291047,-0.112838347,6.435918962,0.2208870725
12.88410884,-0.2852552623,5.452956609,5.576000786,-0.1768395672,6.008566921,0.2852552623
12.88825829,-0.3269845752,4.546528064,5.599448533,-0.2183086304,5.232017602,0.3269845752
12.89255513,-0.3608415248,3.284966068,5.619560679,-0.2519290818,4.075690275,0.3608415248
12.89685196,-0.382761954,1.785421832,5.634078901,-0.2736618256,2.644089542,0.382761954
12.90067679,-0.3909241455,0.3382140666,5.64150318,-0.2817077557,1.221929446,0.3909241455
12.90405607,-0.3888174812,-0.9593252962,5.643432148,-0.2795429133,-0.08255072015,0.3888174812
12.90743535,-0.3780543087,-2.213792934,5.64096354,-0.2687652802,-1.370951436,0.3780543087
12.91081463,-0.3591179971,-3.368833431,5.634250062,-0.2498580502,-2.585395893,0.3591179971
12.91431702,-0.3317783037,-4.405680425,5.62318084,-0.2225921545,-3.707833534,0.3317783037
12.91791972,-0.2968422593,-5.250086888,5.608035854,-0.187773691,-4.661481685,0.2968422593
12.921707,-0.2546100712,-5.848338894,5.588903557,-0.1457030235,-5.391678507,0.2546100712
12.92577945,-0.2055884182,-6.123317223,5.565943153,-0.09688679836,-5.819707451,0.2055884182
12.93056588,-0.1474235484,-5.936969283,5.537877347,-0.03898569645,-5.814832175,0.1474235484
12.93535231,-0.09362615516,-5.217677456,5.511153232,0.01454858289,-5.263261274,0.09362615516
12.94013874,-0.04902540119,-4.030019675,5.488287998,0.05891282643,-4.214524449,0.04902540119
12.94492517,-0.01762487999,-2.480606673,5.471452393,0.09012700114,-2.762769489,0.01762487999
12.94903411,-0.003378898268,-0.9670696929,5.463066012,0.1042676721,-1.293376996,0.003378898268
12.95246087,-0.001251248385,0.3486330511,5.460865041,0.1063528088,0.01594657013,0.001251248385
12.95588763,-0.008120526095,1.648261863,5.463188855,0.09948534045,1.337256917,0.008120526095
12.95931439,-0.02366958348,2.871777747,5.469973685,0.08398318894,2.609511224,0.02366958348
12.96283414,-0.04791986668,3.989941482,5.481302012,0.05982664358,3.803528571,0.04791986668
12.9664359,-0.08019443106,4.932584213,5.496943134,0.02769200698,4.847011799,0.08019443106
12.97018773,-0.1200699201,5.646451184,5.516788157,-0.01199699892,5.685371615,0.1200699201
12.97414785,-0.1666717541,6.060597266,5.540527751,-0.05836699223,6.244916736,0.1666717541
12.97858721,-0.2209236157,6.080702023,5.568847259,-0.112332066,6.434180728,0.2209236157
12.98410971,-0.2852646915,5.452804482,5.603533441,-0.176306501,6.006739867,0.2852646915
12.9882597,-0.32699743,4.546162725,5.626976318,-0.2177791013,5.229988398,0.32699743
12.99255621,-0.3608486449,3.284613597,5.647078164,-0.2513939923,4.073656514,0.3608486449
12.99685271,-0.3827646457,1.785144066,5.661586645,-0.273122478,2.642117148,0.3827646457
13.00067725,-0.3909244557,0.3380376355,5.669002979,-0.2811661721,1.220051391,0.3909244557
13.00405612,-0.3888173917,-0.9593430242,5.67092563,-0.2790010537,-0.0842709171,0.3888173917
13.00743498,-0.3780559269,-2.21366163,5.668451776,-0.2682252413,-1.372516876,0.3780559269
13.01081385,-0.3591232363,-3.368583152,5.661734058,-0.2493217349,-2.58683067,0.3591232363
13.01431585,-0.3317885691,-4.405368327,5.650661187,-0.2220609628,-3.709190424,0.3317885691
13.01791823,-0.2968579394,-5.249789827,5.635512716,-0.1872480097,-4.66283634,0.2968579394
13.0217052,-0.2546311803,-5.84813034,5.616376748,-0.14518287,-5.39310435,0.2546311803
13.0257773,-0.2056148028,-6.123276726,5.593412229,-0.09637202649,-5.821284503,0.2056148028
13.03056287,-0.1474592778,-5.937258188,5.565343248,-0.03848037626,-5.816709039,0.1474592778
13.03534845,-0.0936664758,-5.218458685,5.53861384,0.0150491883,-5.265615741,0.0936664758
13.04013403,-0.0490634362,-4.031389085,5.515740029,0.05941556426,-4.217473851,0.0490634362
13.0449196,-0.01765253898,-2.482569567,5.498891812,0.09063992269,-2.766344366,0.01765253898
13.04902888,-0.003389016772,-0.9690574165,5.490489817,0.1047979143,-1.297030997,0.003389016772
13.05245683,-0.001248439104,0.347080105,5.488276203,0.106895791,0.01268746522,0.001248439104
13.05588478,-0.008111132599,1.647204323,5.490590451,0.1000347476,1.334473139,0.008111132599
13.05931273,-0.02366003449,2.871211909,5.497368937,0.08453262373,2.607219121,0.02366003449
13.06283348,-0.04791467002,3.989751056,5.508693153,0.06037162048,3.801625898,0.04791467002
13.06643611,-0.08019652778,4.932632854,5.524331674,0.02822960101,4.845371365,0.08019652778
13.07018875,-0.1200814229,5.646604011,5.544175095,-0.01146889031,5.683865113,0.1200814229
13.07415027,-0.1667011323,6.060737896,5.567917319,-0.05785679648,6.243454185,0.1667011323
13.07859015,-0.2209593099,6.080557965,5.596233052,-0.11182829,6.43245358,0.2209593099
13.08411056,-0.2852740556,5.452653383,5.630896154,-0.1757767181,6.004924158,0.2852740556
13.0882611,-0.3270101044,4.545802449,5.654334135,-0.2172527401,5.227974214,0.3270101044
13.09255728,-0.360855696,3.284264483,5.67442579,-0.2508621808,4.071636409,0.360855696
13.09685347,-0.3827673333,1.784866667,5.688924615,-0.2725864719,2.64015562,0.3827673333
13.10067771,-0.3909247677,0.3378601202,5.696333051,-0.2806279349,1.218182766,0.3909247677
13.10405617,-0.3888172918,-0.9593628231,5.698249419,-0.2784625274,-0.08598271198,0.3888172918
13.10743463,-0.3780575093,-2.213533223,5.695770346,-0.2676885097,-1.374074821,0.3780575093
13.11081308,-0.3591284031,-3.368336306,5.689048408,-0.2487886897,-2.588258605,0.3591284031
13.1143147,-0.3317987147,-4.405059829,5.677971903,-0.2215329933,-3.710540788,0.3317987147
13.11791675,-0.2968734488,-5.249495941,5.66281996,-0.1867254991,-4.664184206,0.2968734488
13.12170341,-0.2546520692,-5.84792388,5.643680337,-0.1446658372,-5.394522482,0.2546520692
13.12577516,-0.2056409163,-6.123236535,5.620711718,-0.09586032397,-5.822852214,0.2056409163
13.13055989,-0.1474946356,-5.937543865,5.592639563,-0.03797802437,-5.818573347,0.1474946356
13.13534463,-0.09370637694,-5.219231367,5.565904886,0.01554687394,-5.267952484,0.09370637694
13.14012936,-0.04910108011,-4.032743609,5.543022557,0.05991535488,-4.220399101,0.04910108011
13.14491409,-0.01767992461,-2.484511235,5.526161832,0.09114978075,-2.769888387,0.01767992461
13.14902372,-0.003399046548,-0.9710235918,5.517744356,0.1053249101,-1.300653246,0.003399046548
13.15245284,-0.001245671629,0.3455434227,5.5155182,0.1074353977,0.009455231372,0.001245671629
13.15588196,-0.008101838352,1.646157235,5.517822948,0.1005807228,1.331710596,0.008101838352
13.15931108,-0.02365056936,2.870650901,5.524595119,0.0850786426,2.60494258,0.02365056936
13.16283284,-0.04790949888,3.989561548,5.535915233,0.06091324031,3.799734692,0.04790949888
13.16643632,-0.08019855467,4.932679874,5.551551139,0.02876393356,4.843739558,0.08019855467
13.17018975,-0.1200927236,5.646754125,5.571392928,-0.01094391075,5.68236573,0.1200927236
13.17415264,-0.1667297938,6.060874956,5.595137551,-0.05734921715,6.24199629,0.1667297938
13.17859302,-0.220994174,6.080417054,5.623449485,-0.1113270172,6.430737449,0.220994174
13.18411142,-0.2852833393,5.452503559,5.658089967,-0.1752501826,6.003119929,0.2852833393
13.18826247,-0.3270225938,4.545447368,5.681523031,-0.2167295218,5.225975101,0.3270225938
13.19255835,-0.3608626758,3.283918852,5.701604602,-0.250333624,4.069630015,0.3608626758
13.19685422,-0.3827700159,1.784589736,5.716093858,-0.2720537856,2.638204991,0.3827700159
13.20067818,-0.3909250813,0.337681589,5.723494445,-0.2800930231,1.216323574,0.3909250813
13.20405623,-0.3888171823,-0.9593845085,5.725404563,-0.2779273148,-0.08768598225,0.3888171823
13.20743428,-0.3780590594,-2.213407429,5.722920297,-0.2671550684,-1.375625042,0.3780590594
13.21081232,-0.3591335049,-3.36809254,5.71619416,-0.2482589014,-2.589679389,0.3591335049
13.21431356,-0.3318087543,-4.404754509,5.70511404,-0.2210082392,-3.711884229,0.3318087543
13.21791529,-0.2968888166,-5.249204676,5.689958645,-0.1862061678,-4.665524705,0.2968888166
13.22170164,-0.2546727807,-5.847719093,5.670815388,-0.1441519472,-5.395932412,0.2546727807
13.22577305,-0.2056668195,-6.123196559,5.647842696,-0.09535173066,-5.824410371,0.2056668195
13.23055694,-0.1475297165,-5.937827086,5.619767382,-0.03747871444,-5.820425638,0.1475297165
13.23534083,-0.09374597326,-5.219997737,5.593027471,0.01604154631,-5.270273444,0.09374597326
13.24012473,-0.0491384457,-4.034087324,5.570136685,0.06041210676,-4.223303993,0.0491384457
13.24490862,-0.01770712096,-2.486437687,5.553263543,0.09165651235,-2.773407366,0.01770712096
13.24901858,-0.003409021526,-0.9729749832,5.544830696,0.1058486464,-1.304250469,0.003409021526
13.25244887,-0.001242935513,0.3440173827,5.542592076,0.1079716598,0.006244148926,0.001242935513
13.25587915,-0.008092605471,1.645116349,5.544887375,0.1011233244,1.328964855,0.008092605471
13.25930944,-0.02364114041,2.870091897,5.551653254,0.08562131368,2.602678561,0.02364114041
13.26283219,-0.04790430892,3.989371335,5.562969273,0.06145156777,3.797853125,0.04790430892
13.26643651,-0.08020047741,4.932724478,5.578602558,0.02929505939,4.84211541,0.08020047741
13.27019074,-0.1201038014,5.646901256,5.59844269,-0.01042201924,5.680873067,0.1201038014
13.27415494,-0.1667577591,6.061008555,5.622189503,-0.05684425423,6.240543159,0.1667577591
13.27859582,-0.221028236,6.080279191,5.650497615,-0.1108282547,6.429032261,0.221028236
13.28411226,-0.2852925522,5.452354858,5.685115927,-0.1747268836,6.001326991,0.2852925522
13.28826383,-0.3270349035,4.545097338,5.708544051,-0.2162094309,5.223990867,0.3270349035
13.2925594,-0.3608695839,3.28357672,5.728615643,-0.2498083013,4.067637281,0.3608695839
13.29685497,-0.3827726912,1.784313511,5.743095415,-0.2715243962,2.636265426,0.3827726912
13.30067864,-0.3909253957,0.337502493,5.750488199,-0.2795614156,1.214474198,0.3909253957
13.30405629,-0.3888170657,-0.9594076056,5.752392101,-0.2773953978,-0.08938031019,0.3888170657
13.30743393,-0.378060583,-2.213283773,5.749902671,-0.2666249026,-1.377167108,0.378060583
13.31081157,-0.3591385511,-3.367851405,5.743172359,-0.2477323589,-2.591092604,0.3591385511
13.31431243,-0.3318187015,-4.404451954,5.732088644,-0.2204866935,-3.713220354,0.3318187015
13.31791384,-0.2969040497,-5.248915904,5.716929814,-0.185690002,-4.666857749,0.2969040497
13.32169988,-0.2546933163,-5.847515967,5.697782942,-0.143641181,-5.397334187,0.2546933163
13.32577095,-0.2056925081,-6.123156807,5.6748062,-0.09484622181,-5.825959058,0.2056925081
13.33055401,-0.1475644974,-5.938107669,5.646727735,-0.03698240303,-5.822265868,0.1475644974
13.33533707,-0.09378522776,-5.220757086,5.619982616,0.01653326267,-5.272578093,0.09378522776
13.34012013,-0.04917549133,-4.035418755,5.59708343,0.06090588175,-4.226187244,0.04917549133
13.3449032,-0.01773409414,-2.488346568,5.580197966,0.09216017161,-2.776899118,0.01773409414
13.3490135,-0.003418926426,-0.9749087011,5.571749864,0.1063691588,-1.307819886,0.003418926426
13.35244493,-0.00124023465,0.3425043146,5.569498868,0.108504594,0.003056495831,0.00124023465
13.35587637,-0.008083448674,1.64408334,5.571784775,0.1016625581,1.326237573,0.008083448674
13.3593078,-0.02363176461,2.869535905,5.578544387,0.08616064047,2.600428062,0.02363176461
13.36283153,-0.04789911183,3.989180845,5.589856316,0.06198661167,3.795981597,0.04789911183
13.3664367,-0.08020230131,4.932766789,5.605486969,0.0298229936,4.840498998,0.08020230131
13.3701917,-0.1201146561,5.647045396,5.625325417,-0.009903194844,5.679387053,0.1201146561
13.37415719,-0.1667850368,6.061138743,5.649074215,-0.05634189566,6.239094805,0.1667850368
13.37859855,-0.2210614956,6.080144392,5.67737848,-0.1103319818,6.427337964,0.2210614956
13.3841131,-0.2853016775,5.45220755,5.71197506,-0.1742067839,5.999545499,0.2853016775
13.38826516,-0.3270470205,4.544752727,5.735398224,-0.2156924342,5.222021777,0.3270470205
13.39256044,-0.3608764104,3.28323858,5.755459941,-0.2492861822,4.065658607,0.3608764104
13.39685571,-0.3827753534,1.78403859,5.769930315,-0.2709982778,2.634337443,0.3827753534
13.40067911,-0.3909257104,0.3373231476,5.777315348,-0.2790330913,1.212634888,0.3909257104
13.40405635,-0.3888169422,-0.9594320737,5.779213069,-0.2768667561,-0.09106571831,0.3888169422
13.40743359,-0.3780620776,-2.213162472,5.776718502,-0.2660979893,-1.378701312,0.3780620776
13.41081084,-0.3591435328,-3.367613326,5.769984035,-0.247209033,-2.59249877,0.3591435328
