time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
7.342795371,3.636545947,0.04178336357,-3.206463561,-0.02975575875,-3.336910714,0.02975575875
7.347003698,3.62539965,0.0625513538,-1.729431531,-0.008861566999,-1.924801203,0.008861566999
7.35071291,3.620794724,0.07014118279,-0.3243267319,-0.001208800145,-0.5433197815,0.001208800145
7.35396547,3.62106581,0.06816756004,0.9248374212,-0.003168690553,0.7121796971,0.003168690553
7.35721803,3.625412827,0.05820562898,2.135523559,-0.01315737131,1.954236499,0.01315737131
7.360610967,3.634150456,0.0397538687,3.303016588,-0.03168007435,3.179706964,0.03168007435
7.36405792,3.647078218,0.01343528574,4.335696146,-0.05811363729,4.295006918,0.05811363729
7.367637709,3.664246215,-0.02065972928,5.193173099,-0.09236939993,5.259459082,0.09236939993
7.371365288,3.685325633,-0.06164906843,5.807513242,-0.1335636955,6.002356106,0.1335636955
7.375407468,3.710642183,-0.109846849,6.11466341,-0.1820159391,6.460621791,0.1820159391
7.380076888,3.741117658,-0.1664186434,5.981126972,-0.2389049683,6.504397077,0.2389049683
7.384797443,3.770877864,-0.2198704033,5.326702197,-0.2926793027,6.017441859,0.2926793027
7.389517998,3.797153593,-0.2649091326,4.207100219,-0.3380175565,5.038882728,0.3380175565
7.394238553,3.817810186,-0.2975984794,2.720095321,-0.370960373,3.654166893,0.370960373
7.398441026,3.830125519,-0.3139640026,1.191935698,-0.3874972885,2.177123514,0.3874972885
7.402052125,3.835526723,-0.317494475,-0.1913488219,-0.3911263352,0.8047402606,0.3911263352
7.405301233,3.836100047,-0.3121626007,-1.429627757,-0.385841368,-0.4503997401,0.385841368
7.408550341,3.832637777,-0.2989901741,-2.608543066,-0.3726752682,-1.670745792,0.3726752682
7.411889794,3.825081177,-0.2778574036,-3.706902305,-0.3515075318,-2.835478388,0.3515075318
7.415334454,3.813450073,-0.2489694414,-4.669023891,-0.3225422681,-3.888266225,0.3225422681
7.418919528,3.79785533,-0.212699212,-5.438459405,-0.2861523038,-4.771485192,0.2861523038
7.422709848,3.778440042,-0.1694806044,-5.952519738,-0.2427717126,-5.421078645,0.2427717126
7.426845123,3.755191998,-0.1194405513,-6.12958256,-0.1925259533,-5.755016629,0.1925259533
7.432137313,3.724897431,-0.0562286697,-5.757357168,-0.129031637,-5.580888748,0.129031637
7.436376822,3.702396733,-0.01057134595,-4.999836965,-0.08315455938,-4.966394239,0.08315455938
7.440623491,3.683293456,0.02720110254,-3.887491219,-0.04518714226,-3.972316111,0.04518714226
7.444870159,3.669095878,0.05433551925,-2.500008407,-0.01789901466,-2.669722481,0.01789901466
7.449116828,3.660925069,0.06891376079,-0.935588084,-0.003221489329,-1.15081208,0.003221489329
7.452556442,3.659216812,0.07077987771,0.3853819158,-0.001321391929,0.164465811,0.001321391929
7.455996056,3.6620682,0.0636296821,1.688451547,-0.008482309994,1.490103558,0.008482309994
7.45943567,3.669408459,0.0477969748,2.912968916,-0.02437116264,2.764395562,0.02437116264
7.462963655,3.681306274,0.02331313273,4.027687497,-0.04895830673,3.955993218,0.04895830673
7.466574253,3.697527618,-0.009142462871,4.964045024,-0.08156365727,4.9941965,0.08156365727
7.47031979,3.717869342,-0.04894687162,5.666069095,-0.1215638019,5.821073678,0.1215638019
7.474317916,3.742365389,-0.09587389624,6.070122878,-0.1687348041,6.372271283,0.1687348041
7.478789639,3.771421711,-0.1502229316,6.070282175,-0.2233833125,6.54279091,0.2233833125
7.484151147,3.805651484,-0.2121882685,5.445496545,-0.2857163084,6.112164622,0.2857163084
7.488327156,3.829662658,-0.253810901,4.528690275,-0.3276095509,5.325717623,0.3276095509
7.49259705,3.850053537,-0.2870740343,3.271320872,-0.3611163934,4.172463297,0.3611163934
7.496866944,3.864908501,-0.3085776447,1.77990134,-0.3828153712,2.748269938,0.3828153712
7.500687719,3.872724994,-0.3165695534,0.3340118805,-0.3909314904,1.327258907,0.3909314904
7.504083339,3.875010056,-0.3143374049,-0.9696985452,-0.3887648824,0.0163959088,0.3887648824
7.507478958,3.872855437,-0.3034116707,-2.229450113,-0.3778605408,-1.277753655,0.3778605408
7.510874578,3.866418145,-0.2842865934,-3.388104123,-0.358712907,-2.496494966,0.358712907
7.514394053,3.855603169,-0.2567390418,-4.426263294,-0.3310979531,-3.621127866,0.3310979531
7.518010764,3.840715026,-0.2216369129,-5.268109175,-0.2958846708,-4.573104354,0.2958846708
7.521811898,3.821857434,-0.1792888992,-5.860331364,-0.2533818573,-5.298140058,0.2533818573
7.525900668,3.799204687,-0.1302088389,-6.125414893,-0.2041036403,-5.717100095,0.2041036403
7.53073326,3.771400619,-0.07180026316,-5.920564511,-0.1454388152,-5.695310952,0.1454388152
7.535565852,3.745057072,-0.01802314187,-5.174021293,-0.09140704808,-5.117246684,0.09140704808
7.540398444,3.722754315,0.02620569226,-3.954098629,-0.04695182042,-4.035816749,0.04695182042
7.545231037,3.706702847,0.05684302536,-2.372409558,-0.01614040885,-2.549973797,0.01614040885
7.549317784,3.699240141,0.07003065388,-0.8590206293,-0.002860842601,-1.077742083,0.002860842601
7.55267241,3.697769243,0.07144420873,0.4299507723,-0.001415947582,0.2069520135,0.001415947582
7.556027037,3.700637304,0.06428411048,1.69991791,-0.008587290656,1.499514363,0.008587290656
7.559381663,3.707774442,0.0488683363,2.894644891,-0.02405752089,2.742705527,0.02405752089
7.562840476,3.719327888,0.02505539567,3.991793621,-0.04797047721,3.914628257,0.04797047721
7.566388033,3.735100128,-0.006551646111,4.921610984,-0.07972273588,4.943630754,0.07972273588
7.570078696,3.754960525,-0.04547864625,5.62995802,-0.1188403504,5.774081363,0.1188403504
7.574014421,3.778915659,-0.09145584612,6.052639311,-0.1650555072,6.340931419,0.1650555072
7.578398916,3.807333733,-0.1447403063,6.089511599,-0.2186319482,6.544831452,0.2186319482
7.584092995,3.843751704,-0.21080051,5.455736309,-0.2850824207,6.118050001,0.2850824207
7.588206698,3.867465533,-0.2519659376,4.559836334,-0.3265147472,5.351078706,0.3265147472
7.592530909,3.888212689,-0.2858859259,3.292836868,-0.3606822354,4.190252099,0.3606822354
7.59685512,3.903301486,-0.3077787863,1.784255681,-0.3827732393,2.750115163,0.3827732393
7.600695297,3.91115141,-0.3158173944,0.3310958515,-0.390936535,1.321979284,0.390936535
7.604099029,3.913418537,-0.3135498334,-0.9756660535,-0.3887343614,0.007953442745,0.3887343614
7.60750276,3.911225098,-0.3025486577,-2.237988354,-0.3777542113,-1.289003637,0.3777542113
7.610906491,3.904730388,-0.283313905,-3.398342395,-0.3584963343,-2.509788965,0.3584963343
7.614432567,3.893847191,-0.2556423013,-4.436515316,-0.3307566076,-3.634824465,0.3307566076
7.618055961,3.878883197,-0.2204057389,-5.276992297,-0.2954080629,-4.585853279,0.2954080629
7.621863962,3.85994744,-0.1779246983,-5.866189095,-0.252771329,-5.308280212,0.252771329
7.625961685,3.837212065,-0.1287085804,-6.126336349,-0.2033560743,-5.722729864,0.2033560743
7.630819775,3.809252911,-0.07002563882,-5.9118284,-0.1444151353,-5.692142016,0.1444151353
7.635677864,3.782818223,-0.01611692159,-5.150748568,-0.09025053216,-5.099951893,0.09025053216
7.640535954,3.760523621,0.02803695269,-3.913471456,-0.04586992324,-4.000930469,0.04586992324
7.645394043,3.744601895,0.0583572523,-2.314386245,-0.01537638406,-2.496695537,0.01537638406
7.649474814,3.737376056,0.07104338531,-0.7990890293,-0.002600449904,-1.020983345,0.002600449904
7.652798162,3.736090967,0.07208421794,0.478256041,-0.001530152953,0.2532513544,0.001530152953
7.65612151,3.73906543,0.06471497662,1.734850724,-0.008911784255,1.533095229,0.008911784255
7.659444858,3.746225367,0.04925682444,2.916079261,-0.02442472859,2.762919176,0.02442472859
7.662878727,3.757746608,0.02550503307,4.002964117,-0.04827628413,3.924385135,0.04827628413
7.666404738,3.773443144,-0.005961425745,4.92544439,-0.07988722873,4.945609002,0.07988722873
7.670077911,3.793207695,-0.04471609794,5.629838088,-0.1188315222,5.771565631,0.1188315222
7.673997036,3.817047854,-0.09049294591,6.051570891,-0.1648450759,6.336839073,0.1648450759
7.678365282,3.845345677,-0.1435795543,6.090995431,-0.2182222722,6.542671486,0.2182222722
7.684079784,3.881889414,-0.2099041023,5.458054786,-0.2849382344,6.117553382,0.2849382344
7.688181702,3.90554055,-0.250986441,4.566266883,-0.3262866255,5.354434209,0.3262866255
7.692506061,3.92630709,-0.2849706544,3.300906593,-0.3605183874,4.195448291,0.3605183874
7.696830419,3.941421838,-0.306938863,1.793356331,-0.3826848661,2.756578589,0.3826848661
7.70067302,3.949301172,-0.3150506836,0.3396639797,-0.3909215908,1.328139615,0.3909215908
7.704076594,3.951589525,-0.3128415261,-0.9671334019,-0.3887779468,0.0142613635,0.3887779468
7.707480167,3.949417346,-0.3018975694,-2.229884101,-0.3778551512,-1.282944808,0.3778551512
7.710883741,3.942942577,-0.2827162052,-3.391045186,-0.3586507942,-2.504369926,0.3586507942
7.714409594,3.932077469,-0.2550937217,-4.430403472,-0.3309603068,-3.63043696,0.3309603068
7.718032378,3.917129577,-0.2199021384,-5.272362701,-0.2956568442,-4.582807208,0.2956568442
7.72183929,3.898207667,-0.1774616217,-5.863421138,-0.253060718,-5.306968976,0.253060718
7.72593476,3.875485771,-0.1282859247,-6.125940859,-0.203685965,-5.723664675,0.203685965
7.730783047,3.847570215,-0.06970711607,-5.915558431,-0.1448495266,-5.696876428,0.1448495266
7.735631334,3.821152482,-0.01584364171,-5.160447123,-0.09073031788,-5.110513723,0.09073031788
7.740479621,3.79883477,0.02834794219,-3.930150377,-0.04631178533,-4.0185917,0.04631178533
7.745327908,3.782841671,0.05880171992,-2.337957023,-0.01568408322,-2.521667842,0.01568408322
7.749411681,3.775505544,0.07169198219,-0.8231937575,-0.002702876301,-1.047129516,0.002702876301
7.752748548,3.774135292,0.07288077979,0.4592010011,-0.001483642979,0.2316916703,0.001483642979
7.756085414,3.77705889,0.06558913475,1.721510975,-0.008787024282,1.517008288,0.008787024282
7.759422281,3.78420377,0.05013741894,2.908426832,-0.02429322697,2.752500059,0.02429322697
7.762867022,3.795733273,0.02634773816,3.99954841,-0.04818261421,3.918322012,0.04818261421
7.766402599,3.81145682,-0.005191172595,4.924954009,-0.07986615848,4.942698661,0.07986615848
7.770084712,3.831262536,-0.04404318063,5.630874679,-0.1189080996,5.77048755,0.1189080996
7.774010644,3.855140443,-0.08990785734,6.052407714,-0.165009787,6.335836506,0.165009787
7.778387297,3.883485767,-0.1430974929,6.090027235,-0.2184904428,6.540186629,0.2184904428
7.784082667,3.919889703,-0.2091869099,5.45754986,-0.2849696987,6.114794824,0.2849696987
7.788190878,3.943562669,-0.2503213815,4.563907551,-0.3263704052,5.349984435,0.3263704052
7.792513276,3.96430019,-0.2842698251,3.298564257,-0.360566006,4.190903395,0.360566006
7.796835674,3.979388996,-0.3062096233,1.791420735,-0.382703704,2.752351429,0.382703704
7.800676946,3.987250036,-0.3143055498,0.338154263,-0.3909242517,1.324288565,0.3909242517
7.804079755,3.989525227,-0.3120878308,-0.9683358001,-0.3887718284,0.01069083323,0.3887718284
7.807482564,3.987341938,-0.3011394992,-2.230744102,-0.3778444594,-1.286186612,0.3778444594
7.810885373,3.980858167,-0.2819579313,-3.391569069,-0.3586397206,-2.50727621,0.3586397206
7.814410511,3.969985544,-0.2543385623,-4.430647541,-0.3309521829,-3.633053633,0.3309521829
7.818032743,3.955030806,-0.2191514111,-5.272434439,-0.2956529948,-4.585237635,0.2956529948
7.821839196,3.936102142,-0.1767160146,-5.863410461,-0.2530618302,-5.309300927,0.2530618302
7.825934283,3.913372866,-0.1275452182,-6.125933691,-0.2036918089,-5.725984773,0.2036918089
7.830782118,3.885448504,-0.06897175687,-5.915652386,-0.1448605193,-5.699280898,0.1448605193
7.835629953,3.859021172,-0.01511175033,-5.160734361,-0.09074457434,-5.113100627,0.09074457434
7.840477788,3.836692407,0.02907946084,-3.930692394,-0.04632619782,-4.021432244,0.04632619782
7.845325623,3.820686345,0.05953672679,-2.338770892,-0.01569477269,-2.524791202,0.01569477269
7.849409704,3.813336958,0.07243419738,-0.8239483712,-0.002706132858,-1.050216207,0.002706132858
7.852747428,3.811956559,0.07362709853,0.4587708954,-0.001482615037,0.2289166639,0.001482615037
7.856085152,3.814872203,0.06633516984,1.721413922,-0.008786120166,1.514567265,0.008786120166
7.859422875,3.822011305,0.05087895319,2.908628482,-0.0242966858,2.750371883,0.0242966858
7.862868364,3.833536367,0.02708186964,3.999940231,-0.04819335051,3.916407236,0.04819335051
7.866404683,3.849256685,-0.00446695401,4.925432223,-0.07988669444,4.940901361,0.07988669444
7.87008817,3.869063433,-0.04333744116,5.631401294,-0.1189470427,5.768796583,0.1189470427
7.874014198,3.892934723,-0.08920634714,6.052625527,-0.1650528108,6.333849957,0.1650528108
7.878392064,3.921278469,-0.1424111255,6.089816045,-0.2185485064,6.537818495,0.2185485064
7.884081718,3.957632127,-0.2084327749,5.457716564,-0.284959343,6.112592209,0.284959343
7.888190826,3.981301018,-0.2495772633,4.563920713,-0.3263699378,5.347659658,0.3263699378
7.892512243,4.002024389,-0.2835196105,3.2988996,-0.3605591927,4.18888173,0.3605591927
7.89683366,4.017101886,-0.3054592275,1.79216277,-0.3826964856,2.750735938,0.3826964856
7.900674671,4.024956487,-0.3135609877,0.3390293078,-0.3909227108,1.322824387,0.3909227108
7.904076933,4.027226719,-0.3113504052,-0.9672625224,-0.3887772898,0.009447283199,0.3887772898
7.907479196,4.02503985,-0.3004117544,-2.22953556,-0.3778594822,-1.287264535,0.3778594822
7.910881459,4.018553623,-0.281241819,-3.390312785,-0.3586662696,-2.508269922,0.3586662696
7.91440606,4.007679134,-0.253635441,-4.429462275,-0.3309916221,-3.634077649,0.3309916221
7.918027787,3.992722502,-0.2184612074,-5.271460033,-0.295705252,-4.586432044,0.295705252
7.921833692,3.97379146,-0.1760381977,-5.862791042,-0.2531263686,-5.310811537,0.2531263686
7.925928032,3.951059213,-0.1268795653,-6.125839287,-0.2037683964,-5.72798233,0.2037683964
7.930773432,3.923137271,-0.06833236714,-5.916529741,-0.144963294,-5.702168004,0.144963294
7.935618832,3.896706016,-0.01448452331,-5.163045517,-0.09085938494,-5.11738358,0.09085938494
7.940464232,3.874363631,0.02971466008,-3.934698241,-0.04643282133,-4.027435078,0.04643282133
7.945309632,3.858332165,0.06020332869,-2.344463607,-0.01576966403,-2.532579538,0.01576966403
7.949394596,3.85094876,0.07315028426,-0.8297149244,-0.002731118844,-1.058233501,0.002731118844
7.952735844,3.849542049,0.07437839768,0.4543212912,-0.001472038181,0.2221061024,0.001472038181
7.956077092,3.85244035,0.06710334779,1.718434287,-0.008758397516,1.509173941,0.008758397516
7.959418341,3.859571404,0.05164560483,2.907090835,-0.02427031342,2.746425505,0.02427031342
7.96286671,3.871094437,0.02783526549,3.999457505,-0.04818012042,3.913557456,0.04818012042
7.96640562,3.88681763,-0.00373607484,4.925647078,-0.07989592028,4.938819827,0.07989592028
7.970092004,3.906633297,-0.04264051386,5.631984881,-0.1189902237,5.76719025,0.1189902237
7.974019517,3.930507027,-0.0885306756,6.052950903,-0.1651171917,6.332052011,0.1651171917
7.978400038,3.958859036,-0.1417681798,6.089461597,-0.2186456175,6.535443227,0.2186456175
7.984081905,3.995148508,-0.2076955507,5.457684085,-0.2849613835,6.11024343,0.2849613835
7.988192943,4.01881803,-0.2488573921,4.563376159,-0.326389261,5.344853137,0.326389261
7.992513296,4.039524458,-0.2827876334,3.298557921,-0.3605661365,4.186240163,0.3605661365
7.996833648,4.054587485,-0.304720516,1.792167271,-0.3826964422,2.748419484,0.3826964422
8.000674167,4.062432541,-0.3128221657,0.3392231101,-0.390922369,1.320696912,0.390922369
8.004075854,4.064695537,-0.3106141692,-0.9668518779,-0.3887793777,0.007544783283,0.3887793777
8.007477541,4.062502918,-0.2996809514,-2.228941597,-0.3778668619,-1.288966663,0.3778668619
8.010879228,4.056012267,-0.2805188885,-3.389596749,-0.358681395,-2.509825284,0.358681395
8.014403269,4.045134152,-0.2529222231,-4.428719067,-0.3310163406,-3.63557539,0.3310163406
8.018024505,4.030174038,-0.2177579889,-5.270814473,-0.2957398525,-4.5879961,0.2957398525
8.021829914,4.011239188,-0.1753447969,-5.862365453,-0.2531706651,-5.312564814,0.2531706651
8.025923645,3.988502524,-0.1261957542,-6.125772462,-0.2038221508,-5.730064354,0.2038221508
8.030767272,3.960579359,-0.0676678119,-5.917150881,-0.1450361896,-5.704877716,0.1450361896
8.0356109,3.934142361,-0.01382914828,-5.164692514,-0.09094131016,-5.121090492,0.09094131016
8.040454527,3.911787263,0.03037534513,-3.937564384,-0.04650922268,-4.032377926,0.04650922268
8.045298155,3.895734579,0.0608862526,-2.348548142,-0.01582353009,-2.53881063,0.01582353009
8.049383809,3.888324069,0.07386877454,-0.8338314861,-0.002749064148,-1.064608107,0.002749064148
8.052727685,3.886896386,0.07512192684,0.4511872489,-0.001464650654,0.2166356485,0.001464650654
8.056071562,3.889780413,0.06785825472,1.716389288,-0.008739400848,1.504756997,0.008739400848
8.059415438,3.896904106,0.05239822485,2.906106497,-0.02425344014,2.743076518,0.02425344014
8.062865971,3.908424239,0.02857680829,3.999241727,-0.04817420675,3.911011844,0.04817420675
8.066406842,3.924148179,-0.00301256512,4.925927411,-0.07990796098,4.936826912,0.07990796098
8.070095545,3.943969713,-0.04194488291,5.632523691,-0.1190301177,5.765543233,0.1190301177
8.074024061,3.967842716,-0.08785024885,6.053228368,-0.1651722019,6.330191276,0.1651722019
8.078406705,3.996199401,-0.1411139733,6.089164048,-0.2187268135,6.5330896,0.2187268135
8.084081872,4.032431999,-0.2069605056,5.457690115,-0.2849610255,6.107940026,0.2849610255
8.088194435,4.056100202,-0.2481364125,4.562992393,-0.3264028757,5.342203981,0.3264028757
8.092513813,4.076790855,-0.2820567121,3.29839006,-0.3605695479,4.183775777,0.3605695479
8.096833191,4.091840496,-0.3039847841,1.792335862,-0.3826948021,2.746276513,0.3826948021
8.100673293,4.099676799,-0.3120876599,0.3395591056,-0.3909217759,1.31872521,0.3909217759
8.104074424,4.101933096,-0.3098831703,-0.9663080708,-0.3887821412,0.005791911346,0.3887821412
8.107475555,4.099735207,-0.2989561748,-2.228229041,-0.3778757122,-1.290531261,0.3778757122
8.110876686,4.093240536,-0.2798026119,-3.388780895,-0.3586986235,-2.511259926,0.3586986235
8.114400185,4.082359135,-0.2522161474,-4.427897512,-0.3310436548,-3.636972354,0.3310436548
8.118020938,4.067395834,-0.217062313,-5.270112597,-0.2957774532,-4.589480157,0.2957774532
8.121825851,4.048457437,-0.1746592705,-5.861907414,-0.253218297,-5.314260923,0.253218297
8.125918958,4.025716623,-0.1255201469,-6.125700561,-0.203879574,-5.732115553,0.203879574
8.130760718,3.997792848,-0.06701245866,-5.917810807,-0.1451137597,-5.707597338,0.1451137597
8.135602478,3.971350449,-0.01318337543,-5.166439651,-0.09102831505,-5.124867425,0.09102831505
8.140444238,3.948982582,0.03102685206,-3.940601358,-0.04659028115,-4.037462821,0.04659028115
8.145285999,3.932908147,0.06156136511,-2.352872856,-0.0158806834,-2.545257411,0.0158806834
8.149372369,3.925469557,0.07458154742,-0.8381971195,-0.002768194092,-1.071213859,0.002768194092
8.15271899,3.924020108,0.07586134475,0.4478470057,-0.001456833682,0.2109718895,0.001456833682
8.156065612,3.926889366,0.06861003022,1.71418907,-0.008718989735,1.500194664,0.008718989735
