time,resistor22.i,inductor21.v,resistor12.i,resistor11.i,resistor12.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
11.9077848,0.376463404,-0.001861143014,0.2727803318,5.356024362,-4.674353334,-0.2727803318,5.356024362,0.376463404
11.91155494,0.3539555539,-0.00286746836,0.2503112575,5.347871903,-7.18952362,-0.2503112575,5.347871903,0.3539555539
11.91538639,0.3220566796,-0.003725796733,0.2185036025,5.334746631,-9.333828821,-0.2185036025,5.334746631,0.3220566796
11.91936908,0.2812273267,-0.004389667026,0.177817408,5.316812954,-10.99110176,-0.177817408,5.316812954,0.2812273267
11.92356689,0.2325058396,-0.004792832705,0.1292888168,5.294477303,-11.99573454,-0.1292888168,5.294477303,0.2325058396
11.9281912,0.1760565376,-0.004852826855,0.0730841273,5.267719978,-12.14148444,-0.0730841273,5.267719978,0.1760565376
11.93513098,0.09594528106,-0.004187215347,-0.006645763824,5.228365863,-10.47064433,0.006645763824,5.228365863,0.09594528106
11.93937333,0.05536251629,-0.00338003244,-0.04701673531,5.207708642,-8.448736866,0.04701673531,5.207708642,0.05536251629
11.94403575,0.02231401013,-0.002220121692,-0.07987537507,5.190241852,-5.545206553,0.07987537507,5.190241852,0.02231401013
11.94869817,0.004071459376,-0.0008710489449,-0.09799080731,5.179803753,-2.169697222,0.09799080731,5.179803753,0.004071459376
11.95245703,0.00124853127,0.0002762682423,-0.1007660825,5.177213172,0.700033602,0.1007660825,5.177213172,0.00124853127
11.95621588,0.009242472351,0.001408284178,-0.09277777345,5.180062526,3.53067189,0.09277777345,5.180062526,0.009242472351
11.95997474,0.02760958952,0.002462115093,-0.07447046378,5.188254724,6.164974597,0.07447046378,5.188254724,0.02760958952
11.96382452,0.05610457737,0.003399296439,-0.04609065521,5.201770044,8.506758123,0.04609065521,5.201770044,0.05610457737
11.96776933,0.09373998045,0.004153904484,-0.008624224626,5.220246733,10.39121807,0.008624224626,5.220246733,0.09373998045
11.97188222,0.1395997213,0.004669792886,0.03701405935,5.243359456,11.67799857,-0.03701405935,5.243359456,0.1395997213
11.97628874,0.1928093789,0.004877894724,0.08994995394,5.270844691,12.19442533,-0.08994995394,5.270844691,0.1928093789
11.98161277,0.257049861,0.004634308449,0.1538359241,5.305011158,11.58031108,-0.1538359241,5.305011158,0.257049861
11.98693679,0.314530939,0.003876934884,0.210970435,5.336816869,9.681695903,-0.210970435,5.336816869,0.314530939
11.99226081,0.3588800434,0.002689753024,0.2550159434,5.362908045,6.70910204,-0.2550159434,5.362908045,0.3588800434
11.99694642,0.3830960819,0.001393043754,0.2790245567,5.378961154,3.464106047,-0.2790245567,5.378961154,0.3830960819
12.00098218,0.3910948973,0.0001756224666,0.2869023124,5.386556336,0.4186489034,-0.2869023124,5.386556336,0.3910948973
12.00501793,0.3866213861,-0.001053062166,0.2823677913,5.387935872,-2.654029334,-0.2823677913,5.387935872,0.3866213861
12.00905368,0.3699615421,-0.002214399632,0.2657094065,5.383086744,-5.557340118,-0.2657094065,5.383086744,0.3699615421
12.0131368,0.341795187,-0.00324497178,0.2376064785,5.372236812,-8.132722292,-0.2376064785,5.372236812,0.341795187
12.01727327,0.3035452036,-0.004072162763,0.1994784635,5.355955219,-10.1986672,-0.1994784635,5.355955219,0.3035452036
12.02155393,0.2563977896,-0.00463968179,0.1525080041,5.334749872,-11.61447821,-0.1525080041,5.334749872,0.2563977896
12.02610855,0.2015563334,-0.004876659268,0.09789533332,5.309119632,-12.2029974,-0.09789533332,5.309119632,0.2015563334
12.03147284,0.1367391182,-0.004647531198,0.03337331658,5.277810072,-11.62499633,-0.03337331658,5.277810072,0.1367391182
12.03683713,0.07859930772,-0.003895400542,-0.02447837505,5.248800928,-9.739440046,0.02447837505,5.248800928,0.07859930772
12.04220142,0.03367944265,-0.00270491928,-0.06915308525,5.225532322,-6.758546901,0.06915308525,5.225532322,0.03367944265
12.04688618,0.009273046475,-0.001410730992,-0.09340504311,5.2121187,-3.519838249,0.09340504311,5.2121187,0.009273046475
12.05090832,0.001096672714,-0.0001982445985,-0.1015059769,5.206791238,-0.4867072168,0.1015059769,5.206791238,0.001096672714
12.05493046,0.005306880715,0.001026867493,-0.09727988466,5.20763325,2.577058772,0.09727988466,5.20763325,0.005306880715
12.05895261,0.02163632137,0.00218674765,-0.08099658864,5.214665583,5.47675275,0.08099658864,5.214665583,0.02163632137
12.06301606,0.04938116425,0.003217240903,-0.0533598461,5.227675639,8.051972584,0.0533598461,5.227675639,0.04938116425
12.06713299,0.08718015444,0.004048323817,-0.01572776245,5.246125202,10.12768873,0.01572776245,5.246125202,0.08718015444
12.07138125,0.1337490505,0.004623047126,0.03061845401,5.269507687,11.56156519,-0.03061845401,5.269507687,0.1337490505
12.07586435,0.1876082629,0.004873984151,0.08420254198,5.297247034,12.1850761,-0.08420254198,5.297247034,0.1876082629
12.08113883,0.2515035147,0.004677642298,0.1477477202,5.331123096,11.68914949,-0.1477477202,5.331123096,0.2515035147
12.08641331,0.3093670198,0.003972227156,0.20526579,5.362992969,9.920456579,-0.20526579,5.362992969,0.3093670198
12.09168779,0.3549015503,0.002834521781,0.2504938349,5.389554842,7.07151635,-0.2504938349,5.389554842,0.3549015503
12.09639904,0.3810693312,0.001552989709,0.2764454642,5.406552947,3.864330868,-0.2764454642,5.406552947,0.3810693312
12.10050665,0.3907979588,0.0003211880749,0.2860436642,5.415055396,0.7827758447,-0.2860436642,5.415055396,0.3907979588
12.10414609,0.3886417127,-0.0007906561254,0.283823219,5.417239775,-1.997853267,-0.283823219,5.417239775,0.3886417127
12.10778553,0.3764599475,-0.001861352384,0.2716279566,5.414328209,-4.674805587,-0.2716279566,5.414328209,0.3764599475
12.11155572,0.3539498843,-0.002867663452,0.2491569485,5.406161021,-7.18994001,-0.2491569485,5.406161021,0.3539498843
12.11538723,0.3220487839,-0.003725963583,0.2173473517,5.39302077,-9.334174425,-0.2173473517,5.39302077,0.3220487839
12.11936998,0.281217401,-0.00438978735,0.1766594222,5.375071633,-10.99133086,-0.1766594222,5.375071633,0.281217401
12.12356786,0.232494139,-0.004792888275,0.1281293657,5.352719847,-11.99580157,-0.1281293657,5.352719847,0.232494139
12.1281923,0.176043107,-0.004852792206,0.07192328683,5.325944841,-12.14132572,-0.07192328683,5.325944841,0.176043107
12.13512751,0.09598187734,-0.004187762513,-0.007756329598,5.286590561,-10.4719446,0.007756329598,5.286590561,0.09598187734
12.13937003,0.05539050863,-0.003380760656,-0.04813557187,5.265914165,-8.450489321,0.04813557187,5.265914165,0.05539050863
12.14403278,0.02233055361,-0.002220930741,-0.0810052797,5.248425109,-5.547160323,0.0810052797,5.248425109,0.02233055361
12.14869554,0.004077228292,-0.000871843279,-0.09913110449,5.237964899,-2.171613391,0.09913110449,5.237964899,0.004077228292
12.15245495,0.001247087745,0.0002756312285,-0.1019132859,5.235357025,0.6985114342,0.1019132859,5.235357025,0.001247087745
12.15621436,0.009237060546,0.001407835379,-0.09392865331,5.238190651,3.529620746,0.09392865331,5.238190651,0.009237060546
12.15997377,0.02760354418,0.002461856563,-0.07562170148,5.246368787,6.16439936,0.07562170148,5.246368787,0.02760354418
12.16382402,0.05610031293,0.003399186703,-0.04723984323,5.25987099,8.506554877,0.04723984323,5.25987099,0.05610031293
12.16776936,0.09374031724,0.004153909685,-0.009768551629,5.278335716,10.39130192,0.009768551629,5.278335716,0.09374031724
12.17188336,0.1396130818,0.004669893885,0.03588298252,5.301440292,11.678321,-0.03588298252,5.301440292,0.1396130818
12.17628831,0.1928039974,0.004877892457,0.08880054235,5.328900062,12.1944909,-0.08880054235,5.328900062,0.1928039974
12.18161324,0.2570554161,0.004634262753,0.1526977657,5.363053215,11.58026718,-0.1526977657,5.363053215,0.2570554161
12.18693818,0.3145445105,0.003876675658,0.2098406154,5.394844496,9.681117312,-0.2098406154,5.394844496,0.3145445105
12.19226312,0.3588956499,0.002689162503,0.2538885044,5.420918489,6.707694679,-0.2538885044,5.420918489,0.3588956499
12.19694887,0.3831046638,0.001392323495,0.2778904517,5.43695156,3.462374721,-0.2778904517,5.43695156,0.3831046638
12.20098439,0.3910958724,0.0001749445751,0.2857609265,5.444528299,0.4170241023,-0.2857609265,5.444528299,0.3910958724
12.2050199,0.3866161597,-0.001053653039,0.281220525,5.445890009,-2.655436041,-0.281220525,5.445890009,0.3866161597
12.20905542,0.3699518826,-0.002214873628,0.2645580208,5.441023884,-5.558454189,-0.2645580208,5.441023884,0.3699518826
12.21313832,0.3417827986,-0.003245319427,0.2364526733,5.430157628,-8.133520168,-0.2364526733,5.430157628,0.3417827986
12.21727463,0.3035312367,-0.004072393106,0.1983233863,5.413860136,-10.19917159,-0.1983233863,5.413860136,0.3035312367
12.22155519,0.2563831515,-0.00463980071,0.1513525672,5.392638854,-11.61470389,-0.1513525672,5.392638854,0.2563831515
12.22610976,0.201541475,-0.00487666968,0.09674000452,5.366991953,-12.20295169,-0.09674000452,5.366991953,0.201541475
12.23147435,0.1367215316,-0.004647390819,0.03221565718,5.335661594,-11.62457331,-0.03221565718,5.335661594,0.1367215316
12.23683893,0.07858169554,-0.003895068511,-0.02563567371,5.306632928,-9.738537706,0.02563567371,5.306632928,0.07858169554
12.24220351,0.03366521919,-0.002704385474,-0.07030662505,5.283346493,-6.75714019,0.07030662505,5.283346493,0.03366521919
12.24688827,0.009265646935,-0.001410118483,-0.09455145786,5.269919357,-3.518235237,0.09455145786,5.269919357,0.009265646935
12.25091016,0.001095756104,-0.0001976804465,-0.1026456575,5.264580771,-0.4852256609,0.1026456575,5.264580771,0.001095756104
12.25493206,0.005311002212,0.001027345935,-0.09841427089,5.265411013,2.578325562,0.09841427089,5.265411013,0.005311002212
12.25895396,0.02164374862,0.002187117909,-0.08212740556,5.272430758,5.477748697,0.08212740556,5.272430758,0.02164374862
12.26301722,0.04939059128,0.00321750953,-0.05448839053,5.285427432,8.052714171,0.05448839053,5.285427432,0.04939059128
12.26713411,0.08719154259,0.004048515259,-0.01685406875,5.303863398,10.12823711,0.01685406875,5.303863398,0.08719154259
12.27138279,0.133766974,0.004623198139,0.02949894618,5.327234171,11.56201194,-0.02949894618,5.327234171,0.133766974
12.27586311,0.1875931056,0.004873967646,0.08305043731,5.354940491,12.18510637,-0.08305043731,5.354940491,0.1875931056
12.28113801,0.2514939085,0.004677713432,0.1466015127,5.388800436,11.68939851,-0.1466015127,5.388800436,0.2514939085
12.28641291,0.309363058,0.003972297758,0.2041255682,5.420654421,9.920703811,-0.2041255682,5.420654421,0.309363058
12.29168782,0.3549017173,0.002834515905,0.2493580867,5.447199803,7.07157197,-0.2493580867,5.447199803,0.3549017173
12.29639921,0.3810699959,0.001552940218,0.2753105397,5.464181474,3.864277345,-0.2753105397,5.464181474,0.3810699959
12.30050686,0.3907981284,0.0003211238162,0.2849085348,5.472669062,0.7826854055,-0.2849085348,5.472669062,0.3907981284
12.30414634,0.3886412176,-0.0007907315013,0.2826876831,5.474840162,-1.997971477,-0.2826876831,5.474840162,0.3886412176
12.30778582,0.3764585988,-0.001861434073,0.2704918266,5.471915215,-4.674939536,-0.2704918266,5.471915215,0.3764585988
12.31155604,0.353947604,-0.002867741911,0.2480201562,5.463734122,-7.190065828,-0.2480201562,5.463734122,0.353947604
12.31538757,0.3220455575,-0.003726031757,0.2162098874,5.450579731,-9.334274463,-0.2162098874,5.450579731,0.3220455575
12.31937035,0.2812133275,-0.004389836728,0.1755213952,5.432615948,-10.99138384,-0.1755213952,5.432615948,0.2812133275
12.32356826,0.2324893916,-0.004792910817,0.126990964,5.410248824,-11.9957874,-0.126990964,5.410248824,0.2324893916
12.32819273,0.1760378677,-0.004852778683,0.07078472175,5.383457041,-12.14122133,-0.07078472175,5.383457041,0.1760378677
12.33512604,0.09599729349,-0.004187992923,-0.00887385427,5.344088344,-10.47245191,0.00887385427,5.344088344,0.09599729349
12.33936841,0.05540427813,-0.003381118761,-0.04925444297,5.323396235,-8.451315894,0.04925444297,5.323396235,0.05540427813
12.34403181,0.02233601044,-0.002221197498,-0.08213209539,5.305886435,-5.547757815,0.08213209539,5.305886435,0.02233601044
12.3486952,0.004077961503,-0.0008719441639,-0.1002622896,5.295407132,-2.171795687,0.1002622896,5.295407132,0.004077961503
12.35245486,0.001247027776,0.0002756047614,-0.1030449947,5.292785417,0.6985153057,0.1030449947,5.292785417,0.001247027776
12.35621452,0.009237632336,0.001407882819,-0.09505946789,5.295605917,3.5298094,0.09505946789,5.295605917,0.009237632336
12.35997417,0.02760607939,0.002461965004,-0.07675029731,5.303771623,6.164740415,0.07675029731,5.303771623,0.02760607939
12.36382467,0.05610587463,0.003399329849,-0.04836515734,5.317261657,8.506982486,0.04836515734,5.317261657,0.05610587463
12.36777035,0.09375059932,0.004154068004,-0.01088889325,5.335714793,10.3917671,0.01088889325,5.335714793,0.09375059932
12.37188525,0.1396353421,0.004670062085,0.03477484422,5.358810988,11.67880997,-0.03477484422,5.358810988,0.1396353421
12.37628847,0.1928059883,0.004877893276,0.08767254299,5.386244818,12.19456276,-0.08767254299,5.386244818,0.1928059883
12.38161448,0.2570697971,0.00463414445,0.1515824569,5.420385808,11.58004013,-0.1515824569,5.420385808,0.2570697971
12.38694049,0.3145669878,0.003876246239,0.2087337149,5.452163165,9.68011151,-0.2087337149,5.452163165,0.3145669878
12.3922665,0.3589184874,0.002688298055,0.2527823074,5.478219617,6.705600793,-0.2527823074,5.478219617,0.3589184874
12.39695237,0.3831168901,0.001391296682,0.2767740139,5.49423112,3.459875535,-0.2767740139,5.49423112,0.3831168901
12.40098751,0.3910972409,0.000173988683,0.2846339712,5.501787874,0.4147031038,-0.2846339712,5.501787874,0.3910972409
12.40502265,0.3866088855,-0.001054474853,0.2800852595,5.503130585,-2.657421062,-0.2800852595,5.503130585,0.3866088855
12.40905779,0.3699386802,-0.002215521262,0.2634171482,5.498246743,-5.560003141,-0.2634171482,5.498246743,0.3699386802
12.41314036,0.3417661922,-0.00324578534,0.2353087088,5.487363864,-8.13461438,-0.2353087088,5.487363864,0.3417661922
12.41727642,0.3035128968,-0.004072695502,0.1971779948,5.471050461,-10.19985673,-0.1971779948,5.471050461,0.3035128968
12.4215568,0.2563643206,-0.004639953643,0.1502069941,5.44981343,-11.61501519,-0.1502069941,5.44981343,0.2563643206
12.42611129,0.2015226971,-0.004876682797,0.09559480896,5.424150131,-12.20291332,-0.09559480896,5.424150131,0.2015226971
12.43147623,0.1366994578,-0.004647214559,0.03106756305,5.392798865,-11.62406106,-0.03106756305,5.392798865,0.1366994578
12.43684118,0.07855969309,-0.003894653603,-0.02678331331,5.363750885,-9.737428622,0.02678331331,5.363750885,0.07855969309
12.44220612,0.03364751175,-0.002703720702,-0.07144960656,5.340447232,-6.755406528,0.07144960656,5.340447232,0.03364751175
12.44689085,0.009256504341,-0.00140936129,-0.09568558514,5.327007626,-3.516271096,0.09568558514,5.327007626,0.009256504341
12.45091243,0.001094630266,-0.0001969853051,-0.1037715282,5.321658869,-0.4834173435,0.1037715282,5.321658869,0.001094630266
12.45493402,0.005316061823,0.001027932959,-0.09953370958,5.32247812,2.579862982,0.09953370958,5.32247812,0.005316061823
12.45895561,0.02165281071,0.002187569561,-0.08324258606,5.329485839,5.478947219,0.08324258606,5.329485839,0.02165281071
12.46301863,0.04940195444,0.003217833274,-0.0556010032,5.342469499,8.053592596,0.0556010032,5.342469499,0.04940195444
12.46713542,0.08720487323,0.004048739318,-0.01796444136,5.360892085,10.12886605,0.01796444136,5.360892085,0.08720487323
12.47138446,0.1337863513,0.004623361344,0.02839488145,5.384251106,11.5624882,-0.02839488145,5.384251106,0.1337863513
12.47586181,0.1875771923,0.004873950286,0.08191157274,5.411923483,12.18513369,-0.08191157274,5.411923483,0.1875771923
12.48113713,0.2514835471,0.004677790143,0.145468542,5.445767528,11.68966066,-0.145468542,5.445767528,0.2514835471
12.48641245,0.30935843,0.00397238023,0.2029986676,5.477605883,9.920979916,-0.2029986676,5.477605883,0.30935843
12.49168777,0.3549013912,0.002834527298,0.2482358278,5.50413508,7.071669951,-0.2482358278,5.50413508,0.3549013912
12.49639932,0.3810704077,0.001552909548,0.2741893395,5.521100641,3.864270048,-0.2741893395,5.521100641,0.3810704077
12.50050701,0.390798253,0.0003210765872,0.2837873329,5.529573659,0.7826366968,-0.2837873329,5.529573659,0.390798253
12.50414653,0.3886408416,-0.0007907887255,0.281566235,5.531731717,-1.998045162,-0.281566235,5.531731717,0.3886408416
12.50778605,0.3764575511,-0.001861497531,0.269369962,5.528793638,-4.675028777,-0.269369962,5.528793638,0.3764575511
12.51155629,0.3539458007,-0.002867803956,0.2468978013,5.520598897,-7.190151492,-0.2468978013,5.520598897,0.3539458007
12.51538785,0.3220429813,-0.003726086192,0.2150870292,5.507430623,-9.334341053,-0.2150870292,5.507430623,0.3220429813
12.51937065,0.2812100567,-0.004389876371,0.1743981228,5.489452452,-10.9914134,-0.1743981228,5.489452452,0.2812100567
12.52356857,0.2324855868,-0.00479292888,0.1258674522,5.467070254,-11.99576296,-0.1258674522,5.467070254,0.2324855868
12.52819307,0.1760337317,-0.004852768005,0.06966120203,5.440261987,-12.14112501,-0.06966120203,5.440261987,0.1760337317
12.53512485,0.0960098285,-0.004188180236,-0.009980304569,5.40087721,-10.47285207,0.009980304569,5.40087721,0.0960098285
12.53936701,0.05541618009,-0.003381428239,-0.05036123417,5.380170056,-8.452021568,0.05036123417,5.380170056,0.05541618009
12.54403105,0.02234023334,-0.0022214039,-0.08324620401,5.362640005,-5.548205125,0.08324620401,5.362640005,0.02234023334
12.54869509,0.004078207504,-0.0008719779959,-0.1013800282,5.352142169,-2.171811104,0.1013800282,5.352142169,0.004078207504
12.55245496,0.001247095197,0.0002756345792,-0.1041626489,5.349507092,0.6986590778,0.1041626489,5.349507092,0.001247095197
12.55621482,0.009238719031,0.001407972962,-0.09617584583,5.35231484,3.530103956,0.09617584583,5.35231484,0.009238719031
12.55997469,0.02760927742,0.002462101783,-0.077864313,5.36046837,6.165151435,0.077864313,5.36046837,0.02760927742
12.56382539,0.0561120767,0.003399489461,-0.04947591734,5.373946406,8.507450366,0.04947591734,5.373946406,0.0561120767
12.56777138,0.0937613188,0.004154233033,-0.01199488636,5.39238803,10.39224817,0.01199488636,5.39238803,0.0937613188
12.57188712,0.1396572902,0.004670227855,0.03368030499,5.415475641,11.67929202,-0.03368030499,5.415475641,0.1396572902
12.57628848,0.1928061682,0.004877893335,0.0865566479,5.442882949,12.19463199,-0.0865566479,5.442882949,0.1928061682
