time,idealTransformer.p2.i,idealTransformer.p1.iˍt,basicTransformer.i2,resistor11.i,basicTransformer.i2ˍt,basicTransformer.i1,inductor22.i
6.790359341,-0.3448953491,3.965598031,-0.2764113957,3.564126144,-7.873402519,3.564126144,0.3448953491
6.795182567,-0.3757856275,2.389615117,-0.3070525652,3.584007372,-4.734398875,3.584007372,0.3757856275
6.79925965,-0.3891948469,0.8811874668,-0.3203061272,3.59473845,-1.731180364,3.59473845,0.3891948469
6.802576489,-0.3908198542,-0.3930848224,-0.3218477902,3.598899648,0.8051057106,3.598899648,0.3908198542
6.805893329,-0.3840175266,-1.650373187,-0.3150037184,3.598819011,3.306947577,3.598819011,0.3840175266
6.809210168,-0.3690821608,-2.836244988,-0.3000688771,3.594557743,5.666030981,3.594557743,0.3690821608
6.812635687,-0.3458090211,-3.931593335,-0.2768394011,3.58602696,7.844312155,3.58602696,0.3458090211
6.816152354,-0.3147411132,-4.866942945,-0.2458584771,3.57338137,9.703556854,3.57338137,0.3147411132
6.819826506,-0.2761463263,-5.590803596,-0.2073941538,3.556700219,11.14130527,3.556700219,0.2761463263
6.823723491,-0.2306177675,-6.033813635,-0.1620388157,3.536196742,12.01955309,3.536196742,0.2306177675
6.828037488,-0.177932187,-6.104031729,-0.1095723075,3.511691944,12.15529381,3.511691944,0.177932187
6.834407043,-0.1036651069,-5.399464554,-0.03564275911,3.475994656,10.74734691,3.475994656,0.1036651069
6.838399481,-0.06389359613,-4.509866979,0.003932824551,3.456301294,8.973765421,3.456301294,0.06389359613
6.842773916,-0.02989347856,-3.213496457,0.03775238022,3.439004588,6.391028577,3.439004588,0.02989347856
6.84714835,-0.008368925224,-1.675893843,0.05914766174,3.427565457,3.329121231,3.427565457,0.008368925224
6.850866829,-0.001118059821,-0.2651053713,0.06633828893,3.423201602,0.5206974003,3.423201602,0.001118059821
6.854196672,-0.00361666378,1.012777781,0.06382885626,3.423767482,-2.022464756,3.423767482,0.00361666378
6.857526516,-0.01450919078,2.246502951,0.05296797496,3.428600858,-4.477101022,3.428600858,0.01450919078
6.860961147,-0.0340329586,3.415845391,0.03352108759,3.437894376,-6.802940294,3.437894376,0.0340329586
6.864455285,-0.06160196925,4.442549458,0.006074005301,3.451460446,-8.844276151,3.451460446,0.06160196925
6.868071992,-0.0969180469,5.280132668,-0.029074254,3.469248659,-10.50861798,3.469248659,0.0969180469
6.871855729,-0.1392889443,5.865266516,-0.07123201311,3.491030662,-11.66997677,3.491030662,0.1392889443
6.875951901,-0.1886809052,6.126194621,-0.1203617654,3.516961164,-12.18553953,3.516961164,0.1886809052
6.880798946,-0.2474954135,5.913947654,-0.178844126,3.548652056,-11.75863225,3.548652056,0.2474954135
6.885645992,-0.301577779,5.157396907,-0.2325963505,3.578835859,-10.24876588,3.578835859,0.301577779
6.890493037,-0.3459504787,3.926182909,-0.276667781,3.604913186,-7.794923916,3.604913186,0.3459504787
6.895340082,-0.3765296548,2.333621341,-0.3069987689,3.624662551,-4.622947716,3.624662551,0.3765296548
6.899410367,-0.3894518198,0.8236960866,-0.3197678381,3.63513955,-1.61678563,3.63513955,0.3894518198
6.902694226,-0.3907219689,-0.438331354,-0.3209572614,3.639082488,0.8951027191,3.639082488,0.3907219689
6.905978085,-0.3837351051,-1.681791313,-0.3139305055,3.638866277,3.369408105,3.638866277,0.3837351051
6.909296784,-0.3685882768,-2.865781654,-0.2987854494,3.634488779,5.724730785,3.634488779,0.3685882768
6.91271111,-0.3452142776,-3.953840555,-0.2754561408,3.625883052,7.888496222,3.625883052,0.3452142776
6.916225399,-0.314028854,-4.884000893,-0.2443586629,3.613160805,9.737403861,3.613160805,0.314028854
6.919896098,-0.2753674107,-5.601748827,-0.2058284497,3.596426156,11.16298117,3.596426156,0.2753674107
6.923793785,-0.2297691432,-6.038547144,-0.1604041662,3.575868607,12.0288606,3.575868607,0.2297691432
6.928114253,-0.1769952523,-6.101210787,-0.1078502281,3.551299583,12.1495591,3.551299583,0.1769952523
6.934244754,-0.1054225107,-5.428803617,-0.0366028813,3.516889372,10.8058251,3.516889372,0.1054225107
6.938264518,-0.0651156713,-4.544919945,0.003505671679,3.496938361,9.043575052,3.496938361,0.0651156713
6.942603778,-0.03099645504,-3.269125453,0.03744405121,3.479589749,6.501781351,3.479589749,0.03099645504
6.946943037,-0.009072727536,-1.751828426,0.05923686134,3.467958227,3.480257539,3.467958227,0.009072727536
6.950673618,-0.001234879283,-0.3394383666,0.06701147228,3.463293919,0.6686013889,3.463293919,0.001234879283
6.953979158,-0.003194075473,0.9300506836,0.06503879771,3.463585378,-1.857895153,3.463585378,0.003194075473
6.957284698,-0.01344371329,2.159578221,0.05481749151,3.468085955,-4.304225858,3.468085955,0.01344371329
6.960703156,-0.03229182561,3.332877864,0.03604253073,3.477020387,-6.637992513,3.477020387,0.03229182561
6.964177918,-0.05915809213,4.368252426,0.009294122341,3.490204957,-8.696638602,3.490204957,0.05915809213
6.967775858,-0.09380814078,5.221258187,-0.02519226134,3.507619307,-10.39172638,3.507619307,0.09380814078
6.97152943,-0.1354734993,5.827459194,-0.06664914197,3.528993824,-11.59506849,3.528993824,0.1354734993
6.975587261,-0.1842155286,6.119263515,-0.1151338105,3.554525131,-12.17213317,3.554525131,0.1842155286
6.980304137,-0.2416189326,5.961305528,-0.1722152714,3.585360774,-11.85338376,3.585360774,0.2416189326
6.985021014,-0.2950515019,5.28354591,-0.2253251504,3.61503139,-10.50038356,3.61503139,0.2950515019
6.98973789,-0.3398541959,4.145091277,-0.2698293186,3.641113513,-8.231126319,3.641113513,0.3398541959
6.994454767,-0.3721204784,2.645208736,-0.3018440456,3.66149654,-5.243479226,3.66149654,0.3721204784
6.99856073,-0.3877772289,1.146677835,-0.3173347731,3.673327354,-2.259786861,3.673327354,0.3877772289
7.002010705,-0.3911415068,-0.17539587,-0.320604694,3.678470476,0.3717700143,3.678470476,0.3911415068
7.005460681,-0.3853759707,-1.489284772,-0.3147894744,3.679034329,2.986341935,3.679034329,0.3853759707
7.008910656,-0.3707504072,-2.733470671,-0.3001599619,3.675056659,5.461510513,3.675056659,0.3707504072
7.012442797,-0.3473147192,-3.874299419,-0.2767664722,3.666541875,7.730298204,3.666541875,0.3473147192
7.016050597,-0.3157291754,-4.843011551,-0.2452687694,3.653708932,9.655904372,3.653708932,0.3157291754
7.019800369,-0.2764384747,-5.586666943,-0.2061109159,3.636722878,11.13299695,3.636722878,0.2764384747
7.023763546,-0.2301342831,-6.036526409,-0.1599833107,3.615849317,12.02481801,3.615849317,0.2301342831
7.028140687,-0.1766727226,-6.100206774,-0.1067447709,3.590949827,12.1474877,3.590949827,0.1766727226
7.034359826,-0.1041754453,-5.408063272,-0.03457774557,3.556066108,10.76440234,3.556066108,0.1041754453
7.038410582,-0.0637934951,-4.506968504,0.005604936179,3.536052704,8.967891627,3.536052704,0.0637934951
7.042777351,-0.02987140507,-3.212369864,0.03934642589,3.518773169,6.388687324,3.518773169,0.02987140507
7.04714412,-0.008383114658,-1.677461898,0.06070523897,3.507331789,3.332145887,3.507331789,0.008383114658
7.050860634,-0.001121359777,-0.2674893196,0.06790635712,3.50294464,0.5253451066,3.50294464,0.001121359777
7.054188611,-0.003600360084,1.009715014,0.06541612058,3.503484613,-2.016467479,3.503484613,0.003600360084
7.057516587,-0.01446461805,2.242944077,0.05458305173,3.508287462,-4.470118481,3.508287462,0.01446461805
7.06094983,-0.03395568876,3.412224719,0.03516836023,3.517547228,-6.795837228,3.517547228,0.03395568876
7.064442661,-0.06148984441,4.439196986,0.007755603438,3.531077689,-8.837709509,3.531077689,0.06148984441
7.068058793,-0.09677868897,5.277547215,-0.02736594063,3.548833005,-10.50357998,3.548833005,0.09677868897
7.071838859,-0.1390910832,5.863372108,-0.06946590367,3.570564549,-11.66631857,3.570564549,0.1390910832
7.075933155,-0.1884512273,6.125916678,-0.1185644686,3.596455649,-12.18510096,3.596455649,0.1884512273
7.080771962,-0.247176172,5.91667812,-0.1769583516,3.628069851,-11.76418805,3.628069851,0.247176172
7.085610769,-0.3012142044,5.164719777,-0.2306671702,3.65819709,-10.26346521,3.65819709,0.3012142044
7.090449576,-0.3456086431,3.939026187,-0.2747609816,3.684249439,-7.820608745,3.684249439,0.3456086431
7.095288384,-0.3762873998,2.352024778,-0.305191815,3.704012702,-4.659691228,3.704012702,0.3762873998
7.099360808,-0.3893692338,0.8426089598,-0.3181201753,3.714549562,-1.65453088,3.714549562,0.3893692338
7.102655694,-0.3907551768,-0.423525963,-0.3194249043,3.718545099,0.8655413584,3.718545099,0.3907551768
7.10595058,-0.3838273385,-1.671600879,-0.3124569417,3.7183539,3.349036328,3.7183539,0.3838273385
7.109268314,-0.3687511765,-2.856082527,-0.2973825188,3.713995815,5.705342247,3.713995815,0.3687511765
7.112686243,-0.3454107353,-3.946515427,-0.2740868165,3.705395254,7.873835192,3.705395254,0.3454107353
7.11620114,-0.3142656833,-4.878347056,-0.2430297854,3.692678799,9.726072269,3.692678799,0.3142656833
7.119872863,-0.275627641,-5.598106376,-0.2045231296,3.675941392,11.15565461,3.675941392,0.275627641
7.123770176,-0.2300542358,-6.036970481,-0.1591238883,3.655380238,12.02564747,3.655380238,0.2300542358
7.128088324,-0.1773116782,-6.102179513,-0.1066014694,3.630808764,12.15141443,3.630808764,0.1773116782
7.134291469,-0.104915664,-5.420416013,-0.034535239,3.595970564,10.78899596,3.595970564,0.104915664
7.138302823,-0.064767862,-4.535004362,0.005414535581,3.57607361,9.02371697,3.57607361,0.064767862
7.14265152,-0.03068503812,-3.253552807,0.03931613474,3.558716669,6.470666889,3.558716669,0.03068503812
7.147000217,-0.008873585376,-1.730709257,0.06099665508,3.547114947,3.438112488,3.547114947,0.008873585376
7.150727437,-0.001199452796,-0.3187372445,0.06860797482,3.542513541,0.6273008636,3.542513541,0.001199452796
7.154039923,-0.003308507355,0.9531796307,0.06648581048,3.542862625,-1.904016317,3.542862625,0.003308507355
7.157352409,-0.0137378161,2.18396897,0.05608539178,3.547437581,-4.352844671,3.547437581,0.0137378161
7.160775439,-0.03277532847,3.356212599,0.03712169675,3.556453433,-6.684495121,3.556453433,0.03277532847
7.164255825,-0.05984036522,4.389256095,0.01017528141,3.569726266,-8.738486575,3.569726266,0.05984036522
7.167859835,-0.0946864937,5.238138264,-0.02450637116,3.587229941,-10.42535229,3.587229941,0.0946864937
7.171619373,-0.1365227315,5.838125768,-0.06613337776,3.60868368,-11.61631473,3.60868368,0.1365227315
7.1756882,-0.1854511068,6.121503874,-0.1148034688,3.634305931,-12.17659463,3.634305931,0.1854511068
7.180437855,-0.2432115818,5.949073854,-0.1722399096,3.66533279,-11.82901457,3.66533279,0.2432115818
7.185187511,-0.2968054615,5.250727667,-0.2255097231,3.695106379,-10.43502894,3.695106379,0.2968054615
7.189937166,-0.3414949491,4.088210173,-0.2699005084,3.721159677,-8.117888363,3.721159677,0.3414949491
7.194686821,-0.3733294372,2.564289833,-0.3014848132,3.741354507,-5.082432072,3.741354507,0.3733294372
7.198783878,-0.388270151,1.06212928,-0.3162633074,3.752809349,-2.091570175,3.752809349,0.388270151
7.202194372,-0.3910640979,-0.2461002477,-0.31896684,3.757612968,0.5123894627,3.757612968,0.3910640979
7.205604866,-0.3849387472,-1.543097503,-0.3127948433,3.757937796,3.093314848,3.757937796,0.3849387472
7.20901536,-0.3701742255,-2.769510525,-0.2980283712,3.753830172,5.533099809,3.753830172,0.3701742255
7.212515733,-0.3467479763,-3.896031301,-0.2746454121,3.745267761,7.773411325,3.745267761,0.3467479763
7.216096742,-0.3152817168,-4.853888825,-0.2432673876,3.732449175,9.677422853,3.732449175,0.3152817168
7.219824624,-0.2761673671,-5.590507394,-0.20428583,3.715513288,11.14052361,3.715513288,0.2761673671
7.223769247,-0.2300654606,-6.036908892,-0.1583601855,3.694708793,12.02547777,3.694708793,0.2300654606
7.228130255,-0.1767999943,-6.100605018,-0.1053173325,3.669879698,12.1481938,3.669879698,0.1767999943
7.234332729,-0.104468667,-5.412972394,-0.03331600395,3.635049211,10.77409905,3.635049211,0.104468667
7.238373762,-0.06412574723,-4.516571354,0.00682755343,3.61503917,8.986933184,3.61503917,0.06412574723
7.242732462,-0.03016047353,-3.227084834,0.04061173216,3.597721654,6.417900197,3.597721654,0.03016047353
7.247091162,-0.008561832782,-1.697073949,0.0620800665,3.586208371,3.371096971,3.586208371,0.008561832782
7.250811229,-0.001148733409,-0.2865006781,0.06943144113,3.581727854,0.5630891363,3.581727854,0.001148733409
7.254133351,-0.003489930577,0.9887137464,0.06707805026,3.58218354,-1.974773431,3.58218354,0.003489930577
7.257455474,-0.01419181241,2.221018835,0.05640623966,3.586888134,-4.426597801,3.586888134,0.01419181241
7.260884804,-0.03351327581,3.391386611,0.03715992986,3.5960431,-6.754493143,3.5960431,0.03351327581
7.264373013,-0.06087277255,4.42065122,0.009920524223,3.609463767,-8.800941112,3.609463767,0.06087277255
7.267985094,-0.09600186723,5.26304513,-0.02504258016,3.627113605,-10.4748718,3.627113605,0.09600186723
7.271755675,-0.1381163992,5.853934915,-0.06694627317,3.64871608,-11.647706,3.64871608,0.1381163992
7.275840582,-0.1873171781,6.12441953,-0.1158870183,3.674491335,-12.18230344,3.674491335,0.1873171781
7.280643658,-0.245656259,5.92942796,-0.1738982004,3.705852544,-11.78977543,3.705852544,0.245656259
7.285446735,-0.2995142443,5.198489227,-0.2274293958,3.735819037,-10.33090126,3.735819037,0.2995142443
7.290249811,-0.3440231045,3.997680483,-0.271638771,3.761851816,-7.93756396,3.761851816,0.3440231045
7.295052888,-0.3751598702,2.43553825,-0.3025270855,3.7817674,-4.82608836,3.7817674,0.3751598702
7.299135143,-0.3889694982,0.928621672,-0.316180115,3.792648347,-1.825846754,3.792648347,0.3889694982
7.302477869,-0.3908936445,-0.355168003,-0.3180196993,3.796943612,0.7294044391,3.796943612,0.3908936445
7.305820595,-0.3842556383,-1.623374234,-0.3113393319,3.796931837,3.252988513,3.796931837,0.3842556383
7.309163321,-0.3693471507,-2.820235379,-0.2964314169,3.792670808,5.633945917,3.792670808,0.3693471507
7.31260949,-0.346014807,-3.92384606,-0.2731433745,3.784089535,7.828667019,3.784089535,0.346014807
7.316144095,-0.3148214903,-4.865008241,-0.2420381382,3.771354304,9.699470883,3.771354304,0.3148214903
7.319833341,-0.2760698917,-5.591883682,-0.2034184199,3.754560355,11.14320769,3.754560355,0.2760698917
7.323743986,-0.2303704139,-6.035206099,-0.157893817,3.733929472,12.02206428,3.733929472,0.2303704139
7.328072111,-0.1775095509,-6.102777034,-0.1052539126,3.709285495,12.15252311,3.709285495,0.1775095509
7.334361233,-0.1041602058,-5.407803987,-0.03223942514,3.67395303,10.76374128,3.67395303,0.1041602058
7.338371245,-0.06414848191,-4.517227162,0.007574339174,3.654095974,8.988192535,3.654095974,0.06414848191
7.342733962,-0.03015079228,-3.226593366,0.04139055535,3.636751462,6.416873674,3.636751462,0.03015079228
7.347096678,-0.008543118841,-1.695031701,0.06286764194,3.62522224,3.366983278,3.62522224,0.008543118841
7.350817413,-0.001145203901,-0.2841210352,0.0702037209,3.620740056,0.5583050996,3.620740056,0.001145203901
7.35414082,-0.003504720876,0.9915530693,0.0678319332,3.621196653,-1.980470958,3.621196653,0.003504720876
7.357464228,-0.01423072427,2.224161411,0.05713595828,3.625905308,-4.432897041,3.625905308,0.01423072427
7.360894513,-0.03357916466,3.39450177,0.03786264776,3.635065901,-6.760735753,3.635065901,0.03357916466
7.364383799,-0.06096816752,4.423528908,0.0105937308,3.648493697,-8.806708831,3.648493697,0.06096816752
7.367997172,-0.09612902531,5.26542947,-0.02440112526,3.666151985,-10.47965518,3.666151985,0.09612902531
7.371767935,-0.1382599546,5.855335855,-0.06632127591,3.687755187,-11.65053088,3.687755187,0.1382599546
7.375854725,-0.1874904213,6.12466168,-0.1152916996,3.713537997,-12.18281973,3.713537997,0.1874904213
7.380662741,-0.2458825199,5.927556075,-0.1733557509,3.744919396,-11.78608014,3.744919396,0.2458825199
7.385470756,-0.29976388,5.193578421,-0.2269102808,3.774892717,-10.32115586,3.774892717,0.29976388
7.390278772,-0.3442544146,3.989216054,-0.2711014728,3.800912284,-7.920747223,3.800912284,0.3442544146
7.395086787,-0.3753245991,2.423548982,-0.3019235837,3.820790481,-4.802261247,3.820790481,0.3753245991
7.399167611,-0.3890294017,0.9162574219,-0.3154724874,3.831609205,-1.801281293,3.831609205,0.3890294017
7.402503679,-0.3908750555,-0.3650925503,-0.3172342641,3.835850726,0.7491082344,3.835850726,0.3908750555
7.405839747,-0.3841933223,-1.630486617,-0.3105107002,3.835802007,3.267091985,3.835802007,0.3841933223
7.409175814,-0.3692766306,-2.824507182,-0.2955949398,3.831521758,5.642395218,3.831521758,0.3692766306
7.412616669,-0.3459584543,-3.925970172,-0.2723212829,3.822933823,7.832842895,3.822933823,0.3459584543
7.416146668,-0.3147964539,-4.865611124,-0.2412474722,3.810201561,9.700621476,3.810201561,0.3147964539
7.419832043,-0.2760844099,-5.5916786,-0.202667352,3.793415743,11.14275323,3.793415743,0.2760844099
7.423739196,-0.23042822,-6.034881602,-0.1571860433,3.772795564,12.02137546,3.772795564,0.23042822
7.428063739,-0.1776117359,-6.103083065,-0.1045905103,3.748162985,12.15309261,3.748162985,0.1776117359
7.434370742,-0.1040573714,-5.406076539,-0.03137223917,3.712716578,10.76024797,3.712716578,0.1040573714
7.438376474,-0.06410125301,-4.515865351,0.008385981274,3.692876616,8.985431207,3.692876616,0.06410125301
7.442740091,-0.03011125306,-3.224585692,0.04219432056,3.675524797,6.412827491,3.675524797,0.03011125306
7.447103707,-0.008519306154,-1.692429353,0.06365553447,3.663992371,3.361754733,3.663992371,0.008519306154
7.450823927,-0.001141518349,-0.2816146106,0.0709714078,3.659511271,0.5532690134,3.659511271,0.001141518349
7.454148098,-0.003519173079,0.9943194156,0.06858140904,3.659968846,-1.986022972,3.659968846,0.003519173079
7.457472269,-0.01426651851,2.227047681,0.05786403977,3.664680304,-4.438686104,3.664680304,0.01426651851
7.460903081,-0.03363735376,3.397249458,0.03856829033,3.673844288,-6.766247283,3.673844288,0.03363735376
7.464393048,-0.06105002187,4.425995013,0.01127567419,3.687276257,-8.811658119,3.687276257,0.06105002187
7.468007346,-0.09623618336,5.267435595,-0.02374450867,3.704939617,-10.48368704,3.704939617,0.09623618336
7.471777858,-0.1383761632,5.856467123,-0.06567381218,3.726539587,-11.65282083,3.726539587,0.1383761632
7.475866096,-0.1876297054,6.124852849,-0.1146673452,3.752326185,-12.18323684,3.752326185,0.1876297054
7.480677906,-0.2460622859,5.926062349,-0.1727718149,3.783720432,-11.78314073,3.783720432,0.2460622859
7.485489716,-0.299960752,5.189693944,-0.2263434737,3.813696029,-10.31345687,3.813696029,0.299960752
7.490301527,-0.3444358174,3.982556049,-0.2705193627,3.839702191,-7.907525306,3.839702191,0.3444358174
7.495113337,-0.3754530458,2.414151384,-0.3012888674,3.859548177,-4.783594762,3.859548177,0.3754530458
7.499193005,-0.3890756944,0.9065843052,-0.3147562068,3.870316034,-1.782072692,3.870316034,0.3890756944
7.502523806,-0.3908602037,-0.3728313226,-0.316457408,3.874513904,0.7644622965,3.874513904,0.3908602037
7.505854607,-0.3841447821,-1.636003656,-0.3097006024,3.874434812,3.278021614,3.874434812,0.3841447821
7.509185407,-0.3692224086,-2.827786138,-0.2947794714,3.870138175,5.648870005,3.870138175,0.3692224086
