time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
11.9046976,-0.3874304724,-0.0009569700065,-0.2837557938,5.358807986,2.413793877,-0.2837557938,5.358807986,0.3874304724
11.90846403,-0.373123,-0.002051853969,-0.2694429861,5.354931698,5.151079322,-0.2694429861,5.354931698,0.373123
11.91232961,-0.3481879354,-0.003056113139,-0.2445580376,5.345589182,7.660897131,-0.2445580376,5.345589182,0.3481879354
11.91626091,-0.3136817578,-0.00389314349,-0.2101562016,5.331146871,9.751736052,-0.2101562016,5.331146871,0.3136817578
11.92034432,-0.2703150496,-0.00451178684,-0.1669465894,5.311883858,11.29570024,-0.1669465894,5.311883858,0.2703150496
11.92466787,-0.2191673109,-0.004844315783,-0.1160062317,5.288231291,12.12348117,-0.1160062317,5.288231291,0.2191673109
11.92952847,-0.1598363179,-0.004793692172,-0.05693784883,5.259882244,11.99234934,-0.05693784883,5.259882244,0.1598363179
11.93491609,-0.09821617862,-0.004220712641,0.004386277227,5.229505002,10.55459666,0.004386277227,5.229505002,0.09821617862
11.93935487,-0.05551939494,-0.003384108657,0.04686070982,5.207789781,8.458943583,0.04686070982,5.207789781,0.05551939494
11.94379365,-0.02368499442,-0.002285954371,0.07851284436,5.190987348,5.709962931,0.07851284436,5.190987348,0.02368499442
11.94823243,-0.005173247595,-0.00101113886,0.09689847481,5.18049666,2.520155382,0.09689847481,5.18049666,0.005173247595
11.9519956,-0.001010108036,0.0001349559617,0.1010075364,5.177239559,-0.3466203875,0.1010075364,5.177239559,0.001010108036
11.95575876,-0.007701853482,0.001273566004,0.09431480305,5.179425858,-3.193850103,0.09431480305,5.179425858,0.007701853482
11.95952193,-0.02487619752,0.002341308062,0.07719382345,5.186995193,-5.863036293,0.07719382345,5.186995193,0.02487619752
11.9633725,-0.05229979711,0.003298553623,0.04987923124,5.199935108,-8.255083294,0.04987923124,5.199935108,0.05229979711
11.96731058,-0.08899386815,0.004078444481,0.01334829638,5.217888876,-10.20284887,0.01334829638,5.217888876,0.08899386815
11.97140861,-0.1340670658,0.004625715581,-0.03150887117,5.240541606,-11.56817941,-0.03150887117,5.240541606,0.1340670658
11.97576463,-0.1863869909,0.004872560576,-0.08356152311,5.267490217,-12.18157306,-0.08356152311,5.267490217,0.1863869909
11.98089586,-0.2486407487,0.004698252753,-0.1454748859,5.300469273,-11.74087995,-0.1454748859,5.300469273,0.2486407487
11.98602709,-0.3054781496,0.004039789376,-0.2019747478,5.331700453,-10.08969458,-0.2019747478,5.331700453,0.3054781496
11.99115831,-0.3510422001,0.00296503589,-0.247235856,5.358119819,-7.398198866,-0.247235856,5.358119819,0.3510422001
11.99628954,-0.3806376434,0.001584743265,-0.2765911299,5.377159254,-3.943745671,-0.2765911299,5.377159254,0.3806376434
12.00054837,-0.3908310091,0.0003084165416,-0.2866486362,5.386034099,-0.750795384,-0.2866486362,5.386034099,0.3908310091
12.0042691,-0.3883915584,-0.0008278412369,-0.2841445825,5.388155583,2.090872045,-0.2841445825,5.388155583,0.3883915584
12.00798982,-0.3754894727,-0.00191908259,-0.2712309073,5.384954807,4.81915411,-0.2712309073,5.384954807,0.3754894727
12.01182509,-0.3519859588,-0.002934051486,-0.2477703476,5.376333707,7.355866652,-0.2477703476,5.376333707,0.3519859588
12.01571862,-0.3189184658,-0.003790725869,-0.2147996116,5.362631837,9.495946132,-0.2147996116,5.362631837,0.3189184658
12.01976023,-0.2768866781,-0.00444065424,-0.1729173034,5.344079046,11.11825785,-0.1729173034,5.344079046,0.2768866781
12.02402384,-0.2269873789,-0.004817000007,-0.1232176942,5.321112627,12.0557226,-0.1232176942,5.321112627,0.2269873789
12.02875219,-0.169228329,-0.004832170742,-0.06571136044,5.293633153,12.08926646,-0.06571136044,5.293633153,0.169228329
12.03466533,-0.100888222,-0.004258716585,0.002302890608,5.260037508,10.64981478,0.002302890608,5.260037508,0.100888222
12.03904891,-0.05814752616,-0.003451034356,0.04482194862,5.238333657,8.626493736,0.04482194862,5.238333657,0.05814752616
12.04355917,-0.02505083563,-0.002349198037,0.07773031517,5.22090542,5.868207901,0.07773031517,5.22090542,0.02505083563
12.04806943,-0.005597495645,-0.00105996124,0.09705251778,5.209927975,2.642260068,0.09705251778,5.209927975,0.005597495645
12.05188002,-0.0009760514043,9.953932129e-05,0.1016171458,5.206422043,-0.2580792089,0.1016171458,5.206422043,0.0009760514043
12.05569061,-0.007485421147,0.001253388354,0.09510530154,5.208493868,-3.143436525,0.09510530154,5.208493868,0.007485421147
12.0595012,-0.02475433227,0.002335731834,0.07788964436,5.216088495,-5.849134631,0.07788964436,5.216088495,0.02475433227
12.06339029,-0.05244741066,0.003302571895,0.05030650108,5.229148375,-8.265157584,0.05030650108,5.229148375,0.05244741066
12.06736267,-0.08952837649,0.004087185542,0.01339037824,5.247289113,-10.22470571,0.01339037824,5.247289113,0.08952837649
12.07149132,-0.1350294906,0.00463371039,-0.03189256137,5.27015883,-11.58813724,-0.03189256137,5.27015883,0.1350294906
12.0758792,-0.1877902627,0.004874178421,-0.08438358244,5.297341968,-12.18554812,-0.08438358244,5.297341968,0.1877902627
12.08106843,-0.2506753746,0.004683726653,-0.1469243007,5.330676405,-11.70442989,-0.1469243007,5.330676405,0.2506753746
12.08625766,-0.3078076919,0.003999739755,-0.2037162603,5.362113325,-9.989386075,-0.2037162603,5.362113325,0.3078076919
12.09144689,-0.3531671642,0.00289430214,-0.2487721481,5.388498864,-7.221162931,-0.2487721481,5.388498864,0.3531671642
12.09663612,-0.3819742888,0.001483893586,-0.2773413245,5.407211398,-3.691447858,-0.2773413245,5.407211398,0.3819742888
12.10087378,-0.3910425609,0.0002088128769,-0.2862795354,5.415507268,-0.5016996293,-0.2862795354,5.415507268,0.3910425609
12.10463402,-0.3875818523,-0.0009378523771,-0.2827585873,5.417143397,2.365919841,-0.2827585873,5.417143397,0.3875818523
12.10839426,-0.3734811039,-0.002032430149,-0.2686518173,5.4133545,5.102455241,-0.2686518173,5.4133545,0.3734811039
12.11225561,-0.3487546559,-0.003038399412,-0.2439746881,5.404104542,7.616566007,-0.2439746881,5.404104542,0.3487546559
12.1161816,-0.3144562451,-0.003878445262,-0.2097797731,5.389756411,9.714962725,-0.2097797731,5.389756411,0.3144562451
12.120259,-0.2712814076,-0.004501773324,-0.1667611969,5.370582194,11.27065831,-0.1667611969,5.370582194,0.2712814076
12.12457372,-0.2203131863,-0.004840816583,-0.1159995265,5.347014201,12.11474566,-0.1159995265,5.347014201,0.2203131863
12.12941353,-0.1612220767,-0.004800111359,-0.05716984471,5.318781287,12.00843865,-0.05716984471,5.318781287,0.1612220767
12.13485676,-0.09884616774,-0.004229801297,0.004906443779,5.288028054,10.57730494,0.004906443779,5.288028054,0.09884616774
12.13928982,-0.05607384166,-0.003398443088,0.04745595826,5.266267822,8.494766174,0.04745595826,5.266267822,0.05607384166
12.14372287,-0.02409333147,-0.002305097848,0.07925337817,5.249384226,5.757802155,0.07925337817,5.249384226,0.02409333147
12.14815593,-0.005369874934,-0.001034068139,0.09784952588,5.238777542,2.577447047,0.09784952588,5.238777542,0.005369874934
12.15192866,-0.0009891333519,0.0001144442803,0.1021748028,5.235396033,-0.295391852,0.1021748028,5.235396033,0.0009891333519
12.15570139,-0.00751943086,0.001256580527,0.09564234985,5.237483808,-3.151453112,0.09564234985,5.237483808,0.00751943086
12.15947412,-0.0245956227,0.002328439759,0.07861863373,5.244985102,-5.830944081,0.07861863373,5.244985102,0.0245956227
12.16333231,-0.05196712609,0.003289468013,0.05135547179,5.257879804,-8.232455794,0.05135547179,5.257879804,0.05196712609
12.16727654,-0.08864520743,0.004072709779,0.01484004243,5.275806532,-10.18860341,0.01484004243,5.275806532,0.08864520743
12.17137967,-0.1337307812,0.004622889656,-0.03002984342,5.298446413,-11.56120803,-0.03002984342,5.298446413,0.1337307812
12.1757347,-0.18602042,0.004872096345,-0.08205278498,5.325359241,-12.18051072,-0.08205278498,5.325359241,0.18602042
12.1808615,-0.2482349198,0.004701078874,-0.1439276283,5.358292415,-11.74804997,-0.1439276283,5.358292415,0.2482349198
12.1859883,-0.305084064,0.004046442223,-0.2004397503,5.38950216,-10.10643457,-0.2004397503,5.38950216,0.305084064
12.19111511,-0.3507196573,0.002975542261,-0.2457726287,5.415929953,-7.424571295,-0.2457726287,5.415929953,0.3507196573
12.19624191,-0.3804471045,0.001598544337,-0.2752598131,5.435009168,-3.978348287,-0.2752598131,5.435009168,0.3804471045
12.20050462,-0.3907963558,0.0003217990847,-0.2854727066,5.443948637,-0.784339341,-0.2854727066,5.443948637,0.3907963558
12.20422024,-0.3884923005,-0.0008130781252,-0.2831037496,5.446120274,2.053885518,-0.2831037496,5.446120274,0.3884923005
12.20793585,-0.3757487198,-0.00190386314,-0.2703481235,5.442983046,4.781038337,-0.2703481235,5.442983046,0.3757487198
12.21176802,-0.3524057964,-0.002920056017,-0.2470476034,5.434430043,7.320824381,-0.2470476034,5.434430043,0.3524057964
12.21565748,-0.3195000395,-0.003778900614,-0.2142380108,5.42079824,9.466344039,-0.2142380108,5.42079824,0.3195000395
12.21969463,-0.2776181381,-0.004432289554,-0.1725050039,5.402311513,11.0973223,-0.1725050039,5.402311513,0.2776181381
12.22395183,-0.2278587996,-0.004813454803,-0.1229447792,5.379407542,12.04685156,-0.1229447792,5.379407542,0.2278587996
12.22866684,-0.1702652186,-0.004835701248,-0.06560317697,5.352004099,12.09810486,-0.06560317697,5.352004099,0.1702652186
12.23467409,-0.1007944138,-0.004257401328,0.00353616042,5.317839235,10.64644749,0.00353616042,5.317839235,0.1007944138
12.23904622,-0.05817086545,-0.003451617372,0.04593835756,5.296178743,8.627883124,0.04593835756,5.296178743,0.05817086545
12.24357395,-0.02496362337,-0.002345224729,0.0789562986,5.278675045,5.858193208,0.0789562986,5.278675045,0.02496362337
12.24810168,-0.005511947713,-0.001050306672,0.09827635039,5.267676025,2.618036316,0.09827635039,5.267676025,0.005511947713
12.25191321,-0.0009847766799,0.0001097121119,0.1027468746,5.264202842,-0.2835918679,0.1027468746,5.264202842,0.0009847766799
12.25572474,-0.007593371766,0.001263496813,0.09613602676,5.266311055,-3.168780717,0.09613602676,5.266311055,0.007593371766
12.25953627,-0.02496061785,0.002345164015,0.07882228179,5.273942842,-5.872779904,0.07882228179,5.273942842,0.02496061785
12.26342628,-0.05274648431,0.003310682833,0.05114659634,5.287038106,-8.285491263,0.05114659634,5.287038106,0.05274648431
12.26740019,-0.08991405022,0.00409345327,0.01414411222,5.30521205,-10.24042279,0.01414411222,5.30521205,0.08991405022
12.27153139,-0.1354963649,0.004637538478,-0.03121979157,5.328113198,-11.59774643,-0.03121979157,5.328113198,0.1354963649
12.27592168,-0.188310579,0.004874713885,-0.08376413094,5.355314608,-12.18691815,-0.08376413094,5.355314608,0.188310579
12.28112664,-0.2513602019,0.004678702841,-0.1464685681,5.388728331,-11.69188327,-0.1464685681,5.388728331,0.2513602019
12.2863316,-0.3085498065,0.003986718191,-0.2033174255,5.420195756,-9.956832166,-0.2033174255,5.420195756,0.3085498065
12.29153657,-0.3538170307,0.002872126168,-0.2482813459,5.446539317,-7.165720255,-0.2482813459,5.446539317,0.3538170307
12.29674153,-0.3823633792,0.001453078119,-0.2765908706,5.465124567,-3.614417077,-0.2765908706,5.465124567,0.3823633792
12.30097161,-0.3910902343,0.0001788468866,-0.2851897047,5.47323071,-0.4268194332,-0.2851897047,5.47323071,0.3910902343
12.30474248,-0.3873217656,-0.0009704570732,-0.2813625683,5.474707785,2.447376202,-0.2813625683,5.474707785,0.3873217656
12.30851334,-0.37286786,-0.002065557856,-0.2669045358,5.470732931,5.185192812,-0.2669045358,5.470732931,0.37286786
12.312382,-0.34778475,-0.003068613251,-0.2418728487,5.461287128,7.691988661,-0.2418728487,5.461287128,0.34778475
12.3163171,-0.313131222,-0.003903499512,-0.2073250163,5.446739755,9.777453889,-0.2073250163,5.446739755,0.313131222
12.32040481,-0.2696285402,-0.004518808579,-0.1639808053,5.427374064,11.3130685,-0.1639808053,5.427374064,0.2696285402
12.32473466,-0.2183538665,-0.004846695528,-0.1129149296,5.403619599,12.12922987,-0.1129149296,5.403619599,0.2183538665
12.3296103,-0.1588509188,-0.00478896984,-0.05367637342,5.375139908,11.98032223,-0.05367637342,5.375139908,0.1588509188
12.33496067,-0.09774362659,-0.004213843616,0.007136322356,5.344965639,10.53723965,0.007136322356,5.344965639,0.09774362659
12.33940126,-0.05512546289,-0.003373852559,0.04953173641,5.323251733,8.433121293,0.04953173641,5.323251733,0.05512546289
12.34384184,-0.02340892164,-0.002272894407,0.0810658321,5.306471404,5.677136999,0.0810658321,5.306471404,0.02340892164
12.34828242,-0.00504713958,-0.000996142601,0.0993015164,5.296020609,2.482498106,0.0993015164,5.296020609,0.00504713958
12.35203857,-0.001025392956,0.0001481233972,0.1032693903,5.292808916,-0.3796928525,0.1032693903,5.292808916,0.001025392956
12.35579472,-0.007817430209,0.001284202739,0.09647640497,5.295021469,-3.220585449,0.09647640497,5.295021469,0.007817430209
12.35955087,-0.0250467865,0.002349087224,0.07930024893,5.30259507,-5.882620442,0.07930024893,5.30259507,0.0250467865
12.36339592,-0.05249418126,0.003303841175,0.05196152427,5.315522722,-8.268433917,0.05196152427,5.315522722,0.05249418126
12.36732973,-0.08919020609,0.004081662045,0.01542816653,5.3334522,-10.21102213,0.01542816653,5.3334522,0.08919020609
12.37142547,-0.1342630945,0.004627355053,-0.0294292069,5.356077963,-11.57240575,-0.0294292069,5.356077963,0.1342630945
12.37577443,-0.1865070194,0.004872708747,-0.08140680866,5.382958386,-12.1820753,-0.08140680866,5.382958386,0.1865070194
12.38090757,-0.2487790374,0.004697284334,-0.1433390004,5.415912679,-11.7385881,-0.1433390004,5.415912679,0.2487790374
12.38604071,-0.3056164371,0.004037446534,-0.1998395058,5.447110485,-10.08396516,-0.1998395058,5.447110485,0.3056164371
12.39117385,-0.3511578985,0.002961252729,-0.245078776,5.473485324,-7.388868791,-0.245078776,5.473485324,0.3511578985
12.39630698,-0.3807070261,0.001579684227,-0.2743886084,5.492468049,-3.931228028,-0.2743886084,5.492468049,0.3807070261
12.4005645,-0.3908434156,0.0003034813579,-0.2843900274,5.501283392,-0.7385918097,-0.2843900274,5.501283392,0.3908434156
12.40428712,-0.3883539459,-0.000833284098,-0.2818366856,5.503354863,2.104341578,-0.2818366856,5.503354863,0.3883539459
12.40800973,-0.3753933214,-0.001924691139,-0.2688652603,5.50009914,4.833033614,-0.2688652603,5.50009914,0.3753933214
12.41184617,-0.3518304276,-0.002939209756,-0.2453461633,5.491420434,7.368615492,-0.2453461633,5.491420434,0.3518304276
12.4157412,-0.3187032278,-0.003795078882,-0.2123165881,5.477659777,9.506676458,-0.2123165881,5.477659777,0.3187032278
12.41978446,-0.2766162397,-0.004443723824,-0.1703799682,5.459048494,11.12577407,-0.1703799682,5.459048494,0.2766162397
12.4240504,-0.2266657134,-0.004818283089,-0.1206300529,5.436023194,12.05876679,-0.1206300529,5.436023194,0.2266657134
12.42878365,-0.1688462577,-0.004830834104,-0.06306436989,5.408476019,12.08575401,-0.06306436989,5.408476019,0.1688462577
12.43466464,-0.1008955709,-0.004258820532,0.004561412758,5.375026753,10.64993504,0.004561412758,5.375026753,0.1008955709
12.43905088,-0.05813042547,-0.003450607126,0.04710417595,5.353279174,8.625283657,0.04710417595,5.353279174,0.05813042547
12.44355751,-0.02506060095,-0.002349642459,0.07998519651,5.33583298,5.869179969,0.07998519651,5.33583298,0.02506060095
12.44806415,-0.005611571014,-0.001061540927,0.09930251248,5.32482683,2.646071877,0.09930251248,5.32482683,0.005611571014
12.45187432,-0.0009746382054,9.779199548e-05,0.1038820255,5.321286264,-0.2538492725,0.1038820255,5.321286264,0.0009746382054
12.45568448,-0.007466145066,0.001251574132,0.09738742437,5.323322074,-3.139040604,0.09738742437,5.323322074,0.007466145066
12.45949465,-0.02471591917,0.002333969959,0.08019027255,5.330879817,-5.844871057,0.08019027255,5.330879817,0.02471591917
12.46338344,-0.05239059573,0.00330102689,0.05262488486,5.343902338,-8.261437785,0.05262488486,5.343902338,0.05239059573
12.46735563,-0.08945606721,0.004086006817,0.01572360607,5.362006319,-10.22190314,0.01572360607,5.362006319,0.08945606721
12.47148495,-0.1349553257,0.004633099306,-0.02955808855,5.384844843,-11.58675449,-0.02955808855,5.384844843,0.1349553257
12.4758666,-0.1876358629,0.004874012778,-0.08196993502,5.411954041,-12.18528552,-0.08196993502,5.411954041,0.1876358629
12.48105325,-0.25049663,0.004685026703,-0.1444872381,5.445235822,-11.70783489,-0.1444872381,5.445235822,0.25049663
12.4862399,-0.3076290825,0.004002854525,-0.2012801603,5.476631647,-9.997329748,-0.2012801603,5.476631647,0.3076290825
12.49142655,-0.3530190833,0.002899318715,-0.2463672603,5.502991132,-7.233860772,-0.2463672603,5.502991132,0.3530190833
12.4966132,-0.3818886218,0.001490584171,-0.2749993681,5.521694022,-3.708327708,-0.2749993681,5.521694022,0.3818886218
12.50085277,-0.3910313628,0.0002152466963,-0.2840122552,5.529998137,-0.5179315838,-0.2840122552,5.529998137,0.3910313628
12.50461079,-0.3876363857,-0.000930865449,-0.2805572837,5.531638761,2.348309562,-0.2805572837,5.531638761,0.3876363857
12.50836882,-0.3736108109,-0.002025339029,-0.2665258647,5.527859978,5.084590127,-0.2665258647,5.527859978,0.3736108109
12.51222869,-0.3489600179,-0.00303193862,-0.2419245398,5.51862133,7.600283178,-0.2419245398,5.51862133,0.3489600179
12.51615279,-0.314736939,-0.003873080583,-0.2078050962,5.504284705,9.701427114,-0.2078050962,5.504284705,0.314736939
12.52022803,-0.2716317059,-0.004498105944,-0.164856285,5.485119185,11.26137309,-0.164856285,5.485119185,0.2716317059
12.52453955,-0.2207287834,-0.00483950493,-0.1141601016,5.461557078,12.11135728,-0.1141601016,5.461557078,0.2207287834
12.52937192,-0.1617242159,-0.004802373585,-0.05541708477,5.433338185,12.01399541,-0.05541708477,5.433338185,0.1617242159
12.53483632,-0.09906357872,-0.004232919615,0.00694194903,5.402411715,10.5849812,0.00694194903,5.402411715,0.09906357872
12.53926604,-0.05627707405,-0.003403668151,0.04950503885,5.380616276,8.507710502,0.04950503885,5.380616276,0.05627707405
12.54369577,-0.02425062871,-0.002312417929,0.08134763603,5.363681579,5.775982801,0.08134763603,5.363681579,0.02425062871
12.54812549,-0.005449338106,-0.001043185057,0.1000206907,5.353007257,2.600115814,0.1000206907,5.353007257,0.005449338106
12.55190163,-0.0009816421571,0.0001061613089,0.1044319527,5.349554901,-0.2748154319,0.1044319527,5.349554901,0.0009816421571
12.55567777,-0.007445049912,0.00124958381,0.09796549584,5.351580971,-3.134098758,0.09796549584,5.351580971,0.007445049912
12.55945391,-0.02447750596,0.002322994764,0.08098472157,5.359031618,-5.817473984,0.08098472157,5.359031618,0.02447750596
12.56331487,-0.0518230357,0.003285518395,0.05374681301,5.37188389,-8.222727678,0.05374681301,5.37188389,0.0518230357
