time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,resistor11.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
9.334746043,-0.1000254274,-0.004246575914,-0.01369254709,4.404310279,10.62042782,-0.01369254709,4.404310279,0.1000254274
9.339092947,-0.05776606009,-0.003441479049,0.02835196988,4.383071725,8.603609441,0.02835196988,4.383071725,0.05776606009
9.343635867,-0.02459995237,-0.00232856348,0.06133380511,4.365836734,5.817608052,0.06133380511,4.365836734,0.02459995237
9.348178787,-0.005310638598,-0.001027213257,0.08049711535,4.355167154,2.561375934,0.08049711535,4.355167154,0.005310638598
9.351983837,-0.001006165944,0.0001313540547,0.08475029146,4.352021276,-0.3366053174,0.08475029146,4.352021276,0.001006165944
9.355788887,-0.00779859752,0.001282478313,0.07796082636,4.35443971,-3.215126489,0.07796082636,4.35443971,0.00779859752
9.359593936,-0.02530163895,0.002360649152,0.06051631141,4.362359303,-5.910370966,0.06051631141,4.362359303,0.02530163895
9.3634782,-0.05317925874,0.00332235466,0.03275379065,4.375725607,-8.31353827,0.03275379065,4.375725607,0.05317925874
9.367445726,-0.09038296168,0.004101030046,-0.004280081057,4.394147798,-10.25822532,-0.004280081057,4.394147798,0.09038296168
9.371558402,-0.1358112355,0.004640101447,-0.04948598232,4.417208555,-11.60302111,-0.04948598232,4.417208555,0.1358112355
9.375975249,-0.1889669668,0.00487534001,-0.1023650272,4.44484133,-12.18732298,-0.1023650272,4.44484133,0.1889669668
9.381183834,-0.2520323878,0.00467370564,-0.1650791059,4.478568821,-11.67822294,-0.1650791059,4.478568821,0.2520323878
9.38639242,-0.3091583519,0.003975944246,-0.2218585467,4.510310496,-9.928729031,-0.2218585467,4.510310496,0.3091583519
9.391601006,-0.3542808903,0.002856136116,-0.266672428,4.536886565,-7.12458267,-0.266672428,4.536886565,0.3542808903
9.396809592,-0.3826102463,0.001433149273,-0.2947600217,4.555665531,-3.563445195,-0.2947600217,4.555665531,0.3826102463
9.401032374,-0.3911161312,0.0001602335946,-0.3031343785,4.563894244,-0.3791549542,-0.3031343785,4.563894244,0.3911161312
9.404808675,-0.3871586621,-0.0009903345162,-0.2991148786,4.565493451,2.49818776,-0.2991148786,4.565493451,0.3871586621
9.408584977,-0.3724942061,-0.002085429522,-0.2844431001,4.561627379,5.235973629,-0.2844431001,4.561627379,0.3724942061
9.412457316,-0.3472021885,-0.003086527042,-0.2591993007,4.552292156,7.737856534,-0.2591993007,4.552292156,0.3472021885
9.41639731,-0.3123428238,-0.003918198045,-0.224442392,4.5378585,9.815264249,-0.224442392,4.5378585,0.3123428238
9.420490823,-0.2686506595,-0.004528679398,-0.1809052837,4.51862034,11.33878972,-0.1809052837,4.51862034,0.2686506595
9.424829603,-0.2171970138,-0.004849931039,-0.1296567696,4.495009698,12.13834183,-0.1296567696,4.495009698,0.2171970138
9.429727584,-0.1574403446,-0.004781980948,-0.07016066893,4.466664514,11.96384262,-0.07016066893,4.466664514,0.1574403446
9.435030349,-0.09700665502,-0.004203041941,-0.01001288469,4.437103925,10.51127498,-0.01001288469,4.437103925,0.09700665502
9.440333114,-0.04746961829,-0.003161820758,0.03926876316,4.412074351,7.90333917,0.03926876316,4.412074351,0.04746961829
9.44563588,-0.01427768858,-0.001772838907,0.07226783843,4.394528085,4.426875768,0.07226783843,4.394528085,0.01427768858
9.449997805,-0.001869100989,-0.0004766202766,0.08458268121,4.387238106,1.184002593,0.08458268121,4.387238106,0.001869100989
9.45365846,-0.002636711717,0.0006428125393,0.08378917653,4.38664907,-1.615714579,0.08378917653,4.38664907,0.002636711717
9.457319115,-0.01359275355,0.001728416578,0.07285836977,4.391222422,-4.330048364,0.07285836977,4.391222422,0.01359275355
9.461109291,-0.0350519982,0.002755843293,0.0514790683,4.401208101,-6.898077309,0.0514790683,4.401208101,0.0350519982
9.464946199,-0.06602701602,0.00363727668,0.02063760349,4.416258364,-9.100242956,0.02063760349,4.416258364,0.06602701602
9.468917493,-0.1059823945,0.004327508451,-0.01913043278,4.436225113,-10.82351728,-0.01913043278,4.436225113,0.1059823945
9.473033205,-0.1532440769,0.004759606595,-0.06615580534,4.460407418,-11.90062639,-0.06615580534,4.460407418,0.1532440769
9.477597085,-0.2088419359,0.004868129095,-0.1214581722,4.489553825,-12.16781725,-0.1214581722,4.489553825,0.2088419359
9.484148259,-0.285685038,0.004333749904,-0.1978580822,4.53127885,-10.82545193,-0.1978580822,4.53127885,0.285685038
9.48850171,-0.3291826582,0.003567528643,-0.2410780256,4.556038132,-8.90577334,-0.2410780256,4.556038132,0.3291826582
9.49315655,-0.3646744091,0.002456591177,-0.2763122721,4.577580182,-6.124546045,-0.2763122721,4.577580182,0.3646744091
9.497811389,-0.3858469499,0.001137016541,-0.2972867649,4.59237479,-2.822593936,-0.2972867649,4.59237479,0.3858469499
9.501722955,-0.3912106058,-5.140497743e-05,-0.3025405192,4.598749196,0.1501320268,-0.3025405192,4.598749196,0.3912106058
9.505634521,-0.3848469607,-0.001236769248,-0.2961240978,4.59925209,3.114319125,-0.2961240978,4.59925209,0.3848469607
9.509546087,-0.3671383533,-0.002347806411,-0.2784214346,4.593933214,5.891745547,-0.2784214346,4.593933214,0.3671383533
9.513524633,-0.3385892975,-0.003332766208,-0.249936652,4.582964908,8.353018937,-0.249936652,4.582964908,0.3385892975
9.517579115,-0.3003953772,-0.004123034078,-0.2118627915,4.566811883,10.32662081,-0.2118627915,4.566811883,0.3003953772
9.521796644,-0.2535606449,-0.004662136215,-0.1652011822,4.545893739,11.67138291,-0.1652011822,4.545893739,0.2535606449
9.526308989,-0.1990993002,-0.004877995826,-0.110963708,4.52061932,12.20711362,-0.110963708,4.52061932,0.1990993002
9.531704028,-0.1340450522,-0.00462549018,-0.04620158553,4.489416665,11.57062533,-0.04620158553,4.489416665,0.1340450522
9.537099067,-0.07605085801,-0.003846534916,0.0115092526,4.460698858,9.617989705,0.0115092526,4.460698858,0.07605085801
9.542494106,-0.03171718507,-0.002629799112,0.05560469947,4.437942966,6.571476533,0.05560469947,4.437942966,0.03171718507
9.547165659,-0.008310940263,-0.001328509508,0.07886542605,4.42523902,3.315082934,0.07886542605,4.42523902,0.008310940263
9.551149719,-0.0009988109081,-0.0001242917127,0.08611031738,4.420543041,0.3026977885,0.08611031738,4.420543041,0.0009988109081
9.555133779,-0.005847136423,0.001087706561,0.08125344513,4.421913026,-2.72822133,0.08125344513,4.421913026,0.005847136423
9.55911784,-0.02255380691,0.002231903534,0.06459911315,4.429347917,-5.588662147,0.06459911315,4.429347917,0.02255380691
9.563148309,-0.05045556756,0.003247602809,0.03681060623,4.442652279,-8.126869564,0.03681060623,4.442652279,0.05045556756
9.567237839,-0.08824933793,0.004066170546,-0.0008119146253,4.461314985,-10.17128508,-0.0008119146253,4.461314985,0.08824933793
9.571454299,-0.134598493,0.004630149713,-0.04693507961,4.484804654,-11.57830671,-0.04693507961,4.484804654,0.134598493
9.575950149,-0.1886594212,0.004875054668,-0.1007152324,4.512879069,-12.18671594,-0.1007152324,4.512879069,0.1886594212
9.581226925,-0.2525383388,0.004669900209,-0.1642386635,4.547021507,-11.66874997,-0.1642386635,4.547021507,0.2525383388
9.586503701,-0.3102675933,0.003956077263,-0.2216176638,4.579097897,-9.879039135,-0.2216176638,4.579097897,0.3102675933
9.591780477,-0.3555591523,0.002811350503,-0.2665985153,4.605809076,-7.012556776,-0.2665985153,4.605809076,0.3555591523
9.596485659,-0.3814046762,0.001527797819,-0.2922248893,4.622876657,-3.800342429,-0.2922248893,4.622876657,0.3814046762
9.600581457,-0.3908562016,0.0002983039467,-0.301543596,4.631431271,-0.7245806048,-0.301543596,4.631431271,0.3908562016
9.604227485,-0.3884774606,-0.0008152655995,-0.2990981299,4.633686597,2.060346559,-0.2990981299,4.633686597,0.3884774606
9.607873514,-0.3760456234,-0.001886252304,-0.2866504738,4.630829297,4.738006045,-0.2866504738,4.630829297,0.3760456234
9.611647238,-0.3532877069,-0.002890310453,-0.2639292994,4.622717701,7.247486677,-0.2639292994,4.622717701,0.3532877069
9.615484067,-0.3211396473,-0.003745055971,-0.2318704195,4.609634438,9.382811743,-0.2318704195,4.609634438,0.3211396473
9.619472884,-0.2800803136,-0.004403457487,-0.1909520649,4.591755623,11.02638918,-0.1909520649,4.591755623,0.2800803136
9.623679898,-0.2311437104,-0.004799177819,-0.1422059921,4.569488986,12.01238405,-0.1422059921,4.569488986,0.2311437104
9.628323085,-0.1744487096,-0.004848511941,-0.08575310262,4.542801335,12.13145356,-0.08575310262,4.542801335,0.1744487096
9.634856055,-0.09885351699,-0.004229860482,-0.01051163999,4.505972678,10.57840735,-0.01051163999,4.505972678,0.09885351699
9.639152317,-0.05725350791,-0.003428556804,0.03087602559,4.485026765,8.571126337,0.03087602559,4.485026765,0.05725350791
9.643736532,-0.02401424055,-0.002301399902,0.06392968306,4.467712094,5.749500852,0.06392968306,4.467712094,0.02401424055
9.648320747,-0.00495170492,-0.0009846308533,0.08286627758,4.457110497,2.454722529,0.08286627758,4.457110497,0.00495170492
9.652117298,-0.00105707251,0.0001722440168,0.08671115535,4.454146002,-0.4389945546,0.08671115535,4.454146002,0.00105707251
9.65591385,-0.008207171599,0.001319395741,0.079565422,4.456724266,-3.307552897,0.079565422,4.456724266,0.008207171599
9.659710401,-0.02599717642,0.002391827478,0.06183508521,4.464771845,-5.988421628,0.06183508521,4.464771845,0.02599717642
9.663588399,-0.05410283032,0.003347010315,0.03384542871,4.478238477,-8.375257914,0.03384542871,4.478238477,0.05410283032
9.667552533,-0.09148618821,0.004118669988,-0.003367401853,4.49673823,-10.3023845,-0.003367401853,4.49673823,0.09148618821
9.671666136,-0.1370689858,0.004650193753,-0.04872721634,4.51986558,-11.62829136,-0.04872721634,4.51986558,0.1370689858
9.676087415,-0.1903415083,0.004876471528,-0.1017225711,4.54754815,-12.1901728,-0.1017225711,4.54754815,0.1903415083
9.68133494,-0.2538047853,0.004660212611,-0.1648322543,4.581483873,-11.64446549,-0.1648322543,4.581483873,0.2538047853
9.686582466,-0.3110493381,0.003941901715,-0.2217291015,4.61330588,-9.843566876,-0.2217291015,4.61330588,0.3110493381
9.691829992,-0.3559082391,0.002798934841,-0.2662798935,4.639776307,-6.98151903,-0.2662798935,4.639776307,0.3559082391
9.696521367,-0.3815413247,0.001517399824,-0.2916952443,4.656719154,-3.774367149,-0.2916952443,4.656719154,0.3815413247
9.700608521,-0.390876212,0.000290023425,-0.3008982081,4.665199765,-0.7039101261,-0.3008982081,4.665199765,0.390876212
9.704254638,-0.3884215476,-0.0008234703218,-0.2983773405,4.667409382,2.080821691,-0.2983773405,4.667409382,0.3884215476
9.707900754,-0.3759162246,-0.001893950106,-0.2858567297,4.664506739,4.757207751,-0.2858567297,4.664506739,0.3759162246
9.711673928,-0.3530936124,-0.002896897105,-0.2630713866,4.656352517,7.263904408,-0.2630713866,4.656352517,0.3530936124
9.715510939,-0.3208865398,-0.003750329525,-0.2309540007,4.643229185,9.395940846,-0.2309540007,4.643229185,0.3208865398
9.719500302,-0.2797767537,-0.004407068694,-0.1899856797,4.625313696,11.03535682,-0.1899856797,4.625313696,0.2797767537
9.723708789,-0.2307951883,-0.004800761143,-0.1411951247,4.603012263,12.01627641,-0.1411951247,4.603012263,0.2307951883
9.728356,-0.1740476699,-0.004847383133,-0.08469026841,4.576284627,12.12855871,-0.08469026841,4.576284627,0.1740476699
9.734810691,-0.09933619222,-0.004236776112,-0.01032862413,4.539874008,10.59569951,-0.01032862413,4.539874008,0.09933619222
9.739115971,-0.0575670656,-0.003436473855,0.0312272695,4.518839591,8.590910223,0.0312272695,4.518839591,0.0575670656
9.743689071,-0.02428952988,-0.002314217918,0.06431898535,4.501502239,5.781539484,0.06431898535,4.501502239,0.02428952988
9.748262172,-0.005097964884,-0.001002210439,0.08338395174,4.490832297,2.498660349,0.08338395174,4.490832297,0.005097964884
9.752064244,-0.001035192861,0.0001559904366,0.08739596891,4.487775031,-0.3983859624,0.08739596891,4.487775031,0.001035192861
9.755866315,-0.008050388039,0.001305362312,0.08038425733,4.49027537,-3.272507312,0.08038425733,4.49027537,0.008050388039
9.759668387,-0.02574521136,0.002380594772,0.06274838475,4.498263737,-5.96038807,0.06274838475,4.498263737,0.02574521136
9.76355069,-0.05378602525,0.003338591479,0.03482298639,4.511685731,-8.354266956,0.03482298639,4.511685731,0.05378602525
9.767518118,-0.09113019439,0.0041130064,-0.002351120025,4.530153273,-10.28828758,-0.002351120025,4.530153273,0.09113019439
9.771634862,-0.1367035979,0.004647286101,-0.04770186735,4.553262953,-11.62108792,-0.04770186735,4.553262953,0.1367035979
9.776054984,-0.1899440517,0.004876169264,-0.1006656243,4.580914734,-12.18948802,-0.1006656243,4.580914734,0.1899440517
9.781293166,-0.253315307,0.004663984913,-0.1636842067,4.614782315,-11.65397846,-0.1636842067,4.614782315,0.253315307
9.786531348,-0.3105423084,0.003951113768,-0.2205641278,4.646570719,-9.866686344,-0.2205641278,4.646570719,0.3105423084
9.79176953,-0.3554817557,0.002814094967,-0.2651956393,4.673055599,-7.019508867,-0.2651956393,4.673055599,0.3554817557
9.796462119,-0.3813140775,0.001534649804,-0.2908095436,4.690084606,-3.817568658,-0.2908095436,4.690084606,0.3813140775
9.800556324,-0.3908371129,0.0003059932384,-0.3001998001,4.698655732,-0.7438955216,-0.3001998001,4.698655732,0.3908371129
9.804197457,-0.388538643,-0.0008061888871,-0.2978346137,4.700931634,2.037567744,-0.2978346137,4.700931634,0.388538643
9.80783859,-0.3762107492,-0.001876374993,-0.2854907662,4.698107917,4.713232813,-0.2854907662,4.698107917,0.3762107492
9.811608919,-0.3535656047,-0.002880839319,-0.262882128,4.690036692,7.223737928,-0.262882128,4.690036692,0.3535656047
9.815441912,-0.3215359846,-0.003736761605,-0.230941395,4.676997757,9.362015205,-0.230941395,4.676997757,0.3215359846
9.819426776,-0.2805902374,-0.004397355103,-0.1901363218,4.659162194,11.0110836,-0.1901363218,4.659162194,0.2805902374
9.823628665,-0.2317614853,-0.004796331065,-0.1414977969,4.636936758,12.00522925,-0.1414977969,4.636936758,0.2317614853
9.828262464,-0.1751875759,-0.00485053667,-0.08516561635,4.610296909,12.13649191,-0.08516561635,4.610296909,0.1751875759
9.834956056,-0.09779227705,-0.00421449408,-0.008133113725,4.572559894,10.5398122,-0.008133113725,4.572559894,0.09779227705
9.839231504,-0.05657287597,-0.003411246255,0.03287520938,4.55177565,8.527697831,0.03287520938,4.55177565,0.05657287597
9.843842458,-0.02340535256,-0.00227271801,0.06585672065,4.534464146,5.677637324,0.06585672065,4.534464146,0.02340535256
9.848453413,-0.004630018921,-0.000944766258,0.08450676666,4.523973842,2.354912209,0.08450676666,4.523973842,0.004630018921
9.852237349,-0.001114580619,0.0002090147921,0.08797404863,4.521185156,-0.5310381155,0.08797404863,4.521185156,0.001114580619
9.856021286,-0.008567702516,0.001351070233,0.08052661801,4.52390512,-3.38682723,0.08052661801,4.52390512,0.008567702516
9.859805223,-0.02657019108,0.002417117254,0.06258474577,4.532051683,-6.051711168,0.06258474577,4.532051683,0.02657019108
9.863673591,-0.05482148343,0.003365960796,0.03445008523,4.54558444,-8.422681353,0.03445008523,4.54558444,0.05482148343
9.867630799,-0.09229759915,0.004131478267,-0.002855124393,4.564124027,-10.33443881,-0.002855124393,4.564124027,0.09229759915
9.871741082,-0.1379455451,0.00465708879,-0.04827984208,4.587277536,-11.64555129,-0.04827984208,4.587277536,0.1379455451
9.87616231,-0.191259483,0.004877092176,-0.1013164687,4.614974927,-12.19173689,-0.1013164687,4.614974927,0.191259483
9.881434617,-0.2549711052,0.00465108191,-0.1646730843,4.649040702,-11.62162189,-0.1646730843,4.649040702,0.2549711052
9.886706923,-0.3122788453,0.003919302963,-0.2216324255,4.680907542,-9.787033977,-0.2216324255,4.680907542,0.3122788453
9.89197923,-0.3569510566,0.002761341994,-0.2659969742,4.707300867,-6.887499117,-0.2659969742,4.707300867,0.3569510566
9.896668131,-0.3820931608,0.00147458003,-0.2909238744,4.72398829,-3.667311673,-0.2909238744,4.72398829,0.3820931608
9.900737744,-0.3909639929,0.0002504745694,-0.2996656442,4.732207569,-0.6050707889,-0.2996656442,4.732207569,0.3909639929
9.904395714,-0.3881220339,-0.0008660611426,-0.2967594359,4.734218371,2.18723972,-0.2967594359,4.734218371,0.3881220339
9.908053684,-0.3751799973,-0.001937063078,-0.2838044276,4.731087196,4.864898479,-0.2838044276,4.731087196,0.3751799973
9.911833858,-0.3519213094,-0.002936195317,-0.260585574,4.722694015,7.362020986,-0.260585574,4.722694015,0.3519213094
9.915680653,-0.319279831,-0.003783387704,-0.2280364439,4.709328404,9.478417642,-0.2280364439,4.709328404,0.319279831
9.919681086,-0.2777690085,-0.004430551997,-0.1866697517,4.691180501,11.09385571,-0.1866697517,4.691180501,0.2777690085
9.923905901,-0.228414309,-0.004811141486,-0.1375087465,4.668654442,12.04197555,-0.1375087465,4.668654442,0.228414309
9.928587113,-0.1712344815,-0.004838873506,-0.08057475328,4.641665143,12.1069799,-0.08057475328,4.641665143,0.1712344815
9.934650012,-0.1010521603,-0.004260998207,-0.01072176327,4.607428052,10.65633,-0.01072176327,4.607428052,0.1010521603
9.939003004,-0.05854623149,-0.003460965834,0.03156732901,4.586023771,8.652159467,0.03156732901,4.586023771,0.05854623149
9.943514619,-0.02531452663,-0.00236115649,0.0646137512,4.568714674,5.898932712,0.0646137512,4.568714674,0.02531452663
9.948026235,-0.005713267808,-0.001072880845,0.08408679858,4.557847744,2.675377297,0.08408679858,4.557847744,0.005713267808
9.951843583,-0.000967449883,8.837318433e-05,0.08877818671,4.554432209,-0.229357178,0.08877818671,4.554432209,0.000967449883
9.95566093,-0.007392263472,0.001244594785,0.08235344774,4.556613076,-3.120655068,0.08235344774,4.556613076,0.007392263472
9.959478278,-0.02461996463,0.002329561641,0.06518174732,4.564337888,-5.832917735,0.06518174732,4.564337888,0.02461996463
9.963372337,-0.0522984769,0.00329851922,0.03761612087,4.577544819,-8.254238043,0.03761612087,4.577544819,0.0522984769
9.967347346,-0.08937098202,0.004084618466,0.0007115199272,4.595839463,-10.21750258,0.0007115199272,4.595839463,0.08937098202
9.971469513,-0.1347755808,0.00463161471,-0.0444721577,4.618824311,-11.58212066,-0.0444721577,4.618824311,0.1347755808
9.97587919,-0.1877900915,0.004874178465,-0.09721215876,4.646314279,-12.18475399,-0.09721215876,4.646314279,0.1877900915
9.981062755,-0.2506085419,0.004684213335,-0.1596824789,4.679821666,-11.7048582,-0.1596824789,4.679821666,0.2506085419
9.986246321,-0.307693662,0.004001729332,-0.2164234607,4.711439186,-9.99357707,-0.2164234607,4.711439186,0.307693662
9.991429887,-0.3530433815,0.002898496689,-0.2614656684,4.738022593,-7.2308697,-0.2614656684,4.738022593,0.3530433815
9.996613452,-0.3818895572,0.00149051149,-0.2900697435,4.756956901,-3.707212876,-0.2900697435,4.756956901,0.3818895572
10.00085186,-0.3910308704,0.0002155250964,-0.2990772793,4.765459925,-0.5176951788,-0.2990772793,4.765459925,0.3910308704
10.00460938,-0.3876397036,-0.0009304385655,-0.2956226053,4.767279854,2.348174674,-0.2956226053,4.767279854,0.3876397036
10.00836689,-0.3736206251,-0.002024801247,-0.2815941557,4.763681753,5.084178153,-0.2815941557,4.763681753,0.3736206251
