time,resistor22.i,inductor21.v,resistor12.i,resistor11.i,resistor12.iˍt,basicTransformer.i2,inductor22.i,basicTransformer.i1
3.803980698,0.388959956,-0.0007405862379,0.3461020639,2.272994797,-1.876485512,-0.3461020639,0.388959956,2.272994797
3.807604697,0.3772942478,-0.00180999399,0.334406602,2.271039697,-4.550253626,-0.334406602,0.3772942478,2.271039697
3.811366371,0.3553033602,-0.0028205056,0.3124376672,2.263870075,-7.075932519,-0.3124376672,0.3553033602,2.263870075
3.815185968,0.323923342,-0.003685842225,0.2811317044,2.251744091,-9.237804432,-0.2811317044,0.323923342,2.251744091
3.819155808,0.2835725064,-0.00436074849,0.2409063081,2.23482574,-10.92271456,-0.2409063081,0.2835725064,2.23482574
3.823335238,0.2352923209,-0.004779070535,0.1928005278,2.213533179,-11.96528704,-0.1928005278,0.2352923209,2.213533179
3.827923755,0.1793211043,-0.004860553563,0.1370535141,2.187922656,-12.16481737,-0.1370535141,0.1793211043,2.187922656
3.835177483,0.09545626149,-0.004179862439,0.05355992572,2.14813688,-10.45597449,-0.05355992572,0.09545626149,2.14813688
3.838795218,0.06036534992,-0.00350556717,0.01863770096,2.130996995,-8.766845418,-0.01863770096,0.06036534992,2.130996995
3.843252914,0.02689061425,-0.002431036422,-0.01466480022,2.114276435,-6.076822552,0.01466480022,0.02689061425,2.114276435
3.847710609,0.006601773897,-0.001167047143,-0.03483626565,2.103773557,-2.913955765,0.03483626565,0.006601773897,2.103773557
3.851553308,0.0009354540795,-5.994422621e-07,-0.0404551045,2.100479678,0.003839263604,0.0404551045,0.0009354540795,2.100479678
3.855396006,0.006589772062,0.0011659067,-0.03480828891,2.102846964,2.920918844,0.03480828891,0.006589772062,2.102846964
3.859238704,0.02323679167,0.002264777702,-0.01822544163,2.110845792,5.668001615,0.01822544163,0.02323679167,2.110845792
3.863146759,0.05044293377,0.003247243878,0.008858979043,2.124387716,8.123144491,-0.008858979043,0.05044293377,2.124387716
3.867097518,0.08681957551,0.004042241821,0.04505986773,2.142908418,10.10871894,-0.04505986773,0.08681957551,2.142908418
3.871237823,0.1320851848,0.00460881521,0.09009367904,2.166419266,11.5223121,-0.09009367904,0.1320851848,2.166419266
3.875646218,0.1849371454,0.004870624106,0.1426596798,2.194458196,12.17309197,-0.1426596798,0.1849371454,2.194458196
3.880765073,0.2470946535,0.004708893396,0.2044587576,2.228334049,11.76386356,-0.2044587576,0.2470946535,2.228334049
3.885883928,0.3040202239,0.00406422791,0.2610279229,2.260551529,10.14718208,-0.2610279229,0.3040202239,2.260551529
3.891002782,0.3498757869,0.003002753614,0.3065606707,2.288059614,7.488877476,-0.3065606707,0.3498757869,2.288059614
3.896121637,0.3799586072,0.001633330829,0.3363823865,2.308290202,4.061574535,-0.3363823865,0.3799586072,2.308290202
3.900394481,0.3907026016,0.0003554787757,0.3469716991,2.318259159,0.8647683545,-0.3469716991,0.3907026016,2.318259159
3.90409797,0.3887364641,-0.0007760994335,0.3449251264,2.321306338,-1.965230337,-0.3449251264,0.3887364641,2.321306338
3.907801459,0.3763853701,-0.001865865556,0.3325460811,2.319076307,-4.689863851,-0.3325460811,0.3763853701,2.319076307
3.911626564,0.3534377605,-0.002885204301,0.3096242646,2.311464999,-7.237547116,-0.3096242646,0.3534377605,2.311464999
3.915506588,0.3209275551,-0.003749477532,0.2771933089,2.298789304,-9.396673342,-0.2771933089,0.3209275551,2.298789304
3.919533533,0.2794085053,-0.004411428897,0.2358056945,2.28127655,-11.04909346,-0.2358056945,0.2794085053,2.28127655
3.92377618,0.2299817584,-0.004804393553,0.1865597994,2.259378086,-12.02815813,-0.1865597994,0.2299817584,2.259378086
3.928461337,0.1727648647,-0.004843631379,0.1295745629,2.233093383,-12.12193558,-0.1295745629,0.1727648647,2.233093383
3.934768244,0.09978856174,-0.004243219491,0.0569221267,2.198435722,-10.61470617,-0.0569221267,0.09978856174,2.198435722
3.939115259,0.05757321478,-0.003436628101,0.01490979172,2.17780981,-8.594152525,-0.01490979172,0.05757321478,2.17780981
3.943697158,0.02424251639,-0.002312035034,-0.01824785778,2.16110818,-5.778931625,0.01824785778,0.02424251639,2.16110818
3.948279057,0.005055536785,-0.0009971439314,-0.03732126009,2.151101567,-2.488839894,0.03732126009,0.005055536785,2.151101567
3.952080856,0.001041810551,0.0001610800989,-0.04129531752,2.14861934,0.408261261,0.04129531752,0.001041810551,2.14861934
3.955882656,0.008104094793,0.00131018784,-0.03424760483,2.151694183,3.281719079,0.03424760483,0.008104094793,2.151694183
3.959684455,0.02584143481,0.002384892733,-0.01658029152,2.16025516,5.968277795,0.01658029152,0.02584143481,2.16025516
3.963559586,0.05386068708,0.003340578965,0.01131253313,2.174229428,8.356380352,-0.01131253313,0.05386068708,2.174229428
3.967482406,0.09076130474,0.004107107787,0.04803396941,2.1930435,10.27071176,-0.04803396941,0.09076130474,2.1930435
3.971617219,0.1364975587,0.00464563802,0.09353507568,2.216830406,11.61413131,-0.09353507568,0.1364975587,2.216830406
3.976034967,0.1896987432,0.00487597259,0.1464472498,2.2450978,12.18616524,-0.1464472498,0.1896987432,2.2450978
3.981267162,0.253010411,0.004666316919,0.209391789,2.279685051,11.65698554,-0.209391789,0.253010411,2.279685051
3.986499357,0.3102243912,0.003956858252,0.2662440549,2.312214415,9.87823016,-0.2662440549,0.3102243912,2.312214415
3.991731552,0.355212687,0.002823596924,0.3109095017,2.339470269,7.040447571,-0.3109095017,0.355212687,2.339470269
3.996424698,0.3811692268,0.001545533837,0.3366337255,2.357236753,3.841955389,-0.3366337255,0.3811692268,2.357236753
4.000522861,0.3908109444,0.0003162297469,0.3461303684,2.366461649,0.7666544381,-0.3461303684,0.3908109444,2.366461649
4.004161088,0.3886118273,-0.0007951918813,0.3438537576,2.36931002,-2.012913696,-0.3438537576,0.3886118273,2.36931002
4.007799316,0.3763954086,-0.001865256574,0.3316105206,2.367065987,-4.688282952,-0.3316105206,0.3763954086,2.367065987
4.011568009,0.3538612825,-0.002870709522,0.3091016075,2.359595552,-7.201268462,-0.3091016075,0.3538612825,2.359595552
4.015398725,0.3219411095,-0.0037282371,0.2772588365,2.347166454,-9.34356834,-0.2772588365,0.3219411095,2.347166454
4.019381114,0.2810945359,-0.004391275335,0.2365410338,2.329958933,-10.99875804,-0.2365410338,0.2810945359,2.329958933
4.023579463,0.2323544127,-0.004793550444,0.1879786408,2.308388605,-12.00116108,-0.1879786408,0.2323544127,2.308388605
4.02820612,0.1758745798,-0.004852355439,0.1317267605,2.282469549,-12.14393346,-0.1317267605,0.1758745798,2.282469549
4.035091647,0.09635957004,-0.004193393831,0.05256513949,2.244683236,-10.48976906,-0.05256513949,0.09635957004,2.244683236
4.039349154,0.05556802318,-0.003385371417,0.01197085624,2.224710809,-8.465745045,-0.01197085624,0.05556802318,2.224710809
4.044006111,0.02247968489,-0.002228207569,-0.02094446985,2.208087927,-5.569080838,0.02094446985,0.02247968489,2.208087927
4.048663068,0.004148778145,-0.0008816340005,-0.03916485975,2.198468732,-2.199814341,0.03916485975,0.004148778145,2.198468732
4.052426253,0.001227530272,0.0002668498958,-0.04205163179,2.196522476,0.6728428367,0.04205163179,0.001227530272,2.196522476
4.056189439,0.009149129067,0.001400521034,-0.03414894147,2.200028013,3.507627252,0.03414894147,0.009149129067,2.200028013
4.059952624,0.02747288774,0.002456259792,-0.01589839206,2.208890226,6.146705748,0.01589839206,0.02747288774,2.208890226
4.063797792,0.05587646544,0.003393415792,0.0123765011,2.223067712,8.488433701,-0.0123765011,0.05587646544,2.223067712
4.067695009,0.0929651808,0.004141910589,0.04928471712,2.241987826,10.35764649,-0.04928471712,0.0929651808,2.241987826
4.071817788,0.1388440165,0.004664038969,0.09492727225,2.265860613,11.66003307,-0.09492727225,0.1388440165,2.265860613
4.076233196,0.1921284085,0.004877580067,0.1479217156,2.294188758,12.19005908,-0.1479217156,0.1921284085,2.294188758
4.081528811,0.2560711524,0.004642285728,0.2114927333,2.329157227,11.59670735,-0.2114927333,0.2560711524,2.329157227
4.086824426,0.3134331242,0.003897747079,0.2684902825,2.361844941,9.730203391,-0.2684902825,0.3134331242,2.361844941
4.09212004,0.3579220177,0.002725649332,0.3126565818,2.388942817,6.795326418,-0.3126565818,0.3579220177,2.388942817
4.09680629,0.3825981937,0.001434155825,0.3371063494,2.406078445,3.563341388,-0.3371063494,0.3825981937,2.406078445
4.100858473,0.3910343963,0.0002135099105,0.3454044234,2.414649227,0.5097868525,-0.3454044234,0.3910343963,2.414649227
4.104910657,0.3869009558,-0.001020932562,0.3411932578,2.416960535,-2.577317092,-0.3411932578,0.3869009558,2.416960535
4.10896284,0.3704642645,-0.002189552797,0.324741808,2.412987546,-5.498858631,-0.324741808,0.3704642645,2.412987546
4.113060636,0.3424146832,-0.003227501692,0.2967397972,2.402968422,-8.092698494,-0.2967397972,0.3424146832,2.402968422
4.117208035,0.3042119152,-0.004061117323,0.2586433707,2.387488794,-10.17471453,-0.2586433707,0.3042119152,2.387488794
4.121496919,0.2570621857,-0.004634250719,0.2116547556,2.367084041,-11.6045663,-0.2116547556,0.2570621857,2.367084041
4.12605621,0.2021977947,-0.004876182823,0.1570024879,2.342291205,-12.20547455,-0.1570024879,0.2021977947,2.342291205
4.131410087,0.1374725653,-0.004653344873,0.09255238752,2.312020468,-11.6432113,-0.09255238752,0.1374725653,2.312020468
4.136763964,0.07931686877,-0.003908862035,0.03466520496,2.28399857,-9.776780299,-0.03466520496,0.07931686877,2.28399857
4.142117842,0.03424989031,-0.002726203703,-0.01017558811,2.261651605,-6.815440414,0.01017558811,0.03424989031,2.261651605
4.146793921,0.009603311314,-0.001437779649,-0.03468369958,2.248984821,-3.591129155,0.03468369958,0.009603311314,2.248984821
4.150822295,0.001142391174,-0.0002245893256,-0.0430823611,2.244254453,-0.5562149741,0.0430823611,0.001142391174,2.244254453
4.154850669,0.005103352466,0.00100294354,-0.03911878149,2.245707617,2.513625408,0.03911878149,0.005103352466,2.245707617
4.158879043,0.02123390109,0.002166567689,-0.02304782026,2.253373472,5.422699397,0.02304782026,0.02123390109,2.253373472
4.162943096,0.04879275086,0.003200394405,0.004389310893,2.267029034,8.006271508,-0.004389310893,0.04879275086,2.267029034
4.167034607,0.08618128501,0.00403141758,0.04159829966,2.286015869,10.0818704,-0.04159829966,0.08618128501,2.286015869
4.171279657,0.1325699678,0.004613006904,0.08775020346,2.310071414,11.53293388,-0.08775020346,0.1325699678,2.310071414
4.175791231,0.1867127082,0.004872960546,0.1416004325,2.33876928,12.17897537,-0.1416004325,0.1867127082,2.33876928
4.181032677,0.2502543381,0.004686781097,0.2047754757,2.373398477,11.70849368,-0.2047754757,0.2502543381,2.373398477
4.186274123,0.307973121,0.003996846275,0.2621315592,2.406115096,9.978530242,-0.2621315592,0.307973121,2.406115096
4.191515569,0.3536653111,0.002877324469,0.3074986676,2.433669268,7.175057463,-0.3074986676,0.3536653111,2.433669268
4.196227744,0.38039,0.001602675836,0.3339878416,2.45179451,3.985046542,-0.3339878416,0.38039,2.45179451
4.200353871,0.3906656472,0.0003679013166,0.3441152842,2.461336412,0.8960154096,-0.3441152842,0.3906656472,2.461336412
4.203977664,0.3889656001,-0.000739666881,0.342336062,2.4643985,-1.873953058,-0.342336062,0.3889656001,2.4643985
4.207601457,0.3773089803,-0.001809071818,0.3306504925,2.462404902,-4.547714876,-0.3306504925,0.3773089803,2.462404902
4.211363061,0.3553268253,-0.002819677495,0.3086911221,2.45519524,-7.073629755,-0.3086911221,0.3553268253,2.45519524
4.2151825,0.3239554706,-0.003685145572,0.2773946673,2.443028538,-9.235831152,-0.2773946673,0.3239554706,2.443028538
4.21915215,0.2836125927,-0.004360245664,0.2371781085,2.426067458,-10.92122672,-0.2371781085,0.2836125927,2.426067458
4.223331271,0.2353399678,-0.004778826036,0.1890808175,2.404729571,-11.96444592,-0.1890808175,0.2353399678,2.404729571
4.227919152,0.1793773412,-0.004860674552,0.1333434102,2.379069467,-12.16489109,-0.1333434102,0.1793773412,2.379069467
4.235112422,0.09614061589,-0.004190116453,0.05047665012,2.339503608,-10.48143955,-0.05047665012,0.09614061589,2.339503608
4.238767792,0.06060718886,-0.003511408807,0.01511476633,2.322108632,-8.781241135,-0.01511476633,0.06060718886,2.322108632
4.24323027,0.02702913638,-0.002437051527,-0.01828956413,2.305286301,-6.091644331,0.01828956413,0.02702913638,2.305286301
4.247692748,0.00665428352,-0.001172362153,-0.03854559651,2.294688584,-2.927020074,0.03854559651,0.00665428352,2.294688584
4.251539637,0.0009355471975,-4.789829599e-06,-0.04421568688,2.291322825,-0.006408354209,0.04421568688,0.0009355471975,2.291322825
4.255386525,0.006562025036,0.001163084742,-0.03859565422,2.293630048,2.914095823,0.03859565422,0.006562025036,2.293630048
4.259233414,0.02320668758,0.002263341371,-0.02201422994,2.301581533,5.664644265,0.02201422994,0.02320668758,2.301581533
4.263146136,0.05043785,0.003247101542,0.005096018269,2.315089451,8.123021547,-0.005096018269,0.05043785,2.315089451
4.267109229,0.08693857828,0.004044250911,0.04142129963,2.333627105,10.11396736,-0.04142129963,0.08693857828,2.333627105
4.271248012,0.1322032217,0.004609838457,0.08645507907,2.357089843,11.52509487,-0.08645507907,0.1322032217,2.357089843
4.275662631,0.1851380599,0.004870908758,0.1391044864,2.385122599,12.1740211,-0.1391044864,0.1851380599,2.385122599
4.280787328,0.2473579854,0.00470710518,0.2009667136,2.418976149,11.75960348,-0.2009667136,0.2473579854,2.418976149
4.285912025,0.3043070596,0.00405945718,0.2575602594,2.451153687,10.13546068,-0.2575602594,0.3043070596,2.451153687
4.291036722,0.3501315785,0.002994547003,0.3030630825,2.478595468,7.468565009,-0.3030630825,0.3501315785,2.478595468
4.296161419,0.3801213498,0.001621834618,0.3327931766,2.498728469,4.033041577,-0.3327931766,0.3801213498,2.498728469
4.300431851,0.3907354572,0.0003440531852,0.3432542509,2.50858085,0.8364218547,-0.3432542509,0.3907354572,2.50858085
4.304140234,0.3886533493,-0.0007888871885,0.3410930194,2.511531408,-1.996974923,-0.3410930194,0.3886533493,2.511531408
4.307848618,0.3761634346,-0.001879214036,0.3285766148,2.509191747,-4.723000327,-0.3285766148,0.3761634346,2.509191747
4.311676679,0.3530735875,-0.002897577341,0.3055141592,2.501463715,-7.268233178,-0.3055141592,0.3530735875,2.501463715
4.315560496,0.320418846,-0.003760027999,0.2729403229,2.488668222,-9.422790079,-0.2729403229,0.320418846,2.488668222
4.319591501,0.2787652606,-0.00441898726,0.2314198677,2.471036755,-11.06771657,-0.2314198677,0.2787652606,2.471036755
4.323839833,0.2292129002,-0.00480774486,0.1820501044,2.449019863,-12.03624961,-0.1820501044,0.2292129002,2.449019863
4.328536322,0.1718523057,-0.004840831294,0.1249231446,2.422601281,-12.11463114,-0.1249231446,0.1718523057,2.422601281
4.334722131,0.1002807704,-0.004250182877,0.05367075911,2.388534612,-10.63192796,-0.05367075911,0.1002807704,2.388534612
4.339084025,0.05784325818,-0.00344341687,0.01143821548,2.367753146,-8.610920676,-0.01143821548,0.05784325818,2.367753146
4.343644888,0.02454718401,-0.002326132414,-0.02168407714,2.351019655,-5.81398182,0.02168407714,0.02454718401,2.351019655
4.348205751,0.005241292003,-0.001019130739,-0.04087494195,2.34090557,-2.54361309,0.04087494195,0.005241292003,2.34090557
4.352012118,0.001015807448,0.0001400198625,-0.04505884673,2.338273102,0.3558215644,0.04505884673,0.001015807448,2.338273102
4.355818485,0.007894323229,0.001291229875,-0.03819307063,2.341209374,3.23455124,0.03819307063,0.007894323229,2.341209374
4.359624852,0.02548538154,0.002368938072,-0.02067034576,2.349648748,5.928632497,0.02067034576,0.02548538154,2.349648748
4.363504923,0.05340259194,0.003328348111,0.007121963622,2.363521431,8.326056257,-0.007121963622,0.05340259194,2.363521431
4.367442134,0.09034594141,0.004100432773,0.04388696752,2.382306558,10.25427988,-0.04388696752,0.09034594141,2.382306558
4.371572826,0.1359794765,0.004641465344,0.08928696879,2.4059867,11.6039657,-0.08928696879,0.1359794765,2.4059867
4.37599316,0.1891864365,0.00487553699,0.1422060683,2.434198972,12.1853458,-0.1422060683,0.1891864365,2.434198972
4.381210853,0.2523496823,0.004671323853,0.2050045125,2.468633079,11.66978945,-0.2050045125,0.2523496823,2.468633079
4.386428547,0.3095190704,0.003969516327,0.2618141153,2.501056865,9.910173386,-0.2618141153,0.3095190704,2.501056865
4.391646241,0.3546049709,0.002844882714,0.3065784519,2.528276341,7.09396176,-0.3065784519,0.3546049709,2.528276341
4.396340604,0.3808399759,0.001569961946,0.3325810122,2.546121463,3.903307447,-0.3325810122,0.3808399759,2.546121463
4.400448475,0.390749691,0.0003389794129,0.3423451255,2.555440282,0.8237881402,-0.3423451255,0.390749691,2.555440282
4.404079142,0.388773042,-0.0007703980778,0.3402909097,2.558349746,-1.95068446,-0.3402909097,0.388773042,2.558349746
4.407709809,0.3768121513,-0.001839874821,0.3283028961,2.556186243,-4.624602727,-0.3283028961,0.3768121513,2.556186243
4.411474277,0.3545348017,-0.002847428839,0.3060503179,2.548802343,-7.142862757,-0.3060503179,0.3545348017,2.548802343
4.415299035,0.3228727363,-0.003708454814,0.2744651687,2.536461697,-9.293932059,-0.2744651687,0.3228727363,2.536461697
4.419274847,0.2822654413,-0.004376986397,0.233986194,2.519335124,-10.96287925,-0.233986194,0.2822654413,2.519335124
4.423463654,0.2337486504,-0.004786824703,0.1856467364,2.497837986,-11.98421541,-0.1856467364,0.2337486504,2.497837986
4.428071444,0.1775176946,-0.004856456268,0.1296432381,2.472002041,-12.15408478,-0.1296432381,0.1775176946,2.472002041
4.434754613,0.09993389372,-0.00424526072,0.05240457303,2.435101676,-10.61953374,-0.05240457303,0.09993389372,2.435101676
4.438732909,0.06091535663,-0.003518822123,0.01357427386,2.415998259,-8.799691337,-0.01357427386,0.06091535663,2.415998259
4.443242142,0.02695645452,-0.002433895892,-0.02020846265,2.398960355,-6.083631991,0.02020846265,0.02695645452,2.398960355
4.447751376,0.006482805244,-0.001154906978,-0.04056203723,2.38828071,-2.883236137,0.04056203723,0.006482805244,2.38828071
4.451605834,0.0009364307245,1.550209395e-05,-0.04606009516,2.384976721,0.04445730803,0.04606009516,0.0009364307245,2.384976721
4.455460292,0.006779685363,0.001185032292,-0.04022388824,2.387370279,2.969085789,0.04022388824,0.006779685363,2.387370279
4.459314751,0.02367161267,0.002285398642,-0.02339602485,2.395426422,5.719889803,0.02339602485,0.02367161267,2.395426422
4.463234039,0.05115742373,0.003267161697,0.003967925007,2.40904603,8.173252757,-0.003967925007,0.05115742373,2.40904603
4.467206562,0.08792992698,0.004060861633,0.0405638602,2.427707866,10.1555506,-0.0405638602,0.08792992698,2.427707866
