time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,resistor11.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
2.596833611,-0.3826965541,0.00142610958,-0.3519396639,1.658336621,-3.542297062,-0.3519396639,1.658336621,0.3826965541
2.601054989,-0.3911250445,0.0001533050732,-0.3602220971,1.667283075,-0.3582916907,-0.3602220971,1.667283075,0.3911250445
2.604834498,-0.3870941404,-0.0009980839754,-0.3561161027,1.669526011,2.521097825,-0.3561161027,1.669526011,0.3870941404
2.608614008,-0.3723417569,-0.002093470969,-0.3413434362,1.666295211,5.259606453,-0.3413434362,1.666295211,0.3723417569
2.612488674,-0.3469586449,-0.003093964984,-0.3159953138,1.65760849,7.759972169,-0.3159953138,1.65760849,0.3469586449
2.616431505,-0.3120058242,-0.003924433939,-0.2811315203,1.643833187,9.834365505,-0.2811315203,1.643833187,0.3120058242
2.62052829,-0.2682240123,-0.004532937985,-0.2374908117,1.625281297,11.35293788,-0.2374908117,1.625281297,0.2682240123
2.624871919,-0.2166811411,-0.004851317574,-0.1861382826,1.602399915,12.14529906,-0.1861382826,1.602399915,0.2166811411
2.629781419,-0.1567935545,-0.004778685887,-0.1264947283,1.574862922,11.95907983,-0.1264947283,1.574862922,0.1567935545
2.635066439,-0.09662567585,-0.004197415151,-0.06659305592,1.546370529,10.50069947,-0.06659305592,1.546370529,0.09662567585
2.640351459,-0.04732393986,-0.003157537445,-0.0175269858,1.522400885,7.89614056,-0.0175269858,1.522400885,0.04732393986
2.645094145,-0.01679662727,-0.001926529855,0.01284101736,1.507157874,4.814983466,0.01284101736,1.507157874,0.01679662727
2.649313818,-0.00286764113,-0.0006847851073,0.02668542783,1.499921805,1.708236105,0.02668542783,1.499921805,0.00286764113
2.652816686,-0.00154798569,0.0003862488362,0.02798267557,1.498957432,-0.9705919542,0.02798267557,1.498957432,0.00154798569
2.656319554,-0.009613385025,0.001438671231,0.01994135496,1.502723323,-3.602157055,0.01994135496,1.502723323,0.009613385025
2.659872261,-0.02697896403,0.002434938433,0.002648257989,1.511277463,-6.09256635,0.002648257989,1.511277463,0.02697896403
2.663517618,-0.05350885894,0.00333118546,-0.02375884739,1.524661249,-8.332121029,-0.02375884739,1.524661249,0.05350885894
2.667277456,-0.08865456535,0.004072859064,-0.0587312544,1.542720007,-10.18442164,-0.0587312544,1.542720007,0.08865456535
2.671242584,-0.1321403541,0.004609289922,-0.1019911884,1.565463611,-11.52276195,-0.1019911884,1.565463611,0.1321403541
2.675499439,-0.1831409015,0.004867846884,-0.1527129316,1.592668352,-12.1655496,-0.1527129316,1.592668352,0.1831409015
2.680446568,-0.2433152486,0.004733475632,-0.2125378135,1.625599285,-11.82490012,-0.2125378135,1.625599285,0.2433152486
2.685393697,-0.2989622553,0.004145416446,-0.267835375,1.657166145,-10.34989219,-0.267835375,1.657166145,0.2989622553
2.690340827,-0.344748428,0.003160041958,-0.3133007632,1.684589624,-7.881923593,-0.3133007632,1.684589624,0.344748428
2.695287956,-0.3762854177,0.001871795203,-0.3445715243,1.70548748,-4.657536618,-0.3445715243,1.70548748,0.3762854177
2.699589034,-0.3897340243,0.0006011556152,-0.3578492425,1.716968193,-1.478563449,-0.3578492425,1.716968193,0.3897340243
2.703157808,-0.3902331062,-0.000490389889,-0.3582565182,1.721236551,1.251498385,-0.3582565182,1.721236551,0.3902331062
2.706726582,-0.3810109694,-0.001557407337,-0.3489909975,1.720593966,3.919474119,-0.3489909975,1.720593966,0.3810109694
2.710433128,-0.3616413385,-0.002582377589,-0.3296279162,1.714863918,6.48151446,-0.3296279162,1.714863918,0.3616413385
2.714197845,-0.3328245982,-0.003480434838,-0.3008691834,1.704186866,8.725417813,-0.3008691834,1.704186866,0.3328245982
2.718101056,-0.2949317575,-0.004206322097,-0.2630853797,1.688700079,10.53802175,-0.2630853797,1.688700079,0.2949317575
2.722191763,-0.2489137176,-0.004696368559,-0.2172253737,1.66877802,11.76015377,-0.2172253737,1.66877802,0.2489137176
2.72661926,-0.1952951147,-0.004878538957,-0.1638132221,1.644617264,12.21168881,-0.1638132221,1.644617264,0.1952951147
2.732071962,-0.1297846844,-0.00458840101,-0.09857945485,1.614101433,11.48104373,-0.09857945485,1.614101433,0.1297846844
2.737524664,-0.07197974087,-0.003764921224,-0.0410396102,1.586379216,9.417062564,-0.0410396102,1.586379216,0.07197974087
2.742977367,-0.02859921325,-0.002503831213,0.002124660838,1.56500095,6.259687983,0.002124660838,1.56500095,0.02859921325
2.747612324,-0.006893625896,-0.001196263456,0.02370867488,1.553946412,2.987720871,0.02370867488,1.553946412,0.006893625896
2.751524904,-0.0009357963244,-9.30260083e-06,0.02961990305,1.550632964,0.01859875305,0.02961990305,1.550632964,0.0009357963244
2.755437483,-0.006711938983,0.001178251011,0.02385412384,1.553186306,-2.951112857,0.02385412384,1.553186306,0.006711938983
2.759350062,-0.02387484946,0.00229495804,0.006760315749,1.561574601,-5.74276562,0.006760315749,1.561574601,0.02387484946
2.763308534,-0.05177069621,0.003284085234,-0.02100764892,1.575607228,-8.214515812,-0.02100764892,1.575607228,0.05177069621
2.767320077,-0.08909120139,0.004080042977,-0.0581445961,1.594763828,-10.20241913,-0.0581445961,1.594763828,0.08909120139
2.771514584,-0.1353004611,0.004635937581,-0.1041136309,1.618936574,-11.58923231,-0.1041136309,1.618936574,0.1353004611
2.775984551,-0.1890809434,0.004875443728,-0.157598983,1.647665783,-12.18416107,-0.157598983,1.647665783,0.1890809434
2.781245141,-0.2527521072,0.004668281584,-0.220897293,1.682635927,-11.66119072,-0.220897293,1.682635927,0.2527521072
2.786505732,-0.3102877883,0.003955713553,-0.278065448,1.715540336,-9.87463437,-0.278065448,1.715540336,0.3102877883
2.791766323,-0.3554590749,0.002814896337,-0.3229085335,1.743110621,-7.017940329,-0.3229085335,1.743110621,0.3554590749
2.796466735,-0.3813318767,0.001533306053,-0.3485457664,1.761019275,-3.810633003,-0.3485457664,1.761019275,0.3813318767
2.80056256,-0.3908418948,0.0003040853647,-0.3579083962,1.77032822,-0.7355508585,-0.3579083962,1.77032822,0.3908418948
2.804206278,-0.3885207425,-0.000808855412,-0.3555075678,1.773255679,2.047807309,-0.3555075678,1.773255679,0.3885207425
2.807849995,-0.3761569197,-0.001879601643,-0.3431149085,1.771076351,4.724869747,-0.3431149085,1.771076351,0.3761569197
2.811622187,-0.3534694878,-0.00288412055,-0.3204507047,1.763668216,7.235507315,-0.3204507047,1.763668216,0.3534694878
2.815457245,-0.3213919313,-0.003739781473,-0.2884485771,1.751300215,9.373126409,-0.2884485771,1.751300215,0.3213919313
2.819444274,-0.2803968118,-0.004399675236,-0.247580162,1.734161384,11.02044009,-0.247580162,1.734161384,0.2803968118
2.823648996,-0.2315163725,-0.004797466729,-0.1988752375,1.712670017,12.01161844,-0.1988752375,1.712670017,0.2315163725
2.828287842,-0.174878223,-0.004849697614,-0.142462645,1.686835502,12.13793627,-0.142462645,1.686835502,0.174878223
2.834915533,-0.0982218508,-0.004220741113,-0.06614193686,1.650659413,10.55903418,-0.06614193686,1.650659413,0.0982218508
2.839206295,-0.05678918061,-0.00341676608,-0.0249060205,1.630548343,8.54508379,-0.0249060205,1.630548343,0.05678918061
2.843833688,-0.02345547452,-0.002275095701,0.008257311817,1.613989792,5.687150923,0.008257311817,1.613989792,0.02345547452
2.84846108,-0.004611828888,-0.0009424591735,0.02699170404,1.604298081,2.35270265,0.02699170404,1.604298081,0.004611828888
2.852247964,-0.001120198442,0.000212265688,0.03044875467,1.602204855,-0.5356072236,0.03044875467,1.602204855,0.001120198442
2.856034848,-0.00861381986,0.001355064363,0.02297448874,1.605628867,-3.393252968,0.02297448874,1.605628867,0.00861381986
2.859821731,-0.02667057027,0.00242151174,0.004992099157,1.614486881,-6.059134928,0.004992099157,1.614486881,0.02667057027
2.863677864,-0.05485763719,0.003366908444,-0.02306483694,1.628686759,-8.421490077,-0.02306483694,1.628686759,0.05485763719
2.86761224,-0.09210497066,0.004128449545,-0.06012833336,1.647822659,-10.32332065,-0.06012833336,1.647822659,0.09210497066
2.871743892,-0.1379784298,0.004657345634,-0.1057627902,1.67183541,-11.6426343,-0.1057627902,1.67183541,0.1379784298
2.876171669,-0.1913741934,0.004877162224,-0.1588650461,1.700375389,-12.18834745,-0.1588650461,1.700375389,0.1913741934
2.881452033,-0.2551746628,0.004649467706,-0.2222911696,1.735444324,-11.61401443,-0.2222911696,1.735444324,0.2551746628
2.886732398,-0.312529638,0.003914647524,-0.279278549,1.768295895,-9.771817758,-0.279278549,1.768295895,0.312529638
2.892012763,-0.3571834316,0.0027528613,-0.3236057702,1.79564236,-6.862718251,-0.3236057702,1.79564236,0.3571834316
2.896701739,-0.3822173053,0.001464756625,-0.3484082455,1.813123534,-3.639181877,-0.3484082455,1.813123534,0.3822173053
2.900766972,-0.3909820664,0.0002415267604,-0.3570300952,1.822019129,-0.5791398843,-0.3570300952,1.822019129,0.3909820664
2.904832205,-0.387099929,-0.0009974055299,-0.3530657335,1.824620359,2.51921233,-0.3530657335,1.824620359,0.387099929
2.908897438,-0.37082269,-0.002171619829,-0.3367696305,1.820893507,5.454756937,-0.3367696305,1.820893507,0.37082269
2.91300697,-0.342849164,-0.003215148048,-0.3088399563,1.811079741,8.062556651,-0.3088399563,1.811079741,0.342849164
2.917163114,-0.3046699791,-0.004053471444,-0.2707636864,1.795777744,10.15634871,-0.2707636864,1.795777744,0.3046699791
2.921458587,-0.2575084731,-0.004630565569,-0.2237599969,1.775535495,11.59610543,-0.2237599969,1.775535495,0.2575084731
2.926021666,-0.2026211147,-0.0048758395,-0.169081382,1.750906764,12.20536986,-0.169081382,1.750906764,0.2026211147
2.93136889,-0.1379545686,-0.004657122209,-0.1046856837,1.72086622,11.65341687,-0.1046856837,1.72086622,0.1379545686
2.936716114,-0.07978749217,-0.003917621231,-0.04678313981,1.693041123,9.799444732,-0.04678313981,1.693041123,0.07978749217
2.942063338,-0.03462430192,-0.002740043452,-0.0018425621,1.670848665,6.850804083,-0.0018425621,1.670848665,0.03462430192
2.946729926,-0.009836083154,-0.001456513948,0.02281001392,1.658286994,3.638723424,0.02281001392,1.658286994,0.009836083154
2.950760719,-0.001178613605,-0.0002434426475,0.03140720367,1.653607145,0.6040917762,0.03140720367,1.653607145,0.001178613605
2.95438144,-0.004003844051,0.0008617539882,0.02857856721,1.654674371,-2.159863982,0.02857856721,1.654674371,0.004003844051
2.958002162,-0.01672698661,0.00192255726,0.01590224509,1.660779511,-4.812035621,0.01590224509,1.660779511,0.01672698661
2.961733278,-0.03949645404,0.002911513733,-0.006767014183,1.672107633,-7.283748973,-0.006767014183,1.672107633,0.03949645404
2.965504989,-0.07121425748,0.003749161126,-0.03833340718,1.688231741,-9.3763472,-0.03833340718,1.688231741,0.07121425748
2.969454914,-0.1118777337,0.004401082649,-0.07879123222,1.709289049,-11.00375201,-0.07879123222,1.709289049,0.1118777337
2.973623587,-0.1603341738,0.004796045677,-0.1269895216,1.734865117,-11.9878937,-0.1269895216,1.734865117,0.1603341738
2.978231396,-0.2165905053,0.004851546954,-0.1829289583,1.765239528,-12.12242585,-0.1829289583,1.765239528,0.2165905053
2.984951974,-0.294321341,0.004215122847,-0.2601838427,1.808803801,-10.5247733,-0.2601838427,1.808803801,0.294321341
2.989217423,-0.3354632077,0.003414330777,-0.3010442011,1.833143708,-8.518811233,-0.3010442011,1.833143708,0.3354632077
2.993868096,-0.3688977406,0.002265759003,-0.3342139607,1.854515109,-5.643615622,-0.3342139607,1.854515109,0.3688977406
2.998518769,-0.3876804375,0.0009251011808,-0.3527937629,1.868939625,-2.289115998,-0.3527937629,1.868939625,0.3876804375
3.00231703,-0.3909979912,-0.000233414698,-0.3560009391,1.87483346,0.6086574598,-0.3560009391,1.87483346,0.3909979912
3.00611529,-0.3832666995,-0.001378735002,-0.3482135936,1.875174819,3.472587135,-0.3482135936,1.875174819,0.3832666995
3.00991355,-0.3649246824,-0.002445905037,-0.3298708643,1.87005389,6.14025006,-0.3298708643,1.87005389,0.3649246824
3.013800871,-0.3362541399,-0.003394095108,-0.3012546667,1.859576036,8.50954997,-0.3012546667,1.859576036,0.3362541399
3.01778077,-0.2982974528,-0.004155742961,-0.2634055573,1.844130168,10.4115886,-0.2634055573,1.844130168,0.2982974528
3.021939789,-0.2518810839,-0.004674870716,-0.217147831,1.824062425,11.7064245,-0.217147831,1.824062425,0.2518810839
3.026408445,-0.1978799336,-0.004878371616,-0.163354375,1.799731468,12.21127941,-0.163354375,1.799731468,0.1978799336
3.03180495,-0.1328730623,-0.004615562284,-0.09862198207,1.769441265,11.54902343,-0.09862198207,1.769441265,0.1328730623
3.037201455,-0.07506350206,-0.003827150491,-0.04107742875,1.741705932,9.572749357,-0.04107742875,1.741705932,0.07506350206
3.04259796,-0.03103424773,-0.002602929915,0.002732620073,1.719996033,6.507538352,0.002732620073,1.719996033,0.03103424773
3.047245196,-0.008047710203,-0.001305035381,0.02559108537,1.708282258,3.259667072,0.02559108537,1.708282258,0.008047710203
3.051209031,-0.0009816351535,-0.0001061167372,0.03260437572,1.704379638,0.2605533704,0.03260437572,1.704379638,0.0009816351535
3.055172867,-0.005954562329,0.001099382193,0.02763682013,1.706484464,-2.754101785,0.02763682013,1.706484464,0.005954562329
3.059136702,-0.02265973548,0.002237042431,0.01099728991,1.714591045,-5.598194723,0.01099728991,1.714591045,0.02265973548
3.063140714,-0.05039359592,0.003245864156,-0.016610716,1.72848903,-8.11921453,-0.016610716,1.72848903,0.05039359592
3.067172415,-0.08758166969,0.004055053364,-0.05361706615,1.747525225,-10.14022064,-0.05361706615,1.747525225,0.08758166969
3.071393303,-0.1338891539,0.004624225392,-0.09968501348,1.771694253,-11.56023401,-0.09968501348,1.771694253,0.1338891539
3.075874974,-0.1877384481,0.004874124361,-0.1532400667,1.800400711,-12.18115061,-0.1532400667,1.800400711,0.1877384481
3.081118652,-0.2512662586,0.004679395671,-0.2163974757,1.835215948,-11.68928798,-0.2163974757,1.835215948,0.2512662586
3.086362329,-0.308857455,0.0039812809,-0.2736227294,1.868060918,-9.938875888,-0.2736227294,1.868060918,0.308857455
3.091606006,-0.3543167809,0.00285489106,-0.3187543067,1.895688128,-7.118243654,-0.3187543067,1.895688128,0.3543167809
3.09631232,-0.3807280817,0.001578167272,-0.3449284783,1.913814831,-3.923066687,-0.3449284783,1.913814831,0.3807280817
3.10042721,-0.3907313995,0.000345481382,-0.3547824188,1.923348172,-0.8392802495,-0.3547824188,1.923348172,0.3907313995
3.104057978,-0.3888138472,-0.0007639916593,-0.3527842076,1.926429496,1.935435652,-0.3527842076,1.926429496,0.3888138472
3.107688747,-0.3769093824,-0.001833893968,-0.3408495254,1.92443714,4.610422407,-0.3408495254,1.92443714,0.3769093824
3.111453857,-0.3546808052,-0.002842343873,-0.3186425317,1.917226966,7.130926644,-0.3186425317,1.917226966,0.3546808052
3.115278664,-0.3230624924,-0.003704394645,-0.2870979253,1.905059817,9.284562179,-0.2870979253,1.905059817,0.3230624924
3.119254273,-0.282491695,-0.004374197412,-0.2466521486,1.888109341,10.95669128,-0.2466521486,1.888109341,0.282491695
3.123442224,-0.234006436,-0.004785552327,-0.1983407788,1.86679426,11.98182278,-0.1983407788,1.86679426,0.234006436
3.128047494,-0.1778100406,-0.004857149131,-0.1423680553,1.841158262,12.15660974,-0.1423680553,1.841158262,0.1778100406
3.134809773,-0.0993459033,-0.004236899317,-0.064247838,1.804100633,10.59934598,-0.064247838,1.804100633,0.0993459033
3.138736163,-0.06088658875,-0.003518131817,-0.02597112893,1.785421235,8.798731953,-0.02597112893,1.785421235,0.06088658875
3.143243894,-0.02694574411,-0.002433430784,0.007797102261,1.768568065,6.083236984,0.007797102261,1.768568065,0.02694574411
3.147751624,-0.006482083446,-0.001154832975,0.02814420822,1.758069399,2.883819857,0.02814420822,1.758069399,0.006482083446
3.151604641,-0.0009363851177,1.513639321e-05,0.03364456341,1.754916268,-0.0427739918,0.03364456341,1.754916268,0.0009363851177
3.155457658,-0.006771841986,0.001184248851,0.02781908479,1.757456369,-2.966358454,0.02781908479,1.757456369,0.006771841986
3.159310675,-0.02364820602,0.00228429463,0.01100967206,1.765654941,-5.716362064,0.01100967206,1.765654941,0.02364820602
3.16322369,-0.05107247648,0.003264804942,-0.01629002687,1.779395891,-8.166596693,-0.01629002687,1.779395891,0.05107247648
3.167177142,-0.08762985389,0.004055856418,-0.05266889126,1.79810062,-10.14228712,-0.05266889126,1.79810062,0.08762985389
3.171331638,-0.1331729648,0.004618165459,-0.09797676524,1.821854342,-11.54519385,-0.09797676524,1.821854342,0.1331729648
3.17575092,-0.1862190516,0.00487235081,-0.1507336158,1.850105154,-12.17689208,-0.1507336158,1.850105154,0.1862190516
3.180907592,-0.2487792677,0.004697282554,-0.2129302696,1.884337253,-11.73427509,-0.2129302696,1.884337253,0.2487792677
3.186064263,-0.3058553305,0.004033388317,-0.269645736,1.916796491,-10.06948994,-0.269645736,1.916796491,0.3058553305
3.191220935,-0.351507688,0.002949767357,-0.3149726646,1.944375192,-7.355810711,-0.3149726646,1.944375192,0.351507688
3.196377607,-0.3809856198,0.00155918491,-0.3441888782,1.9644735,-3.875632283,-0.3441888782,1.9644735,0.3809856198
3.200634194,-0.3908947128,0.0002821577264,-0.3539457505,1.974106218,-0.6809528582,-0.3539457505,1.974106218,0.3908947128
3.204368171,-0.3881817074,-0.0008577544471,-0.3511536763,1.976890707,2.169832663,-0.3511536763,1.976890707,0.3881817074
3.208102148,-0.3749432385,-0.001950691006,-0.3378895557,1.974317439,4.902327971,-0.3378895557,1.974317439,0.3749432385
3.211946232,-0.3510881838,-0.002963632799,-0.3140632182,1.966330641,7.433942839,-0.3140632182,1.966330641,0.3510881838
3.215850411,-0.3176586937,-0.003816025515,-0.2807161515,1.953266391,9.56328502,-0.2807161515,1.953266391,0.3176586937
3.219903538,-0.2752840759,-0.004458663985,-0.2384761122,1.93538631,11.16733707,-0.2384761122,1.93538631,0.2752840759
3.224183179,-0.2250568082,-0.00482449452,-0.1884327542,1.913142509,12.07847646,-0.1884327542,1.913142509,0.2250568082
3.228944383,-0.1668961973,-0.004823711613,-0.1305076073,1.886444255,12.07208742,-0.1305076073,1.886444255,0.1668961973
3.234688715,-0.1006380037,-0.004255221422,-0.06454201863,1.855061642,10.64520807,-0.06454201863,1.855061642,0.1006380037
3.239104754,-0.05766397696,-0.00343891226,-0.02177265348,1.834164206,8.600291536,-0.02177265348,1.834164206,0.05766397696
3.24359305,-0.02485117005,-0.002340090974,0.01087186495,1.817823288,5.849566985,0.01087186495,1.817823288,0.02485117005
3.248081346,-0.005565801625,-0.001056396133,0.03004568587,1.807879953,2.63749159,0.03004568587,1.807879953,0.005565801625
3.25188203,-0.0009765577743,0.0001001554697,0.03459412897,1.805193536,-0.2554706798,0.03459412897,1.805193536,0.0009765577743
3.255682713,-0.007460576946,0.001251049082,0.02812336779,1.808055918,-3.1334392,0.02812336779,1.808055918,0.007460576946
3.259483396,-0.02464994156,0.002330939413,0.0110026983,1.816412812,-5.833008847,0.0110026983,1.816412812,0.02464994156
3.263354033,-0.05214683295,0.003294382353,-0.01636910023,1.830190549,-8.240551304,-0.01636910023,1.830190549,0.05214683295
3.267272781,-0.08860669899,0.004072074114,-0.05265086455,1.848843347,-10.1828356,-0.05265086455,1.848843347,0.08860669899
