time,idealTransformer.p2.i,idealTransformer.p1.iˍt,basicTransformer.i2,resistor11.i,basicTransformer.i2ˍt,basicTransformer.i1,inductor22.i
9.154071255,-0.003368608886,0.9650998281,0.08102011388,4.283512813,-1.928639908,4.283512813,0.003368608886
9.157384816,-0.01387974615,2.195628699,0.07053528879,4.287977601,-4.376943442,4.287977601,0.01387974615
9.160808356,-0.03299662724,3.366816019,0.05148956281,4.296878081,-6.706485301,4.296878081,0.03299662724
9.164290621,-0.06014614204,4.398602923,0.02445599795,4.310036294,-8.757969154,4.310036294,0.06014614204
9.167899923,-0.09510678377,5.246144843,-0.01034277774,4.327436058,-10.44215847,4.327436058,0.09510678377
9.171660986,-0.1370088186,5.84299772,-0.05203852418,4.348755962,-11.6268769,4.348755962,0.1370088186
9.1757314,-0.1859800384,6.122387425,-0.1007547589,4.374220145,-12.17921526,4.374220145,0.1859800384
9.180495659,-0.2438990275,5.943656282,-0.1583528863,4.405123838,-11.81908184,4.405123838,0.2438990275
9.185259918,-0.2975648093,5.236275872,-0.2116980883,4.434735323,-10.4071098,4.434735323,0.2975648093
9.190024177,-0.3422042299,4.063172104,-0.2560428246,4.460568032,-8.068903078,4.460568032,0.3422042299
9.194788436,-0.3738469857,2.52868321,-0.2874401027,4.480471457,-5.012426699,4.480471457,0.3738469857
9.198881523,-0.3884739662,1.025065865,-0.3019100509,4.491582943,-2.018689036,4.491582943,0.3884739662
9.202274034,-0.3910224481,-0.2767577047,-0.3043727539,4.496091499,0.5725024305,4.496091499,0.3910224481
9.205666546,-0.3847469719,-1.566079568,-0.2980548521,4.496166973,3.138140371,4.496166973,0.3847469719
9.209059058,-0.3699315228,-2.784516573,-0.2832412019,4.491859167,5.562047112,4.491859167,0.3699315228
9.212545016,-0.3465195526,-3.90473306,-0.259875946,4.483128991,7.78981259,4.483128991,0.3465195526
9.216113779,-0.3151162581,-4.857894434,-0.2285640689,4.470166636,9.684482442,4.470166636,0.3151162581
9.219831516,-0.2760903079,-5.591596058,-0.1896740184,4.45309657,11.14178459,4.45309657,0.2760903079
9.223767342,-0.230088455,-6.03678094,-0.1438515977,4.432157024,12.02432518,4.432157024,0.230088455
9.228120161,-0.1769231679,-6.100987951,-0.09091239646,4.407176921,12.14806589,4.407176921,0.1769231679
9.234328565,-0.1045137487,-5.413724934,-0.01883887821,4.372026966,10.77470116,4.372026966,0.1045137487
9.238362328,-0.06422906821,-4.519548551,0.02124312621,4.351862695,8.991967661,4.351862695,0.06422906821
9.242701243,-0.03036228963,-3.237304113,0.05492551537,4.334400242,6.437356232,4.334400242,0.03036228963
9.247040158,-0.008735918388,-1.715945015,0.0764177281,4.322681179,3.407770663,4.322681179,0.008735918388
9.250759761,-0.00117924795,-0.3063028546,0.08390866759,4.317960596,0.60160527,4.317960596,0.00117924795
9.254073808,-0.003373539295,0.9660710306,0.08169853997,4.318193105,-1.930614811,4.318193105,0.003373539295
9.257387855,-0.01389309278,2.196721506,0.07120519799,4.322654964,-4.379159722,4.322654964,0.01389309278
9.260811759,-0.03301954719,3.367911499,0.05214980276,4.331553006,-6.708706165,4.331553006,0.03301954719
9.264294436,-0.06017970614,4.399626412,0.02510550378,4.344709325,-8.760045916,4.344709325,0.06017970614
9.267904235,-0.09515202816,5.247004044,-0.009705038339,4.362107618,-10.44390736,4.362107618,0.09515202816
9.27166668,-0.1370753703,5.843661351,-0.05142213056,4.383430897,-11.62823491,4.383430897,0.1370753703
9.275737375,-0.1860532055,6.122506088,-0.1001450976,4.408890618,-12.17948811,4.408890618,0.1860532055
9.280504155,-0.244000019,5.942853364,-0.1577710628,4.439800338,-11.81751836,4.439800338,0.244000019
9.285270935,-0.2976801648,5.234067425,-0.211130689,4.469411886,-10.40274781,4.469411886,0.2976801648
9.290037715,-0.3423141955,4.059265454,-0.2554701801,4.495235244,-8.06116158,4.495235244,0.3423141955
9.294804496,-0.3739281158,2.523046502,-0.28683888,4.515117645,-5.001244075,4.515117645,0.3739281158
9.298897008,-0.3885056245,1.019184337,-0.3012597639,4.526195812,-2.00702291,4.526195812,0.3885056245
9.302286627,-0.3910154173,-0.2816032466,-0.3036841685,4.53067512,0.5821037137,4.53067512,0.3910154173
9.305676246,-0.3847165562,-1.569691493,-0.2973432058,4.53072869,3.145284637,4.53072869,0.3847165562
9.309065865,-0.3698936007,-2.786852072,-0.2825222976,4.526406856,5.566650364,4.526406856,0.3698936007
9.312549506,-0.3464844769,-3.906066378,-0.2591600755,4.517668263,7.792421443,4.517668263,0.3464844769
9.316116298,-0.3150917772,-4.858486336,-0.2278589343,4.504701722,9.685616485,4.504701722,0.3150917772
9.319832401,-0.2760804067,-5.591735841,-0.1889835777,4.48762972,11.14201991,4.48762972,0.2760804067
9.323766807,-0.2300949137,-6.036745001,-0.1431776198,4.466689175,12.02421202,4.466689175,0.2300949137
9.328118294,-0.1769459416,-6.101058481,-0.0902548425,4.441707637,12.14816588,4.441707637,0.1769459416
9.334328425,-0.1045152635,-5.413750135,-0.01816042016,4.406534307,10.77470933,4.406534307,0.1045152635
9.338361047,-0.06424064614,-4.519881906,0.02191140443,4.386366547,8.992589925,4.386366547,0.06424064614
9.342701492,-0.03036067602,-3.237222523,0.05560673281,4.368888101,6.437151646,4.368888101,0.03036067602
9.347041938,-0.008729813106,-1.715286967,0.07710322099,4.357157143,3.40641843,4.357157143,0.008729813106
9.350761836,-0.001177978023,-0.3055044135,0.08458918875,4.352430918,0.5999739922,4.352430918,0.001177978023
9.354076358,-0.003378468707,0.9670410361,0.08237274914,4.352659347,-1.93258707,4.352659347,0.003378468707
9.35739088,-0.01390638514,2.197809249,0.07187094418,4.357118295,-4.381365669,4.357118295,0.01390638514
9.360815139,-0.03304231943,3.368999414,0.05280597359,4.366013896,-6.710911722,4.366013896,0.03304231943
9.364298219,-0.06021299471,4.400641015,0.02575106856,4.379168301,-8.762104752,4.379168301,0.06021299471
9.367908502,-0.09519681668,5.24785407,-0.009071059686,4.396565075,-10.44563775,4.396565075,0.09519681668
9.371672271,-0.1371407135,5.84431213,-0.05080874818,4.417891382,-11.62956717,4.417891382,0.1371407135
9.375743238,-0.186125005,6.122621691,-0.09953828867,4.443346595,-12.17975472,4.443346595,0.186125005
9.380512486,-0.2440990311,5.942064432,-0.1571914829,4.474262043,-11.8159826,4.474262043,0.2440990311
9.385281733,-0.2977931801,5.231900445,-0.2105651744,4.503873465,-10.39846827,4.503873465,0.2977931801
9.390050981,-0.3424218442,4.055434619,-0.2548994442,4.529687463,-8.053570891,4.529687463,0.3424218442
9.394820229,-0.3740074223,2.5175218,-0.2862400576,4.549549063,-4.990284257,4.549549063,0.3740074223
9.398912176,-0.3885364551,1.013422812,-0.3006128675,4.560594457,-1.995595427,4.560594457,0.3885364551
9.402298947,-0.3910084206,-0.2863437303,-0.3029998291,4.565045045,0.5914961641,4.565045045,0.3910084206
9.405685719,-0.384686784,-1.573218421,-0.2966364096,4.56507712,3.152260043,4.56507712,0.384686784
9.40907249,-0.3698566559,-2.789125008,-0.2818085734,4.560741533,5.571129434,4.560741533,0.3698566559
9.412553853,-0.3464505114,-3.90735676,-0.2584495155,4.55199469,7.794945186,4.55199469,0.3464505114
9.416118704,-0.3150684002,-4.859051368,-0.2271591017,4.539024051,9.686697393,4.539024051,0.3150684002
9.419833196,-0.2760715181,-5.591861306,-0.1882983466,4.52195015,11.14222707,4.52195015,0.2760715181
9.423766199,-0.2301022544,-6.036704151,-0.1425087197,4.501008619,12.02408941,4.501008619,0.2301022544
9.428116363,-0.1769695103,-6.101131384,-0.08960227836,4.476025681,12.14827092,4.476025681,0.1769695103
9.43432846,-0.104514889,-5.413743782,-0.01748427874,4.440827735,10.77465482,4.440827735,0.104514889
9.438359923,-0.06425080977,-4.520174497,0.02257689389,4.42065676,8.993131211,4.42065676,0.06425080977
9.442701844,-0.03035839807,-3.237107367,0.05628441611,4.40316274,6.436880461,4.40316274,0.03035839807
9.447043765,-0.008723543146,-1.714610889,0.07778468372,4.391420194,3.405030558,4.391420194,0.008723543146
9.450763937,-0.001176696086,-0.3046962932,0.08526552893,4.386688457,0.5983237088,4.386688457,0.001176696086
9.454078925,-0.003383436229,0.9680175316,0.08304272835,4.386912876,-1.934571984,4.386912876,0.003383436229
9.457393914,-0.01391972414,2.198900189,0.0725324528,4.391368961,-4.383577712,4.391368961,0.01391972414
9.460818522,-0.0330651152,3.370087949,0.05345793078,4.400262154,-6.713118252,4.400262154,0.0330651152
9.464301997,-0.06024625399,4.401654243,0.02639247316,4.413414663,-8.764160593,4.413414663,0.06024625399
9.467912757,-0.09524147631,5.248701137,-0.008441141206,4.430809914,-10.44736201,4.430809914,0.09524147631
9.471677795,-0.1372052822,5.844954416,-0.05019878278,4.452138959,-11.63088233,4.452138959,0.1372052822
9.475749032,-0.1861959437,6.122735091,-0.09893481009,4.477589663,-12.18001675,4.477589663,0.1861959437
9.48052071,-0.2441967628,5.941284004,-0.1566148152,4.508510653,-11.81446361,4.508510653,0.2441967628
9.485292389,-0.2979046537,5.229759785,-0.2100023121,4.538121829,-10.39424097,4.538121829,0.2979046537
9.490064067,-0.3425279393,4.051652766,-0.2543313488,4.563926465,-8.04607755,4.563926465,0.3425279393
9.494835746,-0.3740854725,2.51207034,-0.2856441718,4.583767415,-4.979470046,4.583767415,0.3740854725
9.498927131,-0.388566684,1.007740866,-0.299969558,4.59478041,-1.984326115,4.59478041,0.388566684
9.502311081,-0.3910014155,-0.291012331,-0.3023196658,4.599202652,0.6007458053,4.599202652,0.3910014155
9.505695031,-0.3846574522,-1.576684901,-0.2959342344,4.599213541,3.159115431,4.599213541,0.3846574522
9.509078981,-0.369820437,-2.791351022,-0.2810997523,4.594864429,5.575515428,4.594864429,0.369820437
9.512558086,-0.3464174302,-3.908612856,-0.2577440144,4.586109497,7.797401017,4.586109497,0.3464174302
9.51612101,-0.3150459821,-4.859593054,-0.2264644008,4.573134875,9.687732167,4.573134875,0.3150459821
9.519833903,-0.2760636059,-5.59197297,-0.1876182631,4.55605916,11.14240709,4.55605916,0.2760636059
9.523765511,-0.2301105625,-6.036657909,-0.1418449568,4.535116711,12.0239564,4.535116711,0.2301105625
9.52811435,-0.1769940637,-6.101207237,-0.08895486687,4.510132456,12.14838217,4.510132456,0.1769940637
9.534328679,-0.1045125203,-5.413704125,-0.01681032389,4.474908512,10.77453413,4.474908512,0.1045125203
9.538358956,-0.06425954687,-4.52042599,0.02323963264,4.454734643,8.99359085,4.454734643,0.06425954687
9.542702308,-0.03035539349,-3.236955491,0.05695865306,4.437225441,6.436536398,4.437225441,0.03035539349
9.54704566,-0.008717047218,-1.713910144,0.07846220304,4.425471611,3.403593833,4.425471611,0.008717047218
9.550766082,-0.001175390611,-0.3038711198,0.08593772533,4.420734515,0.5966397407,4.420734515,0.001175390611
9.554081533,-0.003388486544,0.9690092672,0.08370845882,4.420955019,-1.936586966,4.420955019,0.003388486544
9.557396984,-0.01393322796,2.200003975,0.07318963194,4.425408326,-4.385815055,4.425408326,0.01393322796
9.560821936,-0.03308813055,3.371186458,0.05410550492,4.434299185,-6.715344359,4.434299185,0.03308813055
9.564305803,-0.06027976597,4.402674682,0.02702946269,4.447449863,-8.766230511,4.447449863,0.06027976597
9.567917033,-0.09528636478,5.249552029,-0.007815613064,4.464843626,-10.44909361,4.464843626,0.09528636478
9.571683292,-0.1372695522,5.84559296,-0.04959268186,4.486175187,-11.63218981,4.486175187,0.1372695522
9.575754799,-0.1862665694,6.122847182,-0.09833518071,4.511621422,-12.18027595,4.511621422,0.1862665694
9.580528888,-0.2442939247,5.94050645,-0.1560417407,4.542547864,-11.81295012,4.542547864,0.2442939247
9.585302976,-0.29801537,5.227630476,-0.2094428558,4.572158732,-10.39003606,4.572158732,0.29801537
9.590077065,-0.3426332128,4.047893994,-0.2537665949,4.597954,-8.038629952,4.597954,0.3426332128
9.594851153,-0.3741627999,2.506655317,-0.2850517252,4.617774372,-4.968728152,4.617774372,0.3741627999
9.598941976,-0.388596521,1.002100096,-0.2993300164,4.628755182,-1.973138529,4.628755182,0.388596521
9.602323111,-0.3909943585,-0.2956408848,-0.3016436072,4.633149309,0.6099159952,4.633149309,0.3909943585
9.605704246,-0.3846283612,-1.580114889,-0.2952364541,4.633139221,3.165898466,4.633139221,0.3846283612
9.609085381,-0.3697846895,-2.793545866,-0.2803955543,4.628776768,5.579839679,4.628776768,0.3697846895
9.612562235,-0.3463849912,-3.909843908,-0.2570433049,4.620013899,7.79980731,4.620013899,0.3463849912
9.616123237,-0.3150243403,-4.860115828,-0.2257746236,4.607035427,9.688729617,4.607035427,0.3150243403
9.619834532,-0.2760565744,-5.592072191,-0.1869432058,4.589958015,11.14256267,4.589958015,0.2760565744
9.623764742,-0.2301198449,-6.036606233,-0.1411863119,4.569014763,12.02381291,4.569014763,0.2301198449
9.628112248,-0.1770197154,-6.101286378,-0.08831269544,4.544029327,12.14850029,4.544029327,0.1770197154
9.634329079,-0.1045081886,-5.413631679,-0.01613856071,4.508777958,10.77434829,4.508777958,0.1045081886
9.638358139,-0.06426694148,-4.520638818,0.0238995628,4.488601543,8.99397369,4.488601543,0.06426694148
9.642702881,-0.03035168314,-3.236767943,0.05762944864,4.471077519,6.436121538,4.471077519,0.03035168314
9.647047624,-0.008710315635,-1.713183654,0.07913581427,4.459312693,3.402106107,4.459312693,0.008710315635
9.650768275,-0.001174059426,-0.3030273744,0.08660580579,4.454570395,0.5949190638,4.454570395,0.001174059426
9.654084185,-0.003393630112,0.9700182453,0.0843699558,4.454787086,-1.938636002,4.454787086,0.003393630112
9.657400096,-0.01394692584,2.201122975,0.07384247815,4.459237708,-4.388082406,4.459237708,0.01394692584
9.660825389,-0.03311141772,3.372297419,0.05474866967,4.46812632,-6.717594972,4.46812632,0.03311141772
9.664309646,-0.06031360684,4.403704641,0.02766198701,4.481275241,-8.768319094,4.481275241,0.06031360684
9.667921341,-0.09533159379,5.250408853,-0.007194560746,4.498667571,-10.45083673,4.498667571,0.09533159379
9.671688779,-0.1373337056,5.84622958,-0.04899060093,4.520001461,-11.63349321,4.520001461,0.1373337056
9.675760557,-0.1863370796,6.122958285,-0.0977395716,4.545443279,-12.18053293,4.545443279,0.1863370796
9.680537042,-0.2443908073,5.939729468,-0.1554725225,4.576375136,-11.81143754,4.576375136,0.2443908073
9.685313528,-0.2981256718,5.225505974,-0.2088871204,4.605985669,-10.3858405,4.605985669,0.2981256718
9.690090013,-0.3427379982,4.044146496,-0.253205488,4.631771569,-8.031204571,4.631771569,0.3427379982
9.694866499,-0.3742396542,2.501259459,-0.2844629401,4.651571407,-4.958024183,4.651571407,0.3742396542
9.698956757,-0.3886260647,0.9964824601,-0.298694314,4.66252017,-1.961996751,4.66252017,0.3886260647
9.702335076,-0.390987229,-0.3002442788,-0.3009716069,4.666886344,0.6190363598,4.666886344,0.390987229
9.705713395,-0.3845994184,-1.583519506,-0.2945429504,4.666855445,3.172631273,4.666855445,0.3845994184
9.709091714,-0.3697492972,-2.795716758,-0.2796958378,4.662479811,5.58411654,4.662479811,0.3697492972
9.712566315,-0.346353084,-3.911054141,-0.2563472515,4.653709153,7.802172463,4.653709153,0.346353084
9.716125392,-0.3150033965,-4.860621595,-0.2250896667,4.640726972,9.689693526,4.640726972,0.3150033965
9.719835085,-0.2760503827,-5.592159549,-0.1862731086,4.623647997,11.14269496,4.623647997,0.2760503827
9.723763892,-0.2301301076,-6.036549085,-0.1405327656,4.602704076,12.02365885,4.602704076,0.2301301076
9.728110052,-0.1770465186,-6.101368957,-0.0876757914,4.577717616,12.14862561,4.577717616,0.1770465186
9.734329662,-0.1045018741,-5.413526108,-0.01546894408,4.542437361,10.77409662,4.542437361,0.1045018741
9.738357467,-0.06427301123,-4.520813502,0.0245566924,4.522258765,8.994280765,4.522258765,0.06427301123
9.742703567,-0.03034724479,-3.23654359,0.05829685051,4.504720259,6.435633625,4.504720259,0.03034724479
9.747049667,-0.008703318281,-1.712428131,0.07980557287,4.492944721,3.40056083,4.492944721,0.008703318281
9.750770525,-0.001172697138,-0.3021614692,0.08726980115,4.488197388,0.5931545348,4.488197388,0.001172697138
9.754086894,-0.003398887618,0.971048462,0.08502722418,4.48841038,-1.940727045,4.48841038,0.003398887618
9.757403263,-0.01396086959,2.202261388,0.07449096533,4.492858427,-4.390388123,4.492858427,0.01396086959
9.760828894,-0.03313506153,3.373424857,0.05538736612,4.501744893,-6.719878096,4.501744893,0.03313506153
9.764313539,-0.06034789725,4.404747774,0.02828995154,4.514892153,-8.770433609,4.514892153,0.06034789725
9.767925694,-0.09537731434,5.251274456,-0.006578108992,4.532283121,-10.45259703,4.532283121,0.09537731434
9.771694274,-0.1373979508,5.846866345,-0.04839272187,4.553619185,-11.63479664,4.553619185,0.1373979508
9.775766325,-0.1864077189,6.123068787,-0.09714820025,4.579056658,-12.18078844,4.579056658,0.1864077189
9.780545203,-0.2444877448,5.938950383,-0.1549074672,4.609993945,-11.80992051,4.609993945,0.2444877448
9.785324081,-0.2982359386,5.223378985,-0.2083354575,4.639604148,-10.38163974,4.639604148,0.2982359386
9.790102959,-0.3428426558,4.040397419,-0.2526483604,4.665380684,-8.023775805,4.665380684,0.3428426558
9.794881836,-0.3743163004,2.495864279,-0.2838780533,4.685159994,-4.947321325,4.685159994,0.3743163004
9.798971526,-0.3886554179,0.9908686539,-0.2980625266,4.696076767,-1.950862356,4.696076767,0.3886554179
9.802347017,-0.3909800039,-0.3048383707,-0.3003036151,4.700415078,0.6281384577,4.700415078,0.3909800039
9.805722508,-0.3845705249,-1.586910525,-0.2938535985,4.700363485,3.179337275,4.700363485,0.3845705249
9.809097999,-0.3697141379,-2.797871256,-0.2790004551,4.695974809,5.588361045,4.695974809,0.3697141379
9.812570339,-0.3463215981,-3.912247771,-0.2556557183,4.687196507,7.804504857,4.687196507,0.3463215981
9.816127482,-0.314983077,-4.861112149,-0.224409431,4.674210773,9.690627458,4.674210773,0.314983077
9.819835565,-0.2760450147,-5.592235272,-0.18560793,4.65713039,11.14280441,4.65713039,0.2760450147
9.823762958,-0.2301413906,-6.036486237,-0.1398843321,4.636185962,12.02349379,4.636185962,0.2301413906
9.828107754,-0.1770745607,-6.101455228,-0.08704421633,4.611198657,12.14875861,4.611198657,0.1770745607
9.834330434,-0.1044935133,-5.413386342,-0.01480138538,4.575887979,10.773777,4.575887979,0.1044935133
9.838356945,-0.06427773686,-4.520949496,0.02521106599,4.55570759,8.994510988,4.55570759,0.06427773686
9.842704374,-0.0303420232,-3.236279628,0.05896093898,4.538154922,6.435067075,4.538154922,0.0303420232
9.847051802,-0.008696004178,-1.711638025,0.08047155486,4.526368952,3.398946953,4.526368952,0.008696004178
9.85077285,-0.00117129422,-0.30126713,0.08792974615,4.521616774,0.5913336643,4.521616774,0.00117129422
9.854089679,-0.003404298724,0.9721076067,0.08568024972,4.521826205,-1.942875399,4.521826205,0.003404298724
9.857406508,-0.01397516595,2.203427889,0.07513501248,4.52627182,-4.392749461,4.52627182,0.01397516595
9.860832478,-0.03315924667,3.374577549,0.05602143567,4.53515628,-6.722211189,4.53515628,0.03315924667
9.864317513,-0.0603829059,4.405812229,0.02891311413,4.548302018,-8.772590253,4.548302018,0.0603829059
9.867930128,-0.09542388594,5.25215562,-0.005966590234,4.565691745,-10.45438798,4.565691745,0.09542388594
