time,basicTransformer.i2,basicTransformer.i1,idealTransformer.i2ˍt,idealTransformer.i1,basicTransformer.i2ˍt
14.774,-0.04736867621,6.00733073,-12.10348397,0.08244049148,-12.04222213
14.775,-0.05946374036,6.013577964,-12.20267791,0.0885190156,-12.14000899
14.776,-0.07163271071,6.019900844,-12.2537476,0.09463513961,-12.18989966
14.777,-0.08382746619,6.026275346,-12.25640269,0.1007646876,-12.19160882
14.778,-0.09599983694,6.032677272,-12.21068575,0.1068834571,-12.14518257
14.779,-0.1081018679,6.039082375,-12.11683295,0.1129673517,-12.05085962
14.78,-0.120085792,6.045466355,-11.97515656,0.1189923678,-11.90895434
14.781,-0.1319041693,6.051804923,-11.78616991,0.1249346643,-11.71998124
14.782,-0.1435102299,6.058073977,-11.55065022,0.130770735,-11.48471741
14.783,-0.1548583508,6.064249845,-11.2695884,0.1364776476,-11.20415229
14.784,-0.1659039347,6.070309226,-10.94413399,0.1420329838,-10.87943322
14.785,-0.1766031671,6.076229077,-10.57539031,0.1474147173,-10.51166151
14.786,-0.1869135332,6.081986865,-10.16486008,0.1526014732,-10.10233618
14.787,-0.1967943145,6.087560831,-9.714231453,0.1575727766,-9.653140166
14.788,-0.2062069427,6.092930168,-9.225358917,0.1623092319,-9.165921614
14.789,-0.2151144247,6.098074743,-8.700155204,0.1667922335,-8.642586771
14.79,-0.2234810758,6.102974966,-8.140367869,0.1710038326,-8.084877499
14.791,-0.2312736877,6.10761238,-7.548538832,0.1749273223,-7.495326608
14.792,-0.2384615421,6.111969679,-6.926923529,0.1785472457,-6.876180366
14.793,-0.2450168947,6.116030954,-6.278105147,0.1818496386,-6.230011276
14.794,-0.2509138822,6.119781162,-5.604542339,0.1848214817,-5.55926803
14.795,-0.2561283764,6.123206054,-4.908446307,0.1874506273,-4.866153099
14.796,-0.2606399772,6.126293177,-4.193312741,0.1897267981,-4.154147696
14.797,-0.2644310716,6.129031422,-3.46161593,0.1916411172,-3.425714362
14.798,-0.2674870562,6.13141114,-2.716358305,0.1931862189,-2.683842073
14.799,-0.2697954038,6.133423685,-1.960120537,0.1943557814,-1.931099871
14.8,-0.2713468312,6.135062003,-1.196260099,0.1951451113,-1.17083045
14.801,-0.2721354813,6.136320739,-0.4277327033,0.1955512363,-0.4059750178
14.802,-0.2721583424,6.137195953,0.3424628782,0.1955726136,0.3604820732
14.803,-0.2714149948,6.137685005,1.11144168,0.1952090035,1.125669718
14.804,-0.2699084168,6.137786963,1.875970738,0.1944618726,1.886370686
14.805,-0.2676447939,6.137502521,2.633010303,0.1933342994,2.639560675
14.806,-0.2646328068,6.136833655,3.379806994,0.1918306168,3.382500459
14.807,-0.260884233,6.135783925,4.113214214,0.1899567138,4.112059198
14.808,-0.2564141015,6.134358568,4.830315131,0.1877201131,4.825335653
14.809,-0.2512399817,6.132564152,5.528422871,0.1851296152,5.519657497
14.81,-0.2453820705,6.130408623,6.204734651,0.1821953412,6.192236755
14.811,-0.2388636092,6.127901525,6.856506679,0.1789289424,6.840344863
14.812,-0.2317104629,6.1250538,7.481176681,0.1753433895,7.461434102
14.813,-0.2239505803,6.121877524,8.076449541,0.1714527015,8.05322262
14.814,-0.2156145689,6.118386199,8.639789324,0.167272234,8.613188875
14.815,-0.2067355417,6.114594687,9.168971615,0.1628186025,9.13912203
14.816,-0.1973484169,6.110518867,9.662041071,0.1581093312,9.629079011
14.817,-0.1874900761,6.106175718,10.11698193,0.1531629324,10.08105635
14.818,-0.1771995201,6.101583404,10.53195836,0.147998984,10.49323024
14.819,-0.1665174727,6.096761082,10.90534041,0.1426379314,10.8639819
14.82,-0.1554858848,6.091728655,11.23578077,0.1371008383,11.19197374
14.821,-0.1441482606,6.086506945,11.52181857,0.1314095503,11.47575506
14.822,-0.1325494436,6.081117585,11.76237163,0.1255865876,11.71425259
14.823,-0.120735214,6.075582822,11.95650614,0.1196549429,11.90654058
14.824,-0.1087520432,6.0699254,12.10351143,0.1136379579,12.05191533
14.825,-0.09664725032,6.064168634,12.20269094,0.1075594021,12.14968715
14.826,-0.08446864388,6.058336239,12.25371486,0.1014432925,12.19953161
14.827,-0.07226423402,6.052452181,12.2564054,0.09531374951,12.20127549
14.828,-0.06008213562,6.046540632,12.21071763,0.08919494789,12.15487769
14.829,-0.04797037205,6.040625872,12.11686782,0.08311101831,12.06055716
14.83,-0.03597713143,6.034732413,11.97507089,0.07708617573,11.91853145
14.831,-0.02414932769,6.028884282,11.78606943,0.07114399754,11.72954298
14.832,-0.01253332746,6.023105379,11.5506652,0.06530778757,11.49439315
14.833,-0.001174985602,6.017419489,11.26969869,0.05960059392,11.21392194
14.834,0.009880354869,6.011850283,10.94404906,0.05404520892,10.8890079
14.835,0.02058879941,6.006420852,10.57523901,0.04866369956,10.52117012
14.836,0.0309086579,6.001153314,10.16479792,0.04347702743,10.11193309
14.837,0.04079937867,5.996069343,9.714308084,0.03850558302,9.662874452
14.838,0.05022186014,5.991190012,9.225420772,0.03376902953,9.175640448
14.839,0.05913865857,5.986535682,8.700038447,0.02928619864,8.652127457
14.84,0.06751455357,5.98212571,8.140334029,0.02507480678,8.094500561
14.841,0.07531696476,5.977978241,7.548620371,0.02115124546,7.505063628
14.842,0.08251513941,5.974110594,6.927130112,0.01753098858,6.886040745
14.843,0.08908014889,5.970539269,6.278056623,0.01422859418,6.239617023
14.844,0.09498610227,5.967279327,5.604337857,0.0112570961,5.568718578
14.845,0.1002100795,5.964344416,4.908561419,0.008628036455,4.875921598
14.846,0.1047317941,5.961746927,4.193516024,0.006351634694,4.164002736
14.847,0.1085328832,5.959498341,3.461637841,0.004437143705,3.435387723
14.848,0.1115981839,5.957608592,2.716213844,0.002892209993,2.69334958
14.849,0.113915936,5.956085944,1.960127044,0.001722771355,1.940757529
14.85,0.11547728,5.954937235,1.196388724,0.0009333081824,1.180608812
14.851,0.1162756874,5.954168155,0.4277087898,0.0005271292777,0.4156006317
14.852,0.1163079758,5.953782733,-0.3425580713,0.0005058632043,-0.3509277948
14.853,0.1155743041,5.953783318,-1.111405244,0.0008694598344,-1.115984893
14.854,0.114077567,5.954170884,-1.875925416,0.00161649407,-1.876677826
14.855,0.1118234452,5.954944988,-2.633090395,0.00274414061,-2.629993212
14.856,0.1088210077,5.956103463,-3.379800261,0.004247872066,-3.37284695
14.857,0.1050822858,5.95764262,-4.113127224,0.006121672054,-4.102326548
14.858,0.1006217758,5.959557487,-4.830354082,0.008358284798,-4.815729078
14.859,0.09545711464,5.961841465,-5.528460991,0.01094887629,-5.510050468
14.86,0.0896089723,5.964486371,-6.204667459,0.01388308805,-6.182525536
14.861,0.08310026042,5.967482824,-6.856522941,0.01714943389,-6.830717546
14.862,0.0759565811,5.970820014,-7.48125706,0.0207350752,-7.451871049
14.863,0.0682063142,5.974485652,-8.076429684,0.02462577686,-8.043560249
14.864,0.05988014473,5.978466194,-8.639720762,0.02880614424,-8.60347879
14.865,0.05101070135,5.982747022,-9.169015513,0.03325980462,-9.129524543
14.866,0.04163306269,5.987312176,-9.662065577,0.03796915349,-9.619462607
14.867,0.03178446395,5.9921445,-10.11693231,0.04291550138,-10.0713668
14.868,0.02150364905,5.997225959,-10.53195917,0.04807939895,-10.48359169
14.869,0.01083111868,6.002537508,-10.90539377,0.05344051283,-10.85439614
14.87,-0.000190888223,6.008059099,-11.23576492,0.05897763487,-11.18231954
14.871,-0.0115187517,6.013769853,-11.52177603,0.06466886132,-11.466075
14.872,-0.02310790983,6.019648277,-11.76239592,0.0704918132,-11.70463977
14.873,-0.03491260124,6.025672133,-11.95653732,0.0764235074,-11.89693511
14.874,-0.04688613734,6.031818571,-12.10348568,0.08244049314,-12.04225371
14.875,-0.05898123204,6.038064289,-12.20267747,0.0885190176,-12.14003842
14.876,-0.07115022225,6.044385648,-12.25374126,0.0946351366,-12.18992322
14.877,-0.0833450195,6.05075864,-12.25640972,0.1007646905,-12.19164569
14.878,-0.09551741436,6.057159047,-12.21068411,0.1068834572,-12.14521081
14.879,-0.1076194596,6.063562627,-12.11682394,0.112967344,-12.05088051
14.88,-0.1196034191,6.069945094,-11.97516084,0.1189923628,-11.90898846
14.881,-0.1314218368,6.076282151,-11.78616055,0.1249346646,-11.72000175
14.882,-0.1430279673,6.082549711,-11.5506598,0.1307707554,-11.48475679
14.883,-0.1543760672,6.088724038,-11.26957488,0.1364776424,-11.20416871
14.884,-0.1654216274,6.094781877,-10.94411154,0.1420329518,-10.87944077
14.885,-0.1761209476,6.100700241,-10.5754255,0.1474147144,-10.51172642
14.886,-0.1864313943,6.106456539,-10.16485172,0.1526014957,-10.10235762
14.887,-0.1963122414,6.112029009,-9.714237877,0.1575728172,-9.653176364
14.888,-0.2057247783,6.117396771,-9.2253252,0.1623092118,-9.165917934
14.889,-0.214632206,6.122539789,-8.700122726,0.1667921711,-8.642584374
14.89,-0.2229990581,6.127438582,-8.140471122,0.1710038559,-8.085010171
14.891,-0.2307917682,6.132074516,-7.548536397,0.17492738,-7.495353871
14.892,-0.2379796451,6.136430298,-6.926920231,0.1785472997,-6.87620686
14.893,-0.2445348264,6.140489958,-6.278047117,0.1818495918,-6.229983423
14.894,-0.2504317574,6.144238607,-5.604512673,0.1848213915,-5.559268479
14.895,-0.2556466166,6.147662152,-4.908641304,0.187450705,-4.866377074
14.896,-0.2601582295,6.150747753,-4.193307285,0.1897268671,-4.154171923
14.897,-0.2639492613,6.153484439,-3.461580166,0.1916411399,-3.425708542
14.898,-0.2670051307,6.15586257,-2.716301762,0.193186169,-2.683815687
14.899,-0.2693136407,6.157873667,-1.960239393,0.1943557978,-1.931248149
14.9,-0.2708651291,6.159510487,-1.196263761,0.1951451434,-1.170863845
14.901,-0.271653752,6.160767681,-0.427703991,0.1955512398,-0.4059762303
14.902,-0.2716766008,6.16164136,0.3424684933,0.195572596,0.3604577896
14.903,-0.2709333367,6.162128926,1.111435677,0.1952090127,1.125633939
14.904,-0.2694267891,6.162229371,1.875976002,0.1944618821,1.886346125
14.905,-0.2671631434,6.16194339,2.633030672,0.1933342826,2.639551114
14.906,-0.2641512007,6.161273017,3.379814351,0.1918306073,3.382477972
14.907,-0.2604026964,6.160221794,4.113209348,0.1899567241,4.112024556
14.908,-0.2559325551,6.158794905,4.830331592,0.1877201036,4.825322225
14.909,-0.2507584821,6.156998984,5.52839333,0.1851296142,5.519598232
14.91,-0.2449006224,6.154841953,6.204728008,0.1821953511,6.19220035
14.911,-0.2383821703,6.152333332,6.856514839,0.178928942,6.840323187
14.912,-0.2312290353,6.149484086,7.481180193,0.1753433798,7.461407772
14.913,-0.2234692036,6.146306307,8.07644785,0.1714527024,8.05319114
14.914,-0.2151332294,6.142813473,8.63978904,0.1672722386,8.613158801
14.915,-0.2062542108,6.139020438,9.168979367,0.1628185964,9.139099943
14.916,-0.1968671285,6.134943113,9.662024397,0.1581093316,9.629032591
14.917,-0.1870088257,6.130598456,10.11697967,0.1531629369,10.08102431
14.918,-0.176718291,6.126004626,10.53196099,0.1479989842,10.49320308
14.919,-0.1660362636,6.121180786,10.90534308,0.1426379267,10.86395475
14.92,-0.1550047108,6.116146851,11.23578047,0.1371008362,11.19194365
14.921,-0.143667125,6.110923633,11.52181826,0.1314095526,11.47572496
14.922,-0.1320683315,6.105532758,11.76237313,0.1255865867,11.71422429
14.923,-0.120254129,6.099996483,11.95650633,0.1196549406,11.90651098
14.924,-0.1082709919,6.094337551,12.10351032,0.1136379576,12.05188445
14.925,-0.09616623,6.088579274,12.20269178,0.1075594024,12.14965821
14.926,-0.08398765199,6.082745367,12.25371485,0.1014432921,12.19950182
14.927,-0.07178327231,6.076859798,12.25640479,0.09531374935,12.20124511
14.928,-0.05960120345,6.070946738,12.21071843,0.08919494761,12.15484872
14.929,-0.04748947748,6.065030471,12.11686452,0.08311102196,12.0605241
14.93,-0.03549623972,6.059135487,11.97507448,0.07708616588,11.91850523
14.931,-0.02366844054,6.053285833,11.78607978,0.07114397503,11.7295235
14.932,-0.01205246727,6.047505418,11.55067771,0.06530776363,11.49437583
14.933,-0.0006941944609,6.041818036,11.26970098,0.05960058967,11.21389449
14.934,0.01036101605,6.03624737,10.94401773,0.05404525493,10.88894703
14.935,0.02106947088,6.030816409,10.57525689,0.04866372555,10.52115822
14.936,0.03138932539,6.025547348,10.16481277,0.0434770405,10.11191813
14.937,0.04128005289,6.020461849,9.714325674,0.03850557778,9.662862186
14.938,0.05070248796,6.015581016,9.22540273,0.0337690326,9.175592698
14.939,0.05961923324,6.010925187,8.700033715,0.02928621345,8.652093008
14.94,0.06799511397,6.006513698,8.140337675,0.02507481384,8.094474439
14.941,0.07579754634,6.002364693,7.548639352,0.02115122697,7.505052747
14.942,0.08299567755,5.998495543,6.927118092,0.01753097692,6.885998995
14.943,0.08956061667,5.994922729,6.278066132,0.0142286029,6.239596797
14.944,0.09546651197,5.991661292,5.604335993,0.01125711906,5.56868701
14.945,0.1006905325,5.988724835,4.908584765,0.008628022779,4.875915078
14.946,0.1052122496,5.986125819,4.193527133,0.006351604829,4.163984005
14.947,0.1090132056,5.983875776,3.461592781,0.004437165614,3.435313144
14.948,0.1120784723,5.98198452,2.71621321,0.00289223411,2.693319263
14.949,0.1143962463,5.980460337,1.960148035,0.001722769572,1.940748698
14.95,0.1159575899,5.979310104,1.196396165,0.0009332916553,1.180586449
14.951,0.1167559264,5.978539537,0.4277144426,0.0005271334104,0.4155765571
14.952,0.116788177,5.978152609,-0.3425549844,0.0005058714069,-0.3509544348
14.953,0.1160545149,5.978151666,-1.111387376,0.0008694483442,-1.11599684
14.954,0.114557709,5.978537743,-1.875968077,0.001616502075,-1.876750065
14.955,0.1123035476,5.979310343,-2.633094596,0.002744153584,-2.630027098
14.956,0.1093011215,5.980467289,-3.379782204,0.004247864433,-3.372858695
14.957,0.105562364,5.98200494,-4.113144335,0.006121667379,-4.102373343
14.958,0.1011017878,5.983918318,-4.830359729,0.008358298397,-4.815764394
14.959,0.0959371216,5.986200776,-5.528450258,0.01094887755,-5.51006949
14.96,0.09008898204,5.988844157,-6.204655833,0.01388307301,-6.182543701
14.961,0.08358021481,5.991839114,-6.856514787,0.01714943168,-6.830739118
14.962,0.07643647824,5.99517481,-7.481257384,0.02073508682,-7.451901063
14.963,0.06868622777,5.998838917,-8.076411304,0.02462576534,-8.043571666
14.964,0.0603600074,6.002817963,-8.639748039,0.02880614333,-8.603535697
14.965,0.05149050497,6.007097297,-9.169018938,0.03325981844,-9.129557631
14.966,0.04211286234,6.011660931,-9.662056378,0.03796915441,-9.619483144
14.967,0.03226426397,6.016491733,-10.1169217,0.04291548721,-10.07138597
14.968,0.02198339083,6.021571698,-10.53196999,0.04807939907,-10.48363216
14.969,0.01131080745,6.026881752,-10.90539361,0.05344052466,-10.85442565
14.97,0.0002888052638,6.032401818,-11.23575472,0.05897762945,-11.18233908
14.971,-0.01103908046,6.038111062,-11.52177624,0.06466885216,-11.46610494
14.972,-0.0226282907,6.04398799,-11.76239415,0.07049181527,-11.70466769
14.973,-0.03443302008,6.050010344,-11.95653342,0.07642351363,-11.8969609
14.974,-0.04640656527,6.056155264,-12.10348201,0.08244048904,-12.04227975
14.975,-0.05850169044,6.062399476,-12.20267923,0.08851901389,-12.14006988
14.976,-0.07067072683,6.068719336,-12.25374908,0.09463514115,-12.18996069
14.977,-0.08286553329,6.075090812,-12.25639637,0.1007646848,-12.19166208
14.978,-0.09503797127,6.081489719,-12.21068935,0.1068834582,-12.14524569
14.979,-0.1071400757,6.087891808,-12.11684124,0.1129673598,-12.05092741
14.98,-0.1191240446,6.094272758,-11.97514573,0.1189923685,-11.90900309
14.981,-0.13094246,6.100608294,-11.78616776,0.1249346543,-11.72003867
14.982,-0.142548568,6.10687432,-11.55064444,0.1307707188,-11.48477121
14.983,-0.1538968067,6.113047196,-11.26960726,0.1364776606,-11.20423058
14.984,-0.1649424857,6.119103575,-10.94414939,0.1420330147,-10.87950805
14.985,-0.17564167,6.12502035,-10.57532197,0.1474146943,-10.511653
14.986,-0.1859520633,6.130775101,-10.16485201,0.1526014339,-10.10238775
14.987,-0.1958329323,6.136346061,-9.714235617,0.1575727515,-9.653203852
14.988,-0.2052457472,6.141712441,-9.225400539,0.1623092705,-9.166022507
14.989,-0.2141533148,6.14685401,-8.700162213,0.1667922852,-8.642653178
14.99,-0.2225198782,6.151751139,-8.140317914,0.1710038105,-8.084887335
14.991,-0.2303124468,6.156385482,-7.548525898,0.1749272486,-7.495373368
14.992,-0.2375004687,6.160739814,-6.926947409,0.1785472261,-6.876263651
14.993,-0.2440560701,6.164798165,-6.278168716,0.1818497139,-6.230133946
14.994,-0.2499530738,6.168545333,-5.604509157,0.1848215355,-5.559294367
14.995,-0.2551674865,6.171967135,-4.908506254,0.1874506103,-4.866272488
14.996,-0.2596790542,6.175051193,-4.193317167,0.1897267346,-4.154211713
14.997,-0.2634703616,6.177786496,-3.461671733,0.1916411307,-3.425829389
14.998,-0.2665264819,6.180163234,-2.716378863,0.1931862707,-2.683921909
14.999,-0.2688347571,6.182172694,-1.960114018,0.1943557671,-1.931152927
15,-0.2703862119,6.183807978,-1.196261614,0.1951450809,-1.170891493
15.001,-0.2711750093,6.18506374,-0.4277722018,0.1955512498,-0.4060738091
15.002,-0.2711979065,6.185935925,0.3425138695,0.1955726155,0.3604734636
15.003,-0.2704545738,6.186421937,1.111454476,0.195208983,1.125622968
15.004,-0.268948095,6.186520897,1.875953089,0.1944618721,1.886293647
15.005,-0.2666845712,6.186233459,2.633002304,0.1933343187,2.639493302
15.006,-0.2636725993,6.185561553,3.379810178,0.191830614,3.382444164
15.007,-0.2599240708,6.184508799,4.113214138,0.1899567038,4.111999658
15.008,-0.2554540441,6.183080449,4.830297283,0.1877201259,4.825258454
15.009,-0.2502799552,6.181283002,5.528460106,0.1851296137,5.519635175
15.01,-0.2444220874,6.179124448,6.204741317,0.1821953316,6.192183944
15.011,-0.2379037098,6.176614347,6.856497652,0.178928945,6.840276442
15.012,-0.2307506351,6.173763613,7.48117822,0.1753433982,7.461376233
15.013,-0.222990791,6.17058431,8.076453114,0.1714526998,8.053166749
15.014,-0.2146548355,6.167089968,8.639789467,0.1672722304,8.613129591
15.015,-0.2057758847,6.163295449,9.16896593,0.1628186075,9.13905696
15.016,-0.1963888092,6.159216609,9.662055321,0.1581093312,9.629033806
15.017,-0.1865305238,6.154870443,10.11698426,0.1531629303,10.08099926
15.018,-0.1762400306,6.150275116,10.53195747,0.1479989836,10.49316996
15.019,-0.165558049,6.145449782,10.90533906,0.1426379342,10.86392115
15.02,-0.1545265182,6.14041434,11.23578234,0.13710084,11.19191591
15.021,-0.1431889495,6.135189614,11.52181951,0.13140955,11.4756966
15.022,-0.131590192,6.12979724,11.76237173,0.1255865874,11.7141933
15.023,-0.1197760241,6.124259465,11.95650581,0.1196549438,11.90648088
15.024,-0.1077929126,6.118599029,12.10351255,0.1136379588,12.05185707
15.025,-0.09568817818,6.112839249,12.20269187,0.1075594025,12.1496287
15.026,-0.08350963055,6.10700384,12.25371459,0.1014432926,12.19947196
15.027,-0.07130528096,6.10111677,12.2564049,0.0953137501,12.20121562
15.028,-0.05912324088,6.095202208,12.21071898,0.08919494796,12.15481967
15.029,-0.04701153354,6.089284433,12.1168691,0.0831110168,12.06049907
15.03,-0.03501834008,6.083387955,11.97507497,0.0770861681,11.91847614
15.031,-0.02319059714,6.077536813,11.78607181,0.07114399062,11.729486
15.032,-0.01157466788,6.071754904,11.55066543,0.06530778647,11.49433403
15.033,-0.0002163993624,6.066066008,11.26969868,0.05960059985,11.21386259
15.034,0.01083887744,6.060493793,10.94405147,0.05404521702,10.88895097
15.035,0.02154727265,6.055061346,10.57524338,0.04866370266,10.52111513
