time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
3.284753172,-0.2922072916,5.335122532,-0.255098392,1.959073423,6.136549373,0.2922072916
3.289505249,-0.3379102374,4.210669251,-0.3004891126,1.98608434,5.154241619,0.3379102374
3.294257325,-0.3710623849,2.713610816,-0.333375647,2.007406479,3.760089063,0.3710623849
3.298475302,-0.3875785618,1.178980792,-0.3497108488,2.020200412,2.276479402,0.3875785618
3.302092103,-0.391110424,-0.2067402954,-0.3531364855,2.025964329,0.9013306191,0.391110424
3.305708904,-0.3846136578,-1.581856238,-0.3465826293,2.026695526,-0.4944932289,0.3846136578
3.309325705,-0.3684222603,-2.875634329,-0.3303843816,2.0224493,-1.839200484,0.3684222603
3.312960031,-0.3432277597,-4.026638315,-0.3052321085,2.013483167,-3.069183567,0.3432277597
3.316684068,-0.3095002511,-4.988752463,-0.2715946898,1.999995391,-4.136851515,0.3095002511
3.320531178,-0.2681910961,-5.696662456,-0.2304210571,1.982375178,-4.973907722,0.2681910961
3.324607872,-0.2198975836,-6.084765165,-0.1823070815,1.960870686,-5.512873435,0.2198975836
3.329176388,-0.1640867155,-6.047645311,-0.126723843,1.935179524,-5.649978723,0.1640867155
3.334330319,-0.104494912,-5.413455979,-0.06739532228,1.906945293,-5.201683034,0.104494912
3.338526885,-0.06274867924,-4.476478265,-0.02584678501,1.886679239,-4.394830437,0.06274867924
3.342724761,-0.0302102236,-3.229614601,0.006526756087,1.870528619,-3.249295177,0.0302102236
3.346922636,-0.009144387629,-1.759366239,0.02747478294,1.859762131,-1.844534546,0.009144387629
3.350622632,-0.00127050172,-0.3590478781,0.03529274087,1.855455059,-0.4685552763,0.00127050172
3.353884123,-0.003020747452,0.8938494456,0.03353469284,1.855975322,0.790002036,0.003020747452
3.357145613,-0.01284997217,2.109354133,0.02373834833,1.860594827,2.036358869,0.01284997217
3.360537735,-0.03119804066,3.279217031,0.005467578897,1.869611629,3.263632104,0.03119804066
3.363980372,-0.05744282897,4.3145259,-0.02065587145,1.882815162,4.380949972,0.05744282897
3.367548343,-0.09144285063,5.174796661,-0.05448890851,1.900235868,5.347375034,0.09144285063
3.371302697,-0.1328371924,5.799745316,-0.09566944944,1.921818851,6.101481113,0.1328371924
3.375337131,-0.1811558995,6.11265142,-0.1437259463,1.947496858,6.565060493,0.1811558995
3.380001331,-0.2380006558,5.987447299,-0.200244015,1.978443948,6.617000612,0.2380006558
3.384752937,-0.2922047849,5.335167123,-0.2541131131,2.008946099,6.133498342,0.2922047849
3.389504543,-0.3379042964,4.210866771,-0.2995007157,2.035940152,5.151333764,0.3379042964
3.394256149,-0.3710560021,2.714017022,-0.332387112,2.05724684,3.757389487,0.3710560021
3.398473891,-0.3875752324,1.179514389,-0.3487256161,2.070028966,2.273917586,0.3875752324
3.402090675,-0.3911110137,-0.2061904022,-0.3521553736,2.075783653,0.8987980201,0.3911110137
3.405707459,-0.384618229,-1.581318408,-0.345605699,2.076505697,-0.4970247837,0.384618229
3.409324243,-0.3684306676,-2.875136969,-0.3294114871,2.072250293,-1.841759861,0.3684306676
3.412959644,-0.3432308753,-4.026525977,-0.3042541434,2.063271451,-3.072143905,0.3432308753
3.4166841,-0.3094999288,-4.988759711,-0.2706135209,2.049770875,-4.139941494,0.3094999288
3.42053184,-0.2681835575,-5.696756648,-0.2294329311,2.032135649,-4.977106462,0.2681835575
3.42460904,-0.2198833646,-6.084820087,-0.1813125516,2.010615446,-5.516052972,0.2198833646
3.42917827,-0.1640639522,-6.047526411,-0.1257210873,1.98490602,-5.653010198,0.1640639522
3.43433182,-0.1044786585,-5.413184565,-0.06639936706,1.956658746,-5.204540659,0.1044786585
3.438528771,-0.06273179346,-4.475981817,-0.02485046002,1.936379295,-4.397464158,0.06273179346
3.442726605,-0.03019830938,-3.229010611,0.007517874557,1.920218052,-3.251805021,0.03019830938
3.446924439,-0.009138043645,-1.758700859,0.02846010098,1.909441318,-1.846964809,0.009138043645
3.450624695,-0.001269022064,-0.3582547366,0.03627299157,1.905125226,-0.4708418768,0.001269022064
3.453885923,-0.003023967155,0.8945355225,0.03451007095,1.905637849,0.7876236329,0.003023967155
3.457147151,-0.01285646214,2.109910444,0.02471027692,1.910249038,2.033861498,0.01285646214
3.460539317,-0.03120841847,3.279731973,0.006435435103,1.919257445,3.261106126,0.03120841847
3.463982387,-0.05746021603,4.315077242,-0.0196951961,1.93245406,4.378482909,0.05746021603
3.467548786,-0.09144744029,5.174888218,-0.05351571153,1.949857354,5.344408884,0.09144744029
3.471303276,-0.1328439063,5.799817564,-0.09469859153,1.971429963,6.098502985,0.1328439063
3.475337158,-0.1811562329,6.112652217,-0.1427489856,1.997092231,6.561991777,0.1811562329
3.480001203,-0.2379991243,5.987457883,-0.1992654827,2.028023976,6.61393676,0.2379991243
3.484752424,-0.2921993095,5.335264499,-0.2531309505,2.058509244,6.130509915,0.2921993095
3.489503645,-0.3378967303,4.211118289,-0.2985167694,2.085487238,5.148493908,0.3378967303
3.494254866,-0.3710490338,2.714460389,-0.331404059,2.106779156,3.754744307,0.3710490338
3.49847241,-0.3875717382,1.18007412,-0.3477462816,2.119549805,2.271400441,0.3875717382
3.5020892,-0.3911116209,-0.2056226285,-0.3511803394,2.125295445,0.8963023993,0.3911116209
3.50570599,-0.3846228736,-1.580771741,-0.3446349001,2.126008458,-0.4995282363,0.3846228736
3.50932278,-0.3684390791,-2.874639252,-0.3284446533,2.121743935,-1.844299839,0.3684390791
3.512959262,-0.3432339519,-4.02641504,-0.3032821946,2.112752432,-3.07508674,0.3432339519
3.516684148,-0.3094994496,-4.988770477,-0.2696382496,2.099239074,-4.143016461,0.3094994496
3.520532524,-0.2681757547,-5.69685413,-0.2284505944,2.081588853,-4.9802903,0.2681757547
3.524610241,-0.2198687549,-6.084876485,-0.1803236835,2.060052952,-5.519216192,0.2198687549
3.529180195,-0.1640406728,-6.047404726,-0.1247238671,2.03432528,-5.656021492,0.1640406728
3.534333348,-0.1044621181,-5.412908297,-0.06540917373,2.006065168,-5.207375323,0.1044621181
3.538530687,-0.06271464152,-4.475477423,-0.02385991613,1.985772403,-4.400071766,0.06271464152
3.542728471,-0.03018626389,-3.228399808,0.008503079231,1.969600683,-3.25428947,0.03018626389
3.546926254,-0.009131661957,-1.758031248,0.0294394137,1.958813829,-1.849371972,0.009131661957
3.550626756,-0.001267546736,-0.3574621575,0.03724719653,1.954488807,-0.4731100448,0.001267546736
3.553887715,-0.003027173998,0.8952183246,0.03547942172,1.954993846,0.7852608919,0.003027173998
3.557148674,-0.01286288776,2.110461075,0.02567623068,1.959596757,2.03137722,0.01286288776
3.560540872,-0.0312186182,3.280237968,0.007397430933,1.968596775,3.258589615,0.0312186182
3.563984322,-0.05747692256,4.315606872,-0.01873987989,1.98178628,4.376010975,0.05747692256
3.567549026,-0.09144992594,5.174937783,-0.05254645603,1.999171496,5.341413135,0.09144992594
3.571303641,-0.1328481406,5.799863126,-0.09373130071,2.020733587,6.095509392,0.1328481406
3.575336906,-0.1811531597,6.112644806,-0.1417746693,2.046379669,6.558923185,0.1811531597
3.580000708,-0.2379931935,5.987498866,-0.1982886073,2.077295558,6.610908549,0.2379931935
3.584751627,-0.2921908092,5.335415649,-0.2521518107,2.107764726,6.127584789,0.2921908092
3.589502547,-0.3378874827,4.211425655,-0.2975371804,2.134727464,5.145723611,0.3378874827
3.594253466,-0.3710414362,2.714943685,-0.3304264073,2.156005298,3.752156034,0.3710414362
3.598470851,-0.3875680584,1.180663291,-0.3467727874,2.168764807,2.268931089,0.3875680584
3.602087671,-0.3911122487,-0.2050340054,-0.3502113487,2.174501596,0.8938466184,0.3911122487
3.605704491,-0.3846276127,-1.58021375,-0.3436702164,2.175205712,-0.5020011505,0.3846276127
3.609321311,-0.3684475273,-2.874139255,-0.3274838752,2.170932135,-1.846818511,0.3684475273
3.612958878,-0.3432370404,-4.026303666,-0.3023162756,2.161928026,-3.078010195,0.3432370404
3.616684207,-0.3094988688,-4.988783525,-0.2686688935,2.148401907,-4.146075124,0.3094988688
3.620533225,-0.2681677666,-5.696953914,-0.2274740882,2.13073672,-4.98345812,0.2681677666
3.624611465,-0.2198538564,-6.084933961,-0.1793405415,2.109185146,-5.522362498,0.2198538564
3.629182152,-0.1640169994,-6.047280887,-0.1237322667,2.083439257,-5.659012973,0.1640169994
3.634334897,-0.1044453496,-5.412628154,-0.06442476351,2.05516648,-5.210187941,0.1044453496
3.638532627,-0.06269728033,-4.474966752,-0.02287517264,2.034860484,-4.402654871,0.06269728033
3.642730357,-0.03017408737,-3.227782199,0.009482407188,2.018678404,-3.256748646,0.03017408737
3.646928086,-0.009125220462,-1.757355079,0.03041278036,2.007881544,-1.851753894,0.009125220462
3.650628824,-0.001266070035,-0.3566670703,0.03821539868,2.003547691,-0.4753568442,0.001266070035
3.653889509,-0.003030386956,0.8959018953,0.03644276349,2.004045214,0.7829177993,0.003030386956
3.657150194,-0.01286930488,2.111010814,0.02663619127,2.008639902,2.02891088,0.01286930488
3.660542415,-0.0312287434,3.280740157,0.008353500571,2.017631564,3.256087917,0.0312287434
3.663986202,-0.05749314653,4.31612108,-0.01779008259,2.030813811,4.373540959,0.05749314653
3.667549074,-0.09145041761,5.174947556,-0.05158121419,2.048180244,5.338390213,0.09145041761
3.671303809,-0.1328500893,5.799884091,-0.09276773251,2.069731714,6.092502913,0.1328500893
3.675336392,-0.1811468678,6.112629635,-0.1408031468,2.095361165,6.555855634,0.1811468678
3.679999868,-0.2379831354,5.987568355,-0.197313622,2.126260736,6.607914816,0.2379831354
3.684750563,-0.2921794548,5.335617516,-0.2511758265,2.156714535,6.124720319,0.2921794548
3.689501259,-0.3378766322,4.211786235,-0.2965619897,2.183662767,5.143020363,0.3378766322
3.694251954,-0.3710332238,2.715465968,-0.3294541337,2.204927162,3.749623656,0.3710332238
3.698469215,-0.3875641945,1.181281608,-0.3458050979,2.21767586,2.266509127,0.3875641945
3.702086088,-0.3911128969,-0.2044245034,-0.3492483643,2.223403994,0.8914305898,0.3911128969
3.70570296,-0.384632449,-1.579644091,-0.3427116136,2.224099343,-0.504443291,0.384632449
3.709319833,-0.3684560222,-2.873636377,-0.3265291258,2.21981678,-1.84931536,0.3684560222
3.712958491,-0.3432401575,-4.026191254,-0.3013563659,2.210800123,-3.08091373,0.3432401575
3.716684272,-0.3094982126,-4.988798266,-0.2677054416,2.197261268,-4.149116929,0.3094982126
3.720533941,-0.2681596138,-5.697055742,-0.2265033959,2.179581144,-4.986609716,0.2681596138
3.724612711,-0.2198386931,-6.084992421,-0.1783631125,2.158013921,-5.525491836,0.2198386931
3.729184141,-0.1639929542,-6.047155008,-0.1227462712,2.132249842,-5.661984801,0.1639929542
3.734336466,-0.1044283587,-5.412344228,-0.06344610492,2.103964567,-5.212978703,0.1044283587
3.738534589,-0.06267971601,-4.47444998,-0.02189619857,2.083645425,-4.405213745,0.06267971601
3.742732712,-0.03015888212,-3.22701072,0.01045877774,2.067451634,-3.259044621,0.03015888212
3.746930835,-0.009115562283,-1.756340703,0.0313833754,2.056644679,-1.853788837,0.009115562283
3.750631851,-0.001263913873,-0.355502943,0.03917830487,2.052303303,-0.4772179152,0.001263913873
3.75389245,-0.003035661046,0.8970228395,0.03739808242,2.052794727,0.7810373242,0.003035661046
3.75715305,-0.01288136631,2.112043663,0.0275845645,2.057383067,2.026964073,0.01288136631
3.760545412,-0.03124841027,3.281715291,0.009294107199,2.066368457,3.254107733,0.03124841027
3.763989637,-0.05752280265,4.317060693,-0.01685961582,2.079545581,4.371557037,0.05752280265
3.767550689,-0.09146713142,5.175280995,-0.05063807377,2.096894869,5.335760319,0.09146713142
3.771305715,-0.132872194,5.800121879,-0.09183017344,2.118438006,6.089794853,0.132872194
3.775337791,-0.1811639689,6.11267083,-0.1398608452,2.144052864,6.552936094,0.1811639689
3.780001504,-0.238002724,5.987433007,-0.1963740636,2.174940018,6.604827312,0.238002724
3.784751254,-0.2921868278,5.33548647,-0.2502244031,2.205372931,6.12159993,0.2921868278
3.789501005,-0.3378744931,4.211857362,-0.2956013992,2.232301319,5.140073437,0.3378744931
3.794250755,-0.3710267124,2.715880029,-0.3284894964,2.253548223,3.747007021,0.3710267124
3.798467624,-0.3875604337,1.181883098,-0.3448434589,2.266285116,2.264089345,0.3875604337
3.802084456,-0.3911135628,-0.2037963317,-0.3482913464,2.272004518,0.8890519792,0.3911135628
3.805701288,-0.3846377305,-1.579021751,-0.3417594033,2.272691283,-0.5068126627,0.3846377305
3.80931812,-0.3684658632,-2.873053676,-0.3255816662,2.268400164,-1.851709482,0.3684658632
3.81295777,-0.3432459667,-4.025981713,-0.3004050858,2.259371617,-3.083693031,0.3432459667
3.816683922,-0.3095017084,-4.988719836,-0.2667520716,2.24582079,-4.152033907,0.3095017084
3.820534156,-0.2681571661,-5.697086319,-0.2255443297,2.228126568,-4.989653567,0.2681571661
3.824613364,-0.2198307478,-6.08502304,-0.1773988128,2.206544549,-5.528552132,0.2198307478
3.829185371,-0.1639780739,-6.047077059,-0.1217753394,2.180763375,-5.664957302,0.1639780739
3.834337627,-0.104415801,-5.412134331,-0.06247779519,2.152463543,-5.215811019,0.104415801
3.838536079,-0.06266638342,-4.474057625,-0.02092737005,2.132131279,-4.407865206,0.06266638342
3.842734532,-0.03014713859,-3.226414706,0.01142577186,2.115925518,-3.261486647,0.03014713859
3.846932985,-0.009108013201,-1.755547395,0.03234594271,2.105107909,-1.856019667,0.009108013201
3.850634314,-0.001262164377,-0.3545555614,0.04013487899,2.100758237,-0.479275866,0.001262164377
3.853894748,-0.003039786005,0.8978985503,0.03834861907,2.101242851,0.7789266203,0.003039786005
3.857155183,-0.01289037693,2.112814887,0.02853004898,2.105823941,2.024764707,0.01289037693
3.860547634,-0.03126299474,3.282438163,0.01023384717,2.114802065,3.251878018,0.03126299474
3.863992207,-0.05754498934,4.317763383,-0.01592764053,2.127972866,4.369331477,0.05754498934
3.867551198,-0.09147240307,5.175386117,-0.04968947248,2.145302971,5.332885007,0.09147240307
3.871306445,-0.1328806663,5.800212993,-0.09088497635,2.166836586,6.086916204,0.1328806663
3.875337823,-0.1811643589,6.112671762,-0.1389078463,2.192435127,6.549942798,0.1811643589
3.880001375,-0.2380011782,5.98744369,-0.1954194155,2.223307252,6.601838601,0.2380011782
3.884750663,-0.2921805172,5.335598673,-0.2492653018,2.253723177,6.118698794,0.2921805172
3.889499951,-0.3378656169,4.212152295,-0.2946400364,2.280635554,5.137347966,0.3378656169
3.894249239,-0.3710184771,2.716403561,-0.3275290645,2.301867982,3.744513097,0.3710184771
3.898465905,-0.3875563689,1.18253287,-0.3438874327,2.314594049,2.261735487,0.3875563689
3.902082776,-0.3911142464,-0.2031495298,-0.3473402582,2.320305031,0.8867106314,0.3911142464
3.905699647,-0.3846429119,-1.578410941,-0.3408130025,2.320983307,-0.5091753124,0.3846429119
3.909316518,-0.3684750677,-2.872508522,-0.3246394791,2.31668351,-1.854124586,0.3684750677
3.912957215,-0.3432504304,-4.0258207,-0.2994583705,2.307642825,-3.086506514,0.3432504304
3.916683795,-0.3095029726,-4.988691485,-0.2658023825,2.294079679,-4.154989387,0.3095029726
3.920534646,-0.2681515844,-5.697156027,-0.2245880451,2.276370982,-4.992727791,0.2681515844
3.924614349,-0.2198187637,-6.085069202,-0.1764363931,2.254773779,-5.531622036,0.2198187637
3.929187028,-0.1639580281,-6.046971993,-0.1208051657,2.228975006,-5.667900264,0.1639580281
3.934339022,-0.1044006913,-5.411881737,-0.06151284487,2.200661904,-5.21859006,0.1044006913
3.938537841,-0.06265062304,-4.473593731,-0.01996202373,2.180316628,-4.410434161,0.06265062304
3.942736659,-0.03013341572,-3.225718042,0.01238883823,2.164099167,-3.263815656,0.03013341572
3.946935477,-0.009099264491,-1.754627534,0.03330380717,2.153271346,-1.858109145,0.009099264491
3.950637089,-0.001260199531,-0.3534885261,0.04108577205,2.148913933,-0.4811962978,0.001260199531
3.953897397,-0.003044544566,0.898907691,0.03929263088,2.14939222,0.7769698579,0.003044544566
3.957157705,-0.01290103661,2.113726844,0.02946799938,2.153966636,2.022729751,0.01290103661
3.960550263,-0.03128025708,3.283293474,0.01116503097,2.162938094,3.24980762,0.03128025708
3.963995183,-0.05757069279,4.318577169,-0.01500505418,2.176103085,4.367246501,0.05757069279
3.967551962,-0.09148030942,5.175543782,-0.04874938,2.193413664,5.330088959,0.09148030942
3.97130748,-0.1328926671,5.800342031,-0.08994917509,2.214938317,6.084104977,0.1328926671
3.975338136,-0.1811681881,6.112680973,-0.1379641518,2.240520613,6.546986991,0.1811681881
3.980001605,-0.2380039321,5.987424657,-0.1944749243,2.271378324,6.598852051,0.2380039321
3.984750299,-0.2921766373,5.335667661,-0.2483144965,2.301776376,6.115780486,0.2921766373
3.989498994,-0.3378575534,4.212420199,-0.2936853594,2.328671933,5.134616464,0.3378575534
3.994247689,-0.3710100514,2.716939069,-0.3265743214,2.349889349,3.742049025,0.3710100514
3.99846411,-0.3875521221,1.183211323,-0.342937103,2.362604627,2.259428213,0.3875521221
4.002081018,-0.3911149592,-0.2024728716,-0.3463950755,2.36830736,0.8844176975,0.3911149592
4.005697927,-0.3846483412,-1.577770643,-0.3398727233,2.368977321,-0.5114892389,0.3846483412
4.009314835,-0.3684847347,-2.871935839,-0.3237036258,2.364669023,-1.85649226,0.3684847347
4.012956558,-0.3432557225,-4.025629786,-0.2985183523,2.35561643,-3.089269058,0.3432557225
4.016683554,-0.3095053767,-4.98863755,-0.2648596992,2.342041188,-4.157897277,0.3095053767
4.020535005,-0.2681474937,-5.697207115,-0.2236391141,2.324318263,-4.995760299,0.2681474937
4.024615184,-0.2198085933,-6.08510836,-0.1754816466,2.302706119,-5.53466084,0.2198085933
4.029188499,-0.1639402397,-6.046878702,-0.1198431047,2.27689006,-5.670829529,0.1639402397
4.034340322,-0.1043866264,-5.411646558,-0.06055479756,2.248563231,-5.221364836,0.1043866264
4.03853949,-0.06263586263,-4.473159176,-0.01900353406,2.228205006,-4.413010923,0.06263586263
4.042738659,-0.03012051317,-3.225062834,0.01334522852,2.211975844,-3.266165155,0.03012051317
4.046937827,-0.009091017904,-1.753759986,0.03425531396,2.201137737,-1.86023097,0.009091017904
4.050639725,-0.001258338124,-0.3524746761,0.04203070556,2.196772453,-0.4831511979,0.001258338124
4.053899885,-0.003049020653,0.8998558713,0.04023106847,2.197244282,0.7749696436,0.003049020653
4.057160045,-0.01291093322,2.114573119,0.03040085501,2.201811842,2.020645117,0.01291093322
4.060552694,-0.0312962209,3.284084168,0.01209165386,2.210776417,3.247686938,0.0312962209
4.063997919,-0.05759432497,4.319325109,-0.0140862589,2.223935255,4.365107597,0.05759432497
4.067552252,-0.09148331334,5.175603647,-0.04781026059,2.24122491,5.327198191,0.09148331334
4.071308036,-0.1328991196,5.8004114,-0.08901370443,2.262740285,6.081235155,0.1328991196
4.075337848,-0.1811646669,6.112672487,-0.1370189958,2.288305386,6.544008946,0.1811646669
4.080001058,-0.2379973823,5.987469922,-0.1935270307,2.319147579,6.595919185,0.2379973823
4.084749352,-0.2921665237,5.335847442,-0.2473633421,2.349529402,6.112971932,0.2921665237
4.089497646,-0.337846192,4.212797596,-0.2927332513,2.376409794,5.132002563,0.337846192
4.09424594,-0.3710005449,2.717543096,-0.3256243482,2.397613554,3.739668476,0.3710005449
4.098462198,-0.3875475954,1.183934036,-0.3419923371,2.410318598,2.257182688,0.3875475954
4.102079187,-0.3911156996,-0.2017677088,-0.3454557601,2.416013347,0.882171706,0.3911156996
