time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
15.21429258,-0.3319934918,-4.39912852,-0.2111639096,6.214113704,-3.737188794,0.3319934918
15.21788822,-0.2971728584,-5.243810333,-0.1764629158,6.198893413,-4.690744092,0.2971728584
15.22166882,-0.2550565027,-5.843910605,-0.1345102071,6.17968188,-5.422419631,0.2550565027
15.22573379,-0.2061475148,-6.122435031,-0.08580893198,6.156632758,-5.853634756,0.2061475148
15.23050219,-0.148180145,-5.943038759,-0.02810763465,6.128497469,-5.855085653,0.148180145
15.2352706,-0.09448024775,-5.23413538,0.02532649209,6.101659342,-5.313590482,0.09448024775
15.240039,-0.04983225787,-4.058895228,0.06973469112,6.078610975,-4.277410524,0.04983225787
15.2448074,-0.01821409786,-2.52202703,0.1011624024,6.06150727,-2.838871185,0.01821409786
15.24892358,-0.003597345447,-1.009090413,0.1156691445,6.052788142,-1.371226572,0.003597345447
15.25237502,-0.001194223062,0.3156118576,0.1180257199,6.050316003,-0.05375322868,0.001194223062
15.25582646,-0.007920260392,1.625554862,0.1112980504,6.052432727,1.277434351,0.007920260392
15.2592779,-0.02346045064,2.85935246,0.09580197886,6.059077743,2.559952558,0.02346045064
15.26281884,-0.04779785273,3.985466158,0.07155600092,6.070313748,3.762201166,0.04779785273
15.26643852,-0.08022027324,4.933183831,0.03927152668,6.085893722,4.811229636,0.08022027324
15.2702068,-0.1202852849,5.649308046,-0.0006087864506,6.105697094,5.652446648,0.1202852849
15.27419177,-0.1672041936,6.063123672,-0.04729702921,6.129457358,6.212658867,0.1672041936
15.27864066,-0.2215734567,6.078046392,-0.1013818775,6.157684264,6.397115666,0.2215734567
15.28412759,-0.2854596275,5.449654553,-0.1649077292,6.191934075,5.96777437,0.2854596275
15.28828724,-0.3272476449,4.53903849,-0.2064381196,6.215262039,5.187229284,0.3272476449
15.29257823,-0.3609931506,3.277448432,-0.2399509219,6.23515334,4.030536485,0.3609931506
15.29686922,-0.3828234621,1.779062488,-0.2615972839,6.249459552,2.599823438,0.3828234621
15.30068788,-0.390931601,0.3339482033,-0.2695924047,6.256706326,1.179597828,0.390931601
15.30405788,-0.3888140098,-0.960012975,-0.2674194059,6.258493272,-0.1213292739,0.3888140098
15.30742787,-0.3780873856,-2.211107212,-0.2566808525,6.255906736,-1.40623367,0.3780873856
15.31079787,-0.3592308224,-3.3634378,-0.2378556666,6.249098012,-2.617710703,0.3592308224
15.3142916,-0.3320021116,-4.398865651,-0.2107029362,6.237946695,-3.738374288,0.3320021116
15.31788695,-0.2971861408,-5.243557574,-0.1760066879,6.222723379,-4.691924822,0.2971861408
15.32166728,-0.2550744685,-5.843731622,-0.1340587482,6.203508665,-5.423659195,0.2550744685
15.32573195,-0.2061700466,-6.122398419,-0.08536213085,6.180455986,-5.855002108,0.2061700466
15.33049963,-0.1482105963,-5.943280921,-0.02766884565,6.152317899,-5.856706696,0.1482105963
15.33526731,-0.09451462413,-5.234793833,0.02576124924,6.125475194,-5.315615226,0.09451462413
15.34003499,-0.04986477804,-4.060051427,0.07017117288,6.102419489,-4.279938479,0.04986477804
15.34480267,-0.01823795067,-2.52368664,0.1016073871,6.085305052,-2.841929264,0.01823795067
15.34891913,-0.003606318673,-1.010778165,0.1161288195,6.076572534,-1.374358842,0.003606318673
15.35237154,-0.001192036099,0.3142761877,0.1184963917,6.074089407,-0.05656784422,0.001192036099
15.35582396,-0.007912128262,1.624625584,0.1117745272,6.076197666,1.27500798,0.007912128262
15.35927637,-0.02345169054,2.858830483,0.09627896937,6.082836876,2.557931927,0.02345169054
15.36281815,-0.04779234537,3.985263946,0.07202964345,6.094068993,3.760510833,0.04779234537
15.36643853,-0.0802203957,4.93318669,0.0397394572,6.109646301,4.809762304,0.0802203957
15.37020745,-0.1202925997,5.649404911,-0.0001481231059,6.129447731,5.651096115,0.1202925997
15.37419324,-0.1672221236,6.063207928,-0.04684704066,6.153207662,6.211329184,0.1672221236
15.37864245,-0.2215951672,6.077956466,-0.1009357717,6.181430269,6.395623953,0.2215951672
15.38412827,-0.2854671304,5.44953313,-0.1644476477,6.215664702,5.966207349,0.2854671304
15.38828825,-0.3272568112,4.538777034,-0.2059798068,6.238987686,5.185527758,0.3272568112
15.39257907,-0.3609986487,3.277175379,-0.2394890833,6.25887083,4.028812311,0.3609986487
15.39686988,-0.3828258384,1.778816306,-0.2611324645,6.273169099,2.598116794,0.3828258384
15.40068833,-0.3909318994,0.3337763271,-0.2691256319,6.28040906,1.177959377,0.3909318994
15.40405796,-0.3888138469,-0.9600452532,-0.2669522786,6.282190524,-0.1228292211,0.3888138469
15.4074276,-0.3780886111,-2.211007629,-0.2562152111,6.279599445,-1.407597082,0.3780886111
15.41079723,-0.3592351219,-3.363231942,-0.2373931874,6.272787062,-2.618957914,0.3592351219
15.41429063,-0.3320106812,-4.39860428,-0.210244811,6.26163259,-3.739552331,0.3320106812
15.41788569,-0.2971993476,-5.243306209,-0.1755532822,6.246406271,-4.693098077,0.2971993476
15.42166575,-0.2550923309,-5.84355361,-0.1336100831,6.227188397,-5.424890952,0.2550923309
15.42573012,-0.2061924457,-6.122361941,-0.08491809375,6.204132183,-5.856360908,0.2061924457
15.43049709,-0.1482408665,-5.943521481,-0.02723277162,6.175991316,-5.858317606,0.1482408665
15.43526405,-0.09454879697,-5.235448083,0.02619331463,6.149144067,-5.317627309,0.09454879697
15.44003101,-0.04989710952,-4.061200337,0.07060494886,6.126081073,-4.282450642,0.04989710952
15.44479797,-0.01826167328,-2.525335888,0.1020496086,6.108955974,-2.844968296,0.01826167328
15.44891472,-0.003615252645,-1.012455661,0.1165856415,6.100210148,-1.377471891,0.003615252645
15.45236809,-0.001189870493,0.3129479283,0.1189641509,6.097716094,-0.05936589719,0.001189870493
15.45582147,-0.007904039156,1.623700655,0.1122480705,6.09981593,1.272595176,0.007904039156
15.45927484,-0.02344295679,2.858309955,0.09675304357,6.106449358,2.555921909,0.02344295679
15.46281745,-0.04778682419,3.985061208,0.07250041027,6.117677597,3.758829011,0.04778682419
15.46643854,-0.08022044621,4.933187881,0.04020457049,6.133252243,4.808302157,0.08022044621
15.47020808,-0.1202997711,5.649499869,0.0003097946614,6.153051726,5.6497523,0.1202997711
15.4741947,-0.1672397311,6.063290616,-0.04639961875,6.176811265,6.210006,0.1672397311
15.4786442,-0.2216164413,6.077868272,-0.1004921187,6.205029547,6.394141681,0.2216164413
15.48412896,-0.2854745503,5.449413037,-0.1639903694,6.239248841,5.964650466,0.2854745503
15.48828925,-0.3272658468,4.53851927,-0.2055242493,6.262566851,5.183838583,0.3272658468
15.4925799,-0.3610040804,3.276905595,-0.2390300629,6.28244191,4.027100259,0.3610040804
15.49687055,-0.3828281937,1.778572259,-0.2606705079,6.296732301,2.59642128,0.3828281937
15.50068877,-0.3909321955,0.3336057396,-0.2686617396,6.303965495,1.176331265,0.3909321955
15.50405805,-0.3888136868,-0.960076943,-0.2664880363,6.305741513,-0.1243195152,0.3888136868
15.50742732,-0.3780898355,-2.210908138,-0.25575245,6.303145922,-1.408951536,0.3780898355
15.51079659,-0.3592394072,-3.363026743,-0.2369335749,6.296329907,-2.620196777,0.3592394072
15.51428966,-0.3320192141,-4.398343996,-0.2097895295,6.285172303,-3.740722525,0.3320192141
15.51788444,-0.2972124938,-5.243055954,-0.1751026956,6.269943003,-4.694263585,0.2972124938
15.52166423,-0.255110108,-5.843376389,-0.1331642119,6.250721991,-5.426114721,0.255110108
15.5257283,-0.2062147421,-6.122325551,-0.08447683249,6.227662271,-5.857711074,0.2062147421
15.53049455,-0.1482710052,-5.943760835,-0.02679944401,6.199518654,-5.859918679,0.1482710052
15.5352608,-0.09458282805,-5.23609932,0.02662264463,6.172666896,-5.319627783,0.09458282805
15.54002705,-0.04992931428,-4.062344168,0.07103597534,6.149596664,-4.284949085,0.04992931428
15.54479329,-0.01828531281,-2.526978072,0.102489038,6.132460968,-2.84799149,0.01828531281
15.54891032,-0.003624165348,-1.014126322,0.1170396106,6.123701901,-1.38056914,0.003624165348
15.55236465,-0.001187721391,0.3116241799,0.1194290202,6.12119697,-0.0621503592,0.001187721391
15.55581898,-0.007895973287,1.622777818,0.1127187178,6.123288418,1.270193562,0.007895973287
15.55927331,-0.02343422301,2.857789303,0.09722424557,6.129916081,2.55392079,0.02343422301
15.56281676,-0.04778126115,3.984856914,0.07296834713,6.141140453,3.757154524,0.04778126115
15.56643853,-0.08022039776,4.933186778,0.04066691126,6.156712438,4.806848427,0.08022039776
15.5702087,-0.1203067732,5.649592574,0.0007650104862,6.17650997,5.648414724,0.1203067732
15.57419612,-0.1672569892,6.063371613,-0.04595471902,6.200269056,6.208689052,0.1672569892
15.57864591,-0.2216372459,6.077781953,-0.1000508677,6.228482984,6.392668834,0.2216372459
15.58412963,-0.2854818892,5.449294242,-0.1635358785,6.262687394,5.96310364,0.2854818892
15.58829023,-0.3272747573,4.538265047,-0.2050714346,6.286000441,5.182161566,0.3272747573
15.59258072,-0.3610094536,3.276638683,-0.238573851,6.30586749,4.025399905,0.3610094536
15.5968712,-0.3828305345,1.778329669,-0.2602114027,6.320150067,2.594736183,0.3828305345
15.60068922,-0.3909324901,0.3334358654,-0.2682007109,6.327376538,1.174712864,0.3909324901
15.60405813,-0.3888135275,-0.9601084984,-0.2660266591,6.329147143,-0.1258006732,0.3888135275
15.60742704,-0.3780910547,-2.210809059,-0.2552925476,6.32654707,-1.41029742,0.3780910547
15.61079596,-0.3592436745,-3.362822393,-0.2364768075,6.319727448,-2.62142755,0.3592436745
15.61428869,-0.3320277122,-4.398084742,-0.2093370758,6.308566737,-3.741884866,0.3320277122
15.61788319,-0.2972255867,-5.242806668,-0.1746549179,6.293334479,-4.695421236,0.2972255867
15.62166272,-0.2551278169,-5.843199789,-0.1327211339,6.274110357,-5.427330336,0.2551278169
15.62572649,-0.2062369502,-6.122289224,-0.0840383437,6.251047157,-5.859052592,0.2062369502
15.63049203,-0.1483010048,-5.943998925,-0.02636883748,6.222900809,-5.861509938,0.1483010048
15.63525757,-0.09461669153,-5.236747053,0.02704928272,6.196044571,-5.321616293,0.09461669153
15.6400231,-0.04996135738,-4.063481687,0.07146430479,6.172967145,-4.287432741,0.04996135738
15.64478864,-0.01830883819,-2.52861105,0.1029257238,6.155820916,-2.850996857,0.01830883819
15.64890595,-0.003633045792,-1.015788126,0.1174907554,6.147048686,-1.383648658,0.003633045792
15.65236123,-0.001185591352,0.3103065859,0.1198910147,6.144532935,-0.06491963396,0.001185591352
15.65581651,-0.007887941073,1.621858271,0.1131864765,6.146616033,1.267804314,0.007887941073
15.65927178,-0.02342550161,2.857269269,0.09769258075,6.153237951,2.551929296,0.02342550161
15.66281605,-0.04777567347,3.984651698,0.07343345462,6.164458468,3.755488003,0.04777567347
15.66643852,-0.08022026686,4.933183764,0.04112648079,6.180027793,4.805401493,0.08022026686
15.67020931,-0.1203136168,5.649683172,0.001217531416,6.199823368,5.647083508,0.1203136168
15.67419752,-0.1672739132,6.063450995,-0.04551233891,6.223581943,6.207378406,0.1672739132
15.67864758,-0.2216576042,6.077697416,-0.09961202406,6.251791493,6.391205336,0.2216576042
15.68413029,-0.2854891474,5.449176742,-0.1630841575,6.28598126,5.961566811,0.2854891474
15.6882912,-0.3272835413,4.5380144,-0.2046213438,6.309289353,5.180496686,0.3272835413
15.69258153,-0.3610147648,3.276374821,-0.2381204264,6.329148465,4.02371136,0.3610147648
15.69687186,-0.3828328576,1.77808889,-0.2597551278,6.343423292,2.593061789,0.3828328576
15.70068966,-0.3909327831,0.3332668666,-0.267742528,6.350643084,1.173104279,0.3909327831
15.70405821,-0.3888133687,-0.9601399385,-0.2655681291,6.352408311,-0.1272727701,0.3888133687
15.70742677,-0.3780922665,-2.210710579,-0.2548354837,6.349803784,-1.411634986,0.3780922665
15.71079533,-0.3592479169,-3.362619211,-0.2360228609,6.342980579,-2.622650629,0.3592479169
15.71428773,-0.3320361582,-4.397827046,-0.208887415,6.331816781,-3.743039989,0.3320361582
15.71788195,-0.2972386008,-5.242558839,-0.1742099058,6.316581586,-4.696571655,0.2972386008
15.72166121,-0.255145421,-5.843024176,-0.1322807951,6.297354374,-5.42853833,0.255145421
15.72572469,-0.2062590277,-6.122253033,-0.0836025677,6.274287717,-5.86038572,0.2062590277
15.73048952,-0.1483308374,-5.944235532,-0.0259409067,6.246138662,-5.863091306,0.1483308374
15.73525435,-0.09465037448,-5.237391038,0.02747325939,6.21927798,-5.323592692,0.09465037448
15.74001918,-0.0499932377,-4.064612865,0.07188995595,6.19619341,-4.289901639,0.0499932377
15.74478401,-0.01833225418,-2.530235174,0.1033596791,6.179036717,-2.853984789,0.01833225418
15.74890159,-0.003641893883,-1.0174411,0.1179390936,6.170251398,-1.386710526,0.003641893883
15.75235782,-0.001183480679,0.3089954153,0.1203501518,6.167724882,-0.06767350696,0.001183480679
15.75581404,-0.007879947214,1.620942558,0.1136513595,6.16979967,1.265427935,0.007879947214
15.75927026,-0.02341680532,2.856750611,0.09815805402,6.176415868,2.549948171,0.02341680532
15.76281535,-0.0477700772,3.984446147,0.07389573436,6.187632544,3.753830034,0.0477700772
15.7664385,-0.08022008124,4.933179481,0.0415832691,6.203199217,4.803962029,0.08022008124
15.7702099,-0.1203203458,5.649772243,0.001667331286,6.222992836,5.645759316,0.1203203458
15.77419889,-0.167290567,6.063529062,-0.04507252433,6.246750852,6.206074509,0.167290567
15.77864923,-0.2216775874,6.07761437,-0.09917564106,6.274956004,6.389751063,0.2216775874
15.78413095,-0.285496333,5.449060403,-0.1626351971,6.309131338,5.960039819,0.285496333
15.78829215,-0.3272922108,4.53776699,-0.2041739711,6.332434485,5.178843585,0.3272922108
15.79258233,-0.3610200189,3.276113769,-0.2376697761,6.35228573,4.022034342,0.3610200189
15.79687251,-0.3828351635,1.777849857,-0.2593016663,6.366552868,2.591397982,0.3828351635
15.80069009,-0.3909330744,0.3330986985,-0.2672871732,6.373766026,1.17150541,0.3909330744
15.80405829,-0.3888132104,-0.9601712885,-0.2651124287,6.375525909,-0.1287358866,0.3888132104
15.8074265,-0.3780934707,-2.210612705,-0.2543812409,6.372916956,-1.412964293,0.3780934707
15.8107947,-0.3592521349,-3.362417187,-0.2355717177,6.366090192,-2.623866057,0.3592521349
15.81428677,-0.3320445529,-4.397570885,-0.2084405303,6.354923326,-3.744187925,0.3320445529
15.81788072,-0.2972515354,-5.242312481,-0.1737676411,6.339685212,-4.697714913,0.2972515354
15.82165971,-0.2551629138,-5.842849617,-0.1318431714,6.320454929,-5.429738847,0.2551629138
15.82572289,-0.2062809643,-6.122216993,-0.08316947673,6.297384837,-5.861710565,0.2062809643
15.83048703,-0.1483604747,-5.944470434,-0.02551560581,6.269233091,-5.864662704,0.1483604747
15.83525116,-0.09468383549,-5.23803049,0.02789463339,6.242367991,-5.325556378,0.09468383549
15.84001529,-0.05002491037,-4.065736119,0.07231299097,6.219276325,-4.29235439,0.05002491037
15.84477942,-0.01835552482,-2.531847973,0.103790957,6.202109239,-2.85695298,0.01835552482
15.84889727,-0.003650697081,-1.019082952,0.1183846552,6.193310916,-1.389752547,0.003650697081
15.85235443,-0.00118139172,0.3076922169,0.1208064466,6.1907737,-0.07041047676,0.00118139172
15.85581159,-0.007871998169,1.620031426,0.1141133779,6.192840221,1.263065139,0.007871998169
15.85926875,-0.02340813412,2.85623333,0.09862068292,6.19945072,2.547977359,0.02340813412
15.86281465,-0.04776446283,3.984239913,0.07435521334,6.210663564,3.75218018,0.04776446283
15.86643847,-0.08021981305,4.933173285,0.04203732141,6.226227584,4.802529248,0.08021981305
15.87021049,-0.1203269168,5.649859214,0.002114470831,6.246019239,5.644441383,0.1203269168
15.87420023,-0.1673068919,6.063605543,-0.04463519947,6.26977664,6.20477685,0.1673068919
15.87865083,-0.2216971188,6.077533138,-0.09874162473,6.297977364,6.388306044,0.2216971188
15.88413161,-0.28550343,5.448945487,-0.1621889637,6.332138504,5.958522818,0.28550343
15.8882931,-0.327300748,4.537523328,-0.2037292814,6.355436717,5.177202661,0.327300748
15.89258312,-0.3610252093,3.275855852,-0.2372218764,6.375280169,4.0203691,0.3610252093
15.89687315,-0.382837452,1.777612583,-0.2588510006,6.389539683,2.589744717,0.382837452
15.90069053,-0.3909333639,0.3329315619,-0.2668346288,6.39674625,1.169916404,0.3909333639
15.90405838,-0.3888130544,-0.9602021851,-0.2646595422,6.398500822,-0.1301897086,0.3888130544
15.90742622,-0.3780946736,-2.210514938,-0.2539298077,6.395887474,-1.41428488,0.3780946736
15.91079407,-0.3592563405,-3.362215734,-0.2351233726,6.389057178,-2.625073265,0.3592563405
15.91428582,-0.3320529182,-4.397315591,-0.2079964261,6.377887268,-3.745327992,0.3320529182
15.91787949,-0.2972644206,-5.242067021,-0.1733281363,6.362646258,-4.698850396,0.2972644206
15.92165822,-0.2551803369,-5.842675697,-0.1314082868,6.343412927,-5.430931395,0.2551803369
15.92572111,-0.2063028182,-6.122181013,-0.08273911108,6.320339429,-5.863026904,0.2063028182
15.93048454,-0.1483899955,-5.94470426,-0.02509299602,6.292185018,-5.86622457,0.1483899955
15.93524797,-0.09471716419,-5.238667126,0.02831333295,6.265315535,-5.327508845,0.09471716419
15.94001141,-0.05005646044,-4.066854474,0.0727333427,6.242216819,-4.294793811,0.05005646044
15.94477484,-0.01837871259,-2.533453797,0.1042195128,6.225039401,-2.859905644,0.01837871259
15.94889297,-0.003659478974,-1.020718125,0.1188274342,6.21622814,-1.392779144,0.003659478974
15.95235105,-0.001179318912,0.3063936019,0.1212599222,6.213680273,-0.07313400501,0.001179318912
15.95580914,-0.00786407468,1.619122674,0.1145725683,6.215738562,1.260713608,0.00786407468
15.95926723,-0.02339947063,2.855716389,0.09908050218,6.222343383,2.546015715,0.02339947063
15.96281394,-0.04775882576,3.984032825,0.07481191353,6.233552409,3.750538204,0.04775882576
15.96643844,-0.08021947715,4.933165518,0.04248864033,6.249113784,4.801103485,0.08021947715
15.97021106,-0.1203333604,5.649944491,0.002558936987,6.268903477,5.643130155,0.1203333604
15.97420156,-0.1673229396,6.063680682,-0.04420039828,6.292660217,6.20348578,0.1673229396
15.97865241,-0.2217162604,6.077453465,-0.09831001962,6.320856487,6.386870163,0.2217162604
15.98413225,-0.2855104547,5.44883173,-0.1617454563,6.355003651,5.95701554,0.2855104547
15.98829402,-0.3273091714,4.537282883,-0.2032872758,6.378296938,5.17557339,0.3273091714
15.99258391,-0.3610303414,3.275600802,-0.2367767151,6.398132665,4.018715332,0.3610303414
15.99687379,-0.3828397219,1.777377217,-0.258403112,6.412384615,2.588102086,0.3828397219
16.00069096,-0.3909336516,0.332765339,-0.2663848776,6.419584636,1.168337087,0.3909336516
16.00405846,-0.3888128988,-0.9602329835,-0.2642094506,6.421333931,-0.1316346514,0.3888128988
16.00742595,-0.3780958683,-2.210417839,-0.25348116,6.418716216,-1.415597383,0.3780958683
16.01079345,-0.3592605191,-3.362015558,-0.2346777938,6.41188241,-2.626273059,0.3592605191
16.01428488,-0.3320612314,-4.397061857,-0.2075550624,6.400709476,-3.746461007,0.3320612314
16.01787826,-0.2972772283,-5.241822993,-0.1728913463,6.38546559,-4.699978783,0.2972772283
16.02165674,-0.2551976581,-5.842502738,-0.1309760918,6.366229233,-5.432116455,0.2551976581
16.02571934,-0.2063245448,-6.122145166,-0.08231140923,6.343152352,-5.864335007,0.2063245448
16.03048207,-0.1484193398,-5.944936533,-0.02467300001,6.314995293,-5.86777667,0.1484193398
16.03524481,-0.09475029226,-5.239299646,0.02872944337,6.288121456,-5.329449058,0.09475029226
