time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
14.81539414,-0.321984049,-0.003727330867,-0.2030943967,6.113021266,9.336710723,-0.2030943967,6.113021266,0.321984049
14.81937716,-0.28113812,-0.004390747817,-0.1623955083,6.094886589,10.99284879,-0.1623955083,6.094886589,0.28113812
14.82357541,-0.2324032299,-0.004793319399,-0.1138575905,6.072340959,11.99599492,-0.1138575905,6.072340959,0.2324032299
14.82820054,-0.1759426693,-0.004852532348,-0.05764611908,6.045353966,12.13979041,-0.05764611908,6.045353966,0.1759426693
14.83510048,-0.09626649127,-0.004192008606,0.02164427846,6.00588372,10.48170868,0.02164427846,6.00588372,0.09626649127
14.83934094,-0.05563789305,-0.003387183295,0.06205694333,5.98500366,8.465694464,0.06205694333,5.98500366,0.05563789305
14.844008,-0.02246910341,-0.002227691811,0.09503090502,5.967254381,5.563203873,0.09503090502,5.967254381,0.02246910341
14.84867506,-0.004122264771,-0.0008780188738,0.1132456932,5.956539833,2.186185759,0.1132456932,5.956539833,0.004122264771
14.85243923,-0.00123629555,0.0002708211868,0.1160800936,5.953735268,-0.68735845,0.1160800936,5.953735268,0.00123629555
14.8562034,-0.009198344946,0.001404620187,0.1081199,5.95638574,-3.522458508,0.1081199,5.95638574,0.009198344946
14.85996757,-0.02756524582,0.002460217929,0.08980918575,5.964394972,-6.161179963,0.08980918575,5.964394972,0.02756524582
14.86382202,-0.0560832553,0.003398747771,0.06140277953,5.977735294,-8.506334187,0.06140277953,5.977735294,0.0560832553
14.86777216,-0.09376949203,0.004154358955,0.02388200517,5.996047219,-10.39329895,0.02388200517,5.996047219,0.09376949203
14.87189591,-0.1397603933,0.004671005714,-0.02189067875,6.019029165,-11.68196592,-0.02189067875,6.019029165,0.1397603933
14.87627311,-0.1926176866,0.004877811876,-0.07448016809,6.046122022,-12.19517868,-0.07448016809,6.046122022,0.1926176866
14.88160549,-0.2569651496,0.00463500442,-0.1384776324,6.080086949,-11.58300385,-0.1384776324,6.080086949,0.2569651496
14.88693788,-0.3145415754,0.00387673138,-0.195711978,6.111688717,-9.682131455,-0.195711978,6.111688717,0.3145415754
14.89227027,-0.3589439393,0.002687333825,-0.2398153717,6.137557596,-6.703991628,-0.2398153717,6.137557596,0.3589439393
14.89695808,-0.3831368383,0.001389619486,-0.263805326,6.153376986,-3.456483385,-0.263805326,6.153376986,0.3831368383
14.90099329,-0.3910997562,0.00017221807,-0.2716511746,6.160760577,-0.4110784383,-0.2716511746,6.160760577,0.3910997562
14.9050285,-0.3865933643,-0.001056226196,-0.2670877582,6.161929642,2.66099636,-0.2670877582,6.161929642,0.3865933643
14.90906371,-0.369905682,-0.00221713897,-0.2504055039,6.156872246,5.563243078,-0.2504055039,6.156872246,0.369905682
14.91314628,-0.341717901,-0.00324713956,-0.2222851386,6.145814737,8.137194356,-0.2222851386,6.145814737,0.341717901
14.91728242,-0.3034514795,-0.00407370767,-0.1841447007,6.129325514,10.20158041,-0.1841447007,6.129325514,0.3034514795
14.92156292,-0.256292978,-0.004640532587,-0.1371672806,6.107908255,11.61565481,-0.1371672806,6.107908255,0.256292978
14.92611765,-0.2014447446,-0.004876736774,-0.08255219828,6.082055115,12.20223969,-0.08255219828,6.082055115,0.2014447446
14.9314842,-0.1366063842,-0.004646470565,-0.01801424138,6.05047659,11.62139077,-0.01801424138,6.05047659,0.1366063842
14.93685076,-0.07846595281,-0.003892884541,0.03983295214,6.0212082,9.732194783,0.03983295214,6.0212082,0.07846595281
14.94221731,-0.03357152373,-0.002700865277,0.08447723157,5.997693301,6.74745724,0.08447723157,5.997693301,0.03357152373
14.94690222,-0.009216267416,-0.001406023551,0.1086738541,5.984080048,3.507118464,0.1086738541,5.984080048,0.009216267416
14.95092252,-0.001089673304,-0.0001938949835,0.1167214709,5.978585526,0.4748864068,0.1167214709,5.978585526,0.001089673304
14.95494283,-0.005338843975,0.001030571852,0.1124528409,5.979255688,-2.587262554,0.1124528409,5.979255688,0.005338843975
14.95896313,-0.02169420083,0.002189630954,0.09613999968,5.986110043,-5.48490081,0.09613999968,5.986110043,0.02169420083
14.96302529,-0.04945584326,0.003219367829,0.06848274591,5.998935641,-8.058227379,0.06848274591,5.998935641,0.04945584326
14.96714226,-0.08727451339,0.004049909192,0.03082723123,6.017199579,-10.13258734,0.03082723123,6.017199579,0.08727451339
14.97139513,-0.1339103451,0.00462440438,-0.01558955831,6.040414343,-11.56588791,-0.01558955831,6.040414343,0.1339103451
14.97587805,-0.1877761257,0.004874164615,-0.06918434183,6.067945347,-12.18645483,-0.06918434183,6.067945347,0.1877761257
14.98115306,-0.2516707567,0.004676401631,-0.1327337888,6.101572441,-11.68697362,-0.1327337888,6.101572441,0.2516707567
14.98642806,-0.3095142481,0.003969600143,-0.1902368289,6.13318366,-9.91481458,-0.1902368289,6.13318366,0.3095142481
14.99170307,-0.3550103099,0.002830709196,-0.2354314867,6.159477332,-7.06291178,-0.2354314867,6.159477332,0.3550103099
14.99641341,-0.3811253352,0.001548814207,-0.2613350278,6.17622503,-3.854822363,-0.2613350278,6.17622503,0.3811253352
15.00051924,-0.3908080668,0.0003173353881,-0.2708914352,6.184507753,-0.774077976,-0.2708914352,6.184507753,0.3908080668
15.00415968,-0.3886146436,-0.0007947657225,-0.2686373923,6.186500934,2.007191067,-0.2686373923,6.186500934,0.3886146436
15.00780011,-0.3763916722,-0.001865482399,-0.2564045335,6.183395724,4.684191528,-0.2564045335,6.183395724,0.3763916722
15.01157081,-0.3538410506,-0.00287140447,-0.2338967175,6.175028102,7.198350175,-0.2338967175,6.175028102,0.3538410506
15.01540308,-0.3219002934,-0.003729098109,-0.2020512762,6.16168462,9.341064916,-0.2020512762,6.16168462,0.3219002934
15.01938665,-0.2810334499,-0.004392014178,-0.1613318332,6.143526612,10.99594867,-0.1613318332,6.143526612,0.2810334499
15.0235857,-0.2322792708,-0.004793905465,-0.1127749985,6.120957525,11.99739189,-0.1127749985,6.120957525,0.2322792708
15.02821245,-0.1757973435,-0.004852154029,-0.05654257781,6.093944387,12.13877377,-0.05654257781,6.093944387,0.1757973435
15.03506776,-0.09661141525,-0.004197132589,0.02225959585,6.054698673,10.49449104,0.02225959585,6.054698673,0.09661141525
15.03931305,-0.05587560917,-0.003393332735,0.06277876902,6.033755437,8.481033393,0.06277876902,6.033755437,0.05587560917
15.04397452,-0.02265693315,-0.002236817002,0.0958022156,6.015971723,5.585981572,0.0958022156,6.015971723,0.02265693315
15.048636,-0.004209041788,-0.0008897936892,0.1141173907,6.005196509,2.215582669,0.1141173907,6.005196509,0.004209041788
15.05240515,-0.001213551634,0.0002603918916,0.1170605155,6.002324379,-0.6613351051,0.1170605155,6.002324379,0.001213551634
15.05617431,-0.009095962036,0.00139607838,0.1091792831,6.004921157,-3.501161944,0.1091792831,6.004921157,0.009095962036
15.05994347,-0.02741638083,0.002453834138,0.09091452128,6.012892742,-6.145284264,0.09091452128,6.012892742,0.02741638083
15.06380178,-0.05591048987,0.003394294587,0.06253159588,6.026206624,-8.495268868,0.06253159588,6.026206624,0.05591048987
15.06775508,-0.0935911911,0.004151611392,0.02501602852,6.044501283,-10.38649991,0.02501602852,6.044501283,0.0935911911
15.07188138,-0.1395898412,0.004669718469,-0.02076466933,6.067472428,-11.67881863,-0.02076466933,6.067472428,0.1395898412
15.07626371,-0.1925024951,0.00487776003,-0.07340954501,6.094578609,-12.19511696,-0.07340954501,6.094578609,0.1925024951
15.08159184,-0.2568060665,0.004636308788,-0.1373637325,6.128501852,-11.58633743,-0.1373637325,6.128501852,0.2568060665
15.08691997,-0.3143669719,0.003880062398,-0.194583067,6.160074799,-9.690534987,-0.194583067,6.160074799,0.3143669719
15.0922481,-0.358794036,0.002693003444,-0.2387114897,6.185934359,-6.718242254,-0.2387114897,6.185934359,0.358794036
15.09693613,-0.3830599986,0.00139606756,-0.2627744666,6.201774733,-3.472675394,-0.2627744666,6.201774733,0.3830599986
15.10097408,-0.3910912983,0.0001781022735,-0.2706885629,6.2091822,-0.4258549512,-0.2706885629,6.2091822,0.3910912983
15.10501203,-0.3866369785,-0.001051297369,-0.2661771447,6.210367763,2.648613285,-0.2661771447,6.210367763,0.3866369785
15.10904998,-0.3699821143,-0.002213389813,-0.2495277172,6.205317686,5.553812948,-0.2495277172,6.205317686,0.3699821143
15.11313496,-0.3418101775,-0.003244551091,-0.2214232926,6.194258751,8.1306684,-0.2214232926,6.194258751,0.3418101775
15.11727291,-0.3035488256,-0.004072103073,-0.1832880877,6.177762057,10.19751559,-0.1832880877,6.177762057,0.3035488256
15.12155474,-0.2563883532,-0.004639758487,-0.1363089124,6.15633296,11.61366698,-0.1363089124,6.15633296,0.2563883532
15.12611019,-0.201536271,-0.004876673332,-0.08169023105,6.130465836,12.20202898,-0.08169023105,6.130465836,0.201536271
15.131475,-0.1367138561,-0.004647329537,-0.0171684222,6.098880634,11.62348831,-0.0171684222,6.098880634,0.1367138561
15.13683982,-0.07857298603,-0.003894904283,0.0406789394,6.069597852,9.737195472,0.0406789394,6.069597852,0.07857298603
15.14220463,-0.03365759156,-0.002704099142,0.08534381663,6.046058406,6.755492955,0.08534381663,6.046058406,0.03365759156
15.14688997,-0.00925962921,-0.001409620118,0.1095826812,6.032410603,3.516058087,0.1095826812,6.032410603,0.00925962921
15.15091185,-0.00109491852,-0.0001971635358,0.1176679841,6.026884726,0.4830027534,0.1176679841,6.026884726,0.00109491852
15.15493374,-0.005315333756,0.001027848526,0.1134277141,6.027527786,-2.580512028,0.1134277141,6.027527786,0.005315333756
15.15895562,-0.02165291145,0.002187574596,0.09713230406,6.034360288,-5.479819755,0.09713230406,6.034360288,0.02165291145
15.16301917,-0.04940631066,0.003217957396,0.0694829895,6.047168675,-8.054762436,0.0694829895,6.047168675,0.04940631066
15.16713724,-0.08722342939,0.004049051187,0.03182875478,6.065418707,-10.13050416,0.03182875478,6.065418707,0.08722342939
15.17139115,-0.133864079,0.00462401552,-0.01459309738,6.088622496,-11.56497771,-0.01459309738,6.088622496,0.133864079
15.17587674,-0.1877600571,0.00487414753,-0.06821820085,6.11615512,-12.18647215,-0.06821820085,6.11615512,0.1877600571
15.18115077,-0.2516438898,0.004676601224,-0.1317572274,6.149760405,-11.68753366,-0.1317572274,6.149760405,0.2516438898
15.1864248,-0.3094817204,0.003970181017,-0.1892549673,6.181352063,-9.916328647,-0.1892549673,6.181352063,0.3094817204
15.19169884,-0.3549801791,0.002831766263,-0.2344523481,6.207630021,-7.065616637,-0.2344523481,6.207630021,0.3549801791
15.19640915,-0.3811087471,0.001550052288,-0.2603696518,6.224370081,-3.857978896,-0.2603696518,6.224370081,0.3811087471
15.20051546,-0.390805039,0.0003184943437,-0.2699397888,6.232647615,-0.7770355653,-0.2699397888,6.232647615,0.390805039
15.20415549,-0.3886230103,-0.0007934978307,-0.2676973061,6.234635332,2.003961902,-0.2676973061,6.234635332,0.3886230103
15.20779552,-0.3764132094,-0.001864180757,-0.255477771,6.231525698,4.680878967,-0.255477771,6.231525698,0.3764132094
15.21156599,-0.3538758832,-0.002870207951,-0.2329834033,6.223153646,7.19530156,-0.2329834033,6.223153646,0.3538758832
15.21539793,-0.3219485445,-0.003728080256,-0.201151533,6.209805739,9.338464191,-0.201151533,6.209805739,0.3219485445
15.21938114,-0.2810942156,-0.004391279232,-0.1604447655,6.191642605,10.99405648,-0.1604447655,6.191642605,0.2810942156
15.22357968,-0.232351846,-0.004793562588,-0.1118999126,6.169067579,11.9964812,-0.1118999126,6.169067579,0.232351846
15.2282054,-0.1758834206,-0.004852378441,-0.05568117698,6.142048305,12.13928296,-0.05568117698,6.142048305,0.1758834206
15.23508637,-0.09641515469,-0.004194219993,0.02340152975,6.102640897,10.48713288,0.02340152975,6.102640897,0.09641515469
15.23932796,-0.05574849544,-0.003390047153,0.06385160762,6.081717988,8.472747663,0.06385160762,6.081717988,0.05574849544
15.24399342,-0.02255081631,-0.00223166737,0.09685381459,6.063928165,5.573035342,0.09685381459,6.063928165,0.02255081631
15.24865888,-0.004158062531,-0.0008828959386,0.1151137809,6.053164148,2.198268493,0.1151137809,6.053164148,0.004158062531
15.25242533,-0.001226914003,0.0002665688797,0.1179926781,6.050313782,-0.6768416901,0.1179926781,6.050313782,0.001226914003
15.25619179,-0.009157404135,0.001401211317,0.1100634168,6.052924836,-3.514053616,0.1100634168,6.052924836,0.009157404135
15.25995824,-0.02750758931,0.002457748089,0.09176885897,6.060901889,-6.15512489,0.09176885897,6.060901889,0.02750758931
15.26381451,-0.05601909068,0.003397095205,0.06336844428,6.074214733,-8.502323639,0.06336844428,6.074214733,0.05601909068
15.26776625,-0.09370776252,0.004153408484,0.02584475509,6.092503263,-10.39104417,0.02584475509,6.092503263,0.09370776252
15.27189173,-0.1397113634,0.004670636116,-0.01994107212,6.11546619,-11.68116295,-0.01994107212,6.11546619,0.1397113634
15.27627636,-0.1926575469,0.004877829508,-0.07261951884,6.142578365,-12.19533739,-0.07261951884,6.142578365,0.1926575469
15.28160757,-0.2569893203,0.004634805932,-0.136601992,6.176503762,-11.58262319,-0.136601992,6.176503762,0.2569893203
15.28693878,-0.3145503288,0.003876564244,-0.1938216294,6.208065656,-9.681830343,-0.1938216294,6.208065656,0.3145503288
15.29226999,-0.3589420606,0.002687405061,-0.2379150865,6.233896653,-6.704287472,-0.2379150865,6.233896653,0.3589420606
15.29695742,-0.3831345438,0.001389812517,-0.2619051857,6.249687546,-3.457083843,-0.2619051857,6.249687546,0.3831345438
15.3009926,-0.3910994593,0.0001724279828,-0.2697534972,6.257048037,-0.4117209384,-0.2697534972,6.257048037,0.3910994593
15.30502779,-0.3865952583,-0.001056012645,-0.2651927353,6.258194131,2.660344956,-0.2651927353,6.258194131,0.3865952583
15.30906297,-0.3699098162,-0.002216936377,-0.2485131836,6.253113824,5.562619281,-0.2485131836,6.253113824,0.3699098162
15.31314552,-0.3417240892,-0.003246966081,-0.2203953405,6.242033074,8.136643561,-0.2203953405,6.242033074,0.3417240892
15.31728163,-0.3034596517,-0.004073573037,-0.1822573606,6.225520275,10.20112696,-0.1822573606,6.225520275,0.3034596517
15.32156205,-0.2563030538,-0.004640450867,-0.1352823349,6.204078569,11.61533387,-0.1352823349,6.204078569,0.2563030538
15.32611665,-0.2014570082,-0.004876728333,-0.08066996112,6.178199522,12.20210223,-0.08066996112,6.178199522,0.2014570082
15.33148268,-0.1366242304,-0.004646613323,-0.01613818417,6.146592027,11.62163193,-0.01613818417,6.146592027,0.1366242304
15.3368487,-0.07848606769,-0.003893264343,0.04170613158,6.117293191,9.733029013,0.04170613158,6.117293191,0.07848606769
15.34221472,-0.03358906269,-0.002701524741,0.08635235661,6.093745517,6.748990766,0.08635235661,6.093745517,0.03358906269
15.34689971,-0.009225123828,-0.001406758946,0.1105570747,6.080100238,3.508841272,0.1105570747,6.080100238,0.009225123828
15.35092034,-0.001090741207,-0.0001945649041,0.1186119696,6.074577871,0.4764448939,0.1186119696,6.074577871,0.001090741207
15.35494096,-0.005334004305,0.00103001186,0.1143487439,6.075221046,-2.585979427,0.1143487439,6.075221046,0.005334004305
15.35896158,-0.02168566704,0.002189206138,0.09803910314,6.082049476,-5.48395602,0.09803910314,6.082049476,0.02168566704
15.36302405,-0.04944577028,0.003219081092,0.07038290039,6.094849976,-8.05762802,0.07038290039,6.094849976,0.04944577028
15.36714134,-0.08726516842,0.004049752282,0.03272617475,6.113089653,-10.1323126,0.03272617475,6.113089653,0.08726516842
15.37139485,-0.1339070789,0.004624376952,-0.01369716481,6.136282104,-11.56593652,-0.01369716481,6.136282104,0.1339070789
15.37588192,-0.1878235894,0.004874215033,-0.06734294042,6.163812703,-12.18669424,-0.06734294042,6.163812703,0.1878235894
15.38115611,-0.2517066937,0.004676134516,-0.1308815219,6.197403173,-11.6864197,-0.1308815219,6.197403173,0.2517066937
15.3864303,-0.3095366043,0.003969200825,-0.1883716609,6.228976384,-9.913931012,-0.1883716609,6.228976384,0.3095366043
15.39170449,-0.355020441,0.002830353707,-0.2335547753,6.255232387,-7.062138724,-0.2335547753,6.255232387,0.355020441
15.39641445,-0.3811293816,0.001548512055,-0.2594528158,6.271948925,-3.854183134,-0.2594528158,6.271948925,0.3811293816
15.40052006,-0.390808713,0.0003170874653,-0.2690063227,6.280205457,-0.7735746065,-0.2690063227,6.280205457,0.390808713
15.40416048,-0.3886130363,-0.0007950090579,-0.2667504624,6.282175933,2.007682818,-0.2667504624,6.282175933,0.3886130363
15.40780091,-0.3763879277,-0.001865708597,-0.2545159025,6.279048057,4.68464028,-0.2545159025,6.279048057,0.3763879277
15.41157159,-0.3538354503,-0.002871596771,-0.2320066815,6.270657107,7.198714034,-0.2320066815,6.270657107,0.3538354503
15.41540385,-0.3218930822,-0.00372925017,-0.2001600862,6.25729005,9.341328038,-0.2001600862,6.25729005,0.3218930822
15.41938741,-0.2810249979,-0.004392116351,-0.1594398754,6.239107744,10.99608696,-0.1594398754,6.239107744,0.2810249979
15.42358647,-0.232269994,-0.00479394924,-0.1108827123,6.216513284,11.99738408,-0.1108827123,6.216513284,0.232269994
15.42821325,-0.1757876663,-0.004852128739,-0.05465043577,6.189472445,12.13859323,-0.05465043577,6.189472445,0.1757876663
15.43506515,-0.09663894509,-0.004197540512,0.02411391796,6.150204858,10.49539688,0.02411391796,6.150204858,0.09663894509
15.43930963,-0.05590470809,-0.003394084034,0.06463104809,6.129237804,8.482798186,0.06463104809,6.129237804,0.05590470809
15.4439716,-0.0226733435,-0.002237611974,0.09766658317,6.1114204,5.587854663,0.09766658317,6.1114204,0.0226733435
15.44863357,-0.00421446832,-0.0008905246438,0.1159921452,6.100612141,2.217294844,0.1159921452,6.100612141,0.00421446832
15.45240328,-0.00121232577,0.0002598178783,0.1189414463,6.09771424,-0.6600159293,0.1189414463,6.09771424,0.00121232577
15.45617298,-0.00909131272,0.00139568915,0.1110631758,6.100286812,-3.500305158,0.1110631758,6.100286812,0.00909131272
15.45994269,-0.02741160037,0.002453628783,0.09279809963,6.108235843,-6.144887344,0.09279809963,6.108235843,0.02741160037
15.46380149,-0.05590796821,0.003394229519,0.0644124731,6.121527916,-8.495222615,0.0644124731,6.121527916,0.05590796821
15.46775531,-0.09359361795,0.00415164885,0.02689151905,6.139801642,-10.38670967,0.02689151905,6.139801642,0.09359361795
15.47188254,-0.1396035658,0.004669822237,-0.0189009003,6.162754184,-11.67919335,-0.0189009003,6.162754184,0.1396035658
15.47627114,-0.1925936039,0.004877801275,-0.07162326149,6.189874816,-12.19532939,-0.07162326149,6.189874816,0.1925936039
15.4815996,-0.2568964582,0.004635568133,-0.135577315,6.223767914,-11.5845943,-0.135577315,6.223767914,0.2568964582
15.48692805,-0.314445791,0.003878559753,-0.1927857134,6.255305258,-9.686886904,-0.1927857134,6.255305258,0.314445791
15.49225651,-0.3588509374,0.002690853437,-0.2368929108,6.281123824,-6.712976706,-0.2368929108,6.281123824,0.3588509374
15.49694402,-0.3830876572,0.001393750323,-0.2609273254,6.296922167,-3.466993786,-0.2609273254,6.296922167,0.3830876572
15.50098086,-0.3910943155,0.0001760257681,-0.2688173853,6.304292793,-0.4207772753,-0.2688173853,6.304292793,0.3910943155
