time,idealTransformer.p2.i,idealTransformer.p1.iˍt,basicTransformer.i2,resistor11.i,basicTransformer.i2ˍt,basicTransformer.i1,inductor22.i
10.09014281,-0.343164222,4.028839566,-0.2510089015,4.764975119,-8.000869192,4.764975119,0.343164222
10.09492902,-0.374551049,2.479252552,-0.2821525358,4.784691993,-4.914362643,4.784691993,0.374551049
10.09901693,-0.388744621,0.973604522,-0.2961926527,4.795511263,-1.916616257,4.795511263,0.388744621
10.10238364,-0.3909571621,-0.3189262244,-0.2983228289,4.799764875,0.6560543573,4.799764875,0.3909571621
10.10575034,-0.3844818887,-1.597264945,-0.2918079474,4.799650838,3.199817598,4.799650838,0.3844818887
10.10911705,-0.3696074032,-2.804398947,-0.2769374067,4.795223429,5.601223742,4.795223429,0.3696074032
10.11258237,-0.3462274208,-3.915814368,-0.2536057464,4.786423083,7.81147512,4.786423083,0.3462274208
10.11613349,-0.3149246344,-4.862522313,-0.2223955731,4.77342798,9.693308558,4.77342798,0.3149246344
10.11983656,-0.276033913,-5.592391821,-0.1836417126,4.756344866,11.14299409,4.756344866,0.276033913
10.12375952,-0.2301828535,-6.036255111,-0.1379709429,4.735400542,12.02291592,4.735400542,0.2301828535
10.1281,-0.177169121,-6.101745194,-0.08518420007,4.710412523,12.14922195,4.710412523,0.177169121
10.13433412,-0.1044536095,-5.412719216,-0.01280827397,4.674998631,10.77232524,4.674998631,0.1044536095
10.13835637,-0.06428292459,-4.521098812,0.02715882196,4.654815978,8.994687656,4.654815978,0.06428292459
10.14270771,-0.03032040448,-3.235186512,0.06093482294,4.63722255,6.432768937,4.63722255,0.03032040448
10.14705906,-0.008671187262,-1.70895425,0.08244805992,4.625407083,3.39348274,4.625407083,0.008671187262
10.15078055,-0.001166678576,-0.2983057516,0.08988569058,4.620641896,0.585318508,4.620641896,0.001166678576
10.15409881,-0.003422076068,0.9755789537,0.08761349879,4.620841854,-1.949903809,4.620841854,0.003422076068
10.15741707,-0.01402173436,2.207222693,0.07703920647,4.625281494,-4.400419426,4.625281494,0.01402173436
10.16084408,-0.03323759772,3.378307974,0.05789359691,4.634161298,-6.729750578,4.634161298,0.03323759772
10.16433032,-0.06049582509,4.409241971,0.03075047377,4.64730384,-8.779528539,4.64730384,0.06049582509
10.16794435,-0.09557328755,5.254978646,-0.004165939386,4.664691103,-10.46011592,4.664691103,0.09557328755
10.17171722,-0.1376663918,5.8495187,-0.04605320807,4.686035606,-11.64021653,4.686035606,0.1376663918
10.17579051,-0.1867038529,6.123523256,-0.09483680932,4.711457457,-12.18183177,4.711457457,0.1867038529
10.18057929,-0.2448924585,5.93567972,-0.1527046921,4.742419041,-11.80354145,4.742419041,0.2448924585
10.18536806,-0.298695035,5.214489192,-0.2061872913,4.772029439,-10.36407283,4.772029439,0.298695035
10.19015684,-0.3432772517,4.024763103,-0.2504762595,4.797768507,-7.992787198,4.797768507,0.3432772517
10.19494562,-0.374633282,2.473401843,-0.2815893529,4.817463922,-4.902751727,4.817463922,0.374633282
10.1990329,-0.3887756162,0.9675317924,-0.2955786396,4.828249431,-1.904567349,4.828249431,0.3887756162
10.20239648,-0.3909489063,-0.3238669588,-0.2976699535,4.832473787,0.6658472938,4.832473787,0.3909489063
10.20576007,-0.3844507961,-1.600880141,-0.2911325518,4.832338401,3.206970608,4.832338401,0.3844507961
10.20912365,-0.3695703712,-2.806659269,-0.276256307,4.827898049,5.605679724,4.827898049,0.3695703712
10.21258647,-0.3461952674,-3.917030793,-0.2529296962,4.819090667,7.813853832,4.819090667,0.3461952674
10.21613545,-0.3149055606,-4.862982304,-0.2217327233,4.806093027,9.694182755,4.806093027,0.3149055606
10.21983673,-0.2760319948,-5.592418845,-0.182996111,4.789009736,11.14300788,4.789009736,0.2760319948
10.22375811,-0.2301999283,-6.03615985,-0.1373444132,4.768066268,12.02268778,4.768066268,0.2301999283
10.22809703,-0.1772054445,-6.101856191,-0.08457700053,4.743078918,12.1494058,4.743078918,0.1772054445
10.23433592,-0.1044341036,-5.412393015,-0.01214575077,4.707625371,10.77163471,4.707625371,0.1044341036
10.23835657,-0.06428110743,-4.521046547,0.02780358257,4.68744335,8.99454369,4.68744335,0.06428110743
10.24270923,-0.0303105851,-3.234689862,0.06158736502,4.669836857,6.431739916,4.669836857,0.0303105851
10.24706189,-0.008661502119,-1.707905639,0.08310028242,4.658012226,3.391355181,4.658012226,0.008661502119
10.25078348,-0.001164929513,-0.2971758296,0.09052986502,4.653243399,0.5830297316,4.653243399,0.001164929513
10.25410226,-0.003428810194,0.9768906067,0.08824909555,4.653440782,-1.952553628,4.653440782,0.003428810194
10.25742103,-0.01403922745,2.208646248,0.07766396354,4.657879095,-4.403291135,4.657879095,0.01403922745
10.26084841,-0.03326687248,3.379700278,0.05850649686,4.666758047,-6.732559182,4.666758047,0.03326687248
10.26433508,-0.0605378275,4.410516319,0.03135057664,4.679900249,-8.782101401,4.679900249,0.0605378275
10.2679496,-0.09562854857,5.256021387,-0.003579162242,4.697287381,-10.4622268,4.697287381,0.09562854857
10.27172353,-0.1377401077,5.850244716,-0.04548492721,4.718634345,-11.64169563,4.718634345,0.1377401077
10.27579719,-0.1867856657,6.123646314,-0.09427672215,4.744053112,-12.18211018,4.744053112,0.1867856657
10.28058866,-0.2450037195,5.934775483,-0.1521740433,4.775022269,-11.801773,4.775022269,0.2450037195
10.28538013,-0.2988208394,5.212043543,-0.2056712287,4.804633602,-10.35923541,4.804633602,0.2988208394
10.2901716,-0.3433959892,4.020472957,-0.2499532662,4.830363278,-7.98427923,4.830363278,0.3433959892
10.29496307,-0.3747195061,2.467249375,-0.281034105,4.850036605,-4.890539674,4.850036605,0.3747195061
10.29904967,-0.3888079727,0.9611503632,-0.2949699435,4.860787089,-1.891903691,4.860787089,0.3888079727
10.30240996,-0.3909401081,-0.3290503438,-0.2970205033,4.864981131,0.6761233788,4.864981131,0.3909401081
10.30577024,-0.3844181766,-1.604663491,-0.2904596043,4.864823781,3.214458421,4.864823781,0.3844181766
10.30913053,-0.3695317564,-2.809013754,-0.2755776028,4.860370338,5.610323242,4.860370338,0.3695317564
10.31259072,-0.3461620444,-3.918287012,-0.2522565541,4.851556099,7.816311909,4.851556099,0.3461620444
10.31613743,-0.3148863747,-4.863444877,-0.2210737358,4.838556355,9.695062331,4.838556355,0.3148863747
10.31983681,-0.2760311236,-5.592431094,-0.1823555253,4.821473459,11.14299259,4.821473459,0.2760311236
10.3237565,-0.2302193058,-6.036051686,-0.1367241486,4.800531502,12.02243438,4.800531502,0.2302193058
10.32809376,-0.1772453769,-6.101977967,-0.08397736446,4.775545539,12.14961162,4.775545539,0.1772453769
10.33433812,-0.1044103048,-5.411994919,-0.01148292511,4.740048535,10.770801,4.740048535,0.1044103048
10.33835703,-0.06427697487,-4.52092766,0.02844667802,4.719868155,8.994267195,4.719868155,0.06427697487
10.34271104,-0.0302988935,-3.234098389,0.06223780099,4.702248833,6.430522275,4.702248833,0.0302988935
10.34706505,-0.008650719365,-1.706737372,0.08374962818,4.690415447,3.388989636,4.690415447,0.008650719365
10.35078672,-0.001163011161,-0.2959315701,0.09117023985,4.685643491,0.5805136236,4.685643491,0.001163011161
10.35410604,-0.003436199894,0.9783278733,0.08888007239,4.685838742,-1.955453158,4.685838742,0.003436199894
10.35742535,-0.0140583397,2.210200363,0.07828314259,4.690276254,-4.406422325,4.690276254,0.0140583397
10.36085313,-0.03329876742,3.381216259,0.05911282387,4.699154914,-6.735613495,4.699154914,0.03329876742
10.36434026,-0.06058348258,4.411900623,0.03194308059,4.712297363,-8.784892583,4.712297363,0.06058348258
10.3679553,-0.09568842589,5.257150353,-0.003000941036,4.729684935,-10.4645087,4.729684935,0.09568842589
10.37173027,-0.1378190456,5.851021045,-0.04492580272,4.751034766,-11.64327422,4.751034766,0.1378190456
10.37580437,-0.1868736204,6.123777405,-0.09372670379,4.776451041,-12.18240386,4.776451041,0.1868736204
10.38059871,-0.2451230386,5.933803315,-0.1516553654,4.807428957,-11.79986849,4.807428957,0.2451230386
10.38539305,-0.2989555401,5.209420353,-0.2051679647,4.837041923,-10.35404371,4.837041923,0.2989555401
10.3901874,-0.3435229424,4.015877068,-0.249442387,4.862762175,-7.975161879,4.862762175,0.3435229424
10.39498174,-0.3748115087,2.460664326,-0.2804885391,4.882412503,-4.877465977,4.882412503,0.3748115087
10.39906761,-0.388842336,0.9543252446,-0.2943671747,4.893126129,-1.878356568,4.893126129,0.388842336
10.40242435,-0.3909305598,-0.3345845735,-0.296374241,4.897288306,0.6870979316,4.897288306,0.3909305598
10.40578108,-0.3843833492,-1.608692371,-0.2897883987,4.897108072,3.222434985,4.897108072,0.3843833492
10.40913782,-0.3694907931,-2.811508695,-0.2749005053,4.892641275,5.615246375,4.892641275,0.3694907931
10.41259517,-0.3461271452,-3.919605876,-0.2515856907,4.883820382,7.818894786,4.883820382,0.3461271452
10.41613944,-0.3148668172,-4.863916282,-0.2204183275,4.870819099,9.695959698,4.870819099,0.3148668172
10.41983678,-0.2760314764,-5.592426069,-0.1817201074,4.853737359,11.14294325,4.853737359,0.2760314764
10.42375465,-0.2302416358,-6.035926964,-0.1361107716,4.832797791,12.0221485,4.832797791,0.2302416358
10.4280901,-0.1772900459,-6.10211388,-0.08338638999,4.80781417,12.14984619,4.80781417,0.1772900459
10.43434083,-0.1043809608,-5.411503903,-0.0108185267,4.772268744,10.76978217,4.772268744,0.1043809608
10.43835781,-0.0642699089,-4.520724356,0.02908874751,4.752091319,8.993822707,4.752091319,0.0642699089
10.44271323,-0.03028472091,-3.233381212,0.06288676052,4.734459398,6.429054503,4.734459398,0.03028472091
10.44706865,-0.008638431179,-1.705404947,0.08439652653,4.722617751,3.386297497,4.722617751,0.008638431179
10.45079036,-0.001160858717,-0.2945292029,0.09180690304,4.717843347,0.5776830622,4.717843347,0.001160858717
10.45411027,-0.003444498158,0.9799392725,0.08950620093,4.718037067,-1.95869895,4.718037067,0.003444498158
10.45743018,-0.01407970056,2.211935838,0.07889614058,4.72247449,-4.40991406,4.72247449,0.01407970056
10.46085838,-0.03333430812,3.382904375,0.0597115808,4.731353621,-6.739009883,4.731353621,0.03333430812
10.46434601,-0.06063422446,4.413438107,0.03252658223,4.744497123,-8.787988006,4.744497123,0.06063422446
10.46796161,-0.09575475365,5.258399871,-0.002433076827,4.761885922,-10.46702979,4.761885922,0.09575475365
10.47173765,-0.1379054344,5.851869327,-0.04437802794,4.783239247,-11.6449952,4.783239247,0.1379054344
10.47581227,-0.1869703514,6.123920134,-0.0931893504,4.808653863,-12.1827198,4.808653863,0.1869703514
10.48060974,-0.2452538927,5.932734258,-0.1511520908,4.839642219,-11.79777001,4.839642219,0.2452538927
10.48540721,-0.2991029934,5.206543356,-0.2046813073,4.869257806,-10.34834565,4.869257806,0.2991029934
10.49020468,-0.3436616915,4.010843588,-0.2489471527,4.894968577,-7.965172454,4.894968577,0.3436616915
10.49500216,-0.3749118338,2.453459578,-0.2799551519,4.914594585,-4.863158028,4.914594585,0.3749118338
10.49908722,-0.3888796145,0.9468641013,-0.2937712023,4.925268703,-1.86354311,4.925268703,0.3888796145
10.50244005,-0.3909199597,-0.3406227856,-0.2957308337,4.929396763,0.6990757155,4.929396763,0.3909199597
10.50579287,-0.3843453564,-1.613075103,-0.2891179517,4.929192292,3.231115818,4.929192292,0.3843453564
10.5091457,-0.3694464319,-2.814207437,-0.2742239419,4.92471173,5.620575114,4.92471173,0.3694464319
10.51259993,-0.3460897826,-3.921016999,-0.2509162966,4.915884436,7.821661338,4.915884436,0.3460897826
10.51614151,-0.3148466293,-4.864402749,-0.2197662159,4.902882382,9.69688724,4.902882382,0.3148466293
10.5198366,-0.2760334525,-5.592398134,-0.1810902308,4.885802854,11.14284868,4.885802854,0.2760334525
10.52375247,-0.2302680306,-6.035779433,-0.1355053656,4.86486689,12.02181777,4.86486689,0.2302680306
10.5280859,-0.1773413173,-6.102269481,-0.08280591026,4.839886942,12.15012068,4.839886942,0.1773413173
10.53434425,-0.1043439359,-5.410884093,-0.01015040585,4.804286167,10.76850667,4.804286167,0.1043439359
10.53835904,-0.06425881388,-4.520405075,0.02973090522,4.784113518,8.993147329,4.784113518,0.06425881388
10.54271597,-0.0302670171,-3.232485046,0.063535312,4.766469227,6.427230465,4.766469227,0.0302670171
10.5470729,-0.008623945349,-1.703832783,0.08504168897,4.75461997,3.383128286,4.75461997,0.008623945349
10.55079461,-0.001158361892,-0.2928940311,0.09243998696,4.749844087,0.5743893696,4.749844087,0.001158361892
10.55411519,-0.003454140936,0.9818083456,0.09012706976,4.750037144,-1.962457241,4.750037144,0.003454140936
10.55743576,-0.01410440194,2.213940765,0.07950189331,4.754475519,-4.413941585,4.754475519,0.01410440194
10.56086444,-0.03337527863,3.384848893,0.06030101496,4.763356243,-6.742915931,4.763356243,0.03337527863
10.56435262,-0.06069256374,4.415204419,0.03309860626,4.776501984,-8.791538042,4.776501984,0.06069256374
10.56796883,-0.09583074607,5.259830078,-0.001878744391,4.793893182,-10.46990953,4.793893182,0.09583074607
10.571746,-0.138003163,5.852827293,-0.04384544813,4.815251008,-11.64693338,4.815251008,0.138003163
10.57582125,-0.1870804508,6.124080749,-0.09266920534,4.840665212,-12.18307007,4.840665212,0.1870804508
10.58062226,-0.2454024036,5.931517262,-0.1506702824,4.871666589,-11.79537552,4.871666589,0.2454024036
10.58542326,-0.2992700287,5.203277388,-0.2042180191,4.901286313,-10.34187169,4.901286313,0.2992700287
10.59022426,-0.3438186002,4.005137988,-0.2484738578,4.926987512,-7.953843696,4.926987512,0.3438186002
10.59502526,-0.3750250118,2.445301458,-0.2794384089,4.946587166,-4.846951377,4.946587166,0.3750250118
10.5991094,-0.3889214259,0.9384233868,-0.2931835935,4.957217671,-1.846779442,4.957217671,0.3889214259
10.60245777,-0.3909077654,-0.3474389257,-0.2950897025,4.961308115,0.7126019168,4.961308115,0.3909077654
10.60580614,-0.384302479,-1.61800599,-0.2884465176,4.961077281,3.240887503,4.961077281,0.384302479
10.60915452,-0.3693967781,-2.817224274,-0.2735459964,4.956582268,5.626536788,4.956582268,0.3693967781
10.61260519,-0.3460485114,-3.922574744,-0.2502469059,4.947748912,7.824719654,4.947748912,0.3460485114
10.6161437,-0.3148253082,-4.864916375,-0.2191168757,4.93474722,9.697868992,4.93474722,0.3148253082
10.61983622,-0.2760377214,-5.592337836,-0.1804665382,4.917671474,11.14269012,4.917671474,0.2760377214
10.62374978,-0.2303004402,-6.035598124,-0.1349098482,4.896740936,12.02142051,4.896740936,0.2303004402
10.62808089,-0.177402441,-6.102454421,-0.08223913641,4.871766643,12.15045456,4.871766643,0.177402441
10.63434874,-0.1042953974,-5.410071079,-0.00947472468,4.836100124,10.766846,4.836100124,0.1042953974
10.63836093,-0.06424169522,-4.519912347,0.03037515933,4.815934957,8.992126524,4.815934957,0.06424169522
10.64271955,-0.03024388669,-3.231313679,0.06418536385,4.798278537,6.424858527,4.798278537,0.03024388669
10.64707816,-0.008606019611,-1.701885112,0.0856863729,4.786422607,3.379211687,4.786422607,0.008606019611
10.65079982,-0.001155323924,-0.2908920381,0.09306970852,4.781646735,0.5703657978,4.781646735,0.001155323924
10.65412117,-0.003465908835,0.9840843963,0.09074192286,4.781840473,-1.96702513,4.781840473,0.003465908835
10.65744253,-0.01413439124,2.21637209,0.08009848362,4.786281427,-4.41881712,4.786281427,0.01413439124
10.66087176,-0.03342485724,3.387199818,0.06087798467,4.795165502,-6.747629946,4.795165502,0.03342485724
10.66436059,-0.06076295955,4.417333808,0.03365473723,4.808315345,-8.795809546,4.808315345,0.06076295955
10.66797752,-0.09592209867,5.261547419,-0.001343588258,4.825710786,-10.47335934,4.825710786,0.09592209867
10.6717559,-0.1381190862,5.853961314,-0.04333485954,4.847074779,-11.64922034,4.847074779,0.1381190862
10.675832,-0.1872120138,6.124270109,-0.09217429685,4.872490549,-12.18347568,4.872490549,0.1872120138
10.68063717,-0.2455792894,5.930062627,-0.1502205732,4.903509072,-11.79250565,4.903509072,0.2455792894
10.68544234,-0.2994685513,5.199386205,-0.2037899075,4.93313535,-10.33415074,4.93313535,0.2994685513
10.69024751,-0.3440047237,3.998351626,-0.2480334555,4.958826808,-7.940361452,4.958826808,0.3440047237
10.69505268,-0.3751588815,2.43560986,-0.2789460545,4.978396807,-4.827690852,4.978396807,0.3751588815
10.69913572,-0.3889705742,0.9284010628,-0.2926070813,4.988977096,-1.826867123,4.988977096,0.3889705742
10.70247877,-0.390893006,-0.3555135832,-0.294449831,4.993024241,0.728632969,4.993024241,0.390893006
10.70582181,-0.3842516833,-1.623826658,-0.2877710345,4.992763566,3.252429741,4.992763566,0.3842516833
10.70916486,-0.3693384786,-2.820761177,-0.2728632967,4.988252936,5.633533125,4.988252936,0.3693384786
10.71261128,-0.3460007442,-3.924376361,-0.2495749142,4.979413991,7.828263089,4.979413991,0.3460007442
10.71614611,-0.3148018648,-4.865480949,-0.218469297,4.966414407,9.698952221,4.966414407,0.3148018648
10.71983554,-0.276045281,-5.592231083,-0.1798499997,4.94934489,11.14243959,4.94934489,0.276045281
10.72374634,-0.2303420315,-6.035365194,-0.1343273494,4.928422625,12.02092145,4.928422625,0.2303420315
10.72807463,-0.177478818,-6.102684656,-0.08169142115,4.903457085,12.15088,4.903457085,0.177478818
10.73435489,-0.1042288241,-5.408955115,-0.008784970277,4.867708582,10.76458123,4.867708582,0.1042288241
10.73836387,-0.06421517351,-4.519148727,0.03102489538,4.847555127,8.990566092,4.847555127,0.06421517351
10.74272446,-0.03021215803,-3.229705939,0.06484009311,4.829886857,6.421617665,4.829886857,0.03021215803
10.74708505,-0.008582593444,-1.699336171,0.0863326478,4.818025682,3.374098211,4.818025682,0.008582593444
10.75080655,-0.001151423671,-0.2883013803,0.09369640625,4.813252175,0.565170789,4.813252175,0.001151423671
10.75412888,-0.003481097932,0.9870141809,0.09134948886,4.813448732,-1.972893637,4.813448732,0.003481097932
10.75745121,-0.01417289047,2.21948885,0.08068272349,4.817894856,-4.42505598,4.817894856,0.01417289047
10.76088112,-0.03348829368,3.390204432,0.06143728484,4.826785086,-6.753643697,4.826785086,0.03348829368
10.76437075,-0.06085277939,4.420047654,0.03418766391,4.839942013,-8.801242568,4.839942013,0.06085277939
10.76798855,-0.09603822751,5.263727462,-0.0008369561559,4.857344656,-10.47772793,4.857344656,0.09603822751
10.77176833,-0.1382645471,5.855380771,-0.04285752456,4.878717572,-11.6520729,4.878717572,0.1382645471
10.77584558,-0.1873784455,6.124505652,-0.09171793499,4.9041381,-12.18397032,4.9041381,0.1873784455
10.78065598,-0.2458023808,5.92822008,-0.1498206682,4.935180498,-11.78885997,4.935180498,0.2458023808
10.78546638,-0.2997184068,5.194474077,-0.2034166708,4.964817269,-10.32439367,4.964817269,0.2997184068
10.79027678,-0.3442384935,3.98979951,-0.2476442235,4.990498692,-7.923360988,4.990498692,0.3442384935
10.79508717,-0.3753264738,2.423411978,-0.2784909783,5.010033615,-4.803439308,5.010033615,0.3753264738
10.79916882,-0.3890316169,0.9157969147,-0.2920461231,5.020552852,-1.801815099,5.020552852,0.3890316169
10.8025051,-0.3908740191,-0.3656379504,-0.2938094981,5.024547404,0.7487434412,5.024547404,0.3908740191
10.80584137,-0.384188013,-1.631091072,-0.287086516,5.024251214,3.266844703,5.024251214,0.384188013
