time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
13.25930944,5.551653256,0.08562130862,2.870092198,-0.02364114549,2.602678878,0.02364114549
13.26283219,5.562969275,0.06145156324,3.989371502,-0.04790431347,3.797853306,0.04790431347
13.26643651,5.578602559,0.02929505662,4.932724542,-0.08020048018,4.842115483,0.08020048018
13.27019074,5.59844269,-0.01042201902,5.646901252,-0.1201038012,5.680873064,0.1201038012
13.27415494,5.622189499,-0.05684424682,6.061008519,-0.1667577517,6.2405431,0.1667577517
13.27859582,5.650497607,-0.1108282401,6.080279251,-0.2210282214,6.429032275,0.2210282214
13.28411226,5.685115923,-0.1747268767,5.45235497,-0.2852925452,6.001327082,0.2852925452
13.28826383,5.708544045,-0.2162094203,4.545097641,-0.3270348928,5.223991137,0.3270348928
13.2925594,5.728615638,-0.2498082942,3.283577074,-0.3608695768,4.067637613,0.3608695768
13.29685497,5.743095412,-0.2715243927,1.784313881,-0.3827726876,2.636265786,0.3827726876
13.30067864,5.750488198,-0.279561415,0.3375028515,-0.3909253951,1.214474554,0.3909253951
13.30405629,5.752392101,-0.2773953995,-0.9594072757,-0.3888170674,-0.089379975,0.3888170674
13.30743393,5.749902672,-0.2666249061,-2.213283485,-0.3780605866,-1.377166809,0.3780605866
13.31081157,5.743172361,-0.2477323638,-3.367851168,-0.359138556,-2.591092352,0.359138556
13.31431243,5.732088647,-0.2204866994,-4.404451775,-0.3318187074,-3.713220157,0.3318187074
13.31791384,5.716929817,-0.1856900083,-5.248915784,-0.296904056,-4.66685761,0.296904056
13.32169988,5.697782945,-0.1436411872,-5.847515906,-0.2546933225,-5.397334106,0.2546933225
13.32577095,5.674806202,-0.09484622728,-6.123156799,-0.2056925136,-5.825959033,0.2056925136
13.33055401,5.646727739,-0.03698241261,-5.938107747,-0.147564507,-5.822265916,0.147564507
13.33533707,5.619982622,0.01653325049,-5.220757323,-0.09378524,-5.272578292,0.09378524
13.34012013,5.597083436,0.06090586944,-4.0354192,-0.04917550371,-4.22618765,0.04917550371
13.34490319,5.580197971,0.09216016223,-2.488347236,-0.01773410358,-2.776899756,0.01773410358
13.3490135,5.571749866,0.1063691555,-0.9749093627,-0.003418929819,-1.307820537,0.003418929819
13.35244493,5.569498868,0.1085045949,0.3425038417,-0.001240233807,0.003056020253,0.001240233807
13.35587637,5.571784774,0.1016625605,1.644083073,-0.008083446309,1.326237298,0.008083446309
13.3593078,5.578544387,0.08616064167,2.869535834,-0.02363176341,2.600427987,0.02363176341
13.36283153,5.589856317,0.06198660941,3.989180928,-0.0478991141,3.795981687,0.0478991141
13.3664367,5.605486971,0.02982298883,4.9327669,-0.0802023061,4.840499124,0.0802023061
13.3701917,5.62532542,-0.009903202207,5.647045495,-0.1201146635,5.679387174,0.1201146635
13.37415719,5.649074218,-0.0563419018,6.061138772,-0.1667850429,6.239094853,0.1667850429
13.37859855,5.677378482,-0.110331986,6.080144375,-0.2210614998,6.42733796,0.2210614998
13.3841131,5.711975058,-0.1742067793,5.452207625,-0.2853016728,5.99954556,0.2853016728
13.38826516,5.735398223,-0.2156924338,4.54475274,-0.3270470201,5.222021788,0.3270470201
13.39256044,5.755459942,-0.2492861827,3.283238557,-0.3608764109,4.065658586,0.3608764109
13.39685571,5.769930315,-0.2709982785,1.784038522,-0.3827753541,2.634337378,0.3827753541
13.40067911,5.777315348,-0.2790330915,0.3373230371,-0.3909257106,1.212634778,0.3909257106
13.40405635,5.779213069,-0.2768667554,-0.9594322177,-0.3888169415,-0.09106586462,0.3888169415
13.40743359,5.776718501,-0.2660979872,-2.213162641,-0.3780620755,-1.378701487,0.3780620755
13.41081084,5.769984034,-0.2472090292,-3.367613507,-0.359143529,-2.592498962,0.359143529
13.41431132,5.758896738,-0.2199683102,-4.404152954,-0.3318285305,-3.714550097,0.3318285305
13.4179124,5.743734486,-0.1851769481,-5.248630261,-0.2969191147,-4.668184145,0.2969191147
13.42169815,5.724584014,-0.1431334773,-5.84731491,-0.2547136349,-5.398728408,0.2547136349
13.42576887,5.701603237,-0.09434372457,-6.123117364,-0.2057179293,-5.827498591,0.2057179293
13.43055111,5.673521624,-0.03648901195,-5.938385153,-0.1475989201,-5.82409382,0.1475989201
13.43533335,5.646771323,0.01702210038,-5.22150832,-0.09382408314,-5.274865578,0.09382408314
13.44011559,5.623863797,0.06139674913,-4.036736155,-0.04921216779,-4.229047323,0.04921216779
13.44489783,5.606966113,0.09266081227,-2.49023555,-0.01776081053,-2.780361481,0.01776081053
13.44900847,5.598502883,0.1068864793,-0.9768225693,-0.003428749518,-1.311359421,0.003428749518
13.45244104,5.596239608,0.1090342172,0.3410062693,-0.001237572368,-0.0001057301449,0.001237572368
13.45587361,5.598516186,0.1021984283,1.643060038,-0.008074384037,1.323530566,0.008074384037
13.45930618,5.60526956,0.08669661741,2.86898447,-0.02362246794,2.598192644,0.02362246794
13.46283089,5.616577409,0.06251835854,3.988991321,-0.04789394152,3.794121393,0.04789394152
13.46643688,5.632205422,0.030347717,4.932807728,-0.08020406609,4.838891301,0.08020406609
13.47019264,5.652042159,-0.00938745742,5.647187085,-0.1201253279,5.677908286,0.1201253279
13.47415939,5.675792748,-0.05584218221,6.061265822,-0.1668116881,6.237651656,0.1668116881
13.47860123,5.704093142,-0.1098382391,6.08001242,-0.221094014,6.42565445,0.221094014
13.48411393,5.738668392,-0.1736898562,5.452061751,-0.285310708,5.997775484,0.285310708
13.48826647,5.762086581,-0.2151785187,4.544413333,-0.3270589521,5.220067585,0.3270589521
13.49256146,5.782138526,-0.2487672461,3.282904464,-0.3608831547,4.063693958,0.3608831547
13.49685646,5.796599585,-0.2704754065,1.783765335,-0.382777999,2.632421328,0.382777999
13.50067957,5.803976917,-0.278508029,0.3371442312,-0.3909260241,1.210806256,0.3909260241
13.50405642,5.805868495,-0.276341375,-0.9594568278,-0.3888168173,-0.09274116792,0.3888168173
13.50743326,5.803368824,-0.2655743257,-2.213042112,-0.3780635604,-1.380226245,0.3780635604
13.5108101,5.79663023,-0.2466889373,-3.367376684,-0.359148484,-2.593896223,0.359148484
13.51431021,5.785539378,-0.2194531397,-4.403855348,-0.3318383123,-3.715871141,0.3318383123
13.51791097,5.770373731,-0.1846670817,-5.248345925,-0.2969341077,-4.669501833,0.2969341077
13.52169642,5.751219685,-0.1426289331,-5.84711476,-0.2547338542,-5.400113607,0.2547338542
13.52576681,5.728234904,-0.09384436583,-6.123078003,-0.205743231,-5.829028343,0.205743231
13.53054823,5.700150172,-0.03599871291,-5.938661095,-0.1476331776,-5.825910515,0.1476331776
13.53532965,5.673394727,0.01750786771,-5.222255565,-0.09386275242,-5.277139425,0.09386275242
13.54011107,5.650478916,0.06188453202,-4.038046659,-0.04924867326,-4.231890814,0.04924867326
13.54489249,5.633569088,0.09315831274,-2.492114761,-0.01778741283,-2.783804207,0.01778741283
13.54900346,5.625090814,0.1074005759,-0.9787269342,-0.003438543453,-1.314879323,0.003438543453
13.55243716,5.622815321,0.1095605653,0.3395145929,-0.001234933038,-0.00325129672,0.001234933038
13.55587086,5.625082609,0.1027310136,1.642039838,-0.00806535293,1.320836982,0.00806535293
13.55930456,5.631829764,0.08722933964,2.86843313,-0.02361317517,2.595967548,0.02361317517
13.56283023,5.643133541,0.06304690402,3.988799984,-0.04788872222,3.792269436,0.04788872222
13.56643704,5.65875891,0.03086931527,4.932845769,-0.08020570593,4.837290527,0.08020570593
13.57019357,5.678593923,-0.008874751225,5.647325849,-0.120135781,5.67643612,0.120135781
13.57416154,5.702346134,-0.05534510482,6.061389854,-0.1668377242,6.236213746,0.1668377242
13.57860384,5.730642641,-0.1093470398,6.079883151,-0.2211258246,6.423981635,0.2211258246
13.58411475,5.765196967,-0.1731761184,5.451916843,-0.2853196821,5.996016381,0.2853196821
13.58826777,5.788610168,-0.2146677001,4.544078129,-0.3270707345,5.218127315,0.3270707345
13.59256248,5.808652436,-0.2482514993,3.282573043,-0.3608898436,4.061742024,0.3608898436
13.5968572,5.823104258,-0.2699557771,1.783492194,-0.3827806431,2.630515513,0.3827806431
13.60068004,5.830473934,-0.2779862109,0.3369642583,-0.3909263396,1.20898676,0.3909263396
13.60405649,5.832359401,-0.2758192268,-0.9594833708,-0.3888166833,-0.09440824929,0.3888166833
13.60743293,5.829854651,-0.2650538739,-2.212924142,-0.3780650137,-1.381743478,0.3780650137
13.61080937,5.823111953,-0.2461720238,-3.367142808,-0.3591533768,-2.595286444,0.3591533768
13.61430911,5.812017566,-0.2189411121,-4.403560659,-0.3318479968,-3.717185225,0.3318479968
13.61790956,5.796848544,-0.184160324,-5.248064011,-0.2969489699,-4.670812175,0.2969489699
13.6216947,5.777690946,-0.1421274665,-5.846916132,-0.2547539122,-5.401490659,0.2547539122
13.62576476,5.754702185,-0.09334804856,-6.123038845,-0.2057683358,-5.830548743,0.2057683358
13.63054537,5.726614342,-0.03551137578,-5.93893461,-0.1476671592,-5.827715474,0.1476671592
13.63532598,5.699853781,0.01799071264,-5.222996345,-0.09390110706,-5.279397623,0.09390110706
13.64010659,5.676929742,0.06236937352,-4.039345843,-0.04928488404,-4.234713739,0.04928488404
13.6448872,5.66000786,0.09365278402,-2.493977773,-0.01781380953,-2.787221211,0.01781380953
13.64899849,5.651514653,0.1079115021,-0.9806152918,-0.003448274392,-1.318373255,0.003448274392
13.65243331,5.649227023,0.1100836492,0.3380346061,-0.001232325862,-0.006374916521,0.001232325862
13.65586813,5.651485075,0.1032602995,1.641026658,-0.008056389954,1.318160785,0.008056389954
13.65930295,5.658226036,0.0877587856,2.867884365,-0.02360392808,2.593755321,0.02360392808
13.66282958,5.669525749,0.06357222708,3.988608348,-0.0478834952,3.790427304,0.0478834952
13.6664372,5.685148467,0.03138777633,4.932881662,-0.08020725312,4.835697461,0.08020725312
13.67019447,5.704981731,-0.008365065928,5.647461818,-0.1201460253,5.674970652,0.1201460253
13.67416364,5.728735393,-0.05485065264,6.06151089,-0.1668631544,6.234781093,0.1668631544
13.6786064,5.757027988,-0.1088583481,6.07975666,-0.2211569119,6.422319483,0.2211569119
13.68411556,5.791561787,-0.1726655237,5.451773262,-0.2853285728,5.994268482,0.2853285728
13.68826905,5.814969988,-0.2141599361,4.543747753,-0.3270823453,5.216201473,0.3270823453
13.69256349,5.835002676,-0.2477389045,3.282245185,-0.3608964597,4.059803559,0.3608964597
13.69685794,5.849445343,-0.2694393594,1.783220233,-0.3827832754,2.628620969,0.3827832754
13.70068051,5.856807411,-0.2774676156,0.3367840663,-0.3909266553,1.207177171,0.3909266553
13.70405656,5.858686801,-0.2753002945,-0.9595111139,-0.3888165433,-0.096066427,0.3888165433
13.70743261,5.856177002,-0.2645366178,-2.212808233,-0.3780664415,-1.383252732,0.3780664415
13.71080866,5.84943022,-0.2456582746,-3.366911605,-0.3591582132,-2.596669396,0.3591582132
13.71430802,5.838332313,-0.2184322035,-4.403269005,-0.3318575803,-3.718492545,0.3318575803
13.71790816,5.823159929,-0.1836566349,-5.247784909,-0.296963681,-4.672115686,0.296963681
13.721693,5.803998793,-0.1416290175,-5.846719426,-0.2547737687,-5.40286015,0.2547737687
13.72576273,5.781006072,-0.09285470735,-6.122999965,-0.2057931982,-5.832060067,0.2057931982
13.73054253,5.752915129,-0.03502693797,-5.939205359,-0.1477008222,-5.829508555,0.1477008222
13.73532234,5.726149481,0.01847069145,-5.223729965,-0.09393911056,-5.281639652,0.09393911056
13.74010215,5.703217272,0.06285132089,-4.04063274,-0.04932077267,-4.237515281,0.04932077267
13.74488195,5.686283431,0.09414426261,-2.495823454,-0.01783998398,-2.790611478,0.01783998398
13.74899357,5.677775407,0.1084192855,-0.9824862777,-0.003457934796,-1.321839937,0.003457934796
13.7524295,5.675475728,0.1106034868,0.3365675077,-0.001229752667,-0.009475447475,0.001229752667
13.75586542,5.677724601,0.1037862975,1.640021479,-0.008047503641,1.315502919,0.008047503641
13.75930135,5.684459393,0.08828496291,2.867338911,-0.02359473902,2.591556673,0.02359473902
13.76282892,5.695755049,0.06409433741,3.98841679,-0.04787827075,3.788595344,0.04787827075
13.76643735,5.71137511,0.03190310618,4.93291573,-0.08020872166,4.834112409,0.08020872166
13.77019536,5.731206603,-0.007858397079,5.647595201,-0.1201560763,5.673512076,0.1201560763
13.77416569,5.754961553,-0.05435883667,6.061629086,-0.1668880099,6.233353886,0.1668880099
13.7786089,5.783250212,-0.1083721801,6.079632812,-0.2211873117,6.420667909,0.2211873117
13.78411637,5.817763855,-0.1721580403,5.4516312,-0.2853373683,5.992531878,0.2853373683
13.7882703,5.841167047,-0.2136552003,4.543422399,-0.3270937777,5.214290168,0.3270937777
13.79256449,5.861190253,-0.2472294338,3.281921291,-0.3609029949,4.057878874,0.3609029949
13.79685867,5.875623844,-0.2689261275,1.782950077,-0.3827858897,2.62673824,0.3827858897
13.80068098,5.882978355,-0.2769522216,0.3366046457,-0.3909269694,1.205378412,0.3909269694
13.80405663,5.884851705,-0.2747845637,-0.9595389337,-0.3888164029,-0.09771462224,0.3888164029
13.80743229,5.882336888,-0.2640225522,-2.21269319,-0.3780678586,-1.384752826,0.3780678586
13.81080794,5.87558605,-0.2451476947,-3.366681882,-0.3591630182,-2.598043871,0.3591630182
13.81430694,5.864484645,-0.2179264327,-4.402979211,-0.3318671014,-3.719791866,0.3318671014
13.81790676,5.849308921,-0.183156053,-5.247507502,-0.2969782999,-4.67341113,0.2969782999
13.82169132,5.830144271,-0.141133646,-5.846523851,-0.2547935037,-5.404221102,0.2547935037
13.82576071,5.807147614,-0.09236440663,-6.122961234,-0.2058179027,-5.833561986,0.2058179027
13.83053972,5.779053585,-0.03454547301,-5.939474101,-0.1477342604,-5.831290287,0.1477342604
13.83531873,5.752282881,0.0189477317,-5.224458226,-0.09397685569,-5.283867087,0.09397685569
13.84009774,5.729342556,0.06333031484,-4.041910222,-0.04935641874,-4.240298126,0.04935641874
13.84487674,5.712396838,0.09463271492,-2.497655635,-0.01786598995,-2.793978735,0.01786598995
13.84898869,5.703874096,0.1089239253,-0.9843439971,-0.003467545401,-1.325283474,0.003467545401
13.85242571,5.701562441,0.1111201042,0.3351100453,-0.001227207489,-0.01255622352,0.001227207489
13.85586273,5.703802183,0.1043090476,1.639022028,-0.008038673783,1.312860986,0.008038673783
13.85929975,5.710530831,0.08880791311,2.866795477,-0.02358558621,2.589370185,0.02358558621
13.86282827,5.72182244,0.06461326987,3.988224756,-0.04787303375,3.786772893,0.04787303375
13.86643749,5.737439838,0.03241533779,4.932947667,-0.08021009832,4.832534961,0.08021009832
13.87019624,5.757269543,-0.007354724475,5.647725994,-0.1201659337,5.672060325,0.1201659337
13.87416769,5.781025633,-0.05386966088,6.061744563,-0.1669123144,6.231932259,0.1669123144
13.87861134,5.809310328,-0.1078885356,6.079511536,-0.2212170441,6.41902684,0.2212170441
13.88411717,5.843804186,-0.1716536656,5.45149038,-0.2853460857,5.990806284,0.2853460857
13.88827154,5.867202358,-0.2131534881,4.54310163,-0.3271050473,5.21239295,0.3271050473
13.89256547,5.887216174,-0.2467230772,3.281600869,-0.3609094591,4.055967447,0.3609094591
13.8968594,5.901640768,-0.2684160662,1.782681243,-0.3827884908,2.624866794,0.3827884908
13.90068144,5.90898777,-0.2764400104,0.3364252088,-0.3909272834,1.203589636,0.3909272834
13.90405671,5.910855117,-0.2742720112,-0.9595675544,-0.3888162584,-0.09935363282,0.3888162584
13.90743197,5.908335312,-0.2635116498,-2.212579643,-0.3780692572,-1.386244479,0.3780692572
13.91080723,5.901580441,-0.2446402536,-3.366454159,-0.3591677808,-2.599410484,0.3591677808
13.91430587,5.89047556,-0.2174237706,-4.402691559,-0.3318765508,-3.721083561,0.3318765508
13.91790538,5.875296519,-0.1826585504,-5.247231949,-0.2969928182,-4.674698752,0.2969928182
13.92168964,5.85612838,-0.1406413263,-5.846329466,-0.2548131113,-5.405573655,0.2548131113
13.9257587,5.833127816,-0.0918771389,-6.122922632,-0.2058424618,-5.835054504,0.2058424618
13.93053692,5.805030725,-0.03406698862,-5.939741062,-0.1477675013,-5.833060871,0.1477675013
13.93531514,5.778255,0.01942181531,-5.225181866,-0.09401438042,-5.28608061,0.09401438042
13.94009335,5.755306614,0.06380633539,-4.043179734,-0.04939186215,-4.243063656,0.04939186215
13.94487157,5.738349099,0.09511812985,-2.499476534,-0.01789185845,-2.797325164,0.01789185845
13.94898383,5.729811728,0.1094254307,-0.9861905634,-0.003477116774,-1.328706009,0.003477116774
13.95242194,5.727488161,0.1116335241,0.3336604598,-0.001224687056,-0.01561907614,0.001224687056
13.95586005,5.729718818,0.1048285814,1.638026971,-0.00802988851,1.310233554,0.00802988851
13.95929816,5.736441343,0.08932767083,2.866253172,-0.02357645465,2.587194857,0.02357645465
13.96282761,5.747728916,0.06512905718,3.988031765,-0.04786777113,3.784959367,0.04786777113
13.96643762,5.763343652,0.0329244881,4.932977538,-0.08021138587,4.830965128,0.08021138587
13.97019709,5.783171559,-0.006854043149,5.647854394,-0.1201756121,5.67061558,0.1201756121
13.97416966,5.806928653,-0.05338315217,6.061857549,-0.1669361148,6.230516525,0.1669361148
13.97861374,5.835209375,-0.1074074679,6.079392542,-0.2212461823,6.417396153,0.2212461823
13.98411796,5.869683784,-0.1711523912,5.451350619,-0.2853547364,5.98909149,0.2853547364
13.98827277,5.893076935,-0.2126548073,4.54278466,-0.3271161817,5.210509057,0.3271161817
13.99256645,5.913081451,-0.2462198347,3.281282946,-0.3609158721,4.054068303,0.3609158721
13.99686013,5.927497121,-0.2679091663,1.78241264,-0.3827910892,2.623005513,0.3827910892
14.00068191,5.934836658,-0.275930964,0.3362448043,-0.390927599,1.201809836,0.390927599
14.00405679,5.936698032,-0.2737626126,-0.9595979049,-0.3888161052,-0.1009844642,0.3888161052
14.00743166,5.934173264,-0.2630038802,-2.212468458,-0.3780706265,-1.387728651,0.3780706265
14.01080654,5.927414382,-0.2441359155,-3.366229201,-0.3591724852,-2.600770112,0.3591724852
14.0143048,5.916306043,-0.2169241709,-4.402406866,-0.3318859018,-3.722368594,0.3318859018
14.01790401,5.901123701,-0.1821640685,-5.246958993,-0.2970071968,-4.67597948,0.2970071968
14.02168798,5.881952089,-0.1401519834,-5.846136825,-0.2548325359,-5.406918598,0.2548325359
14.02575672,5.858947636,-0.09139280182,-6.122884294,-0.2058667922,-5.836538077,0.2058667922
14.03053415,5.83084749,-0.03359135686,-5.940005371,-0.1478004361,-5.834819838,0.1478004361
14.03531158,5.804066772,0.01989308193,-5.225898569,-0.09405156411,-5.288278341,0.09405156411
14.04008901,5.781110381,0.0642795142,-4.044437255,-0.04942699019,-4.245808262,0.04942699019
14.04486644,5.764141161,0.09560060825,-2.501280429,-0.01791750767,-2.800645359,0.01791750767
14.04897902,5.755589275,0.1099238511,-0.9880202596,-0.003486618866,-1.332101978,0.003486618866
14.0524182,5.753253883,0.1121437584,0.3322234005,-0.001222199221,-0.01865939225,0.001222199221
14.05585739,5.755475509,0.1053448885,1.6370397,-0.008021177647,1.307624044,0.008021177647
14.05929658,5.762191938,0.08984422039,2.8657141,-0.02356737972,2.585032841,0.02356737972
14.06282695,5.773475482,0.06564168849,3.987838939,-0.04786251342,3.783155921,0.04786251342
14.06643774,5.789087548,0.03343057072,4.933005481,-0.08021259029,4.829403005,0.08021259029
14.07019793,5.808913633,-0.006356317729,5.647980191,-0.1201850957,5.66917752,0.1201850957
14.07417158,5.832671592,-0.05289925891,6.061967898,-0.1669593788,6.229106374,0.1669593788
14.07861608,5.860948309,-0.1069288924,6.079276106,-0.2212746608,6.415775861,0.2212746608
