time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,resistor11.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
14.33473112,-0.1001848341,-0.004248853694,0.01529712887,5.883594485,10.62433238,0.01529712887,5.883594485,0.1001848341
14.33914009,-0.05735891115,-0.003431221466,0.05789730826,5.861665372,8.576119355,0.05789730826,5.861665372,0.05735891115
14.34360361,-0.02478908911,-0.002337250693,0.09027808266,5.844330301,5.837546136,0.09027808266,5.844330301,0.02478908911
14.34806714,-0.005603614784,-0.001060649795,0.1093306702,5.83332602,2.643222134,0.1093306702,5.83332602,0.005603614784
14.35186274,-0.0009718486816,9.424409786e-05,0.1139028211,5.829673245,-0.2455961864,0.1139028211,5.829673245,0.0009718486816
14.35565835,-0.007384191928,0.001243828623,0.1074847672,5.831554218,-3.120294893,0.1074847672,5.831554218,0.007384191928
14.35945395,-0.02447775816,0.002323007177,0.09044078569,5.838916676,-5.818090479,0.09044078569,5.838916676,0.02447775816
14.363331,-0.051956267,0.003289171327,0.06306818724,5.851717576,-8.232439087,0.06306818724,5.851717576,0.051956267
14.36729261,-0.08880973454,0.004075419815,0.026375307,5.86958543,-10.19609318,0.026375307,5.86958543,0.08880973454
14.37141479,-0.1341389205,0.004626317758,-0.01873991952,5.892199715,-11.57047501,-0.01873991952,5.892199715,0.1341389205
14.37577384,-0.1864996864,0.004872699885,-0.07083663898,5.918994717,-12.18270767,-0.07083663898,5.918994717,0.1864996864
14.38092467,-0.2489808226,0.004695866216,-0.1329801335,5.951890517,-11.7356797,-0.1329801335,5.951890517,0.2489808226
14.3860755,-0.305969188,0.004031450228,-0.189633917,5.98300709,-10.06959472,-0.189633917,5.98300709,0.305969188
14.39122633,-0.3515476646,0.002948450719,-0.2349129593,6.009248182,-7.357473812,-0.2349129593,6.009248182,0.3515476646
14.39637716,-0.3809838648,0.001559315339,-0.2641133118,6.028023734,-3.880916187,-0.2641133118,6.028023734,0.3809838648
14.4006326,-0.3908935783,0.0002826467374,-0.2738919241,6.036585013,-0.6871322403,-0.2738919241,6.036585013,0.3908935783
14.40436475,-0.3881890836,-0.0008567211986,-0.271126859,6.038433167,2.162293902,-0.271126859,6.038433167,0.3881890836
14.4080969,-0.374968967,-0.001949215798,-0.2578995322,6.034928907,4.893686383,-0.2578995322,6.034928907,0.374968967
14.41193963,-0.3511373409,-0.002962025104,-0.2341155638,6.025986931,7.424972855,-0.2341155638,6.025986931,0.3511373409
14.41584226,-0.3177368151,-0.00381446904,-0.2008166601,6.011955717,9.554446544,-0.2008166601,6.011955717,0.3177368151
14.41989365,-0.2753948208,-0.004457433354,-0.1586291454,5.993073818,11.15931728,-0.1586291454,5.993073818,0.2753948208
14.42417082,-0.2252066639,-0.004823930461,-0.108645871,5.969775302,12.0721281,-0.108645871,5.969775302,0.2252066639
14.42892715,-0.1671051615,-0.004824498912,-0.05080306398,5.941912465,12.06912485,-0.05080306398,5.941912465,0.1671051615
14.43467794,-0.1007532629,-0.004256835699,0.01522743121,5.90904424,10.64430845,0.01522743121,5.90904424,0.1007532629
14.43907224,-0.05794532605,-0.003445976038,0.05780983204,5.887127016,8.613035484,0.05780983204,5.887127016,0.05794532605
14.44356305,-0.02502792122,-0.002348155892,0.09053631221,5.869610367,5.864808252,0.09053631221,5.869610367,0.02502792122
14.44805386,-0.005639057472,-0.001064618949,0.1097909629,5.858490488,2.653121263,0.1097909629,5.858490488,0.005639057472
14.4518603,-0.0009712718313,9.349740621e-05,0.1143987392,5.854810106,-0.2437593743,0.1143987392,5.854810106,0.0009712718313
14.45566674,-0.007410464618,0.001246317609,0.1079537465,5.856694889,-3.126548673,0.1079537465,5.856694889,0.007410464618
14.45947319,-0.02459015953,0.002328189609,0.09082386127,5.864091882,-5.831074182,0.09082386127,5.864091882,0.02459015953
14.46335913,-0.05218901347,0.003295534289,0.06333137016,5.876946822,-8.248366204,0.06333137016,5.876946822,0.05218901347
14.46732909,-0.08918363864,0.004081555619,0.02649794879,5.89488165,-10.21144141,0.02649794879,5.89488165,0.08918363864
14.47145931,-0.134656841,0.004630631575,-0.01876059287,5.917567182,-11.58125536,-0.01876059287,5.917567182,0.134656841
14.47582792,-0.187162107,0.00487348547,-0.0710010259,5.944437073,-12.18465267,-0.0710010259,5.944437073,0.187162107
14.48100112,-0.249882552,0.004689457879,-0.1333823655,5.977464428,-11.71961401,-0.1333823655,5.977464428,0.249882552
14.48617432,-0.3069684013,0.004014312129,-0.190132687,6.008648649,-10.02668576,-0.190132687,6.008648649,0.3069684013
14.49134752,-0.3524412747,0.002918766128,-0.2353060787,6.034859426,-7.283193298,-0.2353060787,6.034859426,0.3524412747
14.49652073,-0.3815390133,0.001517551651,-0.2641690758,6.053487279,-3.776450827,-0.2641690758,6.053487279,0.3815390133
14.5007669,-0.3909820623,0.0002415388471,-0.2734834982,6.061804946,-0.5843426147,-0.2734834982,6.061804946,0.3909820623
14.50451514,-0.3878566935,-0.0009020673879,-0.2702994332,6.063449249,2.275651759,-0.2702994332,6.063449249,0.3878566935
14.50826339,-0.3741435824,-0.001995892723,-0.2565814772,6.059699297,5.010334965,-0.2565814772,6.059699297,0.3741435824
14.51211668,-0.349809757,-0.003004964497,-0.2322979959,6.050495407,7.532235396,-0.2322979959,6.050495407,0.349809757
14.51603253,-0.3159041668,-0.003850554954,-0.1984968679,6.036195227,9.644529638,-0.1984968679,6.036195227,0.3159041668
14.5200985,-0.2730935356,-0.004482584533,-0.1558435752,6.017054586,11.22201622,-0.1558435752,6.017054586,0.2730935356
14.52439652,-0.2224674787,-0.004833771468,-0.1054252984,5.993505227,12.09650196,-0.1054252984,5.993505227,0.2224674787
14.52919822,-0.1638226486,-0.004811461437,-0.04704283431,5.965329162,12.03623676,-0.04704283431,5.965329162,0.1638226486
14.53475901,-0.09988715397,-0.004244647636,0.01658192669,5.933614802,10.61372888,0.01658192669,5.933614802,0.09988715397
14.53917162,-0.0570872453,-0.003424343411,0.05915583678,5.911680609,8.558835006,0.05915583678,5.911680609,0.0570872453
14.54362622,-0.02465643405,-0.0023311647,0.09139799709,5.894400548,5.822253395,0.09139799709,5.894400548,0.02465643405
14.54808083,-0.005567190941,-0.00105655381,0.1103546005,5.883432267,2.632913879,0.1103546005,5.883432267,0.005567190941
14.55187153,-0.0009739603112,9.693753237e-05,0.1148882149,5.879788551,-0.2523936255,0.1148882149,5.879788551,0.0009739603112
14.55566224,-0.007396352429,0.001244980836,0.1084599796,5.881664613,-3.123236855,0.1084599796,5.881664613,0.007396352429
14.55945294,-0.02447184482,0.002322733947,0.09143379717,5.889007869,-5.817468676,0.09143379717,5.889007869,0.02447184482
14.56332601,-0.05191503366,0.003288041622,0.06409613223,5.901779794,-8.229677857,0.06409613223,5.901779794,0.05191503366
14.56728409,-0.0887224898,0.004073983657,0.0274487954,5.919612085,-10.19256898,0.0274487954,5.919612085,0.0887224898
14.57140331,-0.1340054579,0.004625199587,-0.01762071944,5.942189112,-11.56774962,-0.01762071944,5.942189112,0.1340054579
14.575762,-0.1863546789,0.004872520406,-0.06970626355,5.96896288,-12.18233087,-0.06970626355,5.96896288,0.1863546789
14.58090537,-0.2487529964,0.004697466823,-0.1317677788,6.001795915,-11.7397613,-0.1317677788,6.001795915,0.2487529964
14.58604874,-0.3056978894,0.00403606423,-0.188378798,6.03286696,-10.0812163,-0.188378798,6.03286696,0.3056978894
14.59119211,-0.3512937179,0.002956801394,-0.2336756398,6.059091513,-7.378439716,-0.2336756398,6.059091513,0.3512937179
14.59633548,-0.3808198759,0.001571416472,-0.2629660454,6.077886816,-3.911255361,-0.2629660454,6.077886816,0.3808198759
14.60059322,-0.3908650052,0.0002946955902,-0.2728796613,6.08650333,-0.7173303264,-0.2728796613,6.08650333,0.3908650052
14.60432032,-0.3882839939,-0.0008433106305,-0.2702377979,6.088397741,2.128699491,-0.2702377979,6.088397741,0.3882839939
14.60804742,-0.3752105017,-0.001935302068,-0.2571566596,6.084953019,4.858844709,-0.2571566596,6.084953019,0.3752105017
14.61188688,-0.3515291814,-0.002949160522,-0.2335224661,6.076075608,7.392766631,-0.2335224661,6.076075608,0.3515291814
14.61578544,-0.3182807792,-0.003803585963,-0.2003751084,6.062111339,9.52720779,-0.2003751084,6.062111339,0.3182807792
14.6198324,-0.276080476,-0.004449768381,-0.1583287089,6.043293077,11.14013802,-0.1583287089,6.043293077,0.276080476
14.6241033,-0.2260250095,-0.004820797791,-0.1084775516,6.02005516,12.06429454,-0.1084775516,6.02005516,0.2260250095
14.62884646,-0.1680839092,-0.004828109526,-0.0507943943,5.992267984,12.07816892,-0.0507943943,5.992267984,0.1680839092
14.63466657,-0.1008749704,-0.004258535106,0.01608887385,5.958966772,10.6485072,0.01608887385,5.958966772,0.1008749704
14.63905266,-0.05811497088,-0.003450221071,0.05862338621,5.937062978,8.623604701,0.05862338621,5.937062978,0.05811497088
14.64355679,-0.02506484328,-0.002349835538,0.09148161208,5.919464302,5.868951167,0.09148161208,5.919464302,0.02506484328
14.64806093,-0.005620163394,-0.001062504053,0.1107914158,5.908298418,2.647769543,0.1107914158,5.908298418,0.005620163394
14.65187068,-0.0009737494205,9.667684986e-05,0.1153776575,5.904615687,-0.2517719511,0.1153776575,5.904615687,0.0009737494205
14.65568043,-0.007453385421,0.001250371666,0.1088921604,5.906508041,-3.136745624,0.1088921604,5.906508041,0.007453385421
14.65949017,-0.02468965672,0.002332764393,0.09170573334,5.913921377,-5.842569183,0.09170573334,5.913921377,0.02468965672
14.66337888,-0.05235275511,0.003299997129,0.06414909277,5.926797377,-8.259576322,0.06414909277,5.926797377,0.05235275511
14.66735168,-0.08941552093,0.004085345386,0.02724766714,5.944756089,-10.22096293,0.02724766714,5.944756089,0.08941552093
14.67148506,-0.1349565967,0.00463310987,-0.01807858992,5.967466226,-11.58749162,-0.01807858992,5.967466226,0.1349565967
14.67585968,-0.187551066,0.004873920471,-0.07040792991,5.994372816,-12.18577171,-0.07040792991,5.994372816,0.187551066
14.68104398,-0.2503874687,0.004685818389,-0.1329047262,6.027453068,-11.71053364,-0.1329047262,6.027453068,0.2503874687
14.68622828,-0.3075121759,0.004004889279,-0.1896936964,6.058655023,-10.00313785,-0.1896936964,6.058655023,0.3075121759
14.69141259,-0.3529172594,0.002902760494,-0.2347995681,6.08483179,-7.243186557,-0.2347995681,6.08483179,0.3529172594
14.69659689,-0.3818274082,0.001495344758,-0.2634758459,6.103364964,-3.7209486,-0.2634758459,6.103364964,0.3818274082
14.70083773,-0.391023138,0.0002198520654,-0.2725444589,6.111543533,-0.5301600418,-0.2725444589,6.111543533,0.391023138
14.704594,-0.3876755771,-0.0009258103512,-0.2691393697,6.113071249,2.334960077,-0.2691393697,6.113071249,0.3876755771
14.70835026,-0.3737051481,-0.002020162676,-0.2551655084,6.109184109,5.070941739,-0.2551655084,6.109184109,0.3737051481
14.71220894,-0.3491104355,-0.003027192129,-0.2306227135,6.09983517,7.587714342,-0.2306227135,6.09983517,0.3491104355
14.71613151,-0.3149439087,-0.003869112016,-0.1965622987,6.085386827,9.690808396,-0.1965622987,6.085386827,0.3149439087
14.72020501,-0.2718918551,-0.004495369383,-0.1536692457,6.066103344,11.25383993,-0.1536692457,6.066103344,0.2718918551
14.72451393,-0.2210403812,-0.004838506633,-0.1030272444,6.042414747,12.10817573,-0.1030272444,6.042414747,0.2210403812
14.72934028,-0.1621061084,-0.004804071402,-0.04435750233,6.014061172,12.01756259,-0.04435750233,6.014061172,0.1621061084
14.73481966,-0.09924092101,-0.004235456443,0.01820133181,5.982841388,10.59063146,0.01820133181,5.982841388,0.09924092101
14.7392384,-0.05651374258,-0.00340973345,0.06070236543,5.960920785,8.522190416,0.06070236543,5.960920785,0.05651374258
14.74367718,-0.0243587904,-0.002317433702,0.09266970328,5.94376287,5.787828184,0.09266970328,5.94376287,0.0243587904
14.74811595,-0.005474383416,-0.001046040973,0.1114222756,5.932885867,2.606553113,0.1114222756,5.932885867,0.005474383416
14.75189636,-0.0009802454504,0.0001045452507,0.1158571407,5.929283325,-0.2714809413,0.1158571407,5.929283325,0.0009802454504
14.75567676,-0.0074418842,0.001249285295,0.1093897306,5.931171424,-3.134059499,0.1093897306,5.931171424,0.0074418842
14.75945717,-0.02449652992,0.002323873042,0.0923841683,5.938496395,-5.820376109,0.0923841683,5.938496395,0.02449652992
14.76332188,-0.05188091782,0.003287106201,0.06510484497,5.951229115,-8.227401251,0.06510484497,5.951229115,0.05188091782
14.76727259,-0.08860472039,0.004072042291,0.02854052955,5.969007634,-10.18778279,0.02854052955,5.969007634,0.08860472039
14.77138548,-0.1337982055,0.004623457844,-0.01644022575,5.991525348,-11.5634695,-0.01644022575,5.991525348,0.1337982055
14.77574035,-0.1860896546,0.004872185358,-0.06846862804,6.018253155,-12.18157337,-0.06846862804,6.018253155,0.1860896546
14.78087088,-0.2483457355,0.004700309496,-0.1303891239,6.050989857,-11.74696229,-0.1303891239,6.050989857,0.2483457355
14.78600141,-0.3052173114,0.004044196606,-0.1869278106,6.081994849,-10.10165274,-0.1869278106,6.081994849,0.3052173114
14.79113194,-0.3508454466,0.002971451762,-0.23225749,6.108203741,-7.415175602,-0.23225749,6.108203741,0.3508454466
14.79626247,-0.3805295475,0.001592589159,-0.261705759,6.127046216,-3.964291945,-0.261705759,6.127046216,0.3805295475
14.80052422,-0.3908120602,0.0003158048812,-0.2718558392,6.135769551,-0.7701902542,-0.2718558392,6.135769551,0.3908120602
14.80424233,-0.388446981,-0.0008197532796,-0.2694292453,6.137753505,2.069733257,-0.2694292453,6.137753505,0.388446981
14.80796043,-0.3756309008,-0.001910797626,-0.2566045821,6.134422055,4.797529353,-0.2566045821,6.134422055,0.3756309008
14.81179417,-0.3522137179,-0.002926472019,-0.2332334134,6.125667228,7.336013182,-0.2332334134,6.125667228,0.3522137179
14.81568556,-0.3192331551,-0.003784338753,-0.2003526964,6.111830092,9.479081648,-0.2003526964,6.111830092,0.3192331551
14.81972476,-0.2772824395,-0.004436139787,-0.1585546804,6.093133564,11.10608342,-0.1585546804,6.093133564,0.2772824395
14.82398474,-0.2274606034,-0.004815087338,-0.1089359441,6.070012515,12.05006154,-0.1089359441,6.070012515,0.2274606034
14.82870535,-0.1697972735,-0.004834125471,-0.05152903332,6.042367562,12.09328558,-0.05152903332,6.042367562,0.1697972735
14.83466656,-0.1008749945,-0.004258529827,0.01705929141,6.008214324,10.64843388,0.01705929141,6.008214324,0.1008749945
14.83903615,-0.0582581934,-0.003453796891,0.05945113117,5.986371837,8.632498911,0.05945113117,5.986371837,0.0582581934
14.84356589,-0.02501117185,-0.00234739162,0.09250485574,5.968655273,5.862774618,0.09250485574,5.968655273,0.02501117185
14.84809562,-0.005527966316,-0.001052121354,0.1118524661,5.957446893,2.621734662,0.1118524661,5.957446893,0.005527966316
14.8519086,-0.0009835129818,0.0001082984033,0.1163369692,5.953801874,-0.2808974992,0.1163369692,5.953801874,0.0009835129818
14.85572158,-0.00758332906,0.001262560153,0.1097316353,5.955742391,-3.167279947,0.1097316353,5.955742391,0.00758332906
14.85953455,-0.02495051553,0.002344703306,0.09241472798,5.963210884,-5.872469326,0.09241472798,5.963210884,0.02495051553
14.86342607,-0.05274471958,0.003310635134,0.06472746189,5.976143881,-8.286212814,0.06472746189,5.976143881,0.05274471958
14.86740222,-0.0899349399,0.004093791895,0.02769908495,5.994159413,-10.24210863,0.02769908495,5.994159413,0.0899349399
14.8715398,-0.1355943004,0.004638337485,-0.01774495393,6.016923545,-11.60057763,-0.01774495393,6.016923545,0.1355943004
14.87592195,-0.1883139681,0.004874717182,-0.07019889529,6.043890078,-12.1877662,-0.07019889529,6.043890078,0.1883139681
14.88112867,-0.2513840824,0.004678526415,-0.1329280789,6.077092976,-11.69227999,-0.1329280789,6.077092976,0.2513840824
14.88633539,-0.3085877301,0.003986049262,-0.1897952494,6.108347044,-9.955995767,-0.1897952494,6.108347044,0.3085877301
14.89154211,-0.3538570087,0.00287075332,-0.2347655406,6.134471742,-7.16312288,-0.2347655406,6.134471742,0.3538570087
14.89674883,-0.3823899987,0.001450943548,-0.2630660939,6.152830608,-3.609915333,-0.2630660939,6.152830608,0.3823899987
14.90097871,-0.3910934059,0.0001766728838,-0.2716451416,6.160744977,-0.4222206333,-0.2716451416,6.160744977,0.3910934059
14.90475034,-0.3873025592,-0.0009728197674,-0.2677988855,6.162050933,2.452445424,-0.2677988855,6.162050933,0.3873025592
14.90852198,-0.3728230142,-0.002067955162,-0.2533184946,6.157903061,5.190346844,-0.2533184946,6.157903061,0.3728230142
14.91239117,-0.3477139891,-0.003070798416,-0.228264269,6.148279433,7.696610341,-0.228264269,6.148279433,0.3477139891
14.91632689,-0.3130351489,-0.003905298938,-0.1936945609,6.133551426,9.781109089,-0.1936945609,6.133551426,0.3130351489
14.92041525,-0.269510036,-0.004520012959,-0.1503314785,6.113999684,11.31523395,-0.1503314785,6.113999684,0.269510036
14.92474594,-0.2182164487,-0.004847089004,-0.09925044322,6.090050301,12.12936599,-0.09925044322,6.090050301,0.2182164487
14.92962356,-0.1586913889,-0.004788192965,-0.03999401246,6.061350511,11.97752979,-0.03999401246,6.061350511,0.1586913889
14.93496599,-0.09768729815,-0.004213021986,0.02071146394,6.030998536,10.53434341,0.02071146394,6.030998536,0.09768729815
14.93939392,-0.05518769416,-0.003375477154,0.06298523588,6.009157114,8.436352487,0.06298523588,6.009157114,0.05518769416
14.94382185,-0.02352327306,-0.002278316037,0.09446387279,5.992218777,5.689869028,0.09446387279,5.992218777,0.02352327306
14.94824977,-0.00512929022,-0.00100593848,0.1127280387,5.981569002,2.506168198,0.1127280387,5.981569002,0.00512929022
14.95200667,-0.001013910131,0.0001383477462,0.1167859529,5.97815123,-0.3560802925,0.1167859529,5.97815123,0.001013910131
14.95576356,-0.007717221774,0.001274985614,0.1100780985,5.980159126,-3.198376361,0.1100780985,5.980159126,0.007717221774
14.95952046,-0.02486753035,0.002340911671,0.09297741982,5.987531987,-5.863022215,0.09297741982,5.987531987,0.02486753035
14.9633663,-0.05224842846,0.003297153484,0.06570158744,6.000260569,-8.252561794,0.06570158744,6.000260569,0.05224842846
14.96730118,-0.08889752502,0.004076862371,0.0292115573,6.017996314,-10.19987543,0.0292115573,6.017996314,0.08889752502
14.97140138,-0.1339830103,0.004625010833,-0.01566187025,6.040450986,-11.56739913,-0.01566187025,6.040450986,0.1339830103
14.97574732,-0.1861750207,0.004872294138,-0.067591549,6.067116598,-12.18189849,-0.067591549,6.067116598,0.1861750207
14.98086923,-0.2483262026,0.004700445298,-0.1294080035,6.099783188,-11.74736297,-0.1294080035,6.099783188,0.2483262026
14.98599113,-0.3051128166,0.004045958197,-0.1858625665,6.130724871,-10.10612608,-0.1858625665,6.130724871,0.3051128166
14.99111303,-0.3507041626,0.002976045762,-0.2311561191,6.156892156,-7.426735754,-0.2311561191,6.156892156,0.3507041626
14.99623494,-0.3804190786,0.001600563324,-0.2606355638,6.175725751,-3.984303742,-0.2606355638,6.175725751,0.3804190786
15.00049694,-0.3907901226,0.0003241473531,-0.2708740152,6.184479829,-0.7911164493,-0.2708740152,6.184479829,0.3907901226
15.00421079,-0.3885115786,-0.00081022145,-0.2685338352,6.186492449,2.045839002,-0.2685338352,6.186492449,0.3885115786
