time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
8.959390917,4.222701196,0.05896127207,2.897786861,-0.02411112158,2.714136509,0.02411112158
8.962859076,4.234191565,0.03505160019,3.997229011,-0.04811907445,3.888656159,0.04811907445
8.966415792,4.249914924,0.003318144124,4.927979388,-0.07999615347,4.918988051,0.07999615347
8.970122363,4.269772212,-0.03582857754,5.63659473,-0.1193323341,5.750395747,0.1193323341
8.974058094,4.293626677,-0.08184471355,6.055290787,-0.1655842889,6.313382157,0.1655842889
8.97845734,4.322010002,-0.1353133469,6.086869368,-0.2193433451,6.512565173,0.2193433451
8.984084548,4.357814772,-0.2005780576,5.45722258,-0.2849902264,6.08741923,0.2849902264
8.988208392,4.381458113,-0.2418530434,4.559399979,-0.3265301984,5.318868505,0.3265301984
8.992520779,4.402016527,-0.2756941648,3.296128337,-0.3606154835,4.161522978,0.3606154835
8.996833165,4.416950149,-0.2975782818,1.792345673,-0.3826947095,2.726157753,0.3826947095
9.000669736,4.424704615,-0.3056804399,0.3409272622,-0.3909193546,1.299962718,0.3909193546
9.004066168,4.426897202,-0.3034956616,-0.9631671995,-0.388798071,-0.01113585766,0.388798071
9.007462599,4.424647737,-0.2926116493,-2.223578851,-0.377933389,-1.305814787,0.377933389
9.01085903,4.41811235,-0.2735210898,-3.383111246,-0.3588181845,-2.525326374,0.3588181845
9.01437794,4.407196737,-0.2460129959,-4.421966633,-0.331240524,-3.650531872,0.331240524
9.017994693,4.39220026,-0.210939826,-5.264940486,-0.2960539409,-4.603545675,0.2960539409
9.021795593,4.37322583,-0.1686160229,-5.858483981,-0.2535729365,-5.329826935,0.2535729365
9.025883805,4.350443599,-0.1195540851,-6.12514437,-0.2043102247,-5.750307193,0.2043102247
9.030711539,4.322502144,-0.06119911915,-5.922730407,-0.145696067,-5.730786693,0.145696067
9.035539273,4.296006288,-0.007443003713,-5.179506019,-0.09168223943,-5.155975784,0.09168223943
9.040367007,4.273529854,0.03680885133,-3.963345319,-0.0472007278,-4.078380399,0.0472007278
9.045194742,4.257279593,0.06751889289,-2.385295283,-0.01631309839,-2.596404802,0.01631309839
9.049286664,4.249618389,0.08082204779,-0.8708879369,-0.002914680643,-1.12351665,0.002914680643
9.052653961,4.247995293,0.08230248809,0.4228614919,-0.001400213245,0.1657464026,0.001400213245
9.056021257,4.250743748,0.07514391876,1.697779258,-0.008567653239,1.463255195,0.008567653239
9.059388554,4.25779378,0.05966655048,2.896984874,-0.02409743027,2.711118614,0.02409743027
9.062858419,4.269280466,0.03574832246,3.997037096,-0.04811382001,3.88627523,0.04811382001
9.066416657,4.285002906,0.004000995383,4.928177651,-0.08000468017,4.917040827,0.08000468017
9.070124889,4.304862408,-0.03516572803,5.636977276,-0.1193608051,5.748695525,0.1193608051
9.074061168,4.328713215,-0.081190745,6.055475754,-0.1656215265,6.311512172,0.1656215265
9.078461982,4.357097809,-0.1346787247,6.086655895,-0.2193998606,6.510357343,0.2193998606
9.084084998,4.392862878,-0.199892352,5.457143841,-0.2849951332,6.085186029,0.2849951332
9.088209841,4.416502241,-0.2411757615,4.559026819,-0.3265434111,5.316367255,0.3265434111
9.092521606,4.437047041,-0.2750093569,3.295859527,-0.3606209399,4.1591025,0.3606209399
9.096833372,4.451968431,-0.2968889763,1.792269656,-0.3826954495,2.723915994,0.3826954495
9.100669585,4.459713822,-0.3049904664,0.3409856862,-0.390919251,1.297853324,0.390919251
9.104065523,4.461899254,-0.3028071826,-0.9629219348,-0.3887993126,-0.01305370344,0.3887993126
9.107461462,4.459643908,-0.291927123,-2.223170498,-0.3779384472,-1.307557134,0.3779384472
9.1108574,4.453103795,-0.2728426595,-3.382587489,-0.3588292149,-2.526934193,0.3588292149
9.114375828,4.442184155,-0.2453423313,-4.421403067,-0.3312592023,-3.652075534,0.3312592023
9.117992167,4.427183768,-0.2102772016,-5.264441827,-0.2960805432,-4.605129048,0.2960805432
9.121792655,4.408205134,-0.1679613333,-5.858150514,-0.253607353,-5.331550647,0.253607353
9.125880377,4.385418114,-0.118907106,-6.125088529,-0.2043522214,-5.752284394,0.2043522214
9.130706745,4.357473975,-0.06056705284,-5.923206924,-0.1457528537,-5.733249569,0.1457528537
9.135533114,4.330971967,-0.006818113563,-5.180774956,-0.09174605184,-5.159208679,0.09174605184
9.140359483,4.308484032,0.03743769046,-3.96555632,-0.04726039233,-4.082567847,0.04726039233
9.145185851,4.292215738,0.06816469229,-2.388449696,-0.01635554036,-2.601588935,0.01635554036
9.149278325,4.284531974,0.08149543221,-0.8740673597,-0.0029292326,-1.128812263,0.0029292326
9.152647631,4.282891174,0.08299550665,0.4204293177,-0.001394876029,0.1611365846,0.001394876029
9.156016938,4.285627074,0.07584605334,1.696180469,-0.008552993012,1.459450288,0.008552993012
9.159386245,4.292669885,0.06036725119,2.896200781,-0.02408404916,2.708132996,0.02408404916
9.162857775,4.304152835,0.03644066653,3.996849211,-0.04810867633,3.883912086,0.04810867633
9.1664175,4.319874231,0.004679805148,4.928370623,-0.08001298022,4.91510101,0.08001298022
9.170127342,4.339735684,-0.03450632939,5.637348652,-0.1193884567,5.74699498,0.1193884567
9.174064124,4.363582548,-0.08053960247,6.055653317,-0.1656573173,6.309643672,0.1656573173
9.178466462,4.391968158,-0.1340463971,6.086449404,-0.2194543956,6.508163721,0.2194543956
9.184085463,4.427694777,-0.1992110836,5.45706226,-0.2850002158,6.082963927,0.2850002158
9.188211266,4.451329988,-0.2405025243,4.558659754,-0.3265564058,5.313884808,0.3265564058
9.192522435,4.471861365,-0.2743288169,3.2955903,-0.3606264042,4.156695014,0.3606264042
9.196833604,4.486770652,-0.2962040231,1.792183945,-0.3826962838,2.721678214,0.3826962838
9.200669465,4.49450699,-0.3043047724,0.3410315156,-0.3909191697,1.295744779,0.3909191697
9.204064916,4.496685271,-0.3021228879,-0.9626908583,-0.3888004821,-0.01497259155,0.3888004821
9.207460366,4.494424037,-0.2912466657,-2.222777159,-0.3779433184,-1.309301711,0.3779433184
9.210855816,4.487879184,-0.2721681693,-3.382078607,-0.3588399297,-2.528544508,0.3588399297
9.214373767,4.476955493,-0.2446754631,-4.42085321,-0.3312774214,-3.653620976,0.3312774214
9.217989697,4.461951173,-0.2096182333,-5.263954224,-0.2961065463,-4.606711988,0.2961065463
9.221789781,4.442968317,-0.1673101626,-5.857823969,-0.2536410333,-5.33327022,0.2536410333
9.22587702,4.420176487,-0.1182635054,-6.125033576,-0.2043933419,-5.754251862,0.2043933419
9.230702053,4.392229569,-0.05993804877,-5.923672874,-0.1458084475,-5.735692246,0.1458084475
9.235527085,4.365721389,-0.006196139886,-5.182016225,-0.09180852577,-5.162404729,0.09180852577
9.240352118,4.343222052,0.03806351417,-3.967719384,-0.04731881862,-4.08669787,0.04731881862
9.245177151,4.326935966,0.06880709254,-2.391536041,-0.0163971305,-2.606694308,0.0163971305
9.249270166,4.319229984,0.08216483214,-0.8771779439,-0.002943521872,-1.134026508,0.002943521872
9.252641437,4.317571731,0.08368413708,0.4180491188,-0.001389682818,0.156592534,0.001389682818
9.256012709,4.320295216,0.07654362387,1.694615206,-0.008538654692,1.455693249,0.008538654692
9.259383981,4.327330829,0.06106343837,2.895432377,-0.02407094031,2.705177247,0.02407094031
9.262857143,4.338809997,0.03712868308,3.996664465,-0.048103619,3.881565678,0.048103619
9.266418318,4.354530234,0.005354602515,4.928558241,-0.08002105086,4.913168447,0.08002105086
9.270129725,4.374393397,-0.03385039156,5.63770936,-0.1194153254,5.745294646,0.1194153254
9.274066964,4.398236041,-0.07989131162,6.055823759,-0.1656917136,6.30777702,0.1656917136
9.278470788,4.426622442,-0.1334164382,6.086249566,-0.2195070509,6.505984209,0.2195070509
9.284085942,4.462311784,-0.1985341904,5.456978416,-0.2850054384,6.080753305,0.2850054384
9.288212667,4.485942683,-0.2398332979,4.558299004,-0.3265691746,5.311421281,0.3265691746
9.292523263,4.506460824,-0.2736525012,3.295321516,-0.3606318587,4.154301245,0.3606318587
9.296833859,4.521358132,-0.2955233802,1.792090178,-0.3826971965,2.719445919,0.3826971965
9.300669374,4.529085447,-0.3036233286,0.3410665514,-0.3909191075,1.293638793,0.3909191075
9.304064341,4.531256587,-0.3014427602,-0.9624722606,-0.3888015882,-0.01689086745,0.3888015882
9.307459308,4.528989464,-0.2905702706,-2.222397289,-0.3779480219,-1.311046995,0.3779480219
9.310854274,4.522439859,-0.2714976209,-3.381583279,-0.3588503568,-2.530155991,0.3588503568
9.314371753,4.511512104,-0.2440124108,-4.420315687,-0.3312952273,-3.655166762,0.3312952273
9.317987278,4.496503837,-0.2089629582,-5.263476501,-0.2961320138,-4.608293201,0.2961320138
9.321786962,4.477516745,-0.166662564,-5.857503584,-0.2536740572,-5.334984727,0.2536740572
9.325873726,4.454720099,-0.1176233626,-6.124979388,-0.204433692,-5.756209225,0.204433692
9.330697448,4.426770327,-0.05931222869,-5.924129535,-0.145862997,-5.738115623,0.145862997
9.335521171,4.400255968,-0.005577225679,-5.183233267,-0.09186983128,-5.16556693,0.09186983128
9.340344893,4.377745326,0.03868618947,-3.96984056,-0.04737616674,-4.090776099,0.04737616674
9.345168616,4.361441668,0.06944600744,-2.394563001,-0.01643798193,-2.611729333,0.01643798193
9.349262163,4.353713774,0.082830236,-0.8802286886,-0.002957586592,-1.139168349,0.002957586592
9.352635361,4.35203829,0.08436842242,0.4157140218,-0.001384616798,0.1521072417,0.001384616798
9.356008559,4.354749484,0.07723669866,1.693078951,-0.008524596032,1.451979344,0.008524596032
9.359381758,4.361777924,0.06175517619,2.894677438,-0.02405806555,2.702248943,0.02405806555
9.362856519,4.373253274,0.03781241466,3.996482258,-0.04809863157,3.879235271,0.04809863157
9.366419116,4.388972256,0.006025389816,4.928741063,-0.08002891604,4.911243689,0.08002891604
9.370132045,4.408836918,-0.0331979718,5.638060539,-0.1194414949,5.74359584,0.1194414949
9.374069698,4.432675084,-0.07924596404,6.055987691,-0.1657248337,6.305913113,0.1657248337
9.378474974,4.46106208,-0.1327889949,6.086055767,-0.2195580005,6.503818652,0.2195580005
9.384086433,4.496715223,-0.1978616435,5.456892351,-0.2850107982,6.078554118,0.2850107982
9.388214047,4.520341674,-0.2391680921,4.557943549,-0.3265817537,5.308975683,0.3265817537
9.392524091,4.540846752,-0.272980398,3.295052466,-0.3606373181,4.151920443,0.3606373181
9.396834136,4.555732198,-0.2948470227,1.791988205,-0.3826981889,2.71721888,0.3826981889
9.400669311,4.563450517,-0.3029461082,0.3410910705,-0.390919064,1.291535558,0.390919064
9.404063798,4.565614527,-0.300766776,-0.9622656393,-0.3888026335,-0.01880810256,0.3888026335
9.407458285,4.563341516,-0.2898979201,-2.2220302,-0.3779525662,-1.312792351,0.3779525662
9.410852773,4.556787152,-0.2708310055,-3.381100698,-0.3588605135,-2.531767864,0.3588605135
9.414369783,4.545855318,-0.2433531678,-4.419789919,-0.3313126394,-3.656712333,0.3313126394
9.417984907,4.530843092,-0.2083113724,-5.263008245,-0.2961569679,-4.609872287,0.2961569679
9.421784196,4.51185176,-0.1660185496,-5.857189,-0.253706463,-5.336693769,0.253706463
9.425870491,4.489050295,-0.1169866978,-6.124925916,-0.2044733184,-5.758156372,0.2044733184
9.430692927,4.461097606,-0.05868963661,-5.924577526,-0.1459165726,-5.740520179,0.1459165726
9.435515362,4.434577068,-0.004961427785,-5.184427793,-0.09193005166,-5.168696811,0.09193005166
9.440337798,4.412055214,0.039305663,-3.97192291,-0.04743251649,-4.094805431,0.04743251649
9.445160234,4.395734195,0.0700814068,-2.39753502,-0.01647815121,-2.616698359,0.01647815121
9.449254304,4.387984675,0.08349165088,-0.8832243466,-0.002971445863,-1.144242563,0.002971445863
9.452629392,4.386292168,0.08504839922,0.4134199143,-0.001379667467,0.1476764798,0.001379667467
9.456004479,4.388991184,0.07792533475,1.691568384,-0.008510785906,1.448305074,0.008510785906
9.459379567,4.396012471,0.06244253272,2.893933504,-0.02404538269,2.69934541,0.02404538269
9.462855898,4.407483961,0.03849193465,3.996300852,-0.04809366647,3.876918897,0.04809366647
9.466419888,4.423201592,0.006692241884,4.928917952,-0.08003652672,4.909325363,0.08003652672
9.470134301,4.44306755,-0.03254901374,5.638401792,-0.1194669348,5.741897988,0.1194669348
9.474072324,4.466900973,-0.07860349097,6.05614492,-0.1657566347,6.304051545,0.1657566347
9.478479017,4.495288376,-0.1321640088,6.085868174,-0.2196072121,6.501667035,0.2196072121
9.484086935,4.530906404,-0.1971934007,5.456804328,-0.2850162789,6.076366495,0.2850162789
9.488215404,4.554528273,-0.2385068665,4.5575938,-0.3265941288,5.306548299,0.3265941288
9.49252492,4.575020464,-0.2723124763,3.294783404,-0.360642777,4.149552767,0.360642777
9.496834435,4.589894168,-0.2941749249,1.791878018,-0.3826992611,2.71499701,0.3826992611
9.500669276,4.597603518,-0.3022730863,0.3411046144,-0.39091904,1.289434538,0.39091904
9.504063288,4.599760408,-0.3000949064,-0.9620715401,-0.3888036152,-0.02072493265,0.3888036152
9.5074573,4.597481506,-0.2892295809,-2.221676493,-0.377956944,-1.314538487,0.377956944
9.510851312,4.590922372,-0.2701682842,-3.380631481,-0.3588703869,-2.533380866,0.3588703869
9.51436786,4.579986445,-0.242697691,-4.41927643,-0.3313296408,-3.658258347,0.3313296408
9.517982587,4.564970243,-0.2076634267,-5.262549908,-0.2961813853,-4.611449854,0.2961813853
9.521781486,4.545974653,-0.1653780434,-5.856880716,-0.2537382005,-5.338398085,0.2537382005
9.525867321,4.523168354,-0.1163534113,-6.124873275,-0.2045121468,-5.760093729,0.2045121468
9.530688498,4.495212664,-0.05807013026,-5.925015899,-0.1459690574,-5.742905413,0.1459690574
9.535509674,4.468685932,-0.004348578929,-5.185597039,-0.09198904482,-5.171792136,0.09198904482
9.54033085,4.446152959,0.03992209989,-3.973961369,-0.04748772788,-4.098781318,0.04748772788
9.545152026,4.429814803,0.0707134203,-2.400444623,-0.01651753387,-2.621594318,0.01651753387
9.54924661,4.422043976,0.08414914156,-0.8861570417,-0.002985060418,-1.149241475,0.002985060418
9.552623547,4.420334678,0.08572408026,0.4111735642,-0.001374847829,0.1433069769,0.001374847829
9.556000483,4.42302165,0.07860950973,1.690088883,-0.008497272729,1.444675887,0.008497272729
9.55937742,4.430035811,0.06312546814,2.893204454,-0.02403295764,2.69647065,0.02403295764
9.562855288,4.441503406,0.03916719881,3.996122819,-0.04808879408,3.874619268,0.04808879408
9.566420641,4.457219588,0.007355116844,4.92909049,-0.08004395095,4.907415182,0.08004395095
9.570136498,4.477086637,-0.03190355063,5.638733925,-0.1194917045,5.740202001,0.1194917045
9.574074844,4.500915044,-0.07796390881,6.056295679,-0.1657871591,6.302192597,0.1657871591
9.57848292,4.52930266,-0.1315414887,6.085686696,-0.2196547204,6.499529294,0.2196547204
9.584087443,4.564886605,-0.1965293781,5.456715289,-0.2850218221,6.074191114,0.2850218221
9.588216735,4.588503762,-0.2378495519,4.557250997,-0.3266062561,5.304140151,0.3266062561
9.592525741,4.608983241,-0.2716486644,3.294516597,-0.3606481896,4.147200261,0.3606481896
9.596834748,4.623845327,-0.2935070284,1.79176299,-0.3827003804,2.712783498,0.3827003804
9.60066926,4.631545749,-0.3016042308,0.3411107511,-0.3909190291,1.2873392,0.3909190291
9.604062802,4.633695538,-0.2994271433,-0.9618865441,-0.3888045506,-0.02263796488,0.3888045506
9.607456343,4.631410755,-0.288565266,-2.221333047,-0.377961194,-1.316282241,0.377961194
9.610849885,4.624846851,-0.2695094881,-3.380172929,-0.358880034,-2.5349922,0.358880034
9.614365974,4.613906823,-0.2420460295,-4.418772964,-0.3313463062,-3.659802397,0.3313463062
9.61798031,4.598886638,-0.2070191855,-5.2620998,-0.2962053564,-4.613024007,0.2962053564
9.621778823,4.57988679,-0.1647411458,-5.856577512,-0.2537693963,-5.34009614,0.2537693963
9.625864204,4.557075659,-0.1157236376,-6.12482126,-0.2045503383,-5.762020671,0.2045503383
9.630684142,4.529116915,-0.05745390822,-5.925446565,-0.1460206768,-5.745272614,0.1460206768
9.63550408,4.502583993,-0.003738909815,-5.186746167,-0.09204706848,-5.174857342,0.09204706848
9.640324018,4.480039991,0.04053528395,-3.97596502,-0.04754204413,-4.102712166,0.04754204413
9.645143956,4.463684891,0.07134190138,-2.403304855,-0.01655630327,-2.626429797,0.01655630327
9.649239046,4.455893018,0.08480267529,-0.8890400545,-0.00299848926,-1.154178265,0.00299848926
9.652617799,4.45416712,0.08639551546,0.4089644237,-0.001370133753,0.1389880272,0.001370133753
9.655996551,4.456842155,0.07928931771,1.688633013,-0.008483987881,1.441084054,0.008483987881
9.659375304,4.463849214,0.06380408175,2.892485965,-0.02402071652,2.693620031,0.02402071652
9.662854684,4.475312888,0.03983828293,3.995946322,-0.04808396412,3.872334308,0.04808396412
9.666421375,4.491027547,0.008014045069,4.92925857,-0.08005118402,4.905512944,0.08005118402
9.670138641,4.510895518,-0.03126162617,5.639057885,-0.1195158737,5.738508962,0.1195158737
9.674077267,4.534718654,-0.07732729485,6.056440497,-0.1658165104,6.300337042,0.1658165104
9.678486698,4.563106331,-0.1309215857,6.085510691,-0.2197007031,6.497405261,0.2197007031
9.684087957,4.598657131,-0.1958695549,5.456625153,-0.2850274326,6.07202783,0.2850274326
9.688218043,4.622269472,-0.2371961665,4.556913892,-0.3266181798,5.301750049,0.3266181798
9.69252656,4.642736402,-0.2709889636,3.294250719,-0.3606535826,4.144861599,0.3606535826
9.696835076,4.657586983,-0.2928433194,1.791641897,-0.3827015586,2.710577076,0.3827015586
9.700669265,4.665278512,-0.3009395176,0.341108638,-0.3909190328,1.285248625,0.3909190328
9.70406234,4.667421219,-0.2987634586,-0.9617111042,-0.3888054376,-0.0245477398,0.3888054376
9.707455416,4.665130562,-0.2879049489,-2.220999931,-0.3779653155,-1.318023764,0.3779653155
9.710848491,4.658561889,-0.2688545972,-3.379724784,-0.3588894603,-2.53660167,0.3588894603
9.714364125,4.647617757,-0.241398169,-4.418279186,-0.3313626471,-3.661344191,0.3313626471
9.717978072,4.632593585,-0.2063786437,-5.261657542,-0.2962289019,-4.614594385,0.2962289019
9.721776205,4.613589475,-0.1641078445,-5.856279267,-0.2538000639,-5.341787851,0.2538000639
9.725861137,4.590773514,-0.1150973629,-6.124769867,-0.2045879044,-5.763937237,0.2045879044
9.730679857,4.562811671,-0.05684097111,-5.925869767,-0.1460714571,-5.747622022,0.1460714571
9.735498577,4.536272566,-0.003132430611,-5.187875932,-0.09210415854,-5.177893153,0.09210415854
9.740317297,4.513717625,0.04114520405,-3.977935312,-0.04759550213,-4.106599389,0.04759550213
9.745136017,4.497345769,0.07196684876,-2.40611791,-0.0165944864,-2.631206987,0.0165944864
9.749231605,4.489533104,0.08545226872,-0.8918757937,-0.003011741371,-1.159055394,0.003011741371
9.752612142,4.48779079,0.08706273608,0.4067904082,-0.001365519535,0.1347174478,0.001365519535
9.755992679,4.49045399,0.07996480018,1.687199088,-0.008470915392,1.437527757,0.008470915392
9.759373216,4.497453967,0.06447842056,2.891776781,-0.02400863779,2.690792147,0.02400863779
9.762854081,4.508913689,0.04050524087,3.995770322,-0.04807914812,3.870062808,0.04807914812
9.766422086,4.524626744,0.0086690906,4.929421293,-0.08005818725,4.90361755,0.08005818725
9.770140727,4.544495469,-0.03062317637,5.639373162,-0.1195394038,5.736818161,0.1195394038
9.774079588,4.568313069,-0.0766935657,6.056579104,-0.1658446304,6.298484348,0.1658446304
