time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
7.009407568,-0.367949214,-0.002310498755,-0.2973619315,3.674121709,5.79962099,-0.2973619315,3.674121709,0.367949214
7.013403373,-0.3396008391,-0.003305525794,-0.2690717662,3.663507237,8.286088198,-0.2690717662,3.663507237,0.3396008391
7.017470444,-0.3015190199,-0.004105131747,-0.2311043614,3.647664708,10.28305347,-0.2311043614,3.647664708,0.3015190199
7.021696223,-0.2547361559,-0.004652976575,-0.1844891486,3.627033251,11.64968526,-0.1844891486,3.627033251,0.2547361559
7.026210488,-0.2003068238,-0.004877435437,-0.1302780389,3.602049507,12.20692538,-0.1302780389,3.602049507,0.2003068238
7.031573217,-0.1355678343,-0.004638081785,-0.06582320975,3.571324787,11.60335474,-0.06582320975,3.571324787,0.1355678343
7.036935946,-0.0776341283,-0.003877089802,-0.00816590081,3.542966958,9.695650702,-0.00816590081,3.542966958,0.0776341283
7.042298675,-0.03302129462,-0.002680059277,0.03621409839,3.520404547,6.698400106,0.03621409839,3.520404547,0.03302129462
7.046972322,-0.008970349822,-0.001385434105,0.06012196553,3.5076578,3.458625252,0.06012196553,3.5076578,0.008970349822
7.050980262,-0.001062815923,-0.000176209677,0.06796377446,3.502889983,0.4336725662,0.06796377446,3.502889983,0.001062815923
7.054988202,-0.005457143305,0.001044162064,0.06356293591,3.504252102,-2.618223991,0.06356293591,3.504252102,0.005457143305
7.058996142,-0.02187624338,0.00219866834,0.04719892335,3.511758456,-5.504471225,0.04719892335,3.511758456,0.02187624338
7.063045955,-0.04962315973,0.003224123741,0.01956869665,3.525202536,-8.067091423,0.01956869665,3.525202536,0.04962315973
7.067146167,-0.08731429919,0.004050576499,-0.01794741576,3.544034651,-10.13123599,-0.01794741576,3.544034651,0.08731429919
7.071335738,-0.1332205486,0.004618571441,-0.06362551528,3.567523509,-11.54833532,-0.06362551528,3.567523509,0.1332205486
7.075851977,-0.1874567434,0.004873818478,-0.1175753987,3.595928212,-12.18259776,-0.1175753987,3.595928212,0.1874567434
7.081088538,-0.2509120061,0.0046819981,-0.1806722943,3.63011571,-11.69801381,-0.1806722943,3.63011571,0.2509120061
7.086325099,-0.3084846156,0.003987865933,-0.2378907817,3.662357987,-9.957563168,-0.2378907817,3.662357987,0.3084846156
7.09156166,-0.3539979637,0.002865903428,-0.2830878669,3.689418125,-7.147999162,-0.2830878669,3.689418125,0.3539979637
7.096268855,-0.3805549875,0.001590768288,-0.3094174223,3.707092268,-3.95678377,-0.3094174223,3.707092268,0.3805549875
7.100389063,-0.3906977148,0.0003571438284,-0.3194190103,3.716242464,-0.8706387384,-0.3194190103,3.716242464,0.3906977148
7.104015555,-0.3888946163,-0.0007511454372,-0.3175427286,3.718974004,1.901125667,-0.3175427286,3.718974004,0.3888946163
7.107642048,-0.3771238411,-0.00182062113,-0.3057490798,3.716643076,4.5750561,-0.3057490798,3.716643076,0.3771238411
7.111404845,-0.3550301667,-0.002830120083,-0.2836845316,3.709083833,7.098194854,-0.2836845316,3.709083833,0.3550301667
7.115226328,-0.3235490556,-0.003693935424,-0.2522847605,3.696563263,9.256254657,-0.2522847605,3.696563263,0.3235490556
7.119198271,-0.2831068163,-0.004366568808,-0.2119754958,3.679240406,10.93547364,-0.2119754958,3.679240406,0.2831068163
7.123380882,-0.2347439326,-0.004781862307,-0.1637949063,3.657527964,11.97046568,-0.1637949063,3.657527964,0.2347439326
7.127975809,-0.1786853141,-0.004859157204,-0.1079691522,3.631457704,12.15951507,-0.1079691522,3.631457704,0.1786853141
7.135197632,-0.09524466653,-0.004176675824,-0.02491080776,3.59121966,10.44622775,-0.02491080776,3.59121966,0.09524466653
7.138820922,-0.06013905797,-0.003500083073,0.01001960541,3.57374684,8.751351789,0.01001960541,3.57374684,0.06013905797
7.143239246,-0.02697419426,-0.002434669739,0.0430060302,3.556785685,6.084156285,0.0430060302,3.556785685,0.02697419426
7.147657569,-0.006758414969,-0.00118282921,0.06309722908,3.54592992,2.951680381,0.06309722908,3.54592992,0.006758414969
7.151495201,-0.0009368485086,-1.841108276e-05,0.0688638599,3.542217401,0.03895003171,0.0688638599,3.542217401,0.0009368485086
7.155332833,-0.006406160064,0.001147094209,0.06339440317,3.5441492,-2.87564002,0.06339440317,3.5441492,0.006406160064
7.159170466,-0.02284997178,0.002246230077,0.04700696807,3.551701007,-5.623400288,0.04700696807,3.551701007,0.02284997178
7.163079601,-0.04989614489,0.003231851799,0.02007472503,3.564808466,-8.086447146,0.02007472503,3.564808466,0.04989614489
7.16705863,-0.08642482904,0.004035556488,-0.01628461334,3.583046697,-10.09378575,-0.01628461334,3.583046697,0.08642482904
7.171146176,-0.1310246863,0.004599525628,-0.06066346388,3.605839848,-11.50091571,-0.06066346388,3.605839848,0.1310246863
7.175557486,-0.1838511376,0.004868995843,-0.1132121713,3.633459002,-12.17085851,-0.1132121713,3.633459002,0.1838511376
7.180633319,-0.2455336363,0.004719291406,-0.1745484517,3.666600356,-11.79174418,-0.1745484517,3.666600356,0.2455336363
7.185709151,-0.3022284611,0.004093619069,-0.2308982317,3.698191818,-10.22258281,-0.2308982317,3.698191818,0.3022284611
7.190784984,-0.3482177079,0.003055091325,-0.2765744415,3.725248449,-7.621658276,-0.2765744415,3.725248449,0.3482177079
7.195860816,-0.3788632079,0.001708447549,-0.3069665203,3.745242618,-4.251283709,-0.3069665203,3.745242618,0.3788632079
7.200147595,-0.3904585907,0.0004309093678,-0.3184104863,3.755261942,-1.055197226,-0.3184104863,3.755261942,0.3904585907
7.203815523,-0.3892570005,-0.0006905049297,-0.3171320076,3.75832783,1.749439468,-0.3171320076,3.75832783,0.3892570005
7.207483451,-0.3778405302,-0.001775430324,-0.3056900472,3.756212218,4.462037581,-0.3056900472,3.756212218,0.3778405302
7.211287953,-0.3558573146,-0.002800859526,-0.2837345072,3.748747059,7.025027327,-0.2837345072,3.748747059,0.3558573146
7.215141253,-0.3243370561,-0.003676849166,-0.252295126,3.736234268,9.213532855,-0.252295126,3.736234268,0.3243370561
7.2191401,-0.2837446199,-0.004358588305,-0.2118359353,3.718855262,10.91551449,-0.2118359353,3.718855262,0.2837446199
7.223343874,-0.2351885911,-0.004779602183,-0.1634628988,3.697055702,11.96479886,-0.1634628988,3.697055702,0.2351885911
7.227954947,-0.178940097,-0.00485972317,-0.1074481502,3.670891241,12.16090203,-0.1074481502,3.670891241,0.178940097
7.234726959,-0.1002290846,-0.004249426556,-0.02909678695,3.632968069,10.62851401,-0.02909678695,3.632968069,0.1002290846
7.2378381,-0.06903833483,-0.003703150251,0.001939976972,3.617502632,9.259866123,0.001939976972,3.617502632,0.06903833483
7.241968652,-0.03527949837,-0.002764076293,0.03552118185,3.600371971,6.908608634,0.03552118185,3.600371971,0.03527949837
7.246099203,-0.01229077683,-0.001639870627,0.05837560961,3.588259598,4.095144877,0.05837560961,3.588259598,0.01229077683
7.250229755,-0.001611915801,-0.0004058287236,0.0689746442,3.582085098,1.007910754,0.0689746442,3.582085098,0.001611915801
7.253815684,-0.002900153502,0.0006905504022,0.06766717762,3.581955402,-1.734108243,0.06766717762,3.581955402,0.002900153502
7.257401612,-0.01395357461,0.001752038542,0.05664365098,3.586778478,-4.388119357,0.05664365098,3.586778478,0.01395357461
7.261122292,-0.03514210304,0.002759128512,0.03553792066,3.59683075,-6.905305586,0.03553792066,3.59683075,0.03514210304
7.264899704,-0.06560254027,0.003627761188,0.005212463771,3.611816885,-9.075495209,0.005212463771,3.611816885,0.06560254027
7.268810174,-0.1048172439,0.004312220962,-0.0338147883,3.631598612,-10.78439,-0.0338147883,3.631598612,0.1048172439
7.27291346,-0.1518128931,0.004751415035,-0.0805718227,3.655833785,-11.87926699,-0.0805718227,3.655833785,0.1518128931
7.277418907,-0.2066611884,0.004871396586,-0.1351247971,3.684786845,-12.175175,-0.1351247971,3.684786845,0.2066611884
7.283620288,-0.2798859677,0.004405688622,-0.2079235588,3.724755234,-11.00483673,-0.2079235588,3.724755234,0.2798859677
7.288020961,-0.3248120641,0.003666401973,-0.2525617153,3.750410368,-9.152414736,-0.2525617153,3.750410368,0.3248120641
7.292622415,-0.3612822035,0.002596640131,-0.2887674427,3.772570584,-6.474096179,-0.2887674427,3.772570584,0.3612822035
7.29722387,-0.3840390092,0.001311338694,-0.3113160163,3.788300016,-3.257743215,-0.3113160163,3.788300016,0.3840390092
7.301197019,-0.3911719668,0.0001097980756,-0.3183255376,3.795803752,-0.2520710341,-0.3183255376,3.795803752,0.3911719668
7.305170168,-0.3862097542,-0.001098576711,-0.3132983226,3.797271591,2.769773291,-0.3132983226,3.797271591,0.3862097542
7.309143318,-0.3694599178,-0.0022388448,-0.2965440543,3.792708572,5.620380885,-0.2965440543,3.792708572,0.3694599178
7.313173838,-0.3414927399,-0.003253438134,-0.2686325942,3.782307952,8.155813711,-0.2686325942,3.782307952,0.3414927399
7.317266097,-0.3036185732,-0.004070950485,-0.230871357,3.766584953,10.19757988,-0.230871357,3.766584953,0.3036185732
7.321508719,-0.2569247366,-0.004635378549,-0.1843444141,3.746006664,11.60569423,-0.1843444141,3.746006664,0.2569247366
7.326027706,-0.2025470985,-0.004875900603,-0.1301845818,3.72104956,12.20311341,-0.1301845818,3.72104956,0.2025470985
7.331337246,-0.1383250723,-0.004660002826,-0.06624424709,3.690570114,11.65824688,-0.06624424709,3.690570114,0.1383250723
7.336646785,-0.08047122472,-0.003930250464,-0.008666073462,3.662254438,9.828681334,-0.008666073462,3.662254438,0.08047122472
7.341956325,-0.03536492641,-0.002767124403,0.03620545815,3.639452768,6.916190526,0.03620545815,3.639452768,0.03536492641
7.346637984,-0.01017576746,-0.001483386387,0.06124592857,3.626127473,3.703558492,0.06124592857,3.626127473,0.01017576746
7.350687368,-0.001225566537,-0.0002658952962,0.07012468121,3.620808709,0.6578509661,0.07012468121,3.620808709,0.001225566537
7.354307861,-0.003846540772,0.0008395451835,0.06749060666,3.62133229,-2.106729666,0.06749060666,3.62133229,0.003846540772
7.357928353,-0.0163722812,0.001901742851,0.0550019719,3.626895029,-4.762403271,0.0550019719,3.626895029,0.0163722812
7.361666275,-0.03900755907,0.002895008382,0.03245714431,3.637695973,-7.244903525,0.03245714431,3.637695973,0.03900755907
7.365471268,-0.07089678792,0.003742539524,0.0007108898992,3.653440131,-9.362208064,0.0007108898992,3.653440131,0.07089678792
7.369409363,-0.1113742361,0.004395039865,-0.03957139915,3.673918088,-10.99107409,-0.03957139915,3.673918088,0.1113742361
7.373568528,-0.1596707168,0.004792925564,-0.08762071236,3.69889761,-11.98253713,-0.08762071236,3.69889761,0.1596707168
7.378169167,-0.2158315717,0.004853515149,-0.1434764788,3.72865107,-12.12980206,-0.1434764788,3.72865107,0.2158315717
7.385118561,-0.2960808306,0.004189167518,-0.2232505479,3.772802145,-10.46211824,-0.2232505479,3.772802145,0.2960808306
7.389356381,-0.3366503151,0.003383776179,-0.2635515064,3.796335892,-8.444696143,-0.2635515064,3.796335892,0.3366503151
7.394038634,-0.3698589604,0.002219332675,-0.2965065987,3.817073088,-5.529820789,-0.2965065987,3.817073088,0.3698589604
7.398720887,-0.3881349517,0.0008641947734,-0.3145923441,3.830720351,-2.139143445,-0.3145923441,3.830720351,0.3881349517
7.402493673,-0.3908823752,-0.0002874831979,-0.3172417735,3.835844409,0.7414851019,-0.3172417735,3.835844409,0.3908823752
7.406266459,-0.3827344495,-0.001423120143,-0.3090495676,3.835487214,3.581164921,-0.3090495676,3.835487214,0.3827344495
7.410039245,-0.3641467569,-0.002479164535,-0.2904721737,3.829750479,6.220983761,-0.2904721737,3.829750479,0.3641467569
7.413906592,-0.3353492345,-0.003417297514,-0.2617395474,3.818709742,8.56512115,-0.2617395474,3.818709742,0.3353492345
7.417870702,-0.2973565387,-0.004170115783,-0.2238646661,3.802739435,10.44507427,-0.2238646661,3.802739435,0.2973565387
7.42201841,-0.2509566717,-0.004681704692,-0.1776337522,3.782156214,11.7210569,-0.1776337522,3.782156214,0.2509566717
7.42648119,-0.1969880176,-0.004878526161,-0.1238836792,3.757284186,12.20920927,-0.1238836792,3.757284186,0.1969880176
7.431902168,-0.1317464972,-0.004605822988,-0.05893095864,3.726212377,11.52219106,-0.05893095864,3.726212377,0.1317464972
7.437323145,-0.07389652009,-0.00380390454,-0.001359537454,3.697785617,9.512133664,-0.001359537454,3.697785617,0.07389652009
7.442744123,-0.03008498843,-0.002564924904,0.04222043721,3.675511116,6.410026645,0.04222043721,3.675511116,0.03008498843
7.447403306,-0.007538377714,-0.001258271628,0.06462969058,3.663441859,3.140283367,0.06462969058,3.663441859,0.007538377714
7.451353323,-0.0009511583846,-6.189416306e-05,0.07115701376,3.659298584,0.1475623827,0.07115701376,3.659298584,0.0009511583846
7.45530334,-0.006321441488,0.001138309501,0.06578473081,3.661127587,-2.853818124,0.06578473081,3.661127587,0.006321441488
7.459253357,-0.02332024969,0.002268758837,0.04884378547,3.668910398,-5.679853179,0.04884378547,3.668910398,0.02332024969
7.46325451,-0.05132561984,0.003271821777,0.02095630197,3.682470158,-8.18644863,0.02095630197,3.682470158,0.05132561984
7.46731743,-0.08906405538,0.004079599604,-0.01660703818,3.701308887,-10.20388232,-0.01660703818,3.701308887,0.08906405538
7.471483532,-0.1349387792,0.004632963812,-0.06225403426,3.724761396,-11.58439158,-0.06225403426,3.724761396,0.1349387792
7.475980932,-0.1890366092,0.00487540413,-0.1160666092,3.753071334,-12.18663405,-0.1160666092,3.753071334,0.1890366092
7.481239088,-0.2526810803,0.004668820217,-0.1793519131,3.787340424,-11.66511107,-0.1793519131,3.787340424,0.2526810803
7.486497244,-0.3102033776,0.003957236021,-0.2365203213,3.819549854,-9.881015547,-0.2365203213,3.819549854,0.3102033776
7.491755399,-0.3553817511,0.002817630775,-0.2813840381,3.846435168,-7.027351346,-0.2813840381,3.846435168,0.3553817511
7.496455922,-0.3812901607,0.001536452409,-0.307068785,3.863748836,-3.821070793,-0.307068785,3.863748836,0.3812901607
7.500553349,-0.3908348219,0.0003069032212,-0.3164763675,3.872543223,-0.7451637633,-0.3164763675,3.872543223,0.3908348219
7.504195811,-0.3885419768,-0.0008056913851,-0.3141130792,3.875009479,2.037331343,-0.3141130792,3.875009479,0.3885419768
7.507838274,-0.3762122419,-0.00187628548,-0.3017637012,3.872372331,4.714016454,-0.3017637012,3.872372331,0.3762122419
7.511609731,-0.3535597285,-0.002881040125,-0.2791439094,3.86449116,7.225246875,-0.2791439094,3.86449116,0.3535597285
7.515443752,-0.3215187069,-0.003737124143,-0.2471879547,3.851643127,9.363927548,-0.2471879547,3.851643127,0.3215187069
7.519429588,-0.2805591585,-0.00439772835,-0.2063651274,3.834004654,11.01302143,-0.2063651274,3.834004654,0.2805591585
7.523632534,-0.2317148414,-0.00479654781,-0.1577068832,3.811986162,12.00677421,-0.1577068832,3.811986162,0.2317148414
7.528267871,-0.1751216643,-0.004850358947,-0.1013508733,3.785573114,12.13704852,-0.1013508733,3.785573114,0.1751216643
7.534948747,-0.0978697105,-0.004215622905,-0.02445431923,3.748247186,10.54364708,-0.02445431923,3.748247186,0.0978697105
7.539229018,-0.05659419217,-0.003411790938,0.01661415609,3.727653752,8.530067186,0.01661415609,3.727653752,0.05659419217
7.543817757,-0.02354666259,-0.002279416376,0.04948102179,3.710641175,5.695406314,0.04948102179,3.710641175,0.02354666259
7.548406496,-0.004742266243,-0.000958872723,0.06816481431,3.700377682,2.391206848,0.06816481431,3.700377682,0.004742266243
7.552190979,-0.001091053733,0.0001948130919,0.07177102176,3.697714437,-0.4945158726,0.07177102176,3.697714437,0.001091053733
7.555975463,-0.008412885665,0.001337567882,0.06445801469,3.70056046,-3.352064334,0.06445801469,3.70056046,0.008412885665
7.559759946,-0.02629583192,0.002405052135,0.04663883875,3.708837445,-6.020552222,0.04663883875,3.708837445,0.02629583192
7.56362742,-0.05443149811,0.003355702105,0.01862303247,3.722505553,-8.396049443,0.01862303247,3.722505553,0.05443149811
7.567579236,-0.09176274397,0.004123050877,-0.01853416825,3.741168569,-10.31239838,-0.01853416825,3.741168569,0.09176274397
7.57164871,-0.1368653598,0.004648574887,-0.06341238432,3.764243193,-11.62333623,-0.06341238432,3.764243193,0.1368653598
7.576079131,-0.1902399908,0.004876396299,-0.1165052826,3.792184055,-12.18907089,-0.1165052826,3.792184055,0.1902399908
7.581300997,-0.2534070989,0.004663280368,-0.179315747,3.826200929,-11.65124723,-0.179315747,3.826200929,0.2534070989
7.586522863,-0.3104580321,0.003952639535,-0.2360156476,3.858146313,-9.869546981,-0.2360156476,3.858146313,0.3104580321
7.591744729,-0.3553061443,0.00282030277,-0.2805515803,3.884825602,-7.034086843,-0.2805515803,3.884825602,0.3553061443
7.596433417,-0.3812030649,0.001542999105,-0.3062253916,3.902110109,-3.837498013,-0.3062253916,3.902110109,0.3812030649
7.60052937,-0.3908161017,0.0003142387907,-0.315701259,3.910926814,-0.7635587828,-0.315701259,3.910926814,0.3908161017
7.604167163,-0.3885996727,-0.0007970290299,-0.3134142858,3.913418204,2.015623776,-0.3134142858,3.913418204,0.3885996727
7.607804957,-0.3763689548,-0.001866854103,-0.3011636868,3.910818605,4.690393063,-0.3011636868,3.910818605,0.3763689548
7.61157319,-0.3538238972,-0.002871993327,-0.2786510111,3.902981742,7.202593537,-0.2786510111,3.902981742,0.3538238972
7.615403563,-0.3218957744,-0.003729193344,-0.2468075596,3.890181883,9.344074005,-0.2468075596,3.890181883,0.3218957744
7.619385647,-0.2810445024,-0.004391880513,-0.2060925967,3.872590796,10.99838577,-0.2060925967,3.872590796,0.2810445024
7.623583735,-0.2323029461,-0.004793793676,-0.1575366974,3.850618003,11.99988394,-0.1575366974,3.850618003,0.2323029461
7.628210234,-0.1758244032,-0.00485222468,-0.1012948243,3.824257079,12.14172158,-0.1012948243,3.824257079,0.1758244032
7.635076893,-0.09651511913,-0.004195704552,-0.02235090252,3.785914155,10.49367996,-0.02235090252,3.785914155,0.09651511913
7.639333433,-0.05570185553,-0.003388839795,0.01825703692,3.765526619,8.472550159,0.01825703692,3.765526619,0.05570185553
7.64394055,-0.02284832508,-0.002246069167,0.05093026569,3.748586543,5.611902797,0.05093026569,3.748586543,0.02284832508
7.648547667,-0.004409558393,-0.0009164051543,0.06924968623,3.738483919,2.284920558,0.06924968623,3.738483919,0.004409558393
7.652314975,-0.001157672602,0.0002327843804,0.07245841836,3.736013767,-0.5895262348,0.07245841836,3.736013767,0.001157672602
7.656082282,-0.008776196851,0.001369025605,0.06485016975,3.739005568,-3.43076124,0.06485016975,3.739005568,0.008776196851
7.65984959,-0.02684037428,0.002428920615,0.04685070478,3.747372728,-6.08025412,0.04685070478,3.747372728,0.02684037428
7.663703736,-0.05507675751,0.003372643193,0.01873472555,3.761090708,-8.438417798,0.01873472555,3.761090708,0.05507675751
7.667645108,-0.09244622827,0.004133808912,-0.0184604778,3.779771768,-10.33929959,-0.0184604778,3.779771768,0.09244622827
7.671707641,-0.1375542645,0.00465402401,-0.06334407286,3.802847354,-11.63695908,-0.06334407286,3.802847354,0.1375542645
7.676134666,-0.1909206468,0.004876875674,-0.116428754,3.83078217,-12.19026469,-0.116428754,3.83078217,0.1909206468
