time,resistor22.i,inductor21.v,resistor12.i,resistor11.i,resistor12.iˍt,basicTransformer.i2,inductor22.i,basicTransformer.i1
11.64811079,0.00548795039,-0.001047585016,-0.09484045252,5.09208999,-2.611441691,0.09484045252,0.00548795039,5.09208999
11.65188943,0.0009784449455,0.0001024224977,-0.09929450552,5.088677155,0.2651463865,0.09929450552,0.0009784449455,5.088677155
11.65566807,0.007414606544,0.001246708053,-0.092856337,5.090749613,3.126590418,0.092856337,0.007414606544,5.090749613
11.6594467,0.02443543177,0.002321051267,-0.07588830797,5.098254305,5.812298248,0.07588830797,0.02443543177,5.098254305
11.66330952,0.05177887229,0.00328430614,-0.04865368208,5.111166959,8.219381061,0.04865368208,0.05177887229,5.111166959
11.66725719,0.088447192,0.004069440949,-0.01214860083,5.12912187,10.18026409,0.01214860083,0.088447192,5.12912187
11.67136157,0.1335204512,0.004621113481,0.03270836158,5.151790234,11.55660292,-0.03270836158,0.1335204512,5.151790234
11.67572408,0.1858903676,0.004871927575,0.08481044617,5.178781756,12.17991977,-0.08481044617,0.1858903676,5.178781756
11.68084795,0.2480747528,0.004702187768,0.1466544842,5.211742957,11.75065689,-0.1466544842,0.2480747528,5.211742957
11.68597182,0.3049163249,0.004049263397,0.203158255,5.242991126,10.11332464,-0.203158255,0.3049163249,5.242991126
11.69109569,0.3505742992,0.00298025791,0.248512599,5.269471946,7.436197928,-0.248512599,0.3505742992,5.269471946
11.69621955,0.3803571048,0.001605017047,0.2780540598,5.28862094,3.994365287,-0.2780540598,0.3803571048,5.28862094
11.70048377,0.3907793178,0.000328178002,0.2883387864,5.297636144,0.8001162486,-0.2883387864,0.3907793178,5.297636144
11.7041968,0.3885399945,-0.0008059918256,0.2860336332,5.29987163,-2.036344288,-0.2860336332,0.3885399945,5.29987163
11.70790983,0.3758730225,-0.001896514606,0.2733536085,5.296805069,-4.762847033,-0.2733536085,0.3758730225,5.296805069
11.71174041,0.3526082233,-0.002913270489,0.2501301317,5.288326474,-7.3040471,-0.2501301317,0.3526082233,5.288326474
11.71562783,0.3197814135,-0.003773145965,0.2173983709,5.274770797,-9.452151021,-0.2173983709,0.3197814135,5.274770797
11.71966279,0.2779727116,-0.004428201931,0.1757374202,5.256359864,-11.08730415,-0.1757374202,0.2779727116,5.256359864
11.72391689,0.2282814074,-0.004811699049,0.1262440456,5.233532139,-12.0426707,-0.1262440456,0.2282814074,5.233532139
11.72862558,0.1707666989,-0.004837357974,0.06897996402,5.206215683,-12.10246479,-0.06897996402,0.1707666989,5.206215683
11.73468351,0.1006936467,-0.004255988609,-0.0007599126636,5.171812864,-10.64308459,0.0007599126636,0.1006936467,5.171812864
11.73905076,0.05813142731,-0.003450632268,-0.04310184946,5.150221951,-8.625594357,0.04310184946,0.05813142731,5.150221951
11.74358434,0.02490244032,-0.00234243231,-0.0761421823,5.132746423,-5.851382516,0.0761421823,0.02490244032,5.132746423
11.74811791,0.005469213272,-0.001045448923,-0.09544461488,5.12179515,-2.606061449,0.09544461488,0.005469213272,5.12179515
11.75192895,0.0009892101797,0.0001145349674,-0.09986887721,5.118379895,0.2954759099,0.09986887721,0.0009892101797,5.118379895
11.75573999,0.007641885644,0.001268011475,-0.09321485323,5.120545026,3.179890632,0.09321485323,0.007641885644,5.120545026
11.75955103,0.02504770622,0.002349131231,-0.07586342266,5.128231445,5.882517727,0.07586342266,0.02504770622,5.128231445
11.76344061,0.05286581277,0.003313908767,-0.04815637878,5.141379276,8.293372681,0.04815637878,0.05286581277,5.141379276
11.76741414,0.09005757932,0.004095777542,-0.01113055937,5.159602845,10.24604729,0.01113055937,0.09005757932,5.159602845
11.77154392,0.1356423386,0.004638728653,0.03423499641,5.182544301,11.60053434,-0.03423499641,0.1356423386,5.182544301
11.77594133,0.1885514321,0.004874950038,0.08687288646,5.209836749,12.18731282,-0.08687288646,0.1885514321,5.209836749
11.78115074,0.251643485,0.004676604826,0.149618484,5.24332455,11.68643685,-0.149618484,0.251643485,5.24332455
11.78636014,0.3088355324,0.003981670341,0.2064686795,5.274847262,9.944007897,-0.2064686795,0.3088355324,5.274847262
11.79156954,0.354054704,0.002863950015,0.2513836795,5.301221194,7.145075612,-0.2513836795,0.354054704,5.301221194
11.79677894,0.3824994945,0.001442127112,0.2795910557,5.319809339,3.586840134,-0.2795910557,0.3824994945,5.319809339
11.80100587,0.3911051861,0.000168351932,0.2880686051,5.327891128,0.4003923824,-0.2880686051,0.3911051861,5.327891128
11.80478019,0.3872292429,-0.0009817843324,0.2841337871,5.329351059,-2.475876678,-0.2841337871,0.3872292429,5.329351059
11.80855452,0.37265354,-0.002076984231,0.2695538555,5.325350434,-5.213931868,-0.2695538555,0.37265354,5.325350434
11.81242556,0.3474482429,-0.003078981988,0.2443999266,5.315876925,-7.718073149,-0.2443999266,0.3474482429,5.315876925
11.81636369,0.3126736483,-0.003912049129,0.2097309889,5.301301672,-9.798979378,-0.2097309889,0.3126736483,5.301301672
11.8204549,0.2690593743,-0.004524572482,0.1662751185,5.281912419,-11.3276182,-0.1662751185,0.2690593743,5.281912419
11.82478997,0.2176799953,-0.004848601467,0.1151044358,5.258138384,-12.13412253,-0.1151044358,0.2176799953,5.258138384
11.82967841,0.1580315107,-0.004784942847,0.05572039974,5.229621706,-11.97036509,-0.05572039974,0.1580315107,5.229621706
11.83500001,0.09732727536,-0.004207754608,-0.004691877153,5.199684497,-10.52215592,0.004691877153,0.09732727536,5.199684497
11.84032162,0.04756101388,-0.003164502449,-0.05419671564,5.174291537,-7.909123356,0.05419671564,0.04756101388,5.174291537
11.84564322,0.01424498853,-0.001770740462,-0.08731423142,5.156429082,-4.420695369,0.08731423142,0.01424498853,5.156429082
11.85001075,0.001853658172,-0.0004726714331,-0.09960778946,5.14893997,-1.173195802,0.09960778946,0.001853658172,5.14893997
11.85367672,0.002666340831,0.0006483614016,-0.09876598363,5.148199248,1.630519481,0.09876598363,0.002666340831,5.148199248
11.8573427,0.01369539116,0.00173517453,-0.08775909458,5.1526357,4.347871509,0.08775909458,0.01369539116,5.1526357
11.86113686,0.03524315176,0.002762811321,-0.06628819986,5.16248776,6.916418914,0.06628819986,0.03524315176,5.16248776
11.86497878,0.06632515592,0.003643925636,-0.03533675021,5.177412836,9.117778177,0.03533675021,0.06632515592,5.177412836
11.86895827,0.1064261713,0.004333265019,0.004579811461,5.197269512,10.83880927,-0.004579811461,0.1064261713,5.197269512
11.8731139,0.1542098495,0.004764974982,0.0521282138,5.221531537,11.91490755,-0.0521282138,0.1542098495,5.221531537
11.87767401,0.2097829857,0.004866529616,0.1074098968,5.250463409,12.16467293,-0.1074098968,0.2097829857,5.250463409
11.88449256,0.2894139762,0.004284258844,0.1865863608,5.293447952,10.70231502,-0.1865863608,0.2894139762,5.293447952
11.88880312,0.3318611547,0.003503873239,0.2287645631,5.317492586,8.747290322,-0.2287645631,0.3318611547,5.317492586
11.89349246,0.3667106996,0.002367089067,0.2633625864,5.338555917,5.901467328,-0.2633625864,0.3667106996,5.338555917
11.8981818,0.3868540311,0.001026301525,0.2833159562,5.352669117,2.546538463,-0.2833159562,0.3868540311,5.352669117
11.90204886,0.3911276191,-0.0001512801421,0.2874893446,5.358279856,-0.3989935384,-0.2874893446,0.3911276191,5.358279856
11.90591592,0.383942824,-0.001320010264,0.2802604491,5.35814211,-3.321515275,-0.2802604491,0.383942824,5.35814211
11.90978299,0.3657216017,-0.002411196947,0.262052503,5.352330563,-6.049255568,-0.262052503,0.3657216017,5.352330563
11.91372555,0.3368951224,-0.003377473271,0.2332964415,5.340988927,-8.463779498,-0.2332964415,0.3368951224,5.340988927
11.91775247,0.2985928263,-0.004151194532,0.1951194457,5.324550317,-10.39598922,-0.1951194457,0.2985928263,5.324550317
11.92195066,0.2517533407,-0.004675823403,0.148457822,5.303397331,-11.70455263,-0.148457822,0.2517533407,5.303397331
11.92645432,0.1973175059,-0.004878481366,0.09425059828,5.27789507,-12.20726737,-0.09425059828,0.1973175059,5.27789507
11.93189777,0.1317974463,-0.004606267271,0.0290305922,5.246181298,-11.52145178,-0.0290305922,0.1317974463,5.246181298
11.93734122,0.07372383467,-0.003800432662,-0.02875326645,5.217131453,-9.501583392,0.02875326645,0.07372383467,5.217131453
11.94278466,0.02982416145,-0.002554343537,-0.07241069226,5.194295455,-6.381688976,0.07241069226,0.02982416145,5.194295455
11.94745038,0.007390333663,-0.001244324971,-0.09469895231,5.181839737,-3.10353802,0.09469895231,0.007390333663,5.181839737
11.9513966,0.0009451433714,-4.86281315e-05,-0.1010776307,5.177396425,-0.1125305952,0.1010776307,0.0009451433714,5.177396425
11.95534283,0.006435001433,0.001150076843,-0.09557908943,5.178915878,2.885092034,0.09557908943,0.006435001433,5.178915878
11.95928906,0.02352424691,0.002278440924,-0.07854091213,5.186375822,5.705904391,0.07854091213,0.02352424691,5.186375822
11.96328849,0.0516053437,0.003279539899,-0.05057074905,5.199601011,8.207581616,0.05057074905,0.0516053437,5.199601011
11.96735555,0.08945521452,0.004085995896,-0.01288908436,5.218117761,10.22170037,0.01288908436,0.08945521452,5.218117761
11.97156489,0.1358868554,0.004640717082,0.03331964771,5.241467596,11.60556067,-0.03331964771,0.1358868554,5.241467596
11.97603059,0.1896451187,0.004875929184,0.08680245592,5.269190672,12.18975021,-0.08680245592,0.1896451187,5.269190672
11.98132949,0.2537409897,0.004660705707,0.1505460361,5.303221184,11.64658417,-0.1505460361,0.2537409897,5.303221184
11.9866284,0.3115039104,0.003933587861,0.2079626309,5.335100464,9.823619056,-0.2079626309,0.3115039104,5.335100464
11.9919273,0.3565897938,0.00277444839,0.252742842,5.36149713,6.921104932,-0.252742842,0.3565897938,5.36149713
11.9966293,0.3819487093,0.001485919746,0.2778890823,5.378110372,3.696482181,-0.2778890823,0.3819487093,5.378110372
12.00070788,0.3909448501,0.0002596151339,0.2867586416,5.386234488,0.62873134,-0.2867586416,0.3909448501,5.386234488
12.00436541,0.3881876404,-0.0008569187066,0.2839396923,5.388139434,-2.163581118,-0.2839396923,0.3881876404,5.388139434
12.00802294,0.3753293249,-0.001928410753,0.271070895,5.3849029,-4.842472231,-0.271070895,0.3753293249,5.3849029
12.01180335,0.3521461722,-0.002928721076,0.2479301658,5.376396915,-7.342547141,-0.2479301658,0.3521461722,5.376396915
12.01564958,0.3195750158,-0.003777368011,0.2154540159,5.362913553,-9.462587258,-0.2154540159,0.3195750158,5.362913553
12.019649,0.2781261068,-0.004426425996,0.1741520393,5.344638255,-11.08276648,-0.1741520393,0.2781261068,5.344638255
12.02387163,0.2288286855,-0.004809389426,0.1250512985,5.321974062,-12.03682827,-0.1250512985,0.2288286855,5.321974062
12.02854717,0.1717203673,-0.004840417344,0.06819206937,5.294836157,-12.11008156,-0.06819206937,0.1717203673,5.294836157
12.03466474,0.1008945083,-0.004258795937,-0.002296635787,5.260040657,-10.65001367,0.002296635787,0.1008945083,5.260040657
12.03900759,0.05850635044,-0.003459975183,-0.04446506387,5.238518846,-8.648882678,0.04446506387,0.05850635044,5.238518846
12.0435464,0.02512625246,-0.002352625177,-0.07765535775,5.220946236,-5.876785134,0.07765535775,0.02512625246,5.220946236
12.04808521,0.005555524453,-0.001055235451,-0.09709414663,5.209902196,-2.630437347,0.09709414663,0.005555524453,5.209902196
12.05190276,0.0009819364079,0.000106509021,-0.1016110819,5.20641776,0.2755104429,0.1016110819,0.0009819364079,5.20641776
12.0557203,0.007579291068,0.001262183529,-0.09501163149,5.208531983,3.165426696,0.09501163149,0.007579291068,5.208531983
12.05953785,0.0249699323,0.002345588987,-0.07767482385,5.216187399,5.873771613,0.07767482385,0.0249699323,5.216187399
12.06343273,0.05280012725,0.003312133926,-0.04995527745,5.229318118,8.28904601,0.04995527745,0.05280012725,5.229318118
12.06741093,0.09002456036,0.004095243375,-0.01289649043,5.247535281,10.24482111,0.01289649043,0.09002456036,5.247535281
12.0715455,0.1356608415,0.004638879397,0.03252078567,5.270480052,11.60101722,-0.03252078567,0.1356608415,5.270480052
12.0759429,0.1885705639,0.004874968477,0.08515976703,5.297749135,12.18746472,-0.08515976703,0.1885705639,5.297749135
12.08115687,0.2517155216,0.004676069423,0.147958518,5.331237473,11.6851995,-0.147958518,0.2517155216,5.331237473
12.08637084,0.3089425534,0.003979774564,0.2048439943,5.36275337,9.93936546,-0.2048439943,0.3089425534,5.36275337
12.09158481,0.3541645089,0.002860160422,0.249762205,5.389105451,7.135696373,-0.249762205,0.3541645089,5.389105451
12.09679877,0.3825712383,0.001436318055,0.2779321391,5.407651575,3.572412951,-0.2779321391,0.3825712383,5.407651575
12.10102476,0.3911130436,0.0001625650966,0.2863465717,5.415678124,0.3860256147,-0.2863465717,0.3911130436,5.415678124
12.10480132,0.3871769593,-0.0009881254454,0.2823522692,5.417089217,-2.491625177,-0.2823522692,0.3871769593,5.417089217
12.10857787,0.3725314455,-0.002083459474,0.2677032507,5.413034087,-5.230010544,-0.2677032507,0.3725314455,5.413034087
12.11245051,0.3472549993,-0.003084910253,0.24247895,5.403503347,-7.732778408,-0.24247895,0.3472549993,5.403503347
12.11639055,0.3124093397,-0.00391696393,0.207739752,5.388869713,-9.81114451,-0.207739752,0.3124093397,5.388869713
12.12048391,0.2687293087,-0.00452789119,0.1642189467,5.369422817,-11.33578641,-0.1642189467,0.2687293087,5.369422817
12.1248221,0.2172884613,-0.004849681636,0.1129876487,5.345590969,-12.13668736,-0.1129876487,0.2172884613,5.345590969
12.12971805,0.1575549683,-0.004782558956,0.05351966479,5.317000549,-11.96425964,-0.05351966479,0.1575549683,5.317000549
12.13502318,0.09708238935,-0.004204157054,-0.006661359495,5.287143157,-10.51303271,0.006661359495,0.09708238935,5.287143157
12.14032831,0.04750777087,-0.003162941024,-0.0559749222,5.261816468,-7.905107268,0.0559749222,0.04750777087,5.261816468
12.14563345,0.01428852675,-0.001773533192,-0.08899567574,5.243977458,-4.427576717,0.08899567574,0.01428852675,5.243977458
12.14999666,0.001870469214,-0.0004769685506,-0.1013154133,5.236453061,-1.183837707,0.1013154133,0.001870469214,5.236453061
12.15365807,0.002636082782,0.0006426942801,-0.100520097,5.235670343,1.616454663,0.100520097,0.002636082782,5.235670343
12.15731948,0.01359433181,0.001728520751,-0.08958329596,5.240052175,4.331344363,0.08958329596,0.01359433181,5.240052175
12.16111056,0.03506076089,0.002756163307,-0.06819291509,5.249842117,6.899912351,0.06819291509,0.03506076089,5.249842117
12.1649492,0.06605442405,0.003637889101,-0.0373289192,5.264700055,9.102807663,0.0373289192,0.06605442405,5.264700055
12.16892581,0.1060728228,0.00432868448,0.002505938394,5.284490157,10.82748656,-0.002505938394,0.1060728228,5.284490157
12.17308016,0.153805961,0.004762745785,0.05000461051,5.30869939,11.90946952,-0.05000461051,0.153805961,5.30869939
12.17763201,0.2092691769,0.004867417042,0.1051775912,5.337543051,12.16703812,-0.1051775912,0.2092691769,5.337543051
12.18432191,0.2875711546,0.004309040328,0.1830341134,5.379741543,10.76454194,-0.1830341134,0.2875711546,5.379741543
12.18865335,0.3305362553,0.003535661715,0.2257284022,5.404013998,8.827002669,-0.2257284022,0.3305362553,5.404013998
12.19332661,0.3657147555,0.002411413623,0.2606549808,5.425186992,6.012508168,-0.2606549808,0.3657147555,5.425186992
12.19799987,0.3863722678,0.00108075402,0.2811211147,5.439507281,2.682870753,-0.2811211147,0.3863722678,5.439507281
12.20188984,0.3911783305,-0.0001025539654,0.285824395,5.445381417,-0.2770237174,-0.285824395,0.3911783305,5.445381417
12.20577982,0.3843874691,-0.001279799963,0.2789873879,5.445443326,-3.22087422,-0.2789873879,0.3843874691,5.445443326
12.2096698,0.3664032212,-0.002380975361,0.2610150621,5.439755863,-5.973614998,-0.2610150621,0.3664032212,5.439755863
12.21363077,0.3376971287,-0.00335645027,0.2323786714,5.428476733,-8.411154373,-0.2323786714,0.3376971287,5.428476733
12.21767197,0.2994314237,-0.004138178422,0.194238048,5.41205471,-10.36339265,-0.194238048,0.2994314237,5.41205471
12.22188032,0.2525793582,-0.004669627007,0.1475639634,5.390889263,-11.68901168,-0.1475639634,0.2525793582,5.390889263
12.22638901,0.1981182002,-0.004878313517,0.09333169717,5.365363475,-12.2068023,-0.09333169717,0.1981182002,5.365363475
12.23181046,0.1328091036,-0.00461501418,0.02832189996,5.333737249,-11.54329921,-0.02832189996,0.1328091036,5.333737249
12.23723192,0.07477071896,-0.003821351646,-0.0294267902,5.304693543,-9.553876712,0.0294267902,0.07477071896,5.304693543
12.24265337,0.03067275166,-0.002588547196,-0.07328148847,5.281749119,-6.467193085,0.07328148847,0.03067275166,5.281749119
12.24732224,0.007797202931,-0.001282263629,-0.09600902775,5.269055701,-3.198349982,0.09600902775,0.007797202931,5.269055701
12.25128589,0.0009634041784,-8.256196444e-05,-0.1027739128,5.264393852,-0.1972966595,0.1027739128,0.0009634041784,5.264393852
12.25524954,0.006168611123,0.001122267283,-0.09755802323,5.265742552,2.815664827,0.09755802323,0.006168611123,5.265742552
12.25921319,0.02309176836,0.002257852159,-0.08068445758,5.273088864,5.654549486,0.08068445758,0.02309176836,5.273088864
12.2632271,0.05110042147,0.003265584436,-0.05278572271,5.286247291,8.172822523,0.05278572271,0.05110042147,5.286247291
12.26730567,0.08894354682,0.004077622821,-0.01511013425,5.304731013,10.20090368,0.01511013425,0.08894354682,5.304731013
12.27152469,0.1354181841,0.0046369018,0.03114199749,5.328073444,11.59616002,-0.03114199749,0.1354181841,5.328073444
12.27599105,0.1891605743,0.004875514724,0.08460964394,5.355758012,12.18885642,-0.08460964394,0.1891605743,5.355758012
12.28128449,0.2532135975,0.004664763765,0.1483113931,5.389728174,11.65687966,-0.1483113931,0.2532135975,5.389728174
12.28657793,0.3110044041,0.003942718672,0.2057565759,5.421581297,9.846599676,-0.2057565759,0.3110044041,5.421581297
12.29187137,0.3561988023,0.002788533163,0.2506456063,5.447992377,6.956467435,-0.2506456063,0.3561988023,5.447992377
12.29657565,0.3817472562,0.001501577489,0.2759810252,5.464672695,3.735764319,-0.2759810252,0.3817472562,5.464672695
12.30066113,0.3909134973,0.0002739256636,0.2850201856,5.472864643,0.6646310335,-0.2850201856,0.3909134973,5.472864643
12.30431463,0.3882960202,-0.0008415909847,0.2823407487,5.474816677,-2.12514802,-0.2823407487,0.3882960202,5.474816677
12.30796814,0.3755938612,-0.001912968952,0.2696277641,5.471637241,-4.803765728,-0.2696277641,0.3755938612,5.471637241
12.31174622,0.3525656791,-0.002914696723,0.2466415967,5.463190635,-7.307397593,-0.2466415967,0.3525656791,5.463190635
12.3155891,0.3201482955,-0.003765608257,0.2143187881,5.449767094,-9.433113353,-0.2143187881,0.3201482955,5.449767094
