time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.i1,basicTransformer.i1ˍt,inductor22.i
16.41786889,6.475364646,-0.1712186179,-5.239949398,0.1486877451,-4.703361223,0.2973754901
16.42164536,6.456125021,-0.1293382526,-5.841173647,0.1276652878,-5.435934099,0.2553305755
16.42570567,6.433043904,-0.08070821739,-6.121866547,0.103245931,-5.86909464,0.206491862
16.43046305,6.404891882,-0.02312885582,-5.946721797,0.07432276252,-5.87441534,0.148645525
16.43522044,6.378009945,0.03024394553,-5.244169282,0.04750291807,-5.33907955,0.09500583615
16.43997782,6.35487571,0.0746785239,-4.07652663,0.02516498531,-4.310580676,0.05032997062
16.4447352,6.33763438,0.1062359508,-2.547349048,0.009290049164,-2.880139463,0.01858009833
16.44886074,6.328725848,0.1209778261,-1.032954697,0.001862828701,-1.411773966,0.003725657401
16.45233282,6.326110133,0.1234865515,0.2993771052,0.0005841350735,-0.0871470962,0.001168270147
16.45580489,6.328137498,0.1168012834,1.617542523,0.003925151946,1.252130976,0.007850303892
16.45927696,6.334748309,0.1012395776,2.859032861,0.01172753727,2.542548584,0.02345507455
16.462836,6.345990591,0.07685072405,3.990487284,0.02396736272,3.750586415,0.04793472544
16.46647095,6.361600097,0.04438257575,4.940590311,0.04027023405,4.802576269,0.0805404681
16.47025337,6.38144622,0.00429577996,5.656251326,0.06040588871,5.643977269,0.1208117774
16.47425474,6.405266208,-0.04262975746,6.066665237,0.08398399849,6.201531191,0.167967997
16.47871922,6.433528092,-0.09690562379,6.074018718,0.1112640351,6.379016615,0.2225280702
16.48414861,6.46730833,-0.1597115962,5.44594196,0.1428443658,5.94773395,0.2856887316
16.48831946,6.49060678,-0.2013059624,4.530686934,0.1637699312,5.162749886,0.3275398623
16.49260055,6.510348022,-0.2346749087,3.270180712,0.1805696386,4.006690142,0.3611392771
16.49688163,6.524523703,-0.2562213471,1.774485752,0.1914337913,2.578355193,0.3828675827
16.50069458,6.531681202,-0.2641783805,0.3313714873,0.1954680292,1.160010464,0.3909360583
16.50405905,6.53340284,-0.261999949,-0.9604573973,0.1944058825,-0.1388011113,0.3888117651
16.50742351,6.53076532,-0.2512840529,-2.209539574,0.1890533355,-1.421622178,0.3781066709
16.51078797,6.523919101,-0.2325070923,-3.360250632,0.1796486731,-2.631328313,0.3592973462
16.51427674,6.512738089,-0.2054194642,-4.394875419,0.1660664129,-3.750984662,0.3321328257
16.51786775,6.49748823,-0.170794713,-5.239720664,0.1486937386,-4.704464414,0.2973874772
16.52164397,6.478245652,-0.1289187687,-5.841010144,0.1276734521,-5.43708867,0.2553469042
16.52570399,6.455161238,-0.08029305506,-6.121831989,0.1032562136,-5.870364626,0.2065124272
16.53046072,6.42700658,-0.02272101669,-5.946940614,0.07433666357,-5.875915775,0.1486733271
16.53521744,6.400120397,0.03064806847,-5.244766847,0.04751862776,-5.34094713,0.09503725551
16.53997417,6.376979413,0.07508415436,-4.077577629,0.02517988049,-4.312906468,0.05035976098
16.54473089,6.359728249,0.1066492485,-2.548859537,0.009301035114,-2.882948831,0.01860207023
16.54885669,6.35080739,0.1214045305,-1.034495477,0.001867023885,-1.414655653,0.003734047771
16.55232964,6.348181475,0.1239233929,0.2981545674,0.0005831857526,-0.08974227664,0.001166371505
16.55580259,6.350200941,0.117243525,1.616689026,0.003921437161,1.249887954,0.007842874322
16.55927554,6.356806281,0.1016823826,2.858550142,0.01172348719,2.540674619,0.02344697439
16.56283535,6.368044889,0.07729047682,3.990299068,0.02396479404,3.749016556,0.04792958807
16.56647095,6.383651827,0.04481714974,4.940589497,0.04027021602,4.801210069,0.08054043204
16.57025394,6.403496021,0.004723797698,5.656336033,0.06040911327,5.64271715,0.1208182265
16.574256,6.42731516,-0.04221067299,6.066735292,0.08399165922,6.200284422,0.1679833184
16.57872069,6.45557254,-0.09648925405,6.073941603,0.1112730028,6.377631169,0.2225460056
16.58414931,6.489340068,-0.1592850208,5.445819663,0.1428481317,5.946271329,0.2856962633
16.5883204,6.512633553,-0.2008804443,4.530443859,0.1637741748,5.161169786,0.3275483496
16.59260136,6.53236737,-0.234246333,3.269916704,0.1805722883,4.005079523,0.3611445766
16.59688232,6.546535734,-0.2557900291,1.774233587,0.1914350049,2.576747824,0.3828700098
16.60069507,6.553686832,-0.2637450704,0.3311863249,0.1954681886,1.158463861,0.3909363773
16.60405918,6.55540331,-0.2615661553,-0.9605097353,0.1944057504,-0.140216389,0.3888115007
16.6074233,6.55276152,-0.2508515258,-2.209465465,0.1890537911,-1.422907022,0.3781075822
16.61078742,6.545911875,-0.2320774326,-3.360073405,0.1796505213,-2.632501039,0.3593010426
16.61427587,6.534727912,-0.2049937919,-4.394643013,0.1660702157,-3.752089703,0.3321404314
16.61786661,6.519475256,-0.1703733969,-5.239493832,0.1486996814,-4.705561375,0.2973993628
16.62164258,6.500229741,-0.12850184,-5.840847939,0.1276815491,-5.438236512,0.2553630983
16.62570232,6.477142051,-0.07988042206,-6.121797633,0.1032664161,-5.871626865,0.2065328322
16.6304584,6.448984767,-0.02231564749,-5.947157573,0.07435045513,-5.877406589,0.1487009103
16.63521447,6.422094362,0.03104975053,-5.245359456,0.04753421371,-5.342802081,0.09506842743
16.63997054,6.398946673,0.07548732909,-4.078619969,0.02519465975,-4.315215882,0.05038931951
16.64472662,6.381685747,0.107060024,-2.55035765,0.00931193884,-2.885737897,0.01862387768
16.64885266,6.372752648,0.1218286053,-1.036023674,0.001871191166,-1.417516492,0.003742382333
16.65232649,6.370116602,0.1243575272,0.2969417067,0.0005822477942,-0.09231927355,0.001164495588
16.65580031,6.372128218,0.1176830229,1.615841961,0.003917752453,1.247659985,0.007835504906
16.65927413,6.378728115,0.1021224482,2.858070678,0.01171946529,2.538812515,0.02343893057
16.66283471,6.389963066,0.07772751668,3.990111953,0.02396224058,3.747456322,0.04792448116
16.66647094,6.405567445,0.04524905576,4.940588358,0.04027019093,4.799851925,0.08054038186
16.6702545,6.425409712,0.005149203818,5.65641981,0.06041230277,5.641464309,0.1208246055
16.67425725,6.449227973,-0.04179408187,6.066804448,0.08399922575,6.199044589,0.1679984515
16.67872214,6.477480821,-0.09607525912,6.073865756,0.1112818171,6.376254454,0.2225636342
16.68414999,6.511235798,-0.1588610355,5.445698808,0.1428518527,5.944818286,0.2857037054
16.68832132,6.534524335,-0.2004574884,4.53020411,0.1637783599,5.159601063,0.3275567198
16.69260216,6.554250786,-0.2338203641,3.269656229,0.1805749023,4.003480629,0.3611498046
16.69688299,6.568411889,-0.2553613565,1.773984689,0.1914362026,2.575152033,0.3828724051
16.70069554,6.575556636,-0.2633144322,0.3310037089,0.1954683459,1.1569282,0.3909366917
16.70405932,6.577267991,-0.2611350478,-0.9605600217,0.1944056234,-0.1416211751,0.3888112467
16.70742309,6.574621966,-0.2504216923,-2.209389859,0.1890542559,-1.424181907,0.3781085118
16.71078687,6.567768925,-0.231650467,-3.359895229,0.1796523793,-2.63366435,0.3593047587
16.714275,6.556582039,-0.2045708059,-4.394410204,0.1660740248,-3.7531859,0.3321480496
16.71786548,6.541326612,-0.1699547551,-5.239266946,0.1487056246,-4.706649878,0.2974112492
16.72164119,6.522078189,-0.1280875779,-5.840685749,0.127689643,-5.43937599,0.255379286
16.72570066,6.498987252,-0.07947044506,-6.121763237,0.1032766105,-5.872880719,0.2065532211
16.73045608,6.470827385,-0.02191293479,-5.947374281,0.07436423925,-5.878888806,0.1487284785
16.7352115,6.443932802,0.03144877278,-5.245951611,0.04754979431,-5.344648221,0.09509958863
16.73996692,6.420778453,0.07588783784,-4.079661701,0.02520943717,-4.317516311,0.05041887434
16.74472234,6.403507811,0.1074681251,-2.551855089,0.009322845395,-2.888517885,0.01864569079
16.74884863,6.39456251,0.1222499989,-1.037551947,0.001875364989,-1.420368984,0.003750729977
16.75232333,6.391916358,0.1247889884,0.295727496,0.0005813126308,-0.09488922204,0.001162625262
16.75579802,6.393920139,0.118119871,1.614992417,0.003914059048,1.245437861,0.007828118096
16.75927272,6.400514604,0.1025599012,2.857587892,0.01171541638,2.536955298,0.02343083276
16.76283406,6.411745904,0.07816198758,3.989921251,0.02395963839,3.745900571,0.04791927678
16.76647092,6.427347725,0.04567844369,4.940583802,0.04027009183,4.798498277,0.08054018366
16.77025505,6.447188064,0.00557215067,5.656500867,0.06041538898,5.640216474,0.120830778
16.77425847,6.471005413,-0.04137982613,6.066872056,0.08400662702,6.197810548,0.168013254
16.77872356,6.499253699,-0.09566348199,6.073791787,0.1112904073,6.374886589,0.2225808146
16.78415066,6.532996351,-0.1584396069,5.44557967,0.1428555205,5.943374995,0.285711041
16.78832223,6.556279953,-0.2000370563,4.529968312,0.1637824756,5.158044222,0.3275649511
16.79260295,6.575999111,-0.2333969869,3.269399218,0.1805774812,4.001893341,0.3611549625
16.79688366,6.590153017,-0.254935323,1.773738008,0.1914373894,2.573566752,0.3828747788
16.80069601,6.597291454,-0.2628864513,0.3308225125,0.1954685018,1.155402308,0.3909370035
16.80405945,6.598997721,-0.2607066034,-0.9606095496,0.1944054983,-0.1430168355,0.3888109965
16.80742288,6.59634749,-0.2499945187,-2.209314147,0.1890547214,-1.425448329,0.3781094428
16.81078632,6.589491078,-0.2312261499,-3.3597175,0.1796542325,-2.634819788,0.359308465
16.81427414,6.578301291,-0.2041504497,-4.394178218,0.1660778199,-3.754274658,0.3321556399
16.81786435,6.563043116,-0.169538729,-5.239040816,0.1487115471,-4.707730918,0.2974230942
16.82163981,6.543791807,-0.1276759083,-5.840524152,0.1276977049,-5.440507914,0.2553954098
16.825699,6.520697646,-0.07906303866,-6.121728918,0.1032867623,-5.874126574,0.2065735245
16.83045377,6.492535213,-0.02151274499,-5.947589813,0.0743779571,-5.88036192,0.1487559142
16.83520855,6.465636477,0.03184529922,-5.246540497,0.04756529541,-5.346483249,0.09513059081
16.83996332,6.44247551,0.07628584619,-4.080697544,0.02522413776,-4.319802994,0.05044827551
16.84471809,6.425195211,0.1078736829,-2.553343934,0.009333697035,-2.891281287,0.01866739407
16.84884463,6.416237779,0.1226687761,-1.039071398,0.001879520994,-1.423204431,0.003759041988
16.85232019,6.413581576,0.1252177805,0.2945198801,0.0005803863564,-0.09744418911,0.001160772713
16.85579575,6.415577564,0.1185540283,1.61414703,0.003910385786,1.24322835,0.007820771573
16.85927131,6.42216662,0.1029946719,2.857106916,0.01171138353,2.535108319,0.02342276706
16.86283341,6.433394285,0.07859380206,3.989730784,0.02395703964,3.744353404,0.04791407928
16.8664709,6.448993559,0.04610521383,4.940578522,0.04026997706,4.797152131,0.08053995411
16.87025559,6.468831975,0.005992531482,5.656580829,0.06041843381,5.638975608,0.1208368676
16.87425967,6.492648382,-0.04096801733,6.066938707,0.08401392735,6.196583239,0.1680278547
16.87872495,6.520892079,-0.09525403825,6.073719128,0.1112988398,6.373527368,0.2225976796
16.88415133,6.554622564,-0.158020725,5.445462144,0.1428591383,5.941941318,0.2857182766
16.88832313,6.577901249,-0.1996191463,4.529736047,0.1637865291,5.156498841,0.3275730582
16.89260372,6.597613176,-0.2329761835,3.269145739,0.1805800244,4.000317673,0.3611600489
16.89688432,6.611759943,-0.2545119049,1.773494298,0.1914385617,2.57199266,0.3828771234
16.90069648,6.618892119,-0.2624611102,0.330643454,0.1954686557,1.153886847,0.3909373115
16.90405957,6.620593333,-0.260280809,-0.9606576669,0.1944053767,-0.1444027591,0.3888107535
16.90742267,6.617938927,-0.2495699956,-2.209237768,0.1890551909,-1.426705755,0.3781103819
16.91078577,6.61107917,-0.2308044744,-3.359539766,0.1796560856,-2.635966921,0.3593121713
16.91427328,6.599886505,-0.2037327205,-4.393946643,0.166081608,-3.755355573,0.332163216
16.91786322,6.584625603,-0.1691253059,-5.238815368,0.1487174508,-4.708804463,0.2974349015
16.92163844,6.565371432,-0.1272668281,-5.840363015,0.1277057414,-5.441632163,0.2554114828
16.92569735,6.542274075,-0.07865820669,-6.121694642,0.1032968815,-5.875364383,0.2065937629
16.93045147,6.514109102,-0.02111510223,-5.947804493,0.07439162905,-5.881826178,0.1487832581
16.9352056,6.487206247,0.03223929208,-5.247127151,0.04758074421,-5.348308084,0.09516148843
16.93995973,6.464038704,0.07668131413,-4.081729501,0.02523878987,-4.322077808,0.05047757974
16.94471385,6.446748804,0.1082766697,-2.554827244,0.009344515951,-2.894031076,0.0186890319
16.94884064,6.437779298,0.1230849332,-1.040585742,0.001883669264,-1.426026539,0.003767338527
16.95231706,6.435113088,0.1256439255,0.2933153436,0.0005794662288,-0.09998775963,0.001158932458
16.95579348,6.43710131,0.1189855385,1.613302646,0.003906718948,1.241028158,0.007813437896
16.95926989,6.443684974,0.1034268216,2.856625081,0.01170734435,2.533268715,0.0234146887
16.96283275,6.454909013,0.07902303468,3.989538412,0.02395441511,3.742812442,0.04790883022
16.96647086,6.470505743,0.04652945302,4.940570885,0.0402698112,4.795811579,0.08053962241
16.97025611,6.490342234,0.006410439449,5.656658684,0.06042139865,5.637740405,0.1208427973
16.97426085,6.514157672,-0.04055857055,6.067004087,0.08402109229,6.195362083,0.1680421846
16.9787263,6.542396752,-0.09484683752,6.073648103,0.1113070774,6.372176832,0.2226141548
16.98415198,6.576115278,-0.1576043956,5.445345868,0.1428627172,5.940516912,0.2857254344
16.98832401,6.59938906,-0.1992037564,4.529506899,0.1637905278,5.154964494,0.3275810555
16.99260449,6.619093823,-0.2325579578,3.268894777,0.1805825421,3.998752623,0.3611650843
16.99688498,6.63323351,-0.2540911021,1.773251853,0.1914397278,2.570428049,0.3828794556
17.00069694,6.640359463,-0.2620383951,0.3304649296,0.1954688092,1.152380172,0.3909376183
17.0040597,6.642055654,-0.2598576403,-0.960705956,0.1944052548,-0.1457806049,0.3888105095
17.00742246,6.639397098,-0.2491480883,-2.209162212,0.1890556554,-1.427955786,0.3781113108
17.01078522,6.632534017,-0.2303853964,-3.359363359,0.1796579248,-2.637107221,0.3593158495
17.01427242,6.621338493,-0.2033175633,-4.393716665,0.1660853695,-3.756430004,0.332170739
17.0178621,6.606074882,-0.1687144316,-5.238591331,0.1487233166,-4.70987141,0.2974466331
17.02163707,6.586817866,-0.126860265,-5.840202903,0.1277137244,-5.442749529,0.2554274489
17.0256957,6.563717334,-0.07825586997,-6.121660519,0.1033069365,-5.876594502,0.206613873
17.03044919,6.535549841,-0.02071991368,-5.948017717,0.07440521663,-5.883281267,0.1488104333
17.03520267,6.508642895,0.03263084882,-5.247710028,0.04759609993,-5.350121485,0.09519219986
17.03995616,6.485468821,0.07707433173,-4.082754967,0.0252533564,-4.324338429,0.0505067128
17.04470964,6.468169383,0.1086771546,-2.556301387,0.00935527553,-2.896763833,0.01871055106
17.04883668,6.459187879,0.1234985084,-1.042090971,0.001887798725,-1.428831418,0.00377559745
17.05231395,6.456511716,0.1260674339,0.2921177101,0.0005785551217,-0.1025161422,0.001157110243
17.05579122,6.458492216,0.119414388,1.612462726,0.003903073537,1.23884079,0.007806147073
17.05926849,6.465070513,0.103856317,2.856145345,0.01170332363,2.531439551,0.02340664725
17.0628321,6.476290943,0.0794496366,3.98934653,0.02395179748,3.741280235,0.04790359495
17.06647083,6.491885137,0.04695110325,4.940562611,0.04026963157,4.794478524,0.08053926313
17.07025663,6.511719707,0.00682581157,5.656735476,0.06042432331,5.636512107,0.1208486466
17.07426201,6.535534148,-0.04015154641,6.06706855,0.08402816045,6.194147623,0.1680563209
17.07872763,6.563768585,-0.09444194765,6.073578351,0.1113151624,6.37083483,0.2226303248
17.08415263,6.597475304,-0.1571905803,5.445231205,0.1428662461,5.939102019,0.2857324922
17.08832488,6.620744201,-0.1987908564,4.529281276,0.1637944645,5.153441497,0.327588929
17.09260525,6.64044186,-0.2321422702,3.268647515,0.1805850224,3.997199247,0.3611700449
17.09688563,6.654574524,-0.2536728785,1.773012766,0.1914408776,2.568874901,0.3828817551
17.1006974,6.661694302,-0.2616182865,0.3302889614,0.1954689603,1.150884242,0.3909379206
17.10405982,6.663385508,-0.2594370919,-0.9607522592,0.1944051378,-0.1471482317,0.3888102756
17.10742225,6.660722835,-0.2487288074,-2.209085292,0.1890561282,-1.429196202,0.3781122564
17.11078467,6.65385646,-0.2299689433,-3.359186186,0.1796597717,-2.638238507,0.3593195435
17.11427156,6.642658101,-0.2029050182,-4.393486551,0.1660891328,-3.757496092,0.3321782656
17.11786098,6.627391806,-0.1683061566,-5.238367424,0.148729178,-4.71093032,0.297458356
17.12163571,6.60813197,-0.1264562902,-5.840042935,0.1277216979,-5.443858906,0.2554433957
17.12569406,6.585028292,-0.07785610811,-6.121626384,0.1033169756,-5.877816521,0.2066339511
17.13044691,6.556858308,-0.02032727818,-5.948230394,0.07441877762,-5.884727788,0.1488375552
17.13519975,6.529947306,0.03301986483,-5.248291433,0.04761142327,-5.351925432,0.09522284654
17.1399526,6.506766742,0.07746480622,-4.083777803,0.02526789213,-4.32658843,0.05053578425
17.14470544,6.489457815,0.1090750764,-2.557771715,0.009366014755,-2.899484723,0.01873202951
17.14883272,6.480464362,0.1239094871,-1.043592777,0.001891924925,-1.431624717,0.003783849851
17.15231084,6.477778284,0.1264883299,0.2909217465,0.0005776490139,-0.1050346469,0.001155298028
17.15578896,6.479751085,0.1198406321,1.611622734,0.003899429854,1.236661535,0.007798859709
17.15926707,6.486324028,0.1042832357,2.855664026,0.01169929051,2.529616898,0.02339858101
17.16283143,6.497540858,0.07987370013,3.989152333,0.0239491485,3.73975369,0.04789829701
17.16647078,6.513132522,0.04737026166,4.940551823,0.04026939747,4.793150786,0.08053879495
17.17025713,6.532965173,0.00723874305,5.656810164,0.06042716807,5.635289374,0.1208543361
17.17426316,6.55677859,-0.03974685369,6.067131755,0.08403509412,6.192939231,0.1680701882
17.17872893,6.585008352,-0.09403926441,6.073510256,0.1113230505,6.369501422,0.2226461009
17.18415327,6.618703462,-0.1567792627,5.445118162,0.1428697248,5.937696593,0.2857394496
17.18832573,6.641967487,-0.198380424,4.529059354,0.1637983362,5.151929955,0.3275966725
17.192606,6.661658109,-0.2317291087,3.268403739,0.1805874675,3.995657295,0.361174935
17.19688627,6.675783809,-0.253257225,1.772776309,0.1914420145,2.567332459,0.382884029
17.20069785,6.682897457,-0.2612007691,0.3301150284,0.1954691097,1.14939849,0.3909382193
17.20405994,6.684583711,-0.2590191448,-0.9607971824,0.1944050243,-0.1485063057,0.3888100486
17.20742203,6.681916953,-0.2483121289,-2.209007667,0.1890566054,-1.430427736,0.3781132107
17.21078412,6.675047309,-0.2295550851,-3.359008914,0.1796616196,-2.63936154,0.3593232392
17.21427071,6.66384614,-0.2024950577,-4.393256659,0.1660928921,-3.758554281,0.3321857842
17.21785986,6.648577184,-0.1679004509,-5.238143918,0.148735028,-4.711981559,0.2974700561
17.22163434,6.629314553,-0.1260548676,-5.839883315,0.1277296516,-5.444960612,0.2554593033
17.22569243,6.606207754,-0.07745888189,-6.121592278,0.103326987,-5.879030602,0.2066539739
