time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
10.10066945,4.798140561,-0.2983215453,0.3410381882,-0.3909191577,1.276952766,0.3909191577
10.1040607,4.80025518,-0.2961490978,-0.9610852994,-0.3888086001,-0.03213593755,0.3888086001
10.10745194,4.797941171,-0.2853033742,-2.219752903,-0.3779807381,-1.324950581,0.3779807381
10.11084319,4.791353484,-0.2662739039,-3.378020868,-0.3589252842,-2.543006087,0.3589252842
10.11435704,4.780392947,-0.2388446722,-4.416387668,-0.3314252093,-3.667475729,0.3314252093
10.11796947,4.765352837,-0.2038535032,-5.259956985,-0.2963193682,-4.620828018,0.2963193682
10.12176612,4.746331715,-0.1616107869,-5.855129305,-0.253918144,-5.348484113,0.253918144
10.12584932,4.723496499,-0.1126275367,-6.12456963,-0.2047327101,-5.771497974,0.2047327101
10.13066335,4.695521873,-0.05442249294,-5.927496105,-0.1462671182,-5.756848592,0.1462671182
10.13547739,4.668958135,-0.0007388551931,-5.192221005,-0.09232413575,-5.189760719,0.09232413575
10.14029142,4.646360276,0.04355192797,-3.985514897,-0.0478015786,-4.121743062,0.0478015786
10.14510545,4.629923142,0.07443126872,-2.416941803,-0.01674189779,-2.649776201,0.01674189779
10.14920299,4.622029614,0.08801162762,-0.9027799641,-0.003063100973,-1.178002481,0.003063100973
10.15259038,4.620223358,0.08969004558,0.3984245589,-0.001347993938,0.1180959934,0.001347993938
10.15597776,4.622840229,0.08262406104,1.68167511,-0.008420667885,1.423648363,0.008420667885
10.15936515,4.62981215,0.06713346269,2.889037437,-0.02396201736,2.679710947,0.02396201736
10.16285173,4.641255891,0.04313197756,3.995083721,-0.04806036387,3.861123326,0.04806036387
10.16642477,4.656961925,0.01125021619,4.930035803,-0.08008464001,4.896122308,0.08008464001
10.17014862,4.676832263,-0.02810488862,5.6405647,-0.1196284093,5.73009699,0.1196284093
10.17408797,4.700625097,-0.07418829897,6.057078216,-0.1659461117,6.291111488,0.1659461117
10.17850379,4.729011077,-0.1278614107,6.084710166,-0.2199087107,6.486988367,0.2199087107
10.18409056,4.764409299,-0.192631892,5.45616857,-0.2850558406,6.061398581,0.2850558406
10.18822421,4.787996131,-0.2339869545,4.55532354,-0.3266744056,5.29007608,0.3266744056
10.19253054,4.808402687,-0.2677508027,3.292956909,-0.3606798174,4.133393474,0.3606798174
10.19683687,4.823197469,-0.2895863598,1.790980757,-0.3827079894,2.699682777,0.3827079894
10.20066953,4.830845176,-0.2976771409,0.3410086014,-0.3909192101,1.274898522,0.3909192101
10.20406032,4.832952843,-0.2955054958,-0.960944081,-0.3888093134,-0.0340168389,0.3888093134
10.20745112,4.830633045,-0.2846628258,-2.219458708,-0.3779843751,-1.326668915,0.3779843751
10.21084192,4.824040633,-0.2656383993,-3.377613432,-0.3589338465,-2.544595356,0.3589338465
10.21435534,4.81307601,-0.2382157592,-4.415932675,-0.3314402499,-3.668996772,0.3314402499
10.2179674,4.79803193,-0.2032314761,-5.259546605,-0.2963411831,-4.622372093,0.2963411831
10.22176369,4.779006574,-0.1609955807,-5.85485117,-0.2539466637,-5.350139068,0.2539466637
10.22584646,4.756166572,-0.112018944,-6.124520713,-0.2047677183,-5.773361442,0.2047677183
10.23065936,4.728188687,-0.05382630471,-5.927888159,-0.1463144086,-5.759114201,0.1463144086
10.23547227,4.701618832,-0.0001486940475,-5.19326936,-0.09237730814,-5.192663813,0.09237730814
10.24028517,4.679010446,0.0441452394,-3.987344188,-0.04785141575,-4.125437059,0.04785141575
10.24509807,4.662557393,0.07503847726,-2.419554714,-0.01677760056,-2.654297471,0.01677760056
10.24919608,4.654644169,0.08864177318,-0.9054122318,-0.003075594762,-1.182615006,0.003075594762
10.25258512,4.652822309,0.09033663733,0.3964025064,-0.001343812828,0.1140422057,0.001343812828
10.25597415,4.655427816,0.08327842606,1.680337153,-0.008408524295,1.420254387,0.008408524295
10.25936319,4.662392778,0.0677868816,2.8883704,-0.02395067376,2.676990938,0.02395067376
10.26285114,4.67383248,0.04377862131,3.994912443,-0.04805567888,3.858920373,0.04805567888
10.26642539,4.689536619,0.01188593871,4.930178465,-0.08009078249,4.894267568,0.08009078249
10.27015048,4.709407047,-0.02748406599,5.640845179,-0.1196493783,5.728426788,0.1196493783
10.27408983,4.733193005,-0.07356921012,6.05718894,-0.1659686723,6.289276947,0.1659686723
10.27850686,4.761578314,-0.1272572651,6.084565404,-0.2199461291,6.484945151,0.2199461291
10.28409108,4.796948481,-0.1919963817,5.456077578,-0.2850614998,6.05931083,0.2850614998
10.28822537,4.820529969,-0.2333564621,4.55502503,-0.3266849543,5.287796516,0.3266849543
10.29253131,4.840924914,-0.2671150375,3.292706582,-0.3606848916,4.131145571,0.3606848916
10.29683725,4.855708878,-0.2889470881,1.790839644,-0.3827093616,2.697533112,0.3827093616
10.30066962,4.863347955,-0.2970367244,0.3409730172,-0.3909192732,1.27285081,0.3909192732
10.30405997,4.865448695,-0.2948658328,-0.9608102973,-0.3888099891,-0.03589280006,0.3888099891
10.30745033,4.863123119,-0.2840261485,-2.219172943,-0.3779879073,-1.328383517,0.3779879073
10.31084068,4.856525988,-0.2650066836,-3.377214799,-0.3589422223,-2.546181521,0.3589422223
10.31435367,4.845557279,-0.237590544,-4.41548597,-0.3314550134,-3.670514483,0.3314550134
10.31796536,4.830509225,-0.202613047,-5.259143191,-0.2963626213,-4.623911829,0.2963626213
10.32176129,4.811479638,-0.1603838839,-5.85457742,-0.2539747187,-5.351787379,0.2539747187
10.32584364,4.788634854,-0.1114137725,-6.124472374,-0.2048021741,-5.775214736,0.2048021741
10.33065544,4.760653669,-0.05323333603,-5.928273574,-0.146360945,-5.761363049,0.146360945
10.33546723,4.734077704,0.0004383418347,-5.194300271,-0.09242963285,-5.195539636,0.09242963285
10.34027902,4.711458872,0.0447353653,-3.989143201,-0.04790046668,-4.129090759,0.04790046668
10.34509081,4.694990071,0.07564225982,-2.422124573,-0.01681275966,-2.658764916,0.01681275966
10.34918928,4.687057386,0.08926812137,-0.908001132,-0.003087918984,-1.187172227,0.003087918984
10.35257994,4.685220093,0.09097917584,0.3944131682,-0.001339720212,0.1100338704,0.001339720212
10.3559706,4.687814338,0.08392862663,1.679020241,-0.008396581928,1.416894543,0.008396581928
10.35936125,4.694772369,0.06843616873,2.887713127,-0.02393949952,2.674293675,0.02393949952
10.36285056,4.706208016,0.04442125118,3.994743045,-0.04805104569,3.856731911,0.04805104569
10.366426,4.721910202,0.0125178472,4.930317675,-0.08009677678,4.892421359,0.08009677678
10.37015229,4.741780596,-0.02686673698,5.641119292,-0.119669878,5.7267612,0.119669878
10.3740916,4.765559378,-0.07295295472,6.057294029,-0.1659901008,6.28744568,0.1659901008
10.37850982,4.793943905,-0.1266556818,6.084425858,-0.2199821431,6.482915212,0.2199821431
10.38409159,4.829286803,-0.1913647504,5.455987845,-0.2850670801,6.057236523,0.2850670801
10.3882265,4.852862867,-0.2327296347,4.554734773,-0.3266952099,5.285536721,0.3266952099
10.39253207,4.873246356,-0.2664831158,3.292461781,-0.3606898533,4.128915272,0.3606898533
10.39683764,4.888019621,-0.2883117635,1.790699255,-0.3827107267,2.695396571,0.3827107267
10.40066971,4.895650129,-0.2964002635,0.3409359903,-0.3909193389,1.270814084,0.3909193389
10.40405963,4.897743979,-0.2942301078,-0.960679279,-0.3888106507,-0.03775915379,0.3888106507
10.40744954,4.895412657,-0.2833933743,-2.218891048,-0.3779913912,-1.330089725,0.3779913912
10.41083946,4.888810828,-0.2643788211,-3.376820745,-0.3589505005,-2.54776016,0.3589505005
10.41435202,4.877838049,-0.2369691205,-4.415043966,-0.3314696185,-3.672024983,0.3314696185
10.41796334,4.86278604,-0.2019983551,-5.258743655,-0.2963838473,-4.625443699,0.2963838473
10.42175892,4.843752239,-0.1597758649,-5.854306171,-0.2540025028,-5.353426634,0.2540025028
10.42584086,4.820902695,-0.1108122207,-6.124424307,-0.2048363015,-5.777056927,0.2048363015
10.43065155,4.792918211,-0.0526438684,-5.928654912,-0.146407035,-5.763596815,0.146407035
10.43546224,4.766336167,0.001021930032,-5.195320636,-0.09248145854,-5.198394076,0.09248145854
10.44027293,4.743706967,0.04532200365,-3.990924033,-0.0479490597,-4.132715316,0.0479490597
10.44508362,4.727222547,0.07624240692,-2.424668718,-0.01684761052,-2.66319522,0.01684761052
10.44918255,4.71927056,0.08989061251,-0.9105648088,-0.003100158586,-1.191692101,0.003100158586
10.45257481,4.717417947,0.09161771719,0.3924416411,-0.001335684638,0.1060559066,0.001335684638
10.45596707,4.720000993,0.08457478786,1.677713288,-0.008384739876,1.413557348,0.008384739876
10.45935933,4.726952108,0.06908147004,2.887058451,-0.02392837268,2.671611531,0.02392837268
10.46284998,4.738383687,0.04506000339,3.994571423,-0.04804635204,3.854553409,0.04804635204
10.46642658,4.754083877,0.01314604187,4.930451667,-0.08010254678,4.890581601,0.08010254678
10.47015407,4.773954137,-0.02625284877,5.641386664,-0.1196898797,5.725099683,0.1196898797
10.47409327,4.797725455,-0.07233950493,6.057393477,-0.1660103936,6.285617595,0.1660103936
10.47851267,4.826109122,-0.1260566938,6.084291326,-0.2200168107,6.480898452,0.2200168107
10.4840921,4.861425535,-0.1907370326,5.455898409,-0.2850726412,6.055174812,0.2850726412
10.4882276,4.88499611,-0.2321065237,4.554450613,-0.3267052486,5.283294703,0.3267052486
10.49253281,4.905368293,-0.2658550772,3.292219325,-0.3606947669,4.126699518,0.3606947669
10.49683803,4.92013097,-0.2876804011,1.790555455,-0.3827121248,2.693269068,0.3827121248
10.50066982,4.927752948,-0.2957677405,0.3408935834,-0.390919414,1.268784349,0.390919414
10.5040593,4.929839935,-0.2935982769,-0.9605548917,-0.3888112788,-0.03961990426,0.3888112788
10.50744878,4.927502882,-0.282764434,-2.218616642,-0.377994782,-1.331791378,0.377994782
10.51083826,4.920896364,-0.2637547199,-3.376434489,-0.3589586136,-2.54933478,0.3589586136
10.51435039,4.909919518,-0.2363513738,-4.414609414,-0.3314839744,-3.673531381,0.3314839744
10.51796136,4.894863558,-0.2013872538,-5.258350312,-0.2964047383,-4.62697048,0.2964047383
10.52175658,4.875825547,-0.1591713522,-5.85403887,-0.2540298681,-5.355058817,0.2540298681
10.52583811,4.852971252,-0.1102140967,-6.124376755,-0.2048699322,-5.77888886,0.2048699322
10.53064772,4.824983433,-0.05205764023,-5.929030213,-0.1464524401,-5.765814362,0.1464524401
10.53545733,4.798395319,0.00160236866,-5.196325064,-0.09253251006,-5.201222675,0.09253251006
10.54026693,4.775755827,0.04590543992,-3.992677113,-0.04799693221,-4.136302051,0.04799693221
10.54507654,4.759255951,0.07683913284,-2.427173313,-0.01688196196,-2.667575215,0.01688196196
10.54917593,4.75128488,0.09050934165,-0.9130885868,-0.003112242169,-1.196160252,0.003112242169
10.55256976,4.749417107,0.09225226107,0.3905002411,-0.001331730575,0.1021206325,0.001331730575
10.55596359,4.751989051,0.08521684888,1.676425754,-0.008373083524,1.410252456,0.008373083524
10.55935743,4.758933279,0.06972270045,2.886412836,-0.02391740303,2.66895124,0.02391740303
10.5628494,4.770360778,0.04569479288,3.994401594,-0.04804170777,3.85238915,0.04804170777
10.56642716,4.786058923,0.01377045266,4.930582642,-0.08010818729,4.888750715,0.08010818729
10.5701558,4.805928944,-0.02564245759,5.641648381,-0.1197094644,5.723443503,0.1197094644
10.57409486,4.829692483,-0.07172886215,6.057487423,-0.1660295767,6.283792835,0.1660295767
10.57851541,4.858075201,-0.1254602828,6.08416181,-0.2200501378,6.478894815,0.2200501378
10.5840926,4.893365865,-0.1901131232,5.455810585,-0.2850781015,6.053126678,0.2850781015
10.58822867,4.916930886,-0.2314870301,4.554174684,-0.3267149953,5.281072285,0.3267149953
10.59253354,4.937291915,-0.2652308316,3.291982486,-0.3606995662,4.1245013,0.3606995662
10.59683841,4.952044121,-0.2870529348,1.790412618,-0.3827135134,2.691154769,0.3827135134
10.60066994,4.959657631,-0.2951391243,0.3408497608,-0.3909194917,1.266765472,0.3909194917
10.60405898,4.961737792,-0.2929703346,-0.9604334378,-0.3888118919,-0.04147137068,0.3888118919
10.60744803,4.959395036,-0.282139344,-2.218346448,-0.3779981203,-1.333485144,0.3779981203
10.61083707,4.952783847,-0.2631344133,-3.376053285,-0.3589666192,-2.550902529,0.3589666192
10.61434878,4.941802947,-0.235737351,-4.414180151,-0.3314981527,-3.675031367,0.3314981527
10.61795939,4.926743044,-0.2007798052,-5.257961534,-0.2964253811,-4.628490347,0.2964253811
10.62175427,4.907700836,-0.1585704236,-5.853774524,-0.2540569171,-5.356682693,0.2540569171
10.6258354,4.884841802,-0.1096194826,-6.124329576,-0.204903173,-5.780710133,0.204903173
10.63064394,4.85685064,-0.05147478453,-5.929400799,-0.1464973184,-5.768016592,0.1464973184
10.63545247,4.830256481,0.002179496942,-5.197317241,-0.09258297328,-5.204028616,0.09258297328
10.64026101,4.807606773,0.04648552028,-3.994409049,-0.04804426321,-4.139857092,0.04804426321
10.64506955,4.791091581,0.07743233242,-2.429647972,-0.01691594414,-2.67191419,0.01691594414
10.64916938,4.783101603,0.09112428574,-0.9155827147,-0.003124217393,-1.200586855,0.003124217393
10.65256477,4.781218797,0.09288284997,0.3885804032,-0.001327839792,0.09821934876,0.001327839792
10.65596015,4.783779713,0.08585489335,1.675151091,-0.008361553229,1.406973055,0.008361553229
10.65935554,4.790717073,0.07035995941,2.885771842,-0.023906515,2.666308046,0.023906515
10.66284881,4.802140478,0.04632571986,3.994230764,-0.0480370365,3.850236026,0.0480370365
10.66642771,4.817836534,0.01439117073,4.930709038,-0.08011363099,4.886926854,0.08011363099
10.6701575,4.837706218,-0.02503549188,5.641903814,-0.1197285845,5.721791802,0.1197285845
10.67409634,4.86146166,-0.07112095124,6.057575626,-0.1660475988,6.281970923,0.1660475988
10.67851804,4.889843351,-0.1248663932,6.084037454,-0.2200820929,6.476904271,0.2200820929
10.68409309,4.925109031,-0.1894930243,5.455723946,-0.2850834875,6.051091703,0.2850834875
10.68822971,4.948668432,-0.2308711534,4.553906317,-0.3267244736,5.278868795,0.3267244736
10.69253426,4.96901846,-0.2646103781,3.291750112,-0.3607042746,4.122319462,0.3607042746
10.6968388,4.983760312,-0.2864293563,1.790269089,-0.3827149086,2.689051993,0.3827149086
10.70067006,4.991365404,-0.2945143932,0.340803169,-0.3909195743,1.264756033,0.3909195743
10.70405867,4.993438773,-0.2923462517,-0.9603159299,-0.3888124851,-0.04331465771,0.3888124851
10.70744729,4.991090339,-0.2815180721,-2.218081114,-0.3780013982,-1.335171775,0.3780013982
10.7108359,4.984474498,-0.2625178711,-3.37567744,-0.3589745111,-2.552463809,0.3589745111
10.7143472,4.973489557,-0.2351270287,-4.413756162,-0.3315121539,-3.676524999,0.3315121539
10.71795745,4.958425724,-0.200175991,-5.257577216,-0.2964457814,-4.630003255,0.2964457814
10.72175199,4.939379331,-0.1579730606,-5.853513081,-0.2540836553,-5.358298267,0.2540836553
10.72583272,4.916515576,-0.1090283717,-6.124282749,-0.2049360413,-5.782520751,0.2049360413
10.73064019,4.888521056,-0.05089528633,-5.929766757,-0.1465416788,-5.770203641,0.1465416788
10.73544767,4.861920872,0.002753337759,-5.198297212,-0.09263284939,-5.206812017,0.09263284939
10.74025515,4.839261023,0.04706227337,-3.99611972,-0.04809104807,-4.143380407,0.04809104807
10.74506263,4.822730651,0.07802203632,-2.432092317,-0.01694955037,-2.676211861,0.01694955037
10.74916291,4.814721944,0.09173547294,-0.918046571,-0.003136080077,-1.204971379,0.003136080077
10.75255983,4.812824236,0.09350950697,0.3866829118,-0.001324013215,0.09435276736,0.001324013215
10.75595675,4.815374199,0.08648893743,1.673890202,-0.008350156852,1.403719998,0.008350156852
10.75935367,4.822304716,0.07099325478,2.885136426,-0.02389572479,2.663682884,0.02389572479
10.76284823,4.833724021,0.0469527787,3.994060022,-0.04803236799,3.848095143,0.04803236799
10.76642825,4.849417949,0.01500817473,4.930831914,-0.08011892344,4.885111143,0.08011892344
10.77015916,4.869287208,-0.0244319895,5.642153797,-0.1197473022,5.720145536,0.1197473022
10.77409774,4.893034228,-0.07051579295,6.057658317,-0.1660645049,6.280152155,0.1660645049
10.77852056,4.921414825,-0.1242750651,6.083918029,-0.2201127405,6.474926715,0.2201127405
10.78409358,4.956656237,-0.1888766881,5.45563888,-0.2850887752,6.049070123,0.2850887752
10.78823072,4.980209959,-0.2302588572,4.553645863,-0.3267336712,5.276684471,0.3267336712
10.79253496,5.000549135,-0.2639936791,3.291522885,-0.3607088781,4.120154569,0.3607088781
10.79683919,5.015280749,-0.2858096317,1.790125912,-0.3827163002,2.686961677,0.3827163002
10.80067019,5.02287748,-0.2938935215,0.3407548004,-0.39091966,1.262756943,0.39091966
10.80405837,5.024944093,-0.2917260088,-0.9602014713,-0.3888130627,-0.04514892934,0.3888130627
10.80744656,5.022590009,-0.280900604,-2.217819873,-0.378004625,-1.336850548,0.378004625
10.81083475,5.015969536,-0.261905082,-3.375306338,-0.358982302,-2.55401804,0.358982302
10.81434563,5.004980568,-0.2345203961,-4.413337049,-0.3315259914,-3.678011915,0.3315259914
10.81795554,4.98991282,-0.1995758069,-5.257196993,-0.2964659588,-4.63150885,0.2964659588
10.82174973,4.970862261,-0.1573792752,-5.853254194,-0.2541101188,-5.359905156,0.2541101188
10.82583006,4.947993808,-0.1084407884,-6.124236213,-0.2049685855,-5.784320573,0.2049685855
10.83063649,4.919995931,-0.0503191959,-5.930128713,-0.146585596,-5.772375979,0.146585596
10.83544293,4.89338975,0.003323826102,-5.199266756,-0.09268222771,-5.209574453,0.09268222771
10.84024936,4.870719832,0.04763563666,-3.997812343,-0.04813737365,-4.14687502,0.04813737365
10.84505579,4.854174408,0.07860820537,-2.434511062,-0.01698284411,-2.68047282,0.01698284411
10.84915651,4.846147131,0.09234290463,-0.920485101,-0.003147852932,-1.209318773,0.003147852932
10.85255494,4.844234633,0.09413226501,0.3848035818,-0.001320241802,0.09051659923,0.001320241802
10.85595338,4.84677371,0.08711903467,1.672639825,-0.008338864645,1.400489853,0.008338864645
10.85935181,4.8536974,0.07162264914,2.884504304,-0.02388499355,2.661073272,0.02388499355
10.86284764,4.865112595,0.04757603894,3.993887689,-0.04802765637,3.845964605,0.04802765637
10.86642876,4.880804357,0.01562153596,4.930950164,-0.08012401698,4.883302252,0.08012401698
10.87016078,4.900673105,-0.02383188535,5.642397782,-0.119765576,5.71850395,0.119765576
10.87409904,4.924411365,-0.06991330196,6.057735203,-0.1660802332,6.278335971,0.1660802332
10.87852296,4.952790803,-0.1236862231,6.083803756,-0.2201420286,6.472962134,0.2201420286
10.88409405,4.98800869,-0.1882640862,5.45555546,-0.2850939601,6.047061922,0.2850939601
10.8882317,5.011556673,-0.2296501162,4.553393375,-0.3267425864,5.274519285,0.3267425864
10.89253564,5.031885149,-0.2633807122,3.29130073,-0.3607133785,4.118006476,0.3607133785
10.89683958,5.046606642,-0.2851937393,1.789982847,-0.3827176906,2.684883514,0.3827176906
10.90067032,5.054195068,-0.2932764861,0.3407042585,-0.3909197495,1.260767733,0.3909197495
10.90405808,5.05625496,-0.2911095802,-0.96009043,-0.3888136231,-0.04697463433,0.3888136231
10.90744584,5.053895252,-0.2802869118,-2.217563051,-0.3780077968,-1.338521877,0.3780077968
10.91083361,5.047270165,-0.2612960169,-3.374940251,-0.3589899865,-2.555565586,0.3589899865
10.91434408,5.036277183,-0.2339174224,-4.41292303,-0.3315396581,-3.679492429,0.3315396581
