time,resistor22.i,inductor21.v,resistor12.i,resistor11.i,resistor12.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
8.848173388,0.005324589744,-0.001028831354,-0.07704390378,4.180635848,-2.565636907,0.07704390378,4.180635848,0.005324589744
8.851977323,0.00100403281,0.0001293581355,-0.08131390673,4.177523395,0.3314006639,0.08131390673,4.177523395,0.00100403281
8.855781259,0.007774032787,0.001280222117,-0.07454757906,4.179971837,3.209272625,0.07454757906,4.179971837,0.007774032787
8.859585194,0.02524979486,0.002358303464,-0.05713101729,4.187918664,5.904295403,0.05713101729,4.187918664,0.02524979486
8.863468328,0.05309685331,0.003320138006,-0.02939972171,4.201310967,8.307787805,0.02939972171,4.201310967,0.05309685331
8.867434052,0.09026266755,0.00409909074,0.007595627409,4.219755849,10.25317146,-0.007595627409,4.219755849,0.09026266755
8.871540064,0.1355974309,0.004638362344,0.05270765398,4.242811467,11.59847514,-0.05270765398,4.242811467,0.1355974309
8.875958167,0.1887576691,0.004875146458,0.1055903109,4.270491527,12.18664225,-0.1055903109,4.270491527,0.1887576691
8.881157473,0.251722656,0.00467601651,0.1682035225,4.304216714,11.68381364,-0.1682035225,4.304216714,0.251722656
8.886356779,0.3088019051,0.0039822658,0.2249356275,4.335979944,9.944354339,-0.2249356275,4.335979944,0.3088019051
8.891556084,0.3539577859,0.002867288882,0.2697818816,4.36261596,7.152288682,-0.2697818816,4.36261596,0.3539577859
8.89675539,0.3824139154,0.00144902333,0.2979948205,4.381501802,3.602949875,-0.2979948205,4.381501802,0.3824139154
8.900981777,0.3910947634,0.0001757337555,0.3065423507,4.389865526,0.4177112247,-0.3065423507,4.389865526,0.3910947634
8.904752591,0.3872970646,-0.0009734945065,0.3026811467,4.391580712,-2.456292553,-0.3026811467,4.391580712,0.3872970646
8.908523404,0.3728155989,-0.002068351194,0.2881907179,4.38784441,-5.193496257,-0.2881907179,4.38784441,0.3728155989
8.912391879,0.347708523,-0.003070967078,0.2631300936,4.378645019,-7.69919072,-0.2631300936,4.378645019,0.347708523
8.916327112,0.3130329703,-0.0039053397,0.2285551706,4.364349383,-9.783369306,-0.2285551706,4.364349383,0.3130329703
8.920415217,0.2695103685,-0.004520009577,0.1851857676,4.345246483,-11.31738341,-0.1851857676,4.345246483,0.2695103685
8.924746049,0.2182151727,-0.004847092647,0.1340937865,4.321770538,-12.13153231,-0.1340937865,4.321770538,0.2182151727
8.929624674,0.1586779621,-0.004788127421,0.07481473945,4.293598802,-11.97952149,-0.07481473945,4.293598802,0.1586779621
8.934970684,0.09763761846,-0.004212296455,0.01406167341,4.263813254,-10.53468097,-0.01406167341,4.263813254,0.09763761846
8.939421388,0.05495486742,-0.003369392141,-0.02840379942,4.242362012,-8.42327108,0.02840379942,4.242362012,0.05495486742
8.943872091,0.02323641673,-0.002264684577,-0.05994553829,4.225873948,-5.657908753,0.05994553829,4.225873948,0.02323641673
8.948322795,0.004946671301,-0.0009840242874,-0.07811526954,4.215751999,-2.453499604,0.07811526954,4.215751999,0.004946671301
8.952076136,0.001039917229,0.0001596318834,-0.08197366895,4.212849209,0.407157681,0.08197366895,4.212849209,0.001039917229
8.955829478,0.00793004845,0.001294477108,-0.0750880548,4.215363396,3.244956509,0.0750880548,4.215363396,0.00793004845
8.95958282,0.02523573223,0.002357664713,-0.05784095197,4.223228606,5.902741985,0.05784095197,4.223228606,0.02523573223
8.963424872,0.05273478122,0.003310364431,-0.03045596581,4.236442053,8.283414071,0.03045596581,4.236442053,0.05273478122
8.967353805,0.08943731029,0.004085699605,0.0060785992,4.254640811,10.21978522,-0.0060785992,4.254640811,0.08943731029
8.971428531,0.1342987347,0.004627652095,0.05072010969,4.277434407,11.57182998,-0.05072010969,4.277434407,0.1342987347
8.975809299,0.1869339991,0.004873221416,0.1030812176,4.3048117,12.18200941,-0.1030812176,4.3048117,0.1869339991
8.980937716,0.2491348058,0.004694780413,0.1649356784,4.338077361,11.73098336,-0.1649356784,4.338077361,0.2491348058
8.986066133,0.3058742749,0.004033067045,0.2213319208,4.369570801,10.07167737,-0.2213319208,4.369570801,0.3058742749
8.99119455,0.3513118506,0.002956207252,0.2664610625,4.396235784,7.37492365,-0.2664610625,4.396235784,0.3513118506
8.996322967,0.3807703893,0.001575048631,0.2956740529,4.41551306,3.918315337,-0.2956740529,4.41551306,0.3807703893
9.000576974,0.3908528678,0.0002996664852,0.3056162936,4.424582428,0.7277362507,-0.3056162936,4.424582428,0.3908528678
9.004300116,0.3883266551,-0.0008372104481,0.3030214886,4.426884058,-2.115472851,-0.3030214886,4.426884058,0.3883266551
9.008023258,0.3753277987,-0.001928502019,0.2900071307,4.423857242,-4.843872875,-0.2900071307,4.423857242,0.3753277987
9.011859826,0.3517294829,-0.002942550025,0.2664477691,4.415415526,-7.378274716,-0.2664477691,4.415415526,0.3517294829
9.015755368,0.3185680376,-0.003797806532,0.2333790286,4.401896142,-9.514800557,-0.2333790286,4.401896142,0.3185680376
9.01979937,0.2764496642,-0.004445608344,0.1914059062,4.383536992,-11.13178673,-0.1914059062,4.383536992,0.2764496642
9.024066717,0.2264681487,-0.004819064326,0.1416195996,4.360778495,-12.06201736,-0.1416195996,4.360778495,0.2264681487
9.028803384,0.1686066884,-0.00482998617,0.08400596382,4.333523298,-12.08492633,-0.08400596382,4.333523298,0.1686066884
9.034666935,0.1008710118,-0.004258478089,0.01658653245,4.300567735,-10.65038754,-0.01658653245,4.300567735,0.1008710118
9.039062058,0.05803349237,-0.003448183219,-0.02603396246,4.279074681,-8.620524394,0.02603396246,4.279074681,0.05803349237
9.043532191,0.02521036467,-0.002356443775,-0.05867558467,4.262057059,-5.88751204,0.05867558467,4.262057059,0.02521036467
9.048002323,0.00577797423,-0.001080032485,-0.07798256009,4.251369246,-2.693642924,0.07798256009,4.251369246,0.00577797423
9.05180959,0.0009603498427,7.795436366e-05,-0.08274692216,4.247993197,0.2029256897,0.08274692216,4.247993197,0.0009603498427
9.055616857,0.007255130371,0.001231526903,-0.0764530705,4.250183185,3.087608088,0.0764530705,4.250183185,0.007255130371
9.059424124,0.02430390192,0.002314962852,-0.05946086191,4.257890427,5.796055565,0.05946086191,4.257890427,0.02430390192
9.063309539,0.05177900033,0.003284310474,-0.03209903776,4.27106567,8.218366967,0.03209903776,4.27106567,0.05177900033
9.067274939,0.08862878238,0.004072439594,0.004582601685,4.289316893,10.1867254,-0.004582601685,4.289316893,0.08862878238
9.071381185,0.133748349,0.004623037819,0.0494813765,4.312224601,11.56037405,-0.0494813765,4.312224601,0.133748349
9.075783954,0.1866235891,0.004872851549,0.1020815359,4.339711664,12.18115075,-0.1020815359,4.339711664,0.1866235891
9.08092801,0.249020275,0.004695588368,0.164131093,4.373067285,11.73305558,-0.164131093,4.373067285,0.249020275
9.086072066,0.3059344151,0.004032042761,0.2207011808,4.404646055,10.06915374,-0.2207011808,4.404646055,0.3059344151
9.091216123,0.3514719992,0.002950943031,0.2659297511,4.43136381,7.361788036,-0.2659297511,4.43136381,0.3514719992
9.096360179,0.3809172062,0.001564247057,0.2951293178,4.450639751,3.891331449,-0.2951293178,4.450639751,0.3809172062
9.100615078,0.390881013,0.0002880075568,0.3049535973,4.45964256,0.6986170978,-0.3049535973,4.45964256,0.390881013
9.104344631,0.3882322412,-0.0008506501448,0.3022368574,4.461880597,-2.1490365,-0.3022368574,4.461880597,0.3882322412
9.108074184,0.3750800531,-0.001942831322,0.2890699844,4.458773029,-4.87964982,-0.2890699844,4.458773029,0.3750800531
9.111915139,0.3513194849,-0.002956056096,0.2653493323,4.450241747,-7.411980359,-0.2653493323,4.450241747,0.3513194849
9.115815765,0.31799068,-0.003809399877,0.2321142693,4.436628196,-9.543709616,-0.2321142693,4.436628196,0.31799068
9.119865124,0.2757143097,-0.004453871623,0.1899842146,4.418176523,-11.15235505,-0.1899842146,4.418176523,0.2757143097
9.124139689,0.2255840251,-0.004822496944,0.1400502284,4.395327302,-12.07049257,-0.1400502284,4.395327302,0.2255840251
9.128890857,0.1675452655,-0.004826138149,0.08226061004,4.367963771,-12.07517869,-0.08226061004,4.367963771,0.1675452655
9.134675496,0.100779405,-0.004257200241,0.01580695093,4.33545815,-10.64714198,-0.01580695093,4.33545815,0.100779405
9.139079911,0.05787886611,-0.003444309824,-0.02687600812,4.31392216,-8.610782388,0.02687600812,4.31392216,0.05787886611
9.143538133,0.02517518544,-0.002354849254,-0.05939860177,4.296954988,-5.883478765,0.05939860177,4.296954988,0.02517518544
9.147996355,0.005794189733,-0.001081816956,-0.07865432382,4.286285781,-2.698064657,0.07865432382,4.286285781,0.005794189733
9.151800603,0.0009586216149,7.519985347e-05,-0.08343640669,4.282893409,0.1960791842,0.08343640669,4.282893409,0.0009586216149
9.155604851,0.007218025401,0.00122796548,-0.07717761627,4.285058032,3.078746124,0.07717761627,4.285058032,0.007218025401
9.159409099,0.02421656264,0.002310907655,-0.06023523918,4.292731859,5.785962451,0.06023523918,4.292731859,0.02421656264
9.163292053,0.05163475371,0.003280344993,-0.03292985941,4.305869219,8.208502563,0.03292985941,4.305869219,0.05163475371
9.167255121,0.08842603114,0.004069091571,0.003693774175,4.324080587,10.17840974,-0.003693774175,4.324080587,0.08842603114
9.171360033,0.1335026397,0.004620962803,0.0485500451,4.346954958,11.55524553,-0.0485500451,4.346954958,0.1335026397
9.17575848,0.1863116348,0.004872467029,0.1010845799,4.374394535,12.1802553,-0.1010845799,4.374394535,0.1863116348
9.180893735,0.2486156587,0.004698428142,0.1630423603,4.407683261,11.74023134,-0.1630423603,4.407683261,0.2486156587
9.186028989,0.3054974793,0.004039462018,0.2195807863,4.439222629,10.08778553,-0.2195807863,4.439222629,0.3054974793
9.191164244,0.3510863998,0.002963591341,0.2648609757,4.465941536,7.393494095,-0.2648609757,4.465941536,0.3510863998
9.196299498,0.380677285,0.001581854828,0.2942060318,4.485266351,3.935430338,-0.2942060318,4.485266351,0.380677285
9.200558382,0.3908387307,0.0003053543775,0.3042271307,4.49436074,0.7420482661,-0.3042271307,4.49436074,0.3908387307
9.204280946,0.3883668514,-0.0008314207327,0.3016867211,4.496673054,-2.100910323,-0.3016867211,4.496673054,0.3883668514
9.20800351,0.3754233767,-0.001922940101,0.2887277858,4.493658104,-4.82988432,-0.2887277858,4.493658104,0.3754233767
9.211840027,0.3518757791,-0.002937707133,0.2652191879,4.485226595,-7.366088374,-0.2652191879,4.485226595,0.3518757791
9.215735035,0.3187620171,-0.003793891181,0.2321981893,4.471715895,-9.504937707,-0.2321981893,4.471715895,0.3187620171
9.219778255,0.2766855098,-0.004442938773,0.1902670184,4.45336243,-11.12504286,-0.1902670184,4.45336243,0.2766855098
9.224044096,0.226742095,-0.004817979666,0.1405189238,4.430607198,-12.05924039,-0.1405189238,4.430607198,0.226742095
9.228776952,0.1689275868,-0.00483112024,0.0829523332,4.403358133,-12.08770215,-0.0829523332,4.403358133,0.1689275868
9.234667102,0.1008692138,-0.004258451909,0.01521214609,4.3702228,-10.65023694,-0.01521214609,4.3702228,0.1008692138
9.239059124,0.0580589278,-0.003448819558,-0.02738088511,4.348724654,-8.622032903,0.02738088511,4.348724654,0.0580589278
9.24353776,0.02517738538,-0.002354948246,-0.06008021322,4.331657258,-5.883684175,0.06008021322,4.331657258,0.02517738538
9.248016397,0.005739840244,-0.00107582433,-0.07939186517,4.320945157,-2.68303023,0.07939186517,4.320945157,0.005739840244
9.2518244,0.0009633344604,8.249357776e-05,-0.08411497406,4.317572864,0.2143632291,0.08411497406,4.317572864,0.0009633344604
9.255632403,0.007303335866,0.001236137256,-0.07777579957,4.31976918,3.099220089,0.07777579957,4.31976918,0.007303335866
9.259440406,0.02439871771,0.002319354731,-0.0607368996,4.327484023,5.807117577,0.0607368996,4.327484023,0.02439871771
9.263326531,0.05191934127,0.003288160136,-0.0333294729,4.340666626,8.228069376,0.0333294729,4.340666626,0.05191934127
9.267293077,0.08881449492,0.004075498281,0.003397607975,4.358925437,10.19444605,-0.003397607975,4.358925437,0.08881449492
9.271402261,0.1339932782,0.004625097231,0.04835559161,4.381848088,11.56559093,-0.04835559161,4.381848088,0.1339932782
9.275805952,0.1868930076,0.00487317354,0.1009804041,4.409332223,12.18202033,-0.1009804041,4.409332223,0.1868930076
9.280958344,0.2493781602,0.004693056961,0.1631182393,4.442718505,11.72678187,-0.1631182393,4.442718505,0.2493781602
9.286110736,0.3063259591,0.004025357445,0.2197220002,4.474303112,10.05248825,-0.2197220002,4.474303112,0.3063259591
9.291263128,0.3518199471,0.002939455884,0.2649073327,4.50098936,7.333116142,-0.2649073327,4.50098936,0.3518199471
9.29641552,0.3811336708,0.001548168981,0.2939762112,4.520189426,3.851187328,-0.2939762112,4.520189426,0.3811336708
9.300666836,0.3909174541,0.0002721684422,0.3036217378,4.529082212,0.6590843249,-0.3036217378,4.529082212,0.3909174541
9.304402672,0.3881068822,-0.0008681633398,0.3007441757,4.531228798,-2.192743959,-0.3007441757,4.531228798,0.3881068822
9.308138508,0.3747645131,-0.001960901768,0.2873882916,4.52801337,-4.924736538,-0.2873882916,4.52801337,0.3747645131
9.311983518,0.3508100404,-0.002972703331,0.2634750433,4.519367192,-7.453492789,-0.2634750433,4.519367192,0.3508100404
9.315889247,0.3172858696,-0.003823430934,0.2300459856,4.505635751,-9.578663959,-0.2300459856,4.505635751,0.3172858696
9.319944203,0.2748281343,-0.004463708748,0.1877359548,4.487069593,-11.17680631,-0.1877359548,4.487069593,0.2748281343
9.324226743,0.2245284734,-0.004826459356,0.1376340072,4.464108401,-12.08023791,-0.1376340072,4.464108401,0.2245284734
9.328994932,0.166283514,-0.00482136987,0.07963990005,4.436609882,-12.06307232,-0.07963990005,4.436609882,0.166283514
9.334696375,0.1005561023,-0.004254074229,0.01422061847,4.404573436,-10.63922217,-0.01422061847,4.404573436,0.1005561023
9.339109762,0.05762069496,-0.003437823285,-0.02849656572,4.38299755,-8.594455023,0.02849656572,4.38299755,0.05762069496
9.343556437,0.02506696996,-0.002349934497,-0.06086955364,4.366085421,-5.871093986,0.06086955364,4.366085421,0.02506696996
9.348003111,0.005775840374,-0.001079798253,-0.08003553196,4.355443844,-2.692929969,0.08003553196,4.355443844,0.005775840374
9.351802627,0.000959006379,7.582000591e-05,-0.08479868648,4.352045703,0.1977145628,0.08479868648,4.352045703,0.000959006379
9.355602144,0.007209672801,0.001227162053,-0.07854830703,4.354190872,3.076821679,0.07854830703,4.354190872,0.007209672801
9.35940166,0.02417337584,0.00230889895,-0.06164030047,4.361831764,5.781026161,0.06164030047,4.361831764,0.02417337584
9.363280807,0.05154207336,0.003277792414,-0.03438384705,4.37492753,8.202209753,0.03438384705,4.37492753,0.05154207336
9.367240571,0.08827727035,0.004066629271,0.00218433931,4.393092585,10.17234697,-0.00218433931,4.393092585,0.08827727035
9.371344094,0.1333175639,0.004619393816,0.04700487018,4.41592899,11.55141974,-0.04700487018,4.41592899,0.1333175639
9.375737086,0.1860496512,0.004872134415,0.0994633382,4.443306972,12.17952758,-0.0994633382,4.443306972,0.1860496512
9.380864612,0.2482716718,0.004700823924,0.1613401306,4.47652467,11.74633374,-0.1613401306,4.47652467,0.2482716718
9.385992138,0.3051230526,0.004045785575,0.2178489395,4.508016426,10.10371384,-0.2178489395,4.508016426,0.3051230526
9.391119664,0.3507537335,0.002974435049,0.2631713899,4.53472266,7.42072439,-0.2631713899,4.53472266,0.3507537335
9.39624719,0.3804683115,0.001597014862,0.2926402313,4.554076193,3.973446596,-0.2926402313,4.554076193,0.3804683115
9.400509408,0.3908002184,0.0003203352193,0.3028312904,4.563239153,0.7796033487,-0.3028312904,4.563239153,0.3908002184
9.404225779,0.3884809676,-0.0008147526483,0.3004432045,4.565606444,-2.059146976,-0.3004432045,4.565606444,0.3884809676
9.407942149,0.3757185861,-0.001905639565,0.2876648679,4.562662806,-4.786552979,-0.2876648679,4.562662806,0.3757185861
9.41177479,0.3523561314,-0.002921717088,0.2643407987,4.554308803,-7.326048774,-0.2643407987,4.554308803,0.3523561314
9.415664873,0.3194298221,-0.003780333295,0.2315065847,4.540878389,-9.470995388,-0.2315065847,4.540878389,0.3194298221
9.419702745,0.2775277607,-0.004433328018,0.1897491967,4.522600943,-11.10098588,-0.1897491967,4.522600943,0.2775277607
9.423961025,0.2277475737,-0.004813912942,0.1401636775,4.499917589,-12.04906184,-0.1401636775,4.499917589,0.2277475737
9.428678284,0.170126128,-0.00483523588,0.08278931734,4.472755831,-12.09800296,-0.08278931734,4.472755831,0.170126128
9.434674191,0.1007933344,-0.004257386696,0.01378093316,4.438983931,-10.64748303,-0.01378093316,4.438983931,0.1007933344
9.439053298,0.05810943175,-0.003450082425,-0.02868598565,4.417530486,-8.625111356,0.02868598565,4.417530486,0.05810943175
9.443553629,0.02508354479,-0.002350686115,-0.06152845971,4.400368275,-5.872933258,0.06152845971,4.400368275,0.02508354479
9.448053959,0.005638797291,-0.001064589543,-0.08084671144,4.389627071,-2.654839713,0.08084671144,4.389627071,0.005638797291
9.451863627,0.0009720561296,9.451604132e-05,-0.0854602425,4.386292467,0.2445153909,0.0854602425,4.386292467,0.0009720561296
9.455673295,0.007430996715,0.001248258795,-0.07900239371,4.388532434,3.129610971,0.07900239371,4.388532434,0.007430996715
9.459482963,0.02464739927,0.002330822911,-0.06184278454,4.396293467,5.835865135,0.06184278454,4.396293467,0.02464739927
9.463370629,0.052284318,0.00329813321,-0.03431938474,4.409521198,8.253068702,0.03431938474,4.409521198,0.052284318
9.467339488,0.08929033299,0.004083300773,0.002518230545,4.427823686,10.21400815,-0.002518230545,4.427823686,0.08929033299
9.471452833,0.1345814524,0.004630005839,0.04758818066,4.450792214,11.57790666,-0.04758818066,4.450792214,0.1345814524
9.475860813,0.1875649826,0.004873936005,0.1002965259,4.478309239,12.18395989,-0.1002965259,4.478309239,0.1875649826
9.481032754,0.2502552444,0.004686775132,0.1626384326,4.511796858,11.71108755,-0.1626384326,4.511796858,0.2502552444
9.486204695,0.3072746172,0.004009014518,0.2193132321,4.543422013,10.011625,-0.2193132321,4.543422013,0.3072746172
9.491376635,0.3526545671,0.002911611145,0.264384823,4.570058844,7.263494769,-0.264384823,4.570058844,0.3526545671
9.496548576,0.3816449609,0.001509435803,0.2931317146,4.589103607,3.754357857,-0.2931317146,4.589103607,0.3816449609
9.500790838,0.3909963765,0.0002342097938,0.3023474277,4.597757492,0.5642249153,-0.3023474277,4.597757492,0.3909963765
9.504541154,0.3877974711,-0.0009099016028,0.2990834507,4.599706442,-2.297026889,-0.2990834507,4.599706442,0.3877974711
9.50829147,0.3740024454,-0.002003744105,0.2852772707,4.596255899,-5.031746381,-0.2852772707,4.596255899,0.3740024454
