time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
7.892512244,4.002024397,-0.2835196172,3.298899265,-0.3605591995,4.188881416,0.3605591995
7.896833662,4.017101893,-0.3054592324,1.792162254,-0.3826964906,2.750735437,0.3826964906
7.900674672,4.024956493,-0.3135609885,0.3390288153,-0.3909227117,1.322823897,0.3909227117
7.904076935,4.027226723,-0.3113504021,-0.9672631201,-0.3887772868,0.009446675589,0.3887772868
7.907479198,4.025039852,-0.3004117461,-2.229536228,-0.3778594739,-1.28726523,0.3778594739
7.910881461,4.018553622,-0.2812418043,-3.390313477,-0.358666255,-2.508270659,0.358666255
7.914406062,4.007679129,-0.2536354192,-4.429462929,-0.3309916004,-3.634078371,0.3309916004
7.91802779,3.992722493,-0.2184611783,-5.271460577,-0.2957052228,-4.586432679,0.2957052228
7.921833695,3.973791447,-0.1760381615,-5.86279139,-0.2531263324,-5.310811998,0.2531263324
7.925928036,3.951059195,-0.1268795191,-6.125839345,-0.20376835,-5.727982533,0.20376835
7.930773438,3.923137243,-0.06833230185,-5.916529182,-0.1449632284,-5.70216765,0.1449632284
7.935618839,3.896705982,-0.01448444838,-5.163044004,-0.09085930971,-5.117382301,0.09085930971
7.940464241,3.874363598,0.02971473087,-3.934695572,-0.04643275022,-4.027432631,0.04643275022
7.945309643,3.858332141,0.06020337902,-2.344459769,-0.01576961346,-2.532575856,0.01576961346
7.949394606,3.850948753,0.07315030149,-0.8297109416,-0.002731101526,-1.058229572,0.002731101526
7.952735852,3.849542054,0.07437839015,0.4543244949,-0.001472045758,0.22210933,0.001472045758
7.956077099,3.852440363,0.06710332646,1.718436596,-0.008758418976,1.509176317,0.008758418976
7.959418345,3.859571419,0.05164558088,2.907092242,-0.02427033754,2.746426987,0.02427033754
7.962866713,3.871094451,0.02783524447,3.999458278,-0.04818014161,3.913558296,0.04818014161
7.966405621,3.886817639,-0.003736086942,4.925647363,-0.07989593251,4.93882015,0.07989593251
7.970092004,3.906633302,-0.0426405159,5.63198491,-0.1189902259,5.767190285,0.1189902259
7.974019516,3.930507024,-0.08853066219,6.052950836,-0.1651171783,6.332051902,0.1651171783
7.978400036,3.958859024,-0.1417681507,6.089461704,-0.2186455882,6.535443242,0.2186455882
7.984081904,3.995148507,-0.2076955418,5.457684229,-0.2849613745,6.110243545,0.2849613745
7.988192942,4.018818023,-0.2488573743,4.563376661,-0.3263892432,5.344853583,0.3263892432
7.992513294,4.039524454,-0.2827876209,3.298558536,-0.360566124,4.186240739,0.360566124
7.996833646,4.054587484,-0.3047205094,1.792167948,-0.3826964357,2.748420141,0.3826964357
8.000674165,4.062432542,-0.3128221645,0.3392237987,-0.3909223678,1.320697597,0.3909223678
8.004075852,4.064695541,-0.3106141725,-0.9668512134,-0.388779381,0.007545458303,0.388779381
8.007477539,4.062502924,-0.299680959,-2.228940985,-0.3778668695,-1.288966028,0.3778668695
8.010879226,4.056012275,-0.2805188996,-3.389596217,-0.3586814063,-2.509824716,0.3586814063
8.014403268,4.045134161,-0.2529222353,-4.428718696,-0.3310163529,-3.635574981,0.3310163529
8.018024504,4.030174049,-0.2177580035,-5.270814199,-0.2957398672,-4.58799578,0.2957398672
8.021829912,4.0112392,-0.1753448167,-5.862365261,-0.253170685,-5.312564561,0.253170685
8.025923643,3.988502538,-0.1261957746,-6.125772436,-0.2038221714,-5.730064264,0.2038221714
8.030767269,3.960579377,-0.06766784233,-5.917151142,-0.1450362203,-5.704877881,0.1450362203
8.035610896,3.934142382,-0.01382918414,-5.164693239,-0.09094134628,-5.121091105,0.09094134628
8.040454523,3.911787284,0.03037531072,-3.937565684,-0.04650925735,-4.032379118,0.04650925735
8.045298149,3.895734596,0.06088622789,-2.348550031,-0.01582355503,-2.538812442,0.01582355503
8.049383804,3.888324077,0.07386876684,-0.8338332814,-0.002749071994,-1.064609878,0.002749071994
8.052727682,3.886896389,0.07512193007,0.4511859102,-0.001464647509,0.2166342995,0.001464647509
8.05607156,3.889780413,0.06785826255,1.716388451,-0.008739393073,1.504756135,0.008739393073
8.059415437,3.896904107,0.05239823097,2.906106142,-0.02425343407,2.743076144,0.02425343407
8.06286597,3.908424243,0.02857680943,3.999241688,-0.04817420568,3.911011802,0.04817420568
8.066406843,3.924148185,-0.00301256961,4.925927518,-0.07990796557,4.936827033,0.07990796557
8.070095546,3.943969723,-0.0419448946,5.632523851,-0.1190301295,5.765543429,0.1190301295
8.074024062,3.967842728,-0.08785026498,6.05322845,-0.1651722182,6.330191409,0.1651722182
8.078406707,3.996199418,-0.1411139973,6.089163959,-0.2187268377,6.533089586,0.2187268377
8.084081872,4.032432001,-0.206960503,5.457690157,-0.2849610229,6.10794006,0.2849610229
8.088194435,4.056100206,-0.2481364126,4.56299239,-0.3264028758,5.342203979,0.3264028758
8.092513813,4.076790858,-0.2820567102,3.298390151,-0.3605695461,4.183775862,0.3605695461
8.09683319,4.091840498,-0.3039847821,1.792336072,-0.3826948,2.746276717,0.3826948
8.100673293,4.099676803,-0.3120876595,0.3395592509,-0.3909217756,1.318725354,0.3909217756
8.104074424,4.101933099,-0.3098831714,-0.9663078405,-0.3887821424,0.005792145149,0.3887821424
8.107475554,4.099735212,-0.2989561784,-2.228228742,-0.3778757159,-1.29053095,0.3778757159
8.110876685,4.093240543,-0.279802619,-3.388780554,-0.3586986307,-2.511259563,0.3586986307
8.114400184,4.082359142,-0.2522161565,-4.427897235,-0.331043664,-3.636972048,0.331043664
8.118020937,4.067395842,-0.2170623236,-5.270112397,-0.2957774639,-4.589479923,0.2957774639
8.12182585,4.048457446,-0.1746592821,-5.861907302,-0.2532183087,-5.314260774,0.2532183087
8.125918956,4.025716633,-0.1255201593,-6.125700545,-0.2038795866,-5.732115498,0.2038795866
8.130760716,3.997792861,-0.0670124766,-5.91781096,-0.1451137777,-5.707597436,0.1451137777
8.135602476,3.971350463,-0.01318339623,-5.166440072,-0.09102833602,-5.12486778,0.09102833602
8.140444236,3.948982596,0.0310268323,-3.940602104,-0.04659030109,-4.037463506,0.04659030109
8.145285996,3.932908158,0.06156135101,-2.352873935,-0.01588069767,-2.545258445,0.01588069767
8.149372366,3.925469564,0.07458154251,-0.8381982631,-0.002768199117,-1.071214987,0.002768199117
8.152718988,3.924020111,0.07586134717,0.4478460046,-0.001456831348,0.2109708807,0.001456831348
8.15606561,3.926889366,0.06861003787,1.714188251,-0.008718982141,1.500193821,0.008718982141
8.159412232,3.934005526,0.05314805562,2.905019056,-0.02423480815,2.739633192,0.02423480815
8.162865021,3.945522808,0.02931548147,3.998964672,-0.04816661497,3.908413977,0.04816661497
8.16640793,3.961247694,-0.002292280209,4.926176959,-0.07991868071,4.93481335,0.07991868071
8.170098977,3.981075166,-0.04125256216,5.633045513,-0.119068777,5.763889633,0.119068777
8.174028542,4.004947732,-0.08717361191,6.053501545,-0.1652264603,6.328338166,0.1652264603
8.178413341,4.033309335,-0.1404639201,6.088866836,-0.2188076241,6.530749362,0.2188076241
8.184082007,4.069486394,-0.2062318071,5.457666826,-0.2849624908,6.105627229,0.2849624908
8.188196097,4.09315322,-0.2474215106,4.562564721,-0.326418045,5.339529999,0.326418045
8.192514544,4.113828148,-0.2813317217,3.298152786,-0.3605743692,4.181260594,0.3605743692
8.19683299,4.12886428,-0.3032544945,1.792409772,-0.3826940832,2.744055942,0.3826940832
8.200672666,4.136691507,-0.3113578445,0.3398002763,-0.3909213498,1.316673407,0.3909213498
8.204073247,4.138940831,-0.3091562077,-0.9658603029,-0.3887844154,0.003955674092,0.3887844154
8.207473828,4.136737387,-0.2982347718,-2.227609199,-0.3778834082,-1.292177975,0.3778834082
8.210874409,4.130238417,-0.2790890699,-3.388049833,-0.3587140563,-2.512770765,0.3587140563
8.214397371,4.119353462,-0.2515122062,-4.42714781,-0.3310685708,-3.638434455,0.3310685708
8.218017651,4.104386722,-0.2163682099,-5.269465696,-0.2958120917,-4.591014233,0.2958120917
8.221822085,4.085444546,-0.1739747966,-5.861482511,-0.2532624444,-5.315986838,0.2532624444
8.225914597,4.062699349,-0.1248450759,-6.125633195,-0.2039329942,-5.734169572,0.2039329942
8.230754614,4.034774346,-0.06635632525,-5.918424458,-0.1451860043,-5.710273094,0.1451860043
8.235594631,4.008326259,-0.01253624154,-5.168066285,-0.0911094104,-5.128528074,0.0911094104
8.240434648,3.985945839,0.03167925865,-3.943430667,-0.04666589278,-4.042342814,0.04666589278
8.245274665,3.969850478,0.06223570985,-2.356903733,-0.01593406453,-2.55140788,0.01593406453
8.249361713,3.962385114,0.07529101656,-0.8422627016,-0.002786100773,-1.077509135,0.002786100773
8.252710907,3.960914885,0.0765956443,0.4447416934,-0.001449618883,0.2055591664,0.001449618883
8.256060101,3.963769923,0.06935576877,1.712150779,-0.008700106117,1.495813234,0.008700106117
8.259409294,3.970878647,0.0538918117,2.90402264,-0.02421774363,2.736299977,0.02421774363
8.262864201,3.982392883,0.03004861289,3.998725323,-0.04816005696,3.905871223,0.04816005696
8.266409022,3.998118267,-0.001576538635,4.926427207,-0.07992943223,4.932814763,0.07992943223
8.270102268,4.017950897,-0.04056318102,5.633545727,-0.1191058571,5.762223671,0.1191058571
8.274032783,4.041822362,-0.08649858716,6.053759602,-0.1652778056,6.326475021,0.1652778056
8.278419609,4.070188053,-0.1398139152,6.088585136,-0.218883949,6.528424822,0.218883949
8.28408217,4.106312262,-0.2055079265,5.457638487,-0.2849642692,6.103324515,0.2849642692
8.288197682,4.129977174,-0.2467104116,4.562156914,-0.3264325067,5.336887837,0.3264325067
8.292515244,4.150636728,-0.2806110365,3.297925371,-0.3605789897,4.1787688,0.3605789897
8.296832806,4.165659589,-0.3025287667,1.792477563,-0.3826934238,2.741843583,0.3826934238
8.30067207,4.173477791,-0.3106325513,0.3400294563,-0.3909209446,1.314623821,0.3909209446
8.30407211,4.175720152,-0.3084336679,-0.9654276482,-0.3887866119,0.00211821804,0.3887866119
8.307472149,4.17351114,-0.2975176516,-2.22700667,-0.3778908869,-1.293828548,0.3778908869
8.310872188,4.16700784,-0.278379639,-3.387336965,-0.3587291004,-2.514286882,0.3587291004
8.314394622,4.156119292,-0.2508121884,-4.426415192,-0.3310929106,-3.639901312,0.3310929106
8.318014437,4.141149069,-0.2156778406,-5.268832801,-0.2958459645,-4.592550579,0.2958459645
8.3218184,4.122203076,-0.17329388,-5.861066328,-0.2533056496,-5.317710291,0.2533056496
8.325910328,4.099453458,-0.124173382,-6.125566797,-0.2039852922,-5.736213942,0.2039852922
8.330748641,4.071527089,-0.06570315988,-5.91902419,-0.1452567168,-5.712925593,0.1452567168
8.335586953,4.045073277,-0.01189189052,-5.169656763,-0.0911887885,-5.132143805,0.0911887885
8.340425265,4.022680421,0.03232874651,-3.946197504,-0.04673992444,-4.047151146,0.04673992444
8.345263577,4.006564438,0.06290662733,-2.360846119,-0.01598637748,-2.557459072,0.01598637748
8.34935129,3.999072732,0.07599630046,-0.8462395176,-0.002803701927,-1.083702483,0.002803701927
8.352702996,3.997582026,0.07732525481,0.4417022376,-0.001442605967,0.2002270385,0.001442605967
8.356054701,4.000422999,0.07009661769,1.710153617,-0.008681627179,1.491488298,0.008681627179
8.359406407,4.007524287,0.05463078766,2.903043073,-0.02420097503,2.732998629,0.02420097503
8.362863383,4.019035384,0.03077724349,3.998486542,-0.04815351525,3.903343179,0.04815351525
8.366410068,4.03476108,-0.0008648447633,4.926667225,-0.07993974562,4.930818665,0.07993974562
8.370105441,4.054598453,-0.03987696626,5.634027822,-0.1191416141,5.760549547,0.1191416141
8.374036867,4.07846855,-0.08582614738,6.054007658,-0.165327244,6.324610009,0.165327244
8.378425657,4.106837946,-0.139165734,6.088312391,-0.2189576019,6.526114988,0.2189576019
8.3840824,4.142911254,-0.2047892581,5.457598271,-0.2849667857,6.101026295,0.2849667857
8.388199277,4.166573944,-0.2460038798,4.561746486,-0.3264470585,5.334257404,0.3264470585
8.392515996,4.187218352,-0.2798951638,3.29768126,-0.3605839488,4.176275425,0.3605839488
8.396832715,4.202228046,-0.3018078432,1.792511176,-0.382693097,2.739612136,0.382693097
8.400671572,4.210037153,-0.309911796,0.3402210063,-0.3909206058,1.312550857,0.3909206058
8.404071077,4.212272472,-0.3077153967,-0.9650348444,-0.3887886052,0.0002543194621,0.3887886052
8.407470582,4.210057797,-0.2968045041,-2.226444209,-0.3778978662,-1.295506708,0.3778978662
8.410870086,4.203550063,-0.2776738741,-3.386662127,-0.3587433377,-2.515829509,0.3587433377
8.414391999,4.192657812,-0.2501155268,-4.425715962,-0.3311161332,-3.641391008,0.3311161332
8.418011357,4.177684003,-0.2149905311,-5.268226057,-0.295878423,-4.594103456,0.295878423
8.421814859,4.158734095,-0.172615742,-5.860666158,-0.2533471588,-5.319441016,0.2533471588
8.425906221,4.135979963,-0.1235041894,-6.125502489,-0.2040356164,-5.738252527,0.2040356164
8.430742893,4.10805194,-0.06505180565,-5.919600463,-0.1453247629,-5.71554892,0.1453247629
8.435579565,4.081592285,-0.01124903723,-5.171185916,-0.09126518573,-5.135693478,0.09126518573
8.440416237,4.059187134,0.03297651156,-3.948858271,-0.04681120164,-4.051847962,0.04681120164
8.445252909,4.043050986,0.06357497135,-2.364638062,-0.01603679102,-2.563351703,0.01603679102
8.449341266,4.035533631,0.07669771583,-0.8500633936,-0.002820705884,-1.089730713,0.002820705884
8.452695391,4.034022964,0.07805008833,0.4387804681,-0.001435910159,0.1950276174,0.001435910159
8.456049515,4.036850151,0.07083226033,1.708235137,-0.008663898279,1.487258406,0.008663898279
8.459403639,4.043944041,0.0553646073,2.902104077,-0.02418490777,2.729754052,0.02418490777
8.46286261,4.055451883,0.03150105861,3.998260886,-0.04814733369,3.900843388,0.04814733369
8.466411091,4.071177638,-0.0001573681618,4.926901626,-0.07994981906,4.928830202,0.07994981906
8.4701085,4.091019255,-0.03919392323,5.634492274,-0.1191760812,5.758867751,0.1191760812
8.474040771,4.114887564,-0.08515600939,6.054244475,-0.1653745186,6.322741004,0.1653745186
8.478431449,4.143260171,-0.1385188923,6.088050405,-0.2190281235,6.523820146,0.2190281235
8.484082672,4.179284612,-0.2040754869,5.457550827,-0.2849697509,6.098736228,0.2849697509
8.488200843,4.202944723,-0.2453015317,4.561343543,-0.3264613421,5.331647602,0.3264613421
8.492516758,4.223574245,-0.2791838026,3.297434014,-0.3605889711,4.173793089,0.3605889711
8.496832673,4.23857093,-0.3010915393,1.792526921,-0.3826929441,2.73737733,0.3826929441
8.500671132,4.246370939,-0.3091955246,0.3403905434,-0.3909203057,1.310469965,0.3909203057
8.504070109,4.248599191,-0.3070014447,-0.9646666179,-0.388790473,-0.001620587831,0.388790473
8.507469087,4.24637881,-0.2960954789,-2.225907571,-0.3779045231,-1.297197738,0.3779045231
8.510868064,4.239866584,-0.2769720133,-3.386012725,-0.3587570345,-2.517385304,0.3587570345
8.514389461,4.228970571,-0.2494225492,-4.425039417,-0.3311385951,-3.642891811,0.3311385951
8.518008369,4.213993111,-0.2143066816,-5.267637468,-0.2959098967,-4.595663611,0.2959098967
8.521811419,4.195039233,-0.1719408577,-5.860277168,-0.2533874767,-5.321172692,0.2533874767
8.525902228,4.172280525,-0.1228380344,-6.125439587,-0.2040845328,-5.740282966,0.2040845328
8.530737307,4.14435066,-0.06440298715,-5.92015976,-0.1453908981,-5.718147287,0.1453908981
8.535572386,4.117885096,-0.01060849099,-5.172670737,-0.09133944309,-5.139191549,0.09133944309
8.540407465,4.095467774,0.03362180707,-3.951442339,-0.04688050282,-4.056460296,0.04688050282
8.545242545,4.079311812,0.0642402287,-2.368321218,-0.01608584925,-2.569125827,0.01608584925
8.549331531,4.071769325,0.07739510949,-0.8537771671,-0.002837295059,-1.095636189,0.002837295059
8.552688004,4.070239073,0.07877025493,0.4359424911,-0.001429449142,0.1899266601,0.001429449142
8.556044477,4.073052677,0.07156294544,1.706371576,-0.008646697537,1.48309901,0.008646697537
8.559400951,4.080139194,0.05609353199,2.901191973,-0.02416930709,2.726551747,0.02416930709
8.562861861,4.091643692,0.03222025771,3.99804205,-0.04814133954,3.89836492,0.04814133954
8.566412084,4.107369311,0.000545965256,4.927129325,-0.07995960575,4.926848055,0.07995960575
8.570111456,4.127214772,-0.03851416206,5.634940973,-0.1192093966,5.757180521,0.1192093966
8.57404452,4.151080954,-0.08448843398,6.054471552,-0.1654199191,6.320870323,0.1654199191
8.578437023,4.179456386,-0.1378738439,6.087797481,-0.219095998,6.52154002,0.219095998
8.584082986,4.215433737,-0.2033665982,5.457495948,-0.2849731777,6.096454062,0.2849731777
8.588202394,4.239090985,-0.2446034736,4.560944291,-0.3264754921,5.329054972,0.3264754921
8.592517541,4.259705851,-0.278477002,3.297179831,-0.3605941336,4.171318143,0.3605941336
8.596832687,4.274689658,-0.3003798583,1.7925216,-0.3826929962,2.73513598,0.3826929962
8.600670755,4.282480552,-0.3084837142,0.3405354156,-0.3909200491,1.308378421,0.3909200491
8.604069212,4.284701702,-0.3062917728,-0.9643252958,-0.3887922036,-0.003508954044,0.3887922036
8.607467669,4.282475562,-0.2953905251,-2.225398672,-0.3779108342,-1.298903718,0.3779108342
8.610866126,4.275958783,-0.2762739988,-3.385390227,-0.3587701603,-2.518955917,0.3587701603
8.614387014,4.265058939,-0.2487331818,-4.424386985,-0.3311602496,-3.644405381,0.3311602496
8.618005479,4.250077765,-0.2136262226,-5.267067851,-0.2959403431,-4.597232081,0.2959403431
8.621808085,4.231119855,-0.1712691501,-5.859899868,-0.2534265535,-5.322906068,0.2534265535
8.625898353,4.208356517,-0.1221748496,-6.125378179,-0.2041320015,-5.742305556,0.2041320015
8.630731886,4.180424624,-0.06375664681,-5.920701893,-0.1454550922,-5.720720689,0.1454550922
8.635565418,4.153953089,-0.00997020456,-5.174110957,-0.0914115406,-5.142637896,0.0914115406
8.640398951,4.13152372,0.03426467206,-3.953949524,-0.04694781623,-4.060988087,0.04694781623
8.645232483,4.115348298,0.06490243441,-2.371895597,-0.01613354442,-2.574781563,0.01613354442
8.649322082,4.107781197,0.0780885143,-0.8573810483,-0.002853463858,-1.101419225,0.002853463858
8.652680835,4.106231738,0.07948578613,0.4331880998,-0.001423218713,0.1849238607,0.001423218713
8.656039588,4.109031963,0.07228870418,1.70456271,-0.0086300211,1.479009791,0.0086300211
8.659398341,4.11611113,0.05681759365,2.900306525,-0.02415416835,2.723391377,0.02415416835
8.662861135,4.127612198,0.03293486871,3.997830016,-0.04813553223,3.895907669,0.04813553223
8.666413048,4.143337488,0.001245184514,4.927350284,-0.07996910399,4.924872096,0.07996910399
8.670114312,4.163186401,-0.03783767533,5.635374214,-0.1192415805,5.755488126,0.1192415805
8.674048116,4.187050113,-0.08382340489,6.054688988,-0.1654634568,6.318998014,0.1654634568
8.678442383,4.215427991,-0.1372305869,6.087553612,-0.2191612509,6.519274598,0.2191612509
8.684083335,4.251359968,-0.2026624829,5.457434958,-0.2849769839,6.094180779,0.2849769839
8.688203924,4.275014078,-0.2439096154,4.560550513,-0.3264894453,5.326481014,0.3264894453
8.692518336,4.295614519,-0.2777746776,3.296921544,-0.3605993789,4.168853156,0.3605993789
8.696832748,4.310585585,-0.2996727357,1.792499097,-0.3826932155,2.732891765,0.3826932155
8.700670432,4.318367361,-0.3077763308,0.3406595975,-0.3909198291,1.306280093,0.3909198291
8.704068374,4.320581387,-0.3055863759,-0.9640065616,-0.3887938192,-0.00540647831,0.3887938192
8.707466316,4.318349455,-0.2946896706,-2.224913079,-0.3779168547,-1.300620124,0.3779168547
