time,resistor22.i,inductor21.v,resistor12.i,resistor11.i,resistor12.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
15.19674711,0.3823837508,0.00145144491,0.261632091,6.225284345,3.611258147,-0.261632091,6.225284345,0.3823837508
15.20097688,0.3910925929,0.0001772326746,0.2702169245,6.233182316,0.4237091442,-0.2702169245,6.233182316,0.3910925929
15.20474818,0.3873078454,-0.0009721700606,0.2663770772,6.23447415,-2.450732512,-0.2663770772,6.23447415,0.3873078454
15.20851948,0.3728359972,-0.002067261478,0.2519046826,6.23031305,-5.188524547,-0.2519046826,6.23031305,0.3728359972
15.21238842,0.3477352013,-0.00307014363,0.2268589872,6.220676213,-7.694885981,-0.2268589872,6.220676213,0.3477352013
15.21632386,0.3130648945,-0.003904742055,0.1922981151,6.205934964,-9.77963026,-0.1922981151,6.205934964,0.3130648945
15.22041191,0.269547959,-0.004519627785,0.1489435245,6.186369263,-11.31418523,-0.1489435245,6.186369263,0.269547959
15.22474218,0.2182623582,-0.004846957821,0.09787080886,6.16240488,-12.12895314,-0.09787080886,6.16240488,0.2182623582
15.22961881,0.158748518,-0.004788471568,0.03862595836,6.133689442,-11.97814272,-0.03862595836,6.133689442,0.158748518
15.23496298,0.097719223,-0.004213487827,-0.02210414592,6.103301733,-10.53542275,0.02210414592,6.103301733,0.097719223
15.23938874,0.05523161152,-0.003376622526,-0.06436561592,6.081447328,-8.439132315,0.06436561592,6.081447328,0.05523161152
15.24381451,0.02356530338,-0.002280304539,-0.09584577108,6.064489397,-5.694757461,0.09584577108,6.064489397,0.02356530338
15.24824028,0.005153338243,-0.001008787202,-0.1141274732,6.053812019,-2.513206754,0.1141274732,6.053812019,0.005153338243
15.25199789,0.001010888264,0.0001356580837,-0.1182119905,6.050363768,0.3494415969,0.1182119905,6.050363768,0.001010888264
15.2557555,0.007691424249,0.001272601192,-0.1115264588,6.052343045,3.192502805,0.1115264588,6.052343045,0.007691424249
15.25951312,0.02482437284,0.002338937804,-0.0944427084,6.05968979,5.858176786,0.0944427084,6.05968979,0.02482437284
15.26335954,0.05219244148,0.00329562642,-0.06717928564,6.072394024,8.248834804,0.06717928564,6.072394024,0.05219244148
15.26729489,0.08883310786,0.004075803479,-0.03069727788,6.090107158,10.19731999,0.03069727788,6.090107158,0.08883310786
15.27139566,0.1339165747,0.004624453048,0.01417452342,6.112541651,11.56609712,-0.01417452342,6.112541651,0.1339165747
15.27574492,0.1861456148,0.00487225677,0.0661414441,6.139206135,12.18189524,-0.0661414441,6.139206135,0.1861456148
15.28086449,0.2482701855,0.004700834285,0.1279318988,6.171835151,11.74842805,-0.1279318988,6.171835151,0.2482701855
15.28598405,0.3050407931,0.004047170824,0.1843710343,6.202743783,10.10925233,-0.1843710343,6.202743783,0.3050407931
15.29110361,0.3506336606,0.002978333881,0.2296666143,6.228886289,7.432551739,-0.2296666143,6.228886289,0.3506336606
15.29622318,0.3803717096,0.001603968964,0.2591695948,6.24770584,3.992912932,-0.2591695948,6.24770584,0.3803717096
15.30048573,0.3907809388,0.0003275764415,0.2694464189,6.2564601,0.7997813515,-0.2694464189,6.2564601,0.3907809388
15.30419802,0.3885375162,-0.0008063615701,0.267141544,6.258472508,-2.036099356,-0.267141544,6.258472508,0.3885375162
15.3079103,0.3758707391,-0.001896649866,0.25446607,6.255185062,-4.762015924,-0.25446607,6.255185062,0.3758707391
15.31174026,0.3526093126,-0.002913233883,0.2312504391,6.2464804,-7.302786677,-0.2312504391,6.2464804,0.3526093126
15.31562708,0.3197885499,-0.00377299971,0.1985292478,6.232696806,-9.450617098,-0.1985292478,6.232696806,0.3197885499
15.31966141,0.2779880088,-0.004428025082,0.1568811376,6.214050474,-11.08569462,-0.1568811376,6.214050474,0.2779880088
15.32391473,0.2283075075,-0.004811589822,0.1074034836,6.190975897,-12.04123143,-0.1074034836,6.190975897,0.2283075075
15.32862204,0.1708097727,-0.004837498732,0.05016178677,6.163389023,-12.10165239,-0.05016178677,6.163389023,0.1708097727
15.33468101,0.1007204157,-0.004256363486,-0.01958725901,6.128619839,-10.64285693,0.01958725901,6.128619839,0.1007204157
15.3390373,0.05824826071,-0.003453549279,-0.06183454368,6.106817748,-8.631731916,0.06183454368,6.106817748,0.05824826071
15.34358508,0.02489808069,-0.002342232614,-0.09499010638,6.089010345,-5.849716075,0.09499010638,6.089010345,0.02489808069
15.34813286,0.005430020742,-0.001040972603,-0.1143217734,6.077768155,-2.593696564,0.1143217734,6.077768155,0.005430020742
15.35194614,0.000994271094,0.0001198037168,-0.1186975249,6.074148447,0.3098190621,0.1186975249,6.074148447,0.000994271094
15.35575943,0.007703975884,0.001273764655,-0.1119822923,6.076116181,3.195440761,0.1119822923,6.076116181,0.007703975884
15.35957272,0.02517590032,0.002354955271,-0.09456064373,6.083610616,5.898239775,0.09456064373,6.083610616,0.02517590032
15.36346468,0.05306639619,0.00331931836,-0.06677706058,6.096566009,8.308052376,0.06677706058,6.096566009,0.05306639619
15.36744203,0.09034484716,0.004100416226,-0.0296604036,6.114600433,10.25879201,0.0296604036,6.114600433,0.09034484716
15.37158205,0.1360870478,0.004642335264,0.01586654122,6.13738099,11.61068549,-0.01586654122,6.13738099,0.1360870478
15.37597302,0.1889396266,0.004875314808,0.06845318481,6.164390221,12.1893599,-0.06845318481,6.164390221,0.1889396266
15.38119554,0.2521698424,0.004672675524,0.1313420693,6.197650994,11.67773329,-0.1313420693,6.197650994,0.2521698424
15.38641806,0.3094143989,0.003971384431,0.1882502121,6.228908033,9.91940167,-0.1882502121,6.228908033,0.3094143989
15.39164058,0.354564473,0.002846292293,0.2331020925,6.254957588,7.10203689,-0.2331020925,6.254957588,0.354564473
15.39633724,0.3808267041,0.001570937637,0.2591530552,6.271734765,3.910294001,-0.2591530552,6.271734765,0.3808267041
15.40044686,0.3907483159,0.0003394726099,0.2689476448,6.280113497,0.8295658848,-0.2689476448,6.280113497,0.3907483159
15.40407713,0.3887769413,-0.0007697882472,0.2669151817,6.282188124,-1.944616429,-0.2669151817,6.282188124,0.3887769413
15.40770739,0.3768233222,-0.001839188817,0.2549509026,6.27919105,-4.618345756,-0.2549509026,6.27919105,0.3768233222
15.41147171,0.3545531681,-0.002846789927,0.23272258,6.2709432,-7.136725171,-0.23272258,6.2709432,0.3545531681
15.41529605,0.3229005527,-0.003707860279,0.2011642008,6.257725975,-9.28790726,-0.2011642008,6.257725975,0.3229005527
15.41927123,0.2823052561,-0.004376496253,0.1607152118,6.239689581,-10.95711757,-0.1607152118,6.239689581,0.2823052561
15.42345884,0.2338065931,-0.004786539479,0.1124127996,6.217236932,-11.97896881,-0.1124127996,6.217236932,0.2338065931
15.42806404,0.1776080703,-0.004856671636,0.05646247014,6.190356684,-12.15009395,-0.05646247014,6.190356684,0.1776080703
15.43473861,0.1001046985,-0.004247676251,-0.02066591234,6.151960676,-10.62105367,0.02066591234,6.151960676,0.1001046985
15.43868492,0.06134040891,-0.003528996244,-0.05922538924,6.132076933,-8.820636494,0.05922538924,6.132076933,0.06134040891
15.44319278,0.02725921047,-0.002446997092,-0.09310952446,6.113946123,-6.11188991,0.09310952446,6.113946123,0.02725921047
15.44770065,0.006631017177,-0.00117000862,-0.1135965495,6.102155894,-2.916486792,0.1135965495,6.102155894,0.006631017177
15.45156207,0.0009354663122,2.087523369e-06,-0.1192255479,6.097889447,0.01543641082,0.1192255479,6.097889447,0.0009354663122
15.45542349,0.006670592327,0.001174087022,-0.1134793994,6.099339733,2.946247927,0.1134793994,6.099339733,0.006670592327
15.45928491,0.02350054412,0.002277314855,-0.09669565062,6.106475117,5.704212333,0.09669565062,6.106475117,0.02350054412
15.46321546,0.0510049976,0.00326293142,-0.06929527161,6.119198646,8.167210655,0.06929527161,6.119198646,0.0510049976
15.46722218,0.08808938859,0.004063514001,-0.03237080942,6.137098434,10.1666976,0.03237080942,6.137098434,0.08808938859
15.47138264,0.1337652396,0.004623181333,0.01309099247,6.159809335,11.56298577,-0.01309099247,6.159809335,0.1337652396
15.47578701,0.1866610189,0.004872896926,0.06572150194,6.186803685,12.18351483,-0.06572150194,6.186803685,0.1866610189
15.48096235,0.2494253629,0.004692721524,0.1281482351,6.219768153,11.72810731,-0.1281482351,6.219768153,0.2494253629
15.48613768,0.3065984173,0.004020684168,0.1849870093,6.250912647,10.04294662,-0.1849870093,6.250912647,0.3065984173
15.49131302,0.3521877698,0.002927234644,0.230277936,6.277100372,7.304688619,-0.230277936,6.277100372,0.3521877698
15.49648835,0.3814151558,0.001526978886,0.2592715169,6.295714041,3.800334003,-0.2592715169,6.295714041,0.3814151558
15.50073902,0.3909648353,0.0002500740355,0.2686932428,6.30402417,0.605986526,-0.2686932428,6.30402417,0.3909648353
15.50448515,0.3879243419,-0.000893031467,0.2655947825,6.305653223,-2.252762012,-0.2655947825,6.305653223,0.3879243419
15.50823129,0.3743042341,-0.001986910375,0.2519704926,6.301893199,-4.987586356,-0.2519704926,6.301893199,0.3743042341
15.51208335,0.3500611088,-0.002996910224,0.2277783696,6.292678467,-7.511814939,-0.2277783696,6.292678467,0.3500611088
15.51599735,0.3162442469,-0.003843925465,0.1940666347,6.278366378,-9.627679487,-0.1940666347,6.278366378,0.3162442469
15.52006111,0.2735145377,-0.004478049135,0.15149498,6.259208931,-11.21040976,-0.15149498,6.259208931,0.2735145377
15.52435563,0.2229641072,-0.004832060764,0.1011531099,6.235637807,-12.09196608,-0.1011531099,6.235637807,0.2229641072
15.52914903,0.1644176176,-0.004813930963,0.04286976132,6.20744538,-12.04216349,-0.04286976132,6.20744538,0.1644176176
15.5347401,0.1000890295,-0.004247501999,-0.02114470196,6.175459049,-10.62058827,0.02114470196,6.175459049,0.1000890295
15.53914511,0.05731565888,-0.003430128379,-0.06369100858,6.153476133,-8.573026143,0.06369100858,6.153476133,0.05731565888
15.54360874,0.02475896745,-0.002335870491,-0.0960571138,6.136066449,-5.833735926,0.0960571138,6.136066449,0.02475896745
15.54807238,0.005589650461,-0.00105908131,-0.1150920253,6.124989287,-2.638942346,0.1150920253,6.124989287,0.005589650461
15.55186721,0.0009729155783,9.561490126e-05,-0.1196478736,6.121275709,0.2493803326,0.1196478736,6.121275709,0.0009729155783
15.55566205,0.007395775177,0.00124492636,-0.1132180139,6.123093785,3.123395198,0.1132180139,6.123093785,0.007395775177
15.55945689,0.02449489434,0.002323798135,-0.09616716797,6.130390948,5.820423003,0.09616716797,6.130390948,0.02449489434
15.56333343,0.05197634642,0.003289721114,-0.06879027145,6.143123727,8.234168118,0.06879027145,6.143123727,0.05197634642
15.56729494,0.08883356627,0.004075811792,-0.03209225611,6.160922284,10.19742715,0.03209225611,6.160922284,0.08883356627
15.57141836,0.1341804194,0.004626664901,0.01304200871,6.183471444,11.57169541,-0.01304200871,6.183471444,0.1341804194
15.57579135,0.1867142283,0.004872960607,0.06531241084,6.210277829,12.18369865,-0.06531241084,6.210277829,0.1867142283
15.58094016,0.2491636672,0.004694576309,0.1274261257,6.24306754,11.73279476,-0.1274261257,6.24306754,0.2491636672
15.58608897,0.3061056419,0.004029123444,0.1840355318,6.274069688,10.0641199,-0.1840355318,6.274069688,0.3061056419
15.59123778,0.3516324558,0.002945654423,0.2292649773,6.30019262,7.350828534,-0.2292649773,6.30019262,0.3516324558
15.59638658,0.3810207667,0.001556578036,0.2584195129,6.318850881,3.874421985,-0.2584195129,6.318850881,0.3810207667
15.60064034,0.3908990565,0.000280277223,0.2681683894,6.327318715,0.6815602017,-0.2681683894,6.327318715,0.3908990565
15.6043728,0.3881717114,-0.0008591524231,0.265381904,6.329088467,-2.168018624,-0.265381904,6.329088467,0.3881717114
15.60810527,0.3749279355,-0.001951567704,0.2521323585,6.325505137,-4.899211004,-0.2521323585,6.325505137,0.3749279355
15.6119481,0.3510742559,-0.002964087998,0.2283278195,6.316482454,-7.429773047,-0.2283278195,6.316482454,0.3510742559
15.615851,0.3176530078,-0.003816138692,0.195009695,6.30236997,-9.558261718,-0.195009695,6.30236997,0.3176530078
15.61990274,0.2752930608,-0.004458564187,0.1528057748,6.283405257,-11.16178356,-0.1528057748,6.283405257,0.2752930608
15.62418049,0.2250894281,-0.00482437197,0.1028086456,6.260020884,-12.07286924,-0.1028086456,6.260020884,0.2250894281
15.62893826,0.1669703863,-0.00482399179,0.04495010803,6.232062254,-12.06749218,-0.04495010803,6.232062254,0.1669703863
15.63467882,0.1007438453,-0.004256704265,-0.02095357391,6.199151772,-10.64362507,0.02095357391,6.199151772,0.1007438453
15.63906878,0.05797528952,-0.003446726707,-0.06349525278,6.177176068,-8.614561398,0.06349525278,6.177176068,0.05797528952
15.64356115,0.02503915402,-0.002348667163,-0.09623877936,6.15956931,-5.865734085,0.09623877936,6.15956931,0.02503915402
15.64805352,0.005639985911,-0.001064722686,-0.1155020834,6.148363225,-2.65302714,0.1155020834,6.148363225,0.005639985911
15.65186047,0.0009713114866,9.35492778e-05,-0.120109393,6.144613904,0.2442426679,0.120109393,6.144613904,0.0009713114866
15.65566743,0.007412611689,0.001246520762,-0.1136609525,6.146431272,3.127410088,0.1136609525,6.146431272,0.007412611689
15.65947439,0.02459719148,0.002328513325,-0.09652485729,6.153762315,5.832236677,0.09652485729,6.153762315,0.02459719148
15.66336086,0.05220339495,0.003295926717,-0.06902367837,6.166551237,8.24969991,0.06902367837,6.166551237,0.05220339495
15.66733162,0.08920963062,0.004081981017,-0.03217730249,6.18442082,10.21285661,0.03217730249,6.18442082,0.08920963062
15.67146385,0.1347096421,0.004631069126,0.01310936815,6.207046176,11.58269882,-0.01310936815,6.207046176,0.1347096421
15.675847,0.1873958293,0.004873749305,0.06553131098,6.233931995,12.18564779,-0.06553131098,6.233931995,0.1873958293
15.68101942,0.2500981805,0.004687908165,0.1278963865,6.266861051,11.71607459,-0.1278963865,6.266861051,0.2500981805
15.68619184,0.3071450508,0.004011258688,0.1846096745,6.297935943,10.01938828,-0.1846096745,6.297935943,0.3071450508
15.69136426,0.3525639351,0.002914654774,0.2297311166,6.324029029,7.273253898,-0.2297311166,6.324029029,0.3525639351
15.69653667,0.3815997557,0.001512904524,0.2585342984,6.342534218,3.765176028,-0.2585342984,6.342534218,0.3815997557
15.70078079,0.3909904194,0.0002372874542,0.2677981156,6.350748455,0.5740614662,-0.2677981156,6.350748455,0.3909904194
15.70453006,0.3878228033,-0.0009065591111,0.2645733133,6.352305302,-2.286530856,-0.2645733133,6.352305302,0.3878228033
15.70827933,0.3740635499,-0.00200034943,0.250810757,6.348465415,-5.021123053,-0.250810757,6.348465415,0.3740635499
15.71213322,0.3496847663,-0.003008956766,0.2264839131,6.339169368,-7.541858554,-0.2264839131,6.339169368,0.3496847663
15.71604994,0.3157355407,-0.003853830949,0.1926407716,6.324776156,-9.652358112,-0.1926407716,6.324776156,0.3157355407
15.72011694,0.272885719,-0.004484812516,0.1499499564,6.305541416,-11.22722065,-0.1499499564,6.305541416,0.272885719
15.72441653,0.2222243379,-0.00483459715,0.09949810092,6.281895186,-12.09819655,-0.09949810092,6.281895186,0.2222243379
15.72922195,0.1635357992,-0.004810253931,0.04107391214,6.253608327,-12.03284299,-0.04107391214,6.253608327,0.1635357992
15.73476717,0.09980015403,-0.00424341517,-0.02234994167,6.22189098,-10.61028803,0.02234994167,6.22189098,0.09980015403
15.73917471,0.05706064806,-0.003423668736,-0.06486219449,6.199908174,-8.556793919,0.06486219449,6.199908174,0.05706064806
15.74362972,0.02463595892,-0.002330223439,-0.0970966851,6.182551255,-5.81954612,0.0970966851,6.182551255,0.02463595892
15.74808473,0.005556840108,-0.001055386685,-0.1160416384,6.17150822,-2.629642571,0.1160416384,6.17150822,0.005556840108
15.75187495,0.0009747973042,9.798501701e-05,-0.1205627908,6.167802622,0.2553647695,0.1205627908,6.167802622,0.0009747973042
15.75566517,0.007405542172,0.001245850971,-0.1141249179,6.169615515,3.125763719,0.1141249179,6.169615515,0.007405542172
15.7594554,0.02448617263,0.00232339541,-0.09709229879,6.176894073,5.819473162,0.09709229879,6.176894073,0.02448617263
15.76332819,0.05193302251,0.003288534492,-0.06974963739,6.189599077,8.23126032,0.06974963739,6.189599077,0.05193302251
15.76728635,0.08874561249,0.004074364422,-0.03309580783,6.207363656,10.19387059,0.03309580783,6.207363656,0.08874561249
15.7714069,0.1340471681,0.004625549335,0.01199364252,6.229876975,11.56897214,-0.01199364252,6.229876975,0.1340471681
15.77577855,0.1865573643,0.004872770651,0.06424084552,6.256656821,12.18329218,-0.06424084552,6.256656821,0.1865573643
15.78092001,0.2489258885,0.004696252909,0.1262744543,6.289385858,11.73706281,-0.1262744543,6.289385858,0.2489258885
15.78606148,0.3058271036,0.004033868951,0.1828437727,6.320345032,10.07606657,-0.1828437727,6.320345032,0.3058271036
15.79120295,0.3513742167,0.002954158585,0.2280939258,6.346454163,7.37217428,-0.2280939258,6.346454163,0.3513742167
15.79634441,0.3808551264,0.001568824244,0.2573411166,6.36513482,3.905119764,-0.2573411166,6.36513482,0.3808551264
15.80060057,0.39087043,0.0002924462651,0.2672265673,6.373659667,0.7120545291,-0.2672265673,6.373659667,0.39087043
15.80432798,0.388267732,-0.0008456239272,0.2645644236,6.375477177,-2.134133716,-0.2645644236,6.375477177,0.388267732
15.80805539,0.3751716988,-0.001937545314,0.251462161,6.371954877,-4.864102097,-0.251462161,6.371954877,0.3751716988
15.81189495,0.3514693381,-0.002951130965,0.2278083864,6.362998206,-7.397340201,-0.2278083864,6.362998206,0.3514693381
15.81579377,0.3182011269,-0.003805184535,0.1946426975,6.348954099,-9.530849864,-0.1946426975,6.348954099,0.3182011269
15.81984105,0.2759836606,-0.00445085548,0.1525806578,6.330054442,-11.14249965,-0.1525806578,6.330054442,0.2759836606
15.82411251,0.2259134268,-0.004821230162,0.1027163283,6.306732139,-12.06501762,-0.1027163283,6.306732139,0.2259134268
15.82885701,0.167955919,-0.00482764457,0.04501853962,6.278851095,-12.07664658,-0.04501853962,6.278851095,0.167955919
15.83466626,0.1008782194,-0.004258580925,-0.02173206746,6.245510763,-10.64827246,0.02173206746,6.245510763,0.1008782194
15.8390482,0.05815363372,-0.003451187197,-0.06422983069,6.223547753,-8.625674502,0.06422983069,6.223547753,0.05815363372
15.84355372,0.02508298045,-0.002350660267,-0.09710690804,6.205858977,-5.870665857,0.09710690804,6.205858977,0.02508298045
15.84805925,0.005624658877,-0.0010630075,-0.1164287045,6.194606101,-2.648679744,0.1164287045,6.194606101,0.005624658877
15.85186965,0.0009734998615,9.636161955e-05,-0.1210183314,6.190853252,0.2513327695,0.1210183314,6.190853252,0.0009734998615
15.85568005,0.007452209299,0.001250260801,-0.1145324192,6.192677379,3.136817562,0.1145324192,6.192677379,0.007452209299
15.85949045,0.0246912992,0.00233283984,-0.09734185118,6.200024415,5.843106802,0.09734185118,6.200024415,0.0246912992
