time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
11.47586656,-0.1876353543,0.004874013607,-0.08772628043,5.119807613,-12.18493122,-0.08772628043,5.119807613,0.1876353543
11.48113954,-0.2515118433,0.004677580627,-0.1512516498,5.153731959,-11.68877819,-0.1512516498,5.153731959,0.2515118433
11.48641252,-0.3093590853,0.003972368646,-0.2087524128,5.185650763,-9.920594707,-0.2087524128,5.185650763,0.3093590853
11.4916855,-0.3548851775,0.002835095152,-0.2539709493,5.212265007,-7.072735353,-0.2539709493,5.212265007,0.3548851775
11.49639638,-0.3810589494,0.001553762402,-0.2799275335,5.229317305,-3.866047995,-0.2799275335,5.229317305,0.3810589494
11.50050413,-0.3907959253,0.0003219575386,-0.2895331522,5.237869044,-0.7844843132,-0.2895331522,5.237869044,0.3907959253
11.50414328,-0.3886472981,-0.0007898054249,-0.2873195079,5.240096903,1.995942152,-0.2873195079,5.240096903,0.3886472981
11.50778243,-0.3764744882,-0.001860471421,-0.2751323741,5.237229577,4.672819415,-0.2751323741,5.237229577,0.3764744882
11.51155243,-0.3539736069,-0.002866847023,-0.2526696868,5.229108389,7.188115892,-0.2526696868,5.229108389,0.3539736069
11.51538371,-0.3220817274,-0.003725267309,-0.220868434,5.216014918,9.332651472,-0.220868434,5.216014918,0.3220817274
11.51936623,-0.2812587852,-0.004389285552,-0.180188036,5.198113963,10.99029489,-0.180188036,5.198113963,0.2812587852
11.52356381,-0.2325430356,-0.004792655926,-0.1316645381,5.175812367,11.99544003,-0.1316645381,5.175812367,0.2325430356
11.52818767,-0.1760996374,-0.004852937887,-0.0754650429,5.149092407,12.14191018,-0.0754650429,5.149092407,0.1760996374
11.53514207,-0.09582859091,-0.004185468844,0.004424862816,5.109710048,10.46641201,0.004424862816,5.109710048,0.09582859091
11.53938336,-0.05527734271,-0.003377814814,0.04476505541,5.089098479,8.443328603,0.04476505541,5.089098479,0.05527734271
11.54404568,-0.02225861459,-0.002217409854,0.07759471157,5.07167979,5.538564457,0.07759471157,5.07167979,0.02225861459
11.54870801,-0.004049957358,-0.000868081638,0.0956770761,5.061292316,2.162418721,0.0956770761,5.061292316,0.004049957358
11.55246514,-0.00125418721,0.000278750136,0.09842588188,5.058743336,-0.7060960173,0.09842588188,5.058743336,0.00125418721
11.55622227,-0.009265076399,0.001410157063,0.09042126961,5.061629424,-3.53520988,0.09042126961,5.061629424,0.009265076399
11.5599794,-0.02763839789,0.002463346621,0.07210834972,5.069853041,-6.16790807,0.07210834972,5.069853041,0.02763839789
11.56382773,-0.05613200054,0.003400002005,0.04373049266,5.083396499,-8.508376272,0.04373049266,5.083396499,0.05613200054
11.56777106,-0.09375802031,0.004154182184,0.0062739815,5.101897812,-10.39176685,0.0062739815,5.101897812,0.09375802031
11.57188125,-0.1395883921,0.004669707187,-0.03933448053,5.125025896,-11.67764073,-0.03933448053,5.125025896,0.1395883921
11.57629052,-0.1928311536,0.004877903831,-0.09230267069,5.152560597,-12.19430213,-0.09230267069,5.152560597,0.1928311536
11.58161288,-0.257051192,0.004634297526,-0.156167537,5.186755369,-11.58013938,-0.156167537,5.186755369,0.257051192
11.58693524,-0.3145158583,0.003877222911,-0.2132849722,5.218590755,-9.682273199,-0.2132849722,5.218590755,0.3145158583
11.5922576,-0.3588583424,0.002690573871,-0.2573231602,5.244716025,-6.711012505,-0.2573231602,5.244716025,0.3588583424
11.59694288,-0.3830836678,0.001394084932,-0.2813403525,5.26080752,-3.466566908,-0.2813403525,5.26080752,0.3830836678
11.60097893,-0.3910934594,0.0001766173554,-0.2892284456,5.268437888,-0.4209931927,-0.2892284456,5.268437888,0.3910934594
11.60501498,-0.3866291937,-0.001052178809,-0.2847025365,5.269851867,2.651964661,-0.2847025365,5.269851867,0.3866291937
11.60905103,-0.3699763152,-0.002213674466,-0.2680504924,5.265036127,5.555671587,-0.2680504924,5.265036127,0.3699763152
11.61313442,-0.3418146016,-0.00324442682,-0.2399515851,5.254218796,8.131504783,-0.2399515851,5.254218796,0.3418146016
11.61727108,-0.3035676438,-0.004071792585,-0.201825976,5.237969343,10.19788703,-0.201825976,5.237969343,0.3035676438
11.62155186,-0.2564218855,-0.004639485966,-0.1548565388,5.216796475,11.6141342,-0.1548565388,5.216796475,0.2564218855
11.62610651,-0.2015813088,-0.004876641703,-0.1002440791,5.191200298,12.20309924,-0.1002440791,5.191200298,0.2015813088
11.63147028,-0.1367689953,-0.004647769575,-0.03572615918,5.159932703,11.62573863,-0.03572615918,5.159932703,0.1367689953
11.63683405,-0.07862944279,-0.003895968479,0.02212606007,5.130963335,9.74100657,0.02212606007,5.130963335,0.07862944279
11.64219782,-0.03370390656,-0.002705837056,0.06680719893,5.107731567,6.760987915,0.06680719893,5.107731567,0.03370390656
11.64688256,-0.009285883211,-0.001411792888,0.09107140761,5.094346576,3.522638788,0.09107140761,5.094346576,0.009285883211
11.65090512,-0.001098274184,-0.0001992264253,0.09918409852,5.089042786,0.4893066085,0.09918409852,5.089042786,0.001098274184
11.65492767,-0.005299676864,0.001026030675,0.09496734196,5.089909548,-2.574822763,0.09496734196,5.089909548,0.005299676864
11.65895023,-0.0216232469,0.002186095678,0.0786904591,5.096968012,-5.474979535,0.0786904591,5.096968012,0.0216232469
11.66301398,-0.04936435548,0.003216761831,0.0510580095,5.110005551,-8.050632124,0.0510580095,5.110005551,0.04936435548
11.66713093,-0.0871592404,0.00404797216,0.01343059604,5.128482802,-10.1266673,0.01343059604,5.128482802,0.0871592404
11.67137819,-0.1337135633,0.004622747985,-0.03290051691,5.151888533,-11.56067625,-0.03290051691,5.151888533,0.1337135633
11.67586636,-0.1876329575,0.004874010985,-0.08654383732,5.179691476,-12.1849979,-0.08654383732,5.179691476,0.1876329575
11.68113993,-0.2515164771,0.004677546294,-0.1500765832,5.213600029,-11.68876501,-0.1500765832,5.213600029,0.2515164771
11.6864135,-0.3093689091,0.003972193515,-0.2075828859,5.245502343,-9.920228958,-0.2075828859,5.245502343,0.3093689091
11.69168707,-0.3548963913,0.002834702495,-0.2528031765,5.272098355,-7.071825429,-0.2528031765,5.272098355,0.3548963913
11.69639805,-0.3810654542,0.00155327832,-0.2787554135,5.289131061,-3.864909746,-0.2787554135,5.289131061,0.3810654542
11.70050566,-0.3907971567,0.0003214917747,-0.2883560858,5.297664875,-0.783392263,-0.2883560858,5.297664875,0.3907971567
11.70414497,-0.3886439479,-0.0007903157972,-0.2861381445,5.299877109,1.997145438,-0.2861381445,5.299877109,0.3886439479
11.70778428,-0.3764658287,-0.001860996124,-0.273945991,5.296993738,4.674058156,-0.273945991,5.296993738,0.3764658287
11.71155438,-0.3539595633,-0.002867330386,-0.2514782219,5.288855855,7.189250845,-0.2514782219,5.288855855,0.3539595633
11.71538579,-0.3220622845,-0.003725678281,-0.2196718781,5.275745406,9.333604977,-0.2196718781,5.275745406,0.3220622845
11.71936844,-0.2812343805,-0.004389581505,-0.1789868374,5.257827054,10.99096037,-0.1789868374,5.257827054,0.2812343805
11.72356621,-0.232514124,-0.004792793349,-0.1304591668,5.235507425,11.99570869,-0.1304591668,5.235507425,0.232514124
11.72819043,-0.1760659383,-0.004852851093,-0.07425525306,5.208767642,12.14161771,-0.07425525306,5.208767642,0.1760659383
11.73513349,-0.09591893916,-0.004186821331,0.00551070504,5.169421117,10.46972876,0.00551070504,5.169421117,0.09591893916
11.7393758,-0.05534153854,-0.003379486507,0.04587663585,5.148781744,8.447441733,0.04587663585,5.148781744,0.05534153854
11.74403765,-0.02230340294,-0.002219602775,0.07872528847,5.131337029,5.543979756,0.07872528847,5.131337029,0.02230340294
11.7486995,-0.004068542231,-0.0008706470048,0.09683340535,5.12091984,2.168763558,0.09683340535,5.12091984,0.004068542231
11.75245796,-0.001249179779,0.0002765539247,0.09960540547,5.118344856,-0.7006762435,0.09960540547,5.118344856,0.001249179779
11.75621642,-0.009244363526,0.001408440966,0.09161613368,5.121208667,-3.53099208,0.09161613368,5.121208667,0.009244363526
11.75997488,-0.02761042516,0.002462150814,0.07331014782,5.129414154,-6.164992088,0.07331014782,5.129414154,0.02761042516
11.76382429,-0.05610262994,0.003399246307,0.04493338716,5.142942168,-8.50656112,0.04493338716,5.142942168,0.05610262994
11.76776866,-0.0937329337,0.004153795962,0.007472314446,5.161430656,-10.39087544,0.007472314446,5.161430656,0.0937329337
11.77188044,-0.1395789138,0.004669635552,-0.03815198458,5.184551244,-11.67753491,-0.03815198458,5.184551244,0.1395789138
11.77628847,-0.1928060209,0.004877893331,-0.09110492676,5.212061378,-12.19435039,-0.09110492676,5.212061378,0.1928060209
11.78161134,-0.257033253,0.00463444502,-0.1549773429,5.246239977,-11.58058222,-0.1549773429,5.246239977,0.257033253
11.78693421,-0.3145058186,0.003877414555,-0.2121030245,5.278059776,-9.682825837,-0.2121030245,5.278059776,0.3145058186
11.79225708,-0.3588548236,0.002690706883,-0.256148082,5.304168979,-6.711417978,-0.256148082,5.304168979,0.3588548236
11.79694258,-0.3830826095,0.001394173637,-0.2801680593,5.320244613,-3.46686136,-0.2801680593,5.320244613,0.3830826095
11.80097875,-0.3910933786,0.0001766731386,-0.2880574153,5.32786072,-0.4212052125,-0.2880574153,5.32786072,0.3910933786
11.80501491,-0.3866293582,-0.001052160193,-0.2835320405,5.329260084,2.651845636,-0.2835320405,5.329260084,0.3866293582
11.80905108,-0.3699759942,-0.002213690232,-0.2668798034,5.324429362,5.555638532,-0.2668798034,5.324429362,0.3699759942
11.81313458,-0.3418133269,-0.003244462612,-0.2387802413,5.31359661,8.131521763,-0.2387802413,5.31359661,0.3418133269
11.81727132,-0.3035651883,-0.004071833101,-0.200653756,5.297331394,10.19791575,-0.200653756,5.297331394,0.3035651883
11.82155217,-0.2564182657,-0.004639515391,-0.1536834703,5.276142212,11.61413511,-0.1536834703,5.276142212,0.2564182657
11.82610689,-0.2015767202,-0.004876644937,-0.0990703771,5.250528784,12.2030346,-0.0990703771,5.250528784,0.2015767202
11.83147079,-0.1367631019,-0.004647722564,-0.03455154859,5.219240776,11.62554825,-0.03455154859,5.219240776,0.1367631019
11.83683469,-0.07862322835,-0.003895851377,0.0233005994,5.190251453,9.740640881,0.0233005994,5.190251453,0.07862322835
11.84219859,-0.03369870547,-0.002705641971,0.06798033889,5.167000389,6.760427286,0.06798033889,5.167000389,0.03369870547
11.84688337,-0.009283000918,-0.001411554529,0.0922418995,5.153599297,3.521970128,0.0922418995,5.153599297,0.009283000918
11.85090585,-0.001097906009,-0.0001990011355,0.1003517979,5.148282012,0.4886708431,0.1003517979,5.148282012,0.001097906009
11.85492833,-0.005301375921,0.001026228107,0.0961326944,5.149135089,-2.57538868,0.0961326944,5.149135089,0.005301375921
11.85895081,-0.02162644511,0.002186255184,0.07985403045,5.156179608,-5.475450463,0.07985403045,5.156179608,0.02162644511
11.86301452,-0.04936876306,0.003216887467,0.05222008526,5.169202913,-8.051018231,0.05222008526,5.169202913,0.04936876306
11.86713155,-0.08716557392,0.004048078667,0.01459045931,5.187666102,-10.1270054,0.01459045931,5.187666102,0.08716557392
11.8713794,-0.1337275964,0.004622866305,-0.03174861959,5.211060272,-11.56104329,-0.03174861959,5.211060272,0.1337275964
11.87586514,-0.1876179722,0.004873994718,-0.08536339401,5.238831817,-12.18503052,-0.08536339401,5.238831817,0.1876179722
11.88113913,-0.2515070962,0.004677615778,-0.1489020993,5.272723819,-11.68901164,-0.1489020993,5.272723819,0.2515070962
11.88641313,-0.3093651894,0.003972259803,-0.2064144134,5.304609794,-9.920467146,-0.2064144134,5.304609794,0.3093651894
11.89168712,-0.3548967674,0.002834689297,-0.2516391539,5.331188841,-7.071864482,-0.2516391539,5.331188841,0.3548967674
11.89639825,-0.3810662319,0.001553220425,-0.2775921271,5.348204647,-3.864836959,-0.2775921271,5.348204647,0.3810662319
11.90050589,-0.3907973477,0.0003214195088,-0.2871925105,5.356723186,-0.7832835579,-0.2871925105,5.356723186,0.3907973477
11.90414524,-0.3886433965,-0.0007903997786,-0.2849740918,5.358921779,1.997283404,-0.2849740918,5.358921779,0.3886433965
11.9077846,-0.3764643366,-0.001861086518,-0.2727812638,5.356024659,4.674212106,-0.2727812638,5.356024659,0.3764643366
11.91155473,-0.3539570523,-0.002867416799,-0.2503127522,5.347872491,7.189394777,-0.2503127522,5.347872491,0.3539570523
11.91538617,-0.3220587419,-0.003725753149,-0.2185056581,5.334747514,9.333719974,-0.2185056581,5.334747514,0.3220587419
11.91936885,-0.2812299095,-0.004389635712,-0.1778199811,5.316814117,10.99102364,-0.1778199811,5.316814117,0.2812299095
11.92356664,-0.2325089047,-0.004792818145,-0.1292918691,5.294478735,11.99569836,-0.1292918691,5.294478735,0.2325089047
11.9281909,-0.1760601417,-0.004852836149,-0.0730877152,5.267721715,12.14150796,-0.0730877152,5.267721715,0.1760601417
11.93513187,-0.09593592241,-0.004187075377,0.006655075405,5.228361167,10.47029354,0.006655075405,5.228361167,0.09593592241
11.93937407,-0.05535618562,-0.003379867709,0.04702303159,5.207705369,8.44832438,0.04702303159,5.207705369,0.05535618562
11.94403665,-0.02230894855,-0.002219874073,0.07988040533,5.190239096,5.544586855,0.07988040533,5.190239096,0.02230894855
11.94869924,-0.004069119201,-0.0008707264989,0.09799312669,5.179802258,2.168890585,0.09799312669,5.179802258,0.004069119201
11.95245796,-0.001249179411,0.000276553796,0.1007654291,5.177213204,-0.7007477413,0.1007654291,5.177213204,0.001249179411
11.95621668,-0.009245293794,0.001408518104,0.09277495901,5.180063708,-3.53125674,0.09277495901,5.180063708,0.009245293794
11.9599754,-0.02761368061,0.002462290037,0.07446638794,5.188256618,-6.165411833,0.07446638794,5.188256618,0.02761368061
11.96382507,-0.05610932758,0.003399418682,0.04608592538,5.201772341,-8.507063499,0.04608592538,5.201772341,0.05610932758
11.9677698,-0.093744908,0.004153980353,0.008619320102,5.220249186,-10.39140745,0.008619320102,5.220249186,0.093744908
11.97188263,-0.1396045313,0.004669829241,-0.03701884534,5.243361911,-11.67808913,-0.03701884534,5.243361911,0.1396045313
11.97628913,-0.1928141389,0.004877896715,-0.08995468867,5.270847183,-12.19442995,-0.08995468867,5.270847183,0.1928141389
11.98161327,-0.2570557196,0.004634260267,-0.153841749,5.305014333,-11.58019013,-0.153841749,5.305014333,0.2570557196
11.98693741,-0.314536958,0.003876819935,-0.2109764156,5.33682029,-9.681407949,-0.2109764156,5.33682029,0.314536958
11.99226154,-0.3588849949,0.0026895657,-0.2550208575,5.362911109,-6.708633153,-0.2550208575,5.362911109,0.3588849949
11.99694714,-0.3830985905,0.001392833259,-0.2790270387,5.378963037,-3.463579394,-0.2790270387,5.378963037,0.3830985905
12.0009828,-0.3910951729,0.0001754311504,-0.2869025738,5.386557038,-0.4181703885,-0.2869025738,5.386557038,0.3910951729
12.00501846,-0.3866199765,-0.001053221562,-0.2823663778,5.387935641,2.654427886,-0.2823663778,5.387935641,0.3866199765
12.00905412,-0.36995909,-0.002214519967,-0.2657069579,5.383085887,5.557640898,-0.2657069579,5.383085887,0.36995909
12.01313716,-0.3417922526,-0.003245054132,-0.2376035522,5.372235614,8.132928036,-0.2376035522,5.372235614,0.3417922526
12.01727357,-0.3035421443,-0.00407221322,-0.1994754149,5.355953878,10.19879317,-0.1994754149,5.355953878,0.3035421443
12.02155418,-0.2563948377,-0.004639705773,-0.1525050639,5.334748519,11.61453797,-0.1525050639,5.334748519,0.2563948377
12.02610878,-0.2015535573,-0.004876661215,-0.09789256926,5.309118316,12.20300205,-0.09789256926,5.309118316,0.2015535573
12.03147311,-0.1367359338,-0.004647505783,-0.03337014732,5.277808511,11.62493252,-0.03337014732,5.277808511,0.1367359338
12.03683745,-0.07859618718,-0.003895341718,0.02448147945,5.248799346,9.739292687,0.02448147945,5.248799346,0.07859618718
12.04220179,-0.03367696223,-0.002704826202,0.06915555124,5.225531005,6.758313916,0.06915555124,5.225531005,0.03367696223
12.04688653,-0.009271796431,-0.001410627539,0.09340628412,5.212117974,3.519579409,0.09340628412,5.212117974,0.009271796431
12.05090863,-0.001096519869,-0.0001981506377,0.1015061262,5.206791066,0.4864722032,0.1015061262,5.206791066,0.001096519869
12.05493072,-0.005307554358,0.001026945708,0.09727921203,5.20763351,-2.577254342,0.09727921203,5.20763351,0.005307554358
12.05895282,-0.02163750434,0.002186806628,0.08099540983,5.214666122,-5.476900167,0.08099540983,5.214666122,0.02163750434
12.06301623,-0.04938258471,0.003217281382,0.05335843163,5.227676322,-8.052073715,0.05335843163,5.227676322,0.04938258471
12.06713313,-0.08718163234,0.004048348662,0.0157262914,5.246125936,-10.12775076,0.0157262914,5.246125936,0.08718163234
12.07138137,-0.1337504672,0.004623059063,-0.03061986369,5.26950841,-11.56159494,-0.03061986369,5.26950841,0.1337504672
12.07586446,-0.18760963,0.004873985635,-0.08420390186,5.297247749,-12.18507971,-0.08420390186,5.297247749,0.18760963
12.08113896,-0.2515050154,0.004677631183,-0.1477492123,5.331123908,-11.68912158,-0.1477492123,5.331123908,0.2515050154
12.08641345,-0.3093684545,0.00397220158,-0.2052672156,5.362993781,-9.920392505,-0.2052672156,5.362993781,0.3093684545
12.09168795,-0.3549026884,0.002834481922,-0.2504949646,5.389555539,-7.071416575,-0.2504949646,5.389555539,0.3549026884
12.0963992,-0.3810699302,0.001552945112,-0.2764460573,5.406553382,-3.864219283,-0.2764460573,5.406553382,0.3810699302
12.10050678,-0.3907980671,0.0003211470175,-0.2860437692,5.415055572,-0.7826731494,-0.2860437692,5.415055572,0.3907980671
12.10414624,-0.3886414205,-0.0007907006171,-0.2838229251,5.417239762,1.997964522,-0.2838229251,5.417239762,0.3886414205
12.10778569,-0.3764591993,-0.001861397703,-0.2716272089,5.414327973,4.674918876,-0.2716272089,5.414327973,0.3764591993
12.11155589,-0.3539486814,-0.002867704842,-0.2491557484,5.406160552,7.190043437,-0.2491557484,5.406160552,0.3539486814
12.11538741,-0.3220471243,-0.003725998652,-0.2173456974,5.393020063,9.334262008,-0.2173456974,5.393020063,0.3220471243
12.11937017,-0.2812153209,-0.004389812565,-0.1766573498,5.375070699,10.99139377,-0.1766573498,5.375070699,0.2812153209
12.12356807,-0.2324916653,-0.004792900021,-0.1281269023,5.352718695,11.99583076,-0.1281269023,5.352718695,0.2324916653
12.12819254,-0.176040192,-0.004852784683,-0.071920385,5.325943439,12.14130668,-0.071920385,5.325943439,0.176040192
12.13512679,-0.09598936291,-0.004187874401,0.007748881805,5.286594323,10.47222501,0.007748881805,5.286594323,0.09598936291
12.13936944,-0.05539557103,-0.00338089232,0.04813053708,5.265916788,8.450819007,0.04813053708,5.265916788,0.05539557103
12.14403206,-0.02233460327,-0.002221128739,0.08100125522,5.24842732,5.547655839,0.08100125522,5.24842732,0.02233460327
12.14869468,-0.004079102487,-0.0008721011874,0.09912924706,5.237966103,2.172258579,0.09912924706,5.237966103,0.004079102487
12.1524542,-0.001246570899,0.000275402779,0.1019138071,5.235357007,-0.6979401062,0.1019138071,5.235357007,0.001246570899
12.15621372,-0.009234803906,0.001407648185,0.09393090447,5.238189712,-3.529152734,0.09393090447,5.238189712,0.009234803906
