time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
4.180000255,-0.2379877762,5.987536296,-0.192581909,2.366620302,6.593016161,0.2379877762
4.184748187,-0.292154092,5.336068389,-0.2464156929,2.396986341,6.110215579,0.292154092
4.189496118,-0.3378333202,4.213225081,-0.2917854505,2.423852063,5.1294523,0.3378333202
4.194244049,-0.3709902693,2.718195795,-0.3246794178,2.445042647,3.737352453,0.3709902693
4.198460169,-0.3875427895,1.184700842,-0.3410530994,2.4577378,2.254998632,0.3875427895
4.202077263,-0.3911164742,-0.201027238,-0.3445222831,2.463424813,0.8799793701,0.3911164742
4.205694358,-0.3846595984,-1.576442153,-0.3380100393,2.464078623,-0.5160130348,0.3846595984
4.209311452,-0.368504162,-2.870784501,-0.3218494833,2.459753485,-1.861166454,0.368504162
4.212955265,-0.3432661336,-4.025254154,-0.2966556104,2.450677162,-3.094746001,0.3432661336
4.216683153,-0.3095093782,-4.988547783,-0.2629909916,2.437077656,-4.163678817,0.3095093782
4.220535843,-0.2681379377,-5.69732644,-0.2217573418,2.419326208,-5.001791905,0.2681379377
4.224617022,-0.2197862353,-6.085194382,-0.1735875993,2.397684081,-5.540697612,0.2197862353
4.229191665,-0.1639019545,-6.046677736,-0.1179337363,2.371833339,-5.6766273,0.1639019545
4.234343059,-0.1043570011,-5.411151045,-0.05865465906,2.343479888,-5.226839089,0.1043570011
4.238542949,-0.06260492302,-4.472248004,-0.01710258323,2.323096012,-4.41807201,0.06260492302
4.242742839,-0.03009355639,-3.223693339,0.01524171875,2.306843787,-3.270753879,0.03009355639
4.246942729,-0.009073834099,-1.751950732,0.03614158241,2.295985548,-1.864347838,0.009073834099
4.250645166,-0.001254514012,-0.3503825667,0.04390324494,2.291605013,-0.4869421384,0.001254514012
4.253905045,-0.003058315978,0.9018216678,0.04209017724,2.292064331,0.7710944769,0.003058315978
4.257164924,-0.01293157391,2.116336902,0.03224830162,2.296618615,2.016604471,0.01293157391
4.260557749,-0.03132943444,3.285728392,0.01392620261,2.30556984,3.243567151,0.03132943444
4.264003526,-0.05764277489,4.320857706,-0.01226726142,2.31871652,4.360924919,0.05764277489
4.267557398,-0.0915365918,5.176665932,-0.04599646518,2.335988266,5.322561455,0.0915365918
4.271312912,-0.1329556947,5.801019274,-0.08720360869,2.357483854,6.076155553,0.1329556947
4.275342842,-0.1812257199,6.112819185,-0.135213803,2.38302835,6.538483485,0.1812257199
4.28000701,-0.2380686586,5.98697694,-0.1917325165,2.413849783,6.589787444,0.2380686586
4.284753026,-0.2922057304,5.335150478,-0.2455374758,2.444186993,6.106537914,0.2922057304
4.289499042,-0.3378579527,4.212407073,-0.2908806533,2.471024286,5.125791235,0.3378579527
4.294245057,-0.3709957485,2.717847914,-0.3237558695,2.492189787,3.734102797,0.3709957485
4.298460289,-0.3875430728,1.184655688,-0.3401246428,2.504869142,2.252036354,0.3875430728
4.302076936,-0.3911166054,-0.2009013756,-0.3435938938,2.510545046,0.8771883427,0.3911166054
4.305693584,-0.3846620364,-1.576154249,-0.3370841639,2.511188992,-0.5186341199,0.3846620364
4.309310232,-0.3685111654,-2.870369285,-0.320928368,2.506855178,-1.863645289,0.3685111654
4.312954863,-0.3432693661,-4.025137519,-0.2957309327,2.4977672,-3.097534618,0.3432693661
4.316682902,-0.3095118821,-4.988491596,-0.2620657994,2.48415663,-4.166529501,0.3095118821
4.320536003,-0.2681361204,-5.697349134,-0.2208280638,2.466392109,-5.004734285,0.2681361204
4.324617463,-0.2197808637,-6.085215037,-0.1726550161,2.444736443,-5.543648312,0.2197808637
4.329192522,-0.1638915939,-6.046623309,-0.1169964498,2.418869956,-5.679517649,0.1638915939
4.334343885,-0.104348062,-5.411001486,-0.05771908679,2.390502051,-5.229628919,0.104348062
4.338544017,-0.06259537103,-4.471966617,-0.01616664482,2.370105547,-4.420731142,0.06259537103
4.342744149,-0.03008511144,-3.223264141,0.01617631117,2.353841531,-3.273260962,0.03008511144
4.346944281,-0.009068397289,-1.751377876,0.03707293718,2.342972463,-1.866701095,0.009068397289
4.350647034,-0.001253205832,-0.3496640031,0.04483027621,2.338583141,-0.4891361171,0.001253205832
4.353906649,-0.003061209973,0.902432798,0.04301284163,2.339035126,0.7688067417,0.003061209973
4.357166263,-0.01293724447,2.116821163,0.03316801859,2.343581396,2.014199092,0.01293724447
4.360559099,-0.03133830766,3.28616746,0.01484253996,2.352524436,3.241127169,0.03133830766
4.364005031,-0.05765577785,4.321268839,-0.0113552286,2.365663283,4.358470493,0.05765577785
4.367561277,-0.09157675157,5.177466209,-0.04511165387,2.382938778,5.320581548,0.09157675157
4.371316042,-0.1329920059,5.801409096,-0.08631517359,2.404421829,6.073753784,0.1329920059
4.375346947,-0.1812759164,6.112939354,-0.134339397,2.429962447,6.535856008,0.1812759164
4.38001198,-0.238128168,5.986564671,-0.1908676165,2.460776239,6.586657264,0.238128168
4.384756625,-0.2922441371,5.334467348,-0.2446518492,2.491088905,6.103071874,0.2922441371
4.389501271,-0.3378767316,4.211783246,-0.2899757807,2.517901874,5.122324179,0.3378767316
4.394245916,-0.3710004158,2.717551527,-0.3228372503,2.539045391,3.730920133,0.3710004158
4.398460457,-0.3875434708,1.184592215,-0.3392020315,2.551709694,2.249074121,0.3875434708
4.402076716,-0.391116694,-0.2008164088,-0.3426711905,2.55737454,0.8743742794,0.391116694
4.405692975,-0.3846639571,-1.575927393,-0.3361634995,2.558008512,-0.521299885,0.3846639571
4.409309234,-0.3685168948,-2.870029545,-0.3200117082,2.553665761,-1.866185602,0.3685168948
4.41295475,-0.3432702822,-4.025104483,-0.2948096712,2.544565712,-3.100396095,0.3432702822
4.416682993,-0.3095109787,-4.98851188,-0.261142936,2.530943611,-4.169449323,0.3095109787
4.420536561,-0.2681297558,-5.697428588,-0.219899979,2.513165511,-5.007729649,0.2681297558
4.424618368,-0.2197698467,-6.085257383,-0.1717225327,2.491495802,-5.546620349,0.2197698467
4.429193963,-0.1638741662,-6.046531716,-0.1160578482,2.465612903,-5.682374908,0.1638741662
4.434345019,-0.1043357954,-5.410796232,-0.0567859221,2.437232348,-5.232355459,0.1043357954
4.438545435,-0.06258269149,-4.47159304,-0.01523331256,2.416823352,-4.423289863,0.06258269149
4.442745851,-0.03007414068,-3.222706457,0.01710769906,2.400547884,-3.275629457,0.03007414068
4.446946267,-0.009061441528,-1.750644676,0.03800008607,2.389668533,-1.868880764,0.009061441528
4.450649299,-0.001251623473,-0.3487928505,0.0457518641,2.385271105,-0.4911603839,0.001251623473
4.453908701,-0.003064916121,0.903214818,0.04392898253,2.385716355,0.7667104067,0.003064916121
4.457168103,-0.01294503519,2.117486284,0.03407991171,2.390255334,2.011999161,0.01294503519
4.460560977,-0.03135064826,3.286777968,0.01574971459,2.39919095,3.238887409,0.03135064826
4.464007083,-0.05767351884,4.321829656,-0.01045362075,2.412322704,4.356198487,0.05767351884
4.467565485,-0.0916203292,5.178334097,-0.04423595162,2.429601368,5.318697855,0.0916203292
4.471319578,-0.133033038,5.8018493,-0.08543714148,2.451072667,6.071435054,0.133033038
4.475351428,-0.1813306907,6.113070013,-0.133475249,2.47660945,6.533271218,0.1813306907
4.480017436,-0.2381934867,5.986111449,-0.1900141957,2.507416429,6.583522151,0.2381934867
4.484760539,-0.2922858939,5.333724221,-0.2437752535,2.537703364,6.09957418,0.2922858939
4.489503643,-0.3378967158,4.211119188,-0.289077805,2.564490919,5.118838549,0.3378967158
4.494246747,-0.3710049323,2.717264681,-0.3219241803,2.585611709,3.727764448,0.3710049323
4.498460542,-0.3875436721,1.184560143,-0.3382849231,2.598260956,2.246160583,0.3875436721
4.502076406,-0.3911168182,-0.2006972586,-0.3417542203,2.60391492,0.8716124164,0.3911168182
4.505692271,-0.3846661754,-1.575665357,-0.3352488276,2.604539112,-0.5239116389,0.3846661754
4.509308136,-0.3685231987,-2.869655682,-0.3191013152,2.600187628,-1.868672102,0.3685231987
4.512954509,-0.3432722208,-4.02503454,-0.2938951215,2.591075776,-3.10319958,0.3432722208
4.516682941,-0.3095114923,-4.988500361,-0.2602271758,2.577442407,-4.172315032,0.3095114923
4.520536957,-0.2681252533,-5.697484792,-0.218979439,2.559651021,-5.01067807,0.2681252533
4.524619086,-0.2197611054,-6.085290968,-0.1707980038,2.537967559,-5.54955865,0.2197611054
4.52919517,-0.1638595673,-6.046454951,-0.1151277494,2.512068619,-5.685220303,0.1638595673
4.534346032,-0.1043248289,-5.410612701,-0.05585973587,2.483674806,-5.235081809,0.1043248289
4.538546714,-0.0625712473,-4.471255803,-0.01430689243,2.463253374,-4.425863219,0.0625712473
4.542747397,-0.03006417678,-3.22219984,0.01803240405,2.446966427,-3.278028035,0.03006417678
4.546948079,-0.009055097195,-1.749975634,0.03892094738,2.436076682,-1.871104848,0.009055097195
4.550651398,-0.001250161102,-0.347985812,0.04666765479,2.431670971,-0.4932305593,0.001250161102
4.553910562,-0.003068279174,0.9039238431,0.04483978836,2.432109316,0.764557833,0.003068279174
4.557169727,-0.01295191176,2.118073162,0.03498703918,2.436640774,2.009735957,0.01295191176
4.560562621,-0.03136145593,3.287312508,0.01665274028,2.445568707,3.23658472,0.03136145593
4.564008868,-0.05768894471,4.32231717,-0.00955538267,2.458693017,4.353863775,0.05768894471
4.567569196,-0.09165876666,5.179099194,-0.04336080777,2.475973427,5.31671315,0.09165876666
4.57132261,-0.1330682162,5.802226445,-0.08455895769,2.497432623,6.069052824,0.1330682162
4.57535528,-0.181377796,6.113181989,-0.1326091447,2.522964603,6.530661652,0.181377796
4.580022081,-0.2382490985,5.985725,-0.1891567937,2.553763606,6.58044138,0.2382490985
4.584763849,-0.2923211978,5.333095601,-0.2428979132,2.584026552,6.096188714,0.2923211978
4.589505617,-0.3379133417,4.21056658,-0.2881821603,2.610790434,5.11547173,0.3379133417
4.594247386,-0.3710084027,2.717044263,-0.3210157368,2.631889911,3.724689742,0.3710084027
4.59846052,-0.3875436202,1.184568435,-0.3373732272,2.64452466,2.243304421,0.3875436202
4.602076034,-0.3911169676,-0.2005538663,-0.340842937,2.650167994,0.868892666,0.3911169676
4.605691548,-0.3846684535,-1.575396197,-0.3343398748,2.650782536,-0.5264982997,0.3846684535
4.609307062,-0.3685293599,-2.869290218,-0.3181964376,2.64642233,-1.871149672,0.3685293599
4.612954316,-0.3432737753,-4.024978462,-0.2929858452,2.637298632,-3.106000359,0.3432737753
4.616682965,-0.3095112568,-4.988505654,-0.2593163241,2.623653897,-4.175182126,0.3095112568
4.620537449,-0.268119644,-5.697554806,-0.2180634501,2.605849115,-5.013625994,0.268119644
4.624619927,-0.2197508771,-6.085330249,-0.1698776464,2.584151781,-5.55248953,0.2197508771
4.629196536,-0.1638430476,-6.046368042,-0.1142013891,2.558236652,-5.688043792,0.1638430476
4.634347135,-0.1043128893,-5.410412854,-0.05493823031,2.529830107,-5.237777127,0.1043128893
4.638548097,-0.06255888389,-4.470891417,-0.01338520548,2.509396328,-4.428394546,0.06255888389
4.642749058,-0.03005346814,-3.221655233,0.01895220337,2.493098052,-3.280373201,0.03005346814
4.64695002,-0.009048304815,-1.749259035,0.03983660894,2.482198123,-1.873265029,0.009048304815
4.65065361,-0.001248623113,-0.3471350108,0.04757787639,2.477784378,-0.4952394686,0.001248623113
4.653912551,-0.003071875117,0.9046813404,0.04574471919,2.478216031,0.7624721942,0.003071875117
4.657171491,-0.01295938661,2.118710892,0.03588792923,2.482740213,2.007543204,0.01295938661
4.660564411,-0.03137322701,3.287894559,0.01754916656,2.491660712,3.234350274,0.03137322701
4.664010794,-0.05770559408,4.322843229,-0.008664001336,2.50477778,4.351589146,0.05770559408
4.667572869,-0.09169681433,5.179856141,-0.04249091401,2.522059175,5.314736792,0.09169681433
4.67132563,-0.1331032593,5.802601909,-0.08368627612,2.543506467,6.066686201,0.1331032593
4.675359062,-0.1814240338,6.113291551,-0.1317478128,2.569033317,6.528064674,0.1814240338
4.680026634,-0.23830361,5.985345678,-0.1883039316,2.599824283,6.57738201,0.23830361
4.684767069,-0.2923555427,5.332483766,-0.2420252518,2.630063387,6.092834744,0.2923555427
4.689507504,-0.337929229,4.210038394,-0.2872914124,2.656803786,5.112144727,0.337929229
4.694247939,-0.3710114089,2.716853318,-0.3201124616,2.677882174,3.721660755,0.3710114089
4.69846042,-0.3875433842,1.184606103,-0.3364669766,2.690502646,2.240494749,0.3875433842
4.702075597,-0.3911171425,-0.2003857456,-0.3399373063,2.696135533,0.8662154064,0.3911171425
4.705690774,-0.3846708911,-1.575108147,-0.3334367061,2.696740575,-0.5290478973,0.3846708911
4.709305952,-0.368535734,-2.868912065,-0.3172973955,2.692371754,-1.873596219,0.368535734
4.712954081,-0.3432756682,-4.024910166,-0.2920825282,2.683236332,-3.108770198,0.3432756682
4.716682949,-0.3095114164,-4.988502081,-0.2584114867,2.669580329,-4.178021461,0.3095114164
4.7205379,-0.2681145087,-5.697618899,-0.2171535526,2.651762262,-5.016548862,0.2681145087
4.724620723,-0.2197411884,-6.085367443,-0.1689634443,2.630051161,-5.555398987,0.2197411884
4.72919785,-0.1638271638,-6.046284436,-0.1132812782,2.604119975,-5.690850955,0.1638271638
4.734348215,-0.1043012063,-5.410217268,-0.05402259451,2.575700616,-5.240458267,0.1043012063
4.738549452,-0.0625467658,-4.470534199,-0.01246937559,2.555254559,-4.430914641,0.0625467658
4.742750689,-0.03004296087,-3.221120744,0.01986619086,2.538945006,-3.282710226,0.03004296087
4.746951926,-0.009041636325,-1.748555195,0.04074653728,2.528034932,-1.875419958,0.009041636325
4.750655785,-0.001247114505,-0.3462984256,0.04848246011,2.52361317,-0.4972448821,0.001247114505
4.753914496,-0.003075395909,0.9054223788,0.04664411735,2.524038138,0.7603874781,0.003075395909
4.757173206,-0.01296665455,2.119330759,0.03678341888,2.528555036,2.005349555,0.01296665455
4.760566146,-0.03138463523,3.288458528,0.01844034878,2.537468081,3.232114225,0.03138463523
4.764012646,-0.05772161145,4.323349198,-0.007777595158,2.550577827,4.349310061,0.05772161145
4.7675763,-0.09173236375,5.180563035,-0.04162413752,2.567859295,5.312720188,0.09173236375
4.771328408,-0.1331355101,5.802947247,-0.08281641847,2.589294575,6.064298341,0.1331355101
4.775362526,-0.181466389,6.113391609,-0.1308882201,2.61481575,6.525463683,0.181466389
4.780030775,-0.2383531775,5.985000312,-0.1874517535,2.645598113,6.574358785,0.2383531775
4.784769973,-0.2923865103,5.331931851,-0.2411548318,2.675814252,6.089547766,0.2923865103
4.789509171,-0.3379432625,4.209571735,-0.2864044195,2.702532064,5.10889107,0.3379432625
4.794248369,-0.3710137437,2.716705025,-0.3192141145,2.723590117,3.718689913,0.3710137437
4.79846024,-0.3875429582,1.184674074,-0.3355661308,2.73619667,2.237732366,0.3875429582
4.802075107,-0.3911173389,-0.2001969526,-0.3390372888,2.74181931,0.8635764577,0.3911173389
4.805689973,-0.384673414,-1.574809966,-0.3325392123,2.742414977,-0.5315695324,0.384673414
4.80930484,-0.3685421115,-2.868533655,-0.3164039448,2.738037594,-1.87602494,0.3685421115
4.812953853,-0.3432774973,-4.02484417,-0.2911847346,2.72889048,-3.111524984,0.3432774973
4.816682955,-0.309511358,-4.988503401,-0.2575120176,2.715223208,-4.18084882,0.309511358
4.820538381,-0.2681090273,-5.697687304,-0.2162488948,2.697391858,-5.019459578,0.2681090273
4.82462156,-0.2197310054,-6.085406518,-0.1680543329,2.675666989,-5.558294327,0.2197310054
4.829199217,-0.163810633,-6.046197379,-0.1123661046,2.649719743,-5.693639148,0.163810633
4.834349327,-0.1042891799,-5.410015901,-0.0531121967,2.621287799,-5.243117165,0.1042891799
4.838550843,-0.06253432816,-4.470167499,-0.01155880609,2.600829545,-4.433408723,0.06253432816
4.84275236,-0.03003219818,-3.220573135,0.02077485549,2.584508816,-3.285017404,0.03003219818
4.846953877,-0.009034816697,-1.747835084,0.0416510403,2.573588717,-1.877541567,0.009034816697
4.850657997,-0.001245584717,-0.3454480198,0.04938149046,2.569159067,-0.4992190253,0.001245584717
4.85391648,-0.003078990496,0.9061783101,0.04753786877,2.569577455,0.7583353978,0.003078990496
4.857174963,-0.01297410411,2.119965904,0.03767315565,2.574087182,2.003189259,0.01297410411
4.860567923,-0.03139632324,3.28903619,0.01932568162,2.582992883,3.229910244,0.03139632324
4.864014531,-0.05773791173,4.323863983,-0.006897040152,2.596095373,4.347058175,0.05773791173
4.867579622,-0.09176677606,5.181246995,-0.0407617981,2.613376243,5.310694596,0.09176677606
4.871331085,-0.1331665707,5.803279655,-0.0819509441,2.634799541,6.06191133,0.1331665707
4.875365833,-0.1815068202,6.11348685,-0.1300322799,2.660314703,6.522869363,0.1815068202
4.880034711,-0.2384002854,5.98467169,-0.1866026945,2.691088218,6.571362123,0.2384002854
4.884772711,-0.292415705,5.331411318,-0.2402882128,2.72128182,6.08630413,0.292415705
4.889510711,-0.3379562282,4.209140504,-0.2855219272,2.747977497,5.105686992,0.3379562282
4.894248711,-0.3710156035,2.716586899,-0.3183208558,2.769015629,3.715765232,0.3710156035
4.898459994,-0.3875423735,1.184767353,-0.3346706862,2.781608515,2.235012265,0.3875423735
4.902074566,-0.3911175553,-0.1999886332,-0.3381428488,2.787221078,0.8609745613,0.3911175553
4.905689138,-0.3846760449,-1.574498947,-0.3316473818,2.787807497,-0.5340605363,0.3846760449
4.90930371,-0.3685485926,-2.868149026,-0.3155161514,2.783421632,-1.878429669,0.3685485926
4.912953608,-0.3432794736,-4.024772863,-0.2902926403,2.77426291,-3.114256552,0.3432794736
4.916682949,-0.3095114223,-4.988501966,-0.2566182223,2.760584425,-4.183655599,0.3095114223
4.920538852,-0.2681036596,-5.697754286,-0.2153499002,2.742739857,-5.022351078,0.2681036596
4.924622389,-0.2197209145,-6.085445222,-0.1671508618,2.721001279,-5.561171576,0.2197209145
4.929200576,-0.1637941932,-6.046110756,-0.1114565688,2.695038052,-5.696410064,0.1637941932
4.934350437,-0.104277163,-5.40981466,-0.05220735368,2.666593576,-5.245758735,0.104277163
4.938552233,-0.06252190699,-4.469801221,-0.01065379687,2.646123199,-4.435885756,0.06252190699
4.942754028,-0.03002145416,-3.220026348,0.02167795905,2.629791368,-3.287307933,0.03002145416
4.946955824,-0.009028012128,-1.747116241,0.04254998728,2.618861313,-1.879646989,0.009028012128
4.9506602,-0.001244064329,-0.3446007536,0.05027497166,2.614423837,-0.5011788734,0.001244064329
4.953918454,-0.003082568656,0.9069301472,0.04842609789,2.614835691,0.7562965733,0.003082568656
4.957176707,-0.01298149975,2.120596237,0.03855740859,2.619338286,2.001041381,0.01298149975
4.960569683,-0.03140790261,3.28960834,0.02020558627,2.628236675,3.227717808,0.03140790261
4.964016386,-0.05775395299,4.324370469,-0.006021762562,2.64133189,4.344814571,0.05775395299
4.967582783,-0.09179953428,5.181897784,-0.03990334691,2.658611499,5.308648058,0.09179953428
4.971333598,-0.1331957448,5.803591706,-0.08108912586,2.680022746,6.05951546,0.1331957448
4.975368921,-0.1815445788,6.113575555,-0.1291792132,2.705531522,6.520277555,0.1815445788
4.980038361,-0.238443973,5.984366585,-0.1857557653,2.736295814,6.568395698,0.238443973
4.984775229,-0.292442555,5.330932407,-0.2394247923,2.766467508,6.083112187,0.292442555
4.989512097,-0.3379678984,4.208752289,-0.2846436752,2.793141692,5.102539268,0.3379678984
4.994248966,-0.3710169861,2.716499097,-0.3174326488,2.81416045,3.712886754,0.3710169861
4.998459689,-0.3875416521,1.184882414,-0.3337806301,2.826739942,2.23233088,0.3875416521
5.002073986,-0.391117787,-0.1997653969,-0.3372539467,2.832342588,0.8584049833,0.391117787
