time,resistor.i,resistor1.i,opAmp.x,opAmp.v_source,opAmp.q_fp1,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.v_in
0.0009732,-0.0002034120947,-0.0002034941343,4.138825623,4.138825623,3.958515879,-0.02398290163,-0.02398232843,-0.02398294252,-0.02398437481
0.0009744,-0.0001944896562,-0.0001945717093,3.958399891,3.958399891,3.777859912,-0.02401305425,-0.02401250628,-0.02401309334,-0.02401446257
0.0009756,-0.000185556156,-0.0001856382218,3.777749048,3.777749048,3.596989081,-0.02404184525,-0.02404132265,-0.02404188253,-0.02404318831
0.0009768,-0.000176612102,-0.0001766941799,3.596883366,3.596883366,3.415913678,-0.02406927062,-0.02406877342,-0.02406930609,-0.02407054836
0.000978,-0.0001676580025,-0.0001677400919,3.415813122,3.415813122,3.234644,-0.02409532694,-0.02409485512,-0.0240953606,-0.02409653943
0.0009792,-0.0001586943664,-0.0001587764664,3.234548601,3.234548601,3.053190345,-0.02412001142,-0.02411956498,-0.02412004326,-0.02412115865
0.0009804,-0.0001497217024,-0.0001498038125,3.053100093,3.053100093,2.871563013,-0.02414332188,-0.02414290094,-0.02414335189,-0.02414440353
0.0009816,-0.0001407405198,-0.0001408226392,2.871477897,2.871477897,2.68977231,-0.02416525672,-0.0241648616,-0.02416528489,-0.02416627197
0.0009828,-0.0001317513309,-0.000131833459,2.689692376,2.689692376,2.507828647,-0.02418581724,-0.02418544752,-0.0241858436,-0.02418676719
0.000984,-0.0001227546469,-0.0001228367829,2.507753871,2.507753871,2.325742333,-0.02420500695,-0.02420466262,-0.0242050315,-0.02420589164
0.0009852,-0.0001137509788,-0.0001138331222,2.325672716,2.325672716,2.1435237,-0.02422282326,-0.02422250449,-0.02422284598,-0.02422364218
0.0009864,-0.0001047408389,-0.0001048229888,2.143459265,2.143459265,1.961183119,-0.02423926366,-0.02423897052,-0.02423928455,-0.02424001667
0.0009876,-9.572473922e-05,-9.580689504e-05,1.961123878,1.961123878,1.77873096,-0.02425432605,-0.02425405852,-0.02425434511,-0.02425501319
0.0009888,-8.670319228e-05,-8.678535331e-05,1.778676916,1.778676916,1.596177596,-0.02426800868,-0.02426776672,-0.02426802591,-0.02426863006
0.00099,-7.767671063e-05,-7.775887618e-05,1.596128743,1.596128743,1.413533399,-0.02428031016,-0.02428009377,-0.02428032557,-0.02428086583
0.0009912,-6.864580701e-05,-6.872797638e-05,1.413489729,1.413489729,1.230808744,-0.0242912295,-0.02429103874,-0.02429124307,-0.02429171926
0.0009924,-5.961099431e-05,-5.969316679e-05,1.230770247,1.230770247,1.048014004,-0.02430076604,-0.02430060112,-0.02430077777,-0.02430118936
0.0009936,-5.057278716e-05,-5.065496208e-05,1.047980707,1.047980707,0.8651596132,-0.02430892175,-0.02430878247,-0.02430893165,-0.02430927915
0.0009948,-4.15317e-05,-4.161387668e-05,0.8651315156,0.8651315156,0.6822559643,-0.02431569811,-0.02431558434,-0.02431570619,-0.0243159899
0.000996,-3.24882462e-05,-3.257042393e-05,0.6822330528,0.6822330528,0.4993134289,-0.02432109312,-0.02432100502,-0.02432109937,-0.02432131892
0.0009972,-2.344293993e-05,-2.352511802e-05,0.499295717,0.499295717,0.3163424131,-0.02432510585,-0.02432504348,-0.02432511026,-0.02432526547
0.0009984,-1.43962954e-05,-1.447847315e-05,0.3163299073,0.3163299073,0.1333533219,-0.0243277356,-0.02432769896,-0.02432773816,-0.02432782901
0.0009996,-5.348826812e-06,-5.431003544e-06,0.1333460234,0.1333460234,-0.04964344088,-0.0243289819,-0.02432897099,-0.02432898263,-0.02432900918
0.0010008,3.698951579e-06,3.616776561e-06,-0.04964553406,-0.04964553406,-0.2326374722,-0.02432884457,-0.02432885933,-0.02432884346,-0.02432880584
0.001002,1.274652551e-05,1.266435289e-05,-0.2326343642,-0.2326343642,-0.4156183702,-0.02432732363,-0.02432736403,-0.0243273207,-0.02432721899
0.0010032,2.179338069e-05,2.171121117e-05,-0.4156100651,-0.4156100651,-0.5985757341,-0.02432441939,-0.02432448541,-0.02432441463,-0.02432424886
0.0010044,3.08390028e-05,3.075683707e-05,-0.5985622346,-0.5985622346,-0.781499164,-0.02432013237,-0.02432022405,-0.02432012577,-0.02431989586
0.0010056,3.988287787e-05,3.980071663e-05,-0.7814804763,-0.7814804763,-0.9643782689,-0.02431446389,-0.02431458128,-0.02431445546,-0.02431416127
0.0010068,4.892449134e-05,4.884233527e-05,-0.9643543812,-0.9643543812,-1.147202645,-0.02430741511,-0.0243075581,-0.02430740485,-0.02430704665
0.001008,5.79633279e-05,5.788117769e-05,-1.14717353,-1.14717353,-1.32996187,-0.02429898388,-0.0242991525,-0.02429897179,-0.02429854953
0.0010092,6.699887431e-05,6.691673066e-05,-1.329927543,-1.329927543,-1.512645565,-0.02428917017,-0.02428936444,-0.02428915625,-0.02428866986
0.0010104,7.603061745e-05,7.594848104e-05,-1.512606041,-1.512606041,-1.695243357,-0.02427797425,-0.0242781942,-0.02427795849,-0.02427740791
0.0010116,8.505804432e-05,8.497591586e-05,-1.695198648,-1.695198648,-1.877744872,-0.02426539669,-0.02426564233,-0.02426537909,-0.02426476425
0.0010128,9.408064209e-05,9.399852227e-05,-1.877694993,-1.877694993,-2.060139744,-0.02425143835,-0.0242517097,-0.02425141892,-0.0242507398
0.001014,0.0001030978981,0.0001030157876,-2.060084702,-2.060084702,-2.242417607,-0.0242361004,-0.02423639746,-0.02423607914,-0.02423533576
0.0010152,0.0001121092996,0.0001120271991,-2.24235741,-2.24235741,-2.4245681,-0.02421938433,-0.02421970707,-0.02421936122,-0.02421855364
0.0010164,0.0001211143344,0.0001210322446,-2.424502749,-2.424502749,-2.606580864,-0.02420129188,-0.02420164025,-0.02420126695,-0.02420039531
0.0010176,0.00013011249,0.0001300304116,-2.606510355,-2.606510355,-2.788445546,-0.02418182515,-0.02418219906,-0.02418179839,-0.02418086289
0.0010188,0.0001391032544,0.000139021188,-2.788369869,-2.788369869,-2.970151794,-0.0241609865,-0.02416138583,-0.02416095792,-0.02415995888
0.00102,0.0001480861154,0.0001480040618,-2.970070931,-2.970070931,-3.151689259,-0.0241387786,-0.02413920319,-0.02413874822,-0.02413768604
0.0010212,0.0001570605612,0.000156978521,-3.151603184,-3.151603184,-3.333047598,-0.02411520443,-0.02411565406,-0.02411517226,-0.02411404748
0.0010224,0.0001660260801,0.000165944054,-3.332956277,-3.332956277,-3.514216469,-0.02409026721,-0.02409074163,-0.02409023328,-0.02408904655
0.0010236,0.0001749821735,0.0001749001622,-3.514120159,-3.514120159,-3.695185896,-0.02406394041,-0.02406444126,-0.02406390459,-0.02406265172
0.0010248,0.0001839283227,0.0001838463269,-3.69508431,-3.69508431,-3.875945246,-0.02403624538,-0.02403677193,-0.02403620772,-0.0240348906
0.001026,0.0001928640205,0.0001927820409,-3.875838471,-3.875838471,-4.056484293,-0.0240071831,-0.02400773495,-0.02400714364,-0.0240057633
0.0010272,0.0002017887602,0.0002017067974,-4.056372392,-4.056372392,-4.236792814,-0.02397675499,-0.02397733197,-0.02397671373,-0.02397527057
0.0010284,0.0002107020349,0.0002106200897,-4.236675825,-4.236675825,-4.416860584,-0.02394496285,-0.02394556498,-0.0239449198,-0.02394341379
0.0010296,0.0002196033386,0.0002195214115,-4.416738527,-4.416738527,-4.596677383,-0.02391180895,-0.02391243633,-0.02391176409,-0.02391019495
0.0010308,0.000228492165,0.0002284102569,-4.596550261,-4.596550261,-4.776232993,-0.02387729594,-0.02387794869,-0.02387724926,-0.02387561667
0.001032,0.0002373680084,0.0002372861199,-4.776100796,-4.776100796,-4.955517198,-0.02384142691,-0.0238421051,-0.02384137842,-0.02383968221
0.0010332,0.0002462303635,0.0002461484952,-4.955379902,-4.955379902,-5.134519784,-0.02380420537,-0.02380490892,-0.02380415506,-0.02380239543
0.0010344,0.0002550787249,0.0002549968775,-5.134377359,-5.134377359,-5.313230537,-0.02376563525,-0.02376636387,-0.02376558315,-0.02376376085
0.0010356,0.0002639125878,0.000263830762,-5.313082949,-5.313082949,-5.491639249,-0.02372572089,-0.023726474,-0.02372566705,-0.02372378357
0.0010368,0.0002727314507,0.0002726496471,-5.491486531,-5.491486531,-5.669735813,-0.0236844628,-0.02368524017,-0.02368440723,-0.02368246316
0.001038,0.0002815348205,0.0002814530399,-5.669578154,-5.669578154,-5.847510351,-0.02364184621,-0.0236426494,-0.02364178878,-0.02363978005
0.0010392,0.0002903221881,0.0002902404311,-5.847347499,-5.847347499,-6.024952453,-0.02359788318,-0.02359871156,-0.02359782396,-0.02359575228
0.0010404,0.000299093056,0.0002990113233,-6.024784505,-6.024784505,-6.202052091,-0.02355257547,-0.02355342867,-0.02355251447,-0.02355038073
0.0010416,0.0003078469273,0.0003077652195,-6.201879119,-6.201879119,-6.378799241,-0.02350592547,-0.02350680339,-0.02350586271,-0.02350366722
0.0010428,0.0003165833052,0.000316501623,-6.378621294,-6.378621294,-6.555183884,-0.02345793628,-0.02345883894,-0.02345787175,-0.02345561442
0.001044,0.0003253016937,0.0003252200378,-6.555000991,-6.555000991,-6.73119601,-0.02340861167,-0.02340953918,-0.02340854537,-0.02340622593
0.0010452,0.0003340015969,0.0003339199679,-6.731008179,-6.731008179,-6.906825612,-0.02335795611,-0.02335890856,-0.02335788803,-0.02335550623
0.0010464,0.0003426825195,0.0003426009182,-6.906632833,-6.906632833,-7.08206269,-0.02330597473,-0.02330695211,-0.02330590487,-0.0233034607
0.0010476,0.0003513439666,0.0003512623935,-7.081864938,-7.081864938,-7.256897251,-0.02325267336,-0.0232536755,-0.02325260172,-0.02325009562
0.0010488,0.0003599854436,0.0003599038994,-7.256694482,-7.256694482,-7.431319307,-0.02319805849,-0.02319908498,-0.02319798512,-0.02319541817
0.00105,0.0003686064565,0.0003685249418,-7.431111466,-7.431111466,-7.605318875,-0.02314213733,-0.0231431874,-0.02314206228,-0.0231394364
0.0010512,0.0003772065127,0.000377125028,-7.605105919,-7.605105919,-7.778886016,-0.02308491586,-0.02308598861,-0.0230848392,-0.02308215673
0.0010524,0.0003857851438,0.0003857036902,-7.778668431,-7.778668431,-7.952011493,-0.02302635318,-0.02302745211,-0.02302627464,-0.02302352659
0.0010536,0.0003943418447,0.0003942604226,-7.951788734,-7.951788734,-8.124684818,-0.02296647755,-0.02296760136,-0.02296639723,-0.02296358694
0.0010548,0.0004028761318,0.0004027947419,-8.124457048,-8.124457048,-8.296896265,-0.022905292,-0.02290643997,-0.02290520996,-0.02290233932
0.001056,0.0004113875222,0.0004113061651,-8.296663604,-8.296663604,-8.468636116,-0.02284280026,-0.02284397207,-0.02284271651,-0.02283978629
0.0010572,0.0004198755335,0.0004197942098,-8.468398643,-8.468398643,-8.639894657,-0.02277900669,-0.02278020235,-0.02277892124,-0.02277593145
0.0010584,0.0004283396839,0.0004282583944,-8.639652416,-8.639652416,-8.810662181,-0.02271391635,-0.02271513602,-0.02271382919,-0.02271077939
0.0010596,0.0004367794921,0.0004366982374,-8.810415183,-8.810415183,-8.980928986,-0.02264753498,-0.02264877886,-0.02264744608,-0.02264433574
0.0010608,0.0004451944775,0.0004451132582,-8.980677216,-8.980677216,-9.150685377,-0.02257986895,-0.02258113716,-0.02257977832,-0.02257660713
0.001062,0.00045358416,0.0004535029768,-9.150428797,-9.150428797,-9.319921666,-0.02251092535,-0.02251221777,-0.02251083299,-0.02250760122
0.0010632,0.00046194806,0.0004618669134,-9.319660217,-9.319660217,-9.488628168,-0.0224407119,-0.02244202806,-0.02244061784,-0.02243732671
0.0010644,0.0004702856984,0.0004702045891,-9.488361778,-9.488361778,-9.656795206,-0.02236923702,-0.02237057597,-0.02236914134,-0.02236579328
0.0010656,0.000478596597,0.0004785155254,-9.656523792,-9.656523792,-9.824413108,-0.02229650979,-0.02229786995,-0.0222964126,-0.02229301166
0.0010668,0.0004868803076,0.0004867992747,-9.824137267,-9.824137267,-9.991473115,-0.0222224854,-0.02222387087,-0.02222238639,-0.022218922
0.001068,0.0004951363425,0.0004950553489,-9.991192292,-9.991192292,-10.15796508,-0.02214718832,-0.02214859819,-0.02214708757,-0.02214356214
0.0010692,0.0005033642326,0.0005032832788,-10.15767937,-10.15767937,-10.32387954,-0.02207062756,-0.02207206078,-0.02207052513,-0.02206694135
0.0010704,0.0005115635131,0.0005114825997,-10.3235891,-10.3235891,-10.48920715,-0.02199280729,-0.0219942634,-0.02199270324,-0.0219890623
0.0010716,0.0005197337199,0.0005196528476,-10.48891209,-10.48891209,-10.65393858,-0.02191373262,-0.02191521156,-0.02191362694,-0.02190992897
0.0010728,0.0005278743897,0.000527793559,-10.65363896,-10.65363896,-10.81806452,-0.02183340949,-0.02183491146,-0.02183330217,-0.02182954667
0.001074,0.0005359850596,0.0005359042712,-10.81776035,-10.81776035,-10.98157563,-0.02175184475,-0.02175337,-0.02175173576,-0.02174792203
0.0010752,0.0005440652677,0.0005439845222,-10.98126691,-10.98126691,-11.14446261,-0.0216690461,-0.02167059482,-0.02166893543,-0.02166506299
0.0010764,0.0005521145525,0.0005520338507,-11.14414929,-11.14414929,-11.30671616,-0.02158502214,-0.02158659426,-0.0215849098,-0.02158097881
0.0010776,0.0005601324536,0.0005600517958,-11.30639817,-11.30639817,-11.46832698,-0.02149978234,-0.02150137736,-0.02149966836,-0.02149568009
0.0010788,0.0005681185108,0.0005680378977,-11.46800423,-11.46800423,-11.62928577,-0.02141333705,-0.02141495389,-0.02141322152,-0.02140917873
0.00108,0.0005760722649,0.000575991697,-11.62895817,-11.62895817,-11.78958326,-0.02132569749,-0.02132733432,-0.02132558054,-0.02132148795
0.0010812,0.0005839932862,0.0005839127642,-11.78925136,-11.78925136,-11.94921106,-0.02123682357,-0.02123848406,-0.02123670492,-0.02123255306
0.0010824,0.0005918811156,0.0005918006403,-11.94887449,-11.94887449,-12.10815967,-0.02114672175,-0.02114840611,-0.02114660139,-0.02114238974
0.0010836,0.0005997352992,0.0005996548711,-12.10781836,-12.10781836,-12.26641986,-0.02105541197,-0.02105711877,-0.02105529001,-0.02105102228
0.0010848,0.0006075553944,0.0006074750139,-12.26607401,-12.26607401,-12.42398275,-0.02096289933,-0.02096462789,-0.02096277582,-0.02095845377
0.001086,0.0006153409589,0.0006152606267,-12.4236325,-12.4236325,-12.58083946,-0.0208691899,-0.02087094007,-0.02086906485,-0.02086468886
0.0010872,0.0006230915518,0.0006230112684,-12.5804849,-12.5804849,-12.73698114,-0.02077429071,-0.02077606269,-0.02077416411,-0.02076973365
0.0010884,0.0006308067325,0.0006307264987,-12.73662229,-12.73662229,-12.89239892,-0.02067820975,-0.02068000385,-0.02067808156,-0.02067359577
0.0010896,0.0006384860616,0.0006384058779,-12.89203577,-12.89203577,-13.04708397,-0.02058095595,-0.02058277245,-0.02058082616,-0.02057628434
0.0010908,0.0006461291003,0.0006460489673,-13.04671647,-13.04671647,-13.20102743,-0.02048253924,-0.02048437812,-0.02048240784,-0.02047780997
0.001092,0.0006537354108,0.000653655329,-13.20065551,-13.20065551,-13.35422048,-0.02038297046,-0.02038483125,-0.0203828375,-0.0203781848
0.0010932,0.0006613045559,0.0006612245259,-13.35384403,-13.35384403,-13.50665429,-0.02028226146,-0.02028414302,-0.02028212702,-0.02027742243
0.0010944,0.0006688360994,0.0006687561215,-13.5062732,-13.5062732,-13.65832005,-0.02018042502,-0.02018232532,-0.02018028924,-0.02017553798
0.0010956,0.0006763296247,0.0006762497,-13.65793463,-13.65793463,-13.80920967,-0.02007745806,-0.02007938146,-0.02007732061,-0.02007251117
0.0010968,0.000683784726,0.0006837048547,-13.80882019,-13.80882019,-13.95931476,-0.01997324134,-0.01997518637,-0.01997310239,-0.01996823947
0.001098,0.00069120096,0.0006911211428,-13.9589208,-13.9589208,-14.10862602,-0.01986789745,-0.01986986325,-0.01986775698,-0.0198628417
0.0010992,0.0006985779004,0.0006984981377,-14.10822779,-14.10822779,-14.25713519,-0.01976147475,-0.01976346035,-0.01976133288,-0.01975636826
0.0011004,0.0007059151328,0.0007058354252,-14.25673284,-14.25673284,-14.40483412,-0.01965393293,-0.01965593964,-0.01965378955,-0.01964877217
0.0011016,0.0007132122425,0.0007131325907,-14.40442755,-14.40442755,-14.55171432,-0.01954525891,-0.01954728699,-0.01954511401,-0.01954004324
0.0011028,0.0007204688146,0.0007203892191,-14.55130354,-14.55130354,-14.69776735,-0.01943546011,-0.01943750892,-0.01943531372,-0.01943019111
0.001104,0.0007276844341,0.0007276048954,-14.69735238,-14.69735238,-14.84298484,-0.01932455438,-0.01932662302,-0.01932440658,-0.01931923441
0.0011052,0.0007348586887,0.0007347792073,-14.84256571,-14.84256571,-14.98735856,-0.01921257514,-0.0192146639,-0.0192124259,-0.01920720342
0.0011064,0.0007405313115,0.000740411825,-14.94189126,-14.94189126,-15.00003087,-0.03241881373,-0.03192787173,-0.03245461607,-0.03369270096
0.0011076,0.0007441189439,0.0007439680996,-14.97864251,-14.97864251,-15.00003087,-0.0667238927,-0.06599385016,-0.06677630254,-0.06860526182
0.0011088,0.0007469221543,0.0007467452276,-14.99216254,-14.99216254,-15.00003087,-0.1088389821,-0.1080243439,-0.1088972611,-0.1109351789
0.00111,0.0007494276242,0.0007492266492,-14.99713626,-14.99713626,-15.00003087,-0.15364514,-0.1528027763,-0.1537053355,-0.155811635
0.0011112,0.0007518143121,0.0007515901309,-14.99896602,-14.99896602,-15.00003087,-0.1992575261,-0.198408389,-0.199318182,-0.2014410714
0.0011124,0.0007541479664,0.0007539009836,-14.99963913,-14.99963913,-15.00003087,-0.2449811253,-0.2441329535,-0.2450417035,-0.2471620522
0.0011136,0.0007564526948,0.0007561831548,-14.99988676,-14.99988676,-15.00003087,-0.2905585804,-0.2897142511,-0.2906188808,-0.2927295755
0.0011148,0.0007587372823,0.0007584453713,-14.99997786,-14.99997786,-15.00003086,-0.335893595,-0.3350541971,-0.3359535419,-0.33805189
0.001116,0.000761004879,0.0007606907629,-15.00001136,-15.00001136,-15.00003086,-0.3809491201,-0.3801150841,-0.3810086835,-0.3830936189
0.0011172,0.0007632565636,0.0007629204012,-15.00002369,-15.00002369,-15.00003086,-0.4257099043,-0.4248814185,-0.425769071,-0.4278401273
0.0011184,0.0007654926517,0.0007651346002,-15.00002822,-15.00002822,-15.00003086,-0.4701687395,-0.4693459029,-0.4702275026,-0.472284434
0.0011196,0.0007677131794,0.0007673333962,-15.00002989,-15.00002989,-15.00003086,-0.5143213838,-0.5135042621,-0.5143797386,-0.516422381
0.0011208,0.0007699180806,0.0007695167239,-15.0000305,-15.0000305,-15.00003086,-0.5581646944,-0.5573533411,-0.558222637,-0.560250857
0.001122,0.000772107252,0.0007716844811,-15.00003073,-15.00003073,-15.00003086,-0.6016959463,-0.6008904101,-0.6017534733,-0.6037671492
0.0011232,0.0007742805773,0.0007738365527,-15.00003081,-15.00003081,-15.00003086,-0.6449125823,-0.64411291,-0.6449696904,-0.6469687052
0.0011244,0.000776437936,0.0007759728194,-15.00003084,-15.00003084,-15.00003086,-0.68781211,-0.6870183473,-0.6878687959,-0.6898530354
0.0011256,0.0007785792065,0.0007780931606,-15.00003085,-15.00003085,-15.00003085,-0.7303920807,-0.729604273,-0.7304483412,-0.7324176921
0.0011268,0.0007807042675,0.0007801974564,-15.00003085,-15.00003085,-15.00003085,-0.7726500692,-0.7718682612,-0.772705901,-0.7746602512
0.001128,0.0007828129985,0.0007822855873,-15.00003085,-15.00003085,-15.00003085,-0.8145836766,-0.8138079129,-0.8146390766,-0.8165783147
0.0011292,0.0007849052795,0.0007843574347,-15.00003085,-15.00003085,-15.00003085,-0.856190513,-0.8554208376,-0.856245478,-0.8581694942
0.0011304,0.0007869809914,0.0007864128805,-15.00003085,-15.00003085,-15.00003085,-0.897468211,-0.8967046676,-0.8975227379,-0.899431423
0.0011316,0.0007890400162,0.000788451808,-15.00003085,-15.00003085,-15.00003085,-0.9384144226,-0.9376570547,-0.9384685084,-0.9403617536
0.0011328,0.0007910822372,0.0007904741013,-15.00003085,-15.00003085,-15.00003085,-0.9790268264,-0.9782756771,-0.9790804679,-0.9809581654
