time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0.02774,31371.25724,762.1326655,-102.2079213,-529.285155,-529.2848309,-426.3147768,262.2613491,262.2613491,-762.9860572,0.3241068555,762.456772
0.02775,24991.55369,762.4143574,-100.8435226,-529.4598773,-529.4595503,-427.8536133,262.348568,262.348568,-763.270827,0.3270100907,762.7413671
0.02776,18567.63886,762.6320422,-99.4808223,-529.6347039,-529.634374,-429.3909197,262.435871,262.435871,-763.4915866,0.3299100974,762.9619519
0.02777,12099.92237,762.7852791,-98.11981335,-529.8095914,-529.8092586,-430.92666,262.5232367,262.5232367,-763.6478952,0.3328068466,763.1180856
0.02778,5588.816677,762.8736311,-96.76048861,-529.9844961,-529.9841604,-432.4607981,262.6106434,262.6106434,-763.7393156,0.3357003095,763.2093311
0.02779,-965.2628429,762.8966647,-95.40284074,-530.1593739,-530.1590354,-433.9932979,262.6980693,262.6980693,-763.7654141,0.3385904572,763.2352548
0.0278,-7561.897959,762.8539501,-94.04686223,-530.3341807,-530.3338392,-435.5241231,262.7854926,262.7854926,-763.7257612,0.3414772608,763.195427
0.02781,-14200.66756,762.7450614,-92.6925454,-530.5088718,-530.5085274,-437.0532369,262.8728912,262.8728912,-763.6199307,0.3443606915,763.0894218
0.02782,-20881.14767,762.5695764,-91.33988238,-530.6834021,-530.6830549,-438.5806029,262.9602426,262.9602426,-763.4475002,0.3472407205,762.9168168
0.02783,-27602.91141,762.3270764,-89.98886517,-530.8577264,-530.8573763,-440.1061841,263.0475246,263.0475246,-763.2080511,0.3501173189,762.6771934
0.02784,-34365.52905,762.0171467,-88.63948557,-531.0317992,-531.0314462,-441.6299435,263.1347145,263.1347145,-762.9011686,0.3529904579,762.3701368
0.02785,-41168.56799,761.639376,-87.29173521,-531.2055744,-531.2052186,-443.151844,263.2217896,263.2217896,-762.5264413,0.3558601088,761.9952357
0.02786,-48011.5841,761.1933554,-85.94560518,-531.3790056,-531.3786469,-444.6718483,263.3087267,263.3087267,-762.0834603,0.3587262431,761.5520813
0.02787,-54893.30198,760.6785645,-84.60105155,-531.5520195,-531.5516579,-446.1899278,263.3954897,263.3954897,-761.571705,0.3615888762,761.040153
0.02788,-61814.1883,760.0948002,-83.25810639,-531.7246079,-531.7242434,-447.7060422,263.4820743,263.4820743,-760.9909724,0.3644479358,760.4592478
0.02789,-68773.78187,759.4416675,-81.91675987,-531.8967229,-531.8963556,-449.220154,263.568457,263.568457,-760.3408673,0.3673033942,759.8089705
0.0279,-75771.62005,758.7187764,-80.57700208,-532.0683166,-532.0679464,-450.7322256,263.6546138,263.6546138,-759.6209996,0.3701552235,759.0889313
0.02791,-82807.23872,757.925742,-79.23882301,-532.2393409,-532.2389679,-452.2422192,263.7405211,263.7405211,-758.8309844,0.3730033961,758.298745
0.02792,-89880.17231,757.0621844,-77.90221257,-532.4097476,-532.4093717,-453.750097,263.8261548,263.8261548,-757.9704416,0.3758478844,757.4380319
0.02793,-96989.95377,756.1277287,-76.56716056,-532.5794881,-532.5791094,-455.2558212,263.9114909,263.9114909,-757.0389964,0.3786886606,756.5064169
0.02794,-104136.1146,755.1220051,-75.23365671,-532.748514,-532.7481325,-456.7593538,263.9965053,263.9965053,-756.0362789,0.3815256971,755.5035304
0.02795,-111318.1848,754.044649,-73.90169063,-532.9167765,-532.9163922,-458.2606569,264.0811738,264.0811738,-754.9619244,0.3843589663,754.4290076
0.02796,-118535.693,752.8953007,-72.57125187,-533.0842267,-533.0838396,-459.7596924,264.1654721,264.1654721,-753.815573,0.3871884405,753.2824887
0.02797,-125788.1662,751.6736055,-71.24232986,-533.2508156,-533.2504256,-461.2564221,264.249376,264.249376,-752.59687,0.3900140923,752.0636192
0.02798,-133075.1302,750.379214,-69.91491397,-533.4164939,-533.4161011,-462.7508079,264.3328609,264.3328609,-751.305466,0.3928358939,750.7720495
0.02799,-140396.109,749.0117816,-68.58899345,-533.5812123,-533.5808166,-464.2428114,264.4159024,264.4159024,-749.9410163,0.395653818,749.407435
0.028,-147750.6254,747.5709689,-67.26455747,-533.7449212,-533.7445228,-465.7323943,264.4984759,264.4984759,-748.5031813,0.3984678369,747.9694364
0.02801,-155138.2006,746.0564416,-65.94159511,-533.9075711,-533.9071698,-467.2195182,264.5805567,264.5805567,-746.9916267,0.4012779231,746.4577191
0.02802,-162558.3545,744.4678702,-64.62009536,-534.0691119,-534.0687078,-468.7041446,264.66212,264.66212,-745.406023,0.4040840492,744.8719538
0.02803,-170010.6053,742.8049306,-63.30004711,-534.2294938,-534.2290869,-470.1862349,264.743141,264.743141,-743.7460458,0.4068861878,743.2118163
0.02804,-177494.4698,741.0673034,-61.98143917,-534.3886666,-534.3882569,-471.6657504,264.8235948,264.8235948,-742.011376,0.4096843113,741.4769873
0.02805,-185009.4635,739.2546747,-60.66426024,-534.54658,-534.5461675,-473.1426526,264.9034564,264.9034564,-740.2016992,0.4124783923,739.6671527
0.02806,-192555.1003,737.3667352,-59.34849895,-534.7031834,-534.7027682,-474.6169025,264.9827007,264.9827007,-738.3167064,0.4152684035,737.7820032
0.02807,-200130.8927,735.403181,-58.03414383,-534.8584264,-534.8580083,-476.0884613,265.0613026,265.0613026,-736.3560933,0.4180543175,735.8212349
0.02808,-207736.3516,733.363713,-56.72118332,-535.012258,-535.0118372,-477.5572902,265.1392367,265.1392367,-734.3195609,0.4208361068,733.7845486
0.02809,-215370.9866,731.2480373,-55.40960576,-535.1646275,-535.1642038,-479.02335,265.2164779,265.2164779,-732.2068152,0.4236137443,731.6716506
0.0281,-223034.3057,729.0558651,-54.0993994,-535.3154835,-535.3150571,-480.4866019,265.2930006,265.2930006,-730.0175673,0.4263872025,729.4822518
0.02811,-230725.8156,726.7869125,-52.79055242,-535.464775,-535.4643459,-481.9470065,265.3687795,265.3687795,-727.7515333,0.4291564541,727.2160685
0.02812,-238445.0214,724.4409008,-51.48305287,-535.6124505,-535.6120186,-483.4045248,265.4437888,265.4437888,-725.4084343,0.4319214719,724.8728218
0.02813,-246191.4268,722.0175562,-50.17688875,-535.7584584,-535.7580237,-484.8591174,265.5180031,265.5180031,-722.9879965,0.4346822287,722.452238
0.02814,-253964.534,719.5166103,-48.87204794,-535.902747,-535.9023096,-486.310745,265.5913965,265.5913965,-720.4899513,0.4374386971,719.9540485
0.02815,-261763.8436,716.9377992,-47.56851824,-536.0452644,-536.0448242,-487.7593682,265.6639432,265.6639432,-717.9140349,0.44019085,717.3779896
0.02816,-269588.8551,714.2808646,-46.26628735,-536.1859586,-536.1855157,-489.2049475,265.7356174,265.7356174,-715.2599888,0.4429386601,714.7238028
0.02817,-277439.0662,711.5455529,-44.96534289,-536.3247774,-536.3243317,-490.6474433,265.8063931,265.8063931,-712.5275594,0.4456821004,711.9912346
0.02818,-285313.9734,708.7316158,-43.66567238,-536.4616683,-536.4612199,-492.0868159,265.8762442,265.8762442,-709.7164981,0.4484211436,709.1800365
0.02819,-293213.0713,705.8388098,-42.36726325,-536.596579,-536.5961279,-493.5230258,265.9451445,265.9451445,-706.8265617,0.4511557625,706.2899651
0.0282,-301135.8536,702.8668967,-41.07010285,-536.7294567,-536.7290028,-494.9560331,266.013068,266.013068,-703.8575116,0.4538859302,703.3207822
0.02821,-309081.8122,699.8156432,-39.77417841,-536.8602486,-536.859792,-496.3857979,266.0799882,266.0799882,-700.8091146,0.4566116195,700.2722543
0.02822,-317050.4375,696.6848211,-38.47947711,-536.9889017,-536.9884424,-497.8122804,266.1458788,266.1458788,-697.6811424,0.4593328033,697.1441534
0.02823,-325041.2187,693.4742073,-37.185986,-537.1153629,-537.1149008,-499.2354406,266.2107133,266.2107133,-694.4733717,0.4620494546,693.9362563
0.02824,-333053.6432,690.1835837,-35.89369205,-537.2395788,-537.239114,-500.6552384,266.2744652,266.2744652,-691.1855844,0.4647615463,690.6483448
0.02825,-341087.1972,686.8127373,-34.60258216,-537.361496,-537.3610285,-502.0716336,266.3371079,266.3371079,-687.8175674,0.4674690515,687.2802059
0.02826,-349141.3653,683.3614602,-33.31264311,-537.4810609,-537.4805908,-503.4845862,266.3986146,266.3986146,-684.3691127,0.4701719431,683.8316316
0.02827,-357215.6307,679.8295493,-32.0238616,-537.5982197,-537.5977469,-504.8940557,266.4589587,266.4589587,-680.8400173,0.4728701941,680.302419
0.02828,-365309.4752,676.2168069,-30.73622423,-537.7129186,-537.712443,-506.3000019,266.5181131,266.5181131,-677.2300831,0.4755637777,676.6923702
0.02829,-373422.3788,672.5230402,-29.44971754,-537.8251032,-537.824625,-507.7023844,266.576051,266.576051,-673.5391175,0.4782526669,673.0012924
0.0283,-381553.8206,668.7480614,-28.16432793,-537.9347196,-537.9342387,-509.1011627,266.6327453,266.6327453,-669.7669325,0.4809368347,669.2289978
0.02831,-389703.2777,664.8916879,-26.88004175,-538.0417132,-538.0412296,-510.4962961,266.6881689,266.6881689,-665.9133453,0.4836162544,665.3753036
0.02832,-397870.2261,660.9537419,-25.59684523,-538.1460294,-538.1455431,-511.8877442,266.7422947,266.7422947,-661.9781784,0.4862908989,661.4400323
0.02833,-406054.14,656.9340511,-24.31472453,-538.2476136,-538.2471247,-513.2754661,266.7950953,266.7950953,-657.9612589,0.4889607416,657.4230113
0.02834,-414254.4926,652.8324477,-23.03366571,-538.3464109,-538.3459193,-514.6594212,266.8465434,266.8465434,-653.8624194,0.4916257554,653.324073
0.02835,-422470.7551,648.6487695,-21.75365473,-538.4423663,-538.441872,-516.0395685,266.8966116,266.8966116,-649.6814973,0.4942859138,649.1430549
0.02836,-430702.3977,644.3828589,-20.47467747,-538.5354245,-538.5349276,-517.4158672,266.9452723,266.9452723,-645.418335,0.4969411898,644.8797996
0.02837,-438948.8888,640.0345637,-19.19671972,-538.6255302,-538.6250306,-518.7882763,266.992498,266.992498,-641.0727803,0.4995915566,640.5341547
0.02838,-447209.6956,635.6037365,-17.91976716,-538.7126279,-538.7121257,-520.1567548,267.038261,267.038261,-636.6446856,0.5022369876,636.105973
0.02839,-455484.2836,631.0902352,-16.64380541,-538.796662,-538.7961571,-521.5212615,267.0825334,267.0825334,-632.1339088,0.5048774561,631.5951121
0.0284,-463772.117,626.4939225,-15.36881996,-538.8775766,-538.8770691,-522.8817552,267.1252876,267.1252876,-627.5403125,0.5075129352,627.0014349
0.02841,-472072.6584,621.8146663,-14.09479624,-538.9553157,-538.9548055,-524.2381946,267.1664954,267.1664954,-622.8637645,0.5101433984,622.3248092
0.02842,-480385.3692,617.0523396,-12.82171958,-539.0298232,-539.0293104,-525.5905385,267.2061291,267.2061291,-618.1041378,0.5127688189,617.5651079
0.02843,-488709.5909,612.2068174,-11.54956903,-539.1010427,-539.1005273,-526.9387515,267.2441603,267.2441603,-613.2613071,0.5153891825,612.722206
0.02844,-497044.5005,607.277988,-10.27831555,-539.1689201,-539.1684021,-528.2828085,267.280562,267.280562,-608.3351609,0.518004493,607.795992
0.02845,-505389.905,602.26576,-9.007962417,-539.2334011,-539.2328805,-529.6226523,267.3153074,267.3153074,-603.3256076,0.5206146899,602.7863742
0.02846,-513745.2581,597.1700312,-7.738494109,-539.2944301,-539.2939069,-530.9582428,267.3483684,267.3483684,-598.2325449,0.5232197487,597.6932505
0.02847,-522110.0152,591.990705,-6.46989542,-539.3519513,-539.3514255,-532.2895394,267.3797174,267.3797174,-593.055876,0.525819644,592.5165241
0.02848,-530483.6327,586.7276899,-5.20215148,-539.4059089,-539.4053805,-533.6165013,267.4093264,267.4093264,-587.7955096,0.5284143498,587.2561037
0.02849,-538865.5682,581.3809003,-3.935247619,-539.4562469,-539.4557159,-534.9390874,267.4371675,267.4371675,-582.4513598,0.5310038397,581.9119036
0.0285,-547255.2724,575.9502557,-2.669168165,-539.5029093,-539.5023757,-536.2572573,267.4632127,267.4632127,-577.0233461,0.5335880892,576.4838432
0.02851,-555652.1998,570.4356812,-1.403898074,-539.5458403,-539.5453041,-537.5709704,267.4874342,267.4874342,-571.5113935,0.5361670723,570.9718477
0.02852,-564055.8027,564.8371073,-0.1394220761,-539.5849837,-539.5844449,-538.8801857,267.5098039,267.5098039,-565.9154326,0.5387407637,565.3758476
0.02853,-578711.0629,559.1266839,0.0578210817,-539.620317,-539.6197201,-539.0606512,267.5302967,267.5302967,-560.2631853,0.5968817329,559.723565
0.02854,-594141.2998,553.262391,0.2554108281,-539.6518628,-539.6510683,-539.0980613,267.5489029,267.5489029,-554.5965509,0.7945088899,554.056899
0.02855,-609571.7374,547.2437984,0.5932336949,-539.679612,-539.6784796,-539.1318291,267.5656179,267.5656179,-548.9158424,1.132365524,548.3761628
0.02856,-625002.1723,541.0709053,1.071177808,-539.7035551,-539.7019448,-539.161945,267.5804369,267.5804369,-543.220947,1.610339753,542.6812435
0.02857,-640432.4,534.7437127,1.689130405,-539.7236825,-539.7214542,-539.1883996,267.5933552,267.5933552,-537.511753,2.228318805,536.9720293
0.02858,-655862.2153,528.2622237,2.446977881,-539.7399846,-539.7369984,-539.2111831,267.6043681,267.6043681,-531.7881497,2.986189064,531.2484097
0.02859,-671291.4125,521.6264433,3.344605798,-539.7524515,-539.7485677,-539.2302858,267.6134706,267.6134706,-526.050028,3.883836084,525.5102755
0.0286,-686719.7855,514.836379,4.381898892,-539.7610735,-539.7561523,-539.2456979,267.620658,267.620658,-520.2972797,4.921144589,519.7575187
0.02861,-702147.1276,507.8920399,5.558741064,-539.7658407,-539.7597427,-539.2574094,267.6259253,267.6259253,-514.5297981,6.097998473,513.9900323
0.02862,-717573.2318,500.7934374,6.875015389,-539.7667431,-539.7593288,-539.2654104,267.6292677,267.6292677,-508.7474775,7.414280799,508.2077108
0.02863,-732997.8894,493.5405848,8.330604001,-539.7637707,-539.7549008,-539.2696908,267.6306801,267.6306801,-502.9502134,8.869873692,502.4104497
0.02864,-748420.8911,486.1334978,9.925388404,-539.7569133,-539.7464487,-539.2702406,267.6301576,267.6301576,-497.1379028,10.46465864,496.5981459
0.02865,-763842.0315,478.572194,11.65924958,-539.746161,-539.7339625,-539.2670496,267.6276952,267.6276952,-491.3104446,12.19851663,490.7706985
0.02866,-779261.0999,470.8566932,13.53206723,-539.7315034,-539.7174321,-539.2601075,267.6232877,267.6232877,-485.467738,14.07132734,484.9280065
0.02867,-794677.8853,462.9870171,15.54372031,-539.7129303,-539.6968474,-539.2494041,267.6169302,267.6169302,-479.6096836,16.08296971,479.0699707
0.02868,-810092.1765,454.9631894,17.69408705,-539.6904313,-539.672198,-539.2349289,267.6086174,267.6086174,-473.7361835,18.23332198,473.1964931
0.02869,-825503.7616,446.7852361,19.98304494,-539.6639959,-539.6434737,-539.2166715,267.5983442,267.5983442,-467.8471412,20.52226161,467.3074772
0.0287,-840912.4286,438.4531854,22.41047073,-539.6336137,-539.610664,-539.1946213,267.5861054,267.5861054,-461.9424614,22.94966535,461.4028278
0.02871,-856317.9649,429.9670676,24.97624044,-539.5992741,-539.5737587,-539.1687679,267.5718958,267.5718958,-456.0220506,25.51540921,455.4824513
0.02872,-871720.1576,421.326915,27.68022937,-539.5609665,-539.5327471,-539.1391005,267.5557101,267.5557101,-450.0858162,28.21936847,449.5462552
0.02873,-887118.7934,412.5327621,30.52231204,-539.5186803,-539.4876189,-539.1056084,267.5375431,267.5375431,-444.1336674,31.06141765,443.5941487
0.02874,-902513.6586,403.5846458,33.50236229,-539.4724047,-539.4383633,-539.068281,267.5173893,267.5173893,-438.1655147,34.04143057,437.6260423
0.02875,-917904.5391,394.4826046,36.62025318,-539.422129,-539.3849698,-539.0271074,267.4952436,267.4952436,-432.1812699,37.15928029,431.6418477
0.02876,-933291.2205,385.2266797,39.87585705,-539.3678424,-539.3274276,-538.9820768,267.4711005,267.4711005,-426.1808463,40.41483913,425.6414784
0.02877,-948673.4878,375.8169141,43.26904551,-539.309534,-539.265726,-538.9331782,267.4449546,267.4449546,-420.1641585,43.80797869,419.624849
0.02878,-964051.1259,366.253353,46.79968944,-539.2471927,-539.1998542,-538.8804005,267.4168004,267.4168004,-414.1311227,47.33856984,413.5918755
0.02879,-979423.919,356.5360438,50.46765895,-539.1808077,-539.1298013,-538.8237329,267.3866326,267.3866326,-408.0816563,51.00648269,407.5424755
0.0288,-994791.6512,346.6650361,54.27282346,-539.1103678,-539.0555563,-538.7631641,267.3544456,267.3544456,-402.0156782,54.81158663,401.4765679
0.02881,-1010154.106,336.6403813,58.21505163,-539.035862,-538.9771083,-538.698683,267.320234,267.320234,-395.9331088,58.75375031,395.3940729
0.02882,-1025511.062,326.4621335,62.29421141,-538.957279,-538.8944462,-538.6302783,267.2839921,267.2839921,-389.8338696,62.83284169,389.2949124
0.02883,-1040862.298,316.1303487,66.5101704,-538.8746077,-538.8075591,-538.5579389,267.2457144,267.2457144,-383.7178846,67.04872834,383.17901
0.02884,-1056207.599,305.6450853,70.86279537,-538.7878369,-538.7164357,-538.4816534,267.2053953,267.2053953,-377.5850788,71.40127702,377.046291
0.02885,-1071546.747,295.0064038,75.35195236,-538.6969551,-538.6210648,-538.4014104,267.1630292,267.1630292,-371.4353786,75.89035377,370.8966817
0.02886,-1086879.521,284.2143667,79.97750679,-538.6019511,-538.5214354,-538.3171985,267.1186105,267.1186105,-365.2687121,80.51582399,364.7301101
0.02887,-1102205.702,273.2690389,84.73932341,-538.5028135,-538.4175361,-538.2290063,267.0721335,267.0721335,-359.0850088,85.27755242,358.546506
0.02888,-1117525.069,262.1704874,89.63726633,-538.3995308,-538.3093555,-538.1368223,267.0235925,267.0235925,-352.8841999,90.17540316,352.3458004
0.02889,-1132837.403,250.9187816,94.67119902,-538.2920916,-538.1968824,-538.0406349,266.9729818,266.9729818,-346.6662181,95.20923966,346.127926
0.0289,-1148142.482,239.5139928,99.8409843,-538.1804843,-538.0801054,-537.9404324,266.9202957,266.9202957,-340.4309976,100.3789247,339.8928171
0.02891,-1163440.085,227.9561947,105.1464843,-538.0646973,-537.9590131,-537.8362034,266.8655284,266.8655284,-334.1784743,105.6843205,333.6404096
0.02892,-1178729.99,216.2454633,110.5875607,-537.9447191,-537.8335939,-537.727936,266.8086742,266.8086742,-327.9085854,111.1252886,327.3706407
0.02893,-1194011.975,204.3818765,116.1640743,-537.8205379,-537.7038363,-537.6156185,266.7497272,266.7497272,-321.6212702,116.7016899,321.0834497
0.02894,-1209285.817,192.3655148,121.8758854,-537.6921422,-537.5697289,-537.4992393,266.6886817,266.6886817,-315.3164692,122.4133847,314.778777
0.02895,-1224551.294,180.1964606,127.7228539,-537.5595201,-537.43126,-537.3787864,266.6255318,266.6255318,-308.9941246,128.2602327,308.4565651
0.02896,-1239808.181,167.8747988,133.7048388,-537.4226599,-537.2884179,-537.254248,266.5602716,266.5602716,-302.6541803,134.2420931,302.1167577
0.02897,-1255056.256,155.4006164,139.8216987,-537.2815498,-537.1411912,-537.1256122,266.4928953,266.4928953,-296.2965819,140.3588243,295.7593004
0.02898,-1270295.295,142.7740027,146.0732914,-537.1361781,-536.9895679,-536.9928672,266.423397,266.423397,-289.9212766,146.6102843,289.3841404
0.02899,-1285525.074,129.9950491,152.4594744,-536.9865327,-536.8335365,-536.8560009,266.3517707,266.3517707,-283.528213,152.9963304,282.9912265
0.029,-1300745.368,117.0638493,158.9801044,-536.8326019,-536.6730852,-536.7150015,266.2780107,266.2780107,-277.1173418,159.5168194,276.5805092
0.02901,-1315955.952,103.9804994,165.6350375,-536.6743736,-536.5082022,-536.5698567,266.2021108,266.2021108,-270.6886149,166.1716073,270.1519406
0.02902,-1331156.601,90.7450976,172.4241294,-536.511836,-536.3388756,-536.4205547,266.1240653,266.1240653,-264.2419864,172.9605499,263.7054746
