time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0.01911,295.8531111,-399.1010631,-527.9900316,238.2572155,-128.6509818,237.9867657,261.8760224,261.8760224,238.7852058,-238.5147558,-527.9903021
0.01912,296.118575,-397.5337963,-527.8166788,239.5741931,-130.0435759,239.3067032,261.7886861,261.7886861,240.1020101,-239.8345199,-527.8169463
0.01913,296.3811152,-395.9656582,-527.6442782,240.9458861,-131.4379387,240.6813587,261.7017984,261.7017984,241.4735307,-241.209003,-527.6445427
0.01914,296.6407299,-394.3966815,-527.4728654,242.3717614,-132.8340737,242.110199,261.6153776,261.6153776,242.8992345,-242.6376719,-527.473127
0.01915,296.8974172,-392.826899,-527.302476,243.8512824,-134.2319843,243.5926877,261.5294416,261.5294416,244.3785851,-244.1199902,-527.3027345
0.01916,297.151175,-391.2563429,-527.1331448,245.3839094,-135.6316737,245.1282849,261.4440083,261.4440083,245.9110428,-245.6554181,-527.1334005
0.01917,297.4020018,-389.6850456,-526.9649068,246.9690992,-137.0331447,246.7164476,261.3590952,261.3590952,247.4960644,-247.2434125,-526.9651594
0.01918,297.6498937,-388.1130392,-526.797796,248.6063058,-138.4364002,248.3566294,261.2747197,261.2747197,249.1331038,-248.8834272,-526.7980457
0.01919,297.8948454,-386.5403556,-526.6318466,250.2949797,-139.8414427,250.048281,261.1908991,261.1908991,250.8216118,-250.5749128,-526.6320932
0.0192,298.1368494,-384.9670266,-526.467092,252.0345683,-141.2482745,251.7908498,261.1076506,261.1076506,252.5610356,-252.3173169,-526.4673357
0.01921,298.3759215,-383.3930837,-526.3035654,253.8245159,-142.656898,253.58378,261.0249908,261.0249908,254.3508197,-254.1100835,-526.3038062
0.01922,298.6120456,-381.8185583,-526.1412998,255.664264,-144.0673149,255.426513,260.9429366,260.9429366,256.1904056,-255.9526543,-526.1415375
0.01923,298.8452218,-380.2434818,-525.9803275,257.5532508,-145.4795272,257.318487,260.8615045,260.8615045,258.0792313,-257.8444674,-525.9805622
0.01924,299.0754503,-378.6678851,-525.8206806,259.4909113,-146.8935364,259.2591372,260.7807107,260.7807107,260.0167322,-259.7849578,-525.8209124
0.01925,299.3027295,-377.0917991,-525.6623908,261.4766779,-148.3093438,261.2478956,260.7005715,260.7005715,262.0023405,-261.773558,-525.6626196
0.01926,299.5270563,-375.5152547,-525.5054894,263.5099799,-149.7269506,263.2841919,260.6211026,260.6211026,264.0354857,-263.8096974,-525.5057152
0.01927,299.7484262,-373.9382821,-525.3500074,265.5902441,-151.1463578,265.3674524,260.54232,260.54232,266.1155943,-265.8928024,-525.3502302
0.01928,299.9668328,-372.3609119,-525.1959753,267.7168939,-152.5675662,267.4971008,260.4642391,260.4642391,268.2420901,-268.0222968,-525.1961951
0.01929,300.1822682,-370.7831742,-525.0434231,269.8893503,-153.9905764,269.6725579,260.3868753,260.3868753,270.4143939,-270.1976013,-525.0436399
0.0193,300.3947476,-369.2050989,-524.8923808,272.1070308,-155.4153887,271.8932413,260.3102438,260.3102438,272.6319234,-272.4181337,-524.8925946
0.01931,300.604272,-367.6267159,-524.7428777,274.3693514,-156.8420032,274.1585669,260.2343595,260.2343595,274.8940945,-274.6833097,-524.7430884
0.01932,300.810824,-366.0480546,-524.5949426,276.6757246,-158.27042,276.4679472,260.1592373,260.1592373,277.2003198,-276.9925421,-524.5951504
0.01933,301.0144056,-364.4691447,-524.4486043,279.0255602,-159.7006388,278.8207919,260.0848918,260.0848918,279.550009,-279.3452405,-524.4488091
0.01934,301.2150175,-362.8900153,-524.3038909,281.4182652,-161.1326591,281.2165081,260.0113372,260.0113372,281.9425693,-281.740812,-524.3040926
0.01935,301.4126594,-361.3106955,-524.1608302,283.8532445,-162.5664801,283.6545005,259.9385878,259.9385878,284.3774055,-284.1786613,-524.1610289
0.01936,301.6073297,-359.7312142,-524.0194495,286.3299002,-164.0021012,286.1341713,259.8666577,259.8666577,286.8539199,-286.6581907,-524.0196452
0.01937,301.7990255,-358.1516,-523.8797759,288.8476321,-165.439521,288.6549203,259.7955605,259.7955605,289.3715121,-289.1788,-523.8799686
0.01938,301.9877429,-356.5718813,-523.741836,291.4058376,-166.8787385,291.2161447,259.7253099,259.7253099,291.9295796,-291.7398865,-523.7420257
0.01939,302.1734767,-354.9920866,-523.6056558,294.0039115,-168.319752,293.8172393,259.6559193,259.6559193,294.5275173,-294.340845,-523.6058425
0.0194,302.3562204,-353.4122437,-523.4712612,296.6412461,-169.7625599,296.4575966,259.5874018,259.5874018,297.1647175,-296.9810678,-523.4714449
0.01941,302.5359665,-351.8323808,-523.3386776,299.3172313,-171.2071602,299.1366063,259.5197705,259.5197705,299.8405702,-299.659945,-523.3388582
0.01942,302.71272,-350.2525253,-523.2079298,302.0312543,-172.6535509,301.8536555,259.4530381,259.4530381,302.5544624,-302.3768635,-523.2081074
0.01943,302.8865243,-348.672705,-523.0790425,304.7827005,-174.1017293,304.6081297,259.3872172,259.3872172,305.3057797,-305.1312087,-523.0792171
0.01944,303.057329,-347.0929471,-522.9520397,307.5709547,-175.5516932,307.3994136,259.3223201,259.3223201,308.0939069,-307.9223656,-522.9522112
0.01945,303.2251368,-345.5132786,-522.8269451,310.3953971,-177.0034396,310.2268874,259.2583591,259.2583591,310.9182242,-310.7497144,-522.8271137
0.01946,303.3899496,-343.9337266,-522.7037821,313.2554061,-178.4569656,313.0899295,259.1953461,259.1953461,313.77811,-313.6126333,-522.7039476
0.01947,303.5517685,-342.3543177,-522.5825736,316.150358,-179.9122679,315.9879161,259.1332928,259.1332928,316.6729407,-316.5104987,-522.582736
0.01948,303.7105937,-340.7750786,-522.4633419,319.0796273,-181.3693432,318.9202218,259.0722109,259.0722109,319.6020908,-319.4426851,-522.4635013
0.01949,303.8664249,-339.1960354,-522.3461092,322.0425867,-182.8281876,321.886219,259.0121115,259.0121115,322.564933,-322.4085651,-522.3462656
0.0195,304.0192606,-337.6172144,-522.2308971,325.0386068,-184.2887974,324.8852786,258.9530059,258.9530059,325.5608379,-325.4075095,-522.2310504
0.01951,304.1690987,-336.0386414,-522.1177267,328.0670564,-185.7511686,327.9167691,258.894905,258.894905,328.5891743,-328.4388868,-522.117877
0.01952,304.3159363,-334.4603421,-522.0066189,331.1273023,-187.2152967,330.9800574,258.8378194,258.8378194,331.6493091,-331.502064,-522.0067661
0.01953,304.4597697,-332.8823421,-521.8975939,334.2187096,-188.6811772,334.0745085,258.7817597,258.7817597,334.7406073,-334.5964061,-521.8977381
0.01954,304.6005943,-331.3046666,-521.7906717,337.3406411,-190.1488055,337.1994854,258.7267361,258.7267361,337.862432,-337.7212761,-521.7908128
0.01955,304.7384049,-329.7273408,-521.6858717,340.4924582,-191.6181766,340.3543492,258.6727587,258.6727587,341.0141442,-340.8760351,-521.6860098
0.01956,304.8731953,-328.1503893,-521.5832132,343.6735201,-193.0892854,343.5384591,258.6198374,258.6198374,344.1951034,-344.0600423,-521.5833482
0.01957,305.0049585,-326.573837,-521.4827146,346.883184,-194.5621264,346.7511724,258.5679817,258.5679817,347.4046668,-347.2726551,-521.4828466
0.01958,305.1337217,-324.9977084,-521.3843943,350.1208037,-196.036694,349.9918428,258.5172012,258.5172012,350.6421882,-350.5132272,-521.3845232
0.01959,305.2595166,-323.4220279,-521.28827,353.3857352,-197.5129822,353.2598263,258.4675051,258.4675051,353.9070236,-353.7811146,-521.2883959
0.0196,305.3822873,-321.8468192,-521.1943589,356.6773345,-198.9909852,356.5544788,258.4189022,258.4189022,357.198529,-357.0756731,-521.1944818
0.01961,305.5020361,-320.2721064,-521.1026781,359.9949513,-200.4706965,359.87515,258.3714015,258.3714015,360.5160541,-360.3962527,-521.1027979
0.01962,305.618765,-318.697913,-521.0132439,363.3379344,-201.9521097,363.2211887,258.3250114,258.3250114,363.8589477,-363.7422019,-521.0133607
0.01963,305.7324755,-317.1242625,-520.9260726,366.7056311,-203.4352181,366.5919422,258.2797403,258.2797403,367.2265573,-367.1128682,-520.9261862
0.01964,305.8431686,-315.5511782,-520.8411795,370.0973878,-204.9200146,369.9867567,258.2355964,258.2355964,370.6182291,-370.5075979,-520.8412902
0.01965,305.9508449,-313.978683,-520.7585801,373.5125497,-206.4064921,373.4049776,258.1925875,258.1925875,374.0333083,-373.9257362,-520.7586876
0.01966,306.0555043,-312.4067997,-520.6782889,376.9504606,-207.8946432,376.8459486,258.1507215,258.1507215,377.471139,-377.3666269,-520.6783934
0.01967,306.1571466,-310.835551,-520.6003202,380.4104635,-209.3844602,380.3090125,258.1100056,258.1100056,380.9310639,-380.8296128,-520.6004217
0.01968,306.2557707,-309.2649591,-520.524688,383.8918999,-210.8759354,383.793511,258.0704472,258.0704472,384.4124247,-384.3140357,-520.5247863
0.01969,306.3513752,-307.6950462,-520.4514055,387.3941104,-212.3690605,387.2987845,258.0320534,258.0320534,387.9145619,-387.8192359,-520.4515008
0.0197,306.4439584,-306.1258342,-520.3804858,390.9164341,-213.8638274,390.8241722,257.9948308,257.9948308,391.4368147,-391.3445527,-520.380578
0.01971,306.5335179,-304.5573449,-520.3119414,394.4582093,-215.3602274,394.3690123,257.9587862,257.9587862,394.9785214,-394.8893243,-520.3120305
0.01972,306.6200508,-302.9895997,-520.2457843,398.018773,-216.8582519,397.9326417,257.9239258,257.9239258,398.5390188,-398.4528875,-520.2458704
0.01973,306.7035539,-301.4226199,-520.1820262,401.5974608,-218.3578919,401.5143962,257.8902559,257.8902559,402.1176429,-402.0345782,-520.1821092
0.01974,306.7840233,-299.8564264,-520.1206783,405.1936075,-219.8591382,405.1136103,257.8577823,257.8577823,405.7137282,-405.6337309,-520.1207583
0.01975,306.8614549,-298.2910403,-520.0617513,408.8065464,-221.3619814,408.7296174,257.8265108,257.8265108,409.3266082,-409.2496792,-520.0618282
0.01976,306.9358438,-296.7264819,-520.0052555,412.4356099,-222.8664118,412.36175,257.7964469,257.7964469,412.9556153,-412.8817552,-520.0053294
0.01977,307.0071848,-295.1627719,-519.9512009,416.0801292,-224.3724196,416.0093389,257.7675958,257.7675958,416.6000804,-416.5292901,-519.9512717
0.01978,307.0755138,-293.5999304,-519.8995968,419.7394293,-225.8799946,419.6717094,257.7399625,257.7399625,420.2593289,-420.191609,-519.8996645
0.01979,307.140862,-292.0379776,-519.8504522,423.4128441,-227.3891264,423.3481953,257.713552,257.713552,423.9326946,-423.8680457,-519.8505168
0.0198,307.2031682,-290.4769329,-519.8037755,427.0997117,-228.8998044,427.0381346,257.6883687,257.6883687,427.6195155,-427.5579384,-519.8038371
0.01981,307.2624342,-288.916816,-519.7595749,430.7993584,-230.412018,430.7408536,257.664417,257.664417,431.319118,-431.2606132,-519.7596334
0.01982,307.3186614,-287.3576461,-519.7178579,434.51111,-231.9257561,434.4556782,257.6417011,257.6417011,435.0308279,-434.975396,-519.7179134
0.01983,307.3718513,-285.7994424,-519.6786318,438.2342924,-233.4410075,438.1819341,257.6202249,257.6202249,438.7539711,-438.7016127,-519.6786842
0.01984,307.4220049,-284.2422237,-519.6419033,441.9682312,-234.9577606,441.9189468,257.5999922,257.5999922,442.4878732,-442.4385887,-519.6419526
0.01985,307.4691231,-282.6860088,-519.6076786,445.7122517,-236.4760038,445.6660418,257.5810063,257.5810063,446.2318595,-446.1856495,-519.6077248
0.01986,307.5132067,-281.1308159,-519.5759635,449.4656791,-237.9957251,449.4225441,257.5632705,257.5632705,449.9852551,-449.94212,-519.5760067
0.01987,307.5542563,-279.5766633,-519.5467635,453.2278383,-239.5169125,453.1877786,257.5467879,257.5467879,453.7473851,-453.7073254,-519.5468036
0.01988,307.5922722,-278.023569,-519.5200834,456.9980541,-241.0395534,456.9610701,257.5315612,257.5315612,457.5175742,-457.4805902,-519.5201204
0.01989,307.6272546,-276.4715507,-519.4959278,460.7756509,-242.5636354,460.7417431,257.517593,257.517593,461.2951469,-461.261239,-519.4959617
0.0199,307.6592033,-274.9206259,-519.4743006,464.5599532,-244.0891455,464.5291217,257.5048857,257.5048857,465.0794275,-465.048596,-519.4743314
0.01991,307.6881182,-273.3708121,-519.4552054,468.3502849,-245.6160708,468.3225302,257.4934414,257.4934414,468.8697402,-468.8419854,-519.4552331
0.01992,307.7139988,-271.8221261,-519.4386453,472.1459701,-247.1443979,472.1212924,257.483262,257.483262,472.6654087,-472.640731,-519.4386699
0.01993,307.7368446,-270.2745849,-519.4246229,475.9463323,-248.6741133,475.9247319,257.4743491,257.4743491,476.465757,-476.4441565,-519.4246445
0.01994,307.7566546,-268.7282052,-519.4131406,479.7506951,-250.2052033,479.7321721,257.4667042,257.4667042,480.2701083,-480.2515853,-519.4131591
0.01995,307.7734279,-267.1830032,-519.4042,483.5583818,-251.7376539,483.5429364,257.4603285,257.4603285,484.077786,-484.0623406,-519.4042155
0.01996,307.7871632,-265.6389952,-519.3978025,487.3687153,-253.271451,487.3563478,257.4552231,257.4552231,487.8881131,-487.8757456,-519.3978148
0.01997,307.7978592,-264.0961971,-519.3939488,491.1810186,-254.80658,491.171729,257.4513886,257.4513886,491.7004126,-491.691123,-519.3939581
0.01998,307.8055142,-262.5546247,-519.3926395,494.9946143,-256.3430265,494.9884027,257.4488256,257.4488256,495.5140069,-495.5077953,-519.3926457
0.01999,307.8101264,-261.0142934,-519.3938745,498.8088248,-257.8807754,498.8056913,257.4475344,257.4475344,499.3282187,-499.3250852,-519.3938776
0.02,307.8116938,-259.4752185,-519.3976533,502.6229724,-259.4198118,502.6229169,257.4475152,257.4475152,503.14237,-503.1423146,-519.3976533
0.02001,307.8102143,-257.9374151,-519.4039748,506.436379,-260.9601203,506.4394017,257.4487677,257.4487677,506.9557829,-506.9588056,-519.4039718
0.02002,307.8056854,-256.400898,-519.4128378,510.2483664,-262.5016853,510.2544672,257.4512917,257.4512917,510.7677793,-510.77388,-519.4128317
0.02003,307.7981139,-254.8656818,-519.4242403,514.0582503,-264.0444911,514.0674291,257.4550865,257.4550865,514.5776746,-514.5868534,-519.4242312
0.02004,307.7875592,-253.3317806,-519.4381796,517.8653323,-265.5885214,517.877589,257.460151,257.460151,518.3847704,-518.3970272,-519.4381673
0.02005,307.7739621,-251.7992091,-519.4546537,521.6689858,-267.1337603,521.6843204,257.4664847,257.4664847,522.1884405,-522.203775,-519.4546383
0.02006,307.7573229,-250.2679812,-519.4736594,525.4685301,-268.6801913,525.4869423,257.4740862,257.4740862,525.9880037,-526.006416,-519.473641
0.02007,307.737642,-248.7381105,-519.4951929,529.2632851,-270.2277976,529.2847748,257.4829541,257.4829541,529.7827803,-529.8042699,-519.4951714
0.02008,307.7149199,-247.2096105,-519.5192502,533.0525719,-271.7765625,533.0771388,257.4930865,257.4930865,533.5720911,-533.5966581,-519.5192256
0.02009,307.6891571,-245.6824944,-519.5458265,536.8357128,-273.3264687,536.8633567,257.5044816,257.5044816,537.3552586,-537.3829025,-519.5457989
0.0201,307.6603543,-244.1567753,-519.5749169,540.6120308,-274.8774989,540.6427515,257.5171371,257.5171371,541.1316057,-541.1623265,-519.5748862
0.02011,307.6285119,-242.6324657,-519.6065158,544.3808504,-276.4296355,544.4146476,257.5310506,257.5310506,544.9004569,-544.9342541,-519.606482
0.02012,307.5936306,-241.1095784,-519.6406174,548.1414969,-277.9828606,548.1783701,257.5462195,257.5462195,548.6611375,-548.6980108,-519.6405805
0.02013,307.5557112,-239.5881256,-519.6772153,551.8932966,-279.5371564,551.9332456,257.562641,257.562641,552.4129738,-552.4529228,-519.6771753
0.02014,307.5147543,-238.0681195,-519.7163026,555.635577,-281.0925045,555.6786014,257.580312,257.580312,556.1552933,-556.1983177,-519.7162596
0.02015,307.4707606,-236.5495718,-519.7578721,559.3676667,-282.6488865,559.4137659,257.5992292,257.5992292,559.8874245,-559.9335238,-519.757826
0.02016,307.4237311,-235.0324943,-519.8019161,563.0888951,-284.2062838,563.1380688,257.619389,257.619389,563.608697,-563.6578708,-519.801867
0.02017,307.3736664,-233.5168984,-519.8484266,566.7985929,-285.7646773,566.8508407,257.6407879,257.6407879,567.3184413,-567.3706891,-519.8483743
0.02018,307.3205675,-232.0027953,-519.8973948,570.4960919,-287.3240481,570.551413,257.6634217,257.6634217,571.0159892,-571.0713104,-519.8973395
0.02019,307.2644354,-230.490196,-519.9488119,574.1807246,-288.8843767,574.2391187,257.6872864,257.6872864,574.7006733,-574.7590675,-519.9487535
0.0202,307.2052708,-228.9791113,-520.0026682,577.851825,-290.4456436,577.9132914,257.7123775,257.7123775,578.3718276,-578.4332941,-520.0026068
0.02021,307.143075,-227.4695517,-520.0589541,581.5087278,-292.0078291,581.573266,257.7386904,257.7386904,582.0287867,-582.0933249,-520.0588895
0.02022,307.0778488,-225.9615275,-520.117659,585.150769,-293.5709132,585.2183783,257.7662203,257.7662203,585.6708866,-585.738496,-520.1175914
0.02023,307.0095934,-224.4550488,-520.1787723,588.7772855,-295.1348756,588.8479653,257.7949622,257.7949622,589.2974642,-589.368144,-520.1787016
0.02024,306.9383099,-222.9501255,-520.2422827,592.3876154,-296.6996958,592.4613649,257.8249107,257.8249107,592.9078576,-592.9816072,-520.242209
0.02025,306.8639994,-221.4467673,-520.3081786,595.9810977,-298.2653534,596.0579162,257.8560603,257.8560603,596.5014058,-596.5782244,-520.3081018
0.02026,306.7866631,-219.9449836,-520.3764478,599.5570726,-299.8318273,599.6369594,257.8884054,257.8884054,600.077449,-600.1573358,-520.3763679
0.02027,306.7063023,-218.4447835,-520.4470779,603.1148813,-301.3990965,603.1978355,257.92194,257.92194,603.6353283,-603.7182826,-520.4469949
0.02028,306.6229182,-216.9461761,-520.5200557,606.6538659,-302.9671397,606.7398868,257.9566579,257.9566579,607.1743859,-607.2604069,-520.5199697
0.02029,306.5365122,-215.4491702,-520.595368,610.1733699,-304.5359354,610.2624566,257.9925528,257.9925528,610.6939652,-610.7830519,-520.5952789
0.0203,306.4470855,-213.9537742,-520.6730008,613.6727375,-306.1054618,613.7648891,258.029618,258.029618,614.1934104,-614.2855621,-520.6729087
0.02031,306.3546397,-212.4599965,-520.7529399,617.1513142,-307.6756969,617.2465298,258.0678467,258.0678467,617.6720671,-617.7672828,-520.7528447
0.02032,306.259176,-210.9678452,-520.8351705,620.6084465,-309.2466185,620.7067252,258.1072319,258.1072319,621.1292816,-621.2275604,-520.8350722
0.02033,306.1606961,-209.4773282,-520.9196773,624.0434819,-310.8182043,624.1448227,258.1477662,258.1477662,624.5644015,-624.6657423,-520.919576
0.02034,306.0592013,-207.9884531,-521.0064449,627.4557689,-312.3904316,627.5601708,258.1894423,258.1894423,627.9767753,-628.0811772,-521.0063405
0.02035,305.9546933,-206.5012273,-521.095457,630.8446573,-313.9632776,630.9521192,258.2322524,258.2322524,631.3657526,-631.4732147,-521.0953495
0.02036,305.8471737,-205.0156581,-521.1866972,634.2094977,-315.5367192,634.3200186,258.2761886,258.2761886,634.7306843,-634.8412053,-521.1865867
0.02037,305.736644,-203.5317523,-521.2801486,637.5496419,-317.110733,637.6632207,258.3212427,258.3212427,638.0709219,-638.1845009,-521.280035
0.02038,305.623013,-202.0495147,-521.3757919,640.8644049,-318.6852962,640.9810405,258.3674054,258.3674054,641.3857805,-641.5024163,-521.3756753
0.02039,305.5063559,-200.568954,-521.4736119,644.153203,-320.260385,644.2728943,258.4146695,258.4146695,644.6746764,-644.7943679,-521.4734922
0.0204,305.3866967,-199.0900769,-521.5735908,647.4154046,-321.8359757,647.5381504,258.4630263,258.4630263,647.936978,-648.0597239,-521.573468
