time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor1.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i
0.09572943905,-82.93639186,-533.3571205,1.511891397e-11,-209.5085151,0.5331481454,208.4420103,264.5740727,264.5740727,0.5331481454,208.9753669
0.09572943905,-82.93639186,-533.3571205,1.511891397e-11,-209.5085151,0.5331481454,208.4420103,264.5740727,264.5740727,0.5331481454,208.9753669
0.09572943905,-82.93639186,-533.3571205,1.511891397e-11,-209.5085151,0.5331481454,208.4420103,264.5740727,264.5740727,0.5331481454,208.9753669
0.09572943905,-82.93639186,-533.3571205,1.511891397e-11,-209.5085151,0.5331481454,208.4420103,264.5740727,264.5740727,0.5331481454,208.9753669
0.09572962092,-30.20537728,-533.3535117,-79.12145955,-209.4411868,0.3749016847,208.532932,264.5723019,264.5723019,0.3749016847,209.0662851
0.0957298028,-11.00792411,-533.3499533,-107.9426278,-209.4241783,0.3172558068,208.5735729,264.5705312,264.5705312,0.3172558068,209.1069225
0.09572998468,-4.018826621,-533.3464134,-118.4512814,-209.4255019,0.2962349584,208.5959208,264.5687606,264.5687606,0.2962349584,209.1292669
0.09573016656,-1.474349449,-533.3428804,-122.2930118,-209.433512,0.2885479567,208.6116214,264.5669901,264.5669901,0.2885479567,209.144964
0.09573034843,-0.5479976238,-533.3393499,-123.707557,-209.4439687,0.2857153252,208.6249143,264.5652196,264.5652196,0.2857153252,209.1582534
0.09573053031,-0.2107466561,-533.3358205,-124.2384524,-209.4553287,0.2846499936,208.6373432,264.5634492,264.5634492,0.2846499936,209.1706787
0.09573071219,-0.08796598295,-533.3322916,-124.4476433,-209.4670299,0.2842280714,208.6494698,264.5616789,264.5616789,0.2842280714,209.1828018
0.09573089406,-0.04326617943,-533.3287629,-124.5397134,-209.4788677,0.2840403905,208.6614989,264.5599087,264.5599087,0.2840403905,209.1948274
0.09573107594,-0.02699279371,-533.3252345,-124.5891445,-209.4907678,0.2839379879,208.6735048,264.5581385,264.5581385,0.2839379879,209.2068298
0.09573126415,-0.02095125983,-533.3215834,-124.6240992,-209.5031186,0.2838644153,208.6859329,264.5563068,264.5563068,0.2838644153,209.2192542
0.09573146628,-0.01874226631,-533.3176623,-124.6552221,-209.5164134,0.2837982351,208.6992977,264.5543396,264.5543396,0.2837982351,209.2326151
0.09573169183,-0.01798166818,-533.3132874,-124.6873937,-209.5312787,0.2837295021,208.7142362,264.5521447,264.5521447,0.2837295021,209.2475492
0.09573195289,-0.01774917924,-533.308224,-124.72366,-209.5485231,0.2836518887,208.7315633,264.5496044,264.5496044,0.2836518887,209.2648712
0.09573226741,-0.01769078661,-533.3021239,-124.767023,-209.569353,0.2835590418,208.7524921,264.5465439,264.5465439,0.2835590418,209.285794
0.0957326652,-0.01768038602,-533.2944098,-124.8217722,-209.5957807,0.2834418029,208.7790447,264.5426737,264.5426737,0.2834418029,209.3123389
0.09573320248,-0.01767999271,-533.2839917,-124.8957047,-209.6316242,0.283283484,208.815057,264.5374467,264.5374467,0.283283484,209.3483407
0.09573400321,-0.01768126761,-533.268468,-125.0058945,-209.6853585,0.2830475268,208.8690427,264.529658,264.529658,0.2830475268,209.4023109
0.09573541112,-0.01768362512,-533.2411811,-125.1996632,-209.780753,0.2826326073,208.9648795,264.5159668,264.5159668,0.2826326073,209.4981204
0.0957389508,-0.01768953851,-533.1726228,-125.6869697,-210.0257356,0.2815891909,209.2109741,264.4815651,264.4815651,0.2815891909,209.7441464
0.09575179875,-0.01771081837,-532.9243465,-127.4574503,-210.9765017,0.2777990024,210.1657786,264.3569515,264.3569515,0.2777990024,210.6987027
0.09578936537,-0.01777138281,-532.2041658,-132.6497045,-214.301681,0.2666909873,213.5027861,263.9951982,263.9951982,0.2666909873,214.03499
0.09585851122,-0.01787638187,-530.9064899,-142.2675812,-222.4711128,0.2461493872,221.6940572,263.3422748,263.3422748,0.2461493872,222.2249635
0.09595747166,-0.01801196816,-529.1322113,-156.171656,-238.4812804,0.2165509472,237.7355975,262.4471296,262.4471296,0.2165509472,238.2647295
0.09608736238,-0.01816349393,-526.9988813,-174.6723231,-266.3926297,0.1773883695,265.6882426,261.3665078,261.3665078,0.1773883695,266.2152413
0.09625549636,-0.01831469479,-524.6583772,-199.0402061,-312.2045229,0.1262662851,311.5535984,260.1733487,260.1733487,0.1262662851,312.0782566
0.09646877729,-0.01843295182,-522.5208817,-230.6054694,-381.7396419,0.06092872584,381.1561923,259.0698323,259.0698323,0.06092872584,381.6787131
0.09674107968,-0.01846367532,-521.3307205,-271.8496158,-479.7266141,-0.02284771644,479.2281311,258.4257576,258.4257576,-0.02284771644,479.7494618
0.09712532697,-0.01827746769,-522.644884,-331.336112,-611.2942365,-0.1406381116,610.9122296,259.0170562,259.0170562,-0.1406381116,611.4348746
0.09751068412,-0.01782356409,-526.8570413,-391.4333455,-702.194416,-0.2567113172,701.92427,261.0776869,261.0776869,-0.2567113172,702.4511273
0.09791273856,-0.01707203645,-532.6856218,-452.8755635,-717.7291776,-0.3737827018,717.5702743,263.9842126,263.9842126,-0.3737827018,718.1029603
0.09832714454,-0.01601292123,-537.5008636,-512.5406535,-618.8243906,-0.4881987303,618.775088,266.4412883,266.4412883,-0.4881987303,619.3125893
0.0985164718,-0.01545437885,-538.3618722,-537.8332691,-529.1414164,-0.5378332691,529.1408872,266.9166346,266.9166346,-0.5378332691,529.6792496
0.0985164718,-0.01545437885,-538.3618722,-537.8332691,-529.1414164,-0.5378332691,529.1408872,266.9166346,266.9166346,-0.5378332691,529.6792496
0.09893857158,-35.27039679,-535.4120058,-535.376896,-160.6021557,-125.4922755,285.5588937,265.6259695,265.6259695,-125.4922755,286.0944312
0.09906279183,-45.35627512,-533.1517973,-533.3602432,-0.5331517971,-208.9791973,208.9789883,264.5758987,264.5758987,-208.9791973,209.5123491
0.09906279183,-45.35627512,-533.1517973,-533.3602432,-0.5331517971,-208.9791973,208.9789883,264.5758987,264.5758987,-208.9791973,209.5123491
0.09906299985,-16.95691247,-447.8990066,-533.3562915,-0.3626502663,-209.0779351,208.9072287,264.5738735,264.5738735,-209.0779351,209.4405854
0.09906315841,-9.318180495,-424.9410737,-533.3532374,-0.3167374877,-209.1111892,208.8945732,264.5723298,264.5723298,-209.1111892,209.4279267
0.0990633382,-5.907242645,-414.6609222,-533.3497589,-0.2961806853,-209.1331619,208.8959925,264.5705796,264.5705796,-209.1331619,209.4293426
0.09906351798,-4.654968006,-410.8567564,-533.3462741,-0.2885758541,-209.1486776,208.9039069,264.5688294,264.5688294,-209.1486776,209.4372535
0.09906371086,-4.179270184,-409.3788752,-533.3425332,-0.2856238467,-209.1627408,208.9150219,264.5669519,264.5669519,-209.1627408,209.4483647
0.09906392182,-4.01325408,-408.8252791,-533.3384407,-0.2845207612,-209.177085,208.9282671,264.5648985,264.5648985,-209.177085,209.4616058
0.09906416302,-3.964330289,-408.6150013,-533.3337613,-0.2841049009,-209.1930948,208.9438657,264.5625508,264.5625508,-209.1930948,209.4771997
0.09906444802,-3.958222475,-408.5216433,-533.3282324,-0.2839237328,-209.2119014,208.9624966,264.5597769,264.5597769,-209.2119014,209.4958252
0.09906480041,-3.967104301,-408.4555231,-533.3213968,-0.2837983512,-209.2351712,208.9856479,264.5563475,264.5563475,-209.2351712,209.5189696
0.09906526082,-3.982854274,-408.3815833,-533.3124666,-0.2836594324,-209.2656726,209.0160193,264.5518671,264.5518671,-209.2656726,209.5493321
0.09906591275,-4.005872493,-408.279064,-533.2998235,-0.2834670803,-209.3090735,209.0592405,264.5455239,264.5455239,-209.3090735,209.5925406
0.09906696094,-4.042925637,-408.1144324,-533.2795001,-0.2831582108,-209.3793791,209.1292576,264.535327,264.535327,-209.3793791,209.6625374
0.09906908839,-4.118032699,-407.7802572,-533.2382682,-0.282531237,-209.524063,209.2733557,264.5146387,264.5146387,-209.524063,209.8065942
0.09907589072,-4.357280751,-406.7114089,-533.1065914,-0.2805256979,-210.0045082,209.751927,264.44856,264.44856,-210.0045082,210.2850339
0.09910716985,-5.439592504,-401.7898855,-532.504515,-0.2712872829,-212.5594342,212.2982167,264.146244,264.146244,-212.5594342,212.8307215
0.09926569423,-10.45448316,-376.7123277,-529.5754922,-0.2240823667,-233.7330954,233.4276021,262.6711444,262.6711444,-233.7330954,233.9571778
0.09952928598,-16.9024518,-334.777388,-525.4304283,-0.1444185519,-294.7296537,294.3486416,260.568112,260.568112,-294.7296537,294.8740722
0.09984759767,-21.22838832,-284.3766225,-522.2017036,-0.04694863299,-397.6138393,397.1385862,258.902306,258.902306,-397.6138393,397.6607879
0.1,-21.88538815,-260.5422173,-521.4810729,-5.54060412e-05,-452.5658323,452.0444066,258.5145143,258.5145143,-452.5658323,452.5658877
