time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0.01907545452,799913.1159,-476.4736616,-528.5956333,234.2079985,-51.88818825,233.7834134,262.1809249,262.1809249,234.7365945,-234.3120091,-528.5960579
0.01907551125,583759.5667,-457.0109922,-528.59465,234.1947599,-71.34984871,233.8090991,262.1804205,262.1804205,234.7233549,-234.3376938,-528.5950357
0.01907558105,396217.4226,-440.121303,-528.5934332,234.1855309,-88.23829651,233.8336482,262.1797998,262.1797998,234.7141246,-234.3622416,-528.5937851
0.0190756632,251133.4895,-427.0509171,-528.5919942,234.1814808,-101.3072214,233.8557375,262.1790692,262.1790692,234.7100731,-234.3843295,-528.5923199
0.01907575683,149400.82,-417.8803469,-528.5903486,234.1825951,-110.4761265,233.8751912,262.1782367,262.1782367,234.7111858,-234.4037816,-528.590656
0.0190758607,84022.38915,-411.9800523,-528.5885186,234.1881113,-116.3745738,233.8925062,262.177313,262.177313,234.7167002,-234.4210947,-528.5888142
0.01907597366,44998.33817,-408.4502303,-528.5865259,234.1970026,-119.9023872,233.9084551,262.1763087,262.1763087,234.7255894,-234.4370416,-528.5868145
0.01907609451,23138.42448,-406.4639443,-528.5843923,234.2083138,-121.8865243,233.9237366,262.1752343,262.1752343,234.7368984,-234.452321,-528.5846769
0.01907622218,11533.55227,-405.3995435,-528.5821372,234.221307,-122.9486549,233.9388564,262.1740992,262.1740992,234.7498895,-234.4674386,-528.5824197
0.01907635573,5646.543938,-404.8488309,-528.5797779,234.235471,-123.4969929,233.9541195,262.1729119,262.1729119,234.7640511,-234.4826992,-528.5800593
0.0190764944,2771.878661,-404.5684289,-528.5773282,234.2504796,-123.7749295,233.9696864,262.1716792,262.1716792,234.7790572,-234.4982637,-528.5776089
0.0190766377,1412.273733,-404.4236585,-528.5747966,234.2661455,-123.9171525,233.9856393,262.1704055,262.1704055,234.7947206,-234.5142141,-528.5750771
0.01907678559,786.2577252,-404.3441919,-528.572184,234.2823963,-123.99399,234.0020464,262.169091,262.169091,234.8109688,-234.5306186,-528.5724643
0.01907693886,504.6269176,-404.2948781,-528.5694764,234.2992847,-124.0405792,234.0190307,262.1677287,262.1677287,234.8278544,-234.5476001,-528.5697566
0.01907709964,380.7849094,-404.2585914,-528.5666364,234.3170299,-124.0740082,234.0368456,262.1662998,262.1662998,234.8455969,-234.5654123,-528.5669166
0.01907727187,327.9314212,-404.226904,-528.5635945,234.3360617,-124.1026346,234.0559377,262.1647693,262.1647693,234.8646255,-234.5845013,-528.5638746
0.01907746142,306.4706304,-404.1953324,-528.5602469,234.3570307,-124.1308374,234.0769665,262.1630849,262.1630849,234.8855913,-234.6055268,-528.5605269
0.01907767625,298.4618161,-404.1610175,-528.556453,234.3808231,-124.1613347,234.1008237,262.1611761,262.1611761,234.9093798,-234.6293801,-528.556733
0.01907792748,295.8455148,-404.1214952,-528.5520169,234.4086806,-124.1963929,234.1287558,262.1589441,262.1589441,234.9372329,-234.6573078,-528.5522968
0.019078232,295.149479,-404.0738127,-528.5466405,234.4424948,-124.2386652,234.1626599,262.1562389,262.1562389,234.9710417,-234.6912066,-528.5469203
0.01907861812,295.019702,-404.0134184,-528.5398244,234.4854466,-124.2922004,234.2057256,262.1528094,262.1528094,235.0139867,-234.7342655,-528.5401042
0.01907913914,295.0164945,-403.9319375,-528.530629,234.5435387,-124.3644275,234.2639714,262.1481825,262.1481825,235.0720696,-234.7925021,-528.5309085
0.01907991164,295.0367883,-403.8111248,-528.5169991,234.6299546,-124.4715237,234.3506153,262.1413242,262.1413242,235.1584719,-234.8791323,-528.5172784
0.0190812531,295.0737336,-403.6013182,-528.493342,234.7808222,-124.6575219,234.5018787,262.1294201,262.1294201,235.3093158,-235.030372,-528.493621
0.0190843235,295.1581266,-403.1210356,-528.4392497,235.1299767,-125.0833622,234.8519393,262.1021989,262.1021989,235.6584162,-235.3803786,-528.4395277
0.01909842301,295.5421378,-400.9143548,-528.1918642,236.8015907,-127.0409817,236.5277176,261.9776683,261.9776683,237.3297829,-237.0559095,-528.1921381
0.0191357771,296.5314535,-395.0593451,-527.5451291,241.7630572,-132.2442837,241.5002424,261.6518144,261.6518144,242.2906026,-242.0277876,-527.5453919
0.01920210358,298.1873832,-384.6359845,-526.4325903,252.4069383,-141.5444419,252.163847,261.0902132,261.0902132,252.9333712,-252.6902796,-526.4328334
0.01929515861,300.2922394,-369.9691479,-524.9653166,271.0277566,-154.7253562,270.812513,260.347252,260.347252,271.5527221,-271.3374783,-524.9655318
0.0194172118,302.6637275,-350.693019,-523.2441996,301.2707432,-172.2500883,301.0923004,259.4715536,259.4715536,301.7939875,-301.6155446,-523.244378
0.01957430346,305.0607174,-325.8955034,-521.4401354,348.2730933,-195.1964897,348.1423945,258.5459965,258.5459965,348.7945336,-348.6638346,-521.4402661
0.01977255305,307.0248874,-294.763687,-519.9377934,417.0129905,-224.7571634,416.9429841,257.7604252,257.7604252,417.5329284,-417.4629219,-519.9378634
0.020023306,307.8034935,-255.8932105,-519.4163273,511.5081826,-263.0116015,511.5153009,257.452406,257.452406,512.0275989,-512.0347173,-519.4163202
0.02036314951,305.8127324,-204.548121,-521.2158928,635.264177,-316.0323961,635.3756612,258.2902586,258.2902586,635.7853928,-635.8968771,-521.2157813
0.02073603669,299.6236462,-150.4028359,-526.0363171,737.2729464,-374.8959837,737.4974393,260.6494098,260.6494098,737.7989825,-738.0234756,-526.0360926
0.02111157717,289.2397889,-98.32803339,-532.6225461,773.804617,-433.5203729,774.139809,263.9242031,263.9242031,774.3372392,-774.6724316,-532.6222109
0.021501348,274.2123271,-46.63644344,-539.1252488,714.0247097,-491.7743355,714.4698471,267.2053895,267.2053895,714.5638345,-715.0089724,-539.1248037
0.02163771274,267.970225,-29.01627001,-540.8095432,665.7830207,-511.1270081,666.265131,268.071639,268.071639,666.3238298,-666.8059405,-540.8090611
0.02185637011,256.9424439,-1.141935924,-542.3624288,556.7329138,-540.6632204,557.2724346,268.9025782,268.9025782,557.2752757,-557.814797,-542.3618892
0.02185976302,256.7612663,-0.712440562,-542.3729088,554.7275966,-541.1052003,555.2679888,268.9088204,268.9088204,555.269969,-555.8103618,-542.3723684
0.02186172417,256.6566549,-0.4642224176,-542.3787549,553.5640998,-541.3604275,554.1049954,268.9123249,268.9123249,554.106478,-554.6473742,-542.378214
0.02186300135,256.5884557,-0.3025876376,-542.3824785,552.8046555,-541.5265449,553.3458789,268.9145663,268.9145663,553.3470374,-553.8882614,-542.3819372
0.02186386338,256.542399,-0.1934978087,-542.3849544,552.2912931,-541.6386238,552.8327376,268.9160608,268.9160608,552.8336775,-553.3751226,-542.3844129
0.02186446127,256.5104427,-0.1178394556,-542.3866539,551.9348753,-541.7163379,552.4764732,268.9170887,268.9170887,552.4772614,-553.0188599,-542.3861123
0.02186485891,256.4891837,-0.06752148533,-542.3877762,551.697661,-541.7680153,552.239361,268.9177684,268.9177684,552.2400482,-552.7817487,-542.3872345
0.02186508018,256.4773529,-0.03952176739,-542.3883979,551.5656023,-541.7967688,552.107359,268.9181453,268.9181453,552.1079901,-552.6497474,-542.3878561
0.02186519753,256.4710778,-0.02467254946,-542.3887268,551.4955497,-541.8120169,552.0373365,268.9183447,268.9183447,552.0379378,-552.5797252,-542.388185
0.02186526909,256.467251,-0.01561761465,-542.3889271,551.4528263,-541.8213149,551.9946314,268.9184662,268.9184662,551.9952146,-552.5370203,-542.3883853
0.0218653346,256.4637474,-0.007328487348,-542.3891103,551.4137122,-541.8298263,551.9555342,268.9185774,268.9185774,551.9561008,-552.4979233,-542.3885685
0.02186536524,256.4621082,-0.003451540657,-542.3891959,551.3954167,-541.8338071,551.9372466,268.9186293,268.9186293,551.9378054,-552.4796358,-542.3886541
0.02186538355,256.4611299,-0.001134716263,-542.3892471,551.3844832,-541.836186,551.9263177,268.9186604,268.9186604,551.9268719,-552.4687069,-542.3887052
0.02186538807,256.460888,-0.0005624400346,-542.3892597,551.3817824,-541.8367736,551.9236181,268.918668,268.918668,551.9241711,-552.4660073,-542.3887179
0.02186539021,256.4607734,-0.0002919713595,-542.3892657,551.380506,-541.8370514,551.9223422,268.9186717,268.9186717,551.9228947,-552.4647315,-542.3887238
0.02186539156,256.4607004,-0.0001212958991,-542.3892694,551.3797005,-541.8372266,551.9215371,268.9186739,268.9186739,551.9220892,-552.4639264,-542.3887276
0.02186539222,256.4606653,-3.712902438e-05,-542.3892713,551.3793033,-541.837313,551.92114,268.9186751,268.9186751,551.921692,-552.4635293,-542.3887295
0.02186539243,256.4606544,-1.097897874e-05,-542.3892719,551.3791799,-541.8373399,551.9210167,268.9186754,268.9186754,551.9215686,-552.463406,-542.38873
0.02186539248,256.4606524,-5.033604397e-06,-542.389272,551.3791518,-541.837346,551.9209886,268.9186755,268.9186755,551.9215406,-552.4633779,-542.3887302
0.0218653925,256.4606516,-2.167520482e-06,-542.3892721,551.3791383,-541.8373489,551.9209751,268.9186755,268.9186755,551.921527,-552.4633644,-542.3887302
0.02186539252,256.4606512,-2.784496531e-07,-542.3892721,551.3791294,-541.8373509,551.9209662,268.9186756,268.9186756,551.9215181,-552.4633555,-542.3887303
0.02186539252,256.4680125,-6.597407434e-07,-542.3892721,551.3791281,-541.8373505,551.9209649,268.9186756,268.9186756,551.9215168,-552.4633542,-542.3887303
0.02186539252,256.4606522,5.959670201e-09,-542.3892721,551.3791281,-541.8373512,551.9209649,268.9186756,268.9186756,551.9215168,-552.4633541,-542.3887303
0.02186539252,256.4607595,1.927600767e-11,-542.3892721,551.379128,-541.8373511,551.9209648,268.9186756,268.9186756,551.9215168,-552.4633541,-542.3887303
0.02186539252,256.4611699,9.309237834e-11,-542.3892721,551.3791279,-541.8373511,551.9209647,268.9186756,268.9186756,551.9215166,-552.4633539,-542.3887303
0.02186539252,256.4636103,5.322922276e-10,-542.3892721,551.3791268,-541.8373512,551.9209636,268.9186756,268.9186756,551.9215156,-552.4633529,-542.3887303
0.02186539253,256.4807364,3.615227394e-09,-542.3892722,551.3791195,-541.8373512,551.9209564,268.9186756,268.9186756,551.9215083,-552.4633456,-542.3887303
0.02186539261,256.5886522,2.304638634e-08,-542.3892724,551.3790737,-541.8373515,551.9209105,268.9186757,268.9186757,551.9214624,-552.4632998,-542.3887305
0.02186539313,257.3237966,1.556367135e-07,-542.3892738,551.3787615,-541.8373532,551.9205984,268.9186766,268.9186766,551.9211502,-552.4629877,-542.388732
0.02186539731,263.202449,1.229735994e-06,-542.3892855,551.3762644,-541.8373674,551.9181025,268.9186837,268.9186837,551.9186532,-552.4604918,-542.3887437
0.02186542577,303.2150712,9.193588493e-06,-542.389365,551.3592679,-541.8374639,551.901114,268.9187319,268.9187319,551.9016567,-552.4435034,-542.3888231
0.02186561237,565.5520802,8.961782463e-05,-542.3898851,551.2478009,-541.8380955,551.7897281,268.9190477,268.9190477,551.7901903,-552.332118,-542.3893432
0.02186701504,2537.425924,0.002261158762,-542.3937506,550.408188,-541.8428006,550.9522914,268.9213992,268.9213992,550.9505812,-551.4946852,-542.3932065
0.02187881663,19120.35175,0.1300364166,-542.423159,543.2239482,-541.8793932,543.8958634,268.9396316,268.9396316,543.7663707,-544.4382865,-542.4224871
0.02193974577,104508.2962,3.898174359,-542.4859137,502.7212241,-541.9826505,507.1613767,268.9893762,268.9893762,503.2637056,-507.7038626,-542.4814735
0.0220955668,321048.2127,37.08930386,-541.9553035,373.1650875,-541.5815969,410.7959353,268.7722538,268.7722538,373.7070052,-411.3378906,-541.9176727
0.02237278784,699023.3756,178.7126442,-538.4552172,50.84672599,-538.4038323,230.0975947,267.1125598,267.1125598,51.38500196,-230.63605,-538.2759664
0.02240858142,747086.6034,204.5945466,-537.7555014,0.7292574317,-537.7542346,205.8613532,266.77482,266.77482,1.266807801,-206.3991087,-537.5503693
0.02240884466,747439.425,204.7912631,-537.7501401,0.353519802,-537.749249,205.6823268,266.7722289,266.7722289,0.8910646132,-206.220077,-537.5448112
0.02240895522,747587.6008,204.8739081,-537.7478874,0.1956857179,-537.7471542,205.6071356,266.7711402,266.7711402,0.7332281939,-206.1448835,-537.542476
0.02240909039,747768.7676,204.9749774,-537.7451325,0.002682861941,-537.7445923,205.5151994,266.7698087,266.7698087,0.5402224819,-206.0529445,-537.53962
0.02240909143,747770.1639,204.9757565,-537.7451113,0.001195165328,-537.7445725,205.5144907,266.7697984,266.7697984,0.5387347633,-206.0522359,-537.539598
0.02240909203,747770.9666,204.9762044,-537.7450991,0.0003399655383,-537.7445612,205.5140834,266.7697925,266.7697925,0.5378795509,-206.0518285,-537.5395853
0.02240909222,747771.2154,204.9763432,-537.7450953,7.494003873e-05,-537.7445577,205.5139572,266.7697907,266.7697907,0.5376145214,-206.0517023,-537.5395814
0.02240909227,747771.2827,204.9763807,-537.7450943,3.211806653e-06,-537.7445567,205.513923,266.7697902,266.7697902,0.5375427921,-206.0516681,-537.5395803
0.02240909227,747771.2015,204.9763841,-537.7450942,-1.884234832e-05,-537.7445566,205.5139199,266.7697901,266.7697901,0.5375363946,-206.051665,-537.5395645
0.02240909227,747761.3762,204.9763843,-537.7450942,-0.001784294831,-537.7445566,205.5139198,266.7697901,266.7697901,0.5375360116,-206.0516649,-537.5377959
0.02240909227,747760.5047,204.9763845,-537.7450942,-0.001941221681,-537.7445566,205.5139196,266.7697901,266.7697901,0.5375356978,-206.0516647,-537.537639
0.02240909228,747751.7896,204.9763861,-537.7450941,-0.003510479649,-537.7445566,205.5139181,266.7697901,266.7697901,0.5375325592,-206.0516632,-537.5360697
0.0224090923,747665.6055,204.9764023,-537.7450937,-0.01902889166,-537.7445562,205.5139033,266.7697899,266.7697899,0.537501522,-206.0516484,-537.5205509
0.02240909245,747066.6137,204.9765153,-537.7450906,-0.1268840914,-537.7445533,205.5138006,266.7697884,266.7697884,0.5372858086,-206.0515457,-537.4126927
0.02240909396,741104.2837,204.97764,-537.7450598,-1.200470307,-537.7445246,205.5127781,266.7697735,266.7697735,0.5351386064,-206.0505232,-536.3390767
0.02240910485,699609.1504,204.9854802,-537.7448382,-8.672236436,-537.744318,205.5056745,266.7696662,266.7696662,0.5201948596,-206.0434194,-528.8670961
0.0224091311,609275.4695,205.0026353,-537.7443054,-24.93867317,-537.7438178,205.4902963,266.7694076,266.7694076,0.4876614688,-206.0280406,-512.600142
0.02240917089,495212.35,205.0245238,-537.7435023,-45.4796971,-537.7430558,205.471102,266.7690156,266.7690156,0.446578637,-206.0088455,-492.0583341
0.02240922133,382523.0348,205.0465298,-537.7424898,-65.77603016,-537.7420839,205.4525144,266.7685187,266.7685187,0.405984977,-205.9902569,-471.7610072
0.02240928582,277624.3957,205.0676151,-537.7412025,-84.67346088,-537.7408343,205.4358036,266.7678834,266.7678834,0.3681888449,-205.9735448,-452.8623058
0.02240936264,193062.4623,205.0854644,-537.7396764,-99.91328824,-537.7393387,205.4231717,266.7671266,266.7671266,0.3377076767,-205.9609114,-437.620965
0.02240945238,130710.7203,205.0997623,-537.7379,-111.1584303,-537.7375848,205.4149777,266.7662425,266.7662425,0.3152156244,-205.9527156,-426.3740547
0.02240955388,89156.15402,205.1107256,-537.735896,-118.6629463,-537.7355958,205.4109298,266.7652426,266.7652426,0.3002045926,-205.9486657,-418.8675388
0.02240966717,63563.46262,205.1192274,-537.7336631,-123.2971959,-537.7333722,205.4101609,266.7641265,266.7641265,0.2909338612,-205.9478946,-414.2310571
0.02240979241,48961.90702,205.12617,-537.7311974,-125.9559471,-537.7309118,205.4117836,266.7628928,266.7628928,0.2856138914,-205.9495148,-411.5698385
0.02240993108,41200.90831,205.1323551,-537.7284686,-127.3866684,-537.7281859,205.4151045,266.7615267,266.7615267,0.2827497166,-205.952833,-410.1363851
0.02241008599,37392.30155,205.138403,-537.7254211,-128.109911,-537.7251398,205.4197029,266.7600007,266.7600007,0.2813001794,-205.9574283,-409.4100904
0.0224102618,35714.03788,205.1448075,-537.7219633,-128.4547723,-537.7216827,205.4254142,266.7582689,266.7582689,0.2806069933,-205.9631362,-409.0617656
0.02241046534,35104.82233,205.1520051,-537.7179603,-128.6139513,-537.71768,205.4322894,266.756264,266.756264,0.2802846254,-205.9700074,-408.8985767
0.02241070686,34990.04125,205.160468,-537.7132104,-128.6933706,-537.7129303,205.4405888,266.7538849,266.7538849,0.2801210287,-205.978302,-408.8143993
0.02241100251,35090.31452,205.1708305,-537.7073965,-128.7472407,-537.7071165,205.4508377,266.7509728,266.7509728,0.2800074643,-205.9885451,-408.754705
0.02241137989,35296.2925,205.1841181,-537.6999758,-128.8019564,-537.6996959,205.4640084,266.7472559,266.7472559,0.2798905991,-206.0017084,-408.6925554
0.02241189099,35593.98944,205.2022442,-537.6899261,-128.8726745,-537.6896464,205.481983,266.7422221,266.7422221,0.2797390952,-206.0196729,-408.6117696
0.02241264934,36038.3545,205.22942,-537.6750165,-128.9770879,-537.674737,205.5089351,266.7347538,266.7347538,0.2795153317,-206.0466101,-408.4924196
0.02241396234,36807.3005,205.2772693,-537.6492058,-129.1578529,-537.6489267,205.556397,266.7218247,266.7218247,0.2791279437,-206.0940462,-408.2857965
0.02241708029,38629.99907,205.3949365,-537.5879353,-129.5872111,-537.5876571,205.673144,266.6911311,266.6911311,0.27820784,-206.210732,-407.7950511
0.02242811738,45044.745,205.8569697,-537.3713006,-131.1082537,-537.3710256,206.1319181,266.5825843,266.5825843,0.2749486612,-206.6692894,-406.0569149
0.02248381141,76510.18687,209.2500644,-536.2858281,-138.8116735,-536.2855696,209.5085171,266.0381598,266.0381598,0.2584529725,-210.0448029,-397.264646
0.02267498705,172370.0184,233.3525742,-532.7297012,-165.6184711,-532.7294999,233.5538332,264.2480737,264.2480737,0.2012592051,-234.0865629,-366.8776762
0.02295614292,275846.1095,297.4631085,-528.337808,-206.0765662,-528.3376921,297.5789955,262.0201145,262.0201145,0.1158870966,-298.1073333,-321.9636628
0.02329289556,335304.259,402.4090011,-525.0193249,-256.0573089,-525.0193124,402.4215034,260.3084517,260.3084517,0.01250228572,-402.9465227,-268.5595946
0.02371045979,306925.3884,540.4265266,-524.366675,-319.7919389,-524.3667908,540.3107693,259.9131821,259.9131821,-0.1157575135,-540.8351359,-204.0344254
0.02419519707,138563.3933,653.9165353,-527.8122155,-394.5836052,-527.8124775,653.6545269,261.5792805,261.5792805,-0.2620086495,-654.1823391,-132.5749557
0.02474541093,-195762.1234,643.9553152,-533.7940931,-476.8188477,-533.7945136,643.5348285,264.5752791,264.5752791,-0.4204871371,-644.0686226,-56.33171059
0.02493917894,-338739.3984,592.3229212,-535.2851826,-504.1203057,-535.2856562,591.8493744,265.3466666,265.3466666,-0.4735472782,-592.3846596,-30.57302751
0.02510975493,-471122.5111,523.3184018,-535.8831717,-527.0857552,-535.8836905,522.7995912,265.6801861,265.6801861,-0.5188111383,-523.3354744,-8.274616886
