time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor3.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
0.0957294386,-82.93638529,-533.3572307,1.800628671e-11,208.9743191,0.5331482566,208.4409624,264.5741283,264.5741283,208.9743191,0.5331482566
0.0957294386,-82.93638529,-533.3572307,1.800628671e-11,208.9743191,0.5331482566,208.4409624,264.5741283,264.5741283,208.9743191,0.5331482566
0.0957294386,-82.93638529,-533.3572307,1.800628671e-11,208.9743191,0.5331482566,208.4409624,264.5741283,264.5741283,208.9743191,0.5331482566
0.0957294386,-82.93638529,-533.3572307,1.800628671e-11,208.9743191,0.5331482566,208.4409624,264.5741283,264.5741283,208.9743191,0.5331482566
0.09572962439,-29.55686796,-533.353545,-80.09475038,209.0664641,0.3729551382,208.5331109,264.5723195,264.5723195,209.0664641,0.3729551382
0.09572981017,-10.54079943,-533.3499111,-108.6443797,209.1070844,0.3158522622,208.5737348,264.5705108,264.5705108,209.1070844,0.3158522622
0.09572999596,-3.766462128,-533.3462957,-118.831431,209.1293625,0.2954745421,208.5960165,264.5687021,264.5687021,209.1293625,0.2954745421
0.09573018175,-1.353153438,-533.3426869,-122.4769466,209.1451194,0.2881798938,208.611777,264.5668935,264.5668935,209.1451194,0.2881798938
0.09573036753,-0.493429794,-533.3390807,-123.7920875,209.1585664,0.2855459951,208.6252276,264.565085,264.565085,209.1585664,0.2855459951
0.09573055332,-0.1871596366,-533.3354755,-124.2770495,209.1712035,0.2845724541,208.6378683,264.5632765,264.5632765,209.1712035,0.2845724541
0.0957307391,-0.07805329927,-533.3318708,-124.4662666,209.1835653,0.2841904031,208.6502337,264.5614682,264.5614682,209.1835653,0.2841904031
0.09573092489,-0.03918515323,-533.3282663,-124.5501272,209.1958421,0.2840190654,208.6625141,264.5596599,264.5596599,209.1958421,0.2840190654
0.09573111068,-0.02533885712,-533.324662,-124.5964555,209.2081018,0.2839227923,208.6747774,264.5578517,264.5578517,209.2081018,0.2839227923
0.09573130368,-0.02029914744,-533.320918,-124.6305675,209.2208452,0.2838508117,208.6875246,264.5559733,264.5559733,209.2208452,0.2838508117
0.09573151211,-0.01850087349,-533.3168749,-124.6619402,209.2346264,0.2837840094,208.7013098,264.5539449,264.5539449,209.2346264,0.2837840094
0.09573174617,-0.01790190839,-533.3123347,-124.6950417,209.2501311,0.2837132509,208.716819,264.5516671,264.5516671,209.2501311,0.2837132509
0.09573201912,-0.01772720256,-533.3070408,-124.732857,209.2682511,0.2836323082,208.7349444,264.5490111,264.5490111,209.2682511,0.2836323082
0.0957323511,-0.01768628513,-533.3006023,-124.7785963,209.2903496,0.2835343691,208.7570493,264.5457808,264.5457808,209.2903496,0.2835343691
0.09573277647,-0.01767994205,-533.2923534,-124.8371357,209.3187595,0.283409013,208.7854674,264.5416422,264.5416422,209.3187595,0.283409013
0.09573336223,-0.01768022011,-533.2809958,-124.9177379,209.3580553,0.283236412,208.8247746,264.5359439,264.5359439,209.3580553,0.283236412
0.09573426301,-0.01768170245,-533.2635334,-125.0416982,209.4188793,0.2829709684,208.8856161,264.5271824,264.5271824,209.4188793,0.2829709684
0.09573594108,-0.01768451188,-533.2310134,-125.2726616,209.5334629,0.2824764076,209.0002322,264.5108654,264.5108654,209.5334629,0.2824764076
0.09574147754,-0.01769374627,-533.123825,-126.0349985,209.9232325,0.2808441572,209.390109,264.457077,264.457077,209.9232325,0.2808441572
0.09577920264,-0.01775524245,-532.3981732,-131.2428317,213.052145,0.2696997203,212.5197471,264.0926919,264.0926919,213.052145,0.2696997203
0.09584839651,-0.01786154804,-531.0938033,-140.8557522,220.8649942,0.2491617158,220.3339007,263.4366101,263.4366101,220.8649942,0.2491617158
0.09594722872,-0.01799873975,-529.3106162,-154.7249007,236.3804636,0.219624744,235.8511532,262.5372727,262.5372727,236.3804636,0.219624744
0.09607692604,-0.01815243344,-527.1608327,-173.175362,263.7050534,0.1805467503,263.1778927,261.4487371,261.4487371,263.7050534,0.1805467503
0.09624466981,-0.01830649362,-524.7929086,-197.4570819,308.8442198,0.1295702958,308.319427,260.2422298,260.2422298,308.8442198,0.1295702958
0.09645723633,-0.01842866655,-522.6104767,-228.8796877,377.6762512,0.06447388314,377.1536408,259.1166293,259.1166293,377.6762512,0.06447388314
0.09672800723,-0.01846528805,-521.3468351,-269.8485846,474.9809085,-0.01882477478,474.4595616,258.4361972,258.4361972,474.9809085,-0.01882477478
0.09710530773,-0.01829377675,-522.4959086,-328.2141583,605.274894,-0.134537026,604.752398,258.9456453,258.9456453,605.274894,-0.134537026
0.09749334766,-0.01784965385,-526.6234944,-388.741071,699.7201839,-0.2515575897,699.1935601,260.9622762,260.9622762,699.7201839,-0.2515575897
0.09789483663,-0.01711138974,-532.4276043,-450.19604,719.5582027,-0.3686831327,719.0257747,263.8544736,263.8544736,719.5582027,-0.3686831327
0.0983096256,-0.01606332463,-537.3660674,-510.1284233,626.1472215,-0.4835159057,625.609855,266.3704705,266.3704705,626.1472215,-0.4835159057
0.09851647128,-0.01545339478,-538.3617407,-537.8331378,529.6790367,-0.5378331378,529.1406744,266.9165689,266.9165689,529.6790367,-0.5378331378
0.09851647128,-0.01545339478,-538.3617407,-537.8331378,529.6790367,-0.5378331378,529.1406744,266.9165689,266.9165689,529.6790367,-0.5378331378
0.09893882801,-35.29140748,-535.4078782,-535.3732261,285.9389582,-125.6433746,285.4034246,265.624059,265.624059,285.9389582,-125.6433746
0.09906279177,-45.35631324,-533.1516669,-533.3601131,209.5127008,-208.9795492,208.9793402,264.5758335,264.5758335,209.5127008,-208.9795492
0.09906279177,-45.35631324,-533.1516669,-533.3601131,209.5127008,-208.9795492,208.9793402,264.5758335,264.5758335,209.5127008,-208.9795492
0.09906300814,-16.36521315,-446.1214652,-533.3560011,209.4397023,-209.0806068,208.9063459,264.5737269,264.5737269,209.4397023,-209.0806068
0.09906317546,-8.828029272,-423.4658679,-533.3527766,209.4279167,-209.1141292,208.8945636,264.5720979,264.5720979,209.4279167,-209.1141292
0.099063361,-5.670408738,-413.9441545,-533.3491859,209.4304673,-209.1357196,208.8971178,264.5702918,264.5702918,209.4304673,-209.1357196
0.09906354653,-4.548184369,-410.528626,-533.3455892,209.4391443,-209.1512241,208.9057985,264.5684857,264.5684857,209.4391443,-209.1512241
0.09906374561,-4.136361379,-409.2407358,-533.3417277,209.4508545,-209.1655061,208.9175124,264.5665478,264.5665478,209.4508545,-209.1655061
0.09906396423,-3.998457613,-408.7694613,-533.3374866,209.4646837,-209.1802736,208.9313459,264.5644198,264.5644198,209.4646837,-209.1802736
0.09906421533,-3.961101405,-408.5912785,-533.3326151,209.4809662,-209.1969076,208.9476333,264.5619758,264.5619758,209.4809662,-209.1969076
0.09906451409,-3.959340613,-408.5073413,-533.3268194,209.5005153,-209.2166188,208.9671882,264.559068,264.559068,209.5005153,-209.2166188
0.09906488699,-3.970008902,-408.4411827,-533.319586,209.525028,-209.2412565,208.9917082,264.555439,264.555439,209.525028,-209.2412565
0.09906538116,-3.987155404,-408.362552,-533.3100014,209.5576478,-209.274024,209.0243375,264.5506304,264.5506304,209.5576478,-209.274024
0.09906609659,-4.012438356,-408.2501232,-533.2961274,209.6051301,-209.3217172,209.0718336,264.5436695,264.5436695,209.6051301,-209.3217172
0.09906729216,-4.054693222,-408.0623427,-533.272948,209.6851515,-209.4020908,209.1518782,264.5320396,264.5320396,209.6851515,-209.4020908
0.0990699283,-4.147713353,-407.6482451,-533.2218652,209.8645644,-209.5822807,209.3313423,264.5064081,264.5064081,209.8645644,-209.5822807
0.09907855134,-4.450549953,-406.2931359,-533.0550247,210.4799076,-210.2001667,209.9468523,264.4226788,264.4226788,210.4799076,-210.2001667
0.09911855686,-5.826313484,-399.9955911,-532.2867462,213.8968667,-213.6289492,213.3645797,264.0368248,264.0368248,213.8968667,-213.6289492
0.09929427241,-11.27127725,-372.1736701,-529.0758173,239.1243063,-238.9087964,238.5952302,262.4187188,262.4187188,239.1243063,-238.9087964
0.09956320287,-17.54894729,-329.3823408,-524.9840603,304.6039889,-304.4699044,304.0790047,260.3400577,260.3400577,304.6039889,-304.4699044
0.09988122256,-21.45321064,-279.0967438,-521.9945803,409.6133652,-409.5767572,409.0913706,258.7927628,258.7927628,409.6133652,-409.5767572
0.1,-21.88542728,-260.542177,-521.4809935,452.5670953,-452.5670399,452.0456143,258.514474,258.514474,452.5670953,-452.5670399
