time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor1.p.i,Inductor2.p.i,IdealDiode3.v,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i
0.09573332691,-0.0176801673,-533.2816846,-124.9128805,-209.6384745,0.2832468184,2.208821946,264.5362897,264.5362897,0.2832468184,209.3552277
0.0957342079,-0.01768160995,-533.2646057,-125.0341166,-209.697679,0.282987208,2.208881428,264.5277206,264.5277206,0.282987208,209.4146918
0.09573581293,-0.01768429728,-533.2335005,-125.2550235,-209.8067152,0.2825141799,2.208990968,264.5121135,264.5121135,0.2825141799,209.524201
0.09573922093,-0.01768998885,-533.1674984,-125.7242192,-210.043253,0.28150955,2.209228576,264.4789942,264.4789942,0.28150955,209.7617434
0.09574751733,-0.01770375926,-533.0070836,-126.8672136,-210.6474971,0.279062542,2.209835428,264.3984846,264.3984846,0.279062542,210.3684346
0.09576669805,-0.01773513451,-532.6377307,-129.5140353,-212.1973617,0.2733979953,2.211391326,264.213033,264.213033,0.2733979953,211.9239637
0.09581382221,-0.01780948204,-531.7407319,-136.042524,-216.8919932,0.2594393236,2.216100813,263.7621858,263.7621858,0.2594393236,216.6325539
0.09589273175,-0.01792522889,-530.2806965,-147.0570342,-227.4513753,0.2359397071,2.226685155,263.0268877,263.0268877,0.2359397071,227.2154356
0.09600008509,-0.01806499821,-528.4053044,-162.2098085,-246.823582,0.2037393923,2.246091438,262.0795046,262.0795046,0.2037393923,246.6198426
0.09614125643,-0.01821750063,-526.1923219,-182.4320989,-279.9996414,0.1610486508,2.279312401,260.9564242,260.9564242,0.1610486508,279.8385927
0.09632235693,-0.01836064363,-523.8815522,-208.8590626,-332.8705717,0.1058310802,2.332240859,259.7746027,259.7746027,0.1058310802,332.7647406
0.09655215861,-0.01845670917,-521.9669516,-243.1308148,-411.1601693,0.03529468374,2.410602908,258.7781567,258.7781567,0.03529468374,411.1248746
0.09684959419,-0.01843827057,-521.3562828,-288.5293952,-518.9334633,-0.05622091969,2.518468328,258.4189354,258.4189354,-0.05622091969,518.9896842
0.09730616248,-0.01809748372,-524.3335981,-359.5706893,-661.2035468,-0.1954684596,2.660874682,259.8364594,259.8364594,-0.1954684596,661.3990153
0.09776273076,-0.01738501134,-530.4845464,-430.2315281,-723.4116701,-0.330701391,2.723211887,262.8808326,262.8808326,-0.330701391,723.7423715
0.09822231049,-0.01630728645,-536.5798097,-497.9425612,-656.1422905,-0.4599609185,2.656065671,265.962102,265.962102,-0.4599609185,656.6022514
0.09851647089,-0.01544224632,-538.361674,-537.8330708,-529.1415104,-0.5378330708,2.529140981,266.9165354,266.9165354,-0.5378330708,529.6793435
0.09851647089,-0.01544224605,-538.361674,-537.8330708,-529.1415104,-0.5378330708,2.529140981,266.9165354,266.9165354,-0.5378330708,529.6793435
0.09897776957,-38.46840422,-534.769483,-534.8064521,-112.6111163,-149.5802876,2.261656485,265.3287033,265.3287033,-149.5802876,262.1914039
0.099062792,-45.35638769,-533.1514961,-533.3599426,-0.5331514961,-208.9798537,2.208979645,264.575748,264.575748,-208.9798537,209.5130052
0.099062792,-45.35638769,-533.1514961,-533.3599426,-0.5331514961,-208.9798537,2.208979645,264.575748,264.575748,-208.9798537,209.5130052
0.09906300251,-16.77748762,-447.3594366,-533.355943,-0.3615714762,-209.0792933,2.208907508,264.5736985,264.5736985,-209.0792933,209.4408648
0.09906315282,-9.494130945,-425.4698033,-533.3530482,-0.317795136,-209.1109431,2.208895385,264.5722353,264.5722353,-209.1109431,209.4287383
0.09906332996,-6.002367851,-414.9478727,-533.3496212,-0.2967547238,-209.1329853,2.20889639,264.5705108,264.5705108,-209.1329853,209.42974
0.0990635071,-4.701199039,-410.9977207,-533.3461878,-0.2888578688,-209.1484743,2.208903986,264.5687864,264.5687864,-209.1484743,209.4373321
0.09906369728,-4.198890764,-409.440719,-533.3424994,-0.2857475677,-209.1624395,2.208914844,264.5669351,264.5669351,-209.1624395,209.4481871
0.099063905,-4.020511778,-408.8508862,-533.3384697,-0.284571946,-209.176607,2.20892784,264.5649132,264.5649132,-209.176607,209.4611789
0.09906414213,-3.966268308,-408.6257195,-533.3338692,-0.2841262288,-209.1923633,2.208943155,264.5626051,264.5626051,-209.1923633,209.4764896
0.0990644216,-3.958101483,-408.5276409,-533.3284476,-0.2839355116,-209.2108081,2.208961415,264.5598851,264.5598851,-209.2108081,209.4947436
0.09906476591,-3.966157022,-408.4611673,-533.3217687,-0.2838092662,-209.2335411,2.208984028,264.5565342,264.5565342,-209.2335411,209.5173504
0.0990652133,-3.981334827,-408.3889391,-533.3130911,-0.2836735169,-209.26317,2.20901353,264.5521806,264.5521806,-209.26317,209.5468435
0.09906584142,-4.003498476,-408.2901199,-533.3009096,-0.2834881019,-209.3049653,2.209055152,264.546069,264.546069,-209.3049653,209.5884534
0.09906683661,-4.038680297,-408.1338118,-533.2816134,-0.2831948486,-209.3716612,2.209121574,264.5363875,264.5363875,-209.3716612,209.654856
0.0990687974,-4.107915687,-407.8258197,-533.2436095,-0.2826170015,-209.5047762,2.209254149,264.517319,264.517319,-209.5047762,209.7873932
0.09907508344,-4.329107604,-406.8381348,-533.1219087,-0.2807637745,-209.946749,2.209694391,264.4562475,264.4562475,-209.946749,210.2275128
0.09910107184,-5.231053113,-402.7500392,-532.621126,-0.2730904377,-212.0179243,2.211758393,264.2048203,264.2048203,-212.0179243,212.2910147
0.09924261134,-9.774970031,-380.3749571,-529.9859426,-0.2309932838,-229.8423503,2.229543357,262.8783151,262.8783151,-229.8423503,230.0733436
0.09950107249,-16.33211312,-339.2670574,-525.8181555,-0.1530023498,-286.9163392,2.286543523,260.7658825,260.7658825,-286.9163392,287.0693415
0.09982635752,-21.06331205,-287.7172396,-522.3460909,-0.0534779959,-390.1299643,2.389661096,258.9782416,258.9782416,-390.1299643,390.1834423
0.1,-21.88548136,-260.5421215,-521.4808839,-5.540604052e-05,-452.5684434,2.452047018,258.5144185,258.5144185,-452.5684434,452.5684988
