time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0.01907542648,934674.2587,-488.6065367,-528.5961161,234.217051,-39.75581119,233.7682007,262.1811739,262.1811739,234.7456476,-234.2967969,-528.5965649
0.01907547433,716554.775,-468.9683211,-528.5952899,234.2026621,-59.39317563,233.7930874,262.1807484,262.1807484,234.7312578,-234.3216827,-528.5956994
0.01907553608,508556.146,-450.2388087,-528.5942171,234.1907084,-78.12158983,233.8185916,262.1801993,262.1801993,234.719303,-234.3471858,-528.5945892
0.01907561003,337306.8275,-434.8148219,-528.5929253,234.1834028,-93.54426129,233.8421326,262.1795416,262.1795416,234.7119961,-234.3707255,-528.5932666
0.01907569647,208795.2558,-423.235278,-528.5914092,234.1813149,-105.122268,233.8632022,262.178773,262.178773,234.7099067,-234.3917937,-528.5917273
0.01907579373,121757.3001,-415.3866626,-528.5896981,234.1841522,-112.9691537,233.881735,262.1779082,262.1779082,234.7127422,-234.4103247,-528.5900005
0.01907590095,67244.87371,-410.4637849,-528.5878081,234.1910156,-117.8901248,233.8984422,262.1769548,262.1769548,234.7196037,-234.42703,-528.5881007
0.01907601676,35476.81713,-407.5865542,-528.5857643,234.2008768,-120.765296,233.9140559,262.1759251,262.1759251,234.7294629,-234.4426416,-528.5860511
0.01907614012,18024.12266,-405.9965252,-528.5835859,234.2128634,-122.3531315,233.9292203,262.1748284,262.1748284,234.7414473,-234.4578039,-528.5838696
0.01907626994,8914.088569,-405.1563243,-528.5812928,234.2263205,-123.1910242,233.9443554,262.1736742,262.1736742,234.754902,-234.4729367,-528.5815748
0.01907640535,4356.936684,-404.7250072,-528.5789005,234.2408129,-123.6199336,233.9597081,262.1724704,262.1724704,234.7693921,-234.488287,-528.5791816
0.01907654568,2157.781345,-404.505142,-528.5764214,234.2560686,-123.837304,233.9754011,262.171223,262.171223,234.7846453,-234.5039775,-528.5767021
0.01907669056,1127.877393,-404.3897962,-528.5738619,234.2719435,-123.9500741,233.9915041,262.1699352,262.1699352,234.8005177,-234.5200779,-528.5741423
0.01907684021,657.6426326,-404.3240748,-528.5712182,234.2884069,-124.0131353,234.0080962,262.168605,262.168605,234.8169784,-234.5366675,-528.5714985
0.01907699583,447.7337046,-404.2808487,-528.5684692,234.3055658,-124.0535951,234.0253388,262.1672219,262.1672219,234.8341345,-234.5539073,-528.5687494
0.01907716016,356.2771244,-404.2469218,-528.5655666,234.3237113,-124.0846013,234.0435492,262.1657615,262.1657615,234.8522771,-234.5721148,-528.5658468
0.01907733784,317.816215,-404.2156774,-528.5624285,234.3433531,-124.1126879,234.0632504,262.1641826,262.1641826,234.8719158,-234.5918128,-528.5627086
0.01907753544,302.5944078,-404.1834083,-528.5589388,234.3652213,-124.1414453,234.0851797,262.1624268,262.1624268,234.8937806,-234.6137386,-528.5592189
0.01907776187,297.1442101,-404.1475092,-528.5549403,234.3903091,-124.1733207,234.1103352,262.160415,262.160415,234.9188643,-234.6388901,-528.5552202
0.01907802992,295.4736012,-404.1054428,-528.5502074,234.4200453,-124.2106244,234.1401507,262.1580336,262.1580336,234.9485958,-234.6687009,-528.5504873
0.01907835967,295.0721972,-404.0538389,-528.5443857,234.4566841,-124.2563699,234.1768869,262.1551044,262.1551044,234.9852288,-234.7054313,-528.5446655
0.01907878619,295.0130414,-403.9871329,-528.536857,234.5041656,-124.3154996,234.2244942,262.1513163,262.1513163,235.0327027,-234.7530311,-528.5371367
0.01907937874,295.0223474,-403.8944656,-528.5264001,234.5703017,-124.3976437,234.2908051,262.1460546,262.1460546,235.0988284,-234.8193315,-528.5266796
0.01908029911,295.0474571,-403.7505252,-528.5101636,234.6734226,-124.5252442,234.3941976,262.1378847,262.1378847,235.201933,-234.9227077,-528.5104428
0.01908203691,295.0953042,-403.47872,-528.4795252,234.8694425,-124.7662144,234.5907303,262.1224672,262.1224672,235.3979223,-235.1192098,-528.4798039
0.01908741062,295.2427026,-402.6380426,-528.38494,235.4864076,-125.5116881,235.2092815,262.0748654,262.0748654,236.0147928,-235.7376664,-528.3852171
0.01910461595,295.7089749,-399.944515,-528.0837471,237.5709937,-127.9019331,237.2989514,261.9232241,261.9232241,238.0990777,-237.8270352,-528.0840191
0.01914646854,296.8071032,-393.3813509,-527.3625289,243.3227023,-133.738115,243.0630593,261.5597329,261.5597329,243.8500651,-243.5904219,-527.3627886
0.019217334,298.5493783,-382.2383812,-526.1844344,255.1689511,-143.6911227,254.9304041,260.964752,260.964752,255.6951357,-255.4565885,-526.1846729
0.01931418014,300.6909621,-366.9668459,-524.6808461,275.3281227,-157.4388816,275.1185949,260.2028638,260.2028638,275.8528037,-275.6432758,-524.6810557
0.01944138854,303.0807825,-346.8735974,-522.9345549,307.960992,-175.7531676,307.7898718,259.3133825,259.3133825,308.4839268,-308.3128063,-522.934726
0.01960430237,305.434132,-321.1692575,-521.1546398,358.1015479,-199.6274024,357.9800062,258.3983299,258.3983299,358.6227027,-358.5011608,-521.1547614
0.01980979899,307.261209,-288.948167,-519.7604387,430.7248793,-230.3816053,430.6663128,257.6648862,257.6648862,431.2446398,-431.1860732,-519.7604973
0.02007069562,307.7360991,-248.6317411,-519.4967856,529.5271089,-270.3354956,529.5488126,257.4836184,257.4836184,530.0466057,-530.0683094,-519.4967639
0.02043854495,304.8975422,-193.4056119,-521.9788097,659.7290149,-327.9133343,659.8635225,258.6594731,258.6594731,660.2509936,-660.3855013,-521.9786752
0.02080639428,297.9917467,-140.4610865,-527.1898168,750.0428026,-385.9784419,750.2883197,261.2197642,261.2197642,750.5699922,-750.8155096,-527.1895713
0.02118796776,286.6296977,-88.02224519,-534.0043338,770.6608623,-445.2110706,771.0180508,264.6166579,264.6166579,771.1948663,-771.5520551,-534.0039766
0.02157970105,270.6873963,-36.48704837,-540.1488232,688.1279476,-502.9731804,688.5944333,267.7301144,267.7301144,688.668096,-689.1345821,-540.1483567
0.02170363649,264.7761503,-20.56796744,-541.445182,637.0653498,-520.2396495,637.565021,268.4038085,268.4038085,637.6067945,-638.1064662,-541.4446823
0.02177166323,261.361141,-11.89220093,-541.9566644,603.6805634,-529.4602654,604.1981309,268.6762332,268.6762332,604.2225195,-604.7400876,-541.9561469
0.02180624232,259.5793802,-7.497088671,-542.1549195,585.2385157,-534.0720657,585.7650901,268.7845772,268.7845772,585.7806701,-586.307245,-542.1543929
0.02182658203,258.517015,-4.916204224,-542.2508265,573.9252464,-536.7601652,574.4570898,268.8381847,268.8381847,574.4674967,-574.9993407,-542.2502947
0.02183959395,257.8318493,-3.266754855,-542.3038623,566.5066119,-538.4700657,567.0418147,268.8684103,268.8684103,567.0489152,-567.5841185,-542.3033271
0.02184969996,257.2967278,-1.986518605,-542.340481,560.6471075,-539.7927775,561.1849132,268.889648,268.889648,561.1894474,-561.7272537,-542.3399432
0.02185652856,256.9336772,-1.121876558,-542.3629285,556.6394899,-540.6838729,557.1790514,268.9028747,268.9028747,557.1818523,-557.7214143,-542.3623889
0.02186164664,256.6607951,-0.4740344758,-542.3785267,553.6101668,-541.3503412,554.1510425,268.9121878,268.9121878,554.1525448,-554.6934211,-542.3779859
0.02186443789,256.5116912,-0.1207969358,-542.3865877,551.948824,-541.7133004,552.4904159,268.9170487,268.9170487,552.49121,-553.0328025,-542.3860461
0.02186501631,256.480772,-0.04760425535,-542.3882186,551.6037376,-541.7884689,552.1454779,268.9180366,268.9180366,552.1461253,-552.6878662,-542.3876769
0.0218653386,256.4635384,-0.006822854112,-542.3891215,551.4113367,-541.8303455,551.9531597,268.9185842,268.9185842,551.9537252,-552.4955488,-542.3885797
0.02186536704,256.4620169,-0.003223311729,-542.389201,551.3943502,-541.8340415,551.9361805,268.9186324,268.9186324,551.9367389,-552.4785697,-542.3886591
0.02186538465,256.4610757,-0.0009954687626,-542.3892502,551.3838365,-541.836329,551.9256713,268.9186622,268.9186622,551.9262252,-552.4680605,-542.3887083
0.02186538713,256.4609429,-0.0006812315655,-542.3892571,551.3823535,-541.8366517,551.924189,268.9186664,268.9186664,551.9247422,-552.4665782,-542.3887153
0.02186538985,256.4607978,-0.0003376982305,-542.3892647,551.3807323,-541.8370044,551.9225684,268.918671,268.918671,551.923121,-552.4649577,-542.3887228
0.02186539143,256.4607141,-0.0001381818324,-542.3892691,551.3797907,-541.8372093,551.9216272,268.9186737,268.9186737,551.9221794,-552.4640165,-542.3887272
0.02186539209,256.4606782,-5.414621409e-05,-542.3892709,551.3793941,-541.8372955,551.9212308,268.9186748,268.9186748,551.9217828,-552.4636201,-542.3887291
0.02186539232,256.4606651,-2.476234346e-05,-542.3892716,551.3792554,-541.8373257,551.9210922,268.9186752,268.9186752,551.9216442,-552.4634815,-542.3887297
0.02186539242,256.4606606,-1.288129855e-05,-542.3892718,551.3791994,-541.8373379,551.9210362,268.9186754,268.9186754,551.9215881,-552.4634254,-542.38873
0.02186539247,256.460658,-6.315544625e-06,-542.389272,551.3791684,-541.8373447,551.9210052,268.9186755,268.9186755,551.9215571,-552.4633945,-542.3887301
0.02186539251,256.4606556,-1.596736251e-06,-542.3892721,551.3791461,-541.8373495,551.9209829,268.9186756,268.9186756,551.9215348,-552.4633722,-542.3887302
0.02186539251,256.4606549,-4.803341188e-07,-542.3892721,551.3791408,-541.8373507,551.9209777,268.9186756,268.9186756,551.9215296,-552.4633669,-542.3887303
0.02186539252,256.4606547,-4.870492593e-08,-542.3892721,551.3791388,-541.8373511,551.9209756,268.9186756,268.9186756,551.9215275,-552.4633649,-542.3887303
0.02186539252,256.4639822,-2.982655665e-07,-542.3892721,551.3791386,-541.8373508,551.9209754,268.9186756,268.9186756,551.9215273,-552.4633647,-542.3887303
0.02186539252,256.460654,5.716990527e-09,-542.3892721,551.3791386,-541.8373512,551.9209754,268.9186756,268.9186756,551.9215273,-552.4633646,-542.3887303
0.02186539252,256.4607599,1.903885658e-11,-542.3892721,551.3791385,-541.8373511,551.9209753,268.9186756,268.9186756,551.9215273,-552.4633646,-542.3887303
0.02186539252,256.4611841,9.543689839e-11,-542.3892721,551.3791384,-541.8373511,551.9209752,268.9186756,268.9186756,551.9215271,-552.4633644,-542.3887303
0.02186539252,256.4638142,5.68854e-10,-542.3892721,551.3791372,-541.8373512,551.920974,268.9186756,268.9186756,551.921526,-552.4633633,-542.3887303
0.02186539253,256.4811073,3.681854174e-09,-542.3892722,551.3791299,-541.8373512,551.9209667,268.9186756,268.9186756,551.9215186,-552.463356,-542.3887303
0.02186539262,256.6080852,2.654632484e-08,-542.3892724,551.379076,-541.8373515,551.9209128,268.9186758,268.9186758,551.9214647,-552.4633021,-542.3887306
0.02186539335,257.6230797,2.097253486e-07,-542.3892744,551.3786448,-541.8373539,551.9204818,268.918677,268.918677,551.9210336,-552.4628711,-542.3887326
0.02186539779,263.8739111,1.353984008e-06,-542.3892868,551.3759897,-541.837369,551.9178279,268.9186845,268.9186845,551.9183785,-552.4602172,-542.388745
0.02186542923,308.0785775,1.023921389e-05,-542.3893746,551.3572124,-541.8374756,551.8990596,268.9187378,268.9187378,551.8996012,-552.441449,-542.3888328
0.02186571002,702.8347146,0.0001512166565,-542.3901568,551.1894581,-541.8384255,551.7314472,268.9192127,268.9192127,551.7318477,-552.2738374,-542.3896148
0.02186771949,3527.666857,0.004395098171,-542.3956623,549.9853848,-541.8451351,550.5316245,268.9225653,268.9225653,550.5277799,-551.0740202,-542.3951161
0.02188229075,23999.31025,0.2049282671,-542.4307542,541.0682197,-541.889144,541.8150364,268.9444696,268.9444696,541.6106497,-542.3574671,-542.4300073
0.02195003843,118894.4318,5.047884066,-542.4816854,495.3149228,-541.9858285,500.9047871,268.9903903,268.9903903,495.8573989,-501.4472688,-542.4760955
0.0221166355,350112.7039,44.15977006,-541.8058505,352.7870305,-541.4525221,397.4882083,268.7041812,268.7041812,353.3287916,-398.0300142,-541.7611493
0.02234550608,662271.5701,160.1426907,-538.9497026,87.74764962,-538.8614163,248.4290411,267.3506368,267.3506368,88.28643864,-248.9679908,-538.7890212
0.02237824641,706364.498,182.5484412,-538.3522571,43.32860278,-538.3083904,226.4151693,267.062921,267.062921,43.86677195,-226.9535216,-538.1691705
0.02239917636,734474.7639,197.6272745,-537.9449836,14.08506233,-537.9303608,212.2500691,266.8663667,266.8663667,14.62280915,-212.7880141,-537.7468186
0.02240445047,741548.6679,201.5197308,-537.8392223,6.611883906,-537.8320727,208.6692448,266.8152765,266.8152765,7.149521071,-209.207084,-537.6371649
0.0224065257,744331.0062,203.0615384,-537.7972614,3.659898183,-537.7930639,207.259026,266.7950012,266.7950012,4.197491846,-207.7968233,-537.5936623
0.02240902385,747679.5879,204.9252235,-537.7464891,0.09769991158,-537.7458539,205.5604638,266.7704643,266.7704643,0.635240938,-206.0982103,-537.5410264
0.02240906477,747734.4301,204.9558201,-537.7456551,0.03927319205,-537.7450783,205.5326329,266.7700612,266.7700612,0.5768133538,-206.0703786,-537.5401618
0.02240908259,747758.3098,204.9691434,-537.745292,0.01383193837,-537.7447406,205.5205146,266.7698857,266.7698857,0.5513717236,-206.0582598,-537.5397853
0.02240909058,747769.0221,204.9751203,-537.745129,0.002418901323,-537.7445891,205.5150783,266.769807,266.769807,0.5399585177,-206.0528234,-537.5396164
0.02240909195,747770.8557,204.9761434,-537.7451011,0.0004653103791,-537.7445631,205.5141477,266.7697935,266.7697935,0.5380048978,-206.0518928,-537.5395875
0.02240909227,747771.2782,204.9763791,-537.7450947,1.517224007e-05,-537.7445572,205.5139333,266.7697904,266.7697904,0.537554753,-206.0516784,-537.5395808
0.02240909228,747771.2496,204.9763886,-537.7450945,-1.106814709e-05,-537.7445569,205.5139247,266.7697903,266.7697903,0.537536694,-206.0516698,-537.5395723
0.02240909229,747741.2297,204.9763927,-537.7450943,-0.005413140796,-537.7445568,205.5139209,266.7697902,266.7697902,0.5375287541,-206.051666,-537.5341673
0.02240909234,747520.7948,204.9764343,-537.7450932,-0.0451049236,-537.7445558,205.5138831,266.7697897,266.7697897,0.5374493695,-206.0516282,-537.4944744
0.02240909272,746029.8063,204.9767155,-537.7450855,-0.3135742309,-537.7445486,205.5136274,266.769786,266.769786,0.5369124234,-206.0513725,-537.2259977
0.02240909625,732213.2653,204.9793227,-537.7450137,-2.801407641,-537.7444817,205.5112588,266.7697512,266.7697512,0.5319366871,-206.0490039,-534.7380948
0.02240911225,672804.8305,204.9905618,-537.7446881,-13.49881133,-537.7441776,205.5011029,266.7695935,266.7695935,0.5105415643,-206.0388475,-524.0403757
0.02240914362,570648.0953,205.0100196,-537.7440526,-31.89464024,-537.7435789,205.4837684,266.7692844,266.7692844,0.4737492884,-206.0215125,-505.6439286
0.0224091872,455284.8761,205.0322717,-537.7431748,-52.67060421,-537.7427426,205.4644678,266.7688551,266.7688551,0.4321965019,-206.002211,-484.8671061
0.02240924303,342963.7344,205.0543962,-537.7420563,-72.90197851,-537.7416645,205.4461285,266.7683051,266.7683051,0.3917326531,-205.9838705,-464.6346316
0.02240931218,244468.7615,205.074489,-537.7406785,-90.64788384,-537.7403223,205.4307281,266.7676239,266.7676239,0.3562394801,-205.9684688,-446.8873639
0.02240939402,167650.1692,205.0911178,-537.7390548,-104.4951348,-537.7387263,205.4196609,266.7668176,266.7668176,0.3285433656,-205.9573999,-433.0385004
0.02240948827,113278.9314,205.1041357,-537.7371912,-114.3048845,-537.7368823,205.4130574,266.7658891,266.7658891,0.3089220092,-205.9507946,-423.2268937
0.02240959428,78138.33949,205.1141012,-537.7350999,-120.6559811,-537.7348037,205.4103186,266.7648448,266.7648448,0.2962177274,-205.9480537,-416.8737085
0.02240971199,57138.16149,205.1219313,-537.7327809,-124.4646546,-537.7324923,205.4105291,266.7636852,266.7636852,0.2885980611,-205.9482619,-413.0627157
0.02240984205,45472.28492,205.1285155,-537.7302207,-126.5961588,-537.7299364,205.4128477,266.7624039,266.7624039,0.2843324902,-205.9505779,-410.928649
0.02240998639,39445.82649,205.1345885,-537.7273808,-127.7160419,-537.7270987,205.4166781,266.7609821,266.7609821,0.2820898804,-205.9544055,-409.8059223
0.02241014847,36591.05013,205.1407183,-537.7241926,-128.2693374,-537.7239116,205.4216981,266.7593855,266.7593855,0.2809800961,-205.9594223,-409.2494335
0.02241033367,35402.01091,205.1473682,-537.7205501,-128.5284242,-537.7202697,205.4278262,266.7575611,266.7575611,0.280458274,-205.9655468,-408.9866981
0.02241054993,35024.24701,205.1549768,-537.7162972,-128.6490337,-537.7160169,205.4351893,266.755431,266.755431,0.2802127945,-205.9729056,-408.8618283
0.02241080927,35010.75158,205.1640586,-537.7111969,-128.7145551,-537.7109169,205.444135,266.7528764,266.7528764,0.2800766427,-205.9818462,-408.7911977
0.02241113117,35156.82516,205.1753564,-537.7048669,-128.7665641,-537.704587,205.4553224,266.7497058,266.7497058,0.2799662834,-205.9930272,-408.7328475
0.02241155019,35394.85265,205.1901453,-537.6966276,-128.8256354,-537.6963477,205.4699849,266.7455788,266.7455788,0.2798398868,-206.0076815,-408.6655222
0.02241213435,35736.56339,205.2109329,-537.6851417,-128.9061908,-537.684862,205.4905998,266.7398255,266.7398255,0.2796672695,-206.028285,-408.5734603
0.02241304318,36269.08703,205.2436712,-537.6672743,-129.0313074,-537.6669949,205.52307,266.7308756,266.7308756,0.2793991364,-206.0607373,-408.4304438
0.02241476018,37274.13785,205.3068417,-537.6335252,-129.2677052,-537.6332463,205.585734,266.7139698,266.7139698,0.2788925291,-206.1233675,-408.1602343
0.02242086678,40837.27641,205.5454685,-537.5135691,-130.1088286,-537.513292,205.8225583,266.6538733,266.6538733,0.2770900893,-206.3600719,-407.1989179
0.02245313983,59369.92712,207.1644527,-536.8818557,-134.5634512,-536.8815881,207.4319999,266.3372118,266.3372118,0.2675475212,-207.9688818,-402.1109724
0.02261058374,142256.4269,223.2076912,-533.8898695,-156.5241962,-533.8896488,223.428309,264.8332206,264.8332206,0.2206180488,-223.9621989,-377.142245
0.02287237909,249948.2154,275.4106595,-529.5134189,-193.8956751,-529.5132775,275.5521059,262.6189334,262.6189334,0.1414465167,-276.0816193,-335.3421918
0.02318854482,324675.8526,367.9119393,-525.7897495,-240.4071103,-525.7897049,367.9565469,260.7108965,260.7108965,0.04460757237,-368.4823366,-285.0146827
0.02358538884,327248.2567,500.6645403,-524.1607828,-300.5547645,-524.1608603,500.587091,259.8300979,259.8300979,-0.07744933323,-501.1112518,-223.1054312
0.02404942545,203381.7098,628.8558147,-526.4143291,-372.1493091,-526.4145476,628.637302,260.8928459,260.8928459,-0.2185129265,-629.1637163,-153.6363826
0.0245844601,-85390.58002,666.4661023,-532.1459878,-453.3502016,-532.146363,666.0908822,263.7399484,263.7399484,-0.3752205063,-666.6230281,-78.12969532
0.02514359758,-497882.5648,506.9218811,-535.898659,-531.5054149,-535.8991866,506.3942631,265.6961324,265.6961324,-0.527618565,-506.9301618,-3.886849878
