time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor1.p.i,Inductor2.p.i,IdealDiode3.v,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i
0.09573173558,-0.0179141061,-533.3124915,-124.6935416,-209.5325682,0.283716409,2.20871554,264.5517461,264.5517461,0.283716409,209.2488518
0.09573200641,-0.01773047491,-533.3072384,-124.7310801,-209.5504662,0.283636061,2.208733523,264.5491106,264.5491106,0.283636061,209.2668301
0.09573233528,-0.0176869246,-533.3008603,-124.7763946,-209.5722576,0.2835390322,2.208755418,264.5459107,264.5459107,0.2835390322,209.2887186
0.09573275571,-0.01767999237,-533.2927073,-124.834254,-209.6002088,0.2834151323,2.208783501,264.5418202,264.5418202,0.2834151323,209.3167937
0.09573333276,-0.01768017536,-533.2815184,-124.9136585,-209.6387425,0.2832450959,2.208822216,264.5362065,264.5362065,0.2832450959,209.3554974
0.09573421389,-0.01768162017,-533.2644366,-125.0349149,-209.6979603,0.2829854421,2.208881711,264.527636,264.527636,0.2829854421,209.4149748
0.09573584776,-0.0176843555,-533.2327727,-125.2597914,-209.8089758,0.2825039141,2.208993239,264.5117485,264.5117485,0.2825039141,209.5264719
0.09573930518,-0.0176901297,-533.1658145,-125.7357948,-210.0490663,0.281484709,2.209234416,264.4781493,264.4781493,0.281484709,209.7675816
0.09574601152,-0.0177012686,-533.0361181,-126.6596484,-210.534724,0.2795068197,2.209722181,264.4130582,264.4130582,0.2795068197,210.2552171
0.09576016525,-0.01772452069,-532.7632278,-128.6118469,-211.6455523,0.2753284212,2.210837461,264.2760575,264.2760575,0.2753284212,211.3702239
0.09579140953,-0.01777460745,-532.1652972,-132.9329249,-214.5039476,0.2660854755,2.213705697,263.9756627,263.9756627,0.2660854755,214.2378621
0.09585307833,-0.01786843671,-531.0069701,-141.5090324,-221.7345024,0.2477677018,2.220955728,263.3928833,263.3928833,0.2477677018,221.4867347
0.09594557947,-0.01799659252,-529.3393961,-154.4920841,-236.3015526,0.2201194558,2.235552094,262.5518119,262.5518119,0.2201194558,236.0814332
0.09606700427,-0.01814173763,-527.3163139,-171.7538452,-261.5434397,0.1835476073,2.260832576,261.5276489,261.5276489,0.1835476073,261.3598921
0.09622569631,-0.01829161077,-525.0341721,-194.6871828,-303.3986374,0.1353569329,2.302738246,260.3656493,260.3656493,0.1353569329,303.2632804
0.09642769667,-0.01841659524,-522.8536736,-224.4713331,-367.6084247,0.07354392186,2.367012027,259.243294,259.243294,0.07354392186,367.5348808
0.09668521242,-0.01846838928,-521.4285358,-263.3114325,-459.353487,-0.005653161169,2.458837712,258.4848519,258.4848519,-0.005653161169,459.3591402
0.09703561561,-0.0183449056,-522.0420285,-317.3586274,-582.9225474,-0.1132576268,2.582513763,258.729814,258.729814,-0.1132576268,583.035805
0.09742621812,-0.01794567385,-525.7500253,-378.297765,-687.5465614,-0.2315325254,2.687252344,260.5315022,260.5315022,-0.2315325254,687.7780939
0.09781982926,-0.0172703751,-531.3299832,-438.8995242,-722.9791245,-0.3471915129,2.722794986,263.3037677,263.3037677,-0.3471915129,723.3263161
0.09823086109,-0.01628389927,-536.664699,-499.1475011,-653.4218193,-0.4622831884,2.653347437,266.0059069,266.0059069,-0.4622831884,653.8841025
0.09851647088,-0.01543533439,-538.3616924,-537.8330886,-529.1421027,-0.5378330886,2.529141574,266.9165443,266.9165443,-0.5378330886,529.6799358
0.09851647088,-0.01543533371,-538.3616924,-537.8330886,-529.1421027,-0.5378330886,2.529141574,266.9165443,266.9165443,-0.5378330886,529.6799358
0.09893552363,-35.02120332,-535.4590805,-535.4185509,-164.2368757,-123.7072944,2.287408587,265.6476895,265.6476895,-123.7072944,287.9441701
0.09906279233,-45.35636272,-533.1516431,-533.3600898,-0.5331516431,-208.9800855,2.208979877,264.5758215,264.5758215,-208.9800855,209.5132371
0.09906279233,-45.35636272,-533.1516431,-533.3600898,-0.5331516431,-208.9800855,2.208979877,264.5758215,264.5758215,-208.9800855,209.5132371
0.09906279233,-45.35636272,-533.1516431,-533.3600898,-0.5331516431,-208.9800855,2.208979877,264.5758215,264.5758215,-208.9800855,209.5132371
0.09906279233,-45.35636272,-533.1516431,-533.3600898,-0.5331516431,-208.9800855,2.208979877,264.5758215,264.5758215,-208.9800855,209.5132371
0.09906300014,-16.97200527,-447.9439224,-533.3561421,-0.3627402481,-209.0787652,2.208908149,264.5737983,264.5737983,-209.0787652,209.4415054
0.09906320795,-8.029811448,-421.0626376,-533.3521363,-0.3089817247,-209.1191439,2.208894773,264.5717752,264.5717752,-209.1191439,209.4281256
0.09906341576,-5.216121343,-412.5668489,-533.3481123,-0.2919941932,-209.1411627,2.208899808,264.5697522,264.5697522,-209.1411627,209.4331569
0.09906362357,-4.334240211,-409.8664845,-533.3440827,-0.2865975104,-209.1574115,2.208910665,264.5677293,264.5677293,-209.1574115,209.4440091
0.09906384529,-4.052192083,-408.9619569,-533.3397816,-0.2847927716,-209.1727999,2.208924253,264.5655711,264.5655711,-209.1727999,209.4575926
0.09906409119,-3.971938041,-408.6564483,-533.335011,-0.2841865414,-209.1892026,2.208940054,264.5631776,264.5631776,-209.1892026,209.4733892
0.09906437696,-3.957820454,-408.5388597,-533.3294673,-0.2839569268,-209.2080716,2.208958699,264.5603963,264.5603963,-209.2080716,209.4920285
0.09906472413,-3.964789716,-408.4683722,-533.3227327,-0.2838227092,-209.2309878,2.208981488,264.5570175,264.5570175,-209.2309878,209.5148105
0.09906517093,-3.979774781,-408.3957164,-533.3140663,-0.2836860938,-209.2605673,2.209010939,264.5526695,264.5526695,-209.2605673,209.5442534
0.0990657922,-4.001681202,-408.2979288,-533.3020177,-0.2835026085,-209.3018886,2.209052089,264.5466246,264.5466246,-209.3018886,209.5853912
0.09906676633,-4.036119559,-408.1449277,-533.2831296,-0.2832155595,-209.3671374,2.20911707,264.5371479,264.5371479,-209.3671374,209.650353
0.09906865525,-4.102823461,-407.8482255,-533.2465175,-0.2826588955,-209.4952534,2.209244665,264.5187778,264.5187778,-209.4952534,209.7779123
0.09907508888,-4.329221251,-406.8373581,-533.1219573,-0.2807621731,-209.9473359,2.209694976,264.4562715,264.4562715,-209.9473359,210.2280981
0.09912089996,-5.905388424,-399.626226,-532.2420637,-0.2672237146,-213.8585259,2.213593507,264.0143687,264.0143687,-213.8585259,214.1257496
0.09931475198,-11.83952645,-368.9189978,-528.7243081,-0.2093560126,-242.8538813,2.242534513,262.2409915,262.2409915,-242.8538813,243.0632373
0.09960344181,-18.25959219,-322.9864806,-524.4842222,-0.1218046958,-316.4813281,2.316078648,260.0841327,260.0841327,-316.4813281,316.6031328
0.09995367573,-21.78405057,-267.7597779,-521.6406901,-0.01431404802,-435.704005,2.435196678,258.6027538,258.6027538,-435.704005,435.718319
0.1,-21.88541758,-260.5421862,-521.4810124,-5.540604315e-05,-452.5675091,2.452046084,258.5144832,258.5144832,-452.5675091,452.5675645
