time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor1.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i
0.09518312602,-33.03951107,-538.3593094,528.5719462,-529.6481351,529.1103049,2.652282536e-10,266.9150998,266.9150998,529.1103049,0.5378301997
0.09518312602,-33.03951107,-538.3593094,528.5719462,-529.6481351,529.1103049,4.618895689e-13,266.9150998,266.9150998,529.1103049,0.5378301997
0.0957294391,-82.93641278,-533.3571662,1.076480588e-11,-209.5084129,0.5331481912,208.4419081,264.5740956,264.5740956,0.5331481912,208.9752647
0.0957294391,-82.93641278,-533.3571662,1.076480588e-11,-209.5084129,0.5331481912,208.4419081,264.5740956,264.5740956,0.5331481912,208.9752647
0.0957294391,-82.93641278,-533.3571662,1.076480588e-11,-209.5084129,0.5331481912,208.4419081,264.5740956,264.5740956,0.5331481912,208.9752647
0.0957294391,-82.93641278,-533.3571662,1.076480588e-11,-209.5084129,0.5331481912,208.4419081,264.5740956,264.5740956,0.5331481912,208.9752647
0.09572962114,-30.17945717,-533.3535544,-79.16039234,-209.4410557,0.374823862,208.5328786,264.5723233,264.5723233,0.374823862,209.0662318
0.09572980317,-10.9890563,-533.349993,-107.9710035,-209.4240678,0.3171990954,208.573519,264.5705512,264.5705512,0.3171990954,209.1068687
0.0957299852,-4.00852691,-533.3464501,-118.4668262,-209.4254142,0.2962039057,208.5958642,264.568779,264.568779,0.2962039057,209.1292103
0.09573016723,-1.469351805,-533.3429141,-122.3006247,-209.4334423,0.2885327646,208.6115669,264.567007,264.567007,0.2885327646,209.1449095
0.09573034926,-0.545724241,-533.3393806,-123.7111049,-209.4439132,0.2857082603,208.6248659,264.565235,264.565235,0.2857082603,209.158205
0.09573053129,-0.2097538861,-533.3358482,-124.2401006,-209.4552852,0.284646725,208.6373029,264.5634631,264.5634631,0.284646725,209.1706385
0.09573071333,-0.08754449194,-533.3323163,-124.4484558,-209.4669974,0.284226471,208.6494389,264.5616913,264.5616913,0.284226471,209.182771
0.09573089536,-0.04309088415,-533.3287846,-124.540178,-209.4788458,0.2840394832,208.6614779,264.5599196,264.5599196,0.2840394832,209.1948064
0.09573107739,-0.02692102976,-533.3252532,-124.5894751,-209.4907562,0.2839373456,208.6734939,264.5581479,264.5581479,0.2839373456,209.2068189
0.09573126578,-0.02092267734,-533.3215985,-124.6243906,-209.5031195,0.2838638476,208.6859343,264.5563144,264.5563144,0.2838638476,209.2192556
0.09573146816,-0.01873154083,-533.3176727,-124.6555202,-209.5164304,0.2837976491,208.6993154,264.5543448,264.5543448,0.2837976491,209.2326328
0.09573169404,-0.01797805769,-533.3132914,-124.6877264,-209.5313176,0.2837288406,208.7142758,264.5521467,264.5521467,0.2837288406,209.2475888
0.09573195555,-0.01774815749,-533.3082191,-124.7240517,-209.5485925,0.2836511004,208.7316334,264.5496019,264.5496019,0.2836511004,209.2649414
0.09573227074,-0.01769056813,-533.3021062,-124.7675052,-209.5694669,0.2835580596,208.7526071,264.546535,264.546535,0.2835580596,209.2859089
0.09573266957,-0.01768036104,-533.2943718,-124.8223975,-209.5959646,0.2834405142,208.77923,264.5426546,264.5426546,0.2834405142,209.3125241
0.09573320866,-0.01768000076,-533.2839188,-124.8965781,-209.6319299,0.2832816639,208.8153646,264.5374101,264.5374101,0.2832816639,209.3486482
0.09573401302,-0.01768128402,-533.2683247,-125.0072679,-209.6859114,0.2830446362,208.8695987,264.529586,264.529586,0.2830446362,209.4028667
0.09573543045,-0.01768365748,-533.2408532,-125.202348,-209.781963,0.2826269086,208.9660955,264.5158023,264.5158023,0.2826269086,209.4993361
0.09573899379,-0.01768961019,-533.1718375,-125.6929119,-210.0286461,0.2815765181,209.213898,264.481171,264.481171,0.2815765181,209.7470696
0.09575145875,-0.01771025895,-532.9309515,-127.4105861,-210.9499891,0.2778993622,210.139159,264.3602672,264.3602672,0.2778993622,210.6720897
0.09578866488,-0.01777027611,-532.2175544,-132.5526978,-214.2322227,0.2668984589,213.433107,264.0019272,264.0019272,0.2668984589,213.9653243
0.09585742544,-0.01787479816,-530.9265864,-142.1159622,-222.322831,0.2464728701,221.5454318,263.3523972,263.3523972,0.2464728701,222.0763582
0.09595605334,-0.01801014758,-529.1568675,-155.971238,-238.2178123,0.2169767029,237.4716789,262.4595894,262.4595894,0.2169767029,238.0008356
0.09608549782,-0.0181615322,-527.0277134,-174.4047561,-265.9415396,0.1779527867,265.2365593,261.3811494,261.3811494,0.1779527867,265.7635868
0.09625312482,-0.01831291648,-524.6876699,-198.693276,-311.4938961,0.1269901486,310.8422184,260.1883504,260.1883504,0.1269901486,311.3669059
0.09646577599,-0.01843186074,-522.5439077,-230.1564936,-380.6977167,0.06185074539,380.1133221,259.0818663,259.0818663,0.06185074539,380.635866
0.09673719161,-0.01846418754,-521.3351037,-271.2542735,-478.3099879,-0.02165123208,477.810304,258.4286575,258.4286575,-0.02165123208,478.3316392
0.09711886651,-0.01828280982,-522.5959466,-330.3284801,-609.3202544,-0.1386698112,608.9363282,258.9935744,258.9935744,-0.1386698112,609.4589242
0.0975045605,-0.01783283983,-526.7742294,-390.4826374,-701.248656,-0.2548917673,700.9767733,261.0367538,261.0367538,-0.2548917673,701.5035478
0.09790608481,-0.01708672613,-532.5899758,-451.8804451,-718.297322,-0.371888679,718.1366203,263.9361056,263.9361056,-0.371888679,718.6692106
0.09832029908,-0.01603267372,-537.4491947,-511.5994466,-621.5257131,-0.4863706868,621.4746341,266.4141032,266.4141032,-0.4863706868,622.0120837
0.09851647167,-0.01545409397,-538.3618399,-537.8332372,-529.1410844,-0.5378332372,529.1405553,266.9166186,266.9166186,-0.5378332372,529.6789177
0.09851647167,-0.01545409397,-538.3618399,-537.8332372,-529.1410844,-0.5378332372,529.1405553,266.9166186,266.9166186,-0.5378332372,529.6789177
0.09893840089,-35.25645397,-535.4146205,-535.3792069,-160.8057354,-125.3920403,285.6622357,265.6271751,265.6271751,-125.3920403,286.1977757
0.09906279163,-45.35627227,-533.1517597,-533.3602055,-0.5331517597,-208.9791553,208.9789463,264.5758799,264.5758799,-208.9791553,209.512307
0.09906279163,-45.35627227,-533.1517597,-533.3602055,-0.5331517597,-208.9791553,208.9789463,264.5758799,264.5758799,-208.9791553,209.512307
0.09906299962,-16.9585274,-447.9038281,-533.3562543,-0.3626599466,-209.0778869,208.9071902,264.5738549,264.5738549,-209.0778869,209.4405468
0.09906315812,-9.320725839,-424.9487028,-533.3532014,-0.3167527821,-209.1111342,208.8945334,264.5723118,264.5723118,-209.1111342,209.4278869
0.09906333787,-5.908554632,-414.6648601,-533.3497235,-0.2961885964,-209.1331084,208.8959469,264.5705619,264.5705619,-209.1331084,209.429297
0.09906351763,-4.655591908,-410.8586388,-533.3462394,-0.2885796536,-209.1486241,208.9038572,264.568812,264.568812,-209.1486241,209.4372037
0.09906371047,-4.179536681,-409.3796946,-533.3424991,-0.2856255194,-209.1626861,208.9149688,264.5669349,264.5669349,-209.1626861,209.4483116
0.09906392138,-4.013358185,-408.8256223,-533.3384074,-0.2845214809,-209.177028,208.9282108,264.5648819,264.5648819,-209.177028,209.4615495
0.09906416253,-3.964365762,-408.6151527,-533.3337291,-0.284105236,-209.1930345,208.9438057,264.5625347,264.5625347,-209.1930345,209.4771397
0.09906444746,-3.958231713,-408.5217353,-533.3282016,-0.2839239476,-209.2118364,208.9624318,264.5597616,264.5597616,-209.2118364,209.4957603
0.09906479974,-3.967102996,-408.4556118,-533.3213681,-0.2837985573,-209.2350991,208.985576,264.5563332,264.5563332,-209.2350991,209.5188976
0.09906525997,-3.982845436,-408.3816955,-533.3124413,-0.2836596819,-209.2655888,209.0159358,264.5518545,264.5518545,-209.2655888,209.5492485
0.09906591159,-4.005852123,-408.2792263,-533.2998044,-0.2834674238,-209.3089681,209.0591355,264.5455144,264.5455144,-209.3089681,209.5924356
0.09906695905,-4.042879669,-408.1147086,-533.2794951,-0.283158768,-209.3792245,209.1291035,264.5353246,264.5353246,-209.3792245,209.6623833
0.09906908417,-4.117904552,-407.7808999,-533.2383084,-0.282532482,-209.5237466,209.2730405,264.514659,264.514659,-209.5237466,209.8062791
0.09907587944,-4.35690613,-406.7131604,-533.1067678,-0.2805290235,-210.0036652,209.7510872,264.4486486,264.4486486,-210.0036652,210.2841942
0.09910717423,-5.439762992,-401.7891741,-532.5043893,-0.2712859861,-212.5598185,212.2985998,264.146181,264.146181,-212.5598185,212.8311045
0.09926573693,-10.45574453,-376.7055295,-529.5746969,-0.2240695731,-233.7405768,233.4350714,262.6707429,262.6707429,-233.7405768,233.9646463
0.09952934989,-16.90373029,-334.7671994,-525.4295266,-0.1443990945,-294.7477895,294.3667589,260.5676521,260.5676521,-294.7477895,294.8921886
0.09984767125,-21.22894715,-284.3650399,-522.2011853,-0.04692601244,-397.6401019,397.1648267,258.9020337,258.9020337,-397.6401019,397.6870279
0.1,-21.88540465,-260.5422005,-521.4810397,-5.54060412e-05,-452.5661077,452.044682,258.5144975,258.5144975,-452.5661077,452.5661631
