time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor1.p.i,Inductor2.p.i,IdealDiode3.v,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i
0.09573129065,-0.02047769229,-533.3211245,-124.6284841,-209.5032205,0.2838551864,2.208686044,264.5560773,264.5560773,0.2838551864,209.2193653
0.09573149719,-0.01856623425,-533.317118,-124.6597664,-209.5168087,0.2837886017,2.208699703,264.5540673,264.5540673,0.2837886017,209.2330201
0.09573172868,-0.01792317438,-533.3126277,-124.6925805,-209.5320709,0.2837184679,2.20871504,264.5518145,264.5518145,0.2837184679,209.2483525
0.09573199804,-0.01773292916,-533.3074034,-124.7299249,-209.5498697,0.2836385371,2.208732924,264.5491934,264.5491934,0.2836385371,209.2662311
0.09573232473,-0.0176874118,-533.3010675,-124.7749426,-209.571515,0.2835421441,2.208754672,264.5460146,264.5460146,0.2835421441,209.2879729
0.09573274167,-0.01768003444,-533.292982,-124.8323233,-209.5992315,0.2834192695,2.20878252,264.541958,264.541958,0.2834192695,209.3158122
0.09573331263,-0.01768014556,-533.2819111,-124.9108903,-209.637353,0.2832510264,2.20882082,264.5364035,264.5364035,0.2832510264,209.354102
0.09573418195,-0.01768156634,-533.2650582,-125.0305204,-209.6957634,0.282994855,2.208879504,264.5279479,264.5279479,0.282994855,209.4127686
0.09573574371,-0.01768418153,-533.2347912,-125.2454705,-209.8018169,0.2825345817,2.208986048,264.5127613,264.5127613,0.2825345817,209.5192824
0.09573904401,-0.01768969407,-533.1708728,-125.6998322,-210.0306428,0.2815617108,2.209215911,264.4806876,264.4806876,0.2815617108,209.7490811
0.09574609114,-0.01770140046,-533.0345823,-126.6706218,-210.5406048,0.2794833313,2.209728087,264.4122874,264.4122874,0.2794833313,210.2611215
0.09576357022,-0.0177300619,-532.6977588,-129.0819785,-211.9300057,0.2743224045,2.211122986,264.2431807,264.2431807,0.2743224045,211.6556833
0.09580206568,-0.01779129866,-531.9629336,-134.4103436,-215.6045511,0.2629271738,2.214809661,263.8739305,263.8739305,0.2629271738,215.341624
0.09587251855,-0.01789662632,-530.6488959,-144.225656,-224.4355724,0.241973679,2.22366295,263.2124955,263.2124955,0.241973679,224.1935987
0.09597277484,-0.01803138416,-528.8683535,-158.3365243,-241.3800553,0.2119544536,2.240639233,262.3137511,262.3137511,0.2119544536,241.1681008
0.09610446162,-0.01818119367,-526.7375796,-177.1290253,-270.5889766,0.1722094668,2.26989003,261.2337587,261.2337587,0.1722094668,270.4167671
0.09627476955,-0.01832876991,-524.4248882,-201.8632082,-318.0354848,0.1203809607,2.317390679,260.0536885,260.0536885,0.1203809607,317.9151038
0.09649103926,-0.01844053328,-522.3568867,-233.9399228,-389.5054179,0.05408805803,2.388928973,258.9839518,258.9839518,0.05408805803,389.4513298
0.09676823517,-0.01845932988,-521.3104537,-276.0123289,-489.6018858,-0.03120328475,2.489111779,258.4106866,258.4106866,-0.03120328475,489.6330891
0.09717591647,-0.01823303509,-523.0566081,-339.2306438,-626.3309097,-0.1560304874,2.625963883,259.2154001,259.2154001,-0.1560304874,626.4869402
0.09758359778,-0.01770806821,-527.868682,-402.7294774,-711.9676569,-0.2783017125,2.71171809,261.5786211,261.5786211,-0.2783017125,712.2459586
0.09800385074,-0.01686341577,-533.9601312,-466.4021284,-706.8509187,-0.3995504425,2.706716509,264.6269071,264.6269071,-0.3995504425,707.2504691
0.09843329117,-0.01569722708,-538.1272705,-526.903088,-572.1217177,-0.5162504891,2.57209984,266.7778434,266.7778434,-0.5162504891,572.6379682
0.09851647095,-0.01543825897,-538.3617018,-537.833098,-529.1421609,-0.537833098,2.529141632,266.916549,266.916549,-0.537833098,529.679994
0.09851647095,-0.01543825461,-538.3617018,-537.833098,-529.1421609,-0.537833098,2.529141632,266.916549,266.916549,-0.537833098,529.679994
0.09895047119,-36.24273848,-535.2237043,-535.2100086,-146.2798529,-132.5841644,2.278328661,265.5389798,265.5389798,-132.5841644,278.8640173
0.09906279239,-45.35638013,-533.1516048,-533.3600515,-0.5331516049,-208.9800871,2.208979878,264.5758024,264.5758024,-208.9800871,209.5132387
0.09906279239,-45.35638013,-533.1516048,-533.3600515,-0.5331516049,-208.9800871,2.208979878,264.5758024,264.5758024,-208.9800871,209.5132387
0.09906279239,-45.35638013,-533.1516048,-533.3600515,-0.5331516049,-208.9800871,2.208979878,264.5758024,264.5758024,-208.9800871,209.5132387
0.09906279239,-45.35638013,-533.1516048,-533.3600515,-0.5331516049,-208.9800871,2.208979878,264.5758024,264.5758024,-208.9800871,209.5132387
0.09906300151,-16.87728317,-447.6593207,-533.3560786,-0.3621711086,-209.0791365,2.208907951,264.5737664,264.5737664,-209.0791365,209.4413076
0.09906321063,-7.970383688,-420.8835738,-533.3520473,-0.3086236864,-209.1194951,2.208894766,264.5717306,264.5717306,-209.1194951,209.4281188
0.09906341975,-5.188230715,-412.4820513,-533.3479978,-0.291824713,-209.1415053,2.208899982,264.5696948,264.5696948,-209.1415053,209.4333301
0.09906362887,-4.322699924,-409.830393,-533.3439428,-0.2865254677,-209.1577916,2.208910973,264.5676592,264.5676592,-209.1577916,209.444317
0.09906385201,-4.048108732,-408.9478618,-533.339614,-0.2847647495,-209.1732516,2.208924676,264.5654871,264.5654871,-209.1732516,209.4580164
0.09906409968,-3.97086409,-408.6509176,-533.3348093,-0.2841756824,-209.1897624,2.208940603,264.5630764,264.5630764,-209.1897624,209.473938
0.09906438776,-3.957860813,-408.5360609,-533.3292205,-0.2839515768,-209.2087826,2.208959405,264.5602725,264.5602725,-209.2087826,209.4927342
0.09906473828,-3.965241064,-408.465927,-533.3224211,-0.2838181315,-209.2319211,2.208982417,264.5568613,264.5568613,-209.2319211,209.5157393
0.09906519038,-3.980473784,-408.3926207,-533.313652,-0.283680318,-209.2618557,2.209012222,264.5524617,264.5524617,-209.2618557,209.545536
0.09906582119,-4.002724774,-408.2933562,-533.3014184,-0.2834940645,-209.3038209,2.209054013,264.5463239,264.5463239,-209.3038209,209.587315
0.09906681613,-4.037898356,-408.137086,-533.2821269,-0.2832008824,-209.3704875,2.209120406,264.5366448,264.5366448,-209.3704875,209.6536884
0.0990687682,-4.106827174,-407.8304646,-533.2442918,-0.2826256071,-209.5029799,2.209252361,264.517661,264.517661,-209.5029799,209.7856056
0.0990752445,-4.334701147,-406.8128807,-533.1189098,-0.2807162771,-209.9585736,2.209706171,264.4547422,264.4547422,-209.9585736,210.2392899
0.09910644395,-5.414898492,-401.9041297,-532.5182405,-0.2715019811,-212.4946927,2.212233676,264.1531392,264.1531392,-212.4946927,212.7661947
0.09927106646,-10.61019658,-375.8593679,-529.4806422,-0.2224722413,-234.6772887,2.23437028,262.6232472,262.6232472,-234.6772887,234.8997609
0.09954324555,-17.17380996,-332.5564651,-525.2439077,-0.1401671927,-298.6953713,2.298310294,260.4728688,260.4728688,-298.6953713,298.8355385
0.09987543441,-21.41773693,-280.0048059,-522.0282823,-0.03838831706,-407.5096036,2.407025964,258.8106474,258.8106474,-407.5096036,407.5479919
0.1,-21.88543156,-260.542172,-521.4809842,-5.540604189e-05,-452.5677716,2.452046346,258.5144689,258.5144689,-452.5677716,452.567827
