time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor3.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
0.09312525166,20.73898011,-522.6031335,377.6494436,-0.0640596423,378.1720468,-293.1425952,259.1127741,259.1127741,-0.0640596423,378.1720468
0.0935110212,21.45918788,-521.350968,516.4959451,0.05461067407,517.017296,-233.1118717,258.4172087,258.4172087,0.05461067407,517.017296
0.09396933257,14.72837774,-524.2966462,659.7737497,0.194413692,660.2980462,-164.611493,259.818339,259.818339,0.194413692,660.2980462
0.0944987941,-2.030258428,-531.510844,722.0306416,0.3507288007,722.5621521,-90.02983096,263.3942313,263.3942313,0.3507288007,722.5621521
0.09505599743,-26.83416811,-537.9071201,591.9846943,0.5047007804,592.5226009,-16.30692516,266.6573154,266.6573154,0.5047007804,592.5226009
0.09518312647,-33.03955598,-538.3593208,528.5713229,0.5378302116,529.1096817,1.507492214e-12,266.9151058,266.9151058,0.5378302116,529.1096817
0.09518312647,-33.03955598,-538.3593208,528.5713229,0.5378302116,529.1096817,1.507492214e-12,266.9151058,266.9151058,0.5378302116,529.1096817
0.09572943869,-82.93636406,-533.3571402,1.941900658e-11,208.9746599,0.5331481658,208.4413032,264.5740829,264.5740829,208.9746599,0.5331481658
0.09572943869,-82.93636406,-533.3571402,1.941900658e-11,208.9746599,0.5331481658,208.4413032,264.5740829,264.5740829,208.9746599,0.5331481658
0.09572943869,-82.93636406,-533.3571402,1.941900658e-11,208.9746599,0.5331481658,208.4413032,264.5740829,264.5740829,208.9746599,0.5331481658
0.09572943869,-82.93636406,-533.3571402,1.941900658e-11,208.9746599,0.5331481658,208.4413032,264.5740829,264.5740829,208.9746599,0.5331481658
0.09572962456,-29.54408807,-533.353453,-80.11389906,209.0668292,0.3729167485,208.5334761,264.5722733,264.5722733,209.0668292,0.3729167485
0.09572981042,-10.5316986,-533.3498175,-108.6580205,209.1074492,0.3158248867,208.5740997,264.5704638,264.5704638,209.1074492,0.3158248867
0.09572999629,-3.761600502,-533.3462006,-118.8387237,209.1297262,0.2954598613,208.5963803,264.5686544,264.5686544,209.1297262,0.2954598613
0.09573018215,-1.350844826,-533.3425904,-122.4804205,209.1454845,0.2881728491,208.6121422,264.566845,264.566845,209.1454845,0.2881728491
0.09573036801,-0.4924020141,-533.3389827,-123.7936508,209.1589349,0.2855427699,208.6255962,264.5650358,264.5650358,209.1589349,0.2855427699
0.09573055388,-0.1867203738,-533.335376,-124.2777408,209.1715764,0.2845709716,208.6382413,264.5632266,264.5632266,209.1715764,0.2845709716
0.09573073974,-0.07787077707,-533.3317697,-124.4665835,209.1839431,0.2841896678,208.6506117,264.5614175,264.5614175,209.1839431,0.2841896678
0.09573092561,-0.03911085974,-533.3281637,-124.5502925,209.1962251,0.2840186319,208.6628972,264.5596084,264.5596084,209.1962251,0.2840186319
0.09573111147,-0.02530908981,-533.324558,-124.5965647,209.2084901,0.2839224694,208.6751658,264.5577994,264.5577994,209.2084901,0.2839224694
0.09573130457,-0.02028754701,-533.320812,-124.6306628,209.2212401,0.2838505146,208.6879196,264.5559201,264.5559201,209.2212401,0.2838505146
0.09573151313,-0.01849664735,-533.3167664,-124.6620421,209.2350301,0.2837836967,208.7017136,264.5538905,264.5538905,209.2350301,0.2837836967
0.09573174737,-0.01790054272,-533.3122229,-124.6951633,209.2505466,0.2837128954,208.7172346,264.551611,264.551611,209.2505466,0.2837128954
0.09573202055,-0.01772683839,-533.3069243,-124.7330107,209.2686833,0.2836318839,208.7353766,264.5489526,264.5489526,209.2686833,0.2836318839
0.0957323529,-0.01768621468,-533.3004787,-124.7787992,209.2908064,0.2835338393,208.7575062,264.5457189,264.5457189,209.2908064,0.2835338393
0.09573277885,-0.0176799368,-533.2922187,-124.837418,209.3192556,0.2834083133,208.7859636,264.5415746,264.5415746,209.3192556,0.2834083133
0.09573336563,-0.0176802253,-533.2808411,-124.9181622,209.3586221,0.2832354081,208.8253415,264.5358663,264.5358663,209.3586221,0.2832354081
0.09573426859,-0.01768171181,-533.2633365,-125.0424228,209.4195964,0.2829693217,208.8863333,264.5270836,264.5270836,209.4195964,0.2829693217
0.09573595252,-0.01768453102,-533.2307033,-125.2741913,209.534589,0.2824730368,209.0013586,264.5107097,264.5107097,209.534589,0.2824730368
0.09574199184,-0.01769460138,-533.1137877,-126.1057963,209.9606956,0.2806924868,209.4275821,264.4520397,264.4520397,209.9606956,0.2806924868
0.09576535255,-0.01773295454,-532.6634764,-129.3281217,211.8087499,0.2737956831,211.2760867,264.2259633,264.2259633,211.8087499,0.2737956831
0.09581796845,-0.01781583692,-531.662524,-136.6186465,217.106758,0.2582083978,216.5750958,263.7228454,263.7228454,217.106758,0.2582083978
0.09590210961,-0.01793825353,-530.1112473,-148.3729202,228.6887798,0.2331370152,228.1586688,262.9414278,262.9414278,228.6887798,0.2331370152
0.09601359413,-0.01808113396,-528.1800211,-164.1303416,249.4411724,0.1996702253,248.9129926,261.9654542,261.9654542,249.4411724,0.1996702253
0.09616038557,-0.01823541468,-525.9182436,-185.1979947,284.9334721,0.1552376914,284.407554,260.8168404,260.8168404,284.9334721,0.1552376914
0.0963477966,-0.01837600013,-523.6108243,-212.6136708,340.9393199,0.09804296898,340.4157092,259.6351553,259.6351553,340.9393199,0.09804296898
0.09658556097,-0.01846267426,-521.7915025,-248.1754497,423.1344507,0.02501796544,422.6126592,258.6844324,258.6844324,423.1344507,0.02501796544
0.09689539166,-0.01842111693,-521.451314,-295.6025215,535.245438,-0.07028838282,534.7239867,258.4583301,258.4583301,535.245438,-0.07028838282
0.09731772765,-0.01808397096,-524.460867,-361.3764429,664.2009645,-0.1989554964,663.6765034,259.8986947,259.8986947,664.2009645,-0.1989554964
0.09774006365,-0.01742894018,-530.1486129,-426.775711,723.3406604,-0.3241252956,722.8105114,262.7130632,262.7130632,723.3406604,-0.3241252956
0.09817410717,-0.01643668115,-536.072543,-491.1051799,670.8720374,-0.446807706,670.3359644,265.7013269,265.7013269,670.8720374,-0.446807706
0.09851647103,-0.01542173279,-538.3617724,-537.8331688,529.67978,-0.5378331688,529.1414177,266.9165844,266.9165844,529.67978,-0.5378331688
0.09851647103,-0.01542173279,-538.3617724,-537.8331688,529.67978,-0.5378331688,529.1414177,266.9165844,266.9165844,529.67978,-0.5378331688
0.09895596882,-36.69148689,-535.1348271,-535.1311627,275.5152167,-135.9253853,274.979946,265.4978862,265.4978862,275.5152167,-135.9253853
0.09906279212,-45.35633946,-533.151667,-533.3601133,209.5128116,-208.9796599,208.9794509,264.5758335,264.5758335,209.5128116,-208.9796599
0.09906279212,-45.35633946,-533.151667,-533.3601133,209.5128116,-208.9796599,208.9794509,264.5758335,264.5758335,209.5128116,-208.9796599
0.0990630095,-16.29560758,-445.9123044,-533.3559819,209.4396694,-209.0809922,208.9063131,264.5737171,264.5737171,209.4396694,-209.0809922
0.09906317973,-8.722427142,-423.147953,-533.3527012,209.427964,-209.1148122,208.8946109,264.5720599,264.5720599,209.427964,-209.1148122
0.09906336679,-5.618372652,-413.7865352,-533.3490806,209.4307748,-209.1363422,208.8974254,264.5702388,264.5702388,209.4307748,-209.1363422
0.09906355385,-4.52467136,-410.4561737,-533.3454542,209.4396373,-209.1518618,208.9062915,264.5684179,264.5684179,209.4396373,-209.1518618
0.09906375457,-4.12700477,-409.2103212,-533.3415609,209.4514974,-209.1662096,208.9181555,264.566464,264.566464,209.4514974,-209.1662096
0.09906397518,-3.995323442,-408.7571873,-533.337281,209.465477,-209.1810912,208.9321394,264.5643166,264.5643166,209.465477,-209.1810912
0.09906422887,-3.960500887,-408.5859265,-533.3323594,209.4819373,-209.1978892,208.9486047,264.5618474,264.5618474,209.4819373,-209.1978892
0.09906453121,-3.959685508,-408.5038825,-533.3264942,209.5017265,-209.2178366,208.9683997,264.5589049,264.5589049,209.5017265,-209.2178366
0.09906490949,-3.970759488,-408.437526,-533.3191566,209.5265979,-209.2428333,208.9932784,264.5552236,264.5552236,209.5265979,-209.2428333
0.09906541261,-3.988261125,-408.3576041,-533.3093984,209.559817,-209.2762025,209.0265073,264.5503277,264.5503277,209.559817,-209.2762025
0.09906614525,-4.014155276,-408.2424843,-533.2951909,209.6084582,-209.3250596,209.0751627,264.5431995,264.5431995,209.6084582,-209.3250596
0.09906738223,-4.057871248,-408.0481991,-533.2712091,209.6913016,-209.4082676,209.1580301,264.5311671,264.5311671,209.6913016,-209.4082676
0.09907017499,-4.15640407,-407.6094933,-533.2170937,209.8816504,-209.5994394,209.348433,264.5040138,264.5040138,209.8816504,-209.5994394
0.09907946726,-4.482582935,-406.1491532,-533.0373341,210.5479079,-210.2684372,210.0148703,264.4137993,264.4137993,210.5479079,-210.2684372
0.09912323652,-5.984061172,-399.2578523,-532.197573,214.3561404,-214.0896088,213.8239426,263.9920078,263.9920078,214.3561404,-214.0896088
0.09930319143,-11.52050894,-370.7564483,-528.9220572,240.8157383,-240.6029074,240.286816,262.3409916,262.3409916,240.8157383,-240.6029074
0.099574417,-17.75315802,-327.5993125,-524.8414927,307.8997157,-307.7690513,307.3748741,260.2671243,260.2671243,307.8997157,-307.7690513
0.09989632782,-21.53950046,-276.7285755,-521.9103774,415.020735,-414.9887737,414.4988245,258.7479553,258.7479553,415.020735,-414.9887737
0.1,-21.88542211,-260.5421821,-521.4810038,452.5671123,-452.5670569,452.0456313,258.5144791,258.5144791,452.5671123,-452.5670569
