time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,SineVoltage3.p.i,SineVoltage2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
0.09572963193,-28.34736589,-533.3533374,-81.91000947,-209.069308,-0.3693244131,208.535955,264.572216,264.572216,209.069308,0.3693244131
0.09572982524,-9.696691285,-533.3495579,-109.9125836,-209.1098715,-0.3133155009,208.5765223,264.570334,264.570334,209.1098715,0.3133155009
0.09573001856,-3.324571483,-533.3457971,-119.4973445,-209.1320393,-0.2941422152,208.5986938,264.5684521,264.5684521,209.1320393,0.2941422152
0.09573021187,-1.14749698,-533.3420427,-122.7895444,-209.1479366,-0.2875540518,208.6145949,264.5665703,264.5665703,209.1479366,0.2875540518
0.09573040518,-0.4036860287,-533.3382907,-123.9318517,-209.1617061,-0.2852656737,208.6283681,264.5646885,264.5646885,209.1617061,0.2852656737
0.09573059849,-0.1495585636,-533.3345396,-124.3396351,-209.1747632,-0.2844463435,208.6414289,264.5628069,264.5628069,209.1747632,0.2844463435
0.0957307918,-0.06273453439,-533.330789,-124.4964642,-209.1875913,-0.2841289221,208.6542608,264.5609253,264.5609253,209.1875913,0.2841289221
0.09573098511,-0.03307077396,-533.3270386,-124.5675537,-209.2003558,-0.2839829802,208.667029,264.5590438,264.5590438,209.2003558,0.2839829802
0.09573117842,-0.02293617801,-533.3232884,-124.6093499,-209.213113,-0.2838956248,208.67979,264.5571623,264.5571623,209.213113,0.2838956248
0.09573138119,-0.01938187737,-533.3193549,-124.6425776,-209.2265074,-0.2838252227,208.6931884,264.555189,264.555189,209.2265074,0.2838252227
0.09573160249,-0.01817588847,-533.3150623,-124.6748325,-209.2411495,-0.2837564057,208.7078347,264.5530354,264.5530354,209.2411495,0.2837564057
0.0957318542,-0.01780082688,-533.3101801,-124.710026,-209.2578373,-0.28368112,208.7245274,264.5505859,264.5505859,209.2578373,0.28368112
0.09573215211,-0.0177016957,-533.3044021,-124.7511637,-209.277636,-0.2835930469,208.7443319,264.5476871,264.5476871,209.277636,0.2835930469
0.09573252161,-0.01768180235,-533.2972362,-124.8020348,-209.3022653,-0.2834841141,208.7689684,264.5440919,264.5440919,209.3022653,0.2834841141
0.09573300823,-0.01767980011,-533.2878002,-124.8689957,-209.3348231,-0.283340724,208.8015356,264.5393577,264.5393577,209.3348231,0.283340724
0.09573370698,-0.01768077425,-533.2742527,-124.9651497,-209.3818188,-0.2831348216,208.8485448,264.5325605,264.5325605,209.3818188,0.2831348216
0.09573486002,-0.01768270246,-533.2519028,-125.1238335,-209.4599966,-0.2827950262,208.9267449,264.5213466,264.5213466,209.4599966,0.2827950262
0.0957373364,-0.01768684421,-533.2039252,-125.4647111,-209.6305415,-0.2820651235,209.0973379,264.4972729,264.4972729,209.6305415,0.2820651235
0.09574530824,-0.01770010428,-533.0496979,-126.5627264,-210.2039648,-0.2797142945,209.6709154,264.4198737,264.4198737,210.2039648,0.2797142945
0.09577341199,-0.01774596487,-532.5089208,-130.4419082,-212.5194099,-0.271412846,211.9869012,264.1483312,264.1483312,212.5194099,0.271412846
0.09583191513,-0.01783699095,-531.4008367,-138.5588051,-218.7678407,-0.2540647359,218.2364401,263.5911731,263.5911731,218.7678407,0.2540647359
0.09592149629,-0.01796468546,-529.764283,-151.0980194,-231.8720729,-0.2273366746,231.3423088,262.7663567,262.7663567,231.8720729,0.2273366746
0.09603882925,-0.01811040331,-527.7665294,-167.7262871,-254.9228099,-0.192059368,254.3950436,261.7559711,261.7559711,254.9228099,0.192059368
0.09619275179,-0.01826422492,-525.4700031,-189.8917826,-293.84182,-0.1453929762,293.3163501,260.5882707,260.5882707,293.84182,0.1453929762
0.09638863315,-0.0183981963,-523.2060202,-218.6618602,-354.3687208,-0.08552836871,353.8455149,259.4260446,259.4260446,354.3687208,0.08552836871
0.0966374599,-0.01846790912,-521.5724298,-256.0427659,-441.9495764,-0.009045460886,441.428004,258.5654964,258.5654964,441.9495764,0.009045460886
0.09696722491,-0.0183865327,-521.6986002,-306.7309038,-560.1628276,0.0923227561,559.6411289,258.5695257,258.5695257,560.1628276,-0.0923227561
0.09736871154,-0.01802158576,-525.0460933,-369.3333672,-675.9050011,0.2142958067,675.3799547,260.1854638,260.1854638,675.9050011,-0.2142958067
0.09777019817,-0.01737031267,-530.5953541,-431.3682809,-723.8058895,0.3328641502,723.2752938,262.9362058,262.9362058,723.8058895,-0.3328641502
0.09818822476,-0.0163991552,-536.2260412,-493.1154301,-666.8778541,0.45067071,666.3416276,265.7800751,265.7800751,666.8778541,-0.45067071
0.09851647108,-0.01542430843,-538.361778,-537.8331748,-529.679387,0.5378331748,529.1410247,266.9165874,266.9165874,529.679387,-0.5378331748
0.09851647108,-0.01542430843,-538.361778,-537.8331748,-529.679387,0.5378331748,529.1410247,266.9165874,266.9165874,529.679387,-0.5378331748
0.09894182233,-35.53616634,-535.3611029,-535.3318029,-284.1212832,127.4106172,283.5857947,265.6024638,265.6024638,284.1212832,-127.4106172
0.09906279185,-45.35630784,-533.1517023,-533.3601484,-209.5126349,208.9794832,208.9792742,264.5758512,264.5758512,209.5126349,-208.9794832
0.09906279185,-45.35630779,-533.1517022,-533.3601484,-209.5126349,208.9794832,208.9792742,264.5758512,264.5758512,209.5126349,-208.9794832
0.09906300818,-16.36827835,-446.1307241,-533.3560373,-209.4396426,209.0805287,208.9062862,264.573745,264.573745,209.4396426,-209.0805287
0.09906317554,-8.828230374,-423.4665249,-533.3528121,-209.4278508,209.114062,208.8944977,264.5721157,264.5721157,209.4278508,-209.114062
0.09906336107,-5.670466971,-413.9443828,-533.3492214,-209.4304009,209.1356527,208.8970514,264.5703095,264.5703095,209.4304009,-209.1356527
0.09906354661,-4.548193829,-410.5287079,-533.3456247,-209.4390778,209.1511574,208.9057319,264.5685034,264.5685034,209.4390778,-209.1511574
0.09906374569,-4.136354305,-409.2407681,-533.3417632,-209.4507878,209.1654394,208.9174457,264.5665656,264.5665656,209.4507878,-209.1654394
0.0990639643,-3.998444635,-408.7694761,-533.3375221,-209.4646169,209.1802068,208.9312791,264.5644376,264.5644376,209.4646169,-209.1802068
0.09906421541,-3.961086405,-408.5912876,-533.3326506,-209.4808993,209.1968407,208.9475664,264.5619936,264.5619936,209.4808993,-209.1968407
0.09906451417,-3.959324945,-408.5073488,-533.3268549,-209.5004482,209.2165517,208.967121,264.5590858,264.5590858,209.5004482,-209.2165517
0.09906488706,-3.969992979,-408.4411903,-533.3196216,-209.5249606,209.2411891,208.9916407,264.5554569,264.5554569,209.5249606,-209.2411891
0.09906538122,-3.987139269,-408.3625603,-533.3100371,-209.5575799,209.2739561,209.0242696,264.5506482,264.5506482,209.5575799,-209.2739561
0.09906609665,-4.012421843,-408.2501332,-533.2961633,-209.6050612,209.3216483,209.0717648,264.5436875,264.5436875,209.6050612,-209.3216483
0.09906729219,-4.05467588,-408.0623563,-533.2729844,-209.6850807,209.4020201,209.1518075,264.5320578,264.5320578,209.6850807,-209.4020201
0.09906992804,-4.14768566,-407.6483049,-533.2219072,-209.8644727,209.5821889,209.3312505,264.5064291,264.5064291,209.8644727,-209.5821889
0.09907856126,-4.450878675,-406.2915949,-533.0548698,-210.4805643,210.2008263,209.9475092,264.422601,264.422601,210.4805643,-210.2008263
0.09911954637,-5.859707654,-399.8396324,-532.2679128,-213.9928471,213.7252225,213.4605789,264.0273599,264.0273599,213.9928471,-213.7252225
0.0992964967,-11.33366925,-371.8202815,-529.0374072,-239.5424973,239.3276553,239.0134597,262.3993043,262.3993043,239.5424973,-239.3276553
0.09956608444,-17.60185965,-328.9241521,-524.9472171,-305.4469734,305.3137676,304.9220261,260.3212141,260.3212141,305.4469734,-305.3137676
0.09988523767,-21.47702454,-278.4670482,-521.9716886,-411.0482532,411.0128803,410.5262815,258.7805988,258.7805988,411.0482532,-411.0128803
0.1,-21.88541543,-260.5421891,-521.4810175,-452.5667772,452.5667218,452.0452962,258.5144861,258.5144861,452.5667772,-452.5667218
