time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor3.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
0.09573034623,-0.5533678309,-533.3394334,-123.6992199,209.1576868,0.2857320835,208.6243477,264.5652617,264.5652617,209.1576868,0.2857320835
0.09573052775,-0.2130951509,-533.3359111,-124.234598,209.1700925,0.2846577937,208.6367569,264.5634948,264.5634948,209.1700925,0.2846577937
0.09573070926,-0.08896449257,-533.3323891,-124.4457639,209.1821935,0.2842319283,208.6488614,264.561728,264.561728,209.1821935,0.2842319283
0.09573089078,-0.0436820501,-533.3288675,-124.5386581,209.1941957,0.2840426064,208.6608671,264.5599613,264.5599613,209.1941957,0.2840426064
0.09573107229,-0.027163291,-533.3253461,-124.5884074,209.2061741,0.2839395746,208.6728491,264.5581947,264.5581947,209.2061741,0.2839395746
0.09573126006,-0.02101927915,-533.3217035,-124.6234556,209.2185694,0.2838658231,208.685248,264.5563672,264.5563672,209.2185694,0.2838658231
0.09573146163,-0.0187678355,-533.3177935,-124.6545638,209.2318922,0.2837996835,208.6985747,264.5544056,264.5544056,209.2318922,0.2837996835
0.0957316864,-0.01799030349,-533.3134335,-124.6866546,209.2467745,0.2837311271,208.7134613,264.5522182,264.5522182,209.2467745,0.2837311271
0.09573194639,-0.01775163184,-533.3083907,-124.7227836,209.2640247,0.2836538092,208.7307166,264.5496882,264.5496882,209.2640247,0.2836538092
0.0957322594,-0.01769131189,-533.3023202,-124.7659401,209.2848449,0.283561405,208.7515428,264.5466425,264.5466425,209.2848449,0.283561405
0.0957326548,-0.01768044552,-533.2946522,-124.8203627,209.3112288,0.2834448654,208.7779344,264.5427954,264.5427954,209.3112288,0.2834448654
0.09573318702,-0.01767997327,-533.2843323,-124.8935981,209.3468869,0.2832880392,208.8136029,264.5376177,264.5376177,209.3468869,0.2832880392
0.09573398035,-0.01768122912,-533.268952,-125.0027688,209.4003489,0.2830542643,208.8670802,264.5299009,264.5299009,209.4003489,0.2830542643
0.09573536172,-0.01768354302,-533.2421791,-125.1928842,209.4943226,0.2826471671,208.9610807,264.5164677,264.5164677,209.4943226,0.2826471671
0.09573805182,-0.0176880402,-533.1900692,-125.5632083,209.6805485,0.2818542233,209.1473588,264.49032,264.49032,209.6805485,0.2818542233
0.095742385,-0.01769525457,-533.1062114,-126.1599685,209.9894427,0.2805765375,209.4563368,264.4482373,264.4482373,209.9894427,0.2805765375
0.09575072745,-0.01770905467,-532.9450535,-127.3097398,210.6150147,0.2781152137,210.0820699,264.3673467,264.3673467,210.6150147,0.2781152137
0.095767107,-0.01773579657,-532.629818,-129.5705017,211.9605113,0.2732771136,211.4278818,264.2090584,264.2090584,211.9605113,0.2732771136
0.09580345309,-0.01779345728,-531.9366405,-134.6028328,215.4912125,0.2625157531,214.9592761,263.8607094,263.8607094,215.4912125,0.2625157531
0.09587463097,-0.01789964921,-530.6102101,-144.5212295,224.5008146,0.2413435396,223.9702046,263.1929993,263.1929993,224.5008146,0.2413435396
0.09597517368,-0.01803438989,-528.8272742,-158.6762352,241.6345683,0.2112334868,241.1057413,262.2929786,262.2929786,241.6345683,0.2112334868
0.09610761215,-0.01818439763,-526.6899867,-177.5822134,271.2047815,0.1712547105,270.6780917,261.2095687,261.2095687,271.2047815,0.1712547105
0.09627875973,-0.01833159995,-524.3775335,-202.4484261,319.1381471,0.1191619484,318.6137697,260.0294003,260.0294003,319.1381471,0.1191619484
0.09649604736,-0.01844211453,-522.3216497,-234.6910585,391.2110482,0.05254879148,390.6887266,258.9654542,258.9654542,391.2110482,0.05254879148
0.09677466914,-0.01845810343,-521.3083468,-276.9997984,491.9716218,-0.03318266715,491.4503134,258.4084648,258.4084648,491.9716218,-0.03318266715
0.0971822612,-0.01822713698,-523.1118348,-340.2212154,628.3211945,-0.1579582362,627.7980825,259.2420973,259.2420973,628.3211945,-0.1579582362
0.09758985327,-0.01769772518,-527.9575493,-403.6963906,712.9558828,-0.2801473797,712.4279249,261.6227007,261.6227007,712.9558828,-0.2801473797
0.09801059014,-0.01684743313,-534.0513999,-467.3949049,706.2149024,-0.4014436893,705.6808506,264.6730602,264.6730602,706.2149024,-0.4014436893
0.09844027739,-0.01567583245,-538.1562788,-527.8325264,569.2464706,-0.5180769643,568.7083138,266.7940443,266.7940443,569.2464706,-0.5180769643
0.09851647131,-0.01543664442,-538.3617992,-537.833196,529.6793528,-0.537833196,529.1409905,266.916598,266.916598,529.6793528,-0.537833196
0.09851647131,-0.01543664442,-538.3617992,-537.833196,529.6793528,-0.537833196,529.1409905,266.916598,266.916598,529.6793528,-0.537833196
0.09895066711,-36.25870978,-535.2206343,-535.207295,278.7439107,-132.702319,278.2085573,265.5375639,265.5375639,278.7439107,-132.702319
0.09906279188,-45.35631367,-533.1516916,-533.3601377,209.512587,-208.9794354,208.9792264,264.5758458,264.5758458,209.512587,-208.9794354
0.09906279188,-45.35631367,-533.1516916,-533.3601377,209.512587,-208.9794354,208.9792264,264.5758458,264.5758458,209.512587,-208.9794354
0.09906300947,-16.28116913,-445.8690359,-533.3560023,209.4394151,-209.0808245,208.9060587,264.5737274,264.5737274,209.4394151,-209.0808245
0.09906317989,-8.711687858,-423.1157314,-533.3527179,209.4277332,-209.1146458,208.8943801,264.5720683,264.5720683,209.4277332,-209.1146458
0.0990633671,-5.61317729,-413.7709063,-533.3490944,209.4305702,-209.1361689,208.8972208,264.5702458,264.5702458,209.4305702,-209.1361689
0.09906355431,-4.522345152,-410.4491131,-533.3454651,209.439451,-209.1516896,208.9061052,264.5684234,264.5684234,209.439451,-209.1516896
0.09906375519,-4.12607631,-409.2074115,-533.3415687,209.4513258,-209.1660439,208.9179839,264.566468,264.566468,209.4513258,-209.1660439
0.099063976,-3.995003275,-408.7560504,-533.3372849,209.4653201,-209.1809366,208.9319825,264.5643186,264.5643186,209.4653201,-209.1809366
0.09906422995,-3.960426267,-408.585459,-533.3323584,209.481798,-209.1977508,208.9484654,264.561847,264.561847,209.481798,-209.1977508
0.09906453265,-3.959702029,-408.5035946,-533.3264862,209.501611,-209.2177216,208.9682842,264.5589009,264.5589009,209.501611,-209.2177216
0.09906491146,-3.970815427,-408.4372152,-533.3191382,209.526518,-209.242754,208.9931986,264.5552144,264.5552144,209.526518,-209.242754
0.09906541548,-3.988352389,-408.3571631,-533.3093626,209.559797,-209.2761833,209.0264874,264.5503098,264.5503098,209.559797,-209.2761833
0.09906614985,-4.014308137,-408.2417718,-533.2951214,209.6085549,-209.3251576,209.0752595,264.5431648,264.5431648,209.6085549,-209.3251576
0.09906739104,-4.058172671,-408.0468254,-533.2710581,209.691685,-209.4086535,209.1584136,264.5310914,264.5310914,209.691685,-209.4086535
0.09907020002,-4.157276311,-407.6055712,-533.2166287,209.8831666,-209.600963,209.3499497,264.5037805,264.5037805,209.8831666,-209.600963
0.09907957062,-4.486187124,-406.1329132,-533.0353567,210.5553909,-210.2759507,210.0223553,264.4128069,264.4128069,210.5553909,-210.2759507
0.09912352428,-5.993730138,-399.2124904,-532.1921133,214.3845588,-214.1181123,213.8523664,263.9892637,263.9892637,214.3845588,-214.1181123
0.09930361538,-11.53228035,-370.6890838,-528.9147904,240.8968085,-240.684105,240.3678935,262.3373176,262.3373176,240.8968085,-240.684105
0.09957491938,-17.76218988,-327.5194503,-524.8351755,308.0479721,-307.9174609,307.5231367,260.2638915,260.2638915,308.0479721,-307.9174609
0.09989695604,-21.5428896,-276.6301383,-521.9069988,415.2457876,-415.2140197,414.7238806,258.7461533,258.7461533,415.2457876,-415.2140197
0.1,-21.88542071,-260.5421838,-521.4810069,452.5668121,-452.5667567,452.0453311,258.5144808,258.5144808,452.5668121,-452.5667567
