time,Inductor2.v,IdealDiode1.s,IdealDiode2.v,SineVoltage3.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
0.09573056095,-0.1801606701,-533.3352077,-122.2885384,-209.1718373,0.2845492079,208.6385024,264.5631423,264.5631423,209.1718373,0.2845492079
0.09573074801,-0.07515455394,-533.3315784,-122.4717793,-209.1842771,0.2841790847,208.6509458,264.5613217,264.5613217,209.1842771,0.2841790847
0.09573093506,-0.03800908997,-533.3279494,-122.5532299,-209.1966358,0.2840125423,208.6633081,264.5595011,264.5595011,209.1966358,0.2840125423
0.09573112211,-0.02486917234,-533.3243206,-122.5986728,-209.2089791,0.2839180155,208.675655,264.5576805,264.5576805,209.2089791,0.2839180155
0.0957313167,-0.02011673403,-533.3205457,-122.6325729,-209.2218288,0.2838464275,208.6885085,264.5557867,264.5557867,209.2218288,0.2838464275
0.09573152723,-0.01843472749,-533.316462,-122.6640593,-209.2357502,0.2837793571,208.702434,264.5537379,264.5537379,209.2357502,0.2837793571
0.09573176414,-0.01788066774,-533.3118666,-122.6974858,-209.2514461,0.2837078932,208.7181345,264.5514324,264.5514324,209.2514461,0.2837078932
0.09573204109,-0.01772158893,-533.306495,-122.7358289,-209.2698356,0.2836258171,208.7365294,264.5487374,264.5487374,209.2698356,0.2836258171
0.09573237903,-0.01768521437,-533.2999411,-122.7823804,-209.2923357,0.2835261376,208.759036,264.5454493,264.5454493,209.2923357,0.2835261376
0.09573281397,-0.01767986732,-533.2915066,-122.8422356,-209.3213936,0.2833979639,208.7881023,264.5412176,264.5412176,209.3213936,0.2833979639
0.09573341684,-0.01768030372,-533.2798174,-122.9251931,-209.3618545,0.2832203193,208.828575,264.5353528,264.5353528,209.3618545,0.2832203193
0.09573435003,-0.01768184826,-533.261727,-123.0536148,-209.4249069,0.2829453227,208.8916455,264.5262762,264.5262762,209.4249069,0.2829453227
0.09573615811,-0.01768487428,-533.2266892,-123.3024749,-209.5485306,0.2824124416,209.0153042,264.5086957,264.5086957,209.5485306,0.2824124416
0.09573936156,-0.01769022375,-533.1646527,-123.7435224,-209.7722759,0.2814680872,209.2391116,264.477566,264.477566,209.7722759,0.2814680872
0.09574516359,-0.01769986411,-533.0524328,-124.5427628,-210.1928192,0.2797569678,209.6597671,264.4212466,264.4212466,210.1928192,0.2797569678
0.0957555582,-0.01771699057,-532.8518553,-125.9760102,-210.9952725,0.2766890958,210.462421,264.3205581,264.3205581,210.9952725,0.2766890958
0.09577909789,-0.01775507524,-532.4000563,-129.2282802,-213.0425002,0.2697307161,212.5101004,264.0936383,264.0936383,213.0425002,0.2697307161
0.09583518246,-0.01784189724,-531.3397022,-137.0137639,-219.1717866,0.2530932808,218.6404471,263.5604043,263.5604043,219.1717866,0.2530932808
0.09592213198,-0.01796554098,-529.7529135,-149.187451,-231.9792756,0.2271463349,231.4495229,262.7606184,262.7606184,231.9792756,0.2271463349
0.09603676864,-0.01810805596,-527.7998712,-165.432219,-254.4647204,0.1926813035,253.9369207,261.7728708,261.7728708,254.4647204,0.1926813035
0.09618735925,-0.01825955597,-525.5432567,-187.1085122,-292.3328609,0.1470342779,291.8073178,260.6256512,260.6256512,292.3328609,0.1470342779
0.0963796071,-0.01839355097,-523.2922456,-215.3227863,-351.3693714,0.08829573867,350.8460792,259.4706556,259.4706556,351.3693714,0.08829573867
0.09662397112,-0.01846702074,-521.6230293,-251.9946501,-437.0452558,0.01319719227,436.5236328,258.5932462,258.5932462,437.0452558,0.01319719227
0.09694655269,-0.01839744569,-521.6152656,-301.5244061,-553.0758158,-0.08598601478,552.5542005,258.5313987,258.5313987,553.0758158,-0.08598601478
0.09735063992,-0.01804422748,-524.8342039,-364.5137326,-671.8791641,-0.2088644068,671.3543297,260.0815292,260.0815292,671.8791641,-0.2088644068
0.09775472716,-0.017400603,-530.3659222,-427.0122287,-723.6378714,-0.3283813143,723.1075052,262.8215716,262.8215716,723.6378714,-0.3283813143
0.09817475999,-0.01643494308,-536.0797161,-489.1982702,-670.691101,-0.4469865323,670.1550208,265.705004,265.705004,670.691101,-0.4469865323
0.09851647104,-0.01542145542,-538.3617751,-535.8331711,-529.6801896,-0.5378331711,529.1418273,266.9165855,266.9165855,529.6801896,-0.5378331711
0.09851647104,-0.01542145532,-538.3617751,-535.8331711,-529.6801896,-0.5378331711,529.1418273,266.9165855,266.9165855,529.6801896,-0.5378331711
0.09894370464,-35.68998973,-535.3314986,-533.3055757,-282.9786398,-128.5278472,282.4431798,265.5887916,265.5887916,282.9786398,-128.5278472
0.09906279238,-45.35634454,-533.1517112,-531.3601577,-209.5130046,-208.9798529,208.9796439,264.5758556,264.5758556,209.5130046,-208.9798529
0.09906279238,-45.35634454,-533.1517112,-531.3601577,-209.5130046,-208.9798529,208.9796439,264.5758556,264.5758556,209.5130046,-208.9798529
0.09906300882,-16.36054069,-446.1073805,-531.3560444,-209.4399962,-209.080929,208.9066398,264.5737484,264.5737484,209.4399962,-209.080929
0.09906317651,-8.816351765,-423.4306731,-531.352813,-209.428213,-209.1144959,208.8948599,264.5721159,264.5721159,209.428213,-209.1144959
0.09906336221,-5.664599239,-413.9265188,-531.3492189,-209.4307922,-209.1360798,208.8974427,264.5703081,264.5703081,209.4307922,-209.1360798
0.09906354792,-4.54553743,-410.5204332,-531.3456189,-209.4394899,-209.151586,208.906144,264.5685003,264.5685003,209.4394899,-209.151586
0.09906374718,-4.135297783,-409.2372452,-531.3417539,-209.4512167,-209.1658753,208.9178746,264.5665607,264.5665607,209.4512167,-209.1658753
0.09906396602,-3.9980936,-408.7680112,-531.3375085,-209.4650625,-209.1806554,208.9317248,264.5644306,264.5644306,209.4650625,-209.1806554
0.09906421741,-3.961023661,-408.5906122,-531.3326315,-209.4813647,-209.1973074,208.9480318,264.5619837,264.5619837,209.4813647,-209.1973074
0.09906451656,-3.959369994,-408.5068925,-531.3268281,-209.5009402,-209.2170446,208.9676131,264.5590722,264.5590722,209.5009402,-209.2170446
0.09906489005,-3.970083916,-408.4407153,-531.3195833,-209.5254923,-209.2417218,208.9921724,264.5554374,264.5554374,209.5254923,-209.2417218
0.0990653852,-3.987269595,-408.3619438,-531.3099796,-209.5581777,-209.2745551,209.0248675,264.5506192,264.5506192,209.5581777,-209.2745551
0.09906610252,-4.012619459,-408.2492206,-531.2960691,-209.6057867,-209.3223755,209.0724904,264.54364,264.54364,209.6057867,-209.3223755
0.09906730253,-4.055030849,-408.0607431,-531.2728038,-209.6861102,-209.4030527,209.1528372,264.531967,264.531967,209.6861102,-209.4030527
0.09906995668,-4.148684949,-407.6438158,-531.2213723,-209.8667779,-209.5845026,209.3335563,264.5061605,264.5061605,209.8667779,-209.5845026
0.0990789419,-4.464185444,-406.2317669,-531.0475343,-210.5090633,-210.2294376,209.9760154,264.418919,264.418919,210.5090633,-210.2294376
0.09912421023,-6.016775162,-399.1043462,-530.179087,-214.4533799,-214.1871366,213.9212005,263.982716,263.982716,214.4533799,-214.1871366
0.09930614905,-11.60253307,-370.2864384,-526.8713498,-241.3848327,-241.1728905,240.8559611,262.3153529,262.3153529,241.3848327,-241.1728905
0.09957838921,-17.82432825,-326.9678625,-522.7916439,-309.0761409,-308.9466884,308.5513492,260.241611,260.241611,309.0761409,-308.9466884
0.09990209222,-21.57000483,-275.8254886,-519.8797329,-417.0896313,-417.0594435,416.5677515,258.7315977,258.7315977,417.0896313,-417.0594435
0.1,-21.88539837,-260.5422061,-519.4810515,-452.5668919,-452.5668365,452.0454109,258.5145031,258.5145031,452.5668919,-452.5668365
