time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0.02753,154437.8905,742.2516386,-131.2631882,-525.713362,-525.7130996,-393.7076597,260.485424,260.485424,-743.0397961,0.2624444715,742.5140828
0.02754,149076.022,743.7691463,-129.8618134,-525.876464,-525.8761986,-395.2706161,260.5662147,260.5662147,-744.5604313,0.2654088028,744.0345549
0.02755,143661.9978,745.2327614,-128.4622448,-526.0405056,-526.0402372,-396.8327597,260.6475022,260.6475022,-746.0271721,0.2683705149,745.5011316
0.02756,138196.1697,746.6419631,-127.0644789,-526.20545,-526.2051787,-398.3940579,260.7292684,260.7292684,-747.4394979,0.271329579,746.9132924
0.02757,132678.8924,747.9962349,-125.6685121,-526.3712603,-526.3709861,-399.9544778,260.8114949,260.8114949,-748.7968918,0.2742859657,748.2705206
0.02758,127110.523,749.2950639,-124.2743404,-526.5378992,-526.537622,-401.5139865,260.8941634,260.8941634,-750.0988412,0.2772396461,749.5723033
0.02759,121491.4217,750.5379414,-122.8819599,-526.705329,-526.7050488,-403.072551,260.9772554,260.9772554,-751.344837,0.2801905912,750.8181317
0.0276,115821.9512,751.7243622,-121.4913663,-526.8735118,-526.8732287,-404.630138,261.0607521,261.0607521,-752.5343742,0.2831387717,752.0075007
0.02761,110102.4772,752.8538253,-120.1025553,-527.0424094,-527.0421233,-406.1867141,261.1446347,261.1446347,-753.6669516,0.2860841588,753.1399092
0.02762,104333.3679,753.9258335,-118.7155224,-527.2119831,-527.2116941,-407.7422459,261.2288841,261.2288841,-754.7420719,0.2890267234,754.21486
0.02763,98514.99441,754.9398935,-117.3302629,-527.3821943,-527.3819023,-409.2966995,261.3134812,261.3134812,-755.7592418,0.2919664365,755.2318596
0.02764,92647.7305,755.8955157,-115.946772,-527.5530037,-527.5527087,-410.8500412,261.3984066,261.3984066,-756.7179717,0.2949032692,756.1904187
0.02765,86731.95272,756.7922148,-114.5650447,-527.7243717,-527.7240739,-412.402237,261.4836408,261.4836408,-757.617776,0.2978371923,757.0900517
0.02766,80768.04039,757.6295089,-113.1850757,-527.8962588,-527.895958,-413.9532528,261.5691642,261.5691642,-758.458173,0.300768177,757.9302767
0.02767,74756.37556,758.4069203,-111.8068598,-528.0686246,-528.0683209,-415.5030542,261.654957,261.654957,-759.2386848,0.3036961944,758.7106162
0.02768,68697.34302,759.1239751,-110.4303915,-528.241429,-528.2411224,-417.0516069,261.7409992,261.7409992,-759.9588375,0.3066212154,759.430596
0.02769,62591.33033,759.7802034,-109.055665,-528.4146311,-528.4143215,-418.5988763,261.8272707,261.8272707,-760.6181609,0.3095432113,760.0897463
0.0277,56438.72778,760.375139,-107.6826747,-528.5881899,-528.5878774,-420.1448276,261.9137511,261.9137511,-761.216189,0.3124621529,760.6876008
0.02771,50239.92842,760.9083197,-106.3114144,-528.7620641,-528.7617487,-421.689426,262.0004202,262.0004202,-761.7524594,0.3153780116,761.2236974
0.02772,43995.32805,761.3792871,-104.9418781,-528.9362121,-528.9358938,-423.2326364,262.0872572,262.0872572,-762.2265137,0.3182907583,761.6975775
0.02773,37705.32521,761.7875868,-103.5740594,-529.1105919,-529.1102707,-424.7744237,262.1742415,262.1742415,-762.6378974,0.3212003643,762.1087869
0.02774,31370.32121,762.1327683,-102.2079518,-529.2851612,-529.2848371,-426.3147525,262.2613522,262.2613522,-762.9861599,0.3241068007,762.4568748
0.02775,24990.72007,762.4143848,-100.8435488,-529.4598776,-529.4595506,-427.8535874,262.3485681,262.3485681,-763.2708544,0.3270100386,762.7413945
0.02776,18566.92861,762.6319937,-99.48084349,-529.6346981,-529.6343682,-429.3908927,262.4358681,262.4358681,-763.4915381,0.3299100492,762.9619034
0.02777,12099.35635,762.7851559,-98.11982893,-529.8095795,-529.8092467,-430.9266327,262.5232308,262.5232308,-763.647772,0.3328068037,763.1179624
0.02778,5588.415591,762.8734365,-96.76049797,-529.9844785,-529.9841428,-432.4607714,262.6106347,262.6106347,-763.7391209,0.3357002734,763.2091365
0.02779,-965.4786251,762.8964044,-95.40284334,-530.1593511,-530.1590125,-433.9932727,262.698058,262.698058,-763.7651538,0.3385904294,763.2349945
0.0278,-7561.90851,762.8536323,-94.04685758,-530.3341532,-530.3338117,-435.5241005,262.7854791,262.7854791,-763.7254434,0.341477243,763.1951092
0.02781,-14200.45353,762.7446969,-92.69253305,-530.5088405,-530.5084962,-437.0532184,262.8728757,262.8728757,-763.6195661,0.3443606853,763.0890573
0.02782,-20880.69038,762.5691788,-91.339862,-530.6833682,-530.683021,-438.5805898,262.9602259,262.9602259,-763.4471025,0.3472407278,762.9164191
0.02783,-27602.19305,762.3266623,-89.98883645,-530.8576913,-530.8573412,-440.1061781,263.0475073,263.0475073,-763.207637,0.3501173416,762.6767793
0.02784,-34364.53273,762.0167358,-88.63944831,-531.0317645,-531.0314115,-441.6299464,263.1346974,263.1346974,-762.9007577,0.3529904981,762.3697259
0.02785,-41167.2779,761.6389915,-87.29168931,-531.205542,-531.2051862,-443.1518579,263.2217736,263.2217736,-762.5260568,0.3558601686,761.9948513
0.02786,-48009.99426,761.1930255,-85.94555099,-531.378978,-531.3786193,-444.6718753,263.3087131,263.3087131,-762.0831304,0.3587263243,761.5517514
0.02787,-54892.24479,760.6784377,-84.60102477,-531.5520261,-531.5516645,-446.1899613,263.3954931,263.3954931,-761.5715783,0.3615889366,761.0400263
0.02788,-61813.58971,760.0948322,-83.25810188,-531.7246399,-531.7242754,-447.7060787,263.4820903,263.4820903,-760.9910044,0.3644479768,760.4592798
0.02789,-68773.58648,759.4418165,-81.9167734,-531.8967723,-531.896405,-449.2201898,263.5684816,263.5684816,-760.3410163,0.3673034164,759.8091196
0.0279,-75771.78981,758.7190024,-80.57703022,-532.0683762,-532.0680061,-450.7322568,263.6546435,263.6546435,-759.6212256,0.3701552266,759.0891573
0.02791,-82807.75169,757.9260054,-79.2388631,-532.2394041,-532.2390311,-452.242242,263.7405526,263.7405526,-758.8312478,0.3730033789,758.2990084
0.02792,-89881.02133,757.062445,-77.90226263,-532.4098083,-532.4094324,-453.7501073,263.826185,263.826185,-757.9707022,0.3758478447,757.4382924
0.02793,-96990.29207,756.1278403,-76.5671821,-532.5795136,-532.5791349,-455.2558249,263.9115035,263.9115035,-757.0391081,0.3786886428,756.5065286
0.02794,-104136.0152,755.1219945,-75.23365386,-532.7485102,-532.7481286,-456.7593528,263.9965033,263.9965033,-756.0362684,0.3815256989,755.5035198
0.02795,-111317.7223,754.0445416,-73.90166753,-532.9167491,-532.9163647,-458.2606526,264.0811601,264.0811601,-754.9618169,0.3843589851,754.4289002
0.02796,-118534.9364,752.8951194,-72.57121233,-533.0841808,-533.0837936,-459.7596862,264.1654492,264.1654492,-753.8153917,0.3871884738,753.2823075
0.02797,-125787.179,751.6733712,-71.2422774,-533.2507559,-533.2503659,-461.2564151,264.2493462,264.2493462,-752.5966357,0.3900141377,752.0633849
0.02798,-133073.9705,750.3789451,-69.91485181,-533.4164246,-533.4160317,-462.750801,264.3328264,264.3328264,-751.3051971,0.3928359492,750.7717806
0.02799,-140394.83,749.0114945,-68.58892452,-533.5811371,-533.5807414,-464.2428054,264.415865,264.415865,-749.9407292,0.3956538809,749.407148
0.028,-147749.2751,747.5706781,-67.26448443,-533.7448435,-533.744445,-465.7323899,264.4984372,264.4984372,-748.5028904,0.3984679055,747.9691456
0.02801,-155136.8223,746.0561594,-65.94152035,-533.9074936,-533.9070923,-467.2195158,264.5805181,264.5805181,-746.9913445,0.4012779955,746.457437
0.02802,-162556.9868,744.4676074,-64.62002101,-534.0690372,-534.0686331,-468.7041445,264.6620828,264.6620828,-745.4057602,0.4040841235,744.8716912
0.02803,-170009.2825,742.8046961,-63.29997506,-534.229424,-534.2290171,-470.1862374,264.7431062,264.7431062,-743.7458114,0.4068862623,743.2115819
0.02804,-177493.2218,741.0671046,-61.98137106,-534.3886034,-534.3881937,-471.6657556,264.8235633,264.8235633,-742.0111771,0.4096843845,741.4767885
0.02805,-185008.3161,739.2545171,-60.6641975,-534.5465248,-534.5461123,-473.1426603,264.9034289,264.9034289,-740.2015417,0.4124784628,739.6669952
0.02806,-192554.0754,737.3666232,-59.34844278,-534.7031374,-534.7027221,-474.6169127,264.9826777,264.9826777,-738.3165944,0.4152684699,737.7818913
0.02807,-200130.0082,735.4031175,-58.03409521,-534.8583902,-534.8579722,-476.0884739,265.0612845,265.0612845,-736.3560299,0.4180543786,735.8211715
0.02808,-207735.6221,733.3636997,-56.72114305,-535.0122323,-535.0118115,-477.5573047,265.1392239,265.1392239,-734.3195477,0.4208361617,733.7845354
0.02809,-215370.423,731.2480747,-55.40957443,-535.1646124,-535.1641888,-479.0233662,265.2164703,265.2164703,-732.2068527,0.4236137918,731.671688
0.0281,-223033.9158,729.0559525,-54.09937744,-535.3154791,-535.3150527,-480.4866193,265.2929984,265.2929984,-730.0176548,0.4263872419,729.4823393
0.02811,-230725.6039,726.7870484,-52.79054007,-535.464781,-535.4643519,-481.9470248,265.3687824,265.3687824,-727.7516692,0.4291564847,727.2162044
0.02812,-238444.9896,724.4410827,-51.48305023,-535.6124666,-535.6120347,-483.4045433,265.4437968,265.4437968,-725.4086162,0.4319214931,724.8730037
0.02813,-246191.5738,722.0177808,-50.17689575,-535.7584839,-535.7580493,-484.8591357,265.5180157,265.5180157,-722.9882211,0.43468224,722.4524626
0.02814,-253964.856,719.5168735,-48.87206437,-535.9027813,-535.9023438,-486.3107626,265.5914135,265.5914135,-720.4902146,0.4374386982,719.9543118
0.02815,-261764.3346,716.9380966,-47.56854376,-536.0453065,-536.0448663,-487.7593844,265.6639641,265.6639641,-717.9143323,0.4401908407,717.378287
0.02816,-269589.5066,714.2811909,-46.2663215,-536.1860075,-536.1855646,-489.2049619,265.7356417,265.7356417,-715.2603151,0.4429386404,714.7241291
0.02817,-277439.8678,711.5459027,-44.96538509,-536.324832,-536.3243863,-490.6474553,265.8064202,265.8064202,-712.5279091,0.4456820702,711.9915843
0.02818,-285314.9124,708.731983,-43.66572195,-536.4617275,-536.4612791,-492.0868251,265.8762735,265.8762735,-709.7168654,0.4484211032,709.1804037
0.02819,-293214.1338,705.8391884,-42.36731942,-536.5966414,-536.5961903,-493.5230317,265.9451755,265.9451755,-706.8269403,0.4511557122,706.2903437
0.0282,-301137.0237,702.8672803,-41.07016475,-536.7295211,-536.7290672,-494.9560352,266.0131,266.0131,-703.8578953,0.4538858705,703.3211658
0.02821,-309083.0726,699.8160256,-39.77424511,-536.8603137,-536.8598571,-496.385796,266.0800205,266.0800205,-700.809497,0.4566115509,700.2726367
0.02822,-317051.7698,696.6851959,-38.4795476,-536.9889662,-536.9885069,-497.8122741,266.1459108,266.1459108,-697.6815171,0.4593327265,697.1445282
0.02823,-325042.6033,693.4745683,-37.18605922,-537.1154255,-537.1149635,-499.2354297,266.2107444,266.2107444,-694.4737327,0.4620493704,693.9366172
0.02824,-333055.0597,690.183925,-35.8937669,-537.2396383,-537.2391735,-500.6552227,266.2744948,266.2744948,-691.1859257,0.4647614558,690.648686
0.02825,-341088.6244,686.8130533,-34.60265749,-537.3615512,-537.3610838,-502.0716132,266.3371354,266.3371354,-687.8178833,0.4674689557,687.2805218
0.02826,-349142.7813,683.3617455,-33.31271775,-537.4811108,-537.4806406,-503.4845611,266.3986394,266.3986394,-684.369398,0.4701718433,683.8319169
0.02827,-357217.0134,679.8297993,-32.02393436,-537.5982632,-537.5977903,-504.8940261,266.4589803,266.4589803,-680.8402672,0.4728700918,680.3026689
0.02828,-365310.8021,676.2170175,-30.73629392,-537.7129547,-537.7124791,-506.2999682,266.5181311,266.5181311,-677.2302936,0.4755636743,676.6925807
0.02829,-373423.6275,672.5232078,-29.44978295,-537.8251314,-537.8246531,-507.702347,266.576065,266.576065,-673.5392851,0.478252564,673.0014599
0.0283,-381554.9685,668.7481835,-28.16438788,-537.9347391,-537.9342582,-509.1011221,266.632755,266.632755,-669.7670545,0.4809367342,669.2291197
0.02831,-389704.3027,664.8917626,-26.88009507,-538.0417237,-538.0412401,-510.4962532,266.6881741,266.6881741,-665.91342,0.4836161582,665.3753782
0.02832,-397871.1064,660.9537685,-25.59689079,-538.1460307,-538.1455444,-511.8876999,266.7422953,266.7422953,-661.9782048,0.4862908091,661.4400588
0.02833,-406054.8547,656.9340297,-24.31476122,-538.2476058,-538.2471168,-513.2754215,266.7950914,266.7950914,-657.9612374,0.4889606603,657.4229898
0.02834,-414255.0211,652.8323798,-23.03369248,-538.3463941,-538.3459025,-514.6593776,266.8465351,266.8465351,-653.8623514,0.4916256852,653.324005
0.02835,-422471.0782,648.6486576,-21.7536706,-538.4423411,-538.4418468,-516.0395275,266.8965991,266.8965991,-649.6813853,0.4942858569,649.142943
0.02836,-430702.497,644.3827071,-20.47468151,-538.5353916,-538.5348947,-517.4158305,266.945256,266.945256,-645.4181832,0.496941149,644.8796478
0.02837,-438948.7473,640.0343774,-19.19671107,-538.6254908,-538.6249912,-518.7882458,266.9924784,266.9924784,-641.0725939,0.4995915347,640.5339685
0.02838,-447209.2976,635.6035227,-17.91974508,-538.7125835,-538.7120812,-520.1567326,267.0382388,267.0382388,-636.6444718,0.5022369875,636.1057592
0.02839,-455483.6152,631.0900024,-16.64376922,-538.7966142,-538.7961093,-521.5212501,267.0825096,267.0825096,-632.133676,0.5048774808,631.5948793
0.0284,-463771.1661,626.493681,-15.36876911,-538.8775275,-538.87702,-522.8817572,267.1252632,267.1252632,-627.540071,0.5075129881,627.0011934
0.02841,-472071.4147,621.8144282,-14.09473029,-538.9552679,-538.9547577,-524.238213,267.1664716,267.1664716,-622.8635264,0.5101434827,622.3245711
0.02842,-480383.8246,617.0521189,-12.82163821,-539.0297795,-539.0292668,-525.5905764,267.2061073,267.2061073,-618.1039171,0.5127689382,617.5648873
0.02843,-488707.8576,612.206633,-11.54947824,-539.1010066,-539.1004912,-526.9388063,267.2441423,267.2441423,-613.2611228,0.5153893281,612.7220218
0.02844,-497042.9747,607.2778557,-10.27823567,-539.1688931,-539.1683751,-528.2828616,267.2805486,267.2805486,-608.3350287,0.5180046259,607.7958598
0.02845,-505388.6351,602.2656773,-9.007895703,-539.2333829,-539.2328622,-529.6227009,267.3152983,267.3152983,-603.325525,0.5206148052,602.7862916
0.02846,-513744.2971,597.1699932,-7.738443464,-539.2944196,-539.2938964,-530.9582829,267.3483632,267.3483632,-598.2325069,0.5232198394,597.6932125
0.02847,-522109.4175,591.990704,-6.469863997,-539.3519469,-539.351421,-532.2895663,267.3797152,267.3797152,-593.0558751,0.5258197023,592.5165232
0.02848,-530483.4519,586.7277155,-5.202142264,-539.4059081,-539.4053797,-533.6165097,267.409326,267.409326,-587.7955352,0.5284143675,587.2561293
0.02849,-538865.5673,581.3809328,-3.935247494,-539.4562468,-539.4557158,-534.9390873,267.4371674,267.4371674,-582.4513924,0.5310038398,581.9119361
0.0285,-547255.2713,575.9502882,-2.669167987,-539.5029092,-539.5023757,-536.2572574,267.4632127,267.4632127,-577.0233787,0.5335880894,576.4838758
0.02851,-555652.1994,570.4357137,-1.403898012,-539.5458402,-539.545304,-537.5709703,267.4874342,267.4874342,-571.5114261,0.5361670723,570.9718803
0.02852,-564055.8026,564.8371399,-0.1394220365,-539.5849836,-539.5844449,-538.8801857,267.5098039,267.5098039,-565.9154651,0.5387407637,565.3758801
0.02853,-578711.0631,559.1267164,0.05782108505,-539.620317,-539.6197201,-539.0606512,267.5302967,267.5302967,-560.2632179,0.5968817362,559.7235976
0.02854,-594141.3001,553.2624235,0.255410834,-539.6518628,-539.6510683,-539.0980613,267.5489029,267.5489029,-554.5965835,0.7945088952,554.0569316
0.02855,-609571.7379,547.243831,0.5932337064,-539.679612,-539.6784796,-539.131829,267.5656179,267.5656179,-548.915875,1.132365535,548.3761954
0.02856,-625002.173,541.0709379,1.071177818,-539.7035551,-539.7019448,-539.1619451,267.5804369,267.5804369,-543.2209796,1.610339763,542.681276
0.02857,-640432.4007,534.7437452,1.689130407,-539.7236826,-539.7214543,-539.1883997,267.5933553,267.5933553,-537.5117855,2.228318807,536.9720618
0.02858,-655862.2159,528.2622562,2.446977879,-539.7399847,-539.7369985,-539.2111832,267.6043681,267.6043681,-531.7881822,2.986189062,531.2484423
0.02859,-671291.4132,521.6264759,3.344605799,-539.7524516,-539.7485678,-539.2302859,267.6134706,267.6134706,-526.0500605,3.883836085,525.5103081
0.0286,-686719.7864,514.8364115,4.381898898,-539.7610736,-539.7561525,-539.245698,267.620658,267.620658,-520.2973123,4.921144596,519.7575512
0.02861,-702147.129,507.8920724,5.55874107,-539.7658408,-539.7597428,-539.2574095,267.6259254,267.6259254,-514.5298306,6.09799848,513.9900648
0.02862,-717573.2321,500.7934698,6.875015222,-539.7667432,-539.7593289,-539.2654105,267.6292677,267.6292677,-508.7475097,7.414280632,508.207743
0.02863,-732997.8897,493.5406172,8.330603893,-539.7637708,-539.754901,-539.2696909,267.6306802,267.6306802,-502.9502457,8.869873584,502.4104819
0.02864,-748420.8944,486.1335304,9.925388577,-539.7569136,-539.7464489,-539.2702408,267.6301577,267.6301577,-497.1379356,10.46465882,496.5981787
0.02865,-763842.0362,478.5722267,11.6592498,-539.7461613,-539.7339628,-539.2670498,267.6276953,267.6276953,-491.3104775,12.19851685,490.7707313
0.02866,-779261.1049,470.8567258,13.53206735,-539.7315038,-539.7174324,-539.2601078,267.6232879,267.6232879,-485.4677707,14.07132746,484.9280392
0.02867,-794677.8897,462.9870495,15.54372026,-539.7129306,-539.6968477,-539.2494044,267.6169303,267.6169303,-479.609716,16.08296966,479.0700031
0.02868,-810092.1797,454.9632216,17.69408681,-539.6904316,-539.6721983,-539.2349292,267.6086175,267.6086175,-473.7362156,18.23332174,473.1965251
0.02869,-825503.7633,446.7852682,19.98304454,-539.6639962,-539.6434739,-539.2166717,267.5983443,267.5983443,-467.8471729,20.52226121,467.3075089
0.0287,-840912.4285,438.4532175,22.41047023,-539.633614,-539.6106643,-539.1946216,267.5861055,267.5861055,-461.942493,22.94966485,461.4028594
0.02871,-856317.9633,429.9670996,24.97623992,-539.5992744,-539.573759,-539.1687681,267.5718959,267.5718959,-456.0220821,25.51540869,455.4824828
0.02872,-871720.1547,421.326947,27.68022891,-539.5609668,-539.5327475,-539.1391007,267.5557103,267.5557103,-450.0858478,28.21936802,449.5462868
0.02873,-887118.7898,412.5327943,30.52231174,-539.5186806,-539.4876192,-539.1056088,267.5375432,267.5375432,-444.1336993,31.06141735,443.5941806
0.02874,-902513.655,403.584678,33.5023622,-539.4724051,-539.4383637,-539.0682814,267.5173895,267.5173895,-438.1655469,34.04143048,437.6260745
0.02875,-917904.5365,394.4826371,36.62025333,-539.4221295,-539.3849702,-539.0271079,267.4952438,267.4952438,-432.1813025,37.15928043,431.6418803
0.02876,-933291.2199,385.2267123,39.87585742,-539.3678429,-539.3274281,-538.9820773,267.4711007,267.4711007,-426.1808792,40.4148395,425.6415114
0.02877,-948673.4905,375.8169468,43.26904604,-539.3095345,-539.2657266,-538.9331787,267.4449548,267.4449548,-420.1641917,43.80797922,419.6248822
0.02878,-964051.1332,366.2533857,46.79968997,-539.2471933,-539.1998548,-538.8804011,267.4168007,267.4168007,-414.1311559,47.33857037,413.5919087
0.02879,-979423.9325,356.5360764,50.46765926,-539.1808083,-539.1298019,-538.8237334,267.3866329,267.3866329,-408.0816892,51.00648299,407.5425083
0.0288,-994791.6629,346.6650683,54.27282339,-539.1103684,-539.0555569,-538.7631646,267.3544459,267.3544459,-402.0157104,54.81158656,401.4766001
0.02881,-1010154.114,336.6404134,58.2150513,-539.0358626,-538.9771089,-538.6986835,267.3202342,267.3202342,-395.9331405,58.75374998,395.3941046
